syear,bula_h,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Mecklenburg-Vorpommern,female,4.0,0.003813501611658419,22166,0.003002083495635104,0.004624919727681734
2003,Thueringen,male,5.0,0.0037681027829482,22166,0.0029615106188496743,0.004574694947046726
2003,Berlin,female,2.0,0.0036773051255277614,22166,0.0028804538870141664,0.004474156364041356
2003,Berlin,male,2.0,0.0036773051255277614,22166,0.0028804538870141664,0.004474156364041356
2003,Bayern,female,1.0,0.0034957098106868844,22166,0.0027187122059678243,0.004272707415405945
2003,Mecklenburg-Vorpommern,male,4.0,0.003450310981976665,22166,0.0026783577210321664,0.004222264242921164
2003,Hamburg,female,3.0,0.0029963226948744722,22166,0.002276782467869017,0.0037158629218799273
2003,Thueringen,female,2.0,0.0029055250374540337,22166,0.0021969385390885926,0.003614111535819475
2003,Brandenburg,female,2.0,0.0028147273800335952,22166,0.0021172686676820826,0.003512186092385108
2003,Niedersachsen,male,1.0,0.002633132065192718,22166,0.001958485682173444,0.0033077784482119918
2003,Brandenburg,male,2.0,0.0025423344077722793,22166,0.0018793917262094502,0.003205277089335108
2003,Niedersachsen,female,1.0,0.0025423344077722793,22166,0.0018793917262094502,0.003205277089335108
2003,Thueringen,male,2.0,0.00249693557906206,22166,0.001839923740592224,0.003153947417531896
2003,Baden-Wuerttemberg,female,1.0,0.002451536750351841,22166,0.001800510331274291,0.0031025631694293907
2003,Berlin,female,5.0,0.0024061379216416216,22166,0.0017611530176477484,0.0030511228256354947
2003,Hamburg,male,3.0,0.002315340264221183,22166,0.0016826131198272075,0.0029480674086151586
2003,Bayern,male,1.0,0.002315340264221183,22166,0.0016826131198272075,0.0029480674086151586
2003,Mecklenburg-Vorpommern,female,5.0,0.002315340264221183,22166,0.0016826131198272075,0.0029480674086151586
2003,Schleswig-Holstein,female,5.0,0.002269941435510964,22166,0.0016434339542444778,0.0028964489167774498
2003,Schleswig-Holstein,female,2.0,0.0022245426068007446,22166,0.0016043177326555507,0.0028447674809459382
2003,Berlin,male,5.0,0.0021791437780905253,22166,0.0015652663876210672,0.0027930211685599834
2003,Mecklenburg-Vorpommern,male,2.0,0.0020429472919598676,22166,0.0014485225009502334,0.0026373720829695017
2003,Schleswig-Holstein,male,2.0,0.0020429472919598676,22166,0.0014485225009502334,0.0026373720829695017
2003,Mecklenburg-Vorpommern,female,2.0,0.0019975484632496483,22166,0.0014097521289887797,0.0025853447975105167
2003,Baden-Wuerttemberg,male,1.0,0.0019521496345394288,22166,0.00137105797690717,0.0025332412921716878
2003,Hessen,male,1.0,0.0019067508058292096,22166,0.001332442714153041,0.002481058897505378
2003,Hamburg,female,4.0,0.001815953148408771,22166,0.0012554603472583659,0.0023764459495591765
2003,Schleswig-Holstein,male,5.0,0.0016797566622781131,22166,0.0011406551726922762,0.00221885815186395
2003,Hamburg,male,4.0,0.0014981613474372361,22166,0.0009889874455902702,0.002007335249284202
2003,Mecklenburg-Vorpommern,male,5.0,0.0014073636900167976,22166,0.0009138380077873846,0.0019008893722462106
2003,Hamburg,male,2.0,0.0014073636900167976,22166,0.0009138380077873846,0.0019008893722462106
2003,Bremen,female,3.0,0.0014073636900167976,22166,0.0009138380077873846,0.0019008893722462106
2003,Bremen,male,3.0,0.0013619648613065784,22166,0.0008764534857833926,0.0018474762368297642
2003,Hessen,female,1.0,0.001316566032596359,22166,0.0008392042430693286,0.0017939278221233892
2003,Berlin,male,1.0,0.0012711672038861397,22166,0.0008020973305899472,0.001740237077182332
2003,Hamburg,female,2.0,0.0011803695464657012,22166,0.0007283419602629414,0.001632397132668461
2003,Sachsen,male,1.0,0.001134970717755482,22166,0.0006917111285655538,0.00157823030694541
2003,Berlin,female,1.0,0.0010895718890452627,22166,0.000655258092666448,0.0015238856854240773
2003,"Rheinland-Pfalz,Saarland",female,1.0,0.0010895718890452627,22166,0.000655258092666448,0.0015238856854240773
2003,Brandenburg,female,1.0,0.0009987742316248242,22166,0.0005829315316237771,0.0014146169316258711
2003,Bremen,female,4.0,0.0009987742316248242,22166,0.0005829315316237771,0.0014146169316258711
2003,"Rheinland-Pfalz,Saarland",male,1.0,0.0009533754029146048,22166,0.0005470843517613845,0.001359666454067825
2003,Bremen,female,2.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,Sachsen,female,1.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,Sachsen-Anhalt,male,1.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,Sachsen-Anhalt,female,1.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,Hamburg,female,5.0,0.0008171789167839469,22166,0.00044100085637901305,0.0011933569771888808
2003,Bremen,male,2.0,0.0008171789167839469,22166,0.00044100085637901305,0.0011933569771888808
2003,Bremen,male,4.0,0.0008171789167839469,22166,0.00044100085637901305,0.0011933569771888808
2003,Brandenburg,male,1.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,Thueringen,male,1.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,Bremen,female,5.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,Thueringen,female,1.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Mecklenburg-Vorpommern,female,1.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Hamburg,male,5.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Bremen,male,5.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Schleswig-Holstein,male,1.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,Schleswig-Holstein,female,1.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Hamburg,female,1.0,0.0003631906296817542,22166,0.00011234828918006234,0.0006140329701834461
2003,Bremen,female,1.0,0.0003177918009715349,22166,8.314494880825614e-05,0.0005524386531348137
2003,Hamburg,male,1.0,0.00022699414355109639,22166,2.8672352260914488e-05,0.0004253159348412783
2003,Mecklenburg-Vorpommern,male,1.0,0.00013619648613065783,22166,-1.7429888406577103e-05,0.00028982286066789277
2003,Bremen,male,1.0,9.079765742043855e-05,22166,-3.4640599795394484e-05,0.0002162359146362716
2008,Nordrhein-Westfalen,female,3.0,0.03598623135495984,19571,0.033376718953478546,0.038595743756441134
2008,Nordrhein-Westfalen,male,3.0,0.032491916136434755,19571,0.030007842155536476,0.03497599011733303
2008,Nordrhein-Westfalen,male,4.0,0.030875143423385834,19571,0.028451638417703276,0.03329864842906839
2008,Nordrhein-Westfalen,female,4.0,0.028684677166996974,19571,0.026346084055590618,0.03102327027840333
2008,Bayern,female,3.0,0.025294669865442786,19571,0.023094781002071095,0.027494558728814476
2008,Bayern,male,4.0,0.023312819442995722,19571,0.021198723432503248,0.025426915453488196
2008,Baden-Wuerttemberg,female,3.0,0.02299989569208303,19571,0.0208996998170832,0.025100091567082858
2008,Bayern,male,3.0,0.02242620214874309,19571,0.020351755808348193,0.024500648489137987
2008,Nordrhein-Westfalen,female,5.0,0.0219046625638886,19571,0.01985393277093024,0.02395539235684696
2008,Bayern,female,4.0,0.021018045269635965,19571,0.01900833677694432,0.023027753762327612
2008,Baden-Wuerttemberg,male,3.0,0.020652967560237823,19571,0.01866041814743952,0.022645516973036125
2008,Baden-Wuerttemberg,male,4.0,0.01861896317930531,19571,0.01672511072821609,0.02051281563039453
2008,Baden-Wuerttemberg,female,4.0,0.017784499843538124,19571,0.015932786387347103,0.019636213299729144
2008,Nordrhein-Westfalen,female,2.0,0.01747157609262543,19571,0.015635933329637627,0.019307218855613234
2008,Niedersachsen,female,3.0,0.016324189005945552,19571,0.014548808830166599,0.018099569181724506
2008,Nordrhein-Westfalen,male,5.0,0.016167727130489203,19571,0.014400735141120046,0.017934719119858358
2008,Niedersachsen,male,3.0,0.015385417753207469,19571,0.013661020425832738,0.0171098150805822
2008,Nordrhein-Westfalen,male,2.0,0.015124647960780222,19571,0.013414700232041195,0.016834595689519248
2008,Sachsen,male,3.0,0.014029414832585792,19571,0.012381626889825125,0.01567720277534646
2008,Hessen,female,3.0,0.013403567330760405,19571,0.011792441229922186,0.015014693431598624
2008,Bayern,female,5.0,0.013194951496818609,19571,0.011596243514847584,0.014793659478789634
2008,Niedersachsen,male,4.0,0.012673411911964118,19571,0.01110620349880106,0.014240620325127176
2008,Sachsen,female,3.0,0.012360488161051423,19571,0.010812503680034906,0.01390847264206794
2008,Niedersachsen,female,4.0,0.011943256493167832,19571,0.01042130123352798,0.013465211752807684
2008,Sachsen,female,4.0,0.011786794617711484,19571,0.010274721656453907,0.013298867578969061
2008,Bayern,female,2.0,0.011682486700740586,19571,0.010177039750647576,0.013187933650833596
2008,Baden-Wuerttemberg,female,2.0,0.011578178783769688,19571,0.010079388562428784,0.013076969005110592
2008,Bayern,male,5.0,0.01147387086679879,19571,0.009981768502919366,0.012965973230678213
2008,Hessen,male,3.0,0.011160947115886095,19571,0.009689099349843352,0.012632794881928838
2008,Sachsen,male,4.0,0.010848023364973402,19571,0.009396726087880385,0.01229932064206642
2008,"Rheinland-Pfalz,Saarland",female,3.0,0.01043079169708981,19571,0.009007377524079504,0.011854205870100115
2008,Hessen,male,4.0,0.010013560029206217,19571,0.008618610679591495,0.011408509378820939
2008,Baden-Wuerttemberg,male,2.0,0.009387712527380828,19571,0.008036631768126632,0.010738793286635023
2008,Bayern,male,2.0,0.009179096693439031,19571,0.007842971615453016,0.010515221771425047
2008,Hessen,female,4.0,0.008814018984040889,19571,0.007504492973259075,0.010123544994822702
2008,Baden-Wuerttemberg,female,5.0,0.00876186502555544,19571,0.007456184750759266,0.010067545300351614
2008,Niedersachsen,female,2.0,0.008396787316157296,19571,0.007118362766100328,0.009675211866214263
2008,Baden-Wuerttemberg,male,5.0,0.00824032544070095,19571,0.006973767775251795,0.009506883106150103
2008,Niedersachsen,female,5.0,0.007979555648273705,19571,0.006733035714178181,0.00922607558236923
2008,"Rheinland-Pfalz,Saarland",female,4.0,0.007927401689788255,19571,0.006684929369036634,0.009169874010539876
2008,Brandenburg,female,3.0,0.007770939814331908,19571,0.006540692836672472,0.009001186791991344
2008,"Rheinland-Pfalz,Saarland",male,3.0,0.007770939814331908,19571,0.006540692836672472,0.009001186791991344
2008,Berlin,female,3.0,0.007666631897361009,19571,0.00644460527776202,0.00888865851696
2008,Sachsen-Anhalt,female,3.0,0.00761447793887556,19571,0.006396582962392789,0.00883237291535833
2008,Thueringen,female,4.0,0.007510170021904662,19571,0.00630058199298434,0.008719758050824984
2008,Thueringen,male,4.0,0.007353708146448316,19571,0.006156691968653838,0.008550724324242793
2008,Thueringen,female,3.0,0.007301554187962867,19571,0.006108758967637031,0.008494349408288703
2008,Sachsen-Anhalt,male,3.0,0.0072494002294774176,19571,0.00606084140572119,0.008437959053233645
2008,Niedersachsen,male,2.0,0.007145092312506519,19571,0.005965053264923535,0.008325131360089503
2008,Thueringen,male,3.0,0.00709293835402107,19571,0.005917183026490849,0.008268693681551292
2008,"Rheinland-Pfalz,Saarland",male,4.0,0.007040784395535621,19571,0.005869328908213543,0.0082122398828577
2008,Sachsen-Anhalt,male,4.0,0.006884322520079274,19571,0.005725865072670019,0.008042779967488528
2008,Niedersachsen,male,5.0,0.006727860644622927,19571,0.005582552936784349,0.007873168352461504
2008,Sachsen,female,5.0,0.006727860644622927,19571,0.005582552936784349,0.007873168352461504
2008,Brandenburg,male,4.0,0.006467090852195682,19571,0.005344050988291159,0.007590130716100205
2008,Sachsen-Anhalt,female,4.0,0.006414936893710233,19571,0.005296405226534892,0.007533468560885574
2008,Brandenburg,male,3.0,0.006310628976739335,19571,0.005201170101393667,0.007420087852085003
2008,"Rheinland-Pfalz,Saarland",female,5.0,0.0061541671012829875,19571,0.005058461919336951,0.007249872283229024
2008,Sachsen,female,2.0,0.006102013142797538,19571,0.005010932030645111,0.007193094254949966
2008,"Rheinland-Pfalz,Saarland",male,5.0,0.00599770522582664,19571,0.0049159330294289635,0.007079477422224317
2008,Hessen,female,2.0,0.005945551267341191,19571,0.00486846444217344,0.007022638092508943
2008,Brandenburg,female,4.0,0.005684781474913946,19571,0.004631441676132483,0.006738121273695408
2008,Sachsen,male,5.0,0.005632627516428497,19571,0.004584103187314056,0.0066811518455429375
2008,Hessen,female,5.0,0.0055804735579430475,19571,0.004536787427940844,0.006624159687945251
2008,Berlin,male,3.0,0.005424011682486701,19571,0.004394979740029004,0.006453043624944399
2008,Thueringen,female,5.0,0.005319703765515803,19571,0.004300560955836034,0.006338846575195572
2008,Sachsen,male,2.0,0.005215395848544905,19571,0.004206241190868309,0.0062245505062215
2008,"Rheinland-Pfalz,Saarland",female,2.0,0.005215395848544905,19571,0.004206241190868309,0.0062245505062215
2008,Hessen,male,2.0,0.005111087931574007,19571,0.004112023414956866,0.006110152448191147
2008,Hessen,male,5.0,0.0050589339730885575,19571,0.004064953742279496,0.006052914203897619
2008,Schleswig-Holstein,male,4.0,0.005006780014603108,19571,0.004017910750098847,0.00599564927910737
2008,Berlin,female,4.0,0.00490247209763221,19571,0.003923906481608615,0.005881037713655805
2008,Berlin,male,4.0,0.004850318139146761,19571,0.0038769460703035495,0.005823690207989973
2008,Brandenburg,female,5.0,0.004589548346719516,19571,0.0036425796225268673,0.005536517070912164
2008,Schleswig-Holstein,female,4.0,0.004589548346719516,19571,0.0036425796225268673,0.005536517070912164
2008,Mecklenburg-Vorpommern,female,4.0,0.004485240429748618,19571,0.0035490455131632842,0.0054214353463339525
2008,Schleswig-Holstein,female,3.0,0.004328778554292271,19571,0.0034089852900484768,0.005248571818536066
2008,Mecklenburg-Vorpommern,male,3.0,0.004328778554292271,19571,0.0034089852900484768,0.005248571818536066
2008,Thueringen,male,5.0,0.004276624595806822,19571,0.0033623651018355495,0.0051908840897780945
2008,Mecklenburg-Vorpommern,male,4.0,0.004224470637321373,19571,0.003315779200225628,0.005133162074417118
2008,Mecklenburg-Vorpommern,female,3.0,0.004224470637321373,19571,0.003315779200225628,0.005133162074417118
2008,Brandenburg,male,5.0,0.0039637008448941274,19571,0.003083386902021301,0.004844014787766954
2008,Sachsen-Anhalt,female,5.0,0.0038593929279232293,19571,0.0029906938043795447,0.004728092051466914
2008,Schleswig-Holstein,male,3.0,0.003755085010952331,19571,0.0028981606122219,0.004612009409682762
2008,Berlin,male,2.0,0.0035986231354959842,19571,0.002759675399801615,0.004437570871190353
2008,Berlin,female,5.0,0.003390007301554188,19571,0.002575654680754884,0.004204359922353492
2008,Nordrhein-Westfalen,female,1.0,0.0033378533430687388,19571,0.0025297681103351385,0.004145938575802339
2008,"Rheinland-Pfalz,Saarland",male,2.0,0.0033378533430687388,19571,0.0025297681103351385,0.004145938575802339
2008,Sachsen-Anhalt,female,2.0,0.0032856993845832897,19571,0.0024839311962097984,0.004087467572956781
2008,Berlin,female,2.0,0.003233545426097841,19571,0.0024381451214841986,0.004028945730711483
2008,Bayern,female,1.0,0.003233545426097841,19571,0.0024381451214841986,0.004028945730711483
2008,Sachsen-Anhalt,male,2.0,0.0030770835506414938,19571,0.002301104499602234,0.0038530626016807534
2008,Brandenburg,female,2.0,0.0030770835506414938,19571,0.002301104499602234,0.0038530626016807534
2008,Sachsen-Anhalt,male,5.0,0.0030770835506414938,19571,0.002301104499602234,0.0038530626016807534
2008,Brandenburg,male,2.0,0.0030249295921560447,19571,0.0022555346136123606,0.0037943245706997288
2008,Hamburg,female,3.0,0.0030249295921560447,19571,0.0022555346136123606,0.0037943245706997288
2008,Schleswig-Holstein,female,5.0,0.0029206216751851465,19571,0.0021645689520106044,0.0036766743983596886
2008,Thueringen,male,2.0,0.0029206216751851465,19571,0.0021645689520106044,0.0036766743983596886
2008,Schleswig-Holstein,female,2.0,0.0028163137582142483,19571,0.002073845889484747,0.0035587816269437495
2008,Berlin,male,5.0,0.0027120058412433506,19571,0.001983378995295099,0.003440632687191602
2008,Thueringen,female,2.0,0.0026598518827579015,19571,0.001938246207089994,0.003381457558425809
2008,Schleswig-Holstein,male,5.0,0.0026076979242724524,19571,0.0018931831561661882,0.0033222126923787166
2008,Hamburg,male,3.0,0.002399082090330656,19571,0.0017136719311946112,0.003084492249466701
2008,Nordrhein-Westfalen,male,1.0,0.002346928131845207,19571,0.0016689912986788992,0.0030248649650115146
2008,Baden-Wuerttemberg,female,1.0,0.002242620214874309,19571,0.00157988522010234,0.0029053552096462783
2008,Mecklenburg-Vorpommern,female,5.0,0.00219046625638886,19571,0.0015354656966100322,0.0028454668161676877
2008,Baden-Wuerttemberg,male,1.0,0.002086158339417962,19571,0.0014469098354389215,0.002725406843397002
2008,Niedersachsen,female,1.0,0.0019818504224470637,19571,0.0013587554898461104,0.002604945355048017
2008,Schleswig-Holstein,male,2.0,0.0019818504224470637,19571,0.0013587554898461104,0.002604945355048017
2008,Mecklenburg-Vorpommern,male,5.0,0.0019296964639616146,19571,0.0013148387439328136,0.002544554183990416
2008,Bremen,female,3.0,0.0018253885469907167,19571,0.0012273482021396484,0.002423428891841785
2008,Hamburg,male,4.0,0.0017732345885052676,19571,0.0011837841907497608,0.0023626849862607743
2008,Mecklenburg-Vorpommern,female,2.0,0.0017210806300198185,19571,0.0011403481434781786,0.002301813116561458
2008,Hamburg,female,4.0,0.0016167727130489205,19571,0.001053883810649193,0.002179661615448648
2008,Hamburg,female,2.0,0.0015124647960780223,19571,0.0009680078734207876,0.002056921718735257
2008,Bayern,male,1.0,0.0015124647960780223,19571,0.0009680078734207876,0.002056921718735257
2008,Hessen,female,1.0,0.0014603108375925732,19571,0.000925309481546675,0.0019953121936384715
2008,Mecklenburg-Vorpommern,male,2.0,0.0013560029206216753,19571,0.000840435788084515,0.0018715700531588355
2008,Niedersachsen,male,1.0,0.0013560029206216753,19571,0.000840435788084515,0.0018715700531588355
2008,Hamburg,male,5.0,0.0013038489621362262,19571,0.0007982805938687232,0.0018094173304037291
2008,Bremen,male,4.0,0.001251695003650777,19571,0.0007563282566855496,0.0017470617506160045
2008,Hamburg,female,5.0,0.001147387086679879,19571,0.0006730847690491128,0.001621689404310645
2008,Brandenburg,female,1.0,0.001147387086679879,19571,0.0006730847690491128,0.001621689404310645
2008,Hamburg,male,2.0,0.001147387086679879,19571,0.0006730847690491128,0.001621689404310645
2008,"Rheinland-Pfalz,Saarland",male,1.0,0.00109523312819443,19571,0.0006318236720817237,0.0015586425843071364
2008,Hessen,male,1.0,0.00109523312819443,19571,0.0006318236720817237,0.0015586425843071364
2008,Bremen,male,3.0,0.00109523312819443,19571,0.0006318236720817237,0.0015586425843071364
2008,Bremen,female,4.0,0.001043079169708981,19571,0.0005908260418197391,0.0014953322975982228
2008,Berlin,female,1.0,0.0009909252112235319,19571,0.0005501118816579409,0.0014317385407891228
2008,"Rheinland-Pfalz,Saarland",female,1.0,0.0009387712527380828,19571,0.0005097038646438907,0.001367838640832275
2008,Sachsen,female,1.0,0.0008866172942526338,19571,0.00046962786069896145,0.0013036067278063062
2008,Sachsen,male,1.0,0.0007301554187962866,19571,0.0003517140452643254,0.0011085967923282478
2008,Thueringen,female,1.0,0.0006258475018253885,19571,0.00027546058563819185,0.0009762344180125852
