year,bula_h,sex,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,male,Seldom,0.25765,235,762,0.22657,0.28872
2003,Saxony,male,Never,0.14769,126,762,0.12248,0.17289
2003,Saxony,female,Often,0.15294,143,796,0.12792,0.17796
2003,Saxony,female,Sometimes,0.26036,260,796,0.22985,0.29086
2003,Saxony,female,Seldom,0.24775,233,796,0.21775,0.27776
2003,Saxony,female,Never,0.19475,160,796,0.16722,0.22228
2003,Saxony-Anhalt,male,Often,0.17574,86,417,0.13916,0.21231
2003,Saxony-Anhalt,male,Sometimes,0.21502,111,417,0.17554,0.25450
2003,Saxony-Anhalt,male,Seldom,0.26162,133,417,0.21939,0.30386
2003,Saxony-Anhalt,male,Never,0.19181,87,417,0.15398,0.22965
2003,Saxony-Anhalt,female,Often,0.13593,87,475,0.10507,0.16678
2003,Saxony-Anhalt,female,Sometimes,0.20261,130,475,0.16643,0.23880
2003,Saxony-Anhalt,female,Seldom,0.24770,146,475,0.20884,0.28657
2003,Saxony-Anhalt,female,Never,0.25740,112,475,0.21804,0.29676
2003,Thuringa,male,Often,0.11711,55,451,0.08740,0.14682
2003,Thuringa,male,Sometimes,0.26647,172,451,0.22562,0.30732
2003,Thuringa,male,Seldom,0.25004,141,451,0.21003,0.29005
2003,Thuringa,male,Never,0.19002,83,451,0.15377,0.22627
2003,Thuringa,female,Often,0.09017,64,475,0.06438,0.11595
2003,Thuringa,female,Sometimes,0.24976,152,475,0.21079,0.28873
2003,Thuringa,female,Seldom,0.28016,163,475,0.23973,0.32059
2003,Thuringa,female,Never,0.23753,96,475,0.19922,0.27584
2008,Schleswig-Holstein,male,Often,0.12319,38,256,0.08285,0.16353
2008,Schleswig-Holstein,male,Sometimes,0.24333,72,256,0.19066,0.29600
2008,Schleswig-Holstein,male,Seldom,0.31864,96,256,0.26145,0.37583
2008,Schleswig-Holstein,male,Never,0.13967,50,256,0.09712,0.18221
2008,Schleswig-Holstein,female,Often,0.17085,54,281,0.12676,0.21493
2008,Schleswig-Holstein,female,Sometimes,0.22211,83,281,0.17342,0.27079
2008,Schleswig-Holstein,female,Seldom,0.26335,88,281,0.21176,0.31494
2008,Schleswig-Holstein,female,Never,0.15034,56,281,0.10848,0.19220
2008,Hamburg,male,Sometimes,0.28665,46,80,0.18693,0.38637
2008,Hamburg,male,Seldom,0.24314,34,80,0.14854,0.33774
2008,Hamburg,female,Sometimes,0.36755,58,89,0.26681,0.46828
2008,Hamburg,female,Seldom,0.15156,31,89,0.07663,0.22648
2008,Lower Saxony,male,Often,0.14512,137,804,0.12076,0.16948
2008,Lower Saxony,male,Sometimes,0.26838,295,804,0.23773,0.29903
2008,Lower Saxony,male,Seldom,0.23310,243,804,0.20386,0.26235
2008,Lower Saxony,male,Never,0.14303,129,804,0.11881,0.16725
2008,Lower Saxony,female,Very often,0.03264,38,894,0.02098,0.04429
2008,Lower Saxony,female,Often,0.14201,161,894,0.11911,0.16490
2008,Lower Saxony,female,Sometimes,0.28936,313,894,0.25962,0.31910
2008,Lower Saxony,female,Seldom,0.23000,229,894,0.20240,0.25761
2008,Lower Saxony,female,Never,0.14168,153,894,0.11881,0.16455
2008,Bremen,female,Sometimes,0.38982,35,35,0.22588,0.55376
2008,North Rhine-Westphalia,male,Very often,0.02347,45,1860,0.01659,0.03035
2008,North Rhine-Westphalia,male,Often,0.13556,290,1860,0.12000,0.15112
2008,North Rhine-Westphalia,male,Sometimes,0.27883,623,1860,0.25845,0.29922
2008,North Rhine-Westphalia,male,Seldom,0.24724,592,1860,0.22763,0.26685
2008,North Rhine-Westphalia,male,Never,0.14476,310,1860,0.12877,0.16076
2008,North Rhine-Westphalia,female,Very often,0.02238,64,2059,0.01599,0.02877
2008,North Rhine-Westphalia,female,Often,0.12735,335,2059,0.11295,0.14176
2008,North Rhine-Westphalia,female,Sometimes,0.26124,690,2059,0.24226,0.28022
2008,North Rhine-Westphalia,female,Seldom,0.22837,550,2059,0.21023,0.24651
2008,North Rhine-Westphalia,female,Never,0.19266,420,2059,0.17562,0.20970
2008,Hesse,male,Often,0.11938,98,601,0.09344,0.14533
2008,Hesse,male,Sometimes,0.27930,214,601,0.24340,0.31520
2008,Hesse,male,Seldom,0.24201,192,601,0.20774,0.27628
2008,Hesse,male,Never,0.12158,97,601,0.09543,0.14773
2008,Hesse,female,Often,0.13273,114,647,0.10657,0.15889
2008,Hesse,female,Sometimes,0.29870,257,647,0.26340,0.33399
2008,Hesse,female,Seldom,0.19727,169,647,0.16658,0.22795
2008,Hesse,female,Never,0.15679,107,647,0.12875,0.18482
2008,"Rhineland-Palatinate, Saarland",male,Often,0.09577,64,463,0.06893,0.12260
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.24925,149,463,0.20981,0.28870
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.21895,135,463,0.18124,0.25666
2008,"Rhineland-Palatinate, Saarland",male,Never,0.17705,115,463,0.14224,0.21185
2008,"Rhineland-Palatinate, Saarland",female,Often,0.11436,100,570,0.08821,0.14051
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.29595,200,570,0.25844,0.33346
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.20751,152,570,0.17419,0.24083
2008,"Rhineland-Palatinate, Saarland",female,Never,0.18322,118,570,0.15143,0.21501
2008,Baden-Wuerttemberg,male,Very often,0.02971,40,1131,0.01981,0.03962
2008,Baden-Wuerttemberg,male,Often,0.12339,180,1131,0.10422,0.14257
2008,Baden-Wuerttemberg,male,Sometimes,0.28792,396,1131,0.26152,0.31432
2008,Baden-Wuerttemberg,male,Seldom,0.24437,357,1131,0.21931,0.26942
2008,Baden-Wuerttemberg,male,Never,0.12417,158,1131,0.10494,0.14340
2008,Baden-Wuerttemberg,female,Very often,0.02177,43,1215,0.01356,0.02998
2008,Baden-Wuerttemberg,female,Often,0.12597,222,1215,0.10731,0.14464
2008,Baden-Wuerttemberg,female,Sometimes,0.29619,441,1215,0.27050,0.32187
2008,Baden-Wuerttemberg,female,Seldom,0.23511,341,1215,0.21126,0.25897
2008,Baden-Wuerttemberg,female,Never,0.14399,168,1215,0.12424,0.16374
2008,Bavaria,male,Often,0.09989,176,1273,0.08342,0.11637
2008,Bavaria,male,Sometimes,0.26078,430,1273,0.23665,0.28491
2008,Bavaria,male,Seldom,0.27099,447,1273,0.24656,0.29541
2008,Bavaria,male,Never,0.16627,220,1273,0.14581,0.18673
2008,Bavaria,female,Very often,0.03934,62,1427,0.02925,0.04943
2008,Bavaria,female,Often,0.12114,224,1427,0.10421,0.13808
2008,Bavaria,female,Sometimes,0.27089,485,1427,0.24782,0.29396
2008,Bavaria,female,Seldom,0.23359,403,1427,0.21162,0.25555
2008,Bavaria,female,Never,0.16992,253,1427,0.15043,0.18942
2008,Berlin,male,Often,0.19308,69,318,0.14962,0.23653
2008,Berlin,male,Sometimes,0.27705,104,318,0.22778,0.32631
2008,Berlin,male,Seldom,0.19979,93,318,0.15577,0.24380
2008,Berlin,male,Never,0.14165,52,318,0.10326,0.18003
2008,Berlin,female,Often,0.12320,62,368,0.08957,0.15682
2008,Berlin,female,Sometimes,0.32098,147,368,0.27322,0.36875
2008,Berlin,female,Seldom,0.24034,94,368,0.19662,0.28405
2008,Berlin,female,Never,0.16334,65,368,0.12552,0.20117
2008,Brandenburg,male,Often,0.12623,58,379,0.09275,0.15971
2008,Brandenburg,male,Sometimes,0.26158,121,379,0.21727,0.30588
2008,Brandenburg,male,Seldom,0.27687,124,379,0.23177,0.32198
2008,Brandenburg,male,Never,0.15424,76,379,0.11783,0.19066
2008,Brandenburg,female,Often,0.11833,59,405,0.08683,0.14982
2008,Brandenburg,female,Sometimes,0.28694,149,405,0.24283,0.33105
2008,Brandenburg,female,Seldom,0.23314,109,405,0.19191,0.27437
2008,Brandenburg,female,Never,0.18856,88,405,0.15042,0.22670
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.31950,83,201,0.25487,0.38412
2008,Mecklenburg-Western Pomerania,male,Seldom,0.28798,81,201,0.22522,0.35073
2008,Mecklenburg-Western Pomerania,male,Never,0.14570,37,201,0.09680,0.19459
2008,Mecklenburg-Western Pomerania,female,Often,0.10305,33,242,0.06466,0.14143
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.28418,81,242,0.22724,0.34113
2008,Mecklenburg-Western Pomerania,female,Seldom,0.29638,86,242,0.23872,0.35403
2008,Mecklenburg-Western Pomerania,female,Never,0.17111,42,242,0.12356,0.21866
2008,Saxony,male,Often,0.13230,100,685,0.10691,0.15769
2008,Saxony,male,Sometimes,0.33599,269,685,0.30059,0.37139
2008,Saxony,male,Seldom,0.25054,208,685,0.21807,0.28302
2008,Saxony,male,Never,0.13619,108,685,0.11048,0.16189
2008,Saxony,female,Often,0.14662,117,709,0.12056,0.17267
2008,Saxony,female,Sometimes,0.26036,237,709,0.22804,0.29269
2008,Saxony,female,Seldom,0.28073,226,709,0.24763,0.31383
2008,Saxony,female,Never,0.14805,129,709,0.12189,0.17421
2008,Saxony-Anhalt,male,Often,0.11910,59,389,0.08687,0.15133
2008,Saxony-Anhalt,male,Sometimes,0.29297,139,389,0.24768,0.33825
2008,Saxony-Anhalt,male,Seldom,0.28894,132,389,0.24384,0.33405
2008,Saxony-Anhalt,male,Never,0.13941,59,389,0.10495,0.17388
2008,Saxony-Anhalt,female,Often,0.11772,63,406,0.08633,0.14910
2008,Saxony-Anhalt,female,Sometimes,0.29946,146,406,0.25485,0.34407
2008,Saxony-Anhalt,female,Seldom,0.24631,123,406,0.20434,0.28827
2008,Saxony-Anhalt,female,Never,0.19957,74,406,0.16064,0.23850
2008,Thuringa,male,Often,0.11540,56,415,0.08462,0.14618
2008,Thuringa,male,Sometimes,0.27306,136,415,0.23014,0.31597
2008,Thuringa,male,Seldom,0.29253,141,415,0.24871,0.33635
2008,Thuringa,male,Never,0.16898,82,415,0.13289,0.20508
2008,Thuringa,female,Often,0.09745,51,437,0.06961,0.12529
2008,Thuringa,female,Sometimes,0.25485,140,437,0.21394,0.29575
2008,Thuringa,female,Seldom,0.29483,144,437,0.25203,0.33763
2008,Thuringa,female,Never,0.22253,102,437,0.18348,0.26157
2013,Schleswig-Holstein,male,Often,0.12009,64,391,0.08783,0.15235
2013,Schleswig-Holstein,male,Sometimes,0.28280,143,391,0.23810,0.32749
2013,Schleswig-Holstein,male,Seldom,0.26636,141,391,0.22248,0.31023
2013,Schleswig-Holstein,male,Never,0.07636,43,391,0.05000,0.10272
2013,Schleswig-Holstein,female,Often,0.12249,83,487,0.09334,0.15164
2013,Schleswig-Holstein,female,Sometimes,0.29189,189,487,0.25147,0.33231
2013,Schleswig-Holstein,female,Seldom,0.25790,162,487,0.21901,0.29680
2013,Schleswig-Holstein,female,Never,0.10244,53,487,0.07548,0.12940
2013,Hamburg,male,Often,0.13789,32,155,0.08343,0.19235
2013,Hamburg,male,Sometimes,0.26031,69,155,0.19100,0.32961
2013,Hamburg,male,Seldom,0.24442,54,155,0.17655,0.31230
2013,Hamburg,female,Often,0.11846,40,189,0.07227,0.16466
2013,Hamburg,female,Sometimes,0.26515,91,189,0.20205,0.32825
2013,Hamburg,female,Seldom,0.20968,58,189,0.15149,0.26787
2013,Lower Saxony,male,Very often,0.01617,31,1098,0.00871,0.02363
2013,Lower Saxony,male,Often,0.09526,139,1098,0.07789,0.11263
2013,Lower Saxony,male,Sometimes,0.25351,376,1098,0.22777,0.27925
2013,Lower Saxony,male,Seldom,0.25767,383,1098,0.23179,0.28355
2013,Lower Saxony,male,Never,0.12130,169,1098,0.10198,0.14061
2013,Lower Saxony,female,Very often,0.01879,36,1347,0.01154,0.02605
2013,Lower Saxony,female,Often,0.11179,214,1347,0.09496,0.12863
2013,Lower Saxony,female,Sometimes,0.25278,473,1347,0.22956,0.27600
2013,Lower Saxony,female,Seldom,0.26323,420,1347,0.23970,0.28675
2013,Lower Saxony,female,Never,0.14866,204,1347,0.12966,0.16767
2013,Bremen,female,Sometimes,0.31741,48,48,0.18433,0.45048
2013,North Rhine-Westphalia,male,Very often,0.01493,51,2314,0.00999,0.01988
2013,North Rhine-Westphalia,male,Often,0.11700,377,2314,0.10390,0.13010
2013,North Rhine-Westphalia,male,Sometimes,0.24357,771,2314,0.22608,0.26107
2013,North Rhine-Westphalia,male,Seldom,0.23379,748,2314,0.21654,0.25104
2013,North Rhine-Westphalia,male,Never,0.12074,367,2314,0.10746,0.13402
2013,North Rhine-Westphalia,female,Very often,0.02424,85,2784,0.01853,0.02996
2013,North Rhine-Westphalia,female,Often,0.12360,490,2784,0.11137,0.13583
2013,North Rhine-Westphalia,female,Sometimes,0.24178,960,2784,0.22588,0.25769
2013,North Rhine-Westphalia,female,Seldom,0.21273,812,2784,0.19752,0.22793
2013,North Rhine-Westphalia,female,Never,0.14009,437,2784,0.12720,0.15299
2013,Hesse,male,Often,0.11549,131,767,0.09286,0.13813
2013,Hesse,male,Sometimes,0.23539,273,767,0.20534,0.26543
2013,Hesse,male,Seldom,0.26314,281,767,0.23195,0.29432
2013,Hesse,male,Never,0.08997,82,767,0.06970,0.11023
2013,Hesse,female,Very often,0.02408,36,944,0.01430,0.03387
2013,Hesse,female,Often,0.10964,166,944,0.08970,0.12959
2013,Hesse,female,Sometimes,0.25727,365,944,0.22937,0.28517
2013,Hesse,female,Seldom,0.23079,265,944,0.20390,0.25769
2013,Hesse,female,Never,0.11458,112,944,0.09425,0.13491
2013,"Rhineland-Palatinate, Saarland",male,Often,0.12268,111,601,0.09643,0.14894
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.24442,189,601,0.21004,0.27881
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.23711,199,601,0.20308,0.27114
2013,"Rhineland-Palatinate, Saarland",male,Never,0.11704,102,601,0.09132,0.14276
2013,"Rhineland-Palatinate, Saarland",female,Often,0.11641,138,757,0.09355,0.13927
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.25262,265,757,0.22165,0.28359
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.21223,226,757,0.18309,0.24138
2013,"Rhineland-Palatinate, Saarland",female,Never,0.15663,128,757,0.13072,0.18254
2013,Baden-Wuerttemberg,male,Very often,0.01791,37,1370,0.01088,0.02493
2013,Baden-Wuerttemberg,male,Often,0.11073,214,1370,0.09411,0.12735
2013,Baden-Wuerttemberg,male,Sometimes,0.24544,502,1370,0.22264,0.26824
2013,Baden-Wuerttemberg,male,Seldom,0.24450,444,1370,0.22173,0.26727
2013,Baden-Wuerttemberg,male,Never,0.09136,173,1370,0.07609,0.10662
2013,Baden-Wuerttemberg,female,Very often,0.01585,44,1634,0.00979,0.02191
2013,Baden-Wuerttemberg,female,Often,0.10552,306,1634,0.09062,0.12042
2013,Baden-Wuerttemberg,female,Sometimes,0.25791,608,1634,0.23669,0.27913
2013,Baden-Wuerttemberg,female,Seldom,0.24334,460,1634,0.22252,0.26415
2013,Baden-Wuerttemberg,female,Never,0.12150,216,1634,0.10565,0.13735
2013,Bavaria,male,Very often,0.01777,45,1801,0.01167,0.02388
2013,Bavaria,male,Often,0.09898,258,1801,0.08518,0.11277
2013,Bavaria,male,Sometimes,0.25289,641,1801,0.23281,0.27297
2013,Bavaria,male,Seldom,0.23986,603,1801,0.22014,0.25959
2013,Bavaria,male,Never,0.12928,254,1801,0.11378,0.14478
2013,Bavaria,female,Very often,0.02508,68,2209,0.01856,0.03160
2013,Bavaria,female,Often,0.13137,420,2209,0.11728,0.14546
2013,Bavaria,female,Sometimes,0.24681,771,2209,0.22883,0.26479
2013,Bavaria,female,Seldom,0.23334,653,2209,0.21569,0.25098
2013,Bavaria,female,Never,0.13502,297,2209,0.12076,0.14927
2013,Berlin,male,Often,0.10521,71,426,0.07604,0.13438
2013,Berlin,male,Sometimes,0.29706,171,426,0.25361,0.34050
2013,Berlin,male,Seldom,0.24991,135,426,0.20875,0.29108
2013,Berlin,male,Never,0.08235,49,426,0.05622,0.10849
2013,Berlin,female,Often,0.15402,113,522,0.12303,0.18502
2013,Berlin,female,Sometimes,0.26881,189,522,0.23074,0.30688
2013,Berlin,female,Seldom,0.21246,151,522,0.17734,0.24759
2013,Berlin,female,Never,0.13310,69,522,0.10394,0.16227
2013,Brandenburg,male,Often,0.08001,52,449,0.05488,0.10513
2013,Brandenburg,male,Sometimes,0.23068,139,449,0.19167,0.26969
2013,Brandenburg,male,Seldom,0.29673,167,449,0.25443,0.33904
2013,Brandenburg,male,Never,0.16166,91,449,0.12757,0.19575
2013,Brandenburg,female,Often,0.09016,75,543,0.06605,0.11427
2013,Brandenburg,female,Sometimes,0.28453,175,543,0.24654,0.32251
2013,Brandenburg,female,Seldom,0.28380,193,543,0.24584,0.32176
2013,Brandenburg,female,Never,0.15677,100,543,0.12616,0.18738
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.25315,88,227,0.19646,0.30984
2013,Mecklenburg-Western Pomerania,male,Seldom,0.31176,91,227,0.25136,0.37215
2013,Mecklenburg-Western Pomerania,male,Never,0.16094,48,227,0.11303,0.20885
2013,Mecklenburg-Western Pomerania,female,Often,0.11348,52,318,0.07856,0.14840
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.29966,115,318,0.24923,0.35009
2013,Mecklenburg-Western Pomerania,female,Seldom,0.25390,90,318,0.20599,0.30181
2013,Mecklenburg-Western Pomerania,female,Never,0.16398,61,318,0.12322,0.20473
2013,Saxony,male,Often,0.11684,106,797,0.09453,0.13916
2013,Saxony,male,Sometimes,0.29873,254,797,0.26694,0.33053
2013,Saxony,male,Seldom,0.28463,288,797,0.25328,0.31598
2013,Saxony,male,Never,0.14455,149,797,0.12012,0.16898
2013,Saxony,female,Often,0.09935,117,875,0.07952,0.11919
2013,Saxony,female,Sometimes,0.26690,273,875,0.23757,0.29623
2013,Saxony,female,Seldom,0.30153,311,875,0.27111,0.33196
2013,Saxony,female,Never,0.16383,174,875,0.13929,0.18837
2013,Saxony-Anhalt,male,Often,0.09634,51,424,0.06822,0.12446
2013,Saxony-Anhalt,male,Sometimes,0.25588,143,424,0.21429,0.29746
2013,Saxony-Anhalt,male,Seldom,0.26132,131,424,0.21945,0.30319
2013,Saxony-Anhalt,male,Never,0.20533,99,424,0.16683,0.24382
2013,Saxony-Anhalt,female,Often,0.06581,57,522,0.04452,0.08711
2013,Saxony-Anhalt,female,Sometimes,0.27274,170,522,0.23450,0.31099
2013,Saxony-Anhalt,female,Seldom,0.28146,185,522,0.24285,0.32008
2013,Saxony-Anhalt,female,Never,0.21099,110,522,0.17595,0.24602
2013,Thuringa,male,Often,0.06016,36,440,0.03792,0.08241
2013,Thuringa,male,Sometimes,0.28774,149,440,0.24539,0.33008
2013,Thuringa,male,Seldom,0.25948,150,440,0.21847,0.30048
2013,Thuringa,male,Never,0.21663,105,440,0.17810,0.25517
2013,Thuringa,female,Often,0.07317,53,531,0.05100,0.09534
2013,Thuringa,female,Sometimes,0.23728,148,531,0.20106,0.27350
2013,Thuringa,female,Seldom,0.28968,195,531,0.25106,0.32830
2013,Thuringa,female,Never,0.24675,135,531,0.21005,0.28346
2018,Schleswig-Holstein,male,Often,0.10482,65,413,0.07524,0.13440
2018,Schleswig-Holstein,male,Sometimes,0.32270,160,413,0.27755,0.36784
2018,Schleswig-Holstein,male,Seldom,0.24862,133,413,0.20689,0.29036
2018,Schleswig-Holstein,male,Never,0.10926,55,413,0.07913,0.13938
2018,Schleswig-Holstein,female,Often,0.14011,83,480,0.10902,0.17119
2018,Schleswig-Holstein,female,Sometimes,0.35662,195,480,0.31373,0.39952
2018,Schleswig-Holstein,female,Seldom,0.20859,141,480,0.17220,0.24497
2018,Schleswig-Holstein,female,Never,0.09850,61,480,0.07181,0.12519
2018,Hamburg,male,Often,0.12669,34,175,0.07727,0.17612
2018,Hamburg,male,Sometimes,0.26510,69,175,0.19952,0.33069
2018,Hamburg,male,Seldom,0.28293,72,175,0.21601,0.34986
2018,Hamburg,female,Often,0.19553,51,259,0.14714,0.24393
2018,Hamburg,female,Sometimes,0.20953,87,259,0.15987,0.25919
2018,Hamburg,female,Seldom,0.19177,74,259,0.14373,0.23981
2018,Hamburg,female,Never,0.13799,47,259,0.09591,0.18008
2018,Lower Saxony,male,Very often,0.02680,48,1169,0.01754,0.03607
