year,bula_h,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Thüringen,weiblich,Manchmal,0.006736803248431155,27727,0.005773941943115866,0.007699664553746445
2003,Berlin,maennlich,Manchmal,0.006690660760428202,27727,0.0057310803030156615,0.007650241217840743
2003,Berlin,weiblich,Manchmal,0.006644518272425249,27727,0.0056882302273063914,0.007600806317544107
2003,Niedersachsen,weiblich,Nie,0.006552233296419343,27727,0.005602565250595229,0.007501901342243458
2003,Sachsen-Anhalt,weiblich,Selten,0.006552233296419343,27727,0.005602565250595229,0.007501901342243458
2003,Hessen,weiblich,Oft,0.006552233296419343,27727,0.005602565250595229,0.007501901342243458
2003,Schleswig-Holstein,maennlich,Manchmal,0.006459948320413436,27727,0.0055169479973276505,0.007402948643499222
2003,Thüringen,maennlich,Selten,0.006459948320413436,27727,0.0055169479973276505,0.007402948643499222
2003,Sachsen,weiblich,Oft,0.006275378368401624,27727,0.005345860776488493,0.007204895960314755
2003,"Rheinland-Pfalz,Saarland",weiblich,Oft,0.006229235880398671,27727,0.005303120436840751,0.0071553513239565915
2003,Sachsen-Anhalt,maennlich,Selten,0.006090808416389812,27727,0.0051749771774349945,0.0070066396553446295
2003,Schleswig-Holstein,weiblich,Manchmal,0.006090808416389812,27727,0.0051749771774349945,0.0070066396553446295
2003,Hessen,maennlich,Oft,0.005860095976375046,27727,0.004961673211589056,0.006758518741161036
2003,Brandenburg,maennlich,Selten,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Brandenburg,weiblich,Selten,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Sachsen-Anhalt,weiblich,Manchmal,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Sachsen,maennlich,Nie,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Hessen,weiblich,Nie,0.005721668512366187,27727,0.004833858652044228,0.006609478372688145
2003,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.005629383536360281,27727,0.00474872167123233,0.0065100454014882314
2003,Sachsen,maennlich,Oft,0.005306386120339609,27727,0.0044512234806795645,0.006161548759999653
2003,Sachsen-Anhalt,weiblich,Nie,0.00516795865633075,27727,0.004323965300554315,0.006011952012107184
2003,Sachsen-Anhalt,maennlich,Manchmal,0.0051218161683277965,27727,0.004281579602790789,0.005962052733864804
2003,Hessen,maennlich,Nie,0.0051218161683277965,27727,0.004281579602790789,0.005962052733864804
2003,Niedersachsen,maennlich,Nie,0.0050756736803248435,27727,0.004239211130325937,0.00591213623032375
2003,Berlin,weiblich,Selten,0.0048911037283130305,27727,0.004069914259531578,0.005712293197094483
2003,"Rheinland-Pfalz,Saarland",maennlich,Oft,0.004798818752307124,27727,0.003985375529476821,0.005612261975137428
2003,Schleswig-Holstein,weiblich,Selten,0.004752676264304171,27727,0.003943134506050819,0.005562218022557523
2003,Berlin,maennlich,Selten,0.004660391288298265,27727,0.0038587105216745087,0.005462072054922022
2003,Nordrhein-Westfalen,weiblich,Sehr oft,0.004383536360280546,27727,0.0036059243287505597,0.005161148391810533
2003,Thüringen,weiblich,Nie,0.004383536360280546,27727,0.0036059243287505597,0.005161148391810533
2003,Brandenburg,weiblich,Nie,0.00429125138427464,27727,0.0035218326263591867,0.005060670142190094
2003,Nordrhein-Westfalen,maennlich,Sehr oft,0.004198966408268734,27727,0.003437830665748068,0.0049601021507894
2003,Mecklenburg-Vorpommern,weiblich,Manchmal,0.004106681432262828,27727,0.003353921409339737,0.004859441455185918
2003,Brandenburg,maennlich,Nie,0.004014396456256921,27727,0.0032701079868190167,0.0047586849256948255
2003,Sachsen-Anhalt,maennlich,Nie,0.004014396456256921,27727,0.0032701079868190167,0.0047586849256948255
2003,Schleswig-Holstein,maennlich,Selten,0.003922111480251015,27727,0.0031863937086676277,0.004657829251834402
2003,Sachsen-Anhalt,weiblich,Oft,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,Sachsen-Anhalt,maennlich,Oft,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,Mecklenburg-Vorpommern,maennlich,Manchmal,0.003875968992248062,27727,0.003144574836345642,0.004607363148150482
2003,Thüringen,maennlich,Nie,0.003829826504245109,27727,0.003102782081140584,0.004556870927349634
2003,Mecklenburg-Vorpommern,weiblich,Selten,0.003737541528239203,27727,0.003019276822876675,0.0044558062336017305
2003,Berlin,weiblich,Oft,0.0036452565522332963,27727,0.0029358818833664095,0.004354631221100183
2003,Mecklenburg-Vorpommern,maennlich,Selten,0.0034606866002214838,27727,0.002769440038764532,0.004151933161678435
2003,Berlin,maennlich,Oft,0.0034606866002214838,27727,0.002769440038764532,0.004151933161678435
2003,Bayern,weiblich,Sehr oft,0.0034145441122185307,27727,0.0027279054294045285,0.004101182795032533
2003,Hamburg,weiblich,Manchmal,0.0029992617201919525,27727,0.0023555972272396885,0.0036429262131442166
2003,Thüringen,weiblich,Oft,0.0028608342561830934,27727,0.002232155382671003,0.003489513129695184
2003,Brandenburg,weiblich,Oft,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,Niedersachsen,maennlich,Sehr oft,0.0025378368401624217,27727,0.0019456146253579339,0.0031300590549669096
2003,Brandenburg,maennlich,Oft,0.0025378368401624217,27727,0.0019456146253579339,0.0031300590549669096
2003,Thüringen,maennlich,Oft,0.0024455518641565152,27727,0.001864170142456305,0.0030269335858567254
2003,Berlin,weiblich,Nie,0.0024455518641565152,27727,0.001864170142456305,0.0030269335858567254
2003,Baden-Württemberg,weiblich,Sehr oft,0.002399409376153562,27727,0.0018235251875717176,0.002975293564735407
2003,Mecklenburg-Vorpommern,weiblich,Nie,0.002353266888150609,27727,0.0017829337390135205,0.002923600037287698
2003,Hamburg,maennlich,Manchmal,0.002353266888150609,27727,0.0017829337390135205,0.002923600037287698
2003,Niedersachsen,weiblich,Sehr oft,0.002353266888150609,27727,0.0017829337390135205,0.002923600037287698
2003,Schleswig-Holstein,weiblich,Nie,0.002307124400147656,27727,0.0017423973746164907,0.0028718514256788215
2003,Berlin,maennlich,Nie,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,Bayern,maennlich,Sehr oft,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,Schleswig-Holstein,weiblich,Oft,0.0021225544481358436,27727,0.0015808372128979626,0.0026642716833737245
2003,Mecklenburg-Vorpommern,maennlich,Oft,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Mecklenburg-Vorpommern,weiblich,Oft,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Schleswig-Holstein,maennlich,Oft,0.001937984496124031,27727,0.0014203078858974244,0.0024556611063506375
2003,Baden-Württemberg,maennlich,Sehr oft,0.0018456995201181247,27727,0.001340475522495072,0.0023509235177411776
2003,Hessen,maennlich,Sehr oft,0.0018456995201181247,27727,0.001340475522495072,0.0023509235177411776
2003,Hamburg,weiblich,Selten,0.0018456995201181247,27727,0.001340475522495072,0.0023509235177411776
2003,Schleswig-Holstein,maennlich,Nie,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,Hamburg,maennlich,Selten,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,Mecklenburg-Vorpommern,maennlich,Nie,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,Bremen,weiblich,Manchmal,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,Bremen,maennlich,Manchmal,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,Hamburg,maennlich,Oft,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,Hessen,weiblich,Sehr oft,0.0013381321520856404,27727,0.000907840057910997,0.0017684242462602839
2003,Berlin,maennlich,Sehr oft,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,Hamburg,weiblich,Oft,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,Sachsen,maennlich,Sehr oft,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,Berlin,weiblich,Sehr oft,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,"Rheinland-Pfalz,Saarland",weiblich,Sehr oft,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,Bremen,weiblich,Selten,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,Brandenburg,weiblich,Sehr oft,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,"Rheinland-Pfalz,Saarland",maennlich,Sehr oft,0.0008767072720561093,27727,0.0005283366880768576,0.001225077856035361
2003,Hamburg,weiblich,Nie,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,Bremen,weiblich,Oft,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,Sachsen,weiblich,Sehr oft,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,Bremen,maennlich,Selten,0.0008305647840531562,27727,0.0004914779270244968,0.0011696516410818155
2003,Sachsen-Anhalt,maennlich,Sehr oft,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,Sachsen-Anhalt,weiblich,Sehr oft,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,Bremen,maennlich,Oft,0.000784422296050203,27727,0.0004548814951594877,0.0011139630969409183
2003,Brandenburg,maennlich,Sehr oft,0.0007382798080472499,27727,0.000418570889953926,0.0010579887261405738
2003,Thüringen,maennlich,Sehr oft,0.0006921373200442968,27727,0.0003825733441367256,0.001001701295951868
2003,Bremen,weiblich,Nie,0.0006459948320413437,27727,0.0003469207140277767,0.0009450689500549107
2003,Hamburg,maennlich,Nie,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,Bremen,maennlich,Nie,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,Thüringen,weiblich,Sehr oft,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Mecklenburg-Vorpommern,weiblich,Sehr oft,0.0005537098560354374,27727,0.000276808241953572,0.0008306114701173028
2003,Schleswig-Holstein,maennlich,Sehr oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,Schleswig-Holstein,weiblich,Sehr oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Hamburg,weiblich,Sehr oft,0.00036913990402362494,27727,0.000143029807638432,0.0005952500004088179
2003,Bremen,weiblich,Sehr oft,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,Hamburg,maennlich,Sehr oft,0.0002307124400147656,27727,5.1944336889094315e-05,0.00040948054314043686
2003,Mecklenburg-Vorpommern,maennlich,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,Bremen,maennlich,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2008,Nordrhein-Westfalen,weiblich,Manchmal,0.03598623135495984,23673,0.033613551054047945,0.038358911655871734
2008,Nordrhein-Westfalen,maennlich,Manchmal,0.032491916136434755,23673,0.030233289813318055,0.034750542459551455
2008,Nordrhein-Westfalen,maennlich,Selten,0.030875143423385834,23673,0.02867158900345656,0.03307869784331511
2008,Nordrhein-Westfalen,weiblich,Selten,0.028684677166996974,23673,0.026558328273566783,0.030811026060427165
2008,Bayern,weiblich,Manchmal,0.025294669865442786,23673,0.023294436807590857,0.027294902923294714
2008,Bayern,maennlich,Selten,0.023312819442995722,23673,0.021390592916888957,0.025235045969102487
2008,Baden-Württemberg,weiblich,Manchmal,0.02299989569208303,23673,0.021090307763763607,0.02490948362040245
2008,Bayern,maennlich,Manchmal,0.02242620214874309,23673,0.02054002679875826,0.02431237749872792
2008,Nordrhein-Westfalen,weiblich,Nie,0.0219046625638886,23673,0.020040051313341033,0.02376927381443617
2008,Bayern,weiblich,Selten,0.021018045269635965,23673,0.01919073234003348,0.022845358199238452
2008,Baden-Württemberg,maennlich,Manchmal,0.020652967560237823,23673,0.018841256400077628,0.022464678720398017
2008,Baden-Württemberg,maennlich,Selten,0.01861896317930531,23673,0.016896991518629414,0.020340934839981204
2008,Baden-Württemberg,weiblich,Selten,0.017784499843538124,23673,0.016100842759577183,0.019468156927499064
2008,Nordrhein-Westfalen,weiblich,Oft,0.01747157609262543,23673,0.01580253117037088,0.019140621014879983
2008,Niedersachsen,weiblich,Manchmal,0.016324189005945552,23673,0.01470993740579641,0.017938440606094695
2008,Nordrhein-Westfalen,maennlich,Nie,0.016167727130489203,23673,0.014561102428240068,0.017774351832738337
2008,Niedersachsen,maennlich,Manchmal,0.015385417753207469,23673,0.013817521939688967,0.016953313566725973
2008,Nordrhein-Westfalen,maennlich,Oft,0.015124647960780222,23673,0.013569890340442774,0.016679405581117673
2008,Sachsen,maennlich,Manchmal,0.014029414832585792,23673,0.012531175548630279,0.015527654116541306
2008,Hessen,weiblich,Manchmal,0.013403567330760405,23673,0.011938662561741536,0.014868472099779274
2008,Bayern,weiblich,Nie,0.013194951496818609,23673,0.011741337812675922,0.014648565180961295
2008,Niedersachsen,maennlich,Selten,0.012673411911964118,23673,0.011248438983219053,0.014098384840709183
2008,Sachsen,weiblich,Manchmal,0.012360488161051423,23673,0.010952994453744152,0.013767981868358694
2008,Niedersachsen,weiblich,Selten,0.011943256493167832,23673,0.010559429667372,0.013327083318963664
2008,Sachsen,weiblich,Selten,0.011786794617711484,23673,0.010411953200333734,0.013161636035089234
2008,Bayern,weiblich,Oft,0.011682486700740586,23673,0.010313669936150408,0.013051303465330764
2008,Baden-Württemberg,weiblich,Oft,0.011578178783769688,23673,0.01021541460171166,0.012940942965827715
2008,Bayern,maennlich,Nie,0.01147387086679879,23673,0.010117187570827049,0.01283055416277053
2008,Hessen,maennlich,Manchmal,0.011160947115886095,23673,0.009822680166685768,0.012499214065086422
2008,Sachsen,maennlich,Selten,0.010848023364973402,23673,0.00952844179940162,0.012167604930545185
2008,"Rheinland-Pfalz,Saarland",weiblich,Manchmal,0.01043079169708981,23673,0.009136562642488189,0.01172502075169143
2008,Hessen,maennlich,Selten,0.010013560029206217,23673,0.008745212409657864,0.01128190764875457
2008,Baden-Württemberg,maennlich,Oft,0.009387712527380828,23673,0.008159252106727606,0.010616172948034049
2008,Bayern,maennlich,Oft,0.009179096693439031,23673,0.007964234617944693,0.01039395876893337
2008,Hessen,weiblich,Selten,0.008814018984040889,23673,0.007623341918260324,0.010004696049821453
2008,Baden-Württemberg,weiblich,Nie,0.00876186502555544,23673,0.0075746846674396694,0.009949045383671211
2008,Niedersachsen,weiblich,Oft,0.008396787316157296,23673,0.007234389028875556,0.009559185603439036
2008,Baden-Württemberg,maennlich,Nie,0.00824032544070095,23673,0.007088717032526958,0.00939193384887494
2008,Niedersachsen,weiblich,Nie,0.007979555648273705,23673,0.006846166402587976,0.009112944893959434
2008,"Rheinland-Pfalz,Saarland",weiblich,Selten,0.007927401689788255,23673,0.006797692707297035,0.009057110672279475
2008,"Rheinland-Pfalz,Saarland",maennlich,Manchmal,0.007770939814331908,23673,0.0066523466367359825,0.008889532991927834
2008,Brandenburg,weiblich,Manchmal,0.007770939814331908,23673,0.0066523466367359825,0.008889532991927834
2008,Berlin,weiblich,Manchmal,0.007666631897361009,23673,0.006555513020950774,0.008777750773771246
2008,Sachsen-Anhalt,weiblich,Manchmal,0.00761447793887556,23673,0.006507115729123313,0.008721840148627808
2008,Thüringen,weiblich,Selten,0.007510170021904662,23673,0.00641036084421731,0.008609979199592015
2008,Thüringen,maennlich,Selten,0.007353708146448316,23673,0.006265329833582818,0.008442086459313812
2008,Thüringen,weiblich,Manchmal,0.007301554187962867,23673,0.006217013750185125,0.008386094625740609
2008,Sachsen-Anhalt,maennlich,Manchmal,0.0072494002294774176,23673,0.006168711704678458,0.008330088754276377
2008,Niedersachsen,maennlich,Oft,0.007145092312506519,23673,0.006072150332649427,0.008218034292363612
2008,Thüringen,maennlich,Manchmal,0.00709293835402107,23673,0.0060238913156779724,0.008161985392364169
2008,"Rheinland-Pfalz,Saarland",maennlich,Selten,0.007040784395535621,23673,0.00597564695584135,0.008105921835229892
2008,Sachsen-Anhalt,maennlich,Selten,0.006884322520079274,23673,0.005831003454282792,0.007937641585875756
2008,Sachsen,weiblich,Nie,0.006727860644622927,23673,0.005686497884542316,0.007769223404703538
2008,Niedersachsen,maennlich,Nie,0.006727860644622927,23673,0.005686497884542316,0.007769223404703538
2008,Brandenburg,maennlich,Selten,0.006467090852195682,23673,0.005445974968357591,0.007488206736033773
2008,Sachsen-Anhalt,weiblich,Selten,0.006414936893710233,23673,0.005397920055182635,0.007431953732237831
2008,Brandenburg,maennlich,Manchmal,0.006310628976739335,23673,0.0053018615086444345,0.007319396444834235
2008,"Rheinland-Pfalz,Saarland",weiblich,Nie,0.0061541671012829875,23673,0.0051579050795602,0.007150429123005775
2008,Sachsen,weiblich,Oft,0.006102013142797538,23673,0.005109955523132051,0.007094070762463026
2008,"Rheinland-Pfalz,Saarland",maennlich,Nie,0.00599770522582664,23673,0.005014111670567058,0.006981298781086222
2008,Hessen,weiblich,Oft,0.005945551267341191,23673,0.004966217852027061,0.006924884682655321
2008,Brandenburg,weiblich,Selten,0.005684781474913946,23673,0.0047270398718019715,0.00664252307802592
2008,Sachsen,maennlich,Nie,0.005632627516428497,23673,0.004679264344326122,0.006585990688530871
2008,Hessen,weiblich,Nie,0.0055804735579430475,23673,0.004631509483434147,0.006529437632451948
2008,Berlin,maennlich,Manchmal,0.005424011682486701,23673,0.004488371822146309,0.006359651542827093
2008,Thüringen,weiblich,Nie,0.005319703765515803,23673,0.004393055527718372,0.0062463520033132335
2008,"Rheinland-Pfalz,Saarland",weiblich,Oft,0.005215395848544905,23673,0.00429782926580571,0.006132962431284099
2008,Sachsen,maennlich,Oft,0.005215395848544905,23673,0.00429782926580571,0.006132962431284099
2008,Hessen,maennlich,Oft,0.005111087931574007,23673,0.004202695736705742,0.006019480126442271
2008,Hessen,maennlich,Nie,0.0050589339730885575,23673,0.004155164628364323,0.005962703317812792
2008,Schleswig-Holstein,maennlich,Selten,0.005006780014603108,23673,0.004107657779071816,0.0059059022501344
2008,Berlin,weiblich,Selten,0.00490247209763221,23673,0.004012718380052288,0.005792225815212133
2008,Berlin,maennlich,Selten,0.004850318139146761,23673,0.003965286616824373,0.005735349661469149
2008,Brandenburg,weiblich,Nie,0.004589548346719516,23673,0.003728523874792833,0.0054505728186461985
2008,Schleswig-Holstein,weiblich,Selten,0.004589548346719516,23673,0.003728523874792833,0.0054505728186461985
2008,Mecklenburg-Vorpommern,weiblich,Selten,0.004485240429748618,23673,0.0036340119645629563,0.005336468894934281
2008,Mecklenburg-Vorpommern,maennlich,Manchmal,0.004328778554292271,23673,0.0034924631730187936,0.005165093935565748
2008,Schleswig-Holstein,weiblich,Manchmal,0.004328778554292271,23673,0.0034924631730187936,0.005165093935565748
2008,Thüringen,maennlich,Nie,0.004276624595806822,23673,0.0034453407551797628,0.005107908436433882
2008,Mecklenburg-Vorpommern,weiblich,Manchmal,0.004224470637321373,23673,0.003398249512186841,0.005050691762455905
2008,Mecklenburg-Vorpommern,maennlich,Selten,0.004224470637321373,23673,0.003398249512186841,0.005050691762455905
2008,Brandenburg,maennlich,Nie,0.0039637008448941274,23673,0.003163281751393451,0.004764119938394804
2008,Sachsen-Anhalt,weiblich,Nie,0.0038593929279232293,23673,0.003069534524996494,0.004649251330849965
2008,Schleswig-Holstein,maennlich,Manchmal,0.003755085010952331,23673,0.002975932691505868,0.004534237330398794
2008,Berlin,maennlich,Oft,0.0035986231354959842,23673,0.002835815967058416,0.004361430303933552
2008,Berlin,weiblich,Nie,0.003390007301554188,23673,0.0026495630636691092,0.004130451539439267
2008,Nordrhein-Westfalen,weiblich,Sehr oft,0.0033378533430687388,23673,0.0026031076825091494,0.004072599003628328
2008,"Rheinland-Pfalz,Saarland",maennlich,Oft,0.0033378533430687388,23673,0.0026031076825091494,0.004072599003628328
2008,Sachsen-Anhalt,weiblich,Oft,0.0032856993845832897,23673,0.0025566974509761793,0.0040147013181904
2008,Berlin,weiblich,Oft,0.003233545426097841,23673,0.0025103334448001793,0.003956757407395503
2008,Bayern,weiblich,Sehr oft,0.003233545426097841,23673,0.0025103334448001793,0.003956757407395503
2008,Sachsen-Anhalt,maennlich,Oft,0.0030770835506414938,23673,0.0023715302038645166,0.003782636897418471
2008,Brandenburg,weiblich,Oft,0.0030770835506414938,23673,0.0023715302038645166,0.003782636897418471
2008,Sachsen-Anhalt,maennlich,Nie,0.0030770835506414938,23673,0.0023715302038645166,0.003782636897418471
2008,Hamburg,weiblich,Manchmal,0.0030249295921560447,23673,0.002325362765734809,0.0037244964185772804
2008,Brandenburg,maennlich,Oft,0.0030249295921560447,23673,0.002325362765734809,0.0037244964185772804
2008,Thüringen,maennlich,Oft,0.0029206216751851465,23673,0.0022331861980788743,0.0036080571522914186
2008,Schleswig-Holstein,weiblich,Nie,0.0029206216751851465,23673,0.0022331861980788743,0.0036080571522914186
2008,Schleswig-Holstein,weiblich,Oft,0.0028163137582142483,23673,0.002141230211880257,0.0034913973045482397
2008,Berlin,maennlich,Nie,0.0027120058412433506,23673,0.0020495071448908735,0.0033745045375958276
2008,Thüringen,weiblich,Oft,0.0026598518827579015,23673,0.002003737134764537,0.003315966630751266
2008,Schleswig-Holstein,maennlich,Nie,0.0026076979242724524,23673,0.001958030532757466,0.0032573653157874386
2008,Hamburg,maennlich,Manchmal,0.002399082090330656,23673,0.0017758778542811054,0.0030222863263802066
2008,Nordrhein-Westfalen,maennlich,Sehr oft,0.002346928131845207,23673,0.0017305189634491472,0.0029633373002412667
2008,Baden-Württemberg,weiblich,Sehr oft,0.002242620214874309,23673,0.0016400332082259455,0.002845207221522673
2008,Mecklenburg-Vorpommern,weiblich,Nie,0.00219046625638886,23673,0.0015949117288873642,0.002786020783890356
2008,Baden-Württemberg,maennlich,Sehr oft,0.002086158339417962,23673,0.0015049262548655032,0.002667390423970421
2008,Schleswig-Holstein,maennlich,Oft,0.0019818504224470637,23673,0.0014153058559828137,0.0025483949889113138
2008,Niedersachsen,weiblich,Sehr oft,0.0019818504224470637,23673,0.0014153058559828137,0.0025483949889113138
2008,Mecklenburg-Vorpommern,maennlich,Nie,0.0019296964639616146,23673,0.001370641523526072,0.0024887514043971572
2008,Bremen,weiblich,Manchmal,0.0018253885469907167,23673,0.001281624683453142,0.0023691524105282913
2008,Hamburg,maennlich,Selten,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,Mecklenburg-Vorpommern,weiblich,Oft,0.0017210806300198185,23673,0.0011930538116246402,0.0022491074484149967
2008,Hamburg,weiblich,Selten,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
