year,bula_h,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,male,Sehr oft,0.06050605060506051,27727,0.057699641200733065,0.06331246000938795
2003,Lower Saxony,female,Manchmal,0.34475597092419524,27727,0.3391614607950583,0.35035048105333216
2003,Lower Saxony,female,Selten,0.26895119418483904,27727,0.2637318666126079,0.2741705217570702
2003,Lower Saxony,female,Oft,0.18587746625129803,27727,0.18129854800170608,0.19045638450088997
2003,Lower Saxony,female,Nie,0.1474558670820353,27727,0.1432824278548227,0.15162930630924792
2003,Lower Saxony,female,Sehr oft,0.0529595015576324,27727,0.050323407814937174,0.05559559530032762
2003,Bremen,male,Manchmal,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Bremen,male,Selten,0.225,27727,0.22008473722683514,0.22991526277316487
2003,Bremen,male,Oft,0.2125,27727,0.20768485490170893,0.21731514509829106
2003,Bremen,male,Nie,0.1625,27727,0.1581576610451174,0.16684233895488262
2003,Bremen,male,Sehr oft,0.025,27727,0.02316229015336092,0.026837709846639083
2003,Bremen,female,Manchmal,0.33695652173913043,27727,0.33139283630708594,0.34252020717117493
2003,Bremen,female,Selten,0.2391304347826087,27727,0.23410958574931595,0.24415128381590145
2003,Bremen,female,Oft,0.1956521739130435,27727,0.19098268965941406,0.2003216581666729
2003,Bremen,female,Nie,0.15217391304347827,27727,0.14794597979469423,0.1564018462922623
2003,Bremen,female,Sehr oft,0.07608695652173914,27727,0.07296608934454964,0.07920782369892863
2003,North Rhine-Westphalia,male,Manchmal,0.3716094032549729,27727,0.3659213609683282,0.37729744554161754
2003,North Rhine-Westphalia,male,Selten,0.25406871609403253,27727,0.24894447402746311,0.25919295816060195
2003,North Rhine-Westphalia,male,Oft,0.18128390596745028,27727,0.17674918134573228,0.18581863058916828
2003,North Rhine-Westphalia,male,Nie,0.1518987341772152,27727,0.14767393992886318,0.1561235284255672
2003,North Rhine-Westphalia,male,Sehr oft,0.04113924050632911,27727,0.038801423368806084,0.04347705764385214
2003,North Rhine-Westphalia,female,Manchmal,0.37261551504874946,27727,0.3669243394668596,0.3783066906306393
2003,North Rhine-Westphalia,female,Selten,0.23611699872827469,27727,0.23111801549441954,0.24111598196212983
2003,North Rhine-Westphalia,female,Nie,0.18185671894870709,27727,0.1773164248023919,0.18639701309502227
2003,North Rhine-Westphalia,female,Oft,0.16913946587537093,27727,0.16472690029729672,0.17355203145344514
2003,North Rhine-Westphalia,female,Sehr oft,0.04027130139889784,27727,0.037957230274310666,0.042585372523485016
2003,Hesse,male,Manchmal,0.350210970464135,27727,0.34459589379266464,0.3558260471356054
2003,Hesse,male,Selten,0.2587904360056259,27727,0.25363519173176696,0.26394568027948484
2003,Hesse,male,Oft,0.17862165963431786,27727,0.1741130429538727,0.18313027631476303
2003,Hesse,male,Nie,0.15611814345991562,27727,0.15184574112242707,0.16039054579740417
2003,Hesse,male,Sehr oft,0.05625879043600562,27727,0.053546561873802315,0.05897101899820893
2003,Hesse,female,Manchmal,0.3544137022397892,27727,0.3487833309589315,0.3600440735206469
2003,Hesse,female,Selten,0.25691699604743085,27727,0.25177395829906896,0.26206003379579274
2003,Hesse,female,Oft,0.18708827404479578,27727,0.18249788379480109,0.19167866429479047
2003,Hesse,female,Nie,0.16337285902503293,27727,0.15902114287852007,0.1677245751715458
2003,Hesse,female,Sehr oft,0.03820816864295125,27727,0.03595173127514359,0.04046460601075891
2003,"Rhineland-Palatinate, Saarland",male,Manchmal,0.32059800664451826,27727,0.31510451526440536,0.32609149802463117
2003,"Rhineland-Palatinate, Saarland",male,Selten,0.2724252491694352,27727,0.2671848168288353,0.2776656815100351
2003,"Rhineland-Palatinate, Saarland",male,Nie,0.2026578073089701,27727,0.1979262002295199,0.2073894143884203
2003,"Rhineland-Palatinate, Saarland",male,Oft,0.17275747508305647,27727,0.16830768544968908,0.17720726471642387
2003,"Rhineland-Palatinate, Saarland",male,Sehr oft,0.03156146179401993,27727,0.02950358572526321,0.033619337862776655
2003,"Rhineland-Palatinate, Saarland",female,Manchmal,0.3066860465116279,27727,0.3012583368412748,0.312113756181981
2003,"Rhineland-Palatinate, Saarland",female,Selten,0.24563953488372092,27727,0.24057262450040715,0.2507064452670347
2003,"Rhineland-Palatinate, Saarland",female,Nie,0.2194767441860465,27727,0.2146049177420751,0.22434857063001792
2003,"Rhineland-Palatinate, Saarland",female,Oft,0.19622093023255813,27727,0.19154631745522155,0.2008955430098947
2003,"Rhineland-Palatinate, Saarland",female,Sehr oft,0.03197674418604651,27727,0.029905817869903983,0.03404767050218904
2003,Baden-Wuerttemberg,male,Manchmal,0.36484375,27727,0.3591774655360191,0.37051003446398095
2003,Baden-Wuerttemberg,male,Selten,0.30078125,27727,0.2953832044749233,0.3061792955250767
2003,Baden-Wuerttemberg,male,Nie,0.17421875,27727,0.1697541291235337,0.17868337087646632
2003,Baden-Wuerttemberg,male,Oft,0.12890625,27727,0.1249619125206362,0.1328505874793638
2003,Baden-Wuerttemberg,male,Sehr oft,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Baden-Wuerttemberg,female,Manchmal,0.35151068533529845,27727,0.34589082777618246,0.3571305428944144
2003,Baden-Wuerttemberg,female,Selten,0.2697126013264554,27727,0.2644886135456768,0.274936589107234
2003,Baden-Wuerttemberg,female,Nie,0.18349299926308033,27727,0.1789368878431337,0.18804911068302696
2003,Baden-Wuerttemberg,female,Oft,0.156963890935888,27727,0.1526820789213751,0.16124570295040092
2003,Baden-Wuerttemberg,female,Sehr oft,0.03831982313927782,27727,0.03606022238965264,0.040579423888903
2003,Bavaria,male,Manchmal,0.3284823284823285,27727,0.3229540570484345,0.3340105999162225
2003,Bavaria,male,Selten,0.3042273042273042,27727,0.298811818499934,0.3096427899546744
2003,Bavaria,male,Nie,0.17325017325017325,27727,0.16879537002687772,0.17770497647346878
2003,Bavaria,male,Oft,0.16077616077616078,27727,0.15645247262068182,0.16509984893163973
2003,Bavaria,male,Sehr oft,0.033264033264033266,27727,0.031153238435182175,0.03537482809288436
2003,Bavaria,female,Manchmal,0.33559950556242274,27727,0.33004135560447573,0.34115765552036975
2003,Bavaria,female,Selten,0.29666254635352285,27727,0.29128582088143334,0.30203927182561235
2003,Bavaria,female,Nie,0.1681087762669963,27727,0.16370694800145372,0.17251060453253889
2003,Bavaria,female,Oft,0.15389369592089,27727,0.14964625339945445,0.15814113844232555
2003,Bavaria,female,Sehr oft,0.04573547589616811,27727,0.043276435740547535,0.048194516051788684
2003,Berlin,male,Manchmal,0.3661616161616162,27727,0.3604909992849741,0.3718322330382583
2003,Berlin,male,Selten,0.255050505050505,27727,0.24991975168014027,0.26018125842086975
2003,Berlin,male,Oft,0.1893939393939394,27727,0.18478190441843811,0.19400597436944067
2003,Berlin,male,Nie,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,Berlin,male,Sehr oft,0.06818181818181818,27727,0.06521490724583014,0.07114872911780622
2003,Berlin,female,Manchmal,0.35555555555555557,27727,0.34992111103922663,0.3611900000718845
2003,Berlin,female,Selten,0.2617283950617284,27727,0.2565542555596656,0.2669025345637912
2003,Berlin,female,Oft,0.19506172839506172,27727,0.19039758437015936,0.1997258724199641
2003,Berlin,female,Nie,0.1308641975308642,27727,0.12689448668856118,0.13483390837316722
2003,Berlin,female,Sehr oft,0.056790123456790124,27727,0.054065884454095485,0.059514362459484764
2003,Brandenburg,male,Manchmal,0.3688888888888889,27727,0.3632094513136846,0.37456832646409316
2003,Brandenburg,male,Selten,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Brandenburg,male,Nie,0.19333333333333333,27727,0.18868491660736195,0.1979817500593047
2003,Brandenburg,male,Oft,0.12222222222222222,27727,0.11836679944365357,0.12607764500079088
2003,Brandenburg,male,Sehr oft,0.035555555555555556,27727,0.033375854309552914,0.0377352568015582
2003,Brandenburg,female,Manchmal,0.3707627118644068,27727,0.36507732684917904,0.37644809687963454
2003,Brandenburg,female,Selten,0.2669491525423729,27727,0.2617421720158696,0.2721561330688762
2003,Brandenburg,female,Nie,0.19703389830508475,27727,0.1923519813005267,0.2017158153096428
2003,Brandenburg,female,Oft,0.1228813559322034,27727,0.1190170028657325,0.1267457089986743
2003,Brandenburg,female,Sehr oft,0.0423728813559322,27727,0.04000179786465206,0.044743964847212346
2003,Mecklenburg-Western Pomerania,male,Manchmal,0.3574468085106383,27727,0.35180569440439075,0.3630879226168859
2003,Mecklenburg-Western Pomerania,male,Selten,0.3191489361702128,27727,0.31366203180202795,0.3246358405383976
2003,Mecklenburg-Western Pomerania,male,Oft,0.1829787234042553,27727,0.178427568578568,0.1875298782299426
2003,Mecklenburg-Western Pomerania,male,Nie,0.13191489361702127,27727,0.12793168824941414,0.1358980989846284
2003,Mecklenburg-Western Pomerania,male,Sehr oft,0.00851063829787234,27727,0.0074293793207129855,0.009591897275031696
2003,Mecklenburg-Western Pomerania,female,Manchmal,0.322463768115942,27727,0.3169618850654324,0.32796565116645165
2003,Mecklenburg-Western Pomerania,female,Selten,0.29347826086956524,27727,0.28811837720868827,0.2988381445304422
2003,Mecklenburg-Western Pomerania,female,Nie,0.18478260869565216,27727,0.1802141269368293,0.189351090454475
2003,Mecklenburg-Western Pomerania,female,Oft,0.15579710144927536,27727,0.1515282824936298,0.16006592040492093
2003,Mecklenburg-Western Pomerania,female,Sehr oft,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Saxony,male,Manchmal,0.35446313065976714,27727,0.34883258233177683,0.36009367898775746
2003,Saxony,male,Selten,0.3014230271668823,27727,0.296021706309598,0.3068243480241666
2003,Saxony,male,Nie,0.1630012936610608,27727,0.15865356382970933,0.1673490234924123
2003,Saxony,male,Oft,0.14877102199223805,27727,0.14458224727823257,0.15295979670624352
2003,Saxony,male,Sehr oft,0.03234152652005175,27727,0.030259213860278203,0.03442383917982529
2003,Saxony,female,Manchmal,0.32169576059850374,27727,0.3161973196568088,0.3271942015401987
2003,Saxony,female,Selten,0.2880299251870324,27727,0.2826995926223377,0.29336025775172714
2003,Saxony,female,Nie,0.19825436408977556,27727,0.19356153961672545,0.20294718856282568
2003,Saxony,female,Oft,0.16957605985037408,27727,0.16515896392736093,0.17399315577338723
2003,Saxony,female,Sehr oft,0.022443890274314215,27727,0.02070037986034166,0.02418740068828677
2003,Saxony-Anhalt,male,Selten,0.3062645011600928,27727,0.30083887433379025,0.31169012798639534
2003,Saxony-Anhalt,male,Manchmal,0.25754060324825984,27727,0.252393488640461,0.26268771785605866
2003,Saxony-Anhalt,male,Nie,0.20185614849187936,27727,0.19713153585110693,0.20658076113265178
2003,Saxony-Anhalt,male,Oft,0.19489559164733178,27727,0.19023295320069705,0.1995582300939665
2003,Saxony-Anhalt,male,Sehr oft,0.03944315545243619,27727,0.037152013533760284,0.0417342973711121
2003,Saxony-Anhalt,female,Selten,0.29521829521829523,27727,0.2898491694757523,0.3005874209608382
2003,Saxony-Anhalt,female,Manchmal,0.26195426195426197,27727,0.25677868222945943,0.2671298416790645
2003,Saxony-Anhalt,female,Nie,0.23284823284823286,27727,0.22787336271474656,0.23782310298171916
2003,Saxony-Anhalt,female,Oft,0.17463617463617465,27727,0.1701673382942408,0.1791050109781085
2003,Saxony-Anhalt,female,Sehr oft,0.035343035343035345,27727,0.033169618618060726,0.037516452068009964
2003,Thuringa,male,Manchmal,0.3673913043478261,27727,0.36171668616553715,0.373065922530115
2003,Thuringa,male,Selten,0.30434782608695654,27727,0.2989317369226451,0.309763915251268
2003,Thuringa,male,Nie,0.18043478260869567,27727,0.17590834519576315,0.18496122002162818
2003,Thuringa,male,Oft,0.11521739130434783,27727,0.11145917356737865,0.118975609041317
2003,Thuringa,male,Sehr oft,0.03260869565217391,27727,0.030518088492022723,0.034699302812325104
2003,Thuringa,female,Selten,0.33962264150943394,27727,0.33404822987681615,0.34519705314205174
2003,Thuringa,female,Manchmal,0.3060796645702306,27727,0.30065495269998654,0.3115043764404747
2003,Thuringa,female,Nie,0.19916142557651992,27727,0.19446053940487762,0.20386231174816222
2003,Thuringa,female,Oft,0.129979035639413,27727,0.12602075899144977,0.1339373122873762
2003,Thuringa,female,Sehr oft,0.025157232704402517,27727,0.023313901603677863,0.02700056380512717
2008,Schleswig-Holstein,male,Selten,0.37065637065637064,23673,0.36450376504912657,0.3768089762636147
2008,Schleswig-Holstein,male,Manchmal,0.277992277992278,23673,0.27228516186328444,0.28369939412127154
2008,Schleswig-Holstein,male,Nie,0.19305019305019305,23673,0.18802227948127834,0.19807810661910777
2008,Schleswig-Holstein,male,Oft,0.14671814671814673,23673,0.14221083500845816,0.1512254584278353
2008,Schleswig-Holstein,male,Sehr oft,0.011583011583011582,23673,0.010219966350029416,0.01294605681599375
2008,Schleswig-Holstein,female,Selten,0.3024054982817869,23673,0.2965545563444099,0.30825644021916393
2008,Schleswig-Holstein,female,Manchmal,0.2852233676975945,23673,0.27947152305823164,0.29097521233695733
2008,Schleswig-Holstein,female,Nie,0.19243986254295534,23673,0.18741800512473789,0.1974617199611728
2008,Schleswig-Holstein,female,Oft,0.18556701030927836,23673,0.180614704142781,0.19051931647577572
2008,Schleswig-Holstein,female,Sehr oft,0.03436426116838488,23673,0.03204371831317314,0.036684804023596626
2008,Hamburg,male,Manchmal,0.3511450381679389,23673,0.3450644371853205,0.35722563915055733
2008,Hamburg,male,Selten,0.2595419847328244,23673,0.253957495572385,0.2651264738932638
2008,Hamburg,male,Nie,0.19083969465648856,23673,0.1858338074058104,0.19584558190716672
2008,Hamburg,male,Oft,0.16793893129770993,23673,0.16317700448833555,0.1727008581070843
2008,Hamburg,male,Sehr oft,0.030534351145038167,23673,0.02834260635541016,0.032726095934666175
2008,Hamburg,female,Manchmal,0.3945578231292517,23673,0.38833165150737614,0.40078399475112725
2008,Hamburg,female,Selten,0.2108843537414966,23673,0.20568772215093611,0.2160809853320571
2008,Hamburg,female,Oft,0.19727891156462585,23673,0.19220956374535117,0.20234825938390053
2008,Hamburg,female,Nie,0.14965986394557823,23673,0.14511544423889056,0.1542042836522659
2008,Hamburg,female,Sehr oft,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Lower Saxony,male,Manchmal,0.35542168674698793,23673,0.34932436336858236,0.3615190101253935
2008,Lower Saxony,male,Selten,0.2927710843373494,23673,0.28697448187000124,0.29856768680469753
2008,Lower Saxony,male,Oft,0.1650602409638554,23673,0.1603311438685126,0.1697893380591982
2008,Lower Saxony,male,Nie,0.15542168674698795,23673,0.1508063308679281,0.1600370426260478
2008,Lower Saxony,male,Sehr oft,0.03132530120481928,23673,0.029106256619138016,0.03354434579050054
2008,Lower Saxony,female,Manchmal,0.35011185682326623,23673,0.344035375904517,0.35618833774201547
2008,Lower Saxony,female,Selten,0.25615212527964204,23673,0.25059154049090815,0.26171271006837593
2008,Lower Saxony,female,Oft,0.18008948545861297,23673,0.17519443887801406,0.1849845320392119
2008,Lower Saxony,female,Nie,0.17114093959731544,23673,0.16634308896928549,0.1759387902253454
2008,Lower Saxony,female,Sehr oft,0.042505592841163314,23673,0.03993566704245975,0.04507551863986688
2008,Bremen,male,Selten,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,Bremen,male,Manchmal,0.3387096774193548,23673,0.33268076037003774,0.3447385944686719
2008,Bremen,male,Nie,0.14516129032258066,23673,0.14067386822394112,0.1496487124212202
2008,Bremen,male,Oft,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Bremen,male,Sehr oft,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Bremen,female,Manchmal,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Bremen,female,Selten,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Bremen,female,Oft,0.14666666666666667,23673,0.14216000984153077,0.15117332349180257
2008,Bremen,female,Nie,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Bremen,female,Sehr oft,0.04,23673,0.03750371001427827,0.04249628998572173
2008,North Rhine-Westphalia,male,Manchmal,0.3349462365591398,23673,0.3289338713754298,0.3409586017428498
2008,North Rhine-Westphalia,male,Selten,0.31827956989247314,23673,0.3123457145023225,0.32421342528262376
2008,North Rhine-Westphalia,male,Nie,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,North Rhine-Westphalia,male,Oft,0.15591397849462366,23673,0.1512926663554205,0.16053529063382682
2008,North Rhine-Westphalia,male,Sehr oft,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,North Rhine-Westphalia,female,Manchmal,0.33511413307430793,23673,0.32910102035364575,0.3411272457949701
2008,North Rhine-Westphalia,female,Selten,0.26711996114618747,23673,0.2614835970428361,0.27275632524953886
2008,North Rhine-Westphalia,female,Nie,0.20398251578436133,23673,0.19884932746122486,0.2091157041074978
2008,North Rhine-Westphalia,female,Oft,0.16270033997085964,23673,0.15799854042221,0.16740213951950927
2008,North Rhine-Westphalia,female,Sehr oft,0.03108305002428363,23673,0.0288723260922542,0.03329377395631306
2008,Hesse,male,Manchmal,0.3440514469453376,23673,0.3379997662423849,0.3501031276482903
2008,Hesse,male,Selten,0.3086816720257235,23673,0.3027969780934583,0.3145663659579887
2008,Hesse,male,Oft,0.15755627009646303,23673,0.15291520436956352,0.16219733582336254
2008,Hesse,male,Nie,0.15594855305466238,23673,0.15132682320458005,0.1605702829047447
2008,Hesse,male,Sehr oft,0.03376205787781351,23673,0.031461220516025644,0.03606289523960137
2008,Hesse,female,Manchmal,0.38074074074074077,23673,0.37455516182472093,0.3869263196567606
2008,Hesse,female,Selten,0.25037037037037035,23673,0.24485157539517483,0.2558891653455659
2008,Hesse,female,Oft,0.1688888888888889,23673,0.164116239778873,0.1736615379989048
2008,Hesse,female,Nie,0.15851851851851853,23673,0.1538659614793809,0.16317107555765617
2008,Hesse,female,Sehr oft,0.04148148148148148,23673,0.03894134644116659,0.04402161652179637
2008,"Rhineland-Palatinate, Saarland",male,Manchmal,0.30785123966942146,23673,0.3019709381124271,0.31373154122641583
2008,"Rhineland-Palatinate, Saarland",male,Selten,0.27892561983471076,23673,0.2732126272759372,0.2846386123934843
2008,"Rhineland-Palatinate, Saarland",male,Nie,0.23760330578512398,23673,0.23218147244378837,0.2430251391264596
2008,"Rhineland-Palatinate, Saarland",male,Oft,0.1322314049586777,23673,0.12791622717832501,0.13654658273903036
2008,"Rhineland-Palatinate, Saarland",male,Sehr oft,0.04338842975206612,23673,0.04079314985013194,0.045983709654000296
2008,"Rhineland-Palatinate, Saarland",female,Manchmal,0.3401360544217687,23673,0.3341009754576976,0.34617113338583977
2008,"Rhineland-Palatinate, Saarland",female,Selten,0.2585034013605442,23673,0.2529261895954826,0.2640806131256059
2008,"Rhineland-Palatinate, Saarland",female,Nie,0.20068027210884354,23673,0.195578253611016,0.20578229060667108
2008,"Rhineland-Palatinate, Saarland",female,Oft,0.17006802721088435,23673,0.16528214498252977,0.17485390943923892
2008,"Rhineland-Palatinate, Saarland",female,Sehr oft,0.030612244897959183,23673,0.028417794460297005,0.03280669533562136
2008,Baden-Wuerttemberg,male,Manchmal,0.35013262599469497,23673,0.34405606194550253,0.3562091900438874
2008,Baden-Wuerttemberg,male,Selten,0.3156498673740053,23673,0.309729189872329,0.3215705448756816
2008,Baden-Wuerttemberg,male,Oft,0.15915119363395225,23673,0.15449111410527505,0.16381127316262944
2008,Baden-Wuerttemberg,male,Nie,0.13969938107869143,23673,0.13528315008871158,0.14411561206867127
2008,Baden-Wuerttemberg,male,Sehr oft,0.03536693191865606,23673,0.033014000936446554,0.03771986290086556
2008,Baden-Wuerttemberg,female,Manchmal,0.362962962962963,23673,0.35683744356579206,0.3690884823601339
2008,Baden-Wuerttemberg,female,Selten,0.2806584362139918,23673,0.27493461512837764,0.2863822572996059
2008,Baden-Wuerttemberg,female,Oft,0.18271604938271604,23673,0.17779333933868968,0.1876387594267424
2008,Baden-Wuerttemberg,female,Nie,0.1382716049382716,23673,0.13387435525723956,0.14266885461930362
2008,Baden-Wuerttemberg,female,Sehr oft,0.03539094650205761,23673,0.03303724611909922,0.037744646885016
2008,Bavaria,male,Selten,0.3433179723502304,23673,0.33726936689238973,0.3493665778080711
2008,Bavaria,male,Manchmal,0.3302611367127496,23673,0.3242699768464253,0.3362522965790739
2008,Bavaria,male,Nie,0.16897081413210446,23673,0.1641972428857252,0.17374438537848372
2008,Bavaria,male,Oft,0.13517665130568357,23673,0.13082109164166045,0.1395322109697067
2008,Bavaria,male,Sehr oft,0.02227342549923195,23673,0.0203935389570201,0.0241533120414438
2008,Bavaria,female,Manchmal,0.3398738612473721,23673,0.333839910374955,0.34590781211978927
2008,Bavaria,female,Selten,0.28241065171688856,23673,0.2766759880685319,0.28814531536524524
2008,Bavaria,female,Nie,0.17729502452697968,23673,0.17242983505551024,0.18216021399844912
2008,Bavaria,female,Oft,0.15697266993693063,23673,0.15233860332706792,0.16160673654679333
2008,Bavaria,female,Sehr oft,0.043447792571829014,23673,0.04085081846429734,0.04604476667936069
2008,Berlin,male,Manchmal,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,Berlin,male,Selten,0.28353658536585363,23673,0.27779501113546984,0.2892781595962374
2008,Berlin,male,Oft,0.21036585365853658,23673,0.20517390958130657,0.21555779773576658
2008,Berlin,male,Nie,0.15853658536585366,23673,0.15388381315006766,0.16318935758163966
2008,Berlin,male,Sehr oft,0.03048780487804878,23673,0.028297678688136367,0.03267793106796119
2008,Berlin,female,Manchmal,0.3798449612403101,23673,0.37366219615841195,0.3860277263222082
2008,Berlin,female,Selten,0.24289405684754523,23673,0.23743124560825088,0.24835686808683957
2008,Berlin,female,Nie,0.16795865633074936,23673,0.16319650632416977,0.17272080633732895
2008,Berlin,female,Oft,0.16020671834625322,23673,0.1555341465576919,0.16487929013481453
2008,Berlin,female,Sehr oft,0.04909560723514212,23673,0.04634315895508578,0.051848055515198464
2008,Brandenburg,male,Selten,0.31876606683804626,23673,0.3128297974565978,0.32470233621949474
2008,Brandenburg,male,Manchmal,0.3110539845758355,23673,0.30515686541957265,0.31695110373209834
2008,Brandenburg,male,Nie,0.1953727506426735,23673,0.1903219667605466,0.2004235345248004
2008,Brandenburg,male,Oft,0.14910025706940874,23673,0.14456284925512503,0.15363766488369246
2008,Brandenburg,male,Sehr oft,0.02570694087403599,23673,0.02369089956811007,0.02772298217996191
2008,Brandenburg,female,Manchmal,0.34894613583138173,23673,0.3428743411214657,0.35501793054129777
2008,Brandenburg,female,Selten,0.25526932084309134,23673,0.24971503333827524,0.2608236083479074
2008,Brandenburg,female,Nie,0.20608899297423888,23673,0.2009361995436417,0.21124178640483607
2008,Brandenburg,female,Oft,0.13817330210772832,23673,0.13377736508042867,0.14256923913502798
2008,Brandenburg,female,Sehr oft,0.05152224824355972,23673,0.04870619799908768,0.05433829848803176
2008,Mecklenburg-Western Pomerania,male,Manchmal,0.36086956521739133,23673,0.35475170852211907,0.3669874219126636
2008,Mecklenburg-Western Pomerania,male,Selten,0.3521739130434783,23673,0.34608924023379495,0.3582585858531616
2008,Mecklenburg-Western Pomerania,male,Nie,0.1608695652173913,23673,0.15618918534719292,0.16554994508758966
2008,Mecklenburg-Western Pomerania,male,Oft,0.11304347826086956,23673,0.10900978059337152,0.11707717592836761
2008,Mecklenburg-Western Pomerania,male,Sehr oft,0.013043478260869565,23673,0.011598121220533074,0.014488835301206055
2008,Mecklenburg-Western Pomerania,female,Selten,0.33858267716535434,23673,0.3325543117147605,0.34461104261594816
2008,Mecklenburg-Western Pomerania,female,Manchmal,0.3188976377952756,23673,0.3129607168405134,0.32483455875003775
2008,Mecklenburg-Western Pomerania,female,Nie,0.16535433070866143,23673,0.1606218562215579,0.17008680519576497
2008,Mecklenburg-Western Pomerania,female,Oft,0.12992125984251968,23673,0.12563825256368205,0.1342042671213573
2008,Mecklenburg-Western Pomerania,female,Sehr oft,0.047244094488188976,23673,0.04454141832254537,0.04994677065383258
2008,Saxony,male,Manchmal,0.38483547925608014,23673,0.37863732166264186,0.3910336368495184
2008,Saxony,male,Selten,0.29756795422031473,23673,0.2917439100494769,0.30339199839115255
2008,Saxony,male,Nie,0.15450643776824036,23673,0.14990219870945506,0.15911067682702565
2008,Saxony,male,Oft,0.1430615164520744,23673,0.1386012001491836,0.14752183275496522
2008,Saxony,male,Sehr oft,0.020028612303290415,23673,0.018243927399191673,0.021813297207389157
2008,Saxony,female,Manchmal,0.32644628099173556,23673,0.32047288365240967,0.33241967833106145
2008,Saxony,female,Selten,0.31129476584022037,23673,0.3053963956862899,0.31719313599415083
2008,Saxony,female,Nie,0.17768595041322313,23673,0.17281655746672214,0.18255534335972412
2008,Saxony,female,Oft,0.16115702479338842,23673,0.15647326753856663,0.1658407820482102
2008,Saxony,female,Sehr oft,0.023415977961432508,23673,0.021489604973287495,0.02534235094957752
2008,Saxony-Anhalt,male,Manchmal,0.35368956743002544,23673,0.3475989526737077,0.35978018218634317
2008,Saxony-Anhalt,male,Selten,0.33587786259541985,23673,0.3298613602380393,0.3418943649528004
2008,Saxony-Anhalt,male,Nie,0.15012722646310434,23673,0.14557696752779895,0.15467748539840973
2008,Saxony-Anhalt,male,Oft,0.15012722646310434,23673,0.14557696752779895,0.15467748539840973
2008,Saxony-Anhalt,male,Sehr oft,0.010178117048346057,23673,0.008899496533326525,0.011456737563365588
