year,bula_h,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,female,Sometimes,0.3380024360535932,27727,0.33243451920395156,0.34357035290323484
2003,Bavaria,female,Seldom,0.29415347137637027,27727,0.28878999020053603,0.2995169525522045
2003,Bavaria,female,Never,0.1656516443361754,27727,0.16127565542357578,0.17002763324877504
2003,Bavaria,female,Often,0.15529841656516444,27727,0.15103517640729494,0.15956165672303393
2003,Bavaria,female,Very often,0.04689403166869671,27727,0.044405552492449575,0.04938251084494385
2003,Berlin,male,Sometimes,0.362962962962963,27727,0.3573029408582738,0.3686229850676522
2003,Berlin,male,Seldom,0.24938271604938272,27727,0.24429002786894427,0.2544754042298212
2003,Berlin,male,Often,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Berlin,male,Never,0.11851851851851852,27727,0.11471395942851076,0.12232307760852629
2003,Berlin,male,Very often,0.0691358024691358,27727,0.06614973719006083,0.07212186774821076
2003,Berlin,female,Sometimes,0.35279805352798055,27727,0.34717350552412996,0.35842260153183114
2003,Berlin,female,Seldom,0.26277372262773724,27727,0.25759293249090726,0.2679545127645672
2003,Berlin,female,Often,0.19708029197080293,27727,0.19239795906929527,0.2017626248723106
2003,Berlin,female,Never,0.12895377128953772,27727,0.12500881444733225,0.1328987281317432
2003,Berlin,female,Very often,0.058394160583941604,27727,0.055634066338407874,0.061154254829475334
2003,Brandenburg,male,Sometimes,0.3700440528634361,27727,0.36436093798815233,0.3757271677387199
2003,Brandenburg,male,Seldom,0.2775330396475771,27727,0.27226230719337685,0.2828037721017773
2003,Brandenburg,male,Never,0.19162995594713655,27727,0.18699717852146633,0.19626273337280678
2003,Brandenburg,male,Often,0.12334801762114538,27727,0.11947736383851269,0.12721867140377804
2003,Brandenburg,male,Very often,0.037444933920704845,27727,0.035210261050798636,0.039679606790611055
2003,Brandenburg,female,Sometimes,0.367983367983368,27727,0.36230683744287706,0.37365989852385895
2003,Brandenburg,female,Seldom,0.26403326403326405,27727,0.2588445104624104,0.2692220176041177
2003,Brandenburg,female,Never,0.19334719334719336,27727,0.1886986499381138,0.1979957367562729
2003,Brandenburg,female,Often,0.1288981288981289,27727,0.12495389728180785,0.13284236051444995
2003,Brandenburg,female,Very often,0.04573804573804574,27727,0.04327893980879276,0.048197151667298724
2003,Mecklenburg-Western Pomerania,male,Sometimes,0.35684647302904565,27727,0.3512074656579846,0.3624854804001067
2003,Mecklenburg-Western Pomerania,male,Seldom,0.3153526970954357,27727,0.30988333903854437,0.320822055152327
2003,Mecklenburg-Western Pomerania,male,Often,0.18672199170124482,27727,0.18213506415563713,0.1913089192468525
2003,Mecklenburg-Western Pomerania,male,Never,0.12863070539419086,27727,0.12468996267482976,0.13257144811355195
2003,Mecklenburg-Western Pomerania,male,Very often,0.012448132780082987,27727,0.011143054104755,0.013753211455410974
2003,Mecklenburg-Western Pomerania,female,Sometimes,0.323943661971831,27727,0.31843519413330623,0.32945212981035576
2003,Mecklenburg-Western Pomerania,female,Seldom,0.29577464788732394,27727,0.2904025869429306,0.3011467088317173
2003,Mecklenburg-Western Pomerania,female,Never,0.1795774647887324,27727,0.17505943241342384,0.18409549716404097
2003,Mecklenburg-Western Pomerania,female,Often,0.15492957746478872,27727,0.1506704734229036,0.15918868150667384
2003,Mecklenburg-Western Pomerania,female,Very often,0.045774647887323945,27727,0.04331460537827699,0.0482346903963709
2003,Saxony,male,Sometimes,0.35324015247776364,27727,0.3476140040308615,0.35886630092466576
2003,Saxony,male,Seldom,0.29860228716645487,27727,0.2932154559547851,0.30398911837812465
2003,Saxony,male,Never,0.16010165184243966,27727,0.15578530932630658,0.16441799435857274
2003,Saxony,male,Often,0.156289707750953,27727,0.15201539306186151,0.16056402244004447
2003,Saxony,male,Very often,0.03176620076238882,27727,0.02970187901518019,0.03383052250959745
2003,Saxony,female,Sometimes,0.31901840490797545,27727,0.313532096885057,0.3245047129308939
2003,Saxony,female,Seldom,0.28588957055214725,27727,0.2805711034864094,0.2912080376178851
2003,Saxony,female,Never,0.19631901840490798,27727,0.19164352269614415,0.2009945141136718
2003,Saxony,female,Often,0.1754601226993865,27727,0.17098299299085842,0.17993725240791456
2003,Saxony,female,Very often,0.023312883435582823,27727,0.021536730509040154,0.02508903636212549
2003,Saxony-Anhalt,male,Seldom,0.30504587155963303,27727,0.2996262959997392,0.31046544711952684
2003,Saxony-Anhalt,male,Sometimes,0.2545871559633027,27727,0.2494594712859191,0.25971484064068634
2003,Saxony-Anhalt,male,Never,0.19954128440366972,27727,0.19483703346036024,0.2042455353469792
2003,Saxony-Anhalt,male,Often,0.19724770642201836,27727,0.19256387356678015,0.20193153927725657
2003,Saxony-Anhalt,male,Very often,0.04357798165137615,27727,0.04117493075706292,0.04598103254568938
2003,Saxony-Anhalt,female,Seldom,0.29554655870445345,27727,0.29017569995175313,0.3009174174571538
2003,Saxony-Anhalt,female,Sometimes,0.2631578947368421,27727,0.25797466988546064,0.26834111958822354
2003,Saxony-Anhalt,female,Never,0.22672064777327935,27727,0.22179210677032735,0.23164918877623136
2003,Saxony-Anhalt,female,Often,0.17611336032388664,27727,0.17162968132851733,0.18059703931925594
2003,Saxony-Anhalt,female,Very often,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Thuringa,male,Sometimes,0.3683083511777302,27727,0.3626307748557423,0.3739859274997181
2003,Thuringa,male,Seldom,0.3019271948608137,27727,0.29652330976488983,0.3073310799567376
2003,Thuringa,male,Never,0.1777301927194861,27727,0.1732304010438156,0.18222998439515659
2003,Thuringa,male,Often,0.11777301927194861,27727,0.11397884126469297,0.12156719727920424
2003,Thuringa,male,Very often,0.034261241970021415,27727,0.03212014660244622,0.03640233733759661
2003,Thuringa,female,Seldom,0.33401639344262296,27727,0.3284647662946691,0.33956802059057684
2003,Thuringa,female,Sometimes,0.3114754098360656,27727,0.30602440909824324,0.31692641057388793
2003,Thuringa,female,Never,0.19672131147540983,27727,0.19204219928672123,0.20140042366409844
2003,Thuringa,female,Often,0.13114754098360656,27727,0.12717418273993997,0.13512089922727316
2003,Thuringa,female,Very often,0.02663934426229508,27727,0.024743933731941,0.02853475479264916
2008,Schleswig-Holstein,male,Seldom,0.37065637065637064,23673,0.36450376504912657,0.3768089762636147
2008,Schleswig-Holstein,male,Sometimes,0.277992277992278,23673,0.27228516186328444,0.28369939412127154
2008,Schleswig-Holstein,male,Never,0.19305019305019305,23673,0.18802227948127834,0.19807810661910777
2008,Schleswig-Holstein,male,Often,0.14671814671814673,23673,0.14221083500845816,0.1512254584278353
2008,Schleswig-Holstein,male,Very often,0.011583011583011582,23673,0.010219966350029416,0.01294605681599375
2008,Schleswig-Holstein,female,Seldom,0.3024054982817869,23673,0.2965545563444099,0.30825644021916393
2008,Schleswig-Holstein,female,Sometimes,0.2852233676975945,23673,0.27947152305823164,0.29097521233695733
2008,Schleswig-Holstein,female,Never,0.19243986254295534,23673,0.18741800512473789,0.1974617199611728
2008,Schleswig-Holstein,female,Often,0.18556701030927836,23673,0.180614704142781,0.19051931647577572
2008,Schleswig-Holstein,female,Very often,0.03436426116838488,23673,0.03204371831317314,0.036684804023596626
2008,Hamburg,male,Sometimes,0.3511450381679389,23673,0.3450644371853205,0.35722563915055733
2008,Hamburg,male,Seldom,0.2595419847328244,23673,0.253957495572385,0.2651264738932638
2008,Hamburg,male,Never,0.19083969465648856,23673,0.1858338074058104,0.19584558190716672
2008,Hamburg,male,Often,0.16793893129770993,23673,0.16317700448833555,0.1727008581070843
2008,Hamburg,male,Very often,0.030534351145038167,23673,0.02834260635541016,0.032726095934666175
2008,Hamburg,female,Sometimes,0.3945578231292517,23673,0.38833165150737614,0.40078399475112725
2008,Hamburg,female,Seldom,0.2108843537414966,23673,0.20568772215093611,0.2160809853320571
2008,Hamburg,female,Often,0.19727891156462585,23673,0.19220956374535117,0.20234825938390053
2008,Hamburg,female,Never,0.14965986394557823,23673,0.14511544423889056,0.1542042836522659
2008,Hamburg,female,Very often,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Lower Saxony,male,Sometimes,0.35542168674698793,23673,0.34932436336858236,0.3615190101253935
2008,Lower Saxony,male,Seldom,0.2927710843373494,23673,0.28697448187000124,0.29856768680469753
2008,Lower Saxony,male,Often,0.1650602409638554,23673,0.1603311438685126,0.1697893380591982
2008,Lower Saxony,male,Never,0.15542168674698795,23673,0.1508063308679281,0.1600370426260478
2008,Lower Saxony,male,Very often,0.03132530120481928,23673,0.029106256619138016,0.03354434579050054
2008,Lower Saxony,female,Sometimes,0.35011185682326623,23673,0.344035375904517,0.35618833774201547
2008,Lower Saxony,female,Seldom,0.25615212527964204,23673,0.25059154049090815,0.26171271006837593
2008,Lower Saxony,female,Often,0.18008948545861297,23673,0.17519443887801406,0.1849845320392119
2008,Lower Saxony,female,Never,0.17114093959731544,23673,0.16634308896928549,0.1759387902253454
2008,Lower Saxony,female,Very often,0.042505592841163314,23673,0.03993566704245975,0.04507551863986688
2008,Bremen,male,Seldom,0.3870967741935484,23673,0.38089186897441357,0.3933016794126832
2008,Bremen,male,Sometimes,0.3387096774193548,23673,0.33268076037003774,0.3447385944686719
2008,Bremen,male,Never,0.14516129032258066,23673,0.14067386822394112,0.1496487124212202
2008,Bremen,male,Often,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Bremen,male,Very often,0.06451612903225806,23673,0.0613865802522505,0.06764567781226562
2008,Bremen,female,Sometimes,0.4666666666666667,23673,0.4603114234354833,0.47302190989785003
2008,Bremen,female,Seldom,0.26666666666666666,23673,0.2610333456352468,0.2722999876980865
2008,Bremen,female,Often,0.14666666666666667,23673,0.14216000984153077,0.15117332349180257
2008,Bremen,female,Never,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Bremen,female,Very often,0.04,23673,0.03750371001427827,0.04249628998572173
2008,North Rhine-Westphalia,male,Sometimes,0.3349462365591398,23673,0.3289338713754298,0.3409586017428498
2008,North Rhine-Westphalia,male,Seldom,0.31827956989247314,23673,0.3123457145023225,0.32421342528262376
2008,North Rhine-Westphalia,male,Never,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,North Rhine-Westphalia,male,Often,0.15591397849462366,23673,0.1512926663554205,0.16053529063382682
2008,North Rhine-Westphalia,male,Very often,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,North Rhine-Westphalia,female,Sometimes,0.33511413307430793,23673,0.32910102035364575,0.3411272457949701
2008,North Rhine-Westphalia,female,Seldom,0.26711996114618747,23673,0.2614835970428361,0.27275632524953886
2008,North Rhine-Westphalia,female,Never,0.20398251578436133,23673,0.19884932746122486,0.2091157041074978
2008,North Rhine-Westphalia,female,Often,0.16270033997085964,23673,0.15799854042221,0.16740213951950927
2008,North Rhine-Westphalia,female,Very often,0.03108305002428363,23673,0.0288723260922542,0.03329377395631306
2008,Hesse,male,Sometimes,0.3440514469453376,23673,0.3379997662423849,0.3501031276482903
2008,Hesse,male,Seldom,0.3086816720257235,23673,0.3027969780934583,0.3145663659579887
2008,Hesse,male,Often,0.15755627009646303,23673,0.15291520436956352,0.16219733582336254
2008,Hesse,male,Never,0.15594855305466238,23673,0.15132682320458005,0.1605702829047447
2008,Hesse,male,Very often,0.03376205787781351,23673,0.031461220516025644,0.03606289523960137
2008,Hesse,female,Sometimes,0.38074074074074077,23673,0.37455516182472093,0.3869263196567606
2008,Hesse,female,Seldom,0.25037037037037035,23673,0.24485157539517483,0.2558891653455659
2008,Hesse,female,Often,0.1688888888888889,23673,0.164116239778873,0.1736615379989048
2008,Hesse,female,Never,0.15851851851851853,23673,0.1538659614793809,0.16317107555765617
2008,Hesse,female,Very often,0.04148148148148148,23673,0.03894134644116659,0.04402161652179637
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.30785123966942146,23673,0.3019709381124271,0.31373154122641583
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.27892561983471076,23673,0.2732126272759372,0.2846386123934843
2008,"Rhineland-Palatinate, Saarland",male,Never,0.23760330578512398,23673,0.23218147244378837,0.2430251391264596
2008,"Rhineland-Palatinate, Saarland",male,Often,0.1322314049586777,23673,0.12791622717832501,0.13654658273903036
2008,"Rhineland-Palatinate, Saarland",male,Very often,0.04338842975206612,23673,0.04079314985013194,0.045983709654000296
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.3401360544217687,23673,0.3341009754576976,0.34617113338583977
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.2585034013605442,23673,0.2529261895954826,0.2640806131256059
2008,"Rhineland-Palatinate, Saarland",female,Never,0.20068027210884354,23673,0.195578253611016,0.20578229060667108
2008,"Rhineland-Palatinate, Saarland",female,Often,0.17006802721088435,23673,0.16528214498252977,0.17485390943923892
2008,"Rhineland-Palatinate, Saarland",female,Very often,0.030612244897959183,23673,0.028417794460297005,0.03280669533562136
2008,Baden-Wuerttemberg,male,Sometimes,0.35013262599469497,23673,0.34405606194550253,0.3562091900438874
2008,Baden-Wuerttemberg,male,Seldom,0.3156498673740053,23673,0.309729189872329,0.3215705448756816
2008,Baden-Wuerttemberg,male,Often,0.15915119363395225,23673,0.15449111410527505,0.16381127316262944
2008,Baden-Wuerttemberg,male,Never,0.13969938107869143,23673,0.13528315008871158,0.14411561206867127
2008,Baden-Wuerttemberg,male,Very often,0.03536693191865606,23673,0.033014000936446554,0.03771986290086556
2008,Baden-Wuerttemberg,female,Sometimes,0.362962962962963,23673,0.35683744356579206,0.3690884823601339
2008,Baden-Wuerttemberg,female,Seldom,0.2806584362139918,23673,0.27493461512837764,0.2863822572996059
2008,Baden-Wuerttemberg,female,Often,0.18271604938271604,23673,0.17779333933868968,0.1876387594267424
2008,Baden-Wuerttemberg,female,Never,0.1382716049382716,23673,0.13387435525723956,0.14266885461930362
2008,Baden-Wuerttemberg,female,Very often,0.03539094650205761,23673,0.03303724611909922,0.037744646885016
2008,Bavaria,male,Seldom,0.3433179723502304,23673,0.33726936689238973,0.3493665778080711
2008,Bavaria,male,Sometimes,0.3302611367127496,23673,0.3242699768464253,0.3362522965790739
2008,Bavaria,male,Never,0.16897081413210446,23673,0.1641972428857252,0.17374438537848372
2008,Bavaria,male,Often,0.13517665130568357,23673,0.13082109164166045,0.1395322109697067
2008,Bavaria,male,Very often,0.02227342549923195,23673,0.0203935389570201,0.0241533120414438
2008,Bavaria,female,Sometimes,0.3398738612473721,23673,0.333839910374955,0.34590781211978927
2008,Bavaria,female,Seldom,0.28241065171688856,23673,0.2766759880685319,0.28814531536524524
2008,Bavaria,female,Never,0.17729502452697968,23673,0.17242983505551024,0.18216021399844912
2008,Bavaria,female,Often,0.15697266993693063,23673,0.15233860332706792,0.16160673654679333
2008,Bavaria,female,Very often,0.043447792571829014,23673,0.04085081846429734,0.04604476667936069
2008,Berlin,male,Sometimes,0.3170731707317073,23673,0.3111453336738843,0.32300100778953034
2008,Berlin,male,Seldom,0.28353658536585363,23673,0.27779501113546984,0.2892781595962374
2008,Berlin,male,Often,0.21036585365853658,23673,0.20517390958130657,0.21555779773576658
2008,Berlin,male,Never,0.15853658536585366,23673,0.15388381315006766,0.16318935758163966
2008,Berlin,male,Very often,0.03048780487804878,23673,0.028297678688136367,0.03267793106796119
2008,Berlin,female,Sometimes,0.3798449612403101,23673,0.37366219615841195,0.3860277263222082
2008,Berlin,female,Seldom,0.24289405684754523,23673,0.23743124560825088,0.24835686808683957
2008,Berlin,female,Never,0.16795865633074936,23673,0.16319650632416977,0.17272080633732895
2008,Berlin,female,Often,0.16020671834625322,23673,0.1555341465576919,0.16487929013481453
2008,Berlin,female,Very often,0.04909560723514212,23673,0.04634315895508578,0.051848055515198464
2008,Brandenburg,male,Seldom,0.31876606683804626,23673,0.3128297974565978,0.32470233621949474
2008,Brandenburg,male,Sometimes,0.3110539845758355,23673,0.30515686541957265,0.31695110373209834
2008,Brandenburg,male,Never,0.1953727506426735,23673,0.1903219667605466,0.2004235345248004
2008,Brandenburg,male,Often,0.14910025706940874,23673,0.14456284925512503,0.15363766488369246
2008,Brandenburg,male,Very often,0.02570694087403599,23673,0.02369089956811007,0.02772298217996191
2008,Brandenburg,female,Sometimes,0.34894613583138173,23673,0.3428743411214657,0.35501793054129777
2008,Brandenburg,female,Seldom,0.25526932084309134,23673,0.24971503333827524,0.2608236083479074
2008,Brandenburg,female,Never,0.20608899297423888,23673,0.2009361995436417,0.21124178640483607
2008,Brandenburg,female,Often,0.13817330210772832,23673,0.13377736508042867,0.14256923913502798
2008,Brandenburg,female,Very often,0.05152224824355972,23673,0.04870619799908768,0.05433829848803176
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.36086956521739133,23673,0.35475170852211907,0.3669874219126636
2008,Mecklenburg-Western Pomerania,male,Seldom,0.3521739130434783,23673,0.34608924023379495,0.3582585858531616
2008,Mecklenburg-Western Pomerania,male,Never,0.1608695652173913,23673,0.15618918534719292,0.16554994508758966
2008,Mecklenburg-Western Pomerania,male,Often,0.11304347826086956,23673,0.10900978059337152,0.11707717592836761
2008,Mecklenburg-Western Pomerania,male,Very often,0.013043478260869565,23673,0.011598121220533074,0.014488835301206055
2008,Mecklenburg-Western Pomerania,female,Seldom,0.33858267716535434,23673,0.3325543117147605,0.34461104261594816
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.3188976377952756,23673,0.3129607168405134,0.32483455875003775
2008,Mecklenburg-Western Pomerania,female,Never,0.16535433070866143,23673,0.1606218562215579,0.17008680519576497
2008,Mecklenburg-Western Pomerania,female,Often,0.12992125984251968,23673,0.12563825256368205,0.1342042671213573
2008,Mecklenburg-Western Pomerania,female,Very often,0.047244094488188976,23673,0.04454141832254537,0.04994677065383258
2008,Saxony,male,Sometimes,0.38483547925608014,23673,0.37863732166264186,0.3910336368495184
2008,Saxony,male,Seldom,0.29756795422031473,23673,0.2917439100494769,0.30339199839115255
2008,Saxony,male,Never,0.15450643776824036,23673,0.14990219870945506,0.15911067682702565
2008,Saxony,male,Often,0.1430615164520744,23673,0.1386012001491836,0.14752183275496522
2008,Saxony,male,Very often,0.020028612303290415,23673,0.018243927399191673,0.021813297207389157
2008,Saxony,female,Sometimes,0.32644628099173556,23673,0.32047288365240967,0.33241967833106145
2008,Saxony,female,Seldom,0.31129476584022037,23673,0.3053963956862899,0.31719313599415083
2008,Saxony,female,Never,0.17768595041322313,23673,0.17281655746672214,0.18255534335972412
2008,Saxony,female,Often,0.16115702479338842,23673,0.15647326753856663,0.1658407820482102
2008,Saxony,female,Very often,0.023415977961432508,23673,0.021489604973287495,0.02534235094957752
2008,Saxony-Anhalt,male,Sometimes,0.35368956743002544,23673,0.3475989526737077,0.35978018218634317
2008,Saxony-Anhalt,male,Seldom,0.33587786259541985,23673,0.3298613602380393,0.3418943649528004
2008,Saxony-Anhalt,male,Never,0.15012722646310434,23673,0.14557696752779895,0.15467748539840973
2008,Saxony-Anhalt,male,Often,0.15012722646310434,23673,0.14557696752779895,0.15467748539840973
2008,Saxony-Anhalt,male,Very often,0.010178117048346057,23673,0.008899496533326525,0.011456737563365588
2008,Saxony-Anhalt,female,Sometimes,0.3501199040767386,23673,0.34404339094664455,0.35619641720683265
2008,Saxony-Anhalt,female,Seldom,0.2949640287769784,23673,0.2891547851762405,0.30077327237771634
2008,Saxony-Anhalt,female,Never,0.1774580335731415,23673,0.1725910902676916,0.1823249768785914
2008,Saxony-Anhalt,female,Often,0.1510791366906475,23673,0.14651703172816824,0.15564124165312673
