,Unnamed: 0,year,bula_h,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
133,133,2008,Lower Saxony,male,Seldom,0.29489,243,18639,0.2685,0.32511
134,134,2008,Lower Saxony,male,Never,0.18121,129,18639,0.16126,0.20518
135,135,2008,Lower Saxony,female,Very often,0.03906,38,18639,0.0287,0.05097
136,136,2008,Lower Saxony,female,Often,0.17001,161,18639,0.14953,0.19275
137,137,2008,Lower Saxony,female,Sometimes,0.34609,313,18639,0.31059,0.38039
138,138,2008,Lower Saxony,female,Seldom,0.2753,229,18639,0.25181,0.29498
139,139,2008,Lower Saxony,female,Never,0.16954,153,18639,0.15095,0.18714
140,140,2008,Bremen,female,Sometimes,1.0,35,18639,0.73159,1.31687
141,141,2008,North Rhine-Westphalia,male,Very often,0.02827,45,18639,0.01964,0.03751
142,142,2008,North Rhine-Westphalia,male,Often,0.16337,290,18639,0.14992,0.17767
143,143,2008,North Rhine-Westphalia,male,Sometimes,0.336,623,18639,0.31168,0.36171
144,144,2008,North Rhine-Westphalia,male,Seldom,0.29791,592,18639,0.2772,0.31811
145,145,2008,North Rhine-Westphalia,male,Never,0.17445,310,18639,0.15986,0.18812
146,146,2008,North Rhine-Westphalia,female,Very often,0.0269,64,18639,0.01943,0.03185
147,147,2008,North Rhine-Westphalia,female,Often,0.15307,335,18639,0.13835,0.16676
148,148,2008,North Rhine-Westphalia,female,Sometimes,0.31401,690,18639,0.29721,0.33303
149,149,2008,North Rhine-Westphalia,female,Seldom,0.27449,550,18639,0.25641,0.29246
150,150,2008,North Rhine-Westphalia,female,Never,0.23152,420,18639,0.2167,0.24725
151,151,2008,Hesse,male,Often,0.15672,98,18639,0.13359,0.18716
152,152,2008,Hesse,male,Sometimes,0.36662,214,18639,0.32901,0.40669
153,153,2008,Hesse,male,Seldom,0.31709,192,18639,0.28276,0.347
154,154,2008,Hesse,male,Never,0.15957,97,18639,0.13865,0.18541
155,155,2008,Hesse,female,Often,0.16898,114,18639,0.14242,0.20009
156,156,2008,Hesse,female,Sometimes,0.38025,257,18639,0.33998,0.42512
157,157,2008,Hesse,female,Seldom,0.25085,169,18639,0.21467,0.281
158,158,2008,Hesse,female,Never,0.19992,107,18639,0.1756,0.22387
159,159,2008,"Rhineland-Palatinate, Saarland",male,Often,0.12927,64,18639,0.10724,0.15296
160,160,2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.33632,149,18639,0.29422,0.37713
161,161,2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.29548,135,18639,0.2615,0.32699
162,162,2008,"Rhineland-Palatinate, Saarland",male,Never,0.23892,115,18639,0.21105,0.28024
163,163,2008,"Rhineland-Palatinate, Saarland",female,Often,0.14279,100,18639,0.11954,0.16357
164,164,2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.36944,200,18639,0.33547,0.40935
165,165,2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.25903,152,18639,0.22664,0.29478
166,166,2008,"Rhineland-Palatinate, Saarland",female,Never,0.22873,118,18639,0.2023,0.26088
167,167,2008,Baden-Wuerttemberg,male,Very often,0.03671,40,18639,0.02794,0.04658
168,168,2008,Baden-Wuerttemberg,male,Often,0.15251,180,18639,0.13106,0.17517
169,169,2008,Baden-Wuerttemberg,male,Sometimes,0.3557,396,18639,0.32257,0.38685
170,170,2008,Baden-Wuerttemberg,male,Seldom,0.30182,357,18639,0.27324,0.3363
171,171,2008,Baden-Wuerttemberg,male,Never,0.15326,158,18639,0.13547,0.16957
172,172,2008,Baden-Wuerttemberg,female,Very often,0.02647,43,18639,0.02166,0.03189
173,173,2008,Baden-Wuerttemberg,female,Often,0.15299,222,18639,0.1362,0.17194
174,174,2008,Baden-Wuerttemberg,female,Sometimes,0.35993,441,18639,0.33511,0.3975
175,175,2008,Baden-Wuerttemberg,female,Seldom,0.28565,341,18639,0.2583,0.31406
176,176,2008,Baden-Wuerttemberg,female,Never,0.17496,168,18639,0.15699,0.1921
177,177,2008,Bavaria,male,Often,0.1252,176,18639,0.10908,0.14122
178,178,2008,Bavaria,male,Sometimes,0.32682,430,18639,0.29808,0.35685
179,179,2008,Bavaria,male,Seldom,0.3396,447,18639,0.31066,0.36811
180,180,2008,Bavaria,male,Never,0.20838,220,18639,0.18957,0.22801
181,181,2008,Bavaria,female,Very often,0.04709,62,18639,0.03839,0.05756
182,182,2008,Bavaria,female,Often,0.14514,224,18639,0.12733,0.16711
183,183,2008,Bavaria,female,Sometimes,0.32442,485,18639,0.30275,0.34415
184,184,2008,Bavaria,female,Seldom,0.27978,403,18639,0.25705,0.30373
185,185,2008,Bavaria,female,Never,0.20357,253,18639,0.18713,0.21972
186,186,2008,Berlin,male,Often,0.23777,69,18639,0.1908,0.28726
187,187,2008,Berlin,male,Sometimes,0.34128,104,18639,0.29497,0.39724
188,188,2008,Berlin,male,Seldom,0.2463,93,18639,0.20591,0.28692
189,189,2008,Berlin,male,Never,0.17465,52,18639,0.13795,0.21787
190,190,2008,Berlin,female,Often,0.14517,62,18639,0.11758,0.17012
191,191,2008,Berlin,female,Sometimes,0.37862,147,18639,0.33059,0.42961
192,192,2008,Berlin,female,Seldom,0.28347,94,18639,0.23441,0.32779
193,193,2008,Berlin,female,Never,0.19274,65,18639,0.1651,0.22353
194,194,2008,Brandenburg,male,Often,0.15414,58,18639,0.11969,0.18811
195,195,2008,Brandenburg,male,Sometimes,0.31942,121,18639,0.26797,0.37434
196,196,2008,Brandenburg,male,Seldom,0.33815,124,18639,0.27631,0.40136
197,197,2008,Brandenburg,male,Never,0.18829,76,18639,0.16103,0.21655
198,198,2008,Brandenburg,female,Often,0.14313,59,18639,0.11706,0.17401
199,199,2008,Brandenburg,female,Sometimes,0.34695,149,18639,0.29956,0.39614
200,200,2008,Brandenburg,female,Seldom,0.28193,109,18639,0.2404,0.33038
201,201,2008,Brandenburg,female,Never,0.22799,88,18639,0.19881,0.25929
202,202,2008,Mecklenburg-Western Pomerania,male,Sometimes,0.42421,83,18639,0.35834,0.50188
203,203,2008,Mecklenburg-Western Pomerania,male,Seldom,0.38235,81,18639,0.31408,0.45729
204,204,2008,Mecklenburg-Western Pomerania,male,Never,0.19344,37,18639,0.16005,0.22933
205,205,2008,Mecklenburg-Western Pomerania,female,Often,0.12061,33,18639,0.09313,0.16002
206,206,2008,Mecklenburg-Western Pomerania,female,Sometimes,0.33249,81,18639,0.28476,0.39204
207,207,2008,Mecklenburg-Western Pomerania,female,Seldom,0.34672,86,18639,0.29532,0.42405
208,208,2008,Mecklenburg-Western Pomerania,female,Never,0.20019,42,18639,0.15438,0.24465
209,209,2008,Saxony,male,Often,0.1546,100,18639,0.12824,0.19199
210,210,2008,Saxony,male,Sometimes,0.39299,269,18639,0.35127,0.4394
211,211,2008,Saxony,male,Seldom,0.2931,208,18639,0.25738,0.33434
212,212,2008,Saxony,male,Never,0.15931,108,18639,0.14093,0.18688
213,213,2008,Saxony,female,Often,0.17534,117,18639,0.14723,0.20596
214,214,2008,Saxony,female,Sometimes,0.31157,237,18639,0.27717,0.34739
215,215,2008,Saxony,female,Seldom,0.33588,226,18639,0.29632,0.38635
216,216,2008,Saxony,female,Never,0.1772,129,18639,0.15898,0.19533
217,217,2008,Saxony-Anhalt,male,Often,0.1417,59,18639,0.11125,0.17502
218,218,2008,Saxony-Anhalt,male,Sometimes,0.34859,139,18639,0.29577,0.41202
219,219,2008,Saxony-Anhalt,male,Seldom,0.34381,132,18639,0.29564,0.40469
220,220,2008,Saxony-Anhalt,male,Never,0.1659,59,18639,0.12271,0.20448
221,221,2008,Saxony-Anhalt,female,Often,0.1364,63,18639,0.11122,0.16158
222,222,2008,Saxony-Anhalt,female,Sometimes,0.34698,146,18639,0.29559,0.41208
223,223,2008,Saxony-Anhalt,female,Seldom,0.28536,123,18639,0.24385,0.32813
224,224,2008,Saxony-Anhalt,female,Never,0.23126,74,18639,0.18791,0.27288
225,225,2008,Thuringa,male,Often,0.13581,56,18639,0.10352,0.17073
226,226,2008,Thuringa,male,Sometimes,0.32121,136,18639,0.25791,0.38305
227,227,2008,Thuringa,male,Seldom,0.34413,141,18639,0.28286,0.39378
228,228,2008,Thuringa,male,Never,0.19885,82,18639,0.17239,0.23394
229,229,2008,Thuringa,female,Often,0.11196,51,18639,0.0838,0.15616
230,230,2008,Thuringa,female,Sometimes,0.29308,140,18639,0.25644,0.33403
231,231,2008,Thuringa,female,Seldom,0.33908,144,18639,0.28591,0.38514
232,232,2008,Thuringa,female,Never,0.25589,102,18639,0.22698,0.28806
233,233,2013,Schleswig-Holstein,male,Often,0.16055,64,24970,0.12469,0.20164
234,234,2013,Schleswig-Holstein,male,Sometimes,0.38103,143,24970,0.31439,0.45586
235,235,2013,Schleswig-Holstein,male,Seldom,0.35645,141,24970,0.29413,0.42606
236,236,2013,Schleswig-Holstein,male,Never,0.10197,43,24970,0.07453,0.1364
237,237,2013,Schleswig-Holstein,female,Often,0.15717,83,24970,0.12109,0.19515
238,238,2013,Schleswig-Holstein,female,Sometimes,0.37824,189,24970,0.31433,0.44563
239,239,2013,Schleswig-Holstein,female,Seldom,0.33345,162,24970,0.28069,0.40413
240,240,2013,Schleswig-Holstein,female,Never,0.13113,53,24970,0.10054,0.1641
241,241,2013,Hamburg,male,Often,0.22081,32,24970,0.14749,0.29391
242,242,2013,Hamburg,male,Sometimes,0.42297,69,24970,0.28693,0.54944
243,243,2013,Hamburg,male,Seldom,0.35622,54,24970,0.27407,0.44161
244,244,2013,Hamburg,female,Often,0.2014,40,24970,0.1294,0.28111
245,245,2013,Hamburg,female,Sometimes,0.44505,91,24970,0.33711,0.54351
246,246,2013,Hamburg,female,Seldom,0.35356,58,24970,0.25806,0.4455
247,247,2013,Lower Saxony,male,Very often,0.02315,31,24970,0.01334,0.03394
248,248,2013,Lower Saxony,male,Often,0.1283,139,24970,0.10194,0.15344
249,249,2013,Lower Saxony,male,Sometimes,0.33909,376,24970,0.30576,0.37514
250,250,2013,Lower Saxony,male,Seldom,0.34518,383,24970,0.302,0.38059
251,251,2013,Lower Saxony,male,Never,0.16428,169,24970,0.14022,0.19287
252,252,2013,Lower Saxony,female,Very often,0.02321,36,24970,0.01466,0.03103
253,253,2013,Lower Saxony,female,Often,0.14031,214,24970,0.11511,0.16457
254,254,2013,Lower Saxony,female,Sometimes,0.31667,473,24970,0.28755,0.35233
255,255,2013,Lower Saxony,female,Seldom,0.33068,420,24970,0.29926,0.36268
256,256,2013,Lower Saxony,female,Never,0.18914,204,24970,0.16523,0.2148
257,257,2013,Bremen,female,Sometimes,1.0,48,24970,0.63647,1.44951
258,258,2013,North Rhine-Westphalia,male,Very often,0.02044,51,24970,0.01422,0.02737
259,259,2013,North Rhine-Westphalia,male,Often,0.16146,377,24970,0.14432,0.18455
260,260,2013,North Rhine-Westphalia,male,Sometimes,0.3324,771,24970,0.30743,0.35879
261,261,2013,North Rhine-Westphalia,male,Seldom,0.31994,748,24970,0.29075,0.34431
262,262,2013,North Rhine-Westphalia,male,Never,0.16576,367,24970,0.14763,0.18422
263,263,2013,North Rhine-Westphalia,female,Very often,0.03262,85,24970,0.02532,0.03961
264,264,2013,North Rhine-Westphalia,female,Often,0.16513,490,24970,0.14848,0.1836
265,265,2013,North Rhine-Westphalia,female,Sometimes,0.32496,960,24970,0.30359,0.34954
266,266,2013,North Rhine-Westphalia,female,Seldom,0.288,812,24970,0.2665,0.30964
267,267,2013,North Rhine-Westphalia,female,Never,0.18929,437,24970,0.17509,0.20685
268,268,2013,Hesse,male,Often,0.16196,131,24970,0.12787,0.20002
269,269,2013,Hesse,male,Sometimes,0.33505,273,24970,0.28413,0.38237
270,270,2013,Hesse,male,Seldom,0.37493,281,24970,0.31995,0.43219
271,271,2013,Hesse,male,Never,0.12806,82,24970,0.10581,0.14855
272,272,2013,Hesse,female,Very often,0.03297,36,24970,0.02256,0.04563
273,273,2013,Hesse,female,Often,0.14836,166,24970,0.12192,0.17737
274,274,2013,Hesse,female,Sometimes,0.34715,365,24970,0.30096,0.38544
275,275,2013,Hesse,female,Seldom,0.31543,265,24970,0.27998,0.35703
276,276,2013,Hesse,female,Never,0.1561,112,24970,0.13095,0.18084
277,277,2013,"Rhineland-Palatinate, Saarland",male,Often,0.17142,111,24970,0.1407,0.20895
278,278,2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.33729,189,24970,0.28574,0.38756
279,279,2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.32894,199,24970,0.28504,0.37924
280,280,2013,"Rhineland-Palatinate, Saarland",male,Never,0.16235,102,24970,0.13407,0.19044
281,281,2013,"Rhineland-Palatinate, Saarland",female,Often,0.15769,138,24970,0.13173,0.18438
282,282,2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.34344,265,24970,0.29387,0.39091
283,283,2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.28713,226,24970,0.24822,0.32419
284,284,2013,"Rhineland-Palatinate, Saarland",female,Never,0.21174,128,24970,0.18102,0.24331
285,285,2013,Baden-Wuerttemberg,male,Very often,0.0254,37,24970,0.01676,0.03311
286,286,2013,Baden-Wuerttemberg,male,Often,0.15618,214,24970,0.13457,0.18107
287,287,2013,Baden-Wuerttemberg,male,Sometimes,0.34655,502,24970,0.31133,0.38408
288,288,2013,Baden-Wuerttemberg,male,Seldom,0.34275,444,24970,0.30449,0.37762
289,289,2013,Baden-Wuerttemberg,male,Never,0.12911,173,24970,0.11189,0.14928
290,290,2013,Baden-Wuerttemberg,female,Very often,0.02119,44,24970,0.01469,0.02936
291,291,2013,Baden-Wuerttemberg,female,Often,0.14227,306,24970,0.12478,0.16225
292,292,2013,Baden-Wuerttemberg,female,Sometimes,0.34582,608,24970,0.31367,0.37775
293,293,2013,Baden-Wuerttemberg,female,Seldom,0.32788,460,24970,0.2963,0.35902
294,294,2013,Baden-Wuerttemberg,female,Never,0.16284,216,24970,0.14093,0.18528
295,295,2013,Bavaria,male,Very often,0.02391,45,24970,0.01477,0.03574
296,296,2013,Bavaria,male,Often,0.13443,258,24970,0.11453,0.15207
297,297,2013,Bavaria,male,Sometimes,0.34279,641,24970,0.31312,0.37099
298,298,2013,Bavaria,male,Seldom,0.3247,603,24970,0.29882,0.35185
299,299,2013,Bavaria,male,Never,0.17418,254,24970,0.15503,0.19625
300,300,2013,Bavaria,female,Very often,0.03252,68,24970,0.02092,0.04336
301,301,2013,Bavaria,female,Often,0.1693,420,24970,0.14568,0.19096
302,302,2013,Bavaria,female,Sometimes,0.32004,771,24970,0.29675,0.34728
303,303,2013,Bavaria,female,Seldom,0.30374,653,24970,0.27633,0.3318
304,304,2013,Bavaria,female,Never,0.1744,297,24970,0.15443,0.19241
305,305,2013,Berlin,male,Often,0.1427,71,24970,0.1091,0.17325
306,306,2013,Berlin,male,Sometimes,0.40634,171,24970,0.33087,0.47493
307,307,2013,Berlin,male,Seldom,0.33913,135,24970,0.28532,0.39335
308,308,2013,Berlin,male,Never,0.11184,49,24970,0.09002,0.14022
309,309,2013,Berlin,female,Often,0.20076,113,24970,0.16793,0.24352
310,310,2013,Berlin,female,Sometimes,0.34986,189,24970,0.29939,0.39034
311,311,2013,Berlin,female,Seldom,0.27633,151,24970,0.22833,0.32808
312,312,2013,Berlin,female,Never,0.17305,69,24970,0.14362,0.20875
313,313,2013,Brandenburg,male,Often,0.10369,52,24970,0.0697,0.14084
314,314,2013,Brandenburg,male,Sometimes,0.30228,139,24970,0.2488,0.35929
315,315,2013,Brandenburg,male,Seldom,0.38465,167,24970,0.32251,0.45556
316,316,2013,Brandenburg,male,Never,0.20938,91,24970,0.1718,0.26196
317,317,2013,Brandenburg,female,Often,0.11246,75,24970,0.08477,0.1442
318,318,2013,Brandenburg,female,Sometimes,0.34741,175,24970,0.28631,0.41092
319,319,2013,Brandenburg,female,Seldom,0.34816,193,24970,0.2964,0.4055
320,320,2013,Brandenburg,female,Never,0.19198,100,24970,0.16498,0.22015
321,321,2013,Mecklenburg-Western Pomerania,male,Sometimes,0.34655,88,24970,0.27259,0.44259
322,322,2013,Mecklenburg-Western Pomerania,male,Seldom,0.43024,91,24970,0.34316,0.50627
323,323,2013,Mecklenburg-Western Pomerania,male,Never,0.22321,48,24970,0.16392,0.28322
324,324,2013,Mecklenburg-Western Pomerania,female,Often,0.13613,52,24970,0.10038,0.1734
325,325,2013,Mecklenburg-Western Pomerania,female,Sometimes,0.36089,115,24970,0.27329,0.46776
