year,bula_h,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,male,Never,0.14746,48,21504,0.14686,0.14806
2003,Berlin,female,Often,0.17675,81,21504,0.17610,0.17740
2003,Berlin,female,Sometimes,0.38374,145,21504,0.38291,0.38457
2003,Berlin,female,Seldom,0.25449,108,21504,0.25374,0.25523
2003,Berlin,female,Never,0.18502,53,21504,0.18436,0.18568
2003,Brandenburg,male,Often,0.14128,56,21504,0.14062,0.14194
2003,Brandenburg,male,Sometimes,0.35177,168,21504,0.35086,0.35267
2003,Brandenburg,male,Seldom,0.28726,126,21504,0.28640,0.28812
2003,Brandenburg,male,Never,0.21969,87,21504,0.21891,0.22048
2003,Brandenburg,female,Often,0.12448,62,21504,0.12386,0.12511
2003,Brandenburg,female,Sometimes,0.36924,177,21504,0.36832,0.37015
2003,Brandenburg,female,Seldom,0.27528,127,21504,0.27444,0.27613
2003,Brandenburg,female,Never,0.23100,93,21504,0.23020,0.23180
2003,Mecklenburg-Western Pomerania,male,Often,0.17090,45,21504,0.16999,0.17181
2003,Mecklenburg-Western Pomerania,male,Sometimes,0.36373,86,21504,0.36257,0.36490
2003,Mecklenburg-Western Pomerania,male,Seldom,0.30235,76,21504,0.30124,0.30346
2003,Mecklenburg-Western Pomerania,male,Never,0.16302,31,21504,0.16212,0.16391
2003,Mecklenburg-Western Pomerania,female,Often,0.14020,44,21504,0.13940,0.14101
2003,Mecklenburg-Western Pomerania,female,Sometimes,0.31420,92,21504,0.31312,0.31527
2003,Mecklenburg-Western Pomerania,female,Seldom,0.29969,84,21504,0.29863,0.30075
2003,Mecklenburg-Western Pomerania,female,Never,0.24591,51,21504,0.24492,0.24691
2003,Saxony,male,Often,0.15124,123,21504,0.15073,0.15175
2003,Saxony,male,Sometimes,0.35336,278,21504,0.35268,0.35405
2003,Saxony,male,Seldom,0.31484,235,21504,0.31418,0.31551
2003,Saxony,male,Never,0.18055,126,21504,0.18000,0.18110
2003,Saxony,female,Often,0.17871,143,21504,0.17816,0.17925
2003,Saxony,female,Sometimes,0.30426,260,21504,0.30360,0.30491
2003,Saxony,female,Seldom,0.28945,233,21504,0.28880,0.29010
2003,Saxony,female,Never,0.22759,160,21504,0.22699,0.22819
2003,Saxony-Anhalt,male,Often,0.20819,86,21504,0.20739,0.20899
2003,Saxony-Anhalt,male,Sometimes,0.25468,111,21504,0.25381,0.25554
2003,Saxony-Anhalt,male,Seldom,0.30992,133,21504,0.30900,0.31083
2003,Saxony-Anhalt,male,Never,0.22722,87,21504,0.22639,0.22805
2003,Saxony-Anhalt,female,Often,0.16112,87,21504,0.16044,0.16181
2003,Saxony-Anhalt,female,Sometimes,0.24014,130,21504,0.23935,0.24094
2003,Saxony-Anhalt,female,Seldom,0.29364,146,21504,0.29279,0.29449
2003,Saxony-Anhalt,female,Never,0.30510,112,21504,0.30424,0.30595
2003,Thuringa,male,Often,0.14222,55,21504,0.14151,0.14292
2003,Thuringa,male,Sometimes,0.32343,172,21504,0.32248,0.32438
2003,Thuringa,male,Seldom,0.30360,141,21504,0.30267,0.30453
2003,Thuringa,male,Never,0.23075,83,21504,0.22990,0.23161
2003,Thuringa,female,Often,0.10502,64,21504,0.10440,0.10564
2003,Thuringa,female,Sometimes,0.29129,152,21504,0.29037,0.29221
2003,Thuringa,female,Seldom,0.32664,163,21504,0.32569,0.32759
2003,Thuringa,female,Never,0.27705,96,21504,0.27614,0.27795
2008,Schleswig-Holstein,male,Often,0.14956,38,18639,0.14889,0.15024
2008,Schleswig-Holstein,male,Sometimes,0.29460,72,18639,0.29374,0.29546
2008,Schleswig-Holstein,male,Seldom,0.38640,96,18639,0.38548,0.38733
2008,Schleswig-Holstein,male,Never,0.16944,50,18639,0.16873,0.17015
2008,Schleswig-Holstein,female,Often,0.21138,54,18639,0.21066,0.21210
2008,Schleswig-Holstein,female,Sometimes,0.27562,83,18639,0.27483,0.27640
2008,Schleswig-Holstein,female,Seldom,0.32671,88,18639,0.32588,0.32754
2008,Schleswig-Holstein,female,Never,0.18630,56,18639,0.18561,0.18698
2008,Hamburg,male,Sometimes,0.54102,46,18639,0.53944,0.54260
2008,Hamburg,male,Seldom,0.45898,34,18639,0.45740,0.46056
2008,Hamburg,female,Sometimes,0.70775,58,18639,0.70631,0.70919
2008,Hamburg,female,Seldom,0.29225,31,18639,0.29081,0.29369
2008,Lower Saxony,male,Often,0.18386,137,18639,0.18342,0.18429
2008,Lower Saxony,male,Sometimes,0.34004,295,18639,0.33951,0.34058
2008,Lower Saxony,male,Seldom,0.29489,243,18639,0.29437,0.29540
2008,Lower Saxony,male,Never,0.18121,129,18639,0.18078,0.18165
2008,Lower Saxony,female,Very often,0.03906,38,18639,0.03885,0.03927
2008,Lower Saxony,female,Often,0.17001,161,18639,0.16960,0.17041
2008,Lower Saxony,female,Sometimes,0.34609,313,18639,0.34557,0.34660
2008,Lower Saxony,female,Seldom,0.27530,229,18639,0.27482,0.27578
2008,Lower Saxony,female,Never,0.16954,153,18639,0.16914,0.16995
2008,Bremen,female,Sometimes,1.00000,35,18639,1.00000,1.00000
2008,North Rhine-Westphalia,male,Very often,0.02827,45,18639,0.02815,0.02839
2008,North Rhine-Westphalia,male,Often,0.16337,290,18639,0.16310,0.16364
2008,North Rhine-Westphalia,male,Sometimes,0.33600,623,18639,0.33565,0.33634
2008,North Rhine-Westphalia,male,Seldom,0.29791,592,18639,0.29758,0.29824
2008,North Rhine-Westphalia,male,Never,0.17445,310,18639,0.17418,0.17473
2008,North Rhine-Westphalia,female,Very often,0.02690,64,18639,0.02678,0.02702
2008,North Rhine-Westphalia,female,Often,0.15307,335,18639,0.15281,0.15333
2008,North Rhine-Westphalia,female,Sometimes,0.31401,690,18639,0.31368,0.31435
2008,North Rhine-Westphalia,female,Seldom,0.27449,550,18639,0.27418,0.27481
2008,North Rhine-Westphalia,female,Never,0.23152,420,18639,0.23122,0.23183
2008,Hesse,male,Often,0.15672,98,18639,0.15627,0.15716
2008,Hesse,male,Sometimes,0.36662,214,18639,0.36603,0.36722
2008,Hesse,male,Seldom,0.31709,192,18639,0.31652,0.31767
2008,Hesse,male,Never,0.15957,97,18639,0.15912,0.16002
2008,Hesse,female,Often,0.16898,114,18639,0.16851,0.16946
2008,Hesse,female,Sometimes,0.38025,257,18639,0.37964,0.38087
2008,Hesse,female,Seldom,0.25085,169,18639,0.25030,0.25139
2008,Hesse,female,Never,0.19992,107,18639,0.19941,0.20042
2008,"Rhineland-Palatinate, Saarland",male,Often,0.12927,64,18639,0.12876,0.12979
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.33632,149,18639,0.33560,0.33705
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.29548,135,18639,0.29478,0.29618
2008,"Rhineland-Palatinate, Saarland",male,Never,0.23892,115,18639,0.23827,0.23958
2008,"Rhineland-Palatinate, Saarland",female,Often,0.14279,100,18639,0.14232,0.14327
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.36944,200,18639,0.36879,0.37009
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.25903,152,18639,0.25844,0.25962
2008,"Rhineland-Palatinate, Saarland",female,Never,0.22873,118,18639,0.22817,0.22930
2008,Baden-Wuerttemberg,male,Very often,0.03671,40,18639,0.03653,0.03689
2008,Baden-Wuerttemberg,male,Often,0.15251,180,18639,0.15216,0.15285
2008,Baden-Wuerttemberg,male,Sometimes,0.35570,396,18639,0.35525,0.35616
2008,Baden-Wuerttemberg,male,Seldom,0.30182,357,18639,0.30138,0.30226
2008,Baden-Wuerttemberg,male,Never,0.15326,158,18639,0.15292,0.15360
2008,Baden-Wuerttemberg,female,Very often,0.02647,43,18639,0.02632,0.02662
2008,Baden-Wuerttemberg,female,Often,0.15299,222,18639,0.15265,0.15332
2008,Baden-Wuerttemberg,female,Sometimes,0.35993,441,18639,0.35948,0.36038
2008,Baden-Wuerttemberg,female,Seldom,0.28565,341,18639,0.28523,0.28607
2008,Baden-Wuerttemberg,female,Never,0.17496,168,18639,0.17461,0.17532
2008,Bavaria,male,Often,0.12520,176,18639,0.12490,0.12549
2008,Bavaria,male,Sometimes,0.32682,430,18639,0.32640,0.32724
2008,Bavaria,male,Seldom,0.33960,447,18639,0.33917,0.34002
2008,Bavaria,male,Never,0.20838,220,18639,0.20802,0.20874
2008,Bavaria,female,Very often,0.04709,62,18639,0.04691,0.04727
2008,Bavaria,female,Often,0.14514,224,18639,0.14484,0.14544
2008,Bavaria,female,Sometimes,0.32442,485,18639,0.32403,0.32482
2008,Bavaria,female,Seldom,0.27978,403,18639,0.27940,0.28016
2008,Bavaria,female,Never,0.20357,253,18639,0.20323,0.20391
2008,Berlin,male,Often,0.23777,69,18639,0.23705,0.23850
2008,Berlin,male,Sometimes,0.34128,104,18639,0.34047,0.34209
2008,Berlin,male,Seldom,0.24630,93,18639,0.24556,0.24703
2008,Berlin,male,Never,0.17465,52,18639,0.17400,0.17530
2008,Berlin,female,Often,0.14517,62,18639,0.14460,0.14574
2008,Berlin,female,Sometimes,0.37862,147,18639,0.37784,0.37940
2008,Berlin,female,Seldom,0.28347,94,18639,0.28274,0.28420
2008,Berlin,female,Never,0.19274,65,18639,0.19210,0.19338
2008,Brandenburg,male,Often,0.15414,58,18639,0.15344,0.15484
2008,Brandenburg,male,Sometimes,0.31942,121,18639,0.31851,0.32032
2008,Brandenburg,male,Seldom,0.33815,124,18639,0.33723,0.33907
2008,Brandenburg,male,Never,0.18829,76,18639,0.18753,0.18905
2008,Brandenburg,female,Often,0.14313,59,18639,0.14245,0.14380
2008,Brandenburg,female,Sometimes,0.34695,149,18639,0.34603,0.34787
2008,Brandenburg,female,Seldom,0.28193,109,18639,0.28106,0.28280
2008,Brandenburg,female,Never,0.22799,88,18639,0.22719,0.22880
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.42421,83,18639,0.42297,0.42545
2008,Mecklenburg-Western Pomerania,male,Seldom,0.38235,81,18639,0.38113,0.38357
2008,Mecklenburg-Western Pomerania,male,Never,0.19344,37,18639,0.19244,0.19443
2008,Mecklenburg-Western Pomerania,female,Often,0.12061,33,18639,0.11986,0.12135
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.33249,81,18639,0.33140,0.33357
2008,Mecklenburg-Western Pomerania,female,Seldom,0.34672,86,18639,0.34563,0.34782
2008,Mecklenburg-Western Pomerania,female,Never,0.20019,42,18639,0.19927,0.20111
2008,Saxony,male,Often,0.15460,100,18639,0.15408,0.15511
2008,Saxony,male,Sometimes,0.39299,269,18639,0.39229,0.39368
2008,Saxony,male,Seldom,0.29310,208,18639,0.29245,0.29375
2008,Saxony,male,Never,0.15931,108,18639,0.15879,0.15983
2008,Saxony,female,Often,0.17534,117,18639,0.17478,0.17590
2008,Saxony,female,Sometimes,0.31157,237,18639,0.31090,0.31225
2008,Saxony,female,Seldom,0.33588,226,18639,0.33519,0.33658
2008,Saxony,female,Never,0.17720,129,18639,0.17664,0.17776
2008,Saxony-Anhalt,male,Often,0.14170,59,18639,0.14102,0.14239
2008,Saxony-Anhalt,male,Sometimes,0.34859,139,18639,0.34765,0.34952
2008,Saxony-Anhalt,male,Seldom,0.34381,132,18639,0.34288,0.34475
2008,Saxony-Anhalt,male,Never,0.16590,59,18639,0.16517,0.16663
2008,Saxony-Anhalt,female,Often,0.13640,63,18639,0.13572,0.13707
2008,Saxony-Anhalt,female,Sometimes,0.34698,146,18639,0.34605,0.34791
2008,Saxony-Anhalt,female,Seldom,0.28536,123,18639,0.28448,0.28625
2008,Saxony-Anhalt,female,Never,0.23126,74,18639,0.23043,0.23208
2008,Thuringa,male,Often,0.13581,56,18639,0.13513,0.13649
2008,Thuringa,male,Sometimes,0.32121,136,18639,0.32029,0.32214
2008,Thuringa,male,Seldom,0.34413,141,18639,0.34318,0.34507
2008,Thuringa,male,Never,0.19885,82,18639,0.19806,0.19964
2008,Thuringa,female,Often,0.11196,51,18639,0.11132,0.11261
2008,Thuringa,female,Sometimes,0.29308,140,18639,0.29214,0.29401
2008,Thuringa,female,Seldom,0.33908,144,18639,0.33811,0.34004
2008,Thuringa,female,Never,0.25589,102,18639,0.25499,0.25678
2013,Schleswig-Holstein,male,Often,0.16055,64,24970,0.15982,0.16127
2013,Schleswig-Holstein,male,Sometimes,0.38103,143,24970,0.38008,0.38199
2013,Schleswig-Holstein,male,Seldom,0.35645,141,24970,0.35551,0.35740
2013,Schleswig-Holstein,male,Never,0.10197,43,24970,0.10137,0.10256
2013,Schleswig-Holstein,female,Often,0.15717,83,24970,0.15651,0.15784
2013,Schleswig-Holstein,female,Sometimes,0.37824,189,24970,0.37736,0.37913
2013,Schleswig-Holstein,female,Seldom,0.33345,162,24970,0.33259,0.33431
2013,Schleswig-Holstein,female,Never,0.13113,53,24970,0.13052,0.13175
2013,Hamburg,male,Often,0.22081,32,24970,0.21964,0.22197
2013,Hamburg,male,Sometimes,0.42297,69,24970,0.42158,0.42436
2013,Hamburg,male,Seldom,0.35622,54,24970,0.35488,0.35757
2013,Hamburg,female,Often,0.20140,40,24970,0.20031,0.20248
2013,Hamburg,female,Sometimes,0.44505,91,24970,0.44370,0.44639
2013,Hamburg,female,Seldom,0.35356,58,24970,0.35226,0.35485
2013,Lower Saxony,male,Very often,0.02315,31,24970,0.02298,0.02332
2013,Lower Saxony,male,Often,0.12830,139,24970,0.12791,0.12868
2013,Lower Saxony,male,Sometimes,0.33909,376,24970,0.33855,0.33964
2013,Lower Saxony,male,Seldom,0.34518,383,24970,0.34463,0.34572
2013,Lower Saxony,male,Never,0.16428,169,24970,0.16386,0.16471
2013,Lower Saxony,female,Very often,0.02321,36,24970,0.02304,0.02337
2013,Lower Saxony,female,Often,0.14031,214,24970,0.13993,0.14069
2013,Lower Saxony,female,Sometimes,0.31667,473,24970,0.31615,0.31718
2013,Lower Saxony,female,Seldom,0.33068,420,24970,0.33016,0.33119
2013,Lower Saxony,female,Never,0.18914,204,24970,0.18871,0.18957
2013,Bremen,female,Sometimes,1.00000,48,24970,1.00000,1.00000
2013,North Rhine-Westphalia,male,Very often,0.02044,51,24970,0.02033,0.02055
2013,North Rhine-Westphalia,male,Often,0.16146,377,24970,0.16117,0.16174
2013,North Rhine-Westphalia,male,Sometimes,0.33240,771,24970,0.33203,0.33276
2013,North Rhine-Westphalia,male,Seldom,0.31994,748,24970,0.31957,0.32030
2013,North Rhine-Westphalia,male,Never,0.16576,367,24970,0.16548,0.16605
2013,North Rhine-Westphalia,female,Very often,0.03262,85,24970,0.03249,0.03276
2013,North Rhine-Westphalia,female,Often,0.16513,490,24970,0.16484,0.16541
2013,North Rhine-Westphalia,female,Sometimes,0.32496,960,24970,0.32461,0.32532
2013,North Rhine-Westphalia,female,Seldom,0.28800,812,24970,0.28765,0.28834
2013,North Rhine-Westphalia,female,Never,0.18929,437,24970,0.18900,0.18959
2013,Hesse,male,Often,0.16196,131,24970,0.16146,0.16247
2013,Hesse,male,Sometimes,0.33505,273,24970,0.33440,0.33570
2013,Hesse,male,Seldom,0.37493,281,24970,0.37426,0.37560
2013,Hesse,male,Never,0.12806,82,24970,0.12760,0.12852
2013,Hesse,female,Very often,0.03297,36,24970,0.03273,0.03321
2013,Hesse,female,Often,0.14836,166,24970,0.14788,0.14884
2013,Hesse,female,Sometimes,0.34715,365,24970,0.34651,0.34779
2013,Hesse,female,Seldom,0.31543,265,24970,0.31480,0.31605
2013,Hesse,female,Never,0.15610,112,24970,0.15561,0.15659
2013,"Rhineland-Palatinate, Saarland",male,Often,0.17142,111,24970,0.17084,0.17200
2013,"Rhineland-Palatinate, Saarland",male,Sometimes,0.33729,189,24970,0.33656,0.33801
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.32894,199,24970,0.32822,0.32967
2013,"Rhineland-Palatinate, Saarland",male,Never,0.16235,102,24970,0.16178,0.16291
2013,"Rhineland-Palatinate, Saarland",female,Often,0.15769,138,24970,0.15717,0.15821
2013,"Rhineland-Palatinate, Saarland",female,Sometimes,0.34344,265,24970,0.34276,0.34412
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.28713,226,24970,0.28648,0.28778
2013,"Rhineland-Palatinate, Saarland",female,Never,0.21174,128,24970,0.21116,0.21233
2013,Baden-Wuerttemberg,male,Very often,0.02540,37,24970,0.02524,0.02556
2013,Baden-Wuerttemberg,male,Often,0.15618,214,24970,0.15581,0.15655
2013,Baden-Wuerttemberg,male,Sometimes,0.34655,502,24970,0.34606,0.34703
2013,Baden-Wuerttemberg,male,Seldom,0.34275,444,24970,0.34227,0.34324
2013,Baden-Wuerttemberg,male,Never,0.12911,173,24970,0.12877,0.12946
2013,Baden-Wuerttemberg,female,Very often,0.02119,44,24970,0.02104,0.02133
2013,Baden-Wuerttemberg,female,Often,0.14227,306,24970,0.14192,0.14261
2013,Baden-Wuerttemberg,female,Sometimes,0.34582,608,24970,0.34535,0.34629
2013,Baden-Wuerttemberg,female,Seldom,0.32788,460,24970,0.32742,0.32835
2013,Baden-Wuerttemberg,female,Never,0.16284,216,24970,0.16248,0.16321
2013,Bavaria,male,Very often,0.02391,45,24970,0.02377,0.02405
2013,Bavaria,male,Often,0.13443,258,24970,0.13411,0.13475
2013,Bavaria,male,Sometimes,0.34279,641,24970,0.34234,0.34324
2013,Bavaria,male,Seldom,0.32470,603,24970,0.32426,0.32514
2013,Bavaria,male,Never,0.17418,254,24970,0.17382,0.17454
2013,Bavaria,female,Very often,0.03252,68,24970,0.03236,0.03267
2013,Bavaria,female,Often,0.16930,420,24970,0.16896,0.16964
2013,Bavaria,female,Sometimes,0.32004,771,24970,0.31962,0.32046
2013,Bavaria,female,Seldom,0.30374,653,24970,0.30333,0.30416
2013,Bavaria,female,Never,0.17440,297,24970,0.17406,0.17474
2013,Berlin,male,Often,0.14270,71,24970,0.14207,0.14333
2013,Berlin,male,Sometimes,0.40634,171,24970,0.40546,0.40722
2013,Berlin,male,Seldom,0.33913,135,24970,0.33828,0.33997
2013,Berlin,male,Never,0.11184,49,24970,0.11127,0.11240
2013,Berlin,female,Often,0.20076,113,24970,0.20007,0.20145
2013,Berlin,female,Sometimes,0.34986,189,24970,0.34904,0.35069
2013,Berlin,female,Seldom,0.27633,151,24970,0.27555,0.27710
2013,Berlin,female,Never,0.17305,69,24970,0.17239,0.17370
2013,Brandenburg,male,Often,0.10369,52,24970,0.10305,0.10432
2013,Brandenburg,male,Sometimes,0.30228,139,24970,0.30133,0.30323
2013,Brandenburg,male,Seldom,0.38465,167,24970,0.38364,0.38566
2013,Brandenburg,male,Never,0.20938,91,24970,0.20854,0.21022
2013,Brandenburg,female,Often,0.11246,75,24970,0.11183,0.11309
2013,Brandenburg,female,Sometimes,0.34741,175,24970,0.34647,0.34835
2013,Brandenburg,female,Seldom,0.34816,193,24970,0.34721,0.34910
2013,Brandenburg,female,Never,0.19198,100,24970,0.19120,0.19275
2013,Mecklenburg-Western Pomerania,male,Sometimes,0.34655,88,24970,0.34525,0.34785
2013,Mecklenburg-Western Pomerania,male,Seldom,0.43024,91,24970,0.42889,0.43159
2013,Mecklenburg-Western Pomerania,male,Never,0.22321,48,24970,0.22208,0.22435
2013,Mecklenburg-Western Pomerania,female,Often,0.13613,52,24970,0.13530,0.13696
2013,Mecklenburg-Western Pomerania,female,Sometimes,0.36089,115,24970,0.35972,0.36205
2013,Mecklenburg-Western Pomerania,female,Seldom,0.30473,90,24970,0.30361,0.30585
2013,Mecklenburg-Western Pomerania,female,Never,0.19825,61,24970,0.19728,0.19922
2013,Saxony,male,Often,0.13829,106,24970,0.13780,0.13878
2013,Saxony,male,Sometimes,0.35403,254,24970,0.35335,0.35471
2013,Saxony,male,Seldom,0.33685,288,24970,0.33618,0.33752
2013,Saxony,male,Never,0.17083,149,24970,0.17030,0.17137
2013,Saxony,female,Often,0.11948,117,24970,0.11900,0.11996
2013,Saxony,female,Sometimes,0.32082,273,24970,0.32013,0.32151
2013,Saxony,female,Seldom,0.36298,311,24970,0.36227,0.36368
2013,Saxony,female,Never,0.19672,174,24970,0.19614,0.19731
2013,Saxony-Anhalt,male,Often,0.11788,51,24970,0.11723,0.11854
2013,Saxony-Anhalt,male,Sometimes,0.31305,143,24970,0.31210,0.31399
2013,Saxony-Anhalt,male,Seldom,0.31814,131,24970,0.31719,0.31909
2013,Saxony-Anhalt,male,Never,0.25093,99,24970,0.25004,0.25181
2013,Saxony-Anhalt,female,Often,0.07931,57,24970,0.07876,0.07987
2013,Saxony-Anhalt,female,Sometimes,0.33012,170,24970,0.32915,0.33109
2013,Saxony-Anhalt,female,Seldom,0.33782,185,24970,0.33684,0.33879
2013,Saxony-Anhalt,female,Never,0.25275,110,24970,0.25186,0.25365
2013,Thuringa,male,Often,0.07567,36,24970,0.07511,0.07624
2013,Thuringa,male,Sometimes,0.34838,149,24970,0.34737,0.34939
2013,Thuringa,male,Seldom,0.31419,150,24970,0.31320,0.31518
2013,Thuringa,male,Never,0.26175,105,24970,0.26082,0.26269
2013,Thuringa,female,Often,0.08587,53,24970,0.08531,0.08644
2013,Thuringa,female,Sometimes,0.28183,148,24970,0.28092,0.28274
2013,Thuringa,female,Seldom,0.34116,195,24970,0.34021,0.34212
2013,Thuringa,female,Never,0.29113,135,24970,0.29022,0.29205
2018,Schleswig-Holstein,male,Often,0.13455,65,25178,0.13394,0.13517
2018,Schleswig-Holstein,male,Sometimes,0.41141,160,25178,0.41052,0.41230
2018,Schleswig-Holstein,male,Seldom,0.31650,133,25178,0.31566,0.31734
2018,Schleswig-Holstein,male,Never,0.13754,55,25178,0.13692,0.13816
2018,Schleswig-Holstein,female,Often,0.17335,83,25178,0.17270,0.17401
2018,Schleswig-Holstein,female,Sometimes,0.44317,195,25178,0.44231,0.44403
2018,Schleswig-Holstein,female,Seldom,0.25854,141,25178,0.25778,0.25930
2018,Schleswig-Holstein,female,Never,0.12494,61,25178,0.12437,0.12551
