year,bula_h,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Baden-Wuerttemberg,female,Seldom,0.019793399989245973,369,21504,0.01975976376024228,0.019827036218249668
2003,Baden-Wuerttemberg,female,Never,0.012833427604271898,249,21504,0.01280624726698053,0.012860607941563266
2003,Bavaria,male,Very often,0.0027210730154395395,51,21504,0.0027084934190340646,0.0027336526118450144
2003,Bavaria,male,Often,0.011250163045435895,243,21504,0.011224694103130688,0.011275631987741102
2003,Bavaria,male,Sometimes,0.021129436011356712,484,21504,0.021094706803640645,0.02116416521907278
2003,Bavaria,male,Seldom,0.020094101297846383,441,21504,0.02006021572994918,0.020127986865743585
2003,Bavaria,male,Never,0.014701505593105013,250,21504,0.01467244174566573,0.014730569440544296
2003,Bavaria,female,Very often,0.003515198264143376,77,21504,0.0035009060820418297,0.0035294904462449227
2003,Bavaria,female,Often,0.01139587750245619,255,21504,0.011370246040171788,0.011421508964740592
2003,Bavaria,female,Sometimes,0.025329316609042158,555,21504,0.025291373843971236,0.02536725937411308
2003,Bavaria,female,Seldom,0.0230389352700531,483,21504,0.023002706122199252,0.02307516441790695
2003,Bavaria,female,Never,0.01700431261478485,272,21504,0.01697309184294961,0.01703553338662009
2003,Berlin,male,Often,0.004344122467782405,81,21504,0.0043282408788864295,0.004360004056678381
2003,Berlin,male,Sometimes,0.007993124706751927,147,21504,0.007971621465654746,0.008014627947849108
2003,Berlin,male,Seldom,0.004942237607919151,101,21504,0.004925303035118253,0.00495917218072005
2003,Berlin,male,Never,0.0029886767147636302,48,21504,0.002975494821092123,0.0030018586084351374
2003,Berlin,female,Often,0.0035407403078571826,81,21504,0.0035263964788291454,0.0035550841368852198
2003,Berlin,female,Sometimes,0.0076873328711466755,145,21504,0.0076662417143677185,0.0077084240279256325
2003,Berlin,female,Seldom,0.0050979866344237155,108,21504,0.005080788640546529,0.005115184628300902
2003,Berlin,female,Never,0.0037063684632719007,53,21504,0.0036916942015064393,0.003721042725037362
2003,Brandenburg,male,Often,0.0022910286032547084,56,21504,0.002279483296319709,0.002302573910189708
2003,Brandenburg,male,Sometimes,0.0057042167136733815,168,21504,0.0056860304243446175,0.0057224030030021454
2003,Brandenburg,male,Seldom,0.004658174057254197,126,21504,0.00464173101123889,0.004674617103269505
2003,Brandenburg,male,Never,0.0035625306779486646,87,21504,0.003548142936649315,0.003576918419248014
2003,Brandenburg,female,Often,0.0020239372202759684,62,21504,0.002013084293578847,0.00203479014697309
2003,Brandenburg,female,Sometimes,0.006003393217032594,177,21504,0.005984738909385252,0.006022047524679937
2003,Brandenburg,female,Seldom,0.004475799608737526,127,21504,0.004459680184819299,0.004491919032655752
2003,Brandenburg,female,Never,0.0037558519985379196,93,21504,0.003741080470753701,0.003770623526322138
2003,Mecklenburg-Western Pomerania,male,Often,0.0017045886592868395,45,21504,0.0016946270931271076,0.0017145502254465714
2003,Mecklenburg-Western Pomerania,male,Sometimes,0.0036278993594641407,86,21504,0.0036133806944993367,0.0036424180244289447
2003,Mecklenburg-Western Pomerania,male,Seldom,0.003015624099136772,76,21504,0.003002383090534996,0.0030288651077385476
2003,Mecklenburg-Western Pomerania,male,Never,0.0016259442294408925,31,21504,0.0016162147914449603,0.0016356736674368248
2003,Mecklenburg-Western Pomerania,female,Often,0.0015261981344690506,44,21504,0.0015167713823951027,0.0015356248865429985
2003,Mecklenburg-Western Pomerania,female,Sometimes,0.003420258834971692,92,21504,0.003406160305945757,0.0034343573639976266
2003,Mecklenburg-Western Pomerania,female,Seldom,0.0032623372835679696,84,21504,0.0032485669914600127,0.0032761075756759265
2003,Mecklenburg-Western Pomerania,female,Never,0.002676931080136942,51,21504,0.0026644536594982618,0.002689408500775622
2003,Saxony,male,Often,0.004333353654101851,123,21504,0.00431749167638441,0.004349215631819291
2003,Saxony,male,Sometimes,0.010124670370179719,278,21504,0.010100495230862141,0.010148845509497297
2003,Saxony,male,Seldom,0.009021006621563682,235,21504,0.00899817440821628,0.009043838834911085
2003,Saxony,male,Never,0.005173250535377525,126,21504,0.00515592671102649,0.00519057435972856
2003,Saxony,female,Often,0.005111538805884523,143,21504,0.005094318085427045,0.0051287595263420005
2003,Saxony,female,Sometimes,0.008702681327088334,260,21504,0.008680251971557537,0.00872511068261913
2003,Saxony,female,Seldom,0.008279097110170299,233,21504,0.00825721574012299,0.008300978480217608
2003,Saxony,female,Never,0.006509765478397773,160,21504,0.0064903453202791546,0.006529185636516391
2003,Saxony-Anhalt,male,Often,0.0030925835774468983,86,21504,0.0030791751938840095,0.003105991961009787
2003,Saxony-Anhalt,male,Sometimes,0.003783125595600293,111,21504,0.0037683007350951896,0.0037979504561053965
2003,Saxony-Anhalt,male,Seldom,0.004603697297139595,133,21504,0.00458735023624008,0.004620044358039111
2003,Saxony-Anhalt,male,Never,0.0033752519578807067,87,21504,0.0033612461804223147,0.0033892577353390988
2003,Saxony-Anhalt,female,Often,0.0027027399837426373,87,21504,0.0026902027207800234,0.002715277246705251
2003,Saxony-Anhalt,female,Sometimes,0.004028290142592893,130,21504,0.0040129943438033016,0.004043585941382484
2003,Saxony-Anhalt,female,Seldom,0.004925690624850219,146,21504,0.004908784284361868,0.004942596965338571
2003,Saxony-Anhalt,female,Never,0.005117856463359234,112,21504,0.00510062515883789,0.0051350877678805786
2003,Thuringa,male,Often,0.0020216353639616277,55,21504,0.002010788598115067,0.0020324821298081885
2003,Thuringa,male,Sometimes,0.0045976278284721875,172,21504,0.00458129149722238,0.004613964159721995
2003,Thuringa,male,Seldom,0.004315672440593671,141,21504,0.004299842715905794,0.004331502165281549
2003,Thuringa,male,Never,0.0032801942785066437,83,21504,0.0032663864744219722,0.003294002082591315
2003,Thuringa,female,Often,0.0015017177620202469,64,21504,0.001492366803970516,0.0015110687200699778
2003,Thuringa,female,Sometimes,0.004165101528214323,152,21504,0.004149549223531299,0.004180653832897347
2003,Thuringa,female,Seldom,0.004670566951698873,163,21504,0.004654102149665605,0.00468703175373214
2003,Thuringa,female,Never,0.003961429140487449,96,21504,0.003946260302491206,0.003976597978483692
2008,Schleswig-Holstein,male,Often,0.0024453995514359915,38,18639,0.0024334492538972924,0.0024573498489746906
2008,Schleswig-Holstein,male,Sometimes,0.0048168097050587605,72,18639,0.004800057702643462,0.0048335617074740595
2008,Schleswig-Holstein,male,Seldom,0.006317877362267428,96,18639,0.006298706360798995,0.006337048363735861
2008,Schleswig-Holstein,male,Never,0.0027703499523175695,50,18639,0.0027576324924957264,0.0027830674121394126
2008,Schleswig-Holstein,female,Often,0.003967681838711091,54,18639,0.003952471439896215,0.003982892237525967
2008,Schleswig-Holstein,female,Sometimes,0.0051734412419274,83,18639,0.005156083272765972,0.005190799211088828
2008,Schleswig-Holstein,female,Seldom,0.006132516033111502,88,18639,0.0061136265943820805,0.006151405471840923
2008,Schleswig-Holstein,female,Never,0.0034968577689143986,56,18639,0.003482574954708979,0.0035111405831198183
2008,Hamburg,male,Sometimes,0.0031545811419888517,46,18639,0.0031410130047870035,0.0031681492791907
2008,Hamburg,male,Seldom,0.0026762646254070675,34,18639,0.0026637643934831054,0.0026887648573310297
2008,Hamburg,female,Sometimes,0.004115596325413822,58,18639,0.004100106150657348,0.004131086500170296
2008,Hamburg,female,Seldom,0.0016994423999677534,31,18639,0.0016894764351877058,0.001709408364747801
2008,Lower Saxony,male,Often,0.008459565220636964,137,18639,0.008437405478486096,0.008481724962787832
2008,Lower Saxony,male,Sometimes,0.015646089579116507,295,18639,0.015616062436400716,0.015676116721832296
2008,Lower Saxony,male,Seldom,0.013568299646434018,243,18639,0.013540307790791548,0.013596291502076488
2008,Lower Saxony,male,Never,0.008337900966074587,129,18639,0.008315899800460725,0.008359902131688449
2008,Lower Saxony,female,Very often,0.0019665905077417838,38,18639,0.001955871243531539,0.0019773097719520284
2008,Lower Saxony,female,Often,0.008559031619597833,161,18639,0.008536743100580295,0.00858132013861537
2008,Lower Saxony,female,Sometimes,0.01742355836196407,313,18639,0.017391900100083728,0.01745521662384441
2008,Lower Saxony,female,Seldom,0.013859770090154324,229,18639,0.013831483355423531,0.013888056824885116
2008,Lower Saxony,female,Never,0.008535492724828836,153,18639,0.008513234611432207,0.008557750838225466
2008,Bremen,female,Sometimes,0.0024306990191256417,35,18639,0.002418784607583147,0.0024426134306681363
2008,North Rhine-Westphalia,male,Very often,0.003121132120162921,45,18639,0.003107635881861495,0.0031346283584643467
2008,North Rhine-Westphalia,male,Often,0.01803868022726326,290,18639,0.018006478064789642,0.01807088238973688
2008,North Rhine-Westphalia,male,Sometimes,0.037099814433065155,623,18639,0.037054083299107775,0.037145545567022535
2008,North Rhine-Westphalia,male,Seldom,0.03289422935061589,592,18639,0.03285107423227205,0.032937384468959725
2008,North Rhine-Westphalia,male,Never,0.019262617111613266,310,18639,0.019229361152513117,0.019295873070713416
2008,North Rhine-Westphalia,female,Very often,0.003073100668907868,64,18639,0.003059708358179889,0.003086492979635847
2008,North Rhine-Westphalia,female,Often,0.017487252083959702,335,18639,0.017455537037732637,0.017518967130186767
2008,North Rhine-Westphalia,female,Sometimes,0.035874249557643983,690,18639,0.03582925150492646,0.035919247610361506
2008,North Rhine-Westphalia,female,Seldom,0.031359541841478246,550,18639,0.03131737203350756,0.03140171164944893
2008,North Rhine-Westphalia,female,Never,0.026450357853574046,420,18639,0.0264115311702774,0.026489184536870693
2008,Hesse,male,Often,0.006029457020699089,98,18639,0.006010726005108528,0.0060481880362896505
2008,Hesse,male,Sometimes,0.014105323200388962,214,18639,0.014076790541248834,0.01413385585952909
2008,Hesse,male,Seldom,0.012199787005735886,192,18639,0.012173225900138156,0.012226348111333616
2008,Hesse,male,Never,0.0061393119014835715,97,18639,0.0061204120639174655,0.006158211739049678
2008,Hesse,female,Often,0.00618316830159411,114,18639,0.006164201496805838,0.006202135106382382
2008,Hesse,female,Sometimes,0.0139135166541251,257,18639,0.013885175898487168,0.013941857409763033
2008,Hesse,female,Seldom,0.009178499518535395,169,18639,0.009155425723937176,0.009201573313133614
2008,Hesse,female,Never,0.007314914838811765,107,18639,0.007294296871248188,0.007335532806375343
2008,"Rhineland-Palatinate, Saarland",male,Often,0.0032160432528971303,64,18639,0.003202343998625767,0.0032297425071684937
2008,"Rhineland-Palatinate, Saarland",male,Sometimes,0.008366866650138296,149,18639,0.008344827623753572,0.00838890567652302
2008,"Rhineland-Palatinate, Saarland",male,Seldom,0.007350921283286425,135,18639,0.007330253008614368,0.007371589557958483
2008,"Rhineland-Palatinate, Saarland",male,Never,0.005943842946775133,115,18639,0.005925244589379017,0.005962441304171249
2008,"Rhineland-Palatinate, Saarland",female,Often,0.00463049943830102,100,18639,0.004614073070265699,0.004646925806336341
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.01198011214166344,200,18639,0.011953788331423193,0.012006435951903689
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.008399748016180262,152,18639,0.008377666092240211,0.008421829940120314
2008,"Rhineland-Palatinate, Saarland",female,Never,0.007417244051613597,118,18639,0.007396483441427531,0.007438004661799663
2008,Baden-Wuerttemberg,male,Very often,0.002376766081188746,40,18639,0.0023649842725531555,0.0023885478898243366
2008,Baden-Wuerttemberg,male,Often,0.00987400738608592,180,18639,0.009850083737127898,0.009897931035043944
2008,Baden-Wuerttemberg,male,Sometimes,0.023029788297909415,396,18639,0.022993495445685217,0.023066081150133613
2008,Baden-Wuerttemberg,male,Seldom,0.01954133244416097,357,18639,0.019507841514882395,0.019574823373439545
2008,Baden-Wuerttemberg,male,Never,0.009922868757716672,158,18639,0.00989888658067066,0.009946850934762684
2008,Baden-Wuerttemberg,female,Very often,0.0017914506400767906,43,18639,0.0017812189227734735,0.0018016823573801077
2008,Baden-Wuerttemberg,female,Often,0.010354737468387559,222,18639,0.010330244310182923,0.010379230626592195
2008,Baden-Wuerttemberg,female,Sometimes,0.024361266160916724,441,18639,0.024323964350388055,0.024398567971445392
2008,Baden-Wuerttemberg,female,Seldom,0.019333835282465035,341,18639,0.01930051911247833,0.01936715145245174
2008,Baden-Wuerttemberg,female,Never,0.01184215167057222,168,18639,0.01181597804181287,0.011868325299331569
2008,Bavaria,male,Often,0.009134767316938663,176,18639,0.009111748049092901,0.009157786584784425
2008,Bavaria,male,Sometimes,0.023845988928579958,430,18639,0.023809073976665047,0.02388290388049487
2008,Bavaria,male,Seldom,0.024778039189895296,447,18639,0.024740427688471806,0.024815650691318785
2008,Bavaria,male,Never,0.015203973500516223,220,18639,0.015174366994178245,0.015233580006854201
2008,Bavaria,female,Very often,0.0038721139015664404,62,18639,0.003857087081797593,0.003887140721335288
2008,Bavaria,female,Often,0.011935290802915569,224,18639,0.011909015685652358,0.011961565920178779
2008,Bavaria,female,Sometimes,0.026678309977126197,485,18639,0.02663932091177086,0.026717299042481532
2008,Bavaria,female,Seldom,0.023007019433926024,403,18639,0.022970744104266493,0.023043294763585555
2008,Bavaria,female,Never,0.016739961817646327,253,18639,0.016708920017933407,0.016771003617359247
2008,Berlin,male,Often,0.004791966649699382,69,18639,0.004775257694429416,0.004808675604969348
2008,Berlin,male,Sometimes,0.00687796922815623,104,18639,0.00685797213412513,0.006897966322187331
2008,Berlin,male,Seldom,0.0049637274034439295,93,18639,0.0049467230985164356,0.0049807317083714235
2008,Berlin,male,Never,0.003519839675256442,52,18639,0.0035055101686890296,0.0035341691818238548
2008,Berlin,female,Often,0.0032551601462862943,62,18639,0.0032413781018978617,0.003268942190674727
2008,Berlin,female,Sometimes,0.008489858685867302,147,18639,0.008467659641585934,0.008512057730148669
2008,Berlin,female,Seldom,0.006356258360413433,94,18639,0.006337029586728438,0.006375487134098428
2008,Berlin,female,Never,0.004321835653326978,65,18639,0.004305963747356997,0.004337707559296959
2008,Brandenburg,male,Often,0.0023921447526235656,58,18639,0.0023803249799338954,0.002403964525313236
2008,Brandenburg,male,Sometimes,0.004957102212784086,121,18639,0.004940109203074743,0.0049740952224934295
2008,Brandenburg,male,Seldom,0.005247834780180643,124,18639,0.005230353107284164,0.005265316453077122
2008,Brandenburg,male,Never,0.002922153452606021,76,18639,0.0029090932020357525,0.0029352137031762896
2008,Brandenburg,female,Often,0.0022613757564588213,59,18639,0.0022498828406613686,0.002272868672256274
2008,Brandenburg,female,Sometimes,0.005481747975223098,149,18639,0.005463883042793997,0.005499612907652199
2008,Brandenburg,female,Seldom,0.0044544411111971105,109,18639,0.004438328621707848,0.004470553600686373
2008,Brandenburg,female,Never,0.0036022578090189675,88,18639,0.003587762107775432,0.003616753510262503
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.003942177711998465,83,18639,0.003927016083856445,0.003957339340140485
2008,Mecklenburg-Western Pomerania,male,Seldom,0.0035531684607297423,81,18639,0.003538771512896719,0.0035675654085627656
2008,Mecklenburg-Western Pomerania,male,Never,0.001797590313601677,37,18639,0.00178734110970463,0.0018078395174987239
2008,Mecklenburg-Western Pomerania,female,Often,0.0013385451394199803,33,18639,0.0013296988504644476,0.001347391428375513
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.0036900823117070655,81,18639,0.003675411615633792,0.0037047530077803387
2008,Mecklenburg-Western Pomerania,female,Seldom,0.003848095737685882,86,18639,0.0038331154144139955,0.003863076060957769
2008,Mecklenburg-Western Pomerania,female,Never,0.0022217620690144282,42,18639,0.0022103700354923696,0.002233154102536487
2008,Saxony,male,Often,0.004475912976958398,100,18639,0.00445976187459084,0.004492064079325956
2008,Saxony,male,Sometimes,0.011377759712273415,269,18639,0.011352098389850882,0.011403421034695948
2008,Saxony,male,Seldom,0.008485844864204516,208,18639,0.008463651023235359,0.008508038705173674
2008,Saxony,male,Never,0.00461240501016122,108,18639,0.004596010618878881,0.004628799401443559
2008,Saxony,female,Often,0.004792339397631618,117,18639,0.004775629795642097,0.004809048999621139
2008,Saxony,female,Sometimes,0.008515817699161172,237,18639,0.008493585033379028,0.008538050364943315
2008,Saxony,female,Seldom,0.0091802846245363,226,18639,0.00915720860704901,0.00920336064202359
2008,Saxony,female,Never,0.004843256673740621,129,18639,0.0048264589685697275,0.004860054378911515
2008,Saxony-Anhalt,male,Often,0.002150352038127221,59,18639,0.0021391441753991595,0.0021615599008552823
2008,Saxony-Anhalt,male,Sometimes,0.005289804734398641,139,18639,0.005272253665479827,0.005307355803317456
2008,Saxony-Anhalt,male,Seldom,0.005217386638273601,132,18639,0.005199955487060203,0.0052348177894869985
2008,Saxony-Anhalt,male,Never,0.002517479035171242,59,18639,0.0025053543339662882,0.002529603736376196
2008,Saxony-Anhalt,female,Often,0.002077871461768239,63,18639,0.0020668537062259605,0.0020888892173105173
2008,Saxony-Anhalt,female,Sometimes,0.005285931264675999,146,18639,0.005268386588676012,0.005303475940675985
2008,Saxony-Anhalt,female,Seldom,0.004347246516861138,123,18639,0.0043313282218138864,0.00436316481190839
2008,Saxony-Anhalt,female,Never,0.0035229799927705857,74,18639,0.003508644117994421,0.0035373158675467502
2008,Thuringa,male,Often,0.002016942871101481,56,18639,0.002006087520636134,0.002027798221566828
2008,Thuringa,male,Sometimes,0.004770401215978,136,18639,0.004753729720388194,0.004787072711567805
2008,Thuringa,male,Seldom,0.005110688837992856,141,18639,0.005093435919567031,0.005127941756418681
2008,Thuringa,male,Never,0.002953194089999792,82,18639,0.0029400648606457062,0.002966323319353878
2008,Thuringa,female,Often,0.00156316051369811,51,18639,0.001553601841838998,0.001572719185557222
2008,Thuringa,female,Sometimes,0.004091710284369425,140,18639,0.004076264940632145,0.004107155628106705
2008,Thuringa,female,Seldom,0.004733929674737524,144,18639,0.004717321727102601,0.004750537622372447
2008,Thuringa,female,Never,0.003572488263408837,102,18639,0.0035580523679995014,0.003586924158818172
2013,Schleswig-Holstein,male,Often,0.002667187733952377,64,24970,0.0026540852408294077,0.002680290227075346
2013,Schleswig-Holstein,male,Sometimes,0.006330170811452891,143,24970,0.006310022629680045,0.0063503189932257375
2013,Schleswig-Holstein,male,Seldom,0.005921816991653314,141,24970,0.005902325509878789,0.005941308473427839
2013,Schleswig-Holstein,male,Never,0.0016940184213977251,43,24970,0.0016835712674360976,0.0017044655753593527
2013,Schleswig-Holstein,female,Often,0.0030567641706303254,83,24970,0.0030427401262755243,0.0030707882149851266
2013,Schleswig-Holstein,female,Sometimes,0.007356303593503097,189,24970,0.007334594903818895,0.007378012283187299
2013,Schleswig-Holstein,female,Seldom,0.006485102869895609,162,24970,0.0064647112033606865,0.006505494536430532
2013,Schleswig-Holstein,female,Never,0.0025503495447701057,53,24970,0.002537536497179995,0.0025631625923602163
2013,Hamburg,male,Often,0.0018019739265878244,32,24970,0.0017911996108376663,0.0018127482423379825
2013,Hamburg,male,Sometimes,0.0034517677568783297,69,24970,0.0034368680735083162,0.003466667440248343
2013,Hamburg,male,Seldom,0.002907075472820049,54,24970,0.0028933980880452015,0.0029207528575948966
2013,Hamburg,female,Often,0.0017773393210622347,40,24970,0.0017666387740133992,0.0017880398681110702
2013,Hamburg,female,Sometimes,0.0039275428852695434,91,24970,0.003911653282961046,0.003943432487578041
2013,Hamburg,female,Seldom,0.003120150354457277,58,24970,0.0031059821027422533,0.0031343186061723004
2013,Lower Saxony,male,Very often,0.00112529060983171,31,24970,0.0011167734470016097,0.0011338077726618103
2013,Lower Saxony,male,Often,0.006236177721613879,139,24970,0.006216178737892061,0.0062561767053356965
2013,Lower Saxony,male,Sometimes,0.01648212019047454,376,24970,0.016449775368718812,0.016514465012230264
2013,Lower Saxony,male,Seldom,0.016777873214486226,383,24970,0.016745244394350402,0.01681050203462205
2013,Lower Saxony,male,Never,0.007985248489701217,169,24970,0.00796263797873938,0.008007859000663056
2013,Lower Saxony,female,Very often,0.0012326742525504747,36,24970,0.001223760441591355,0.0012415880635095944
2013,Lower Saxony,female,Often,0.00745281462538687,214,24970,0.00743096505839568,0.00747466419237806
2013,Lower Saxony,female,Sometimes,0.016820607838420043,473,24970,0.01678793820056322,0.016853277476276865
2013,Lower Saxony,female,Seldom,0.017564711959776193,420,24970,0.017531340163253098,0.017598083756299288
2013,Lower Saxony,female,Never,0.010046788507265935,204,24970,0.010021453090166086,0.010072123924365784
2013,Bremen,female,Sometimes,0.0018392898008116223,48,24970,0.0018284047011205172,0.0018501749005027275
2013,North Rhine-Westphalia,male,Very often,0.0021907248250213145,51,24970,0.002178847332184697,0.002202602317857932
2013,North Rhine-Westphalia,male,Often,0.017300588272740298,377,24970,0.017267463883645865,0.01733371266183473
2013,North Rhine-Westphalia,male,Sometimes,0.03561761924899185,771,24970,0.035570536244217535,0.03566470225376617
2013,North Rhine-Westphalia,male,Seldom,0.0342823195384393,748,24970,0.03423609556397205,0.03432854351290655
2013,North Rhine-Westphalia,male,Never,0.017762204597052755,367,24970,0.01772864908667542,0.01779576010743009
2013,North Rhine-Westphalia,female,Very often,0.003660784162139969,85,24970,0.003645441604335891,0.0036761267199440467
2013,North Rhine-Westphalia,female,Often,0.01852868728952569,490,24970,0.018494428798878873,0.018562945780172507
2013,North Rhine-Westphalia,female,Sometimes,0.036463753278273434,960,24970,0.03641613520630339,0.036511371350243474
2013,North Rhine-Westphalia,female,Seldom,0.03231577824195725,812,24970,0.03227085395076747,0.03236070253314703
2013,North Rhine-Westphalia,female,Never,0.021240369418089686,437,24970,0.021203740326251937,0.021276998509927435
2013,Hesse,male,Often,0.005504722613493396,131,24970,0.005485926148668103,0.0055235190783186885
2013,Hesse,male,Sometimes,0.011387327546518108,273,24970,0.011360373058503589,0.011414282034532626
2013,Hesse,male,Seldom,0.01274281363271493,281,24970,0.012714319534847595,0.012771307730582264
