year,pld0043,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2003,Often,Bavaria,male,0.06476828587381352,27727,0.061871306223078924,0.06766526552454812
2003,Often,Baden-Wuerttemberg,female,0.059463986599664995,27727,0.05668030630045768,0.06224766689887231
2003,Often,Lower Saxony,female,0.04997208263539922,27727,0.04740738283103976,0.05253678243975868
2003,Often,Lower Saxony,male,0.047459519821328865,27727,0.04495682427612467,0.04996221536653306
2003,Often,Baden-Wuerttemberg,male,0.046063651591289785,27727,0.04359622915112729,0.04853107403145228
2003,Often,Hesse,female,0.039642657733109994,27727,0.03734596740171569,0.0419393480645043
2003,Often,Saxony,female,0.03796761585706309,27727,0.03571801152648209,0.04021722018764409
2003,Often,"Rhineland-Palatinate, Saarland",female,0.03768844221105527,27727,0.03544679856187605,0.0399300858602345
2003,Often,Hesse,male,0.03545505304299274,27727,0.033278321177706856,0.03763178490827863
2003,Often,Saxony,male,0.03210496929089894,27727,0.03003003241225481,0.03417990616954307
2003,Often,"Rhineland-Palatinate, Saarland",male,0.029034059184812954,27727,0.027057724433981755,0.031010393935644153
2003,Often,Saxony-Anhalt,female,0.023450586264656615,27727,0.02166932101986764,0.02523185150944559
2003,Often,Saxony-Anhalt,male,0.023450586264656615,27727,0.02166932101986764,0.02523185150944559
2003,Often,Berlin,female,0.022054718034617532,27727,0.02032604577458293,0.023783390294652134
2003,Often,Berlin,male,0.020938023450586266,27727,0.01925272212155193,0.0226233247796206
2003,Often,Thuringa,female,0.017308766052484645,27727,0.015773632283617597,0.018843899821351692
2003,Often,Brandenburg,female,0.01619207146845338,27727,0.014706440323993406,0.017677702612913352
2003,Often,Brandenburg,male,0.015354550530429927,27727,0.013907235330316133,0.016801865730543722
2003,Often,Thuringa,male,0.014796203238414294,27727,0.013375043770866398,0.01621736270596219
2003,Often,Schleswig-Holstein,female,0.012841987716359575,27727,0.011516688037765847,0.014167287394953303
2003,Often,Mecklenburg-Western Pomerania,male,0.012004466778336125,27727,0.01072256851922071,0.01328636503745154
2003,Often,Mecklenburg-Western Pomerania,female,0.012004466778336125,27727,0.01072256851922071,0.01328636503745154
2003,Often,Schleswig-Holstein,male,0.011725293132328308,27727,0.010458209371823658,0.012992376892832957
2003,Often,Hamburg,male,0.008375209380234505,27727,0.0073025146315910845,0.009447904128877926
2003,Often,Hamburg,female,0.0072585147962032385,27727,0.006259328201616626,0.008257701390789851
2003,Often,Bremen,female,0.005025125628140704,27727,0.004192817475107359,0.005857433781174048
2003,Often,Bremen,male,0.004745951982132886,27727,0.003936980380251684,0.005554923584014089
2003,Sometimes,North Rhine-Westphalia,female,0.11622372074573582,27727,0.11245127339034086,0.11999616810113078
2003,Sometimes,North Rhine-Westphalia,male,0.10868702895676319,27727,0.10502342430238346,0.11235063361114292
2003,Sometimes,Bavaria,female,0.07179690598968663,27727,0.06875826773809271,0.07483554424128055
2003,Sometimes,Baden-Wuerttemberg,female,0.06307021023403411,27727,0.06020886478428327,0.06593155568378495
2003,Sometimes,Bavaria,male,0.06267354224514082,27727,0.0598206051971078,0.06552647929317384
2003,Sometimes,Baden-Wuerttemberg,male,0.061747983604389794,27727,0.05891479312686738,0.0645811740819122
2003,Sometimes,Lower Saxony,female,0.04389792410419146,27727,0.04148647137865651,0.046309376829726405
2003,Sometimes,Lower Saxony,male,0.04112124818193839,27727,0.03878392039587107,0.0434585759680057
2003,Sometimes,Saxony,male,0.036229009652254396,27727,0.03402953082210154,0.03842848848240725
2003,Sometimes,Hesse,female,0.03556789633743224,27727,0.03338783080191033,0.03774796187295414
2003,Sometimes,Saxony,female,0.03411344704482348,27727,0.031976811284135764,0.0362500828055112
2003,Sometimes,Hesse,male,0.03292344307814359,27727,0.03082311237374307,0.035023773782544114
2003,Sometimes,"Rhineland-Palatinate, Saarland",female,0.027898981885495173,27727,0.025960532317520307,0.02983743145347004
2003,Sometimes,"Rhineland-Palatinate, Saarland",male,0.025518973952135395,27727,0.023662781817033227,0.027375166087237564
2003,Sometimes,Brandenburg,female,0.023138966018775617,27727,0.021369293130449385,0.02490863890710185
2003,Sometimes,Thuringa,male,0.022345630040989026,27727,0.020605852960705,0.024085407121273054
2003,Sometimes,Brandenburg,male,0.02194896205209573,27727,0.020224346162479003,0.023673577941712456
2003,Sometimes,Thuringa,female,0.01930450879280709,27727,0.01768493367035793,0.02092408391525625
2003,Sometimes,Berlin,male,0.019172286129842654,27727,0.01755815822589956,0.020786414033785748
2003,Sometimes,Berlin,female,0.019040063466878223,27727,0.017431402732355286,0.02064872420140116
2003,Sometimes,Schleswig-Holstein,male,0.018511172815020495,27727,0.01692458440349255,0.02009776122654844
2003,Sometimes,Schleswig-Holstein,female,0.01745339151130504,27727,0.01591197102744255,0.01899481199516753
2003,Sometimes,Saxony-Anhalt,female,0.016660055533518445,27727,0.015153466877499007,0.018166644189537885
2003,Sometimes,Saxony-Anhalt,male,0.014676715589051963,27727,0.01326122025456482,0.016092210923539105
2003,Sometimes,Mecklenburg-Western Pomerania,female,0.011767817003834457,27727,0.010498464979864685,0.013037169027804229
2003,Sometimes,Mecklenburg-Western Pomerania,male,0.011106703689012296,27727,0.009873110566657938,0.012340296811366653
2003,Sometimes,Hamburg,female,0.008594473092688086,27727,0.007507947585811041,0.009680998599565132
2003,Sometimes,Hamburg,male,0.006743355811186037,27727,0.005780029532914233,0.007706682089457842
2003,Sometimes,Bremen,female,0.004098902551897396,27727,0.003346852869230897,0.004850952234563895
2003,Sometimes,Bremen,male,0.003966679888932963,27727,0.003226810361216826,0.0047065494166491
2003,Seldom,North Rhine-Westphalia,male,0.09399565144673022,27727,0.09056067587943241,0.09743062701402803
2003,Seldom,North Rhine-Westphalia,female,0.09315939120254223,27727,0.08973815206969712,0.09658063033538733
2003,Seldom,Bavaria,female,0.08028098344204716,27727,0.07708254088562581,0.08347942599846851
2003,Seldom,Bavaria,male,0.07342364943970564,27727,0.07035347381590287,0.07649382506350841
2003,Seldom,Baden-Wuerttemberg,male,0.06439203880247533,27727,0.06150290488686691,0.06728117271808376
2003,Seldom,Baden-Wuerttemberg,female,0.061214249874560964,27727,0.058392528418327524,0.0640359713307944
2003,Seldom,Lower Saxony,male,0.04398728884428834,27727,0.04157349563570508,0.0464010820528716
2003,Seldom,Lower Saxony,female,0.04331828064893795,27727,0.040922075631725834,0.04571448566615007
2003,Seldom,Saxony,male,0.03896972737916039,27727,0.03669181587425035,0.04124763888407044
2003,Seldom,Saxony,female,0.0386352232814852,27727,0.036366714595963905,0.040903731967006494
2003,Seldom,Hesse,female,0.03261414952333166,27727,0.030523373434943605,0.03470492561171971
2003,Seldom,Hesse,male,0.03077437698611808,27727,0.02874149714902859,0.03280725682320757
2003,Seldom,"Rhineland-Palatinate, Saarland",female,0.028265596253554105,27727,0.026314819843390642,0.03021637266371757
2003,Seldom,"Rhineland-Palatinate, Saarland",male,0.027429336009366114,27727,0.025506807183192957,0.02935186483553927
2003,Seldom,Thuringa,female,0.027094831911690917,27727,0.02518373321684981,0.029005930606532025
2003,Seldom,Saxony-Anhalt,female,0.023749790934938952,27727,0.021957472814421643,0.02554210905545626
2003,Seldom,Thuringa,male,0.023415286837263755,27727,0.02163533056928403,0.02519524310524348
2003,Seldom,Saxony-Anhalt,male,0.02207727044656297,27727,0.02034773451411331,0.02380680637901263
2003,Seldom,Brandenburg,female,0.021073758153537382,27727,0.0193831202116289,0.022764396095445866
2003,Seldom,Brandenburg,male,0.021073758153537382,27727,0.0193831202116289,0.022764396095445866
2003,Seldom,Berlin,female,0.017728717176785414,27727,0.016175404059405703,0.019282030294165125
2003,Seldom,Schleswig-Holstein,female,0.01722696103027262,27727,0.015695395502914246,0.018758526557630995
2003,Seldom,Berlin,male,0.016892456932597423,27727,0.015375575782542115,0.01840933808265273
2003,Seldom,Schleswig-Holstein,male,0.014216424151195853,27727,0.012822976668491125,0.01560987163390058
2003,Seldom,Mecklenburg-Western Pomerania,female,0.013547415955845458,27727,0.012186689056154092,0.014908142855536825
2003,Seldom,Mecklenburg-Western Pomerania,male,0.012543903662819869,27727,0.011233877760326406,0.013853929565313332
2003,Seldom,Hamburg,female,0.006690081953503931,27727,0.0057305427239241445,0.007649621183083717
2003,Seldom,Hamburg,male,0.0055193176116407425,27727,0.004647259353475837,0.006391375869805648
2003,Seldom,Bremen,female,0.0036795450744271617,27727,0.0029668541684404865,0.004392235980413837
2003,Seldom,Bremen,male,0.0030105368790767687,27727,0.0023656672998858667,0.0036554064582676707
2003,Never,North Rhine-Westphalia,female,0.11629167796150719,27727,0.11251827295745367,0.1200650829655607
2003,Never,North Rhine-Westphalia,male,0.09108159392789374,27727,0.08769484976994683,0.09446833808584064
2003,Never,Bavaria,female,0.07373271889400922,27727,0.07065660142285891,0.07680883636515952
2003,Never,Bavaria,male,0.06776904310111141,27727,0.06481047161607757,0.07072761458614525
2003,Never,Baden-Wuerttemberg,female,0.06749796692870697,27727,0.06454488925804619,0.07045104459936774
2003,Never,Baden-Wuerttemberg,male,0.06044998644619138,27727,0.05764479383935219,0.06325517905303057
2003,Never,Saxony,female,0.04310111141230686,27727,0.04071064916211775,0.04549157366249597
2003,Never,"Rhineland-Palatinate, Saarland",female,0.04093250203307129,27727,0.038600315072475806,0.043264688993666776
2003,Never,Lower Saxony,female,0.03849281648143128,27727,0.03622832473900021,0.04075730822386236
2003,Never,Saxony,male,0.03415559772296015,27727,0.0320176890029962,0.0362935064429241
2003,Never,Hesse,female,0.03361344537815126,27727,0.03149197689310571,0.035734913863196806
2003,Never,"Rhineland-Palatinate, Saarland",male,0.03307129303334237,27727,0.0309664125324822,0.03517617353420254
2003,Never,Saxony-Anhalt,female,0.030360531309297913,27727,0.028340935521040663,0.03238012709755517
2003,Never,Hesse,male,0.030089455136893466,27727,0.02807861459645747,0.032100295677329464
2003,Never,Lower Saxony,male,0.029818378964489023,27727,0.027816337044821872,0.031820420884156174
2003,Never,Thuringa,female,0.025752236378422336,27727,0.023887803237961306,0.027616669518883367
2003,Never,Brandenburg,female,0.025210084033613446,27727,0.02336486769805911,0.02705530036916778
2003,Never,Brandenburg,male,0.02358362699918677,27727,0.021797437814207662,0.02536981618416588
2003,Never,Saxony-Anhalt,male,0.02358362699918677,27727,0.021797437814207662,0.02536981618416588
2003,Never,Thuringa,male,0.022499322309568987,27727,0.020753709652225442,0.024244934966912532
2003,Never,Berlin,female,0.01436703713743562,27727,0.012966334820604252,0.015767739454266988
2003,Never,Mecklenburg-Western Pomerania,female,0.013824884792626729,27727,0.012450487122311624,0.015199282462941834
2003,Never,Schleswig-Holstein,female,0.013553808620222282,27727,0.01219276512313755,0.014914852117307014
2003,Never,Berlin,male,0.013011656275413392,27727,0.011677745032368335,0.014345567518458448
2003,Never,Schleswig-Holstein,male,0.01002981837896449,27727,0.008856915043321882,0.011202721714607096
2003,Never,Mecklenburg-Western Pomerania,male,0.008403361344537815,27727,0.007328880512472464,0.009477842176603166
2003,Never,Hamburg,female,0.004879371103280022,27727,0.0040591623123211506,0.005699579894238894
2003,Never,Bremen,female,0.003795066413662239,27727,0.0030713162674536492,0.004518816559870829
2003,Never,Hamburg,male,0.0035239902412577935,27727,0.002826472268512741,0.0042215082140028455
2003,Never,Bremen,male,0.0035239902412577935,27727,0.002826472268512741,0.0042215082140028455
2008,Very often,North Rhine-Westphalia,female,0.10526315789473684,23673,0.10135371134431578,0.10917260444515789
2008,Very often,Bavaria,female,0.10197368421052631,23673,0.09811874078206842,0.10582862763898421
2008,Very often,North Rhine-Westphalia,male,0.07401315789473684,23673,0.07067823115970917,0.0773480846297645
2008,Very often,Baden-Wuerttemberg,female,0.07072368421052631,23673,0.06745792398969487,0.07398944443135776
2008,Very often,Baden-Wuerttemberg,male,0.06578947368421052,23673,0.06263134365957491,0.06894760370884613
2008,Very often,Lower Saxony,female,0.0625,23673,0.059416421072207085,0.06558357892779292
2008,Very often,Bavaria,male,0.047697368421052634,23673,0.044982404117481424,0.050412332724623844
2008,Very often,Hesse,female,0.046052631578947366,23673,0.0433825848906268,0.04872267826726793
2008,Very often,Lower Saxony,male,0.04276315789473684,23673,0.04018580427291053,0.04534051151656315
2008,Very often,Brandenburg,female,0.03618421052631579,23673,0.03380525681689785,0.038563164235733735
2008,Very often,Hesse,male,0.03453947368421053,23673,0.03221323356734347,0.03686571380107759
2008,Very often,"Rhineland-Palatinate, Saarland",male,0.03453947368421053,23673,0.03221323356734347,0.03686571380107759
2008,Very often,Berlin,female,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Very often,"Rhineland-Palatinate, Saarland",female,0.029605263157894735,23673,0.02744608687368288,0.031764439442106586
2008,Very often,Saxony,female,0.027960526315789474,23673,0.02586040663828167,0.030060645993297278
2008,Very often,Saxony,male,0.023026315789473683,23673,0.021115657233846924,0.024936974345100442
2008,Very often,Mecklenburg-Western Pomerania,female,0.019736842105263157,23673,0.01796494052311768,0.021508743687408634
2008,Very often,Thuringa,female,0.019736842105263157,23673,0.01796494052311768,0.021508743687408634
2008,Very often,Saxony-Anhalt,female,0.018092105263157895,23673,0.01639421604237854,0.01978999448393725
2008,Very often,Brandenburg,male,0.01644736842105263,23673,0.014827139294905999,0.018067597547199263
2008,Very often,Schleswig-Holstein,female,0.01644736842105263,23673,0.014827139294905999,0.018067597547199263
2008,Very often,Berlin,male,0.01644736842105263,23673,0.014827139294905999,0.018067597547199263
2008,Very often,Thuringa,male,0.013157894736842105,23673,0.01170629640073034,0.01460949307295387
2008,Very often,Hamburg,female,0.011513157894736841,23673,0.010154180918325597,0.012872134871148086
2008,Very often,Saxony-Anhalt,male,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,Bremen,male,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,Hamburg,male,0.006578947368421052,23673,0.005549096574794828,0.007608798162047277
2008,Very often,Mecklenburg-Western Pomerania,male,0.004934210526315789,23673,0.004041595573533629,0.00582682547909795
2008,Very often,Bremen,female,0.004934210526315789,23673,0.004041595573533629,0.00582682547909795
2008,Very often,Schleswig-Holstein,male,0.004934210526315789,23673,0.004041595573533629,0.00582682547909795
2008,Often,North Rhine-Westphalia,female,0.11122177954847277,23673,0.10721660872412013,0.11522695037282542
2008,Often,North Rhine-Westphalia,male,0.09628154050464807,23673,0.09252388022446158,0.10003920078483457
2008,Often,Bavaria,female,0.07436918990703852,23673,0.07102689437292758,0.07771148544114945
2008,Often,Baden-Wuerttemberg,female,0.07370517928286853,23673,0.07037664492925796,0.0770337136364791
2008,Often,Baden-Wuerttemberg,male,0.05976095617529881,23673,0.05674130114174549,0.06278061120885212
2008,Often,Bavaria,male,0.05843293492695883,23673,0.05544491216194336,0.061420957691974296
2008,Often,Lower Saxony,female,0.05345285524568393,23673,0.05058745033099825,0.056318260160369615
2008,Often,Lower Saxony,male,0.04548472775564409,23673,0.04283040541220269,0.04813905009908549
2008,Often,Saxony,female,0.03884462151394422,23673,0.03638316782196285,0.041306075205925594
2008,Often,Hesse,female,0.037848605577689244,23673,0.03541765532756167,0.04027955582781682
2008,Often,"Rhineland-Palatinate, Saarland",female,0.033200531208499334,23673,0.030918244820244644,0.03548281759675402
2008,Often,Saxony,male,0.033200531208499334,23673,0.030918244820244644,0.03548281759675402
2008,Often,Hesse,male,0.03253652058432935,23673,0.03027639658797405,0.03479664458068465
2008,Often,Berlin,male,0.022908366533864542,23673,0.021002492771890736,0.024814240295838348
2008,Often,"Rhineland-Palatinate, Saarland",male,0.021248339973439574,23673,0.01941125949856388,0.023085420448315266
2008,Often,Saxony-Anhalt,female,0.02091633466135458,23673,0.01909335377246146,0.0227393155502477
2008,Often,Berlin,female,0.020584329349269587,23673,0.01877556784027225,0.022393090858266924
2008,Often,Brandenburg,female,0.019588313413014608,23673,0.017822957875940838,0.02135366895008838
2008,Often,Saxony-Anhalt,male,0.019588313413014608,23673,0.017822957875940838,0.02135366895008838
2008,Often,Brandenburg,male,0.019256308100929615,23673,0.017505680799737067,0.021006935402122163
2008,Often,Thuringa,male,0.01859229747675963,23673,0.01687153596694188,0.020313058986577377
2008,Often,Schleswig-Holstein,female,0.017928286852589643,23673,0.016237961055619508,0.019618612649559778
2008,Often,Thuringa,female,0.01693227091633466,23673,0.01528873671309857,0.01857580511957075
2008,Often,Schleswig-Holstein,male,0.012616201859229747,23673,0.01119440766930376,0.014037996049155734
2008,Often,Mecklenburg-Western Pomerania,female,0.010956175298804782,23673,0.00963010460781224,0.012282245989797323
2008,Often,Hamburg,female,0.009628154050464808,23673,0.008384212196596928,0.010872095904332687
2008,Often,Mecklenburg-Western Pomerania,male,0.008632138114209827,23673,0.007453702035051092,0.009810574193368561
2008,Often,Hamburg,male,0.0073041168658698535,23673,0.006219387520522264,0.008388846211217443
2008,Often,Bremen,female,0.0036520584329349268,23673,0.002883629346971189,0.004420487518898664
2008,Often,Bremen,male,0.0013280212483399733,23673,0.0008641009592161393,0.0017919415374638074
2008,Sometimes,North Rhine-Westphalia,female,0.10518292682926829,23673,0.10127479523407061,0.10909105842446597
2008,Sometimes,North Rhine-Westphalia,male,0.09496951219512195,23673,0.09123483447572592,0.09870418991451799
2008,Sometimes,Bavaria,female,0.07393292682926829,23673,0.07059966373873139,0.07726618991980519
2008,Sometimes,Baden-Wuerttemberg,female,0.06722560975609757,23673,0.06403565073345853,0.0704155687787366
2008,Sometimes,Bavaria,male,0.06554878048780488,23673,0.06239602675921253,0.06870153421639723
2008,Sometimes,Baden-Wuerttemberg,male,0.060365853658536583,23673,0.057331931101573086,0.06339977621550008
2008,Sometimes,Lower Saxony,female,0.04771341463414634,23673,0.044998016566085756,0.05042881270220693
2008,Sometimes,Lower Saxony,male,0.04496951219512195,23673,0.04232955352038533,0.04760947086985857
2008,Sometimes,Saxony,male,0.04100609756097561,23673,0.03847993342285823,0.043532261699092994
2008,Sometimes,Hesse,female,0.03917682926829268,23673,0.03670529977044003,0.04164835876614534
2008,Sometimes,Saxony,female,0.0361280487804878,23673,0.03375087272642968,0.03850522483454592
2008,Sometimes,Hesse,male,0.032621951219512196,23673,0.030358961903963234,0.03488494053506116
2008,Sometimes,"Rhineland-Palatinate, Saarland",female,0.03048780487804878,23673,0.028297678688136367,0.03267793106796119
2008,Sometimes,"Rhineland-Palatinate, Saarland",male,0.02271341463414634,23673,0.020815478450532502,0.02461135081776018
2008,Sometimes,Brandenburg,female,0.02271341463414634,23673,0.020815478450532502,0.02461135081776018
2008,Sometimes,Berlin,female,0.022408536585365853,23673,0.020523087234986345,0.02429398593574536
2008,Sometimes,Saxony-Anhalt,female,0.02225609756097561,23673,0.020376925751939987,0.02413526937001123
2008,Sometimes,Thuringa,female,0.021341463414634148,23673,0.019500449314199933,0.023182477515068363
2008,Sometimes,Saxony-Anhalt,male,0.021189024390243904,23673,0.01935445426084637,0.02302359451964144
2008,Sometimes,Thuringa,male,0.020731707317073172,23673,0.018916618825214688,0.022546795808931656
2008,Sometimes,Brandenburg,male,0.01844512195121951,23673,0.016731056187062384,0.02015918771537664
2008,Sometimes,Berlin,male,0.015853658536585366,23673,0.014262461308962839,0.017444855764207894
2008,Sometimes,Schleswig-Holstein,female,0.012652439024390245,23673,0.01122863053638982,0.01407624751239067
2008,Sometimes,Mecklenburg-Western Pomerania,male,0.012652439024390245,23673,0.01122863053638982,0.01407624751239067
2008,Sometimes,Mecklenburg-Western Pomerania,female,0.012347560975609757,23673,0.010940794266244025,0.013754327684975488
2008,Sometimes,Schleswig-Holstein,male,0.01097560975609756,23673,0.009648376510378406,0.012302843001816714
2008,Sometimes,Hamburg,female,0.008841463414634146,23673,0.007648950578952233,0.010033976250316058
2008,Sometimes,Hamburg,male,0.00701219512195122,23673,0.005949207087549028,0.008075183156353413
2008,Sometimes,Bremen,female,0.005335365853658537,23673,0.004407361821742244,0.00626336988557483
2008,Sometimes,Bremen,male,0.0032012195121951218,23673,0.0024816199358667188,0.003920819088523524
2008,Seldom,North Rhine-Westphalia,male,0.10451977401129943,23673,0.10062253847963269,0.10841700954296617
2008,Seldom,North Rhine-Westphalia,female,0.0971045197740113,23673,0.0933325527768902,0.1008764867711324
2008,Seldom,Bavaria,male,0.07891949152542373,23673,0.07548493745771637,0.08235404559313109
2008,Seldom,Bavaria,female,0.07115112994350282,23673,0.06787626909199558,0.07442599079501007
2008,Seldom,Baden-Wuerttemberg,male,0.06302966101694915,23673,0.05993391851655811,0.0661254035173402
2008,Seldom,Baden-Wuerttemberg,female,0.060204802259887,23673,0.057174669894587124,0.06323493462518688
2008,Seldom,Lower Saxony,male,0.04290254237288135,23673,0.04032117974576396,0.04548390499999874
2008,Seldom,Lower Saxony,female,0.040430790960451976,23673,0.037921657898564554,0.0429399240223394
2008,Seldom,Saxony,female,0.039901129943502825,23673,0.037407798586956906,0.042394461300048744
2008,Seldom,Saxony,male,0.03672316384180791,23673,0.034327228874078505,0.03911909880953732
2008,Seldom,Hesse,male,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,Seldom,Hesse,female,0.029837570621468926,23673,0.027670199021526832,0.032004942221411016
2008,Seldom,"Rhineland-Palatinate, Saarland",female,0.026836158192090395,23673,0.02477750791034426,0.02889480847383653
2008,Seldom,Thuringa,female,0.025423728813559324,23673,0.023418532199792258,0.02742892542732639
2008,Seldom,Thuringa,male,0.02489406779661017,23673,0.022909329473310557,0.02687880611990978
2008,Seldom,"Rhineland-Palatinate, Saarland",male,0.023834745762711863,23673,0.02189164037104924,0.025777851154374486
2008,Seldom,Saxony-Anhalt,male,0.023305084745762712,23673,0.02138316951294642,0.025226999978579006
2008,Seldom,Brandenburg,male,0.021892655367231638,23673,0.020028543794794774,0.0237567669396685
2008,Seldom,Saxony-Anhalt,female,0.021716101694915255,23673,0.019859354363417635,0.023572849026412875
2008,Seldom,Brandenburg,female,0.019244350282485875,23673,0.017494255950616752,0.020994444614355
2008,Seldom,Schleswig-Holstein,male,0.01694915254237288,23673,0.015304813352877384,0.01859349173186838
2008,Seldom,Berlin,female,0.016596045197740113,23673,0.014968632493275768,0.018223457902204455
2008,Seldom,Berlin,male,0.01641949152542373,23673,0.0148006131156131,0.01803836993523436
2008,Seldom,Schleswig-Holstein,female,0.015536723163841809,23673,0.013961257667700903,0.017112188659982715
2008,Seldom,Mecklenburg-Western Pomerania,female,0.01518361581920904,23673,0.01362587694456574,0.01674135469385234
2008,Seldom,Mecklenburg-Western Pomerania,male,0.014300847457627119,23673,0.012788392321757696,0.01581330259349654
2008,Seldom,Hamburg,male,0.006002824858757062,23673,0.005018814130086288,0.006986835587427837
2008,Seldom,Hamburg,female,0.0054731638418079095,23673,0.004533317403018849,0.00641301028059697
2008,Seldom,Bremen,male,0.00423728813559322,23673,0.0034098198634803455,0.005064756407706095
2008,Seldom,Bremen,female,0.0035310734463276836,23673,0.0027754339010616727,0.004286712991593694
2008,Never,North Rhine-Westphalia,female,0.12612612612612611,23673,0.12189694458019691,0.13035530767205533
2008,Never,North Rhine-Westphalia,male,0.09309309309309309,23673,0.08939166337769769,0.09679452280848849
2008,Never,Bavaria,female,0.07597597597597598,23673,0.07260070070530003,0.07935125124665193
2008,Never,Bavaria,male,0.06606606606606606,23673,0.06290177282399108,0.06923035930814105
2008,Never,Baden-Wuerttemberg,female,0.05045045045045045,23673,0.047662270740372936,0.05323863016052796
2008,Never,Baden-Wuerttemberg,male,0.04744744744744745,23673,0.044739250017582825,0.050155644877312076
2008,Never,Lower Saxony,female,0.04594594594594595,23673,0.04327884464259668,0.048613047249295216
2008,Never,Lower Saxony,male,0.03873873873873874,23673,0.03628050666388051,0.04119697081359697
2008,Never,Saxony,female,0.03873873873873874,23673,0.03628050666388051,0.04119697081359697
2008,Never,"Rhineland-Palatinate, Saarland",female,0.03543543543543543,23673,0.03308031044531369,0.037790560425557174
2008,Never,"Rhineland-Palatinate, Saarland",male,0.03453453453453453,23673,0.03220845480003596,0.03686061426903311
2008,Never,Saxony,male,0.032432432432432434,23673,0.030175805149152413,0.034689059715712456
2008,Never,Hesse,female,0.03213213213213213,23673,0.029885627955286966,0.0343786363089773
2008,Never,Thuringa,female,0.03063063063063063,23673,0.028435542114449312,0.03282571914681195
2008,Never,Hesse,male,0.029129129129129128,23673,0.026986860598151995,0.03127139766010626
2008,Never,Brandenburg,female,0.026426426426426425,23673,0.02438312221495772,0.02846973063789513
2008,Never,Thuringa,male,0.024624624624624624,23673,0.022650383813684994,0.026598865435564254
2008,Never,Brandenburg,male,0.022822822822822823,23673,0.020920427545080222,0.024725218100565424
