year,bula_h,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,"Rhineland-Palatinate, Saarland",male,Never,0.23892277529544087,115,18639,0.23826863076052757,0.23957691983035417
2008,"Rhineland-Palatinate, Saarland",female,Often,0.14279499307439947,100,18639,0.14232490755011912,0.14326507859867982
2008,"Rhineland-Palatinate, Saarland",female,Sometimes,0.36944179631021273,200,18639,0.36879329084234985,0.3700903017780756
2008,"Rhineland-Palatinate, Saarland",female,Seldom,0.2590307969537837,152,18639,0.2584421514675798,0.25961944243998764
2008,"Rhineland-Palatinate, Saarland",female,Never,0.22873241366160404,118,18639,0.22816806898238706,0.22929675834082103
2008,Baden-Wuerttemberg,male,Very often,0.03670978118180621,40,18639,0.036530966729424595,0.03688859563418783
2008,Baden-Wuerttemberg,male,Often,0.15250665742817265,180,18639,0.15216479947125858,0.15284851538508673
2008,Baden-Wuerttemberg,male,Sometimes,0.3557011755472115,396,18639,0.35524595750821997,0.356156393586203
2008,Baden-Wuerttemberg,male,Seldom,0.301821051597678,357,18639,0.3013845445272307,0.30225755866812537
2008,Baden-Wuerttemberg,male,Never,0.15326133424513172,158,18639,0.15291878411180523,0.1536038843784582
2008,Baden-Wuerttemberg,female,Very often,0.0264680785687271,43,18639,0.0263187886242516,0.026617368513202597
2008,Baden-Wuerttemberg,female,Often,0.15298775123386943,222,18639,0.15265296512734464,0.15332253734039422
2008,Baden-Wuerttemberg,female,Sometimes,0.35992948527634416,441,18639,0.35948309279176355,0.3603758777609248
2008,Baden-Wuerttemberg,female,Seldom,0.2856508908719792,341,18639,0.28523077673499503,0.2860710050089634
2008,Baden-Wuerttemberg,female,Never,0.17496379404908013,168,18639,0.174610444250222,0.17531714384793826
2008,Bavaria,male,Often,0.1251976514893515,176,18639,0.12490121075925728,0.1254940922194457
2008,Bavaria,male,Sometimes,0.32682406762165966,430,18639,0.32640391592792045,0.3272442193153989
2008,Bavaria,male,Seldom,0.33959839451341706,447,18639,0.33917419351404876,0.34002259551278535
2008,Bavaria,male,Never,0.2083798863755718,220,18639,0.20801607931654018,0.20874369343460344
2008,Bavaria,female,Very often,0.04708727906370462,62,18639,0.046908551488933393,0.04726600663847585
2008,Bavaria,female,Often,0.14514045377539092,224,18639,0.14484324965684503,0.1454376578939368
2008,Bavaria,female,Sometimes,0.3244246059840245,485,18639,0.324029596969535,0.32481961499851403
2008,Bavaria,female,Seldom,0.27977946208428744,403,18639,0.2794007110142518,0.2801582131543231
2008,Bavaria,female,Never,0.20356819909259258,253,18639,0.20322846239110154,0.20390793579408362
2008,Berlin,male,Often,0.2377733865933487,69,18639,0.23704780898684796,0.23849896419984945
2008,Berlin,male,Sometimes,0.34127909391150335,104,18639,0.3404709926944743,0.3420871951285324
2008,Berlin,male,Seldom,0.24629601187168393,93,18639,0.2455616852192632,0.24703033852410466
2008,Berlin,male,Never,0.17465150762346401,52,18639,0.17400441709152153,0.1752985981554065
2008,Berlin,female,Often,0.14516985971831117,62,18639,0.14460065871488528,0.14573906072173706
2008,Berlin,female,Sometimes,0.37862087856467785,147,18639,0.3778371455838422,0.3794046115455135
2008,Berlin,female,Seldom,0.28346904393237954,94,18639,0.28274083196202,0.2841972559027391
2008,Berlin,female,Never,0.19274021778463146,65,18639,0.19210286432713203,0.1933775712421309
2008,Brandenburg,male,Often,0.15414063399863254,58,18639,0.15343932734270338,0.1548419406545617
2008,Brandenburg,male,Sometimes,0.31941665613527476,121,18639,0.31851109088962076,0.32032222138092875
2008,Brandenburg,male,Seldom,0.338150347820699,124,18639,0.3372315183832159,0.33906917725818214
2008,Brandenburg,male,Never,0.18829236204539368,76,18639,0.18753305666546072,0.18905166742532664
2008,Brandenburg,female,Often,0.1431266544113498,59,18639,0.14245254880806502,0.1438007600146346
2008,Brandenburg,female,Sometimes,0.3469499687431357,149,18639,0.3460337144679635,0.34786622301830794
2008,Brandenburg,female,Seldom,0.281929817146524,109,18639,0.28106372657265943,0.28279590772038854
2008,Brandenburg,female,Never,0.22799355969899043,88,18639,0.22718598796117617,0.2288011314368047
2008,Mecklenburg-Western Pomerania,male,Sometimes,0.42421227324619043,83,18639,0.4229718160057853,0.42545273048659554
2008,Mecklenburg-Western Pomerania,male,Seldom,0.38235152752378454,81,18639,0.3811318048906451,0.383571250156924
2008,Mecklenburg-Western Pomerania,male,Never,0.19343619923002509,37,18639,0.1924448030972781,0.19442759536277207
2008,Mecklenburg-Western Pomerania,female,Often,0.12060611050286825,33,18639,0.1198581477188322,0.1213540732869043
2008,Mecklenburg-Western Pomerania,female,Sometimes,0.3324852199181492,81,18639,0.3314032374419805,0.3335672023943179
2008,Mecklenburg-Western Pomerania,female,Seldom,0.34672260658020526,86,18639,0.34562954782791266,0.34781566533249786
2008,Mecklenburg-Western Pomerania,female,Never,0.20018606299877734,42,18639,0.19926706404964767,0.201105061947907
2008,Saxony,male,Often,0.15459812615643528,100,18639,0.15408404642881413,0.15511220588405644
2008,Saxony,male,Sometimes,0.392988054153583,269,18639,0.3922935336751166,0.3936825746320494
2008,Saxony,male,Seldom,0.29310125590326497,208,18639,0.292453987798521,0.29374852400800894
2008,Saxony,male,Never,0.1593125637867168,108,18639,0.15879216167030652,0.15983296590312707
2008,Saxony,female,Often,0.17533997808552193,117,18639,0.17478345895076405,0.1758964972202798
2008,Saxony,female,Sometimes,0.31157294274465275,237,18639,0.3108951280337776,0.3122507574555279
2008,Saxony,female,Seldom,0.3358841624782566,226,18639,0.3351929384310195,0.3365753865254937
2008,Saxony,female,Never,0.17720291669156873,129,18639,0.176644081224348,0.17776175215878948
2008,Saxony-Anhalt,male,Often,0.1417033843464387,59,18639,0.14101840164046467,0.14238836705241273
2008,Saxony-Anhalt,male,Sometimes,0.34858628731736724,139,18639,0.34765033355786273,0.34952224107687174
2008,Saxony-Anhalt,male,Seldom,0.3438140969378881,132,18639,0.3428811733298345,0.34474702054594175
2008,Saxony-Anhalt,male,Never,0.16589623139830592,59,18639,0.16516559871200523,0.1666268640846066
2008,Saxony-Anhalt,female,Often,0.13639670960113406,63,18639,0.1357239077694926,0.13706951143277551
2008,Saxony-Anhalt,female,Sometimes,0.34698182488440393,146,18639,0.3460486907594556,0.34791495900935226
2008,Saxony-Anhalt,female,Seldom,0.2853641967921625,123,18639,0.2844789380971054,0.28624945548721964
2008,Saxony-Anhalt,female,Never,0.2312572687222995,74,18639,0.23043072414424567,0.23208381330035335
2008,Thuringa,male,Often,0.13580984716310227,56,18639,0.13512966602413734,0.1364900283020672
2008,Thuringa,male,Sometimes,0.3212125982005825,136,18639,0.3202855176502582,0.3221396787509068
2008,Thuringa,male,Seldom,0.3441256963351344,141,18639,0.3431824542758481,0.3450689383944207
2008,Thuringa,male,Never,0.19885185830118085,82,18639,0.198059401604306,0.1996443149980557
2008,Thuringa,female,Often,0.11196391273274511,51,18639,0.11131821828365507,0.11260960718183516
2008,Thuringa,female,Sometimes,0.2930754002498367,140,18639,0.2921433293636766,0.2940074711359968
2008,Thuringa,female,Seldom,0.3390754080214875,144,18639,0.33810602186292127,0.34004479418005373
2008,Thuringa,female,Never,0.25588527899593067,102,18639,0.25499173629594063,0.2567788216959207
2013,Schleswig-Holstein,male,Often,0.16054635494066133,64,24970,0.15982278734223224,0.16126992253909042
2013,Schleswig-Holstein,male,Sometimes,0.38103273983813096,143,24970,0.38007555565832907,0.38198992401793286
2013,Schleswig-Holstein,male,Seldom,0.3564526488080301,141,24970,0.35550864944118854,0.3573966481748717
2013,Schleswig-Holstein,male,Never,0.10196825641317757,43,24970,0.10137182725494655,0.10256468557140859
2013,Schleswig-Holstein,female,Often,0.15717206977847645,83,24970,0.15650905843492857,0.15783508112202432
2013,Schleswig-Holstein,female,Sometimes,0.37824490119933213,189,24970,0.3773614958351541,0.37912830656351015
2013,Schleswig-Holstein,female,Seldom,0.333449682046505,162,24970,0.33259087532086445,0.33430848877214553
2013,Schleswig-Holstein,female,Never,0.1311333469756864,53,24970,0.130518457654306,0.1317482362970668
2013,Hamburg,male,Often,0.2208080259707547,32,24970,0.2196415657493675,0.22197448619214188
2013,Hamburg,male,Sometimes,0.42296839774427053,69,24970,0.421579104161483,0.4243576913270581
2013,Hamburg,male,Seldom,0.35622357628497475,54,24970,0.3548768816376734,0.3575702709322761
2013,Hamburg,female,Often,0.20139748027210913,40,24970,0.20031295097041227,0.202482009573806
2013,Hamburg,female,Sometimes,0.4450457103943396,91,24970,0.44370177048182774,0.44638965030685146
2013,Hamburg,female,Seldom,0.3535568093335511,58,24970,0.35226397248658503,0.3548496461805172
2013,Lower Saxony,male,Very often,0.02315093131374473,31,24970,0.022977647919411447,0.023324214708078016
2013,Lower Saxony,male,Often,0.12829869975985972,139,24970,0.12791335101012027,0.12868404850959916
2013,Lower Saxony,male,Sometimes,0.3390914569984965,376,24970,0.3385459653739132,0.33963694862307986
2013,Lower Saxony,male,Seldom,0.3451760700619175,383,24970,0.34462824538568615,0.3457238947381488
2013,Lower Saxony,male,Never,0.16428284186598152,169,24970,0.16385588427174466,0.16470979946021838
2013,Lower Saxony,female,Very often,0.02320651380924501,36,24970,0.023040557330019824,0.023372470288470195
2013,Lower Saxony,female,Often,0.1403078267952235,214,24970,0.1399250017708282,0.1406906518196188
2013,Lower Saxony,female,Sometimes,0.31666733305618866,473,24970,0.3161545831293096,0.3171800829830677
2013,Lower Saxony,female,Seldom,0.3306759509307317,420,24970,0.3301573809125472,0.3311945209489162
2013,Lower Saxony,female,Never,0.1891423754086111,204,24970,0.18871070268712398,0.1895740481300982
2013,Bremen,female,Sometimes,1.0,48,24970,1.0,1.0
2013,North Rhine-Westphalia,male,Very often,0.02044474249306461,51,24970,0.020334915449231647,0.02055456953689757
2013,North Rhine-Westphalia,male,Often,0.16145618480918408,377,24970,0.1611706268794843,0.16174174273888386
2013,North Rhine-Westphalia,male,Sometimes,0.33239822977519545,771,24970,0.332032641640112,0.3327638179102789
2013,North Rhine-Westphalia,male,Seldom,0.31993666526398623,748,24970,0.31957466349825,0.3202986670297225
2013,North Rhine-Westphalia,male,Never,0.1657641776585696,367,24970,0.16547557936377325,0.16605277595336596
2013,North Rhine-Westphalia,female,Very often,0.032624584597237,85,24970,0.03248985514448147,0.03275931404999253
2013,North Rhine-Westphalia,female,Often,0.16512602196123913,490,24970,0.1648444361619323,0.16540760776054594
2013,North Rhine-Westphalia,female,Sometimes,0.32496174340538053,960,24970,0.3246065435022964,0.32531694330846467
2013,North Rhine-Westphalia,female,Seldom,0.2879953568374225,812,24970,0.2876519359680773,0.2883387777067677
2013,North Rhine-Westphalia,female,Never,0.18929229319872085,437,24970,0.18899520107077403,0.18958938532666766
2013,Hesse,male,Often,0.16196462506059695,131,24970,0.16145694428300383,0.16247230583819006
2013,Hesse,male,Sometimes,0.3350476247419048,273,24970,0.33439719857939604,0.33569805090441357
2013,Hesse,male,Seldom,0.3749298878713088,281,24970,0.37426279107186883,0.3755969846707488
2013,Hesse,male,Never,0.12805786232618946,82,24970,0.1275973975475807,0.1285183271047982
2013,Hesse,female,Very often,0.032968621326301094,36,24970,0.0327285699830412,0.033208672669560985
2013,Hesse,female,Often,0.1483594734808008,166,24970,0.14788159302893186,0.14883735393266975
2013,Hesse,female,Sometimes,0.347145577254507,365,24970,0.3465055514890635,0.34778560301995054
2013,Hesse,female,Seldom,0.31542575721931504,265,24970,0.31480102728114107,0.316050487157489
2013,Hesse,female,Never,0.1561005707190761,112,24970,0.15561261427684608,0.1565885271613061
