syear,quintil_oecd,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2013,4. Quintil,West,5.0,0.030342384887839434,31177,0.0284383584576665,0.03224641131801237
2013,3. Quintil,West,2.0,0.029319165682802045,31177,0.027446531524054196,0.031191799841549895
2013,2. Quintil,West,3.0,0.027430145611963795,31177,0.02561708063602887,0.02924321058789872
2013,2. Quintil,West,4.0,0.02707595434868162,31177,0.025274305016761343,0.0288776036806019
2013,5. Quintil,West,5.0,0.026210153482880756,31177,0.02443675508041331,0.027983551885348203
2013,4. Quintil,East,3.0,0.024399842581660763,31177,0.022687193630392566,0.02611249153292896
2013,4. Quintil,East,4.0,0.024281778827233372,31177,0.022573175030684418,0.025990382623782327
2013,3. Quintil,East,4.0,0.023022432113341203,31177,0.021357652279514677,0.02468721194716773
2013,2. Quintil,West,5.0,0.02085792994883904,31177,0.019271585958626714,0.022444273939051365
2013,3. Quintil,East,3.0,0.018378591105863835,31177,0.016887627548323278,0.01986955466340439
2013,5. Quintil,East,3.0,0.017552144824872096,31177,0.016094476350763696,0.019009813298980497
2013,5. Quintil,East,4.0,0.01645021645021645,31177,0.01503825483040858,0.017862178070024323
2013,3. Quintil,East,5.0,0.015899252262888627,31177,0.014510748564719908,0.017287755961057347
2013,2. Quintil,West,2.0,0.015230224321133412,31177,0.013870786290408072,0.016589662351858752
2013,4. Quintil,East,5.0,0.012121212121212121,31177,0.010906526849295644,0.013335897393128598
2013,2. Quintil,East,4.0,0.01192443919716647,31177,0.010719533742766484,0.013129344651566455
2013,2. Quintil,East,5.0,0.011452184179456907,31177,0.010271097117076654,0.01263327124183716
2013,2. Quintil,East,3.0,0.011334120425029516,31177,0.010159067049705667,0.012509173800353365
2013,4. Quintil,East,2.0,0.007910271546635183,31177,0.006926917107472981,0.008893625985797385
2013,3. Quintil,East,2.0,0.00735930735930736,31177,0.006410553800342011,0.008308060918272709
2013,5. Quintil,West,1.0,0.007319952774498229,31177,0.006373720633492728,0.00826618491550373
2013,5. Quintil,East,2.0,0.006296733569460842,31177,0.005418672085361626,0.007174795053560058
2013,2. Quintil,East,2.0,0.006139315230224321,31177,0.005272230312514256,0.0070064001479343855
2013,4. Quintil,West,1.0,0.0059818968909878005,31177,0.005125932854176127,0.006837860927799474
2013,3. Quintil,West,1.0,0.005155450609996065,31177,0.004360482261601763,0.005950418958390366
2013,5. Quintil,East,5.0,0.0049586776859504135,31177,0.004178950981845067,0.00573840439005576
2013,2. Quintil,West,1.0,0.003266430539157812,31177,0.002633049342542902,0.003899811735772722
2013,2. Quintil,East,1.0,0.0015741833923652105,31177,0.0011341106455064352,0.0020142561392239855
2013,4. Quintil,East,1.0,0.0011412829594647776,31177,0.0007664932928997049,0.0015160726260298502
2013,5. Quintil,East,1.0,0.001023219205037387,31177,0.0006683233326237818,0.001378115077450992
2013,3. Quintil,East,1.0,0.001023219205037387,31177,0.0006683233326237818,0.001378115077450992
2018,5. Quintil,West,3.0,0.13908994874603858,29779,0.13515962994204483,0.14302026755003233
2018,5. Quintil,West,4.0,0.10927657576587503,29779,0.10573304675961916,0.1128201047721309
2018,4. Quintil,West,3.0,0.0773113189091905,29779,0.07427777591791623,0.08034486190046478
2018,5. Quintil,West,2.0,0.06964278727649752,29779,0.06675168168859826,0.07253389286439678
2018,4. Quintil,West,4.0,0.06412613952032552,29779,0.06134369045541264,0.0669085885852384
2018,3. Quintil,West,3.0,0.04135529559059431,29779,0.039093801694351414,0.043616789486837206
2018,4. Quintil,West,2.0,0.036973277514769746,29779,0.034830070308357844,0.03911648472118165
2018,3. Quintil,West,4.0,0.03454751750850972,29779,0.03247320163345644,0.036621833383563
2018,5. Quintil,West,5.0,0.03415626589459682,29779,0.03209331142643027,0.036219220362763364
2018,4. Quintil,West,5.0,0.030478500723815485,29779,0.028526065930605252,0.032430935517025715
2018,3. Quintil,West,5.0,0.026800735553034156,29779,0.024966414885889687,0.028635056220178624
2018,5. Quintil,East,3.0,0.024648851676513164,29779,0.0228877685254803,0.026409934827546028
2018,4. Quintil,East,4.0,0.02425760006260026,29779,0.02251019930017254,0.026005000825027977
2018,5. Quintil,East,4.0,0.02386634844868735,29779,0.022132749449779436,0.025599947447595264
2018,4. Quintil,East,3.0,0.022496967799992176,29779,0.020812657647436145,0.024181277952548208
2018,2. Quintil,West,3.0,0.021870965217731523,29779,0.02020972258944356,0.023532207846019487
2018,3. Quintil,West,2.0,0.02022770843929731,29779,0.018628750883228518,0.021826665995366104
2018,2. Quintil,West,5.0,0.01803669940138503,29779,0.016525133178580207,0.01954826562418985
2018,2. Quintil,West,4.0,0.017606322626080834,29779,0.016112571919444124,0.019100073332717543
2018,5. Quintil,West,1.0,0.014593685198951446,29779,0.01323164108447174,0.015955729313431154
2018,4. Quintil,East,5.0,0.01428068390782112,29779,0.012933111365860395,0.015628256449781844
2018,3. Quintil,East,3.0,0.014124183262255957,29779,0.012783908637401992,0.015464457887109921
2018,3. Quintil,East,4.0,0.013341680034430143,29779,0.01203854425775406,0.014644815811106226
2018,2. Quintil,West,2.0,0.011972299385734967,29779,0.010736993925372085,0.01320760484609785
2018,5. Quintil,East,2.0,0.011424547126256896,29779,0.01021749667037384,0.012631597582139952
2018,3. Quintil,East,5.0,0.01009429163895301,29779,0.008958925716787677,0.011229657561118343
2018,2. Quintil,East,3.0,0.00852928518330138,29779,0.007484812034271112,0.009573758332331648
2018,5. Quintil,East,5.0,0.008333659376344928,29779,0.007301131761859704,0.009366186990830151
2018,4. Quintil,East,2.0,0.008177158730779765,29779,0.0071542914578444665,0.009200026003715065
2018,4. Quintil,West,1.0,0.008020658085214601,29779,0.007007546382499785,0.009033769787929417
2018,2. Quintil,East,4.0,0.007707656794084276,29779,0.006714353168422336,0.008700960419746216
2018,2. Quintil,East,5.0,0.007551156148519113,29779,0.006567911011641752,0.008534401285396474
2018,3. Quintil,East,2.0,0.0055557729175632845,29779,0.004711537680128391,0.006400008154998178
2018,3. Quintil,West,1.0,0.0051645213036503775,29779,0.004350395189299046,0.005978647418001709
2018,2. Quintil,West,1.0,0.004303767753041981,29779,0.003560254247018849,0.005047281259065114
2018,2. Quintil,East,2.0,0.003873390977737783,29779,0.0031678797080640845,0.004578902247411482
2018,4. Quintil,East,1.0,0.001956258069564537,29779,0.0014543907948137767,0.0024581253443152974
2018,5. Quintil,East,1.0,0.001643256778434211,29779,0.0011832157024784721,0.00210329785438995
2018,2. Quintil,East,1.0,0.0013302554873038852,29779,0.0009162753612838705,0.0017442356133239
2018,3. Quintil,East,1.0,0.0012520051645213037,29779,0.0008503697159950955,0.0016536406130475121
