"pld0043","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2008","5 Einkommensstärkstes Quintil","Westdeutschland","1064","0.309914540611699","0.294778392694195","0.325050688529204"
"Selten","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","140","0.276443290561192","0.236475065035717","0.316411516086668"
"Nie","2008","1 Einkommensschwächstes Quintil","Westdeutschland","582","0.271567582731792","0.252710286406822","0.290424879056761"
"Nie","2008","1 Einkommensschwächstes Quintil","Ostdeutschland","273","0.21701373822157","0.193302585586981","0.240724890856159"
"Nie","2008","2","Westdeutschland","639","0.239000510252787","0.223112970691705","0.254888049813869"
"Nie","2008","2","Ostdeutschland","258","0.210437915033745","0.187804806418433","0.233071023649058"
"Nie","2008","3","Westdeutschland","448","0.175457856136646","0.161084281469754","0.189831430803537"
"Nie","2008","3","Ostdeutschland","174","0.185329068990476","0.161599362814638","0.209058775166314"
"Nie","2008","4","Westdeutschland","473","0.155933550187086","0.143470317681342","0.168396782692831"
"Nie","2008","4","Ostdeutschland","91","0.11028373343139","0.0888438381333957","0.131723628729385"
"Nie","2008","5 Einkommensstärkstes Quintil","Westdeutschland","351","0.10085105890685","0.0909950974090876","0.110707020404612"
"Nie","2008","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.115778794543021","0.0871850832681878","0.144372505817854"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2009","2","Westdeutschland","","","",""
"Sehr oft","2009","2","Ostdeutschland","","","",""
"Sehr oft","2009","3","Westdeutschland","","","",""
"Sehr oft","2009","3","Ostdeutschland","","","",""
"Sehr oft","2009","4","Westdeutschland","","","",""
"Sehr oft","2009","4","Ostdeutschland","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2009","2","Westdeutschland","","","",""
"Oft","2009","2","Ostdeutschland","","","",""
"Oft","2009","3","Westdeutschland","","","",""
"Oft","2009","3","Ostdeutschland","","","",""
"Oft","2009","4","Westdeutschland","","","",""
"Oft","2009","4","Ostdeutschland","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2009","2","Westdeutschland","","","",""
"Manchmal","2009","2","Ostdeutschland","","","",""
"Manchmal","2009","3","Westdeutschland","","","",""
"Manchmal","2009","3","Ostdeutschland","","","",""
"Manchmal","2009","4","Westdeutschland","","","",""
"Manchmal","2009","4","Ostdeutschland","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2009","2","Westdeutschland","","","",""
"Selten","2009","2","Ostdeutschland","","","",""
"Selten","2009","3","Westdeutschland","","","",""
"Selten","2009","3","Ostdeutschland","","","",""
"Selten","2009","4","Westdeutschland","","","",""
"Selten","2009","4","Ostdeutschland","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2009","2","Westdeutschland","","","",""
"Nie","2009","2","Ostdeutschland","","","",""
"Nie","2009","3","Westdeutschland","","","",""
"Nie","2009","3","Ostdeutschland","","","",""
"Nie","2009","4","Westdeutschland","","","",""
"Nie","2009","4","Ostdeutschland","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr oft","2010","2","Westdeutschland","","","",""
"Sehr oft","2010","2","Ostdeutschland","","","",""
"Sehr oft","2010","3","Westdeutschland","","","",""
"Sehr oft","2010","3","Ostdeutschland","","","",""
"Sehr oft","2010","4","Westdeutschland","","","",""
"Sehr oft","2010","4","Ostdeutschland","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Oft","2010","2","Westdeutschland","","","",""
"Oft","2010","2","Ostdeutschland","","","",""
"Oft","2010","3","Westdeutschland","","","",""
"Oft","2010","3","Ostdeutschland","","","",""
"Oft","2010","4","Westdeutschland","","","",""
"Oft","2010","4","Ostdeutschland","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Manchmal","2010","2","Westdeutschland","","","",""
"Manchmal","2010","2","Ostdeutschland","","","",""
"Manchmal","2010","3","Westdeutschland","","","",""
"Manchmal","2010","3","Ostdeutschland","","","",""
"Manchmal","2010","4","Westdeutschland","","","",""
"Manchmal","2010","4","Ostdeutschland","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Selten","2010","2","Westdeutschland","","","",""
"Selten","2010","2","Ostdeutschland","","","",""
