year,quintil_oecd,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,West,Never,0.24867417590850543,525,19080,0.2484052437200276,0.24894310809698328
2008,2nd Quintile,East,Often,0.11702220021197493,130,19080,0.11666522395260964,0.11737917647134022
2008,2nd Quintile,East,Sometimes,0.32972864240262695,360,19080,0.3292065661004603,0.3302507187047936
2008,2nd Quintile,East,Seldom,0.3229508036836792,358,19080,0.3224315152962832,0.32347009207107513
2008,2nd Quintile,East,Never,0.23029835370171892,252,19080,0.22983079414638094,0.2307659132570569
2008,3rd Quintile,West,Very often,0.0289655273037411,73,19080,0.02886353099879233,0.02906752360868987
2008,3rd Quintile,West,Often,0.13199193433163572,383,19080,0.1317860790698667,0.13219778959340475
2008,3rd Quintile,West,Sometimes,0.36958671321568615,909,19080,0.3692931529655941,0.3698802734657782
2008,3rd Quintile,West,Seldom,0.2733271292544899,738,19080,0.2730560868517823,0.27359817165719746
2008,3rd Quintile,West,Never,0.19612869589444706,481,19080,0.19588721085608843,0.1963701809328057
2008,3rd Quintile,East,Often,0.14200017514948746,157,19080,0.14160313125425542,0.1423972190447195
2008,3rd Quintile,East,Sometimes,0.3677146143446379,422,19080,0.36716613219182215,0.3682630964974537
2008,3rd Quintile,East,Seldom,0.33869933785834616,380,19080,0.3381609972563147,0.3392376784603776
2008,3rd Quintile,East,Never,0.15158587264752846,171,19080,0.15117794438731688,0.15199380090774003
2008,4th Quintile,West,Very often,0.039503115928828506,113,19080,0.03939250417202188,0.03961372768563513
2008,4th Quintile,West,Often,0.16134126194056359,511,19080,0.1611323789886759,0.16155014489245126
2008,4th Quintile,West,Sometimes,0.35712693699678694,1114,19080,0.35685484764112485,0.357399026352449
2008,4th Quintile,West,Seldom,0.2963217363028116,935,19080,0.29606243395069554,0.2965810386549277
2008,4th Quintile,West,Never,0.1457069488310094,420,19080,0.14550660258824152,0.14590729507377728
2008,4th Quintile,East,Often,0.18368715989465617,142,19080,0.18313688801016242,0.18423743177914992
2008,4th Quintile,East,Sometimes,0.36501674931878725,298,19080,0.36433260591891065,0.36570089271866385
2008,4th Quintile,East,Seldom,0.3081854366281015,250,19080,0.3075292754733783,0.30884159778282466
2008,4th Quintile,East,Never,0.14311065415845506,106,19080,0.14261302254190011,0.14360828577501
2008,5th Quintile,West,Very often,0.033728583995045754,163,19080,0.033630935470837245,0.03382623251925426
2008,5th Quintile,West,Often,0.1885605595100677,848,19080,0.18834898148988782,0.18877213753024757
2008,5th Quintile,West,Sometimes,0.3522663442028103,1647,19080,0.3520079689758335,0.3525247194297871
2008,5th Quintile,West,Seldom,0.3110848138706616,1373,19080,0.3108344109743553,0.3113352167669679
2008,5th Quintile,West,Never,0.11435969842141464,490,19080,0.11418755824265701,0.11453183860017226
2008,5th Quintile,East,Often,0.16279157398671956,121,19080,0.16215502384039032,0.1634281241330488
2008,5th Quintile,East,Sometimes,0.4014350982659926,268,19080,0.40058989112030213,0.4022803054116831
2008,5th Quintile,East,Seldom,0.34565643754012937,215,19080,0.3448364162883744,0.3464764587918843
2008,5th Quintile,East,Never,0.09011689020715848,59,19080,0.08962315310272265,0.0906106273115943
2013,1st Quintile,West,Very often,0.028593531426374486,112,25327,0.028474418620197617,0.028712644232551356
2013,1st Quintile,West,Often,0.14575506951979536,570,25327,0.14550287996073122,0.1460072590788595
2013,1st Quintile,West,Sometimes,0.2598258870508584,1086,25327,0.2595124630731164,0.26013931102860044
2013,1st Quintile,West,Seldom,0.3020655073669753,1058,25327,0.30173735014839237,0.3023936645855582
2013,1st Quintile,West,Never,0.26376000463599636,763,25327,0.26344505708417243,0.2640749521878203
2013,1st Quintile,East,Very often,0.02205629030786297,42,25327,0.021891628160255725,0.022220952455470216
2013,1st Quintile,East,Often,0.12937138933741368,205,25327,0.12899511361309504,0.12974766506173233
2013,1st Quintile,East,Sometimes,0.282336379173247,411,25327,0.281831701028028,0.282841057318466
2013,1st Quintile,East,Seldom,0.28812768938931965,456,25327,0.2876199227540535,0.2886354560245858
2013,1st Quintile,East,Never,0.2781082517921567,400,25327,0.2776058934850795,0.2786106100992339
2013,2nd Quintile,West,Very often,0.025177767076930806,105,25327,0.02507270769025384,0.02528282646360777
2013,2nd Quintile,West,Often,0.14556547136314305,586,25327,0.145328970830474,0.1458019718958121
2013,2nd Quintile,West,Sometimes,0.3028019528397196,1192,25327,0.30249383208044245,0.3031100735989968
2013,2nd Quintile,West,Seldom,0.3168384281841345,1125,25327,0.31652643566400557,0.3171504207042634
2013,2nd Quintile,West,Never,0.20961638053607196,612,25327,0.2093434229826031,0.2098893380895408
2013,2nd Quintile,East,Often,0.09478969439051892,163,25327,0.09444924503297893,0.0951301437480589
2013,2nd Quintile,East,Sometimes,0.2930589234394819,452,25327,0.29252991049861593,0.2935879363803479
2013,2nd Quintile,East,Seldom,0.33878545849411124,510,25327,0.3382353722419101,0.3393355447463124
2013,2nd Quintile,East,Never,0.27336592367588786,363,25327,0.2728479266319428,0.2738839207198329
2013,3rd Quintile,West,Very often,0.026422113177926483,108,25327,0.0263203488614353,0.026523877494417668
2013,3rd Quintile,West,Often,0.1407880840415657,625,25327,0.14056740581242566,0.14100876227070575
2013,3rd Quintile,West,Sometimes,0.3423227836451509,1336,25327,0.3420217252818937,0.3426238420084081
2013,3rd Quintile,West,Seldom,0.31642341108521643,1141,25327,0.3161283212230925,0.3167185009473404
2013,3rd Quintile,West,Never,0.17404360805014055,518,25327,0.17380304219064682,0.17428417390963427
2013,3rd Quintile,East,Often,0.13119982994143092,140,25327,0.13078126098550333,0.13161839889735852
2013,3rd Quintile,East,Sometimes,0.3470480490676426,378,25327,0.3464578808119469,0.34763821732333827
2013,3rd Quintile,East,Seldom,0.3600456466262635,425,25327,0.35945054147291405,0.3606407517796129
2013,3rd Quintile,East,Never,0.16170647436466296,199,25327,0.16125001492758193,0.16216293380174399
2013,4th Quintile,West,Very often,0.02249528758309085,85,25327,0.022407628870256248,0.02258294629592545
2013,4th Quintile,West,Often,0.15904381064177467,668,25327,0.15882762096282177,0.15926000032072757
2013,4th Quintile,West,Sometimes,0.3594924532911184,1517,25327,0.35920879407457895,0.35977611250765784
2013,4th Quintile,West,Seldom,0.3330194949752205,1270,25327,0.3327408948651778,0.33329809508526315
2013,4th Quintile,West,Never,0.12594895350879565,444,25327,0.12575281829878157,0.12614508871880972
2013,4th Quintile,East,Often,0.10420472751048873,105,25327,0.10377407721513975,0.10463537780583772
2013,4th Quintile,East,Sometimes,0.3902601114702491,318,25327,0.3895725270290309,0.3909476959114673
2013,4th Quintile,East,Seldom,0.36282182357176723,321,25327,0.36214409810959197,0.3634995490339425
2013,4th Quintile,East,Never,0.14271333744749498,108,25327,0.14222030900971197,0.143206365885278
2013,5th Quintile,West,Very often,0.027969804095662094,142,25327,0.02787772826604115,0.02806187992528304
2013,5th Quintile,West,Often,0.1720212298932945,872,25327,0.17181048276037728,0.1722319770262117
2013,5th Quintile,West,Sometimes,0.3841423637935474,1821,25327,0.38387075281652594,0.3844139747705688
2013,5th Quintile,West,Seldom,0.32301361096095926,1534,25327,0.3227524781581696,0.32327474376374893
2013,5th Quintile,West,Never,0.09285299125653688,418,25327,0.092690923046295,0.09301505946677877
2013,5th Quintile,East,Often,0.1177991988824747,91,25327,0.11722529320658231,0.11837310455836708
2013,5th Quintile,East,Sometimes,0.4226166869124074,262,25327,0.4217372775960638,0.423496096228751
2013,5th Quintile,East,Seldom,0.3578066718213279,211,25327,0.3569532912732142,0.35866005236944165
2013,5th Quintile,East,Never,0.10177744238378994,59,25327,0.10123916842091,0.10231571634666987
2018,1st Quintile,West,Very often,0.0541627404012211,166,24251,0.05401255968257568,0.05431292111986652
2018,1st Quintile,West,Often,0.1701660813277502,573,24251,0.16991674374533255,0.17041541891016787
2018,1st Quintile,West,Sometimes,0.28258947452052907,1056,24251,0.2822907179144096,0.28288823112664857
2018,1st Quintile,West,Seldom,0.25856127035073234,854,24251,0.25827075102693464,0.25885178967453004
2018,1st Quintile,West,Never,0.23452043339976741,740,24251,0.23423929977030686,0.23480156702922797
2018,1st Quintile,East,Very often,0.031493735107600014,51,24251,0.0312926558417865,0.03169481437341353
2018,1st Quintile,East,Often,0.14726782452103984,159,24251,0.14685982068223105,0.14767582835984863
2018,1st Quintile,East,Sometimes,0.3060744014934791,395,24251,0.30554379330565634,0.30660500968130183
2018,1st Quintile,East,Seldom,0.261779021852918,354,24251,0.261272888916199,0.26228515478963704
2018,1st Quintile,East,Never,0.253385017024963,301,24251,0.2528842418348558,0.25388579221507024
2018,2nd Quintile,West,Very often,0.031007308151341218,131,24251,0.03089937792912783,0.031115238373554607
2018,2nd Quintile,West,Often,0.1403169203424981,603,24251,0.14010066093967363,0.14053317974532256
2018,2nd Quintile,West,Sometimes,0.32433749554503905,1282,24251,0.32404601184314036,0.32462897924693773
2018,2nd Quintile,West,Seldom,0.2953135269434403,1087,24251,0.29502947980040717,0.29559757408647347
2018,2nd Quintile,West,Never,0.20902474901768123,712,24251,0.20877156802953356,0.2092779300058289
2018,2nd Quintile,East,Very often,0.018078807426970697,32,24251,0.01792527837406362,0.018232336479877775
2018,2nd Quintile,East,Often,0.10641803525692833,165,24251,0.10606269682590075,0.10677337368795592
2018,2nd Quintile,East,Sometimes,0.31577432069387834,440,24251,0.31523870233529033,0.31630993905246635
2018,2nd Quintile,East,Seldom,0.3517227790935002,474,24251,0.3511725443702389,0.35227301381676146
2018,2nd Quintile,East,Never,0.2080060575287225,315,24251,0.20753835869595588,0.20847375636148913
2018,3rd Quintile,West,Very often,0.03410174221992498,138,24251,0.033993747177838395,0.03420973726201156
2018,3rd Quintile,West,Often,0.1742202873610014,628,24251,0.17399458749017124,0.17444598723183155
2018,3rd Quintile,West,Sometimes,0.351056453927504,1318,24251,0.3507724385971244,0.3513404692578836
2018,3rd Quintile,West,Seldom,0.3033538682026781,1097,24251,0.3030803219771134,0.30362741442824287
2018,3rd Quintile,West,Never,0.13726764828889146,461,24251,0.13706287562421293,0.13747242095356998
2018,3rd Quintile,East,Often,0.12156666697934881,140,24251,0.12116131112433219,0.12197202283436544
2018,3rd Quintile,East,Sometimes,0.3393618610366813,368,24251,0.33877452299691196,0.33994919907645066
2018,3rd Quintile,East,Seldom,0.3466305392492442,380,24251,0.3460402190839247,0.3472208594145637
2018,3rd Quintile,East,Never,0.19244093273472565,193,24251,0.19195193069860678,0.19292993477084452
2018,4th Quintile,West,Very often,0.03508395529444229,133,24251,0.03498036397279902,0.03518754661608556
2018,4th Quintile,West,Often,0.17955223064566117,685,24251,0.17933613540237944,0.1797683258889429
2018,4th Quintile,West,Sometimes,0.36910576295155545,1473,24251,0.36883407021466363,0.36937745568844726
2018,4th Quintile,West,Seldom,0.30955258885451703,1167,24251,0.3092922992290464,0.3098128784799877
2018,4th Quintile,West,Never,0.10670546225382413,375,24251,0.10653163614817611,0.10687928835947215
2018,4th Quintile,East,Often,0.16557220830155378,112,24251,0.16502463086764463,0.16611978573546293
2018,4th Quintile,East,Sometimes,0.3684395990348081,274,24251,0.36772896167135216,0.36915023639826405
2018,4th Quintile,East,Seldom,0.3449546649058299,274,24251,0.34425438102201045,0.3456549487896493
2018,4th Quintile,East,Never,0.12103352775780822,90,24251,0.12055302438323821,0.12151403113237823
2018,5th Quintile,West,Very often,0.038941388389527806,185,24251,0.03883695206699262,0.03904582471206299
2018,5th Quintile,West,Often,0.1941190132344211,879,24251,0.19390549232522827,0.19433253414361393
2018,5th Quintile,West,Sometimes,0.38495751248780685,1732,24251,0.38469483075255845,0.38522019422305526
2018,5th Quintile,West,Seldom,0.2952468856797293,1336,24251,0.29500063236659557,0.295493138992863
2018,5th Quintile,West,Never,0.08673520020851506,330,24251,0.08658326201103195,0.08688713840599818
2018,5th Quintile,East,Often,0.1996977709229264,109,24251,0.1989755517331534,0.2004199901126994
2018,5th Quintile,East,Sometimes,0.3683765624912123,220,24251,0.3675051364866237,0.3692479884958009
2018,5th Quintile,East,Seldom,0.3522294245473212,215,24251,0.3513664880715096,0.3530923610231328
2018,5th Quintile,East,Never,0.07969624203854016,49,24251,0.07920698180169244,0.08018550227538787
