year,quintil_oecd,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,East,Seldom,0.29268,266,19080,0.29217,0.29318
2008,1st Quintile,East,Never,0.24569,249,19080,0.24521,0.24616
2008,2nd Quintile,West,Very often,0.02284,52,19080,0.02275,0.02293
2008,2nd Quintile,West,Often,0.13460,306,19080,0.13439,0.13481
2008,2nd Quintile,West,Sometimes,0.30914,700,19080,0.30885,0.30942
2008,2nd Quintile,West,Seldom,0.28475,630,19080,0.28447,0.28503
2008,2nd Quintile,West,Never,0.24867,525,19080,0.24841,0.24894
2008,2nd Quintile,East,Often,0.11702,130,19080,0.11667,0.11738
2008,2nd Quintile,East,Sometimes,0.32973,360,19080,0.32921,0.33025
2008,2nd Quintile,East,Seldom,0.32295,358,19080,0.32243,0.32347
2008,2nd Quintile,East,Never,0.23030,252,19080,0.22983,0.23077
2008,3rd Quintile,West,Very often,0.02897,73,19080,0.02886,0.02907
2008,3rd Quintile,West,Often,0.13199,383,19080,0.13179,0.13220
2008,3rd Quintile,West,Sometimes,0.36959,909,19080,0.36929,0.36988
2008,3rd Quintile,West,Seldom,0.27333,738,19080,0.27306,0.27360
2008,3rd Quintile,West,Never,0.19613,481,19080,0.19589,0.19637
2008,3rd Quintile,East,Often,0.14200,157,19080,0.14160,0.14240
2008,3rd Quintile,East,Sometimes,0.36771,422,19080,0.36717,0.36826
2008,3rd Quintile,East,Seldom,0.33870,380,19080,0.33816,0.33924
2008,3rd Quintile,East,Never,0.15159,171,19080,0.15118,0.15199
2008,4th Quintile,West,Very often,0.03950,113,19080,0.03939,0.03961
2008,4th Quintile,West,Often,0.16134,511,19080,0.16113,0.16155
2008,4th Quintile,West,Sometimes,0.35713,1114,19080,0.35685,0.35740
2008,4th Quintile,West,Seldom,0.29632,935,19080,0.29606,0.29658
2008,4th Quintile,West,Never,0.14571,420,19080,0.14551,0.14591
2008,4th Quintile,East,Often,0.18369,142,19080,0.18314,0.18424
2008,4th Quintile,East,Sometimes,0.36502,298,19080,0.36433,0.36570
2008,4th Quintile,East,Seldom,0.30819,250,19080,0.30753,0.30884
2008,4th Quintile,East,Never,0.14311,106,19080,0.14261,0.14361
2008,5th Quintile,West,Very often,0.03373,163,19080,0.03363,0.03383
2008,5th Quintile,West,Often,0.18856,848,19080,0.18835,0.18877
2008,5th Quintile,West,Sometimes,0.35227,1647,19080,0.35201,0.35252
2008,5th Quintile,West,Seldom,0.31108,1373,19080,0.31083,0.31134
2008,5th Quintile,West,Never,0.11436,490,19080,0.11419,0.11453
2008,5th Quintile,East,Often,0.16279,121,19080,0.16216,0.16343
2008,5th Quintile,East,Sometimes,0.40144,268,19080,0.40059,0.40228
2008,5th Quintile,East,Seldom,0.34566,215,19080,0.34484,0.34648
2008,5th Quintile,East,Never,0.09012,59,19080,0.08962,0.09061
2013,1st Quintile,West,Very often,0.02859,112,25327,0.02847,0.02871
2013,1st Quintile,West,Often,0.14576,570,25327,0.14550,0.14601
2013,1st Quintile,West,Sometimes,0.25983,1086,25327,0.25951,0.26014
2013,1st Quintile,West,Seldom,0.30207,1058,25327,0.30174,0.30239
2013,1st Quintile,West,Never,0.26376,763,25327,0.26345,0.26407
2013,1st Quintile,East,Very often,0.02206,42,25327,0.02189,0.02222
2013,1st Quintile,East,Often,0.12937,205,25327,0.12900,0.12975
2013,1st Quintile,East,Sometimes,0.28234,411,25327,0.28183,0.28284
2013,1st Quintile,East,Seldom,0.28813,456,25327,0.28762,0.28864
2013,1st Quintile,East,Never,0.27811,400,25327,0.27761,0.27861
2013,2nd Quintile,West,Very often,0.02518,105,25327,0.02507,0.02528
2013,2nd Quintile,West,Often,0.14557,586,25327,0.14533,0.14580
2013,2nd Quintile,West,Sometimes,0.30280,1192,25327,0.30249,0.30311
2013,2nd Quintile,West,Seldom,0.31684,1125,25327,0.31653,0.31715
2013,2nd Quintile,West,Never,0.20962,612,25327,0.20934,0.20989
2013,2nd Quintile,East,Often,0.09479,163,25327,0.09445,0.09513
2013,2nd Quintile,East,Sometimes,0.29306,452,25327,0.29253,0.29359
2013,2nd Quintile,East,Seldom,0.33879,510,25327,0.33824,0.33934
2013,2nd Quintile,East,Never,0.27337,363,25327,0.27285,0.27388
2013,3rd Quintile,West,Very often,0.02642,108,25327,0.02632,0.02652
2013,3rd Quintile,West,Often,0.14079,625,25327,0.14057,0.14101
2013,3rd Quintile,West,Sometimes,0.34232,1336,25327,0.34202,0.34262
2013,3rd Quintile,West,Seldom,0.31642,1141,25327,0.31613,0.31672
2013,3rd Quintile,West,Never,0.17404,518,25327,0.17380,0.17428
2013,3rd Quintile,East,Often,0.13120,140,25327,0.13078,0.13162
2013,3rd Quintile,East,Sometimes,0.34705,378,25327,0.34646,0.34764
2013,3rd Quintile,East,Seldom,0.36005,425,25327,0.35945,0.36064
2013,3rd Quintile,East,Never,0.16171,199,25327,0.16125,0.16216
2013,4th Quintile,West,Very often,0.02250,85,25327,0.02241,0.02258
2013,4th Quintile,West,Often,0.15904,668,25327,0.15883,0.15926
2013,4th Quintile,West,Sometimes,0.35949,1517,25327,0.35921,0.35978
2013,4th Quintile,West,Seldom,0.33302,1270,25327,0.33274,0.33330
2013,4th Quintile,West,Never,0.12595,444,25327,0.12575,0.12615
2013,4th Quintile,East,Often,0.10420,105,25327,0.10377,0.10464
2013,4th Quintile,East,Sometimes,0.39026,318,25327,0.38957,0.39095
2013,4th Quintile,East,Seldom,0.36282,321,25327,0.36214,0.36350
2013,4th Quintile,East,Never,0.14271,108,25327,0.14222,0.14321
2013,5th Quintile,West,Very often,0.02797,142,25327,0.02788,0.02806
2013,5th Quintile,West,Often,0.17202,872,25327,0.17181,0.17223
2013,5th Quintile,West,Sometimes,0.38414,1821,25327,0.38387,0.38441
2013,5th Quintile,West,Seldom,0.32301,1534,25327,0.32275,0.32327
2013,5th Quintile,West,Never,0.09285,418,25327,0.09269,0.09302
2013,5th Quintile,East,Often,0.11780,91,25327,0.11723,0.11837
2013,5th Quintile,East,Sometimes,0.42262,262,25327,0.42174,0.42350
2013,5th Quintile,East,Seldom,0.35781,211,25327,0.35695,0.35866
2013,5th Quintile,East,Never,0.10178,59,25327,0.10124,0.10232
2018,1st Quintile,West,Very often,0.05416,166,24251,0.05401,0.05431
2018,1st Quintile,West,Often,0.17017,573,24251,0.16992,0.17042
2018,1st Quintile,West,Sometimes,0.28259,1056,24251,0.28229,0.28289
2018,1st Quintile,West,Seldom,0.25856,854,24251,0.25827,0.25885
2018,1st Quintile,West,Never,0.23452,740,24251,0.23424,0.23480
2018,1st Quintile,East,Very often,0.03149,51,24251,0.03129,0.03169
2018,1st Quintile,East,Often,0.14727,159,24251,0.14686,0.14768
2018,1st Quintile,East,Sometimes,0.30607,395,24251,0.30554,0.30661
2018,1st Quintile,East,Seldom,0.26178,354,24251,0.26127,0.26229
2018,1st Quintile,East,Never,0.25339,301,24251,0.25288,0.25389
2018,2nd Quintile,West,Very often,0.03101,131,24251,0.03090,0.03112
2018,2nd Quintile,West,Often,0.14032,603,24251,0.14010,0.14053
2018,2nd Quintile,West,Sometimes,0.32434,1282,24251,0.32405,0.32463
2018,2nd Quintile,West,Seldom,0.29531,1087,24251,0.29503,0.29560
2018,2nd Quintile,West,Never,0.20902,712,24251,0.20877,0.20928
2018,2nd Quintile,East,Very often,0.01808,32,24251,0.01793,0.01823
2018,2nd Quintile,East,Often,0.10642,165,24251,0.10606,0.10677
2018,2nd Quintile,East,Sometimes,0.31577,440,24251,0.31524,0.31631
2018,2nd Quintile,East,Seldom,0.35172,474,24251,0.35117,0.35227
2018,2nd Quintile,East,Never,0.20801,315,24251,0.20754,0.20847
2018,3rd Quintile,West,Very often,0.03410,138,24251,0.03399,0.03421
2018,3rd Quintile,West,Often,0.17422,628,24251,0.17399,0.17445
2018,3rd Quintile,West,Sometimes,0.35106,1318,24251,0.35077,0.35134
2018,3rd Quintile,West,Seldom,0.30335,1097,24251,0.30308,0.30363
2018,3rd Quintile,West,Never,0.13727,461,24251,0.13706,0.13747
2018,3rd Quintile,East,Often,0.12157,140,24251,0.12116,0.12197
2018,3rd Quintile,East,Sometimes,0.33936,368,24251,0.33877,0.33995
2018,3rd Quintile,East,Seldom,0.34663,380,24251,0.34604,0.34722
2018,3rd Quintile,East,Never,0.19244,193,24251,0.19195,0.19293
2018,4th Quintile,West,Very often,0.03508,133,24251,0.03498,0.03519
2018,4th Quintile,West,Often,0.17955,685,24251,0.17934,0.17977
2018,4th Quintile,West,Sometimes,0.36911,1473,24251,0.36883,0.36938
2018,4th Quintile,West,Seldom,0.30955,1167,24251,0.30929,0.30981
2018,4th Quintile,West,Never,0.10671,375,24251,0.10653,0.10688
2018,4th Quintile,East,Often,0.16557,112,24251,0.16502,0.16612
2018,4th Quintile,East,Sometimes,0.36844,274,24251,0.36773,0.36915
2018,4th Quintile,East,Seldom,0.34495,274,24251,0.34425,0.34565
2018,4th Quintile,East,Never,0.12103,90,24251,0.12055,0.12151
2018,5th Quintile,West,Very often,0.03894,185,24251,0.03884,0.03905
2018,5th Quintile,West,Often,0.19412,879,24251,0.19391,0.19433
2018,5th Quintile,West,Sometimes,0.38496,1732,24251,0.38469,0.38522
2018,5th Quintile,West,Seldom,0.29525,1336,24251,0.29500,0.29549
2018,5th Quintile,West,Never,0.08674,330,24251,0.08658,0.08689
2018,5th Quintile,East,Often,0.19970,109,24251,0.19898,0.20042
2018,5th Quintile,East,Sometimes,0.36838,220,24251,0.36751,0.36925
2018,5th Quintile,East,Seldom,0.35223,215,24251,0.35137,0.35309
2018,5th Quintile,East,Never,0.07970,49,24251,0.07921,0.08019
