year,pld0043,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2008,Never,1st Quintile,East,0.05285285285285285,23673,0.050002672334817914,0.055703033370887785
2008,Never,4th Quintile,East,0.042042042042042045,23673,0.03948554939372866,0.04459853469035543
2008,Never,5th Quintile,East,0.01921921921921922,23673,0.017470245571091628,0.02096819286734681
2013,Very often,5th Quintile,West,0.27191679049034173,44486,0.26778200566964494,0.2760515753110385
2013,Very often,4th Quintile,West,0.1738484398216939,44486,0.17032668064404058,0.17737019899934722
2013,Very often,3rd Quintile,West,0.16939078751857356,44486,0.16590510636736516,0.17287646866978196
2013,Very often,2nd Quintile,West,0.11589895988112928,44486,0.11292431509353609,0.11887360466872246
2013,Very often,1st Quintile,West,0.08915304606240713,44486,0.08650494112637064,0.09180115099844363
2013,Very often,1st Quintile,East,0.04457652303120357,44486,0.042658757793246904,0.04649428826916023
2013,Very often,4th Quintile,East,0.03863298662704309,44486,0.03684209979710558,0.040423873456980605
2013,Very often,5th Quintile,East,0.03863298662704309,44486,0.03684209979710558,0.040423873456980605
2013,Very often,2nd Quintile,East,0.029717682020802376,44486,0.028139704119567913,0.03129565992203684
2013,Very often,3rd Quintile,East,0.02823179791976226,44486,0.026692598102918564,0.029770997736605954
2013,Often,5th Quintile,West,0.2907871864911845,44486,0.2865671101047081,0.29500726287766094
2013,Often,4th Quintile,West,0.2071020610876583,44486,0.20333636516964498,0.21086775700567162
2013,Often,3rd Quintile,West,0.14924261236652595,44486,0.14593134935156019,0.1525538753814917
2013,Often,2nd Quintile,West,0.1045443258008443,44486,0.10170106516690827,0.10738758643478033
2013,Often,1st Quintile,West,0.07350384901912094,44486,0.07107879597215212,0.07592890206608975
2013,Often,4th Quintile,East,0.043953315122920285,44486,0.042048381879112445,0.045858248366728124
2013,Often,3rd Quintile,East,0.03749689595232183,44486,0.0357314959581034,0.03926229594654026
2013,Often,2nd Quintile,East,0.03575862925254532,44486,0.034033078631647576,0.03748417987344306
2013,Often,5th Quintile,East,0.032033772038738514,44486,0.03039741324185907,0.03367013083561796
2013,Often,1st Quintile,East,0.025577352868140054,44486,0.02411029962869823,0.027044406107581877
2013,Sometimes,5th Quintile,West,0.281057670389788,44486,0.27688043315062794,0.2852349076289481
2013,Sometimes,4th Quintile,West,0.211534077957602,44486,0.20773895346014623,0.2153292024550578
2013,Sometimes,3rd Quintile,West,0.14064280829724185,44486,0.13741215751575947,0.14387345907872423
2013,Sometimes,2nd Quintile,West,0.10394346934123547,44486,0.10110744011922522,0.10677949856324571
2013,Sometimes,1st Quintile,West,0.055276954638705265,44486,0.05315337427112941,0.057400535006281124
2013,Sometimes,3rd Quintile,East,0.053795304308183266,44486,0.05169873547054668,0.05589187314581985
2013,Sometimes,4th Quintile,East,0.05060405744244358,44486,0.04856719946508997,0.05264091541979719
2013,Sometimes,5th Quintile,East,0.04513334852974698,44486,0.043204205031889355,0.047062492027604604
2013,Sometimes,2nd Quintile,East,0.03419193070435377,44486,0.0325032341403364,0.03588062726837114
2013,Sometimes,1st Quintile,East,0.023820378390699795,44486,0.02240333356292007,0.02523742321847952
2013,Seldom,5th Quintile,West,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,Seldom,4th Quintile,West,0.19043478260869565,44486,0.1867860381355588,0.1940835270818325
2013,Seldom,3rd Quintile,West,0.14658385093167703,44486,0.1432970917530908,0.14987061011026326
2013,Seldom,2nd Quintile,West,0.10521739130434783,44486,0.10236606497248565,0.10806871763621001
2013,Seldom,3rd Quintile,East,0.06409937888198758,44486,0.06182330596584163,0.06637545179813353
2013,Seldom,4th Quintile,East,0.059875776397515526,44486,0.057671009940185654,0.0620805428548454
2013,Seldom,1st Quintile,West,0.05801242236024845,44486,0.05584008395373338,0.06018476076676352
2013,Seldom,2nd Quintile,East,0.04546583850931677,44486,0.04352993934200089,0.04740173767663265
2013,Seldom,5th Quintile,East,0.04298136645962733,44486,0.04109665574869128,0.04486607717056338
2013,Seldom,1st Quintile,East,0.026459627329192548,44486,0.0249681617417819,0.027951092916603196
2013,Never,4th Quintile,West,0.164993564993565,44486,0.16154432981344977,0.1684428001736802
2013,Never,5th Quintile,West,0.15289575289575288,44486,0.1495514120498893,0.15624009374161646
2013,Never,3rd Quintile,West,0.15186615186615188,44486,0.14853106550181835,0.1552012382304854
2013,Never,2nd Quintile,West,0.13590733590733592,44486,0.1327228010910713,0.13909187072360055
2013,Never,1st Quintile,West,0.10373230373230373,44486,0.10089882292076918,0.10656578454383828
2013,Never,3rd Quintile,East,0.08262548262548262,44486,0.08006704558923083,0.08518391966173441
2013,Never,2nd Quintile,East,0.07413127413127413,44486,0.07169671777501152,0.07656583048753673
2013,Never,1st Quintile,East,0.055855855855855854,44486,0.053721838732475505,0.057989872979236204
2013,Never,4th Quintile,East,0.05276705276705277,44486,0.05068948973294075,0.054844615801164794
2013,Never,5th Quintile,East,0.025225225225225224,44486,0.023768042346350486,0.026682408104099962
2018,Very often,5th Quintile,West,0.34700665188470065,43121,0.3425136672014666,0.3514996365679347
2018,Very often,4th Quintile,West,0.19623059866962306,43121,0.19248207067680417,0.19997912666244194
2018,Very often,3rd Quintile,West,0.11419068736141907,43121,0.11118878111918645,0.1171925936036517
2018,Very often,2nd Quintile,West,0.10199556541019955,43121,0.09913901728595868,0.10485211353444042
2018,Very often,1st Quintile,West,0.07649667405764966,43121,0.07398795419706106,0.07900539391823827
2018,Very often,5th Quintile,East,0.04212860310421286,43121,0.04023253561604826,0.04402467059237746
2018,Very often,4th Quintile,East,0.036585365853658534,43121,0.034813332140788536,0.03835739956652853
2018,Very often,3rd Quintile,East,0.031042128603104215,43121,0.02940516186908787,0.03267909533712056
2018,Very often,2nd Quintile,East,0.02771618625277162,43121,0.026166745683739157,0.029265626821804083
2018,Very often,1st Quintile,East,0.026607538802660754,43121,0.02508853800923286,0.028126539596088646
2018,Often,5th Quintile,West,0.37385943279901357,43121,0.3692927404801287,0.3784261251178984
2018,Often,4th Quintile,West,0.2066584463625154,43121,0.2028366429782864,0.2104802497467444
2018,Often,3rd Quintile,West,0.11442663378545007,43121,0.11142202803749232,0.11743123953340781
2018,Often,2nd Quintile,West,0.07990135635018496,43121,0.07734214631215285,0.08246056638821707
2018,Often,1st Quintile,West,0.0562268803945746,43121,0.054052590459381766,0.05840117032976744
2018,Often,5th Quintile,East,0.05129469790382244,43121,0.0492125404809643,0.05337685532668058
2018,Often,4th Quintile,East,0.050801479654747225,43121,0.04872881822044019,0.05287414108905426
2018,Often,3rd Quintile,East,0.028853267570900124,43121,0.027273287577633594,0.030433247564166654
2018,Often,2nd Quintile,East,0.021208384710234278,43121,0.019848473430692414,0.02256829598977614
2018,Often,1st Quintile,East,0.016769420468557335,43121,0.01555743231446338,0.01798140862265129
2018,Sometimes,5th Quintile,West,0.3641780581843673,43121,0.35963617141496795,0.3687199449537667
2018,Sometimes,4th Quintile,West,0.20072438368968337,43121,0.1969437899745577,0.20450497740480905
2018,Sometimes,3rd Quintile,West,0.11905596448183199,43121,0.11599920408516913,0.12211272487849485
2018,Sometimes,2nd Quintile,West,0.07045215562565721,43121,0.06803672440005776,0.07286758685125666
2018,Sometimes,4th Quintile,East,0.056782334384858045,43121,0.054597974239985296,0.058966694529730794
2018,Sometimes,5th Quintile,East,0.05584764575300853,43121,0.053680265387408437,0.05801502611860863
2018,Sometimes,1st Quintile,West,0.0473186119873817,43121,0.045314594540163296,0.049322629434600106
2018,Sometimes,3rd Quintile,East,0.040892627643416286,43121,0.039023375948647604,0.04276187933818497
2018,Sometimes,2nd Quintile,East,0.02874167542937259,43121,0.027164663143092016,0.030318687715653166
2018,Sometimes,1st Quintile,East,0.016006542820422947,43121,0.014821984261089473,0.01719110137975642
2018,Seldom,5th Quintile,West,0.33374775521480865,43121,0.32929693369964486,0.33819857672997244
2018,Seldom,4th Quintile,West,0.20417184694018511,43121,0.20036715728602972,0.2079765365943405
2018,Seldom,3rd Quintile,West,0.11548556430446194,43121,0.11246889313697003,0.11850223547195385
2018,Seldom,4th Quintile,East,0.07058986047796657,43121,0.06817224891427034,0.0730074720416628
2018,Seldom,2nd Quintile,West,0.0663075010360547,43121,0.06395897745759907,0.06865602461451034
2018,Seldom,5th Quintile,East,0.06437353225583645,43121,0.062057116133571705,0.06668994837810119
2018,Seldom,3rd Quintile,East,0.052907860201685315,43121,0.05079501405244139,0.05502070635092924
2018,Seldom,1st Quintile,West,0.045862688216604504,43121,0.04388823497816332,0.04783714145504569
2018,Seldom,2nd Quintile,East,0.028318828567481698,43121,0.026753119036288454,0.029884538098674942
2018,Seldom,1st Quintile,East,0.018234562784915042,43121,0.016971679526104812,0.01949744604372527
2018,Never,5th Quintile,West,0.1878855860908581,43121,0.184198638190416,0.1915725339913002
2018,Never,4th Quintile,West,0.1870443073471677,43121,0.18336371816573496,0.19072489652860045
2018,Never,3rd Quintile,West,0.15984296130117778,43121,0.15638405615127818,0.1633018664510774
2018,Never,2nd Quintile,West,0.12002243409983174,43121,0.11695497574873993,0.12308989245092354
2018,Never,1st Quintile,West,0.07936062815479529,43121,0.07680934313092427,0.0819119131786663
2018,Never,3rd Quintile,East,0.07487380818844644,43121,0.07238966223340912,0.07735795414348376
2018,Never,4th Quintile,East,0.07431295569265284,43121,0.07183738108318274,0.07678853030212293
2018,Never,2nd Quintile,East,0.04374649467190129,43121,0.04181599465715501,0.045676994686647564
2018,Never,1st Quintile,East,0.03673583847448121,43121,0.03496030305978312,0.0385113738891793
2018,Never,5th Quintile,East,0.0361749859786876,43121,0.034412543540118766,0.03793742841725644
