year,quintil_oecd,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,West,Seldom,0.28254545454545454,27727,0.27724581919483904,0.28784508989607005
2003,5th Quintile,West,Often,0.1918181818181818,27727,0.18718366936868977,0.19645269426767384
2003,5th Quintile,West,Never,0.102,27727,0.09843759834109078,0.1055624016589092
2003,5th Quintile,West,Very often,0.048363636363636366,27727,0.04583841405064345,0.05088885867662928
2003,5th Quintile,East,Sometimes,0.39925373134328357,27727,0.39348905853016375,0.4050184041564034
2003,5th Quintile,East,Seldom,0.27238805970149255,27727,0.2671478511458757,0.2776282682571094
2003,5th Quintile,East,Often,0.18034825870646767,27727,0.17582266783404285,0.1848738495788925
2003,5th Quintile,East,Never,0.10572139303482588,27727,0.102102110480392,0.10934067558925975
2003,5th Quintile,East,Very often,0.04228855721393035,27727,0.039919729897638985,0.044657384530221715
2008,1st Quintile,West,Never,0.2852199703410776,23673,0.27946814628828803,0.29097179439386717
2008,1st Quintile,West,Sometimes,0.2842313395946614,23673,0.2784855232179327,0.2899771559713901
2008,1st Quintile,West,Seldom,0.2565496786950074,23673,0.2509862678010653,0.26211308958894947
2008,1st Quintile,West,Often,0.13692535837864558,23673,0.13254615067802838,0.14130456607926278
2008,1st Quintile,West,Very often,0.03707365299060801,23673,0.03466674966213726,0.03948055631907876
2008,1st Quintile,East,Seldom,0.2779519331243469,23673,0.2722450717063323,0.28365879454236154
2008,1st Quintile,East,Sometimes,0.2779519331243469,23673,0.2722450717063323,0.28365879454236154
2008,1st Quintile,East,Never,0.2601880877742947,23673,0.2545990919270952,0.2657770836214942
2008,1st Quintile,East,Often,0.14315569487983282,23673,0.13869415587338269,0.14761723388628295
2008,1st Quintile,East,Very often,0.04075235109717868,23673,0.03823368191289953,0.04327102028145783
2008,2nd Quintile,West,Sometimes,0.3163126976954361,23673,0.31038867801830855,0.3222367173725636
2008,2nd Quintile,West,Seldom,0.28468142792589246,23673,0.2789328722686427,0.2904299835831422
2008,2nd Quintile,West,Never,0.23723452327157704,23673,0.23181558902603547,0.24265345751711861
2008,2nd Quintile,West,Often,0.13827383642114777,23673,0.13387655695144884,0.1426711158908467
2008,2nd Quintile,West,Very often,0.02349751468594668,23673,0.021567871262564847,0.02542715810932851
2008,2nd Quintile,East,Sometimes,0.32142857142857145,23673,0.3154792224291712,0.3273779204279717
2008,2nd Quintile,East,Seldom,0.3196428571428571,23673,0.3137022559427956,0.32558345834291863
2008,2nd Quintile,East,Never,0.225,23673,0.2196804911884939,0.23031950881150612
2008,2nd Quintile,East,Often,0.11607142857142858,23673,0.11199104798059362,0.12015180916226353
2008,2nd Quintile,East,Very often,0.017857142857142856,23673,0.01617011311178562,0.019544172602500093
2008,3rd Quintile,West,Sometimes,0.35178018575851394,23673,0.3456970674879843,0.3578633040290436
2008,3rd Quintile,West,Seldom,0.28560371517027866,23673,0.2798495683065895,0.2913578620339678
2008,3rd Quintile,West,Never,0.18614551083591332,23673,0.18118725322136395,0.1911037684504627
2008,3rd Quintile,West,Often,0.14821981424148606,23673,0.14369348312138205,0.15274614536159006
2008,3rd Quintile,West,Very often,0.02825077399380805,23673,0.02614009737420629,0.03036145061340981
2008,3rd Quintile,East,Sometimes,0.3644214162348877,23673,0.35829063251375326,0.3705521999560222
2008,3rd Quintile,East,Seldom,0.3281519861830743,23673,0.3221705915084805,0.3341333808576681
2008,3rd Quintile,East,Never,0.14766839378238342,23673,0.1431490279859997,0.15218775957876712
2008,3rd Quintile,East,Often,0.13557858376511225,23673,0.13121756728500086,0.13993960024522364
2008,3rd Quintile,East,Very often,0.024179620034542316,23673,0.022222853103229787,0.026136386965854845
2008,4th Quintile,West,Sometimes,0.3601681215648238,23673,0.35405286060254365,0.36628338252710396
2008,4th Quintile,West,Seldom,0.302295505981248,23673,0.29644516703849033,0.30814584492400565
2008,4th Quintile,West,Often,0.16521176850953767,23673,0.16048093056668894,0.1699426064523864
2008,4th Quintile,West,Never,0.13579049466537343,23673,0.1314266063531828,0.14015438297756408
2008,4th Quintile,West,Very often,0.03653410927901714,23673,0.03414411502909354,0.03892410352894073
2008,4th Quintile,East,Sometimes,0.36609336609336607,23673,0.3599566221837196,0.37223011000301254
2008,4th Quintile,East,Seldom,0.3071253071253071,23673,0.3012488635058417,0.31300175074477254
2008,4th Quintile,East,Often,0.17444717444717445,23673,0.1696128719046773,0.1792814769896716
2008,4th Quintile,East,Never,0.13022113022113022,23673,0.12593392197970124,0.1345083384625592
2008,4th Quintile,East,Very often,0.022113022113022112,23673,0.020239763216495697,0.023986281009548527
2008,5th Quintile,West,Sometimes,0.36429993364299934,23673,0.3581695860940505,0.3704302811919482
2008,5th Quintile,West,Seldom,0.30369387303693873,23673,0.29783589760778506,0.3095518484660924
2008,5th Quintile,West,Often,0.18756912187569122,23673,0.18259629539352115,0.1925419483578613
2008,5th Quintile,West,Never,0.10838310108383101,23673,0.10442306307485613,0.11234313909280588
2008,5th Quintile,West,Very often,0.03605397036053971,23673,0.03367914143274266,0.03842879928833676
2008,5th Quintile,East,Sometimes,0.3889695210449927,23673,0.38275913431285463,0.3951799077771308
2008,5th Quintile,East,Seldom,0.31204644412191584,23673,0.3061441805267666,0.31794870771706507
2008,5th Quintile,East,Often,0.17561683599419448,23673,0.17076979097547576,0.1804638810129132
2008,5th Quintile,East,Never,0.08563134978229318,23673,0.08206678525468333,0.08919591430990303
2008,5th Quintile,East,Very often,0.03773584905660377,23673,0.03530838035771172,0.04016331775549582
2013,1st Quintile,West,Sometimes,0.3025912510448593,44486,0.2983223481920758,0.30686015389764276
2013,1st Quintile,West,Seldom,0.29478963499582056,44486,0.29055262156468986,0.29902664842695126
2013,1st Quintile,West,Never,0.21259403733630539,44486,0.20879197457116097,0.2163961001014498
2013,1st Quintile,West,Often,0.15881861242685985,44486,0.1554220475166159,0.1622151773371038
2013,1st Quintile,West,Very often,0.03120646419615492,44486,0.029590683962587027,0.03282224442972281
2013,1st Quintile,East,Seldom,0.3011889035667107,44486,0.2969256243930813,0.3054521827403401
2013,1st Quintile,East,Sometimes,0.2714663143989432,44486,0.2673336781133251,0.2755989506845613
2013,1st Quintile,East,Never,0.26420079260237783,44486,0.26010355538944024,0.2682980298153154
2013,1st Quintile,East,Often,0.13540290620871862,44486,0.13222335904662544,0.1385824533708118
2013,1st Quintile,East,Very often,0.02774108322324967,44486,0.02621493376224653,0.029267232684252808
2013,2nd Quintile,West,Sometimes,0.3292817679558011,44486,0.3249146161263417,0.3336489197852605
2013,2nd Quintile,West,Seldom,0.31077348066298344,44486,0.30647269936732263,0.31507426195864424
2013,2nd Quintile,West,Never,0.16906077348066298,44486,0.16557779774366124,0.17254374921766472
2013,2nd Quintile,West,Often,0.16187845303867404,44486,0.1584555671710836,0.16530133890626447
2013,2nd Quintile,West,Very often,0.029005524861878452,44486,0.027445997006490475,0.03056505271726643
2013,2nd Quintile,East,Seldom,0.3373015873015873,44486,0.3329080779994129,0.34169509660376174
2013,2nd Quintile,East,Sometimes,0.29894179894179895,44486,0.29468762981547986,0.30319596806811805
2013,2nd Quintile,East,Never,0.2400793650793651,44486,0.23611013815806722,0.24404859200066295
2013,2nd Quintile,East,Often,0.1078042328042328,44486,0.10492224340865283,0.11068622219981278
2013,2nd Quintile,East,Very often,0.015873015873015872,44486,0.014711568093845485,0.01703446365218626
2013,3rd Quintile,West,Sometimes,0.3583690987124464,44486,0.3539130256226598,0.36282517180223295
2013,3rd Quintile,West,Seldom,0.30606223175965663,44486,0.3017796119110602,0.3103448516082531
2013,3rd Quintile,West,Often,0.16765021459227467,44486,0.1641788567460968,0.17112157243845252
2013,3rd Quintile,West,Never,0.13894849785407726,44486,0.13573420172709946,0.14216279398105505
2013,3rd Quintile,West,Very often,0.028969957081545063,44486,0.02741135715322985,0.030528557009860277
2013,3rd Quintile,East,Seldom,0.36669542709232095,44486,0.36221722744286394,0.37117362674177795
2013,3rd Quintile,East,Sometimes,0.3261432269197584,44486,0.3217867805350116,0.3304996733045052
2013,3rd Quintile,East,Never,0.17169974115616912,44486,0.16819526498471538,0.17520421732762287
2013,3rd Quintile,East,Often,0.12079378774805867,44486,0.11776539591383459,0.12382217958228275
2013,3rd Quintile,East,Very often,0.014667817083692839,44486,0.013550649130142945,0.01578498503724273
2013,4th Quintile,West,Sometimes,0.38077309236947793,44486,0.37626074600917,0.3852854387297859
2013,4th Quintile,West,Seldom,0.31877510040160645,44486,0.3144446622030388,0.3231055386001741
2013,4th Quintile,West,Often,0.1676706827309237,44486,0.16419915566961493,0.17114220979223246
2013,4th Quintile,West,Never,0.11144578313253012,44486,0.10852150835146919,0.11437005791359105
2013,4th Quintile,West,Very often,0.02133534136546185,44486,0.019992541950686255,0.022678140780237444
2013,4th Quintile,East,Seldom,0.3685419058553387,44486,0.3640589950440943,0.3730248166665831
2013,4th Quintile,East,Sometimes,0.365097588978186,44486,0.3606235232166202,0.3695716547397518
2013,4th Quintile,East,Never,0.12399540757749714,44486,0.12093273630929034,0.12705807884570391
2013,4th Quintile,East,Often,0.12055109070034443,44486,0.1175253251639022,0.12357685623678667
2013,4th Quintile,East,Very often,0.021814006888633754,44486,0.020456560034278856,0.02317145374298865
2013,5th Quintile,West,Sometimes,0.3804052642573637,44486,0.37589375854744533,0.3849167699672821
2013,5th Quintile,West,Seldom,0.32045122205974513,44486,0.31611475874667,0.32478768537282027
2013,5th Quintile,West,Often,0.18216001671192814,44486,0.17857323381035523,0.18574679961350105
2013,5th Quintile,West,Never,0.08731982452475455,44486,0.08469645101777491,0.08994319803173419
2013,5th Quintile,West,Very often,0.029663672446208482,44486,0.02808708524553745,0.031240259646879515
2013,5th Quintile,East,Sometimes,0.40809968847352024,44486,0.40353246977011004,0.41266690717693044
2013,5th Quintile,East,Seldom,0.32866043613707163,44486,0.32429538609172753,0.33302548618241573
2013,5th Quintile,East,Often,0.14174454828660435,44486,0.13850334806358316,0.14498574850962553
2013,5th Quintile,East,Never,0.09190031152647975,44486,0.08921577295845996,0.09458485009449953
2013,5th Quintile,East,Very often,0.029595015576323987,44486,0.028020198235369862,0.031169832917278113
2018,1st Quintile,West,Sometimes,0.3115963411035704,43121,0.30722485180971826,0.3159678303974225
2018,1st Quintile,West,Seldom,0.2519917379758041,43121,0.24789386957070209,0.2560896063809061
2018,1st Quintile,West,Never,0.21835349660666864,43121,0.21445410430796769,0.2222528889053696
2018,1st Quintile,West,Often,0.16907642372381235,43121,0.1655386200643728,0.17261422738325188
2018,1st Quintile,West,Very often,0.048982000590144584,43121,0.04694484459019291,0.05101915659009626
2018,1st Quintile,East,Sometimes,0.3134920634920635,43121,0.3091133380372456,0.31787078894688137
2018,1st Quintile,East,Seldom,0.28095238095238095,43121,0.276710027547158,0.2851947343576039
2018,1st Quintile,East,Never,0.2388888888888889,43121,0.23486418748040597,0.24291359029737183
2018,1st Quintile,East,Often,0.1261904761904762,43121,0.1230562283451714,0.129324724035781
2018,1st Quintile,East,Very often,0.04047619047619048,43121,0.038616077369835924,0.04233630358254503
2018,2nd Quintile,West,Sometimes,0.33604193971166446,43121,0.33158354284694547,0.34050033657638346
2018,2nd Quintile,West,Seldom,0.28492791612057666,43121,0.2806674798611927,0.2891883523799606
2018,2nd Quintile,West,Never,0.18663171690694627,43121,0.18295425653275718,0.19030917728113536
2018,2nd Quintile,West,Often,0.1580602883355177,43121,0.154617078093176,0.16150349857785937
2018,2nd Quintile,West,Very often,0.03433813892529489,43121,0.03261938946127472,0.036056888389315055
2018,2nd Quintile,East,Seldom,0.332398316970547,43121,0.32795200655889906,0.33684462738219495
2018,2nd Quintile,East,Sometimes,0.3085553997194951,43121,0.30419569646650657,0.3129151029724836
2018,2nd Quintile,East,Never,0.2208976157082749,43121,0.21698196052583052,0.22481327089071929
2018,2nd Quintile,East,Often,0.11570827489481066,43121,0.11268907651809328,0.11872747327152804
2018,2nd Quintile,East,Very often,0.02244039270687237,43121,0.021042420587894625,0.023838364825850115
2018,3rd Quintile,West,Sometimes,0.36188907193849534,43121,0.35735333890225157,0.3664248049747391
2018,3rd Quintile,West,Seldom,0.30120812740252606,43121,0.2968778180287865,0.30553843677626563
2018,3rd Quintile,West,Often,0.17243272926963207,43121,0.16886720691361382,0.17599825162565033
2018,3rd Quintile,West,Never,0.12657880285557385,43121,0.12344043378374961,0.1297171719273981
2018,3rd Quintile,West,Very often,0.03789126853377265,43121,0.03608910868360088,0.03969342838394442
2018,3rd Quintile,East,Seldom,0.3438914027149321,43121,0.33940797488773455,0.3483748305421297
2018,3rd Quintile,East,Sometimes,0.3330316742081448,43121,0.32858324140425443,0.3374801070120351
2018,3rd Quintile,East,Never,0.17466063348416289,43121,0.17107698457551307,0.1782442823928127
2018,3rd Quintile,East,Often,0.12669683257918551,43121,0.12355721280349855,0.12983645235487248
2018,3rd Quintile,East,Very often,0.02171945701357466,43121,0.020343617274459293,0.023095296752690026
2018,4th Quintile,West,Sometimes,0.38429428645969216,43121,0.37970304413749945,0.38888552878188487
2018,4th Quintile,West,Seldom,0.3044612575006522,43121,0.30011777235350967,0.3088047426477948
2018,4th Quintile,West,Often,0.17871119227758936,43121,0.17509513344475625,0.18232725111042247
2018,4th Quintile,West,Never,0.09783459431254891,43121,0.09503044607356054,0.10063874255153729
2018,4th Quintile,West,Very often,0.03469866944951735,43121,0.03297124316830368,0.036426095730731016
2018,4th Quintile,East,Sometimes,0.35584415584415585,43121,0.3513252108612907,0.360363100827021
2018,4th Quintile,East,Seldom,0.35584415584415585,43121,0.3513252108612907,0.360363100827021
2018,4th Quintile,East,Often,0.14545454545454545,43121,0.14212685521860927,0.14878223569048163
2018,4th Quintile,East,Never,0.11688311688311688,43121,0.11385064595984087,0.11991558780639289
2018,4th Quintile,East,Very often,0.025974025974025976,43121,0.024472729157111003,0.027475322790940948
2018,5th Quintile,West,Sometimes,0.38816674137158225,43121,0.38356695819122844,0.39276652455193606
2018,5th Quintile,West,Seldom,0.29941730165844915,43121,0.2950943556701869,0.3037402476467114
2018,5th Quintile,West,Often,0.1969968623935455,43121,0.19324281340968796,0.20075091137740303
2018,5th Quintile,West,Never,0.07395786642761093,43121,0.07148773978564175,0.0764279930695801
2018,5th Quintile,West,Very often,0.041461228148812194,43121,0.03957958361653661,0.04334287268108778
2018,5th Quintile,East,Sometimes,0.3583061889250814,43121,0.35378031200124815,0.3628320658489147
2018,5th Quintile,East,Seldom,0.3501628664495114,43121,0.34566041575020306,0.3546653171488197
2018,5th Quintile,East,Often,0.1775244299674267,43121,0.17391779468989374,0.18113106524495967
2018,5th Quintile,East,Never,0.07980456026058631,43121,0.07724676633155686,0.08236235418961577
2018,5th Quintile,East,Very often,0.03420195439739414,43121,0.03248649563594478,0.035917413158843496
