year,quintil_oecd,sampreg,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,West,Seldom,0.26925,535,2010,0.24985,0.28864
2008,1st Quintile,West,Never,0.27437,568,2010,0.25486,0.29388
2008,1st Quintile,East,Very often,0.03289,39,926,0.02139,0.04438
2008,1st Quintile,East,Often,0.14660,128,926,0.12380,0.16939
2008,1st Quintile,East,Sometimes,0.29074,258,926,0.26147,0.32000
2008,1st Quintile,East,Seldom,0.28376,256,926,0.25471,0.31282
2008,1st Quintile,East,Never,0.24602,245,926,0.21826,0.27377
2008,2nd Quintile,West,Very often,0.02316,55,2271,0.01697,0.02934
2008,2nd Quintile,West,Often,0.13800,323,2271,0.12382,0.15219
2008,2nd Quintile,West,Sometimes,0.31282,733,2271,0.29375,0.33190
2008,2nd Quintile,West,Seldom,0.27841,624,2271,0.25997,0.29685
2008,2nd Quintile,West,Never,0.24761,536,2271,0.22985,0.26537
2008,2nd Quintile,East,Often,0.12564,127,1058,0.10566,0.14562
2008,2nd Quintile,East,Sometimes,0.30948,346,1058,0.28161,0.33735
2008,2nd Quintile,East,Seldom,0.32283,346,1058,0.29464,0.35102
2008,2nd Quintile,East,Never,0.22142,239,1058,0.19639,0.24645
2008,3rd Quintile,West,Very often,0.02834,73,2592,0.02195,0.03473
2008,3rd Quintile,West,Often,0.13438,391,2592,0.12125,0.14751
2008,3rd Quintile,West,Sometimes,0.36385,901,2592,0.34533,0.38238
2008,3rd Quintile,West,Seldom,0.27722,747,2592,0.25999,0.29446
2008,3rd Quintile,West,Never,0.19620,480,2592,0.18091,0.21150
2008,3rd Quintile,East,Often,0.13112,159,1175,0.11181,0.15043
2008,3rd Quintile,East,Sometimes,0.35302,432,1175,0.32569,0.38036
2008,3rd Quintile,East,Seldom,0.34353,403,1175,0.31637,0.37070
2008,3rd Quintile,East,Never,0.15134,181,1175,0.13084,0.17184
2008,4th Quintile,West,Very often,0.04056,116,3038,0.03354,0.04757
2008,4th Quintile,West,Often,0.16244,496,3038,0.14932,0.17556
2008,4th Quintile,West,Sometimes,0.35295,1086,3038,0.33596,0.36995
2008,4th Quintile,West,Seldom,0.29675,925,3038,0.28050,0.31300
2008,4th Quintile,West,Never,0.14730,415,3038,0.13469,0.15990
2008,4th Quintile,East,Often,0.18575,145,793,0.15866,0.21283
2008,4th Quintile,East,Sometimes,0.36647,299,793,0.33291,0.40003
2008,4th Quintile,East,Seldom,0.28940,240,793,0.25781,0.32098
2008,4th Quintile,East,Never,0.13968,109,793,0.11554,0.16382
2008,5th Quintile,West,Very often,0.03288,159,4523,0.02768,0.03808
2008,5th Quintile,West,Often,0.18639,845,4523,0.17504,0.19774
2008,5th Quintile,West,Sometimes,0.35849,1661,4523,0.34452,0.37247
2008,5th Quintile,West,Seldom,0.30638,1364,4523,0.29294,0.31982
2008,5th Quintile,West,Never,0.11586,494,4523,0.10653,0.12519
2008,5th Quintile,East,Often,0.16018,128,694,0.13288,0.18749
2008,5th Quintile,East,Sometimes,0.37554,279,694,0.33949,0.41160
2008,5th Quintile,East,Seldom,0.32606,224,694,0.29115,0.36096
2008,5th Quintile,East,Never,0.09908,63,694,0.07684,0.12133
2013,1st Quintile,West,Very often,0.02832,110,3552,0.02287,0.03378
2013,1st Quintile,West,Often,0.14081,562,3552,0.12937,0.15225
2013,1st Quintile,West,Sometimes,0.25544,1079,3552,0.24110,0.26978
2013,1st Quintile,West,Seldom,0.31722,1059,3552,0.30192,0.33253
2013,1st Quintile,West,Never,0.25820,742,3552,0.24381,0.27260
2013,1st Quintile,East,Very often,0.02419,43,1527,0.01648,0.03190
2013,1st Quintile,East,Often,0.12375,206,1527,0.10723,0.14027
2013,1st Quintile,East,Sometimes,0.27769,410,1527,0.25522,0.30016
2013,1st Quintile,East,Seldom,0.27944,457,1527,0.25693,0.30196
2013,1st Quintile,East,Never,0.29492,411,1527,0.27204,0.31780
2013,2nd Quintile,West,Very often,0.02516,112,3697,0.02011,0.03021
2013,2nd Quintile,West,Often,0.15144,593,3697,0.13988,0.16299
2013,2nd Quintile,West,Sometimes,0.31117,1229,3697,0.29625,0.32610
2013,2nd Quintile,West,Seldom,0.30011,1125,3697,0.28533,0.31488
2013,2nd Quintile,West,Never,0.21212,638,3697,0.19894,0.22530
2013,2nd Quintile,East,Often,0.09850,158,1462,0.08322,0.11378
2013,2nd Quintile,East,Sometimes,0.28967,445,1462,0.26641,0.31294
2013,2nd Quintile,East,Seldom,0.35068,511,1462,0.32621,0.37515
2013,2nd Quintile,East,Never,0.25203,348,1462,0.22976,0.27429
2013,3rd Quintile,West,Very often,0.02555,98,3704,0.02046,0.03063
2013,3rd Quintile,West,Often,0.13888,628,3704,0.12774,0.15002
2013,3rd Quintile,West,Sometimes,0.33349,1303,3704,0.31830,0.34867
2013,3rd Quintile,West,Seldom,0.32217,1155,3704,0.30712,0.33722
2013,3rd Quintile,West,Never,0.17992,520,3704,0.16754,0.19229
2013,3rd Quintile,East,Often,0.12657,141,1133,0.10720,0.14594
2013,3rd Quintile,East,Sometimes,0.35083,380,1133,0.32303,0.37863
2013,3rd Quintile,East,Seldom,0.35148,418,1133,0.32366,0.37929
2013,3rd Quintile,East,Never,0.16184,194,1133,0.14038,0.18329
2013,4th Quintile,West,Very often,0.02320,94,3937,0.01849,0.02790
2013,4th Quintile,West,Often,0.15574,657,3937,0.14441,0.16707
2013,4th Quintile,West,Sometimes,0.36447,1495,3937,0.34944,0.37951
2013,4th Quintile,West,Seldom,0.33655,1266,3937,0.32178,0.35131
2013,4th Quintile,West,Never,0.12005,425,3937,0.10989,0.13020
2013,4th Quintile,East,Often,0.10840,110,870,0.08773,0.12907
2013,4th Quintile,East,Sometimes,0.36793,322,870,0.33586,0.39999
2013,4th Quintile,East,Seldom,0.36082,321,870,0.32888,0.39275
2013,4th Quintile,East,Never,0.14434,117,870,0.12097,0.16770
2013,5th Quintile,West,Very often,0.02777,138,4818,0.02313,0.03241
2013,5th Quintile,West,Often,0.17569,881,4818,0.16495,0.18644
2013,5th Quintile,West,Sometimes,0.38435,1846,4818,0.37061,0.39809
2013,5th Quintile,West,Seldom,0.31800,1523,4818,0.30485,0.33116
2013,5th Quintile,West,Never,0.09418,430,4818,0.08593,0.10243
2013,5th Quintile,East,Often,0.11018,89,628,0.08567,0.13469
2013,5th Quintile,East,Sometimes,0.42562,264,628,0.38692,0.46432
2013,5th Quintile,East,Seldom,0.34303,216,628,0.30587,0.38019
2013,5th Quintile,East,Never,0.09857,59,628,0.07523,0.12190
2018,1st Quintile,West,Very often,0.05516,171,3440,0.04753,0.06279
2018,1st Quintile,West,Often,0.16469,571,3440,0.15230,0.17709
2018,1st Quintile,West,Sometimes,0.28039,1071,3440,0.26537,0.29540
2018,1st Quintile,West,Seldom,0.26505,863,3440,0.25029,0.27980
2018,1st Quintile,West,Never,0.23471,764,3440,0.22055,0.24888
2018,1st Quintile,East,Very often,0.03293,52,1274,0.02312,0.04273
2018,1st Quintile,East,Often,0.14614,158,1274,0.12674,0.16555
2018,1st Quintile,East,Sometimes,0.30133,396,1274,0.27612,0.32653
2018,1st Quintile,East,Seldom,0.26235,363,1274,0.23818,0.28652
2018,1st Quintile,East,Never,0.25725,305,1274,0.23324,0.28126
2018,2nd Quintile,West,Very often,0.02987,125,3699,0.02439,0.03536
2018,2nd Quintile,West,Often,0.14253,596,3699,0.13126,0.15380
2018,2nd Quintile,West,Sometimes,0.32857,1255,3699,0.31343,0.34371
2018,2nd Quintile,West,Seldom,0.28947,1042,3699,0.27486,0.30409
2018,2nd Quintile,West,Never,0.20955,681,3699,0.19644,0.22267
2018,2nd Quintile,East,Very often,0.01840,32,1418,0.01140,0.02540
2018,2nd Quintile,East,Often,0.10210,166,1418,0.08633,0.11786
2018,2nd Quintile,East,Sometimes,0.31900,440,1418,0.29473,0.34327
2018,2nd Quintile,East,Seldom,0.35643,476,1418,0.33149,0.38136
2018,2nd Quintile,East,Never,0.20407,304,1418,0.18309,0.22506
2018,3rd Quintile,West,Very often,0.03474,132,3669,0.02881,0.04066
2018,3rd Quintile,West,Often,0.17346,614,3669,0.16120,0.18571
2018,3rd Quintile,West,Sometimes,0.33202,1302,3669,0.31678,0.34727
2018,3rd Quintile,West,Seldom,0.31634,1139,3669,0.30129,0.33139
2018,3rd Quintile,West,Never,0.14344,482,3669,0.13210,0.15478
2018,3rd Quintile,East,Often,0.12446,132,1041,0.10440,0.14452
2018,3rd Quintile,East,Sometimes,0.33826,360,1041,0.30950,0.36701
2018,3rd Quintile,East,Seldom,0.33267,361,1041,0.30404,0.36131
2018,3rd Quintile,East,Never,0.18786,188,1041,0.16412,0.21160
2018,4th Quintile,West,Very often,0.03382,135,3878,0.02813,0.03951
2018,4th Quintile,West,Often,0.18360,715,3878,0.17142,0.19579
2018,4th Quintile,West,Sometimes,0.38069,1510,3878,0.36540,0.39597
2018,4th Quintile,West,Seldom,0.29780,1152,3878,0.28341,0.31220
2018,4th Quintile,West,Never,0.10409,366,3878,0.09448,0.11370
2018,4th Quintile,East,Often,0.14638,117,800,0.12187,0.17090
2018,4th Quintile,East,Sometimes,0.36894,287,800,0.33549,0.40240
2018,4th Quintile,East,Seldom,0.34714,292,800,0.31413,0.38015
2018,4th Quintile,East,Never,0.12015,104,800,0.09761,0.14270
2018,5th Quintile,West,Very often,0.03974,190,4455,0.03400,0.04548
2018,5th Quintile,West,Often,0.19080,872,4455,0.17926,0.20234
2018,5th Quintile,West,Sometimes,0.38806,1723,4455,0.37375,0.40237
2018,5th Quintile,West,Seldom,0.29803,1345,4455,0.28459,0.31146
2018,5th Quintile,West,Never,0.08337,325,4455,0.07526,0.09149
2018,5th Quintile,East,Often,0.22189,112,578,0.18798,0.25579
2018,5th Quintile,East,Sometimes,0.34754,214,578,0.30868,0.38639
2018,5th Quintile,East,Seldom,0.32290,205,578,0.28475,0.36105
2018,5th Quintile,East,Never,0.08063,47,578,0.05841,0.10284
