year,quintil_oecd,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2008,1. Quintil,Westdeutschland,Nie,0.021643892771461355,23673,0.019790166566495772,0.023497618976426937
2008,4. Quintil,Ostdeutschland,Manchmal,0.02086158339417962,23673,0.019040939111357583,0.022682227677001655
2008,3. Quintil,Westdeutschland,Oft,0.020340043809325126,23673,0.018541822902790446,0.022138264715859807
2008,1. Quintil,Westdeutschland,Manchmal,0.020079274016897884,23673,0.018292379578023616,0.02186616845577215
2008,1. Quintil,Westdeutschland,Selten,0.01861896317930531,23673,0.016896991518629414,0.020340934839981204
2008,4. Quintil,Ostdeutschland,Selten,0.016689266715343695,23673,0.01505736710094003,0.01832116632974736
2008,2. Quintil,Ostdeutschland,Manchmal,0.016376342964431,23673,0.014759557606212816,0.017993128322649182
2008,2. Quintil,Ostdeutschland,Selten,0.016219881088974653,23673,0.01461070979658584,0.017829052381363463
2008,5. Quintil,Ostdeutschland,Manchmal,0.015646187545634713,23673,0.014065269699557325,0.0172271053917121
2008,2. Quintil,Westdeutschland,Oft,0.013507875247731303,23673,0.01203735924806831,0.014978391247394297
2008,2. Quintil,Ostdeutschland,Nie,0.01262125795347867,23673,0.011199182532575378,0.014043333374381961
2008,5. Quintil,Ostdeutschland,Selten,0.012204026285595077,23673,0.010805358361280356,0.013602694209909798
2008,3. Quintil,Ostdeutschland,Nie,0.01147387086679879,23673,0.010117187570827049,0.01283055416277053
2008,1. Quintil,Ostdeutschland,Nie,0.009752790236778972,23673,0.00850090165673574,0.011004678816822204
2008,1. Quintil,Ostdeutschland,Selten,0.009648482319808074,23673,0.008403240748722805,0.010893723890893343
2008,4. Quintil,Ostdeutschland,Oft,0.009596328361322624,23673,0.00835442416899788,0.010838232553647367
2008,1. Quintil,Westdeutschland,Oft,0.009492020444351726,23673,0.008256819132978968,0.010727221755724483
2008,1. Quintil,Ostdeutschland,Manchmal,0.009074788776468133,23673,0.007866785467555931,0.010282792085380335
2008,5. Quintil,Westdeutschland,Sehr oft,0.008605403150099092,23673,0.00742877751335516,0.009782028786843025
2008,3. Quintil,Ostdeutschland,Oft,0.008083863565244601,23673,0.0069431505741469396,0.009224576556342264
2008,4. Quintil,Westdeutschland,Sehr oft,0.007405862104933765,23673,0.006313659806888855,0.008498064402978674
2008,5. Quintil,Ostdeutschland,Oft,0.00709293835402107,23673,0.0060238913156779724,0.008161985392364169
2008,4. Quintil,Ostdeutschland,Nie,0.006310628976739335,23673,0.0053018615086444345,0.007319396444834235
2008,2. Quintil,Ostdeutschland,Oft,0.006102013142797538,23673,0.005109955523132051,0.007094070762463026
2008,1. Quintil,Ostdeutschland,Oft,0.004954626056117659,23673,0.004060175566941133,0.005849076545294186
2008,3. Quintil,Westdeutschland,Sehr oft,0.003546469177010535,23673,0.002789189952600958,0.004303748401420112
2008,5. Quintil,Ostdeutschland,Nie,0.003494315218525086,23673,0.002742605175740751,0.004246025261309421
2008,1. Quintil,Westdeutschland,Sehr oft,0.0028684677166996974,23673,0.002187179887468402,0.0035497555459309926
2008,2. Quintil,Westdeutschland,Sehr oft,0.002451236048816105,23673,0.0018213107405649512,0.0030811613570672592
2008,3. Quintil,Ostdeutschland,Sehr oft,0.0014603108375925732,23673,0.0009738647192561816,0.001946756955928965
2008,5. Quintil,Ostdeutschland,Sehr oft,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2008,2. Quintil,Ostdeutschland,Sehr oft,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2008,4. Quintil,Ostdeutschland,Sehr oft,0.0013560029206216753,23673,0.000887227229625091,0.0018247786116182595
2008,1. Quintil,Ostdeutschland,Sehr oft,0.0013038489621362262,23673,0.0008441645753245197,0.0017635333489479327
2013,5. Quintil,Westdeutschland,Manchmal,0.09964973041048447,44486,0.09686624976322637,0.10243321105774257
2013,5. Quintil,Westdeutschland,Selten,0.08237238773662875,44486,0.0798175197948734,0.08492725567838409
2013,4. Quintil,Westdeutschland,Manchmal,0.07115588964540123,44486,0.06876686167257072,0.07354491761823174
2013,4. Quintil,Westdeutschland,Selten,0.059663898618599706,44486,0.05746278854413482,0.06186500869306459
2013,3. Quintil,Westdeutschland,Manchmal,0.04895903026486678,44486,0.046953817736950273,0.05096424279278329
2013,3. Quintil,Westdeutschland,Selten,0.04695186744854186,44486,0.04498611762580732,0.048917617271276394
2013,5. Quintil,Westdeutschland,Oft,0.04632216931008698,44486,0.04436900094758652,0.04827533767258744
2013,2. Quintil,Westdeutschland,Manchmal,0.03486953441693888,44486,0.033164785279489156,0.036574283554388604
2013,2. Quintil,Westdeutschland,Selten,0.03427919241213743,44486,0.03258841873480731,0.035969966089467544
2013,4. Quintil,Westdeutschland,Oft,0.03345271360541541,44486,0.03178173218206722,0.03512369502876359
2013,3. Quintil,Westdeutschland,Oft,0.02487307646896769,44486,0.023425839263109698,0.02632031367482568
2013,3. Quintil,Westdeutschland,Nie,0.02428273446416624,44486,0.022852342100247416,0.025713126828085065
2013,5. Quintil,Westdeutschland,Nie,0.023456255657444212,44486,0.022049820911795224,0.0248626904030932
2013,4. Quintil,Westdeutschland,Nie,0.022629776850722184,44486,0.02124775763960798,0.02401179606183639
2013,2. Quintil,Westdeutschland,Nie,0.021803298044000156,44486,0.020446176998139737,0.023160419089860575
2013,3. Quintil,Ostdeutschland,Selten,0.020189696564209533,44486,0.01888268241357709,0.021496710714841976
2013,1. Quintil,Westdeutschland,Manchmal,0.019009012554606637,44486,0.01774002699498316,0.020277998114230113
2013,4. Quintil,Ostdeutschland,Selten,0.018615451218072336,44486,0.017359418985889993,0.01987148345025468
2013,4. Quintil,Ostdeutschland,Manchmal,0.018025109213270888,44486,0.016788781693411865,0.01926143673312991
2013,1. Quintil,Westdeutschland,Selten,0.01786768467865717,44486,0.016636669145699064,0.019098700211615277
2013,3. Quintil,Ostdeutschland,Manchmal,0.01743476720846944,44486,0.0162184883283643,0.01865104608857458
2013,1. Quintil,Westdeutschland,Nie,0.016293439332519973,44486,0.015116962009381337,0.01746991665565861
2013,5. Quintil,Ostdeutschland,Manchmal,0.015860521862332243,44486,0.014699523904415906,0.01702151982024858
2013,2. Quintil,Westdeutschland,Oft,0.015585028926758235,44486,0.014433997175353598,0.01673606067816287
2013,2. Quintil,Ostdeutschland,Selten,0.015270179857530796,44486,0.014130651824295582,0.016409707890766012
2013,5. Quintil,Ostdeutschland,Selten,0.014050139714274469,44486,0.01295640466646154,0.015143874762087398
2013,3. Quintil,Ostdeutschland,Nie,0.012948167971978434,44486,0.011897613600088777,0.01399872234386809
2013,2. Quintil,Ostdeutschland,Manchmal,0.012515250501790705,44486,0.011482181418528565,0.013548319585052844
2013,2. Quintil,Ostdeutschland,Nie,0.011334566492187807,44486,0.010350846438080792,0.012318286546294821
2013,1. Quintil,Westdeutschland,Oft,0.01054744381911921,44486,0.009598117567798634,0.011496770070439786
2013,1. Quintil,Ostdeutschland,Nie,0.008343500334527135,44486,0.007498223109059728,0.009188777559994542
2013,4. Quintil,Ostdeutschland,Nie,0.007871226730685977,44486,0.00705002543423822,0.008692428027133735
2013,1. Quintil,Ostdeutschland,Manchmal,0.007831870597032548,44486,0.007012708629588088,0.008651032564477008
2013,1. Quintil,Ostdeutschland,Selten,0.0075563776614585385,44486,0.006751640340399567,0.00836111498251751
2013,5. Quintil,Westdeutschland,Sehr oft,0.007320240859537959,44486,0.006528083135120044,0.008112398583955873
2013,4. Quintil,Ostdeutschland,Oft,0.006611830453776221,44486,0.005858709486690819,0.007364951420861624
2013,3. Quintil,Ostdeutschland,Oft,0.0061395568499350624,44486,0.005413658836435796,0.006865454863434329
2013,5. Quintil,Ostdeutschland,Oft,0.005549214845133614,44486,0.004858892693200417,0.0062395369970668114
2013,2. Quintil,Ostdeutschland,Oft,0.005273721909559605,44486,0.0046006603295509,0.00594678348956831
2013,4. Quintil,Westdeutschland,Sehr oft,0.005076941241292455,44486,0.0044164908385920364,0.005737391643992874
2013,3. Quintil,Westdeutschland,Sehr oft,0.004211106300916998,44486,0.0036093423965102745,0.004812870205323722
2013,1. Quintil,Ostdeutschland,Oft,0.004132394033610138,44486,0.0035362570601714365,0.00472853100704884
2013,5. Quintil,Ostdeutschland,Nie,0.003935613365342989,44486,0.003353785774237782,0.004517440956448195
2013,2. Quintil,Westdeutschland,Sehr oft,0.002754929355740092,44486,0.00226784904421366,0.0032420096672665243
2013,1. Quintil,Westdeutschland,Sehr oft,0.002361368019205793,44486,0.0019103303022314983,0.0028124057361800883
2013,1. Quintil,Ostdeutschland,Sehr oft,0.0011413278759494667,44486,0.0008275649493474928,0.0014550908025514407
2013,5. Quintil,Ostdeutschland,Sehr oft,0.001101971742296037,44486,0.0007936599048014731,0.0014102835797906008
2013,4. Quintil,Ostdeutschland,Sehr oft,0.0009445472076823173,44486,0.0006590834199004449,0.0012300109954641897
2013,2. Quintil,Ostdeutschland,Sehr oft,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,3. Quintil,Ostdeutschland,Sehr oft,0.0007477665394151679,44486,0.0004937482598483731,0.0010017848189819627
2018,5. Quintil,Westdeutschland,Manchmal,0.12355725967369616,43121,0.12045121593327356,0.12666330341411877
2018,5. Quintil,Westdeutschland,Selten,0.09616964669979264,43121,0.09338689708825142,0.09895239631133386
2018,4. Quintil,Westdeutschland,Manchmal,0.07112954340936656,43121,0.06870341242145798,0.07355567439727513
2018,5. Quintil,Westdeutschland,Oft,0.06185688015963066,43121,0.059583143236354136,0.06413061708290718
2018,4. Quintil,Westdeutschland,Selten,0.05931374466919676,43121,0.057084222832522125,0.0615432665058714
2018,3. Quintil,Westdeutschland,Manchmal,0.04205954849563755,43121,0.04016496731511385,0.04395412967616125
2018,4. Quintil,Westdeutschland,Oft,0.03493876912242263,43121,0.0332055922127523,0.03667194603209296
2018,3. Quintil,Westdeutschland,Selten,0.0346257678312923,43121,0.032900091998735156,0.036351443663849445
2018,5. Quintil,Westdeutschland,Nie,0.02656598458468641,43121,0.025048138003990333,0.02808383116538249
2018,4. Quintil,Westdeutschland,Nie,0.02652685942329512,43121,0.025010100481207755,0.028043618365382487
2018,2. Quintil,Westdeutschland,Manchmal,0.025313979420165108,43121,0.023831378588468267,0.02679658025186195
2018,3. Quintil,Westdeutschland,Nie,0.024570601353730584,43121,0.023109375079315632,0.026031827628145536
2018,4. Quintil,Ostdeutschland,Selten,0.021792714894948943,43121,0.02041460841605185,0.023170821373846035
2018,2. Quintil,Westdeutschland,Selten,0.021440588442427324,43121,0.02007341501490567,0.022807761869948977
2018,4. Quintil,Ostdeutschland,Manchmal,0.020931961344340545,43121,0.019580750698823618,0.02228317198985747
2018,5. Quintil,Ostdeutschland,Manchmal,0.01971908134121053,43121,0.01840678996989939,0.021031372712521673
2018,5. Quintil,Ostdeutschland,Selten,0.019445205211471497,43121,0.01814187681188858,0.020748533611054415
2018,3. Quintil,Westdeutschland,Oft,0.018701827145036973,43121,0.017423169811327317,0.01998048447874663
2018,2. Quintil,Westdeutschland,Nie,0.018623576822254392,43121,0.017347546434556087,0.019899607209952697
2018,1. Quintil,Westdeutschland,Manchmal,0.01748894714190696,43121,0.01625168360428554,0.018726210679528378
2018,1. Quintil,Westdeutschland,Selten,0.013928557455299502,43121,0.012822394983837648,0.015034719926761357
2018,3. Quintil,Ostdeutschland,Manchmal,0.013654681325560468,43121,0.012559295951517986,0.01475006669960295
2018,2. Quintil,Westdeutschland,Oft,0.013576431002777887,43121,0.012484145453431846,0.014668716552123928
2018,3. Quintil,Ostdeutschland,Selten,0.013498180679995305,43121,0.012409004278326563,0.014587357081664048
2018,5. Quintil,Westdeutschland,Sehr oft,0.01326342971164756,43121,0.01218363749743916,0.014343221925855961
2018,1. Quintil,Westdeutschland,Nie,0.013146054227473688,43121,0.012070986536726044,0.014221121918221332
2018,3. Quintil,Ostdeutschland,Nie,0.011033295512343989,43121,0.010047344993571763,0.012019246031116215
2018,4. Quintil,Ostdeutschland,Nie,0.010876794866778826,43121,0.00989778442525543,0.011855805308302223
2018,1. Quintil,Westdeutschland,Oft,0.009742165186431393,43121,0.008815093008937621,0.010669237363925166
2018,2. Quintil,Ostdeutschland,Manchmal,0.009272663249735906,43121,0.008367991608485427,0.010177334890986385
2018,5. Quintil,Ostdeutschland,Oft,0.009155287765562034,43121,0.00825630688109011,0.010054268650033957
2018,2. Quintil,Ostdeutschland,Selten,0.0084510348605188,43121,0.007587015072681264,0.009315054648356335
2018,4. Quintil,Ostdeutschland,Oft,0.008098908407997183,43121,0.007252930372732541,0.008944886443261826
2018,4. Quintil,Westdeutschland,Sehr oft,0.007277280018780078,43121,0.006475029173588801,0.008079530863971354
2018,2. Quintil,Ostdeutschland,Nie,0.0071207793732149145,43121,0.006327139214482814,0.007914419531947015
2018,1. Quintil,Ostdeutschland,Manchmal,0.006220900661215227,43121,0.005478765134891861,0.006963036187538594
2018,1. Quintil,Ostdeutschland,Selten,0.0059861496928674835,43121,0.005258065397091235,0.006714233988643732
2018,1. Quintil,Ostdeutschland,Nie,0.005790523885911029,43121,0.0050743647487631145,0.006506683023058944
2018,5. Quintil,Ostdeutschland,Nie,0.005438397433389413,43121,0.004744232014506244,0.006132562852272582
2018,3. Quintil,Ostdeutschland,Oft,0.0051645213036503775,43121,0.0044879675178224315,0.0058410750894783234
2018,3. Quintil,Westdeutschland,Sehr oft,0.004577643882781017,43121,0.003940501703745682,0.005214786061816351
2018,2. Quintil,Westdeutschland,Sehr oft,0.003912516139129074,43121,0.0033232812254412876,0.00450175105281686
2018,2. Quintil,Ostdeutschland,Oft,0.0033256387182597127,43121,0.0027822309575096476,0.0038690464790097777
2018,1. Quintil,Ostdeutschland,Oft,0.0032473883954771314,43121,0.0027103906433318626,0.0037843861476224002
2018,1. Quintil,Westdeutschland,Sehr oft,0.0030517625885206775,43121,0.0025311396048856615,0.0035723855721556935
2018,5. Quintil,Ostdeutschland,Sehr oft,0.0016041316170429204,43121,0.0012264002535038172,0.0019818629805820236
2018,4. Quintil,Ostdeutschland,Sehr oft,0.0014476309714777573,43121,0.0010887701758514165,0.001806491767104098
2018,3. Quintil,Ostdeutschland,Sehr oft,0.001173754841738722,43121,0.0008505742063255197,0.0014969354771519243
2018,2. Quintil,Ostdeutschland,Sehr oft,0.001173754841738722,43121,0.0008505742063255197,0.0014969354771519243
2018,1. Quintil,Ostdeutschland,Sehr oft,0.0007825032278258148,43121,0.0005185756674547278,0.0010464307881969017
2018,-6,Westdeutschland,Selten,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,-6,Westdeutschland,Manchmal,7.825032278258148e-05,43121,-5.240306762485975e-06,0.00016174095232764893
2018,-6,Westdeutschland,Nie,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
2018,-6,Ostdeutschland,Oft,3.912516139129074e-05,43121,-1.9912783916616193e-05,9.816310669919767e-05
