year,quintil_oecd,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,4th Quintile,West,Selten,0.26526576019777504,27727,0.260069266945004,0.2704622534505461
2003,4th Quintile,West,Oft,0.17799752781211373,27727,0.1734950852912228,0.18249997033300466
2003,4th Quintile,West,Nie,0.14215080346106304,27727,0.13804039705340068,0.1462612098687254
2003,4th Quintile,West,Sehr oft,0.0407911001236094,27727,0.038462773312833175,0.04311942693438562
2003,4th Quintile,East,Manchmal,0.3723502304147465,27727,0.3666598784385065,0.37804058239098653
2003,4th Quintile,East,Selten,0.3170506912442396,27727,0.3115734330061211,0.32252794948235813
2003,4th Quintile,East,Oft,0.15944700460829492,27727,0.15513781739298485,0.16375619182360499
2003,4th Quintile,East,Nie,0.11059907834101383,27727,0.10690735479378392,0.11429080188824374
2003,4th Quintile,East,Sehr oft,0.04055299539170507,27727,0.03823118583223994,0.04287480495117021
2003,5th Quintile,West,Manchmal,0.38142885731438864,27727,0.37571135654938664,0.38714635807939063
2003,5th Quintile,West,Selten,0.2829697818691215,27727,0.27766773711180454,0.2882718266264384
2003,5th Quintile,West,Oft,0.18771262757654592,27727,0.18311635024334286,0.19230890490974897
2003,5th Quintile,West,Nie,0.09885931558935361,27727,0.09534606013928762,0.1023725710394196
2003,5th Quintile,West,Sehr oft,0.04902941765059035,27727,0.04648776300722404,0.05157107229395666
2003,5th Quintile,East,Manchmal,0.388268156424581,27727,0.3825316027553467,0.3940047100938153
2003,5th Quintile,East,Selten,0.2779329608938548,27727,0.27265989233917076,0.2832060294485388
2003,5th Quintile,East,Oft,0.18156424581005587,27727,0.1770267933067663,0.18610169831334544
2003,5th Quintile,East,Nie,0.10893854748603352,27727,0.1052712237568566,0.11260587121521043
2003,5th Quintile,East,Sehr oft,0.04329608938547486,27727,0.04090047043167424,0.04569170833927549
2008,1st Quintile,West,Nie,0.28253968253968254,23673,0.27680422470366933,0.28827514037569574
2008,1st Quintile,West,Manchmal,0.2753968253968254,23673,0.2697062130298763,0.28108743776377454
2008,1st Quintile,West,Selten,0.2642857142857143,23673,0.2586685016899957,0.26990292688143286
2008,1st Quintile,West,Oft,0.1357142857142857,23673,0.1313514297813922,0.14007714164717922
2008,1st Quintile,West,Sehr oft,0.04206349206349207,23673,0.03950637596103777,0.04462060816594637
2008,1st Quintile,East,Nie,0.2762063227953411,23673,0.27051053733280556,0.2819021082578766
2008,1st Quintile,East,Manchmal,0.27454242928452577,23673,0.2688573023341187,0.28022755623493284
2008,1st Quintile,East,Selten,0.2628951747088186,23673,0.25728746715335415,0.2685028822642831
2008,1st Quintile,East,Oft,0.1447587354409318,23673,0.14027648481943975,0.14924098606242384
2008,1st Quintile,East,Sehr oft,0.04159733777038269,23673,0.03905381168259661,0.044140863858168775
2008,2nd Quintile,West,Manchmal,0.2950276243093923,23673,0.2892180165296085,0.30083723208917607
2008,2nd Quintile,West,Nie,0.27900552486187846,23673,0.2732920306423288,0.2847190190814281
2008,2nd Quintile,West,Selten,0.27071823204419887,23673,0.26505797892052274,0.276378485167875
2008,2nd Quintile,West,Oft,0.13038674033149172,23673,0.12609721523638182,0.13467626542660163
2008,2nd Quintile,West,Sehr oft,0.024861878453038673,23673,0.022878390992752025,0.02684536591332532
2008,2nd Quintile,East,Selten,0.3129175946547884,23673,0.30701084142269713,0.3188243478868797
2008,2nd Quintile,East,Manchmal,0.30178173719376394,23673,0.29593422008039916,0.30762925430712873
2008,2nd Quintile,East,Nie,0.24387527839643652,23673,0.238404992430591,0.24934556436228206
2008,2nd Quintile,East,Oft,0.11358574610244988,23673,0.10954362142135594,0.11762787078354382
2008,2nd Quintile,East,Sehr oft,0.02783964365256125,23673,0.02574393835203061,0.029935348953091887
2008,3rd Quintile,West,Manchmal,0.35091743119266056,23673,0.34483773516183186,0.35699712722348925
2008,3rd Quintile,West,Selten,0.27714067278287463,23673,0.2714389453757557,0.28284240018999357
2008,3rd Quintile,West,Nie,0.19992354740061163,23673,0.19482874738749306,0.2050183474137302
2008,3rd Quintile,West,Oft,0.14870030581039756,23673,0.14416792291579456,0.15323268870500056
2008,3rd Quintile,West,Sehr oft,0.023318042813455658,23673,0.021395606097152187,0.02524047952975913
2008,3rd Quintile,East,Manchmal,0.34276729559748426,23673,0.3367210094843844,0.34881358171058413
2008,3rd Quintile,East,Selten,0.3199685534591195,23673,0.3140263492951665,0.32591075762307253
2008,3rd Quintile,East,Nie,0.18396226415094338,23673,0.17902656231252548,0.1888979659893613
2008,3rd Quintile,East,Oft,0.13128930817610063,23673,0.12698719644281017,0.13559141990939108
2008,3rd Quintile,East,Sehr oft,0.0220125786163522,23673,0.020143483008961766,0.023881674223742634
2008,4th Quintile,West,Manchmal,0.35424553812871823,23673,0.34815276054492955,0.3603383157125069
2008,4th Quintile,West,Selten,0.3039480800432666,23673,0.2980887232754041,0.30980743681112916
2008,4th Quintile,West,Oft,0.15305570578691186,23673,0.14846920356992432,0.1576422080038994
2008,4th Quintile,West,Nie,0.14954029204975663,23673,0.14499736873388594,0.15408321536562733
2008,4th Quintile,West,Sehr oft,0.03921038399134667,23673,0.03673783947014906,0.041682928512544286
2008,4th Quintile,East,Manchmal,0.3651202749140893,23673,0.3589869901913511,0.37125355963682755
2008,4th Quintile,East,Selten,0.32646048109965636,23673,0.3204870168115287,0.33243394538778404
2008,4th Quintile,East,Oft,0.16494845360824742,23673,0.160220641715177,0.16967626550131784
2008,4th Quintile,East,Nie,0.12285223367697594,23673,0.11867049074270186,0.12703397661125002
2008,4th Quintile,East,Sehr oft,0.020618556701030927,23673,0.018808323655897744,0.02242878974616411
2008,5th Quintile,West,Manchmal,0.36361836896278704,23673,0.35749047633258885,0.36974626159298524
2008,5th Quintile,West,Selten,0.301464766429137,23673,0.2956189945838005,0.3073105382744735
2008,5th Quintile,West,Oft,0.19061757719714964,23673,0.1856139173393125,0.19562123705498677
2008,5th Quintile,West,Nie,0.110055423594616,23673,0.10606869540038162,0.11404215178885037
2008,5th Quintile,West,Sehr oft,0.03424386381631037,23673,0.03192724520513382,0.036560482427486926
2008,5th Quintile,East,Manchmal,0.39476961394769616,23673,0.38854286088892004,0.4009963670064723
2008,5th Quintile,East,Selten,0.3026151930261519,23673,0.296763102611701,0.3084672834406028
2008,5th Quintile,East,Oft,0.17310087173100872,23673,0.16828133475207277,0.17792040870994466
2008,5th Quintile,East,Nie,0.09339975093399751,23673,0.08969285666954467,0.09710664519845034
2008,5th Quintile,East,Sehr oft,0.0361145703611457,23673,0.033737821161600914,0.03849131956069049
2013,1st Quintile,West,Manchmal,0.2860824742268041,44486,0.28188281510552937,0.29028213334807884
2013,1st Quintile,West,Selten,0.27448453608247425,44486,0.27033760640776217,0.27863146575718634
2013,1st Quintile,West,Nie,0.2345360824742268,44486,0.2305986638805974,0.2384735010678562
2013,1st Quintile,West,Oft,0.16881443298969073,44486,0.16533347985319527,0.1722953861261862
2013,1st Quintile,West,Sehr oft,0.03608247422680412,44486,0.03434941866692847,0.03781552978667977
2013,1st Quintile,East,Nie,0.2863247863247863,44486,0.2821240620919483,0.2905255105576243
2013,1st Quintile,East,Selten,0.26638176638176636,44486,0.262273754431845,0.27048977833168775
2013,1st Quintile,East,Manchmal,0.26638176638176636,44486,0.262273754431845,0.27048977833168775
2013,1st Quintile,East,Oft,0.1396011396011396,44486,0.13638052477686774,0.14282175442541145
2013,1st Quintile,East,Sehr oft,0.04131054131054131,44486,0.039461213879765616,0.043159868741317
2013,2nd Quintile,West,Manchmal,0.3188961287849751,44486,0.31456525337138647,0.3232270041985637
2013,2nd Quintile,West,Selten,0.30548102721349174,44486,0.30120068422522844,0.30976137020175504
2013,2nd Quintile,West,Nie,0.19241088539670373,44486,0.18874773761334926,0.1960740331800582
2013,2nd Quintile,West,Oft,0.1548486009965504,44486,0.15148685193000672,0.15821035006309409
2013,2nd Quintile,West,Sehr oft,0.028363357608279034,44486,0.026820680073360297,0.02990603514319777
2013,2nd Quintile,East,Selten,0.3260038240917782,44486,0.32164785834452664,0.33035978983902975
2013,2nd Quintile,East,Manchmal,0.27246653919694075,44486,0.26832913961282717,0.2766039387810543
2013,2nd Quintile,East,Nie,0.25430210325047803,44486,0.25025540494315596,0.2583488015578001
2013,2nd Quintile,East,Oft,0.12715105162523901,44486,0.12405524434423831,0.13024685890623972
2013,2nd Quintile,East,Sehr oft,0.020076481835564052,44486,0.018773062113181083,0.02137990155794702
2013,3rd Quintile,West,Manchmal,0.3288153971265926,44486,0.3244498220839779,0.3331809721692073
2013,3rd Quintile,West,Selten,0.31688804554079697,44486,0.31256446788899567,0.3212116231925983
2013,3rd Quintile,West,Nie,0.16264570344266738,44486,0.15921628628198983,0.16607512060334492
2013,3rd Quintile,West,Oft,0.16101924640824072,44486,0.1576037071102213,0.16443478570626013
2013,3rd Quintile,West,Sehr oft,0.030631607481702357,44486,0.02903030375574894,0.03223291120765577
2013,3rd Quintile,East,Selten,0.34625850340136055,44486,0.3418372272375733,0.3506797795651478
2013,3rd Quintile,East,Manchmal,0.308843537414966,44486,0.3045501326074416,0.3131369422224904
2013,3rd Quintile,East,Nie,0.23061224489795917,44486,0.2266979079300545,0.23452658186586384
2013,3rd Quintile,East,Oft,0.10272108843537416,44486,0.09989986209960547,0.10554231477114284
2013,3rd Quintile,East,Sehr oft,0.011564625850340135,44486,0.01057108820859605,0.012558163492084221
2013,4th Quintile,West,Manchmal,0.37045956251254264,44486,0.36597183361818375,0.37494729140690153
2013,4th Quintile,West,Selten,0.3050371262291792,44486,0.3007585276247406,0.30931572483361786
2013,4th Quintile,West,Oft,0.1693758779851495,44486,0.16589031895696005,0.17286143701333895
2013,4th Quintile,West,Nie,0.13084487256672686,44486,0.12771107170847673,0.133978673424977
2013,4th Quintile,West,Sehr oft,0.024282560706401765,44486,0.022852173332793498,0.025712948080010033
2013,4th Quintile,East,Selten,0.3686440677966102,44486,0.3641608983881519,0.37312723720506846
2013,4th Quintile,East,Manchmal,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,4th Quintile,East,Nie,0.15112994350282485,44486,0.14780150712644788,0.15445837987920183
2013,4th Quintile,East,Oft,0.1271186440677966,44486,0.12402317386960778,0.13021411426598545
2013,4th Quintile,East,Sehr oft,0.01977401129943503,44486,0.018480247819002777,0.021067774779867283
2013,5th Quintile,West,Manchmal,0.38063390520500145,44486,0.3761218766261448,0.3851459337838581
2013,5th Quintile,West,Selten,0.32204129107298635,44486,0.31769917134735853,0.32638341079861416
2013,5th Quintile,West,Oft,0.1772317534166909,44486,0.17368317896978336,0.18078032786359843
2013,5th Quintile,West,Nie,0.09275952311718523,44486,0.09006374058238759,0.09545530565198287
2013,5th Quintile,West,Sehr oft,0.027333527188136086,44486,0.025818312384859862,0.02884874199141231
2013,5th Quintile,East,Manchmal,0.3975563909774436,44486,0.3930085846341584,0.40210419732072883
2013,5th Quintile,East,Selten,0.34210526315789475,44486,0.33769664508715574,0.34651388122863375
2013,5th Quintile,East,Oft,0.13345864661654136,44486,0.13029846241683885,0.13661883081624387
2013,5th Quintile,East,Nie,0.10244360902255639,44486,0.09962576013588334,0.10526145790922944
2013,5th Quintile,East,Sehr oft,0.02443609022556391,44486,0.023001300971366725,0.02587087947976109
2018,1st Quintile,West,Manchmal,0.3100581878636742,43121,0.30569263256119567,0.3144237431661527
2018,1st Quintile,West,Selten,0.24937655860349128,43121,0.24529288959100956,0.253460227615973
2018,1st Quintile,West,Nie,0.21778886118038238,43121,0.21389310750133078,0.22168461485943397
2018,1st Quintile,West,Oft,0.17206982543640897,43121,0.16850727620988631,0.17563237466293163
2018,1st Quintile,West,Sehr oft,0.05070656691604322,43121,0.048635739044555454,0.05277739478753099
2018,1st Quintile,East,Nie,0.2803532008830022,43121,0.2761136083562279,0.2845927934097765
2018,1st Quintile,East,Manchmal,0.2781456953642384,43121,0.2739163553010271,0.2823750354274497
2018,1st Quintile,East,Selten,0.2671081677704194,43121,0.26293202647217734,0.27128430906866147
2018,1st Quintile,East,Oft,0.13245033112582782,43121,0.12925080723191887,0.13564985501973678
2018,1st Quintile,East,Sehr oft,0.04194260485651214,43121,0.04005054390561888,0.0438346658074054
2018,2nd Quintile,West,Manchmal,0.31263616557734203,43121,0.3082606966277206,0.31701163452696346
2018,2nd Quintile,West,Selten,0.25,43121,0.24591292793471473,0.25408707206528525
2018,2nd Quintile,West,Nie,0.2178649237472767,43121,0.21396867928346025,0.22176116821109315
2018,2nd Quintile,West,Oft,0.16938997821350762,43121,0.16584956380993582,0.17293039261707943
2018,2nd Quintile,West,Sehr oft,0.05010893246187364,43121,0.04804969639314782,0.052168168530599454
2018,2nd Quintile,East,Manchmal,0.33183183183183185,43121,0.32738742739367777,0.33627623626998593
2018,2nd Quintile,East,Selten,0.28678678678678676,43121,0.2825180348437215,0.291055538729852
2018,2nd Quintile,East,Nie,0.2132132132132132,43121,0.2093473432104777,0.2170790832159487
2018,2nd Quintile,East,Oft,0.12612612612612611,43121,0.12299256215167177,0.12925969010058044
2018,2nd Quintile,East,Sehr oft,0.042042042042042045,43121,0.040147837885348155,0.043936246198735936
2018,3rd Quintile,West,Manchmal,0.33507306889352817,43121,0.3306178568105319,0.33952828097652443
2018,3rd Quintile,West,Selten,0.27905358385525403,43121,0.2748200118051106,0.28328715590539744
2018,3rd Quintile,West,Nie,0.19728601252609604,43121,0.19352988592052275,0.20104213913166932
2018,3rd Quintile,West,Oft,0.15309672929714682,43121,0.14969803955425237,0.15649541904004127
2018,3rd Quintile,West,Sehr oft,0.03549060542797495,43121,0.033744294408412305,0.03723691644753759
2018,3rd Quintile,East,Selten,0.3242506811989101,43121,0.319832485827953,0.3286688765698672
2018,3rd Quintile,East,Manchmal,0.31244323342415986,43121,0.3080685009345723,0.31681796591374745
2018,3rd Quintile,East,Nie,0.23069936421435058,43121,0.22672302978155623,0.23467569864714494
2018,3rd Quintile,East,Oft,0.10626702997275204,43121,0.10335822354947005,0.10917583639603404
2018,3rd Quintile,East,Sehr oft,0.02633969118982743,43121,0.02482814740425952,0.02785123497539534
2018,4th Quintile,West,Manchmal,0.3537598670544246,43121,0.3492468923108505,0.3582728417979987
2018,4th Quintile,West,Selten,0.2989198171998338,43121,0.2945989306944878,0.3032407037051798
2018,4th Quintile,West,Oft,0.17220606564187785,43121,0.16864239957571106,0.17576973170804464
2018,4th Quintile,West,Nie,0.13959285417532197,43121,0.13632174335732813,0.1428639649933158
2018,4th Quintile,West,Sehr oft,0.035521395928541755,43121,0.03377435543822631,0.0372684364188572
2018,4th Quintile,East,Selten,0.34346701164294957,43121,0.3389849022545812,0.3479491210313179
2018,4th Quintile,East,Manchmal,0.3253557567917206,43121,0.3209336592634886,0.32977785431995255
2018,4th Quintile,East,Nie,0.18046571798188873,43121,0.17683583538265757,0.1840956005811199
2018,4th Quintile,East,Oft,0.13065976714100905,43121,0.12747866591569038,0.13384086836632772
2018,4th Quintile,East,Sehr oft,0.020051746442432083,43121,0.018728656606419484,0.02137483627844468
2018,5th Quintile,West,Manchmal,0.3859128162489607,43121,0.381317966896044,0.39050766560187733
2018,5th Quintile,West,Selten,0.3019360969236251,43121,0.29760281676399464,0.3062693770832556
2018,5th Quintile,West,Oft,0.1880270816011403,43121,0.1843390669780198,0.19171509622426078
2018,5th Quintile,West,Nie,0.08516450884903196,43121,0.08252992221075069,0.08779909548731323
2018,5th Quintile,West,Sehr oft,0.038959496377241956,43121,0.03713312466331046,0.040785868091173454
2018,5th Quintile,East,Manchmal,0.3569907735982967,43121,0.35246858409386933,0.361512963102724
2018,5th Quintile,East,Selten,0.35273243435060325,43121,0.34822243707151934,0.35724243162968716
2018,5th Quintile,East,Oft,0.15755855216465578,43121,0.15411978704407459,0.16099731728523697
2018,5th Quintile,East,Nie,0.10361958836053939,43121,0.10074299304086921,0.10649618368020956
2018,5th Quintile,East,Sehr oft,0.029098651525904896,43121,0.027512167719983115,0.030685135331826676
