year,quintil_oecd,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,East,Never,0.01237476048957222,293,22023,0.012348403500130101,0.012401117479014338
2003,3rd Quintile,West,Very often,0.005777591594636851,110,22023,0.0057595220792661635,0.005795661110007539
2003,3rd Quintile,West,Often,0.021149995237085276,450,22023,0.02111569125616496,0.021184299218005593
2003,3rd Quintile,West,Sometimes,0.05107252062249631,1007,22023,0.05102003486501237,0.05112500637998024
2003,3rd Quintile,West,Seldom,0.04219523759976658,790,22023,0.04214730825123886,0.0422431669482943
2003,3rd Quintile,West,Never,0.03250245511215614,532,22023,0.032460177122229934,0.03254473310208234
2003,3rd Quintile,East,Very often,0.0016095382111595492,41,22023,0.0015999809782711793,0.0016190954440479192
2003,3rd Quintile,East,Often,0.006244298378582771,179,22023,0.006225517627706207,0.006263079129459334
2003,3rd Quintile,East,Sometimes,0.014361619361911993,417,22023,0.014333253771939667,0.014389984951884318
2003,3rd Quintile,East,Seldom,0.013908730906249944,380,22023,0.013880809735744177,0.013936652076755712
2003,3rd Quintile,East,Never,0.008339512558523794,194,22023,0.0083178313668112,0.008361193750236386
2003,4th Quintile,West,Very often,0.007492743079799588,153,22023,0.007472183294383096,0.007513302865216079
2003,4th Quintile,West,Often,0.03030566095703826,627,22023,0.03026479039389172,0.030346531520184798
2003,4th Quintile,West,Sometimes,0.06587331131786142,1313,22023,0.06581417027896408,0.06593245235675876
2003,4th Quintile,West,Seldom,0.045749576752865395,889,22023,0.04569976222339897,0.04579939128233182
2003,4th Quintile,West,Never,0.02530598541868385,467,22023,0.02526854186259451,0.02534342897477319
2003,4th Quintile,East,Very often,0.0013064239451984825,38,22023,0.001297812233033861,0.001315035657363104
2003,4th Quintile,East,Often,0.005210834171757849,158,22023,0.005193668908787498,0.005227999434728201
2003,4th Quintile,East,Sometimes,0.011566776315567434,352,22023,0.01154128389073533,0.011592268740399538
2003,4th Quintile,East,Seldom,0.009896965595871051,305,22023,0.009873365023403384,0.009920566168338718
2003,4th Quintile,East,Never,0.004507741512642752,110,22023,0.004491770599152801,0.004523712426132703
2003,5th Quintile,West,Very often,0.009149416836672874,266,22023,0.009126716510200594,0.009172117163145154
2003,5th Quintile,West,Often,0.03579397910423679,1055,22023,0.03574968751932467,0.03583827068914891
2003,5th Quintile,West,Sometimes,0.07126466842269288,2064,22023,0.07120333256682153,0.07132600427856424
2003,5th Quintile,West,Seldom,0.05561689192801644,1554,22023,0.05556225216911469,0.0556715316869182
2003,5th Quintile,West,Never,0.024602668005142065,561,22023,0.024565735123327714,0.024639600886956416
2003,5th Quintile,East,Very often,0.0003866998306032545,34,22023,0.0003820124057820212,0.00039138725542448775
2003,5th Quintile,East,Often,0.0031570980587557118,145,22023,0.0031437232153013546,0.003170472902210069
2003,5th Quintile,East,Sometimes,0.007949983988533114,321,22023,0.007928811045805999,0.007971156931260229
2003,5th Quintile,East,Seldom,0.005022235171457312,219,22023,0.005005381810520956,0.005039088532393668
2003,5th Quintile,East,Never,0.002280898178951065,85,22023,0.0022695248289481894,0.0022922715289539403
2008,1st Quintile,West,Very often,0.005259832134509164,75,19080,0.005242575687012987,0.005277088582005342
2008,1st Quintile,West,Often,0.02019599686140085,277,19080,0.020162437562689272,0.02022955616011243
2008,1st Quintile,West,Sometimes,0.04121212471139446,575,19080,0.0411647022169691,0.04125954720581982
2008,1st Quintile,West,Seldom,0.037665371083898995,519,19080,0.037619951326836834,0.037710790840961156
2008,1st Quintile,West,Never,0.040103654505104475,577,19080,0.04005684707806921,0.04015046193213974
2008,1st Quintile,East,Very often,0.0014925364110290702,39,19080,0.0014833266417630419,0.0015017461802950985
2008,1st Quintile,East,Often,0.007179277354157257,137,19080,0.007159136104752148,0.007199418603562366
2008,1st Quintile,East,Sometimes,0.012641060218487923,266,19080,0.012614407598557583,0.012667712838418263
2008,1st Quintile,East,Seldom,0.013512342649961382,266,19080,0.013484798981794737,0.013539886318128027
2008,1st Quintile,East,Never,0.011342844533226048,249,19080,0.011317580977724041,0.011368108088728054
2008,2nd Quintile,West,Very often,0.003357818394774585,52,19080,0.0033440174487027606,0.003371619340846409
2008,2nd Quintile,West,Often,0.019789533992462974,306,19080,0.019756307226215814,0.019822760758710135
2008,2nd Quintile,West,Sometimes,0.045451228352805996,700,19080,0.045401536807942525,0.04550091989766947
2008,2nd Quintile,West,Seldom,0.041865987065396265,630,19080,0.041818206154926624,0.041913767975865907
2008,2nd Quintile,West,Never,0.036561614795183425,525,19080,0.036516839827418095,0.036606389762948756
2008,2nd Quintile,East,Often,0.005400436748744878,130,19080,0.005382952410530678,0.005417921086959079
2008,2nd Quintile,East,Sometimes,0.015216588598739129,360,19080,0.01518738478052127,0.015245792416956987
2008,2nd Quintile,East,Seldom,0.014903799322614016,358,19080,0.014874892627362173,0.014932706017865859
2008,2nd Quintile,East,Never,0.010627997852145488,252,19080,0.010603534489018188,0.010652461215272788
2008,3rd Quintile,West,Very often,0.004457074550033534,73,19080,0.004441183025263327,0.0044729660748037406
2008,3rd Quintile,West,Often,0.020310277287555134,383,19080,0.02027662513669065,0.020343929438419617
2008,3rd Quintile,West,Sometimes,0.05687020699572833,909,19080,0.056814956171473106,0.05692545781998356
2008,3rd Quintile,West,Seldom,0.042058250100510654,738,19080,0.04201036440770361,0.0421061357933177
2008,3rd Quintile,West,Never,0.03017933041010106,481,19080,0.030138516223788315,0.030220144596413808
2008,3rd Quintile,East,Often,0.006246103309439167,157,19080,0.006227307777184099,0.006264898841694236
2008,3rd Quintile,East,Sometimes,0.016174511525561878,422,19080,0.016144417156226217,0.01620460589489754
2008,3rd Quintile,East,Seldom,0.014898228490737934,380,19080,0.014869327116730412,0.014927129864745457
2008,3rd Quintile,East,Never,0.006667745443350386,171,19080,0.006648329996101892,0.00668716089059888
2008,4th Quintile,West,Very often,0.006972320401796402,113,19080,0.006952469512383185,0.00699217129120962
2008,4th Quintile,West,Often,0.028476816216384208,511,19080,0.02843713518741017,0.028516497245358246
2008,4th Quintile,West,Sometimes,0.06303308917048253,1114,19080,0.06297511199579908,0.06309106634516598
2008,4th Quintile,West,Seldom,0.0523009397851593,935,19080,0.05224782681407131,0.0523540527562473
2008,4th Quintile,West,Never,0.02571735186278201,420,19080,0.02567958888507756,0.025755114840486457
2008,4th Quintile,East,Often,0.005177031753042859,142,19080,0.005159910957499747,0.005194152548585971
2008,4th Quintile,East,Sometimes,0.010287617831859254,298,19080,0.010263545257443699,0.010311690406274809
2008,4th Quintile,East,Seldom,0.00868588633067256,250,19080,0.008663749097461277,0.008708023563883845
2008,4th Quintile,East,Never,0.0040334250973337125,106,19080,0.004018304463214385,0.00404854573145304
2008,5th Quintile,West,Very often,0.006561229543758347,163,19080,0.006541968767196331,0.006580490320320364
2008,5th Quintile,West,Often,0.03668073092030147,848,19080,0.03663588584691372,0.03672557599368922
2008,5th Quintile,West,Sometimes,0.06852645652704313,1647,19080,0.06846618321948099,0.06858672983460527
2008,5th Quintile,West,Seldom,0.060515403542661605,1373,19080,0.06045851976587212,0.06057228731945109
2008,5th Quintile,West,Never,0.022246419594967128,490,19080,0.022211234770039306,0.02228160441989495
2008,5th Quintile,East,Often,0.003116401753805434,121,19080,0.0031031045731191053,0.0031296989344917624
2008,5th Quintile,East,Sometimes,0.007684875903818305,268,19080,0.00766404280568863,0.00770570900194798
2008,5th Quintile,East,Seldom,0.006617076681450818,215,19080,0.006597734651407746,0.00663641871149389
2008,5th Quintile,East,Never,0.0017251533836265453,59,19080,0.0017152530564692263,0.0017350537107838643
2013,1st Quintile,West,Very often,0.0035566196688507426,112,25327,0.0035416140502453034,0.003571625287456182
2013,1st Quintile,West,Often,0.018129811926995736,570,25327,0.018096181485848923,0.01816344236814255
2013,1st Quintile,West,Sometimes,0.03231856347443985,1086,25327,0.03227398747318281,0.03236313947569689
2013,1st Quintile,West,Seldom,0.037572558239231904,1058,25327,0.037524625940239795,0.03762049053822401
2013,1st Quintile,West,Never,0.03280791051500746,763,25327,0.03276300966821217,0.03285281136180276
2013,1st Quintile,East,Very often,0.0011148309087381531,42,25327,0.0011064194530617708,0.0011232423644145354
2013,1st Quintile,East,Often,0.006539051741095825,205,25327,0.00651873557921107,0.00655936790298058
2013,1st Quintile,East,Sometimes,0.014270637435858428,411,25327,0.014240741688780381,0.014300533182936476
2013,1st Quintile,East,Seldom,0.014563358085652702,456,25327,0.014533161767311625,0.01459355440399378
2013,1st Quintile,East,Never,0.014056927558779,400,25327,0.014027253291708357,0.014086601825849645
2013,2nd Quintile,West,Very often,0.0035571967097317502,105,25327,0.0035421898782336896,0.003572203541229811
2013,2nd Quintile,West,Often,0.020565962589190998,586,25327,0.02053018830153352,0.020601736876848475
2013,2nd Quintile,West,Sometimes,0.04278084339451686,1192,25327,0.0427298352836231,0.04283185150541063
2013,2nd Quintile,West,Seldom,0.0447639622214891,1125,25327,0.044711839331519634,0.04481608511145857
2013,2nd Quintile,West,Never,0.029615283073771637,612,25327,0.02957255249297397,0.029658013654569305
2013,2nd Quintile,East,Often,0.00445845567549617,163,25327,0.004441662578422559,0.004475248772569782
2013,2nd Quintile,East,Sometimes,0.013784095716994358,452,25327,0.013754706770457566,0.01381348466353115
2013,2nd Quintile,East,Seldom,0.015934854098967558,510,25327,0.015903289894466693,0.015966418303468424
2013,2nd Quintile,East,Never,0.012857830819443186,363,25327,0.012829433157579418,0.012886228481306954
2013,3rd Quintile,West,Very often,0.004169965997274822,108,25327,0.004153722941156198,0.004186209053393446
2013,3rd Quintile,West,Often,0.022219325128213348,625,25327,0.02218217203009948,0.022256478226327217
2013,3rd Quintile,West,Sometimes,0.05402574571837361,1336,25327,0.053968762244539836,0.054082729192207385
2013,3rd Quintile,West,Seldom,0.04993827920127823,1141,25327,0.04988337550613906,0.0499931828964174
2013,3rd Quintile,West,Never,0.027467747288979986,518,25327,0.027426549642570682,0.02750894493538929
2013,3rd Quintile,East,Often,0.005423381650520401,140,25327,0.0054048692352413425,0.00544189406579946
2013,3rd Quintile,East,Sometimes,0.014345857170718743,378,25327,0.014315883881459941,0.014375830459977545
2013,3rd Quintile,East,Seldom,0.014883136313014442,425,25327,0.01485261522689777,0.014913657399131116
2013,3rd Quintile,East,Never,0.00668442883067121,199,25327,0.006663889577347928,0.0067049680839944914
2013,4th Quintile,West,Very often,0.004090058652872974,85,25327,0.00407397133365448,0.004106145972091468
2013,4th Quintile,West,Often,0.028917101481745224,668,25327,0.028874862405642743,0.028959340557847706
2013,4th Quintile,West,Sometimes,0.06536236595308496,1517,25327,0.06530006504283259,0.06542466686333734
2013,4th Quintile,West,Seldom,0.06054909331422027,1270,25327,0.0604889759757945,0.060609210652646045
2013,4th Quintile,West,Never,0.02289984536610959,444,25327,0.022862140735218354,0.022937549997000824
2013,4th Quintile,East,Often,0.003332359651960629,105,25327,0.0033178331853431636,0.0033468861185780947
2013,4th Quintile,East,Sometimes,0.012480115636809425,318,25327,0.012452132840766841,0.012508098432852008
2013,4th Quintile,East,Seldom,0.01160266750469299,321,25327,0.011575674353730393,0.011629660655655585
2013,4th Quintile,East,Never,0.004563825258876143,108,25327,0.004546835778694152,0.004580814739058135
2013,5th Quintile,West,Very often,0.005698821836167006,142,25327,0.005679847770703769,0.005717795901630243
2013,5th Quintile,West,Often,0.035049167232181336,872,25327,0.035002811833330386,0.035095522631032286
2013,5th Quintile,West,Sometimes,0.07826865299078015,1821,25327,0.07820095044704914,0.07833635553451115
2013,5th Quintile,West,Seldom,0.06581372587478947,1534,25327,0.06575122532211229,0.06587622642746664
2013,5th Quintile,West,Never,0.01891871149030479,418,25327,0.018884370947838,0.018953052032771582
2013,5th Quintile,East,Often,0.00236150482583225,91,25327,0.0023492702224307905,0.00237373942923371
2013,5th Quintile,East,Sometimes,0.008472140346358195,262,25327,0.00844903790326151,0.00849524278945488
2013,5th Quintile,East,Seldom,0.00717290261934667,211,25327,0.007151631362281125,0.007194173876412216
2013,5th Quintile,East,Never,0.0020403188105716477,59,25327,0.0020289447799714338,0.0020516928411718617
2018,1st Quintile,West,Very often,0.0071586199732188655,166,24251,0.007138283549502729,0.007178956396935002
2018,1st Quintile,West,Often,0.022490632850803008,573,24251,0.022454865951240157,0.02252639975036586
2018,1st Quintile,West,Sometimes,0.037349488625181816,1056,24251,0.037303748574001455,0.03739522867636218
2018,1st Quintile,West,Seldom,0.03417371167932755,854,24251,0.03412988731959645,0.034217536039058645
2018,1st Quintile,West,Never,0.030996265074978928,740,24251,0.030954459191870603,0.031038070958087253
2018,1st Quintile,East,Very often,0.0013824714774403923,51,24251,0.0013735085955050204,0.0013914343593757642
2018,1st Quintile,East,Often,0.006464573549293095,159,24251,0.00644524133447179,0.0064839057641144
2018,1st Quintile,East,Sometimes,0.01343566041289471,395,24251,0.013407888089789995,0.013463432735999425
2018,1st Quintile,East,Seldom,0.011491238808843946,354,24251,0.011465529305928306,0.011516948311759586
2018,1st Quintile,East,Never,0.011122769581027765,301,24251,0.01109747091324188,0.01114806824881365
2018,2nd Quintile,West,Very often,0.004653743861533793,131,24251,0.004637326312384946,0.004670161410682641
2018,2nd Quintile,West,Often,0.02105951937285408,603,24251,0.021024883800819297,0.021094154944888862
2018,2nd Quintile,West,Sometimes,0.048678318723796764,1282,24251,0.04862640867039905,0.048730228777194476
2018,2nd Quintile,West,Seldom,0.04432224514727777,1087,24251,0.04427259887924944,0.0443718914153061
2018,2nd Quintile,West,Never,0.0313715604689664,712,24251,0.0313295104048662,0.0314136105330666
2018,2nd Quintile,East,Very often,0.0007922733283382183,32,24251,0.0007854862102886922,0.0007990604463877444
2018,2nd Quintile,East,Often,0.004663591408271774,165,24251,0.004647156579439171,0.004680026237104377
2018,2nd Quintile,East,Sometimes,0.013838278496547894,440,24251,0.013810098878835872,0.013866458114259916
2018,2nd Quintile,East,Seldom,0.015413659223398674,474,24251,0.015383942578609993,0.015443375868187356
2018,2nd Quintile,East,Never,0.009115515621176433,315,24251,0.009092589946402111,0.009138441295950754
2018,3rd Quintile,West,Very often,0.0056042418325523095,138,24251,0.005586234140360572,0.005622249524744047
2018,3rd Quintile,West,Often,0.028631165417036468,628,24251,0.028590937125477077,0.02867139370859586
2018,3rd Quintile,West,Sometimes,0.057692221470681176,1318,24251,0.05763597762443137,0.05774846531693098
2018,3rd Quintile,West,Seldom,0.04985283236510691,1097,24251,0.049800332238453864,0.049905332491759956
2018,3rd Quintile,West,Never,0.0225584104130377,461,24251,0.022522590902492007,0.02259422992358339
2018,3rd Quintile,East,Often,0.004597321885587995,140,24251,0.00458100370060866,0.00461364007056733
2018,3rd Quintile,East,Sometimes,0.012833745874951386,368,24251,0.012806594497865548,0.012860897252037224
2018,3rd Quintile,East,Seldom,0.013108627586001249,380,24251,0.013081190797079253,0.013136064374923245
2018,3rd Quintile,East,Never,0.007277594539090329,193,24251,0.00725709104708893,0.0072980980310917275
2018,4th Quintile,West,Very often,0.006440207562322615,133,24251,0.006420911578356473,0.006459503546288758
2018,4th Quintile,West,Often,0.03295961427186237,685,24251,0.03291654838855324,0.0330026801551715
2018,4th Quintile,West,Sometimes,0.06775512355740658,1473,24251,0.06769449795504544,0.06781574915976772
2018,4th Quintile,West,Seldom,0.05682320898388588,1167,24251,0.056767364610266255,0.05687905335750551
2018,4th Quintile,West,Never,0.01958745298757891,375,24251,0.019554024755615847,0.01962088121954197
2018,4th Quintile,East,Often,0.004439280067710625,112,24251,0.004423243547265849,0.0044553165881554
2018,4th Quintile,East,Sometimes,0.009878509110488015,274,24251,0.009854652434114649,0.009902365786861381
2018,4th Quintile,East,Seldom,0.009248837011288914,274,24251,0.009225745845908177,0.00927192817666965
2018,4th Quintile,East,Never,0.0032451202578717823,90,24251,0.003231401032948704,0.0032588394827948604
2018,5th Quintile,West,Very often,0.007775164433627458,185,24251,0.007753976927985631,0.007796351939269285
2018,5th Quintile,West,Often,0.03875843440643772,879,24251,0.03871187371968761,0.03880499509318783
2018,5th Quintile,West,Sometimes,0.07686187070715246,1732,24251,0.07679761542822286,0.07692612598608206
2018,5th Quintile,West,Seldom,0.05894995478110992,1336,24251,0.05889313911648471,0.05900677044573513
2018,5th Quintile,West,Never,0.01731783256054011,330,24251,0.01728636425929781,0.017349300861782407
2018,5th Quintile,East,Often,0.003560429576814123,109,24251,0.003546061565005625,0.003574797588622621
2018,5th Quintile,East,Sometimes,0.006567818971825347,220,24251,0.006548334004027721,0.006587303939622973
2018,5th Quintile,East,Seldom,0.006279930192443248,215,24251,0.00626087429389671,0.006298986090989786
2018,5th Quintile,East,Never,0.0014209114904165366,49,24251,0.001411825029979393,0.0014299979508536802
