,Unnamed: 0,year,quintil_oecd,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,2008,1st Quintile,West,Never,0.27766,577,19080,0.26143,0.2907
55,55,2008,1st Quintile,East,Very often,0.03233,39,19080,0.02426,0.04109
56,56,2008,1st Quintile,East,Often,0.1555,137,19080,0.13307,0.17464
57,57,2008,1st Quintile,East,Sometimes,0.27381,266,19080,0.24541,0.30364
58,58,2008,1st Quintile,East,Seldom,0.29268,266,19080,0.26229,0.31875
59,59,2008,1st Quintile,East,Never,0.24569,249,19080,0.22388,0.26674
60,60,2008,2nd Quintile,West,Very often,0.02284,52,19080,0.01866,0.02756
61,61,2008,2nd Quintile,West,Often,0.1346,306,19080,0.12517,0.14611
62,62,2008,2nd Quintile,West,Sometimes,0.30914,700,19080,0.29468,0.32773
63,63,2008,2nd Quintile,West,Seldom,0.28475,630,19080,0.26578,0.30415
64,64,2008,2nd Quintile,West,Never,0.24867,525,19080,0.23423,0.2619
65,65,2008,2nd Quintile,East,Often,0.11702,130,19080,0.09831,0.13433
66,66,2008,2nd Quintile,East,Sometimes,0.32973,360,19080,0.30337,0.36117
67,67,2008,2nd Quintile,East,Seldom,0.32295,358,19080,0.29576,0.35033
68,68,2008,2nd Quintile,East,Never,0.2303,252,19080,0.21255,0.25148
69,69,2008,3rd Quintile,West,Very often,0.02897,73,19080,0.02369,0.03457
70,70,2008,3rd Quintile,West,Often,0.13199,383,19080,0.1215,0.14385
71,71,2008,3rd Quintile,West,Sometimes,0.36959,909,19080,0.35318,0.39043
72,72,2008,3rd Quintile,West,Seldom,0.27333,738,19080,0.25827,0.28781
73,73,2008,3rd Quintile,West,Never,0.19613,481,19080,0.18648,0.20795
74,74,2008,3rd Quintile,East,Often,0.142,157,19080,0.12283,0.16762
75,75,2008,3rd Quintile,East,Sometimes,0.36771,422,19080,0.33653,0.40171
76,76,2008,3rd Quintile,East,Seldom,0.3387,380,19080,0.30612,0.3783
77,77,2008,3rd Quintile,East,Never,0.15159,171,19080,0.13389,0.16918
78,78,2008,4th Quintile,West,Very often,0.0395,113,19080,0.03388,0.04606
79,79,2008,4th Quintile,West,Often,0.16134,511,19080,0.15028,0.17574
80,80,2008,4th Quintile,West,Sometimes,0.35713,1114,19080,0.33977,0.37639
81,81,2008,4th Quintile,West,Seldom,0.29632,935,19080,0.28244,0.31052
82,82,2008,4th Quintile,West,Never,0.14571,420,19080,0.13614,0.15551
83,83,2008,4th Quintile,East,Often,0.18369,142,19080,0.15634,0.21615
84,84,2008,4th Quintile,East,Sometimes,0.36502,298,19080,0.32879,0.40577
85,85,2008,4th Quintile,East,Seldom,0.30819,250,19080,0.27724,0.35054
86,86,2008,4th Quintile,East,Never,0.14311,106,19080,0.11973,0.16986
87,87,2008,5th Quintile,West,Very often,0.03373,163,19080,0.02879,0.03922
88,88,2008,5th Quintile,West,Often,0.18856,848,19080,0.17667,0.20235
89,89,2008,5th Quintile,West,Sometimes,0.35227,1647,19080,0.33732,0.36873
90,90,2008,5th Quintile,West,Seldom,0.31108,1373,19080,0.29576,0.32586
91,91,2008,5th Quintile,West,Never,0.11436,490,19080,0.10612,0.12195
92,92,2008,5th Quintile,East,Often,0.16279,121,19080,0.13007,0.202
93,93,2008,5th Quintile,East,Sometimes,0.40144,268,19080,0.34504,0.46315
94,94,2008,5th Quintile,East,Seldom,0.34566,215,19080,0.28966,0.40211
95,95,2008,5th Quintile,East,Never,0.09012,59,19080,0.0725,0.11162
96,96,2013,1st Quintile,West,Very often,0.02859,112,25327,0.02305,0.0355
97,97,2013,1st Quintile,West,Often,0.14576,570,25327,0.13084,0.16297
98,98,2013,1st Quintile,West,Sometimes,0.25983,1086,25327,0.24061,0.28382
99,99,2013,1st Quintile,West,Seldom,0.30207,1058,25327,0.27954,0.3234
100,100,2013,1st Quintile,West,Never,0.26376,763,25327,0.24578,0.28308
101,101,2013,1st Quintile,East,Very often,0.02206,42,25327,0.01223,0.03576
102,102,2013,1st Quintile,East,Often,0.12937,205,25327,0.11006,0.16003
103,103,2013,1st Quintile,East,Sometimes,0.28234,411,25327,0.24419,0.31885
104,104,2013,1st Quintile,East,Seldom,0.28813,456,25327,0.26098,0.32276
105,105,2013,1st Quintile,East,Never,0.27811,400,25327,0.25378,0.3025
106,106,2013,2nd Quintile,West,Very often,0.02518,105,25327,0.01878,0.03235
107,107,2013,2nd Quintile,West,Often,0.14557,586,25327,0.13252,0.16085
108,108,2013,2nd Quintile,West,Sometimes,0.3028,1192,25327,0.2826,0.32327
109,109,2013,2nd Quintile,West,Seldom,0.31684,1125,25327,0.29603,0.33739
110,110,2013,2nd Quintile,West,Never,0.20962,612,25327,0.19477,0.2255
111,111,2013,2nd Quintile,East,Often,0.09479,163,25327,0.0791,0.11135
112,112,2013,2nd Quintile,East,Sometimes,0.29306,452,25327,0.2629,0.3239
113,113,2013,2nd Quintile,East,Seldom,0.33879,510,25327,0.3128,0.36749
114,114,2013,2nd Quintile,East,Never,0.27337,363,25327,0.25164,0.2969
115,115,2013,3rd Quintile,West,Very often,0.02642,108,25327,0.02109,0.03184
116,116,2013,3rd Quintile,West,Often,0.14079,625,25327,0.12628,0.15448
117,117,2013,3rd Quintile,West,Sometimes,0.34232,1336,25327,0.3262,0.36494
118,118,2013,3rd Quintile,West,Seldom,0.31642,1141,25327,0.29813,0.33743
119,119,2013,3rd Quintile,West,Never,0.17404,518,25327,0.16128,0.1877
120,120,2013,3rd Quintile,East,Often,0.1312,140,25327,0.10585,0.15581
121,121,2013,3rd Quintile,East,Sometimes,0.34705,378,25327,0.30624,0.39236
122,122,2013,3rd Quintile,East,Seldom,0.36005,425,25327,0.3254,0.39473
123,123,2013,3rd Quintile,East,Never,0.16171,199,25327,0.14753,0.17515
124,124,2013,4th Quintile,West,Very often,0.0225,85,25327,0.01763,0.02742
125,125,2013,4th Quintile,West,Often,0.15904,668,25327,0.14738,0.17255
126,126,2013,4th Quintile,West,Sometimes,0.35949,1517,25327,0.33612,0.37909
127,127,2013,4th Quintile,West,Seldom,0.33302,1270,25327,0.3172,0.34834
128,128,2013,4th Quintile,West,Never,0.12595,444,25327,0.1156,0.13698
129,129,2013,4th Quintile,East,Often,0.1042,105,25327,0.08456,0.12924
130,130,2013,4th Quintile,East,Sometimes,0.39026,318,25327,0.34697,0.4374
131,131,2013,4th Quintile,East,Seldom,0.36282,321,25327,0.3199,0.39786
132,132,2013,4th Quintile,East,Never,0.14271,108,25327,0.11445,0.16441
133,133,2013,5th Quintile,West,Very often,0.02797,142,25327,0.02267,0.03441
134,134,2013,5th Quintile,West,Often,0.17202,872,25327,0.15788,0.18665
135,135,2013,5th Quintile,West,Sometimes,0.38414,1821,25327,0.36382,0.40197
136,136,2013,5th Quintile,West,Seldom,0.32301,1534,25327,0.30603,0.33854
137,137,2013,5th Quintile,West,Never,0.09285,418,25327,0.08625,0.10189
138,138,2013,5th Quintile,East,Often,0.1178,91,25327,0.09597,0.14025
139,139,2013,5th Quintile,East,Sometimes,0.42262,262,25327,0.36839,0.4828
140,140,2013,5th Quintile,East,Seldom,0.35781,211,25327,0.30928,0.41675
141,141,2013,5th Quintile,East,Never,0.10178,59,25327,0.07141,0.13881
142,142,2018,1st Quintile,West,Very often,0.05416,166,24251,0.04565,0.06424
143,143,2018,1st Quintile,West,Often,0.17017,573,24251,0.15316,0.18423
144,144,2018,1st Quintile,West,Sometimes,0.28259,1056,24251,0.25977,0.30661
145,145,2018,1st Quintile,West,Seldom,0.25856,854,24251,0.2365,0.28049
146,146,2018,1st Quintile,West,Never,0.23452,740,24251,0.21595,0.25206
147,147,2018,1st Quintile,East,Very often,0.03149,51,24251,0.02249,0.04291
148,148,2018,1st Quintile,East,Often,0.14727,159,24251,0.11675,0.17415
149,149,2018,1st Quintile,East,Sometimes,0.30607,395,24251,0.26955,0.3405
150,150,2018,1st Quintile,East,Seldom,0.26178,354,24251,0.22463,0.29875
151,151,2018,1st Quintile,East,Never,0.25339,301,24251,0.22023,0.29161
152,152,2018,2nd Quintile,West,Very often,0.03101,131,24251,0.02481,0.03758
153,153,2018,2nd Quintile,West,Often,0.14032,603,24251,0.12781,0.15269
154,154,2018,2nd Quintile,West,Sometimes,0.32434,1282,24251,0.29914,0.34149
155,155,2018,2nd Quintile,West,Seldom,0.29531,1087,24251,0.2748,0.31692
156,156,2018,2nd Quintile,West,Never,0.20902,712,24251,0.19248,0.22382
157,157,2018,2nd Quintile,East,Very often,0.01808,32,24251,0.01275,0.02435
158,158,2018,2nd Quintile,East,Often,0.10642,165,24251,0.08786,0.12943
159,159,2018,2nd Quintile,East,Sometimes,0.31577,440,24251,0.28413,0.3527
160,160,2018,2nd Quintile,East,Seldom,0.35172,474,24251,0.31703,0.38742
161,161,2018,2nd Quintile,East,Never,0.20801,315,24251,0.19001,0.22908
162,162,2018,3rd Quintile,West,Very often,0.0341,138,24251,0.02908,0.03885
163,163,2018,3rd Quintile,West,Often,0.17422,628,24251,0.15532,0.189
164,164,2018,3rd Quintile,West,Sometimes,0.35106,1318,24251,0.33121,0.37684
165,165,2018,3rd Quintile,West,Seldom,0.30335,1097,24251,0.28495,0.32439
166,166,2018,3rd Quintile,West,Never,0.13727,461,24251,0.12655,0.14836
167,167,2018,3rd Quintile,East,Often,0.12157,140,24251,0.10304,0.14709
168,168,2018,3rd Quintile,East,Sometimes,0.33936,368,24251,0.30687,0.37835
169,169,2018,3rd Quintile,East,Seldom,0.34663,380,24251,0.30761,0.38235
170,170,2018,3rd Quintile,East,Never,0.19244,193,24251,0.16094,0.22291
171,171,2018,4th Quintile,West,Very often,0.03508,133,24251,0.02849,0.04289
172,172,2018,4th Quintile,West,Often,0.17955,685,24251,0.16443,0.19202
173,173,2018,4th Quintile,West,Sometimes,0.36911,1473,24251,0.35234,0.39202
174,174,2018,4th Quintile,West,Seldom,0.30955,1167,24251,0.29194,0.32967
175,175,2018,4th Quintile,West,Never,0.10671,375,24251,0.09775,0.11925
176,176,2018,4th Quintile,East,Often,0.16557,112,24251,0.13342,0.20216
177,177,2018,4th Quintile,East,Sometimes,0.36844,274,24251,0.31377,0.42906
178,178,2018,4th Quintile,East,Seldom,0.34495,274,24251,0.29452,0.38451
179,179,2018,4th Quintile,East,Never,0.12103,90,24251,0.09768,0.14447
180,180,2018,5th Quintile,West,Very often,0.03894,185,24251,0.03253,0.04792
181,181,2018,5th Quintile,West,Often,0.19412,879,24251,0.17881,0.20904
182,182,2018,5th Quintile,West,Sometimes,0.38496,1732,24251,0.36485,0.40522
183,183,2018,5th Quintile,West,Seldom,0.29525,1336,24251,0.27615,0.31099
184,184,2018,5th Quintile,West,Never,0.08674,330,24251,0.07555,0.09717
185,185,2018,5th Quintile,East,Often,0.1997,109,24251,0.1666,0.23887
186,186,2018,5th Quintile,East,Sometimes,0.36838,220,24251,0.31278,0.42431
187,187,2018,5th Quintile,East,Seldom,0.35223,215,24251,0.30561,0.40053
188,188,2018,5th Quintile,East,Never,0.0797,49,24251,0.06108,0.10217
