year,quintil_oecd,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,5th Quintile,West,Seldom,0.3038477624424927,23673,0.29798895053902563,0.3097065743459597
2008,5th Quintile,West,Often,0.18736930154746967,23673,0.1823985134071969,0.19234008968774244
2008,5th Quintile,West,Never,0.109577582601422,23673,0.10559845081852325,0.11355671438432076
2008,5th Quintile,West,Very often,0.03513174404015056,23673,0.03278636366723084,0.03747712441307029
2008,5th Quintile,East,Sometimes,0.3939393939393939,23673,0.3877149271169389,0.40016386076184896
2008,5th Quintile,East,Seldom,0.3071625344352617,23673,0.3012858925572427,0.3130391763132807
2008,5th Quintile,East,Often,0.174931129476584,23673,0.1700915450193844,0.17977071393378363
2008,5th Quintile,East,Never,0.0881542699724518,23673,0.08454256902320091,0.09176597092170267
2008,5th Quintile,East,Very often,0.03581267217630854,23673,0.03344550736865595,0.03817983698396113
2013,1st Quintile,West,Sometimes,0.28345996493278786,44486,0.27927192814907026,0.28764800171650545
2013,1st Quintile,West,Seldom,0.27293980128579776,44486,0.2688001571034139,0.27707944546818164
2013,1st Quintile,West,Never,0.23553477498538866,44486,0.2315915570715938,0.23947799289918353
2013,1st Quintile,West,Often,0.17299824663939217,44486,0.16948330224866498,0.17651319103011937
2013,1st Quintile,West,Very often,0.03506721215663355,44486,0.03335781276569802,0.036776611547569074
2013,1st Quintile,East,Never,0.2810880829015544,44486,0.27691070802249385,0.28526545778061496
2013,1st Quintile,East,Seldom,0.2759067357512953,44486,0.2717531536632927,0.2800603178392979
2013,1st Quintile,East,Sometimes,0.2707253886010363,44486,0.26659629780584154,0.27485447939623103
2013,1st Quintile,East,Often,0.133419689119171,44486,0.13025989516713213,0.13657948307120985
2013,1st Quintile,East,Very often,0.038860103626943004,44486,0.03706417252237677,0.040656034731509236
2013,2nd Quintile,West,Sometimes,0.3273510409188801,44486,0.32299044852466463,0.3317116333130956
2013,2nd Quintile,West,Seldom,0.30402010050251255,44486,0.2997455161641234,0.30829468484090167
2013,2nd Quintile,West,Never,0.18951902368987797,44486,0.1858770046609956,0.19316104271876033
2013,2nd Quintile,West,Often,0.1511127063890883,44486,0.14778442603896336,0.15444098673921325
2013,2nd Quintile,West,Very often,0.02799712849964106,44486,0.02646415406618993,0.029530102933092193
2013,2nd Quintile,East,Seldom,0.32737030411449014,44486,0.32300964586234365,0.33173096236663663
2013,2nd Quintile,East,Sometimes,0.26833631484794274,44486,0.2642187554932892,0.27245387420259626
2013,2nd Quintile,East,Never,0.25760286225402507,44486,0.2535390102917142,0.2616667142163359
2013,2nd Quintile,East,Often,0.12880143112701253,44486,0.12568854442973776,0.1319143178242873
2013,2nd Quintile,East,Very often,0.017889087656529516,44486,0.016657348473806004,0.01912082683925303
2013,3rd Quintile,West,Sometimes,0.3318096262436139,44486,0.32743401237041436,0.3361852401168134
2013,3rd Quintile,West,Seldom,0.3172895939768755,44486,0.3129645495954829,0.3216146383582681
2013,3rd Quintile,West,Often,0.16160258133906963,44486,0.15818205053664364,0.16502311214149562
2013,3rd Quintile,West,Never,0.15864479698843775,44486,0.1552497405236308,0.1620398534532447
2013,3rd Quintile,West,Very often,0.030653401452003227,44486,0.02905154618175444,0.03225525672225202
2013,3rd Quintile,East,Seldom,0.3488843813387424,44486,0.344455294320192,0.35331346835729277
2013,3rd Quintile,East,Sometimes,0.3191345503718729,44486,0.3148028146436654,0.3234662861000804
2013,3rd Quintile,East,Never,0.21703853955375255,44486,0.21320779657278238,0.2208692825347227
2013,3rd Quintile,East,Often,0.10209601081812035,44486,0.09928240191361108,0.10490961972262962
2013,3rd Quintile,East,Very often,0.012846517917511832,44486,0.01180004149741594,0.013892994337607724
2013,4th Quintile,West,Sometimes,0.3726159405741819,44486,0.36812288440744556,0.37710899674091825
2013,4th Quintile,West,Seldom,0.3077695241919293,44486,0.3034802623705653,0.31205878601329334
2013,4th Quintile,West,Often,0.16743625777956234,44486,0.16396666988512137,0.1709058456740033
2013,4th Quintile,West,Never,0.1286890182694238,44486,0.12557728953410763,0.13180074700473998
2013,4th Quintile,West,Very often,0.02348925918490263,44486,0.022081859125980405,0.024896659243824854
2013,4th Quintile,East,Seldom,0.3613193403298351,44486,0.35685526124869116,0.365783419410979
2013,4th Quintile,East,Sometimes,0.3328335832083958,44486,0.328454582137502,0.3372125842792896
2013,4th Quintile,East,Never,0.15367316341829085,44486,0.15032186991587407,0.15702445692070763
2013,4th Quintile,East,Often,0.13268365817091454,44486,0.1295312541289723,0.1358360622128568
2013,4th Quintile,East,Very often,0.019490254872563718,44486,0.01820562176931845,0.020774887975808985
2013,5th Quintile,West,Sometimes,0.37856923549278476,44486,0.37406196702953126,0.38307650395603826
2013,5th Quintile,West,Seldom,0.3223825606386245,44486,0.3180392344143361,0.32672588686291293
2013,5th Quintile,West,Often,0.17976665643229967,44486,0.1761983045620126,0.18333500830258673
2013,5th Quintile,West,Never,0.09118821000921093,44486,0.08851304414416086,0.093863375874261
2013,5th Quintile,West,Very often,0.028093337427080135,44486,0.026557807306070328,0.02962886754808994
2013,5th Quintile,East,Sometimes,0.39798994974874374,44486,0.39344130189500975,0.40253859760247773
2013,5th Quintile,East,Seldom,0.34773869346733666,44486,0.3433129961362507,0.3521643907984226
2013,5th Quintile,East,Often,0.12964824120603016,44486,0.12652665658085724,0.1327698258312031
2013,5th Quintile,East,Never,0.09849246231155778,44486,0.09572341375592792,0.10126151086718764
2013,5th Quintile,East,Very often,0.02613065326633166,44486,0.024648238015208983,0.027613068517454334
2018,1st Quintile,West,Sometimes,0.30751708428246016,43121,0.3031614559388338,0.3118727126260865
2018,1st Quintile,West,Seldom,0.25208807896735,43121,0.24798969124745598,0.25618646668724404
2018,1st Quintile,West,Never,0.21488230827638571,43121,0.21100545494073863,0.2187591616120328
2018,1st Quintile,West,Often,0.17312072892938496,43121,0.1695495858736581,0.17669187198511183
2018,1st Quintile,West,Very often,0.05239179954441914,43121,0.050288710202203005,0.05449488888663527
2018,1st Quintile,East,Sometimes,0.2784552845528455,43121,0.2742244989599305,0.2826860701457605
2018,1st Quintile,East,Seldom,0.2682926829268293,43121,0.2641106757607998,0.2724746900928588
2018,1st Quintile,East,Never,0.266260162601626,43121,0.2620882442003233,0.2704320810029287
2018,1st Quintile,East,Often,0.13821138211382114,43121,0.13495388573708708,0.1414688784905552
2018,1st Quintile,East,Very often,0.04878048780487805,43121,0.046747311198600046,0.050813664411156055
2018,2nd Quintile,West,Sometimes,0.3129216398546964,43121,0.30854508281090276,0.31729819689849004
2018,2nd Quintile,West,Seldom,0.24909185262065386,43121,0.2450097414398082,0.25317396380149954
2018,2nd Quintile,West,Never,0.22210690192008303,43121,0.21818359173496002,0.22603021210520605
2018,2nd Quintile,West,Often,0.16813700051894137,43121,0.1646070451771773,0.17166695586070543
2018,2nd Quintile,West,Very often,0.04774260508562533,43121,0.04573007726450387,0.04975513290674678
2018,2nd Quintile,East,Sometimes,0.3426183844011142,43121,0.33813892331581524,0.34709784548641315
2018,2nd Quintile,East,Seldom,0.28551532033426186,43121,0.2812522467570453,0.2897783939114784
2018,2nd Quintile,East,Never,0.21727019498607242,43121,0.21337779311936272,0.2211625968527821
2018,2nd Quintile,East,Often,0.11977715877437325,43121,0.11671240929483133,0.12284190825391518
2018,2nd Quintile,East,Very often,0.034818941504178275,43121,0.03308863182637458,0.03654925118198197
2018,3rd Quintile,West,Sometimes,0.34057486631016043,43121,0.336101847702004,0.34504788491831684
2018,3rd Quintile,West,Seldom,0.27941176470588236,43121,0.2751765289818536,0.28364700042991114
2018,3rd Quintile,West,Never,0.19050802139037434,43121,0.18680143123873946,0.19421461154200922
2018,3rd Quintile,West,Often,0.15508021390374332,43121,0.15166358669334884,0.1584968411141378
2018,3rd Quintile,West,Very often,0.03442513368983957,43121,0.03270428591924805,0.03614598146043109
2018,3rd Quintile,East,Seldom,0.33449781659388644,43121,0.3300445053889993,0.33895112779877357
2018,3rd Quintile,East,Sometimes,0.3056768558951965,43121,0.3013285132447653,0.3100251985456277
2018,3rd Quintile,East,Never,0.2331877729257642,43121,0.22919652173236926,0.23717902411915914
2018,3rd Quintile,East,Often,0.10218340611353711,43121,0.09932452786117907,0.10504228436589516
2018,3rd Quintile,East,Very often,0.02445414847161572,43121,0.02299630205060585,0.025911994892625592
2018,4th Quintile,West,Sometimes,0.35219352193521936,43121,0.34768509553205273,0.356701948338386
2018,4th Quintile,West,Seldom,0.3029930299302993,43121,0.2986554595059578,0.3073306003546408
2018,4th Quintile,West,Often,0.17179171791717918,43121,0.16823145102786266,0.1753519848064957
2018,4th Quintile,West,Never,0.13673636736367364,43121,0.13349352826126334,0.13997920646608394
2018,4th Quintile,West,Very often,0.03628536285362854,43121,0.034520334760503375,0.0380503909467537
2018,4th Quintile,East,Seldom,0.34043970686209196,43121,0.33596711762296455,0.3449122961012194
2018,4th Quintile,East,Sometimes,0.32378414390406396,43121,0.319367604363528,0.3282006834445999
2018,4th Quintile,East,Never,0.1765489673550966,43121,0.17295012237763246,0.18014781233256072
2018,4th Quintile,East,Often,0.13724183877415055,43121,0.13399396261299854,0.14048971493530257
2018,4th Quintile,East,Very often,0.021985343104596936,43121,0.020601295701076813,0.02336939050811706
2018,5th Quintile,West,Sometimes,0.38807270916334663,43121,0.3834731297461854,0.39267228858050784
2018,5th Quintile,West,Seldom,0.300796812749004,43121,0.29646818764144683,0.30512543785656115
2018,5th Quintile,West,Often,0.18874501992031872,43121,0.18505160500995435,0.1924384348306831
2018,5th Quintile,West,Never,0.08341633466135458,43121,0.08080643826607707,0.08602623105663208
2018,5th Quintile,West,Very often,0.038969123505976096,43121,0.03714253530110098,0.04079571171085121
2018,5th Quintile,East,Sometimes,0.36239575435936316,43121,0.35785864956772945,0.3669328591509969
2018,5th Quintile,East,Seldom,0.35329795299469297,43121,0.34878631403989063,0.3578095919494953
2018,5th Quintile,East,Often,0.15769522365428354,43121,0.15425524648002467,0.1611352008285424
2018,5th Quintile,East,Never,0.0978013646702047,43121,0.0949976410542532,0.10060508828615619
2018,5th Quintile,East,Very often,0.02880970432145565,43121,0.02723088211183363,0.030388526531077667
