"pld0043","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2004","AkademikerIn","","","",""
"Sehr oft","2005","(noch) kein Abschluss","","","",""
"Sehr oft","2005","Hauptschule","","","",""
"Sehr oft","2005","Realschule","","","",""
"Sehr oft","2005","(Fach-)Abitur","","","",""
"Sehr oft","2005","AkademikerIn","","","",""
"Oft","2005","(noch) kein Abschluss","","","",""
"Oft","2005","Hauptschule","","","",""
"Oft","2005","Realschule","","","",""
"Oft","2005","(Fach-)Abitur","","","",""
"Oft","2005","AkademikerIn","","","",""
"Manchmal","2005","(noch) kein Abschluss","","","",""
"Manchmal","2005","Hauptschule","","","",""
"Manchmal","2005","Realschule","","","",""
"Manchmal","2005","(Fach-)Abitur","","","",""
"Manchmal","2005","AkademikerIn","","","",""
"Selten","2005","(noch) kein Abschluss","","","",""
"Selten","2005","Hauptschule","","","",""
"Selten","2005","Realschule","","","",""
"Selten","2005","(Fach-)Abitur","","","",""
"Selten","2005","AkademikerIn","","","",""
"Nie","2005","(noch) kein Abschluss","","","",""
"Nie","2005","Hauptschule","","","",""
"Nie","2005","Realschule","","","",""
"Nie","2005","(Fach-)Abitur","","","",""
"Nie","2005","AkademikerIn","","","",""
"Sehr oft","2006","(noch) kein Abschluss","","","",""
"Sehr oft","2006","Hauptschule","","","",""
"Sehr oft","2006","Realschule","","","",""
"Sehr oft","2006","(Fach-)Abitur","","","",""
"Sehr oft","2006","AkademikerIn","","","",""
"Oft","2006","(noch) kein Abschluss","","","",""
"Oft","2006","Hauptschule","","","",""
"Oft","2006","Realschule","","","",""
"Oft","2006","(Fach-)Abitur","","","",""
"Oft","2006","AkademikerIn","","","",""
"Manchmal","2006","(noch) kein Abschluss","","","",""
"Manchmal","2006","Hauptschule","","","",""
"Manchmal","2006","Realschule","","","",""
"Manchmal","2006","(Fach-)Abitur","","","",""
"Manchmal","2006","AkademikerIn","","","",""
"Selten","2006","(noch) kein Abschluss","","","",""
"Selten","2006","Hauptschule","","","",""
"Selten","2006","Realschule","","","",""
"Selten","2006","(Fach-)Abitur","","","",""
"Selten","2006","AkademikerIn","","","",""
"Nie","2006","(noch) kein Abschluss","","","",""
"Nie","2006","Hauptschule","","","",""
"Nie","2006","Realschule","","","",""
"Nie","2006","(Fach-)Abitur","","","",""
"Nie","2006","AkademikerIn","","","",""
"Sehr oft","2007","(noch) kein Abschluss","","","",""
"Sehr oft","2007","Hauptschule","","","",""
"Sehr oft","2007","Realschule","","","",""
"Sehr oft","2007","(Fach-)Abitur","","","",""
"Sehr oft","2007","AkademikerIn","","","",""
"Oft","2007","(noch) kein Abschluss","","","",""
"Oft","2007","Hauptschule","","","",""
"Oft","2007","Realschule","","","",""
"Oft","2007","(Fach-)Abitur","","","",""
"Oft","2007","AkademikerIn","","","",""
"Manchmal","2007","(noch) kein Abschluss","","","",""
"Manchmal","2007","Hauptschule","","","",""
"Manchmal","2007","Realschule","","","",""
"Manchmal","2007","(Fach-)Abitur","","","",""
"Manchmal","2007","AkademikerIn","","","",""
"Selten","2007","(noch) kein Abschluss","","","",""
"Selten","2007","Hauptschule","","","",""
"Selten","2007","Realschule","","","",""
"Selten","2007","(Fach-)Abitur","","","",""
"Selten","2007","AkademikerIn","","","",""
"Nie","2007","(noch) kein Abschluss","","","",""
"Nie","2007","Hauptschule","","","",""
"Nie","2007","Realschule","","","",""
"Nie","2007","(Fach-)Abitur","","","",""
"Nie","2007","AkademikerIn","","","",""
"Sehr oft","2008","(noch) kein Abschluss","40","0.0573217518735791","0.0376608960415139","0.0769826077056443"
"Sehr oft","2008","Hauptschule","114","","",""
"Sehr oft","2008","Realschule","160","","",""
"Sehr oft","2008","(Fach-)Abitur","106","","",""
"Sehr oft","2008","AkademikerIn","159","","",""
"Oft","2008","(noch) kein Abschluss","136","","",""
"Oft","2008","Hauptschule","654","0.0965254785181686","0.0894774403596452","0.103573516676692"
"Oft","2008","Realschule","817","0.16234433279616","0.152210620875945","0.172478044716375"
"Oft","2008","(Fach-)Abitur","473","0.214467527794266","0.197170054236465","0.231765001352067"
"Oft","2008","AkademikerIn","812","0.198134473749417","0.186039449724146","0.210229497774688"
"Manchmal","2008","(noch) kein Abschluss","187","","",""
"Manchmal","2008","Hauptschule","1872","","",""
"Manchmal","2008","Realschule","1892","","",""
"Manchmal","2008","(Fach-)Abitur","830","0.376538172429266","0.356119416843619","0.396956928014913"
"Manchmal","2008","AkademikerIn","1612","","",""
"Selten","2008","(noch) kein Abschluss","96","0.2301845177599","0.194581048076213","0.265787987443588"
"Selten","2008","Hauptschule","2132","","",""
"Selten","2008","Realschule","1566","","",""
"Selten","2008","(Fach-)Abitur","560","0.265448985171265","0.246840057515852","0.284057912826679"
"Selten","2008","AkademikerIn","1209","","",""
"Nie","2008","(noch) kein Abschluss","78","0.18372932641527","0.150975104549438","0.216483548281103"
"Nie","2008","Hauptschule","1972","","",""
"Nie","2008","Realschule","652","0.126743053828727","0.117600861991393","0.13588524566606"
"Nie","2008","(Fach-)Abitur","194","","",""
"Nie","2008","AkademikerIn","380","0.0956928705008874","0.0867665246468711","0.104619216354904"
"Sehr oft","2009","(noch) kein Abschluss","","","",""
"Sehr oft","2009","Hauptschule","","","",""
"Sehr oft","2009","Realschule","","","",""
"Sehr oft","2009","(Fach-)Abitur","","","",""
"Sehr oft","2009","AkademikerIn","","","",""
"Oft","2009","(noch) kein Abschluss","","","",""
"Oft","2009","Hauptschule","","","",""
"Oft","2009","Realschule","","","",""
"Oft","2009","(Fach-)Abitur","","","",""
"Oft","2009","AkademikerIn","","","",""
"Manchmal","2009","(noch) kein Abschluss","","","",""
"Manchmal","2009","Hauptschule","","","",""
"Manchmal","2009","Realschule","","","",""
"Manchmal","2009","(Fach-)Abitur","","","",""
"Manchmal","2009","AkademikerIn","","","",""
"Selten","2009","(noch) kein Abschluss","","","",""
"Selten","2009","Hauptschule","","","",""
"Selten","2009","Realschule","","","",""
"Selten","2009","(Fach-)Abitur","","","",""
"Selten","2009","AkademikerIn","","","",""
"Nie","2009","(noch) kein Abschluss","","","",""
"Nie","2009","Hauptschule","","","",""
"Nie","2009","Realschule","","","",""
"Nie","2009","(Fach-)Abitur","","","",""
"Nie","2009","AkademikerIn","","","",""
"Sehr oft","2010","(noch) kein Abschluss","","","",""
"Sehr oft","2010","Hauptschule","","","",""
"Sehr oft","2010","Realschule","","","",""
"Sehr oft","2010","(Fach-)Abitur","","","",""
"Sehr oft","2010","AkademikerIn","","","",""
"Oft","2010","(noch) kein Abschluss","","","",""
"Oft","2010","Hauptschule","","","",""
"Oft","2010","Realschule","","","",""
"Oft","2010","(Fach-)Abitur","","","",""
"Oft","2010","AkademikerIn","","","",""
"Manchmal","2010","(noch) kein Abschluss","","","",""
"Manchmal","2010","Hauptschule","","","",""
"Manchmal","2010","Realschule","","","",""
"Manchmal","2010","(Fach-)Abitur","","","",""
"Manchmal","2010","AkademikerIn","","","",""
"Selten","2010","(noch) kein Abschluss","","","",""
"Selten","2010","Hauptschule","","","",""
"Selten","2010","Realschule","","","",""
"Selten","2010","(Fach-)Abitur","","","",""
"Selten","2010","AkademikerIn","","","",""
"Nie","2010","(noch) kein Abschluss","","","",""
"Nie","2010","Hauptschule","","","",""
"Nie","2010","Realschule","","","",""
"Nie","2010","(Fach-)Abitur","","","",""
"Nie","2010","AkademikerIn","","","",""
"Sehr oft","2011","(noch) kein Abschluss","","","",""
"Sehr oft","2011","Hauptschule","","","",""
"Sehr oft","2011","Realschule","","","",""
"Sehr oft","2011","(Fach-)Abitur","","","",""
"Sehr oft","2011","AkademikerIn","","","",""
"Oft","2011","(noch) kein Abschluss","","","",""
"Oft","2011","Hauptschule","","","",""
"Oft","2011","Realschule","","","",""
"Oft","2011","(Fach-)Abitur","","","",""
"Oft","2011","AkademikerIn","","","",""
"Manchmal","2011","(noch) kein Abschluss","","","",""
"Manchmal","2011","Hauptschule","","","",""
"Manchmal","2011","Realschule","","","",""
"Manchmal","2011","(Fach-)Abitur","","","",""
"Manchmal","2011","AkademikerIn","","","",""
"Selten","2011","(noch) kein Abschluss","","","",""
"Selten","2011","Hauptschule","","","",""
"Selten","2011","Realschule","","","",""
"Selten","2011","(Fach-)Abitur","","","",""
"Selten","2011","AkademikerIn","","","",""
"Nie","2011","(noch) kein Abschluss","","","",""
"Nie","2011","Hauptschule","","","",""
"Nie","2011","Realschule","","","",""
"Nie","2011","(Fach-)Abitur","","","",""
"Nie","2011","AkademikerIn","","","",""
"Sehr oft","2012","(noch) kein Abschluss","","","",""
"Sehr oft","2012","Hauptschule","","","",""
"Sehr oft","2012","Realschule","","","",""
"Sehr oft","2012","(Fach-)Abitur","","","",""
"Sehr oft","2012","AkademikerIn","","","",""
"Oft","2012","(noch) kein Abschluss","","","",""
"Oft","2012","Hauptschule","","","",""
"Oft","2012","Realschule","","","",""
"Oft","2012","(Fach-)Abitur","","","",""
"Oft","2012","AkademikerIn","","","",""
"Manchmal","2012","(noch) kein Abschluss","","","",""
"Manchmal","2012","Hauptschule","","","",""
"Manchmal","2012","Realschule","","","",""
"Manchmal","2012","(Fach-)Abitur","","","",""
"Manchmal","2012","AkademikerIn","","","",""
"Selten","2012","(noch) kein Abschluss","","","",""
"Selten","2012","Hauptschule","","","",""
"Selten","2012","Realschule","","","",""
"Selten","2012","(Fach-)Abitur","","","",""
"Selten","2012","AkademikerIn","","","",""
"Nie","2012","(noch) kein Abschluss","","","",""
"Nie","2012","Hauptschule","","","",""
"Nie","2012","Realschule","","","",""
"Nie","2012","(Fach-)Abitur","","","",""
"Nie","2012","AkademikerIn","","","",""
"Sehr oft","2013","(noch) kein Abschluss","39","0.0317991428717193","0.019670547571284","0.0439277381721547"
"Sehr oft","2013","Hauptschule","156","","",""
"Sehr oft","2013","Realschule","161","","",""
"Sehr oft","2013","(Fach-)Abitur","109","","",""
"Sehr oft","2013","AkademikerIn","187","","",""
"Oft","2013","(noch) kein Abschluss","185","","",""
"Oft","2013","Hauptschule","860","0.102697742149588","0.0959134191963809","0.109482065102795"
"Oft","2013","Realschule","1069","","",""
"Oft","2013","(Fach-)Abitur","636","0.213009165610348","0.198947939415639","0.227070391805057"
"Oft","2013","AkademikerIn","1127","","",""
"Manchmal","2013","(noch) kein Abschluss","252","","",""
"Manchmal","2013","Hauptschule","2099","","",""
"Manchmal","2013","Realschule","2580","","",""
"Manchmal","2013","(Fach-)Abitur","1284","","",""
"Manchmal","2013","AkademikerIn","2323","","",""
"Selten","2013","(noch) kein Abschluss","190","","",""
"Selten","2013","Hauptschule","2578","","",""
"Selten","2013","Realschule","2417","","",""
"Selten","2013","(Fach-)Abitur","963","0.282167437657345","0.26671118400275","0.29762369131194"
"Selten","2013","AkademikerIn","1735","","",""
"Nie","2013","(noch) kein Abschluss","138","","",""
"Nie","2013","Hauptschule","1998","","",""
"Nie","2013","Realschule","958","0.142054261971275","0.13398206502286","0.15012645891969"
"Nie","2013","(Fach-)Abitur","265","","",""
"Nie","2013","AkademikerIn","444","0.0785837616878855","0.071668155886992","0.0854993674887791"
"Sehr oft","2014","(noch) kein Abschluss","","","",""
"Sehr oft","2014","Hauptschule","","","",""
"Sehr oft","2014","Realschule","","","",""
"Sehr oft","2014","(Fach-)Abitur","","","",""
"Sehr oft","2014","AkademikerIn","","","",""
"Oft","2014","(noch) kein Abschluss","","","",""
"Oft","2014","Hauptschule","","","",""
"Oft","2014","Realschule","","","",""
"Oft","2014","(Fach-)Abitur","","","",""
"Oft","2014","AkademikerIn","","","",""
"Manchmal","2014","(noch) kein Abschluss","","","",""
"Manchmal","2014","Hauptschule","","","",""
"Manchmal","2014","Realschule","","","",""
"Manchmal","2014","(Fach-)Abitur","","","",""
"Manchmal","2014","AkademikerIn","","","",""
"Selten","2014","(noch) kein Abschluss","","","",""
"Selten","2014","Hauptschule","","","",""
"Selten","2014","Realschule","","","",""
"Selten","2014","(Fach-)Abitur","","","",""
"Selten","2014","AkademikerIn","","","",""
"Nie","2014","(noch) kein Abschluss","","","",""
"Nie","2014","Hauptschule","","","",""
"Nie","2014","Realschule","","","",""
"Nie","2014","(Fach-)Abitur","","","",""
"Nie","2014","AkademikerIn","","","",""
"Sehr oft","2015","(noch) kein Abschluss","","","",""
"Sehr oft","2015","Hauptschule","","","",""
"Sehr oft","2015","Realschule","","","",""
"Sehr oft","2015","(Fach-)Abitur","","","",""
"Sehr oft","2015","AkademikerIn","","","",""
"Oft","2015","(noch) kein Abschluss","","","",""
"Oft","2015","Hauptschule","","","",""
"Oft","2015","Realschule","","","",""
"Oft","2015","(Fach-)Abitur","","","",""
"Oft","2015","AkademikerIn","","","",""
"Manchmal","2015","(noch) kein Abschluss","","","",""
"Manchmal","2015","Hauptschule","","","",""
"Manchmal","2015","Realschule","","","",""
"Manchmal","2015","(Fach-)Abitur","","","",""
"Manchmal","2015","AkademikerIn","","","",""
"Selten","2015","(noch) kein Abschluss","","","",""
"Selten","2015","Hauptschule","","","",""
"Selten","2015","Realschule","","","",""
"Selten","2015","(Fach-)Abitur","","","",""
"Selten","2015","AkademikerIn","","","",""
"Nie","2015","(noch) kein Abschluss","","","",""
"Nie","2015","Hauptschule","","","",""
"Nie","2015","Realschule","","","",""
"Nie","2015","(Fach-)Abitur","","","",""
"Nie","2015","AkademikerIn","","","",""
"Sehr oft","2016","(noch) kein Abschluss","","","",""
"Sehr oft","2016","Hauptschule","","","",""
"Sehr oft","2016","Realschule","","","",""
"Sehr oft","2016","(Fach-)Abitur","","","",""
"Sehr oft","2016","AkademikerIn","","","",""
"Oft","2016","(noch) kein Abschluss","","","",""
"Oft","2016","Hauptschule","","","",""
"Oft","2016","Realschule","","","",""
"Oft","2016","(Fach-)Abitur","","","",""
"Oft","2016","AkademikerIn","","","",""
"Manchmal","2016","(noch) kein Abschluss","","","",""
"Manchmal","2016","Hauptschule","","","",""
"Manchmal","2016","Realschule","","","",""
"Manchmal","2016","(Fach-)Abitur","","","",""
"Manchmal","2016","AkademikerIn","","","",""
"Selten","2016","(noch) kein Abschluss","","","",""
"Selten","2016","Hauptschule","","","",""
"Selten","2016","Realschule","","","",""
"Selten","2016","(Fach-)Abitur","","","",""
"Selten","2016","AkademikerIn","","","",""
"Nie","2016","(noch) kein Abschluss","","","",""
"Nie","2016","Hauptschule","","","",""
"Nie","2016","Realschule","","","",""
"Nie","2016","(Fach-)Abitur","","","",""
"Nie","2016","AkademikerIn","","","",""
"Sehr oft","2017","(noch) kein Abschluss","","","",""
"Sehr oft","2017","Hauptschule","","","",""
"Sehr oft","2017","Realschule","","","",""
"Sehr oft","2017","(Fach-)Abitur","","","",""
"Sehr oft","2017","AkademikerIn","","","",""
"Oft","2017","(noch) kein Abschluss","","","",""
"Oft","2017","Hauptschule","","","",""
"Oft","2017","Realschule","","","",""
"Oft","2017","(Fach-)Abitur","","","",""
"Oft","2017","AkademikerIn","","","",""
"Manchmal","2017","(noch) kein Abschluss","","","",""
"Manchmal","2017","Hauptschule","","","",""
"Manchmal","2017","Realschule","","","",""
"Manchmal","2017","(Fach-)Abitur","","","",""
"Manchmal","2017","AkademikerIn","","","",""
"Selten","2017","(noch) kein Abschluss","","","",""
"Selten","2017","Hauptschule","","","",""
"Selten","2017","Realschule","","","",""
"Selten","2017","(Fach-)Abitur","","","",""
"Selten","2017","AkademikerIn","","","",""
"Nie","2017","(noch) kein Abschluss","","","",""
"Nie","2017","Hauptschule","","","",""
"Nie","2017","Realschule","","","",""
"Nie","2017","(Fach-)Abitur","","","",""
"Nie","2017","AkademikerIn","","","",""
"Sehr oft","2018","(noch) kein Abschluss","57","0.0579054591782171","0.0425779119725503","0.0732330063838839"
"Sehr oft","2018","Hauptschule","206","","",""
"Sehr oft","2018","Realschule","194","","",""
"Sehr oft","2018","(Fach-)Abitur","201","","",""
"Sehr oft","2018","AkademikerIn","275","","",""
"Oft","2018","(noch) kein Abschluss","173","","",""
"Oft","2018","Hauptschule","803","0.116199908208141","0.108565669284819","0.123834147131462"
"Oft","2018","Realschule","1069","","",""
"Oft","2018","(Fach-)Abitur","785","0.209950564908074","0.197357577125606","0.222543552690541"
"Oft","2018","AkademikerIn","1286","","",""
"Manchmal","2018","(noch) kein Abschluss","270","","",""
"Manchmal","2018","Hauptschule","1973","","",""
"Manchmal","2018","Realschule","2395","","",""
"Manchmal","2018","(Fach-)Abitur","1502","","",""
"Manchmal","2018","AkademikerIn","2491","","",""
"Selten","2018","(noch) kein Abschluss","203","","",""
"Selten","2018","Hauptschule","2100","","",""
"Selten","2018","Realschule","2122","","",""
"Selten","2018","(Fach-)Abitur","1079","","",""
"Selten","2018","AkademikerIn","1813","","",""
"Nie","2018","(noch) kein Abschluss","189","","",""
"Nie","2018","Hauptschule","1687","","",""
"Nie","2018","Realschule","868","0.1371869568312","0.128916731401684","0.145457182260716"
"Nie","2018","(Fach-)Abitur","451","0.103367210702968","0.0939539121765751","0.112780509229362"
"Nie","2018","AkademikerIn","483","0.0732827025021389","0.0668720238873159","0.0796933811169619"
