year,bula_h,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Berlin,2. Quintil,4.0,0.0016797566622781131,22166,0.0011406551726922762,0.00221885815186395
2003,Sachsen,5. Quintil,2.0,0.0016343578335678939,22166,0.0011025793089523067,0.002166136358183481
2003,Sachsen-Anhalt,5. Quintil,3.0,0.0016343578335678939,22166,0.0011025793089523067,0.002166136358183481
2003,Nordrhein-Westfalen,2. Quintil,1.0,0.0016343578335678939,22166,0.0011025793089523067,0.002166136358183481
2003,Thueringen,3. Quintil,2.0,0.0016343578335678939,22166,0.0011025793089523067,0.002166136358183481
2003,Berlin,3. Quintil,2.0,0.0015889590048576746,22166,0.0010646063868546582,0.002113311622860691
2003,Berlin,5. Quintil,2.0,0.0015889590048576746,22166,0.0010646063868546582,0.002113311622860691
2003,Niedersachsen,5. Quintil,1.0,0.0015889590048576746,22166,0.0010646063868546582,0.002113311622860691
2003,Bayern,3. Quintil,1.0,0.0015889590048576746,22166,0.0010646063868546582,0.002113311622860691
2003,Sachsen-Anhalt,5. Quintil,4.0,0.0015889590048576746,22166,0.0010646063868546582,0.002113311622860691
2003,Bayern,4. Quintil,1.0,0.0015889590048576746,22166,0.0010646063868546582,0.002113311622860691
2003,Berlin,3. Quintil,5.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,Niedersachsen,3. Quintil,1.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,Thueringen,5. Quintil,3.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,Baden-Wuerttemberg,5. Quintil,1.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,Mecklenburg-Vorpommern,3. Quintil,5.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,Hessen,2. Quintil,2.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,Brandenburg,3. Quintil,2.0,0.0015435601761474554,22166,0.0010267408437240947,0.002060379508570816
2003,Brandenburg,5. Quintil,4.0,0.0014981613474372361,22166,0.0009889874455902702,0.002007335249284202
2003,Thueringen,2. Quintil,2.0,0.0014981613474372361,22166,0.0009889874455902702,0.002007335249284202
2003,Mecklenburg-Vorpommern,2. Quintil,5.0,0.0014527625187270169,22166,0.0009513513223290671,0.0019541737151249666
2003,Niedersachsen,4. Quintil,1.0,0.0014073636900167976,22166,0.0009138380077873846,0.0019008893722462106
2003,Hamburg,3. Quintil,3.0,0.0013619648613065784,22166,0.0008764534857833926,0.0018474762368297642
2003,Brandenburg,4. Quintil,2.0,0.0013619648613065784,22166,0.0008764534857833926,0.0018474762368297642
2003,Schleswig-Holstein,2. Quintil,3.0,0.001316566032596359,22166,0.0008392042430693286,0.0017939278221233892
2003,Baden-Wuerttemberg,4. Quintil,1.0,0.001316566032596359,22166,0.0008392042430693286,0.0017939278221233892
2003,Schleswig-Holstein,3. Quintil,5.0,0.0012711672038861397,22166,0.0008020973305899472,0.001740237077182332
2003,Schleswig-Holstein,2. Quintil,4.0,0.0012711672038861397,22166,0.0008020973305899472,0.001740237077182332
2003,Thueringen,4. Quintil,2.0,0.0012711672038861397,22166,0.0008020973305899472,0.001740237077182332
2003,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0012257683751759204,22166,0.0007651404346823074,0.0016863963156695334
2003,Hamburg,5. Quintil,2.0,0.0012257683751759204,22166,0.0007651404346823074,0.0016863963156695334
2003,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0012257683751759204,22166,0.0007651404346823074,0.0016863963156695334
2003,Schleswig-Holstein,3. Quintil,2.0,0.001134970717755482,22166,0.0006917111285655538,0.00157823030694541
2003,Mecklenburg-Vorpommern,5. Quintil,4.0,0.001134970717755482,22166,0.0006917111285655538,0.00157823030694541
2003,Berlin,4. Quintil,5.0,0.001134970717755482,22166,0.0006917111285655538,0.00157823030694541
2003,Berlin,5. Quintil,5.0,0.0010441730603350434,22166,0.0006189940749221264,0.0014693520457479603
2003,Hamburg,4. Quintil,4.0,0.0010441730603350434,22166,0.0006189940749221264,0.0014693520457479603
2003,Schleswig-Holstein,2. Quintil,5.0,0.0010441730603350434,22166,0.0006189940749221264,0.0014693520457479603
2003,Thueringen,5. Quintil,2.0,0.0009987742316248242,22166,0.0005829315316237771,0.0014146169316258711
2003,Hamburg,3. Quintil,4.0,0.0009987742316248242,22166,0.0005829315316237771,0.0014146169316258711
2003,Hessen,4. Quintil,1.0,0.0009987742316248242,22166,0.0005829315316237771,0.0014146169316258711
2003,Bremen,3. Quintil,3.0,0.0009533754029146048,22166,0.0005470843517613845,0.001359666454067825
2003,Thueringen,5. Quintil,4.0,0.0009533754029146048,22166,0.0005470843517613845,0.001359666454067825
2003,Schleswig-Holstein,4. Quintil,5.0,0.0009533754029146048,22166,0.0005470843517613845,0.001359666454067825
2003,Schleswig-Holstein,4. Quintil,2.0,0.0009079765742043855,22166,0.0005114680989534261,0.001304485049455345
2003,Hamburg,5. Quintil,4.0,0.0009079765742043855,22166,0.0005114680989534261,0.001304485049455345
2003,Sachsen-Anhalt,5. Quintil,2.0,0.0009079765742043855,22166,0.0005114680989534261,0.001304485049455345
2003,Sachsen,5. Quintil,5.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,Hessen,3. Quintil,1.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,Berlin,2. Quintil,5.0,0.0008625777454941663,22166,0.0004761003085846913,0.0012490551824036412
2003,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0008171789167839469,22166,0.00044100085637901305,0.0011933569771888808
2003,Thueringen,5. Quintil,5.0,0.0008171789167839469,22166,0.00044100085637901305,0.0011933569771888808
2003,Baden-Wuerttemberg,3. Quintil,1.0,0.0008171789167839469,22166,0.00044100085637901305,0.0011933569771888808
2003,Bayern,2. Quintil,1.0,0.0008171789167839469,22166,0.00044100085637901305,0.0011933569771888808
2003,Bremen,5. Quintil,3.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,Hessen,5. Quintil,1.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,Hamburg,4. Quintil,2.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0007717800880737277,22166,0.0004061924205908881,0.0011373677555565672
2003,Brandenburg,4. Quintil,1.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,Baden-Wuerttemberg,2. Quintil,1.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,Thueringen,4. Quintil,1.0,0.0007263812593635084,22166,0.00037170106863291115,0.0010810614500941058
2003,Hamburg,3. Quintil,5.0,0.0006809824306532892,22166,0.0003375570117142321,0.0010244078495923463
2003,Brandenburg,5. Quintil,2.0,0.0006809824306532892,22166,0.0003375570117142321,0.0010244078495923463
2003,Berlin,5. Quintil,1.0,0.0006809824306532892,22166,0.0003375570117142321,0.0010244078495923463
2003,Schleswig-Holstein,5. Quintil,5.0,0.0006809824306532892,22166,0.0003375570117142321,0.0010244078495923463
2003,Bremen,5. Quintil,4.0,0.0006809824306532892,22166,0.0003375570117142321,0.0010244078495923463
2003,Bremen,4. Quintil,2.0,0.0006809824306532892,22166,0.0003375570117142321,0.0010244078495923463
2003,Niedersachsen,2. Quintil,1.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,Berlin,4. Quintil,1.0,0.0006355836019430698,22166,0.0003037955903364641,0.0009673716135496755
2003,Hessen,2. Quintil,1.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Sachsen,3. Quintil,1.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Mecklenburg-Vorpommern,4. Quintil,5.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Berlin,2. Quintil,1.0,0.0005901847732328506,22166,0.0002704585833235974,0.0009099109631421037
2003,Bremen,3. Quintil,4.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,Sachsen,4. Quintil,1.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,Brandenburg,5. Quintil,5.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,Bremen,2. Quintil,3.0,0.0005447859445226313,22166,0.000237595980530422,0.0008519759085148407
2003,Brandenburg,2. Quintil,1.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,Bremen,4. Quintil,3.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,Schleswig-Holstein,2. Quintil,2.0,0.0004993871158124121,22166,0.00020526843732223814,0.0007935057943025861
2003,Sachsen,2. Quintil,1.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
2003,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.00045398828710219277,22166,0.00017355076163225484,0.0007344258125721307
