year,bula_h,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Bremen,1st Quintile,Selten,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Bremen,1st Quintile,Oft,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Bremen,1st Quintile,Sehr oft,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Bremen,2nd Quintile,Manchmal,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Bremen,2nd Quintile,Selten,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,Bremen,2nd Quintile,Nie,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Bremen,2nd Quintile,Oft,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Bremen,2nd Quintile,Sehr oft,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Bremen,3rd Quintile,Manchmal,0.3125,27727,0.3070441051430838,0.3179558948569162
2003,Bremen,3rd Quintile,Selten,0.28125,27727,0.27595775642233544,0.28654224357766456
2003,Bremen,3rd Quintile,Nie,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Bremen,3rd Quintile,Oft,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Bremen,3rd Quintile,Sehr oft,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,4th Quintile,Oft,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,4th Quintile,Manchmal,0.37142857142857144,27727,0.3657410950968863,0.3771160477602566
2003,Bremen,4th Quintile,Selten,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,Bremen,4th Quintile,Nie,0.11428571428571428,27727,0.11054075217282677,0.11803067639860179
2003,Bremen,5th Quintile,Manchmal,0.34615384615384615,27727,0.3405539883706506,0.3517537039370417
2003,Bremen,5th Quintile,Selten,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,5th Quintile,Oft,0.21153846153846154,27727,0.20673129068914609,0.216345632387777
2003,Bremen,5th Quintile,Nie,0.11538461538461539,27727,0.11162402676408405,0.11914520400514673
2003,Bremen,5th Quintile,Sehr oft,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,North Rhine-Westphalia,1st Quintile,Manchmal,0.3172268907563025,27727,0.311748817551185,0.32270496396142
2003,North Rhine-Westphalia,1st Quintile,Nie,0.25840336134453784,27727,0.2532506289768775,0.2635560937121982
2003,North Rhine-Westphalia,1st Quintile,Selten,0.226890756302521,27727,0.22196090903526983,0.2318206035697722
2003,North Rhine-Westphalia,1st Quintile,Oft,0.16176470588235295,27727,0.15743030089051865,0.16609911087418724
2003,North Rhine-Westphalia,1st Quintile,Sehr oft,0.03571428571428571,27727,0.033529904258851995,0.03789866716971943
2003,North Rhine-Westphalia,2nd Quintile,Manchmal,0.33031088082901555,27727,0.3247747965683549,0.3358469650896762
2003,North Rhine-Westphalia,2nd Quintile,Nie,0.25777202072538863,27727,0.25262339669927847,0.2629206447514988
2003,North Rhine-Westphalia,2nd Quintile,Selten,0.20854922279792745,27727,0.20376709835956794,0.21333134723628697
2003,North Rhine-Westphalia,2nd Quintile,Oft,0.16968911917098445,27727,0.16527085181237813,0.17410738652959076
2003,North Rhine-Westphalia,2nd Quintile,Sehr oft,0.03367875647668394,27727,0.03155529973787853,0.03580221321548935
2003,North Rhine-Westphalia,3rd Quintile,Manchmal,0.355726872246696,27727,0.35009181962670666,0.3613619248666854
2003,North Rhine-Westphalia,3rd Quintile,Selten,0.27973568281938327,27727,0.2744521487268366,0.28501921691192994
2003,North Rhine-Westphalia,3rd Quintile,Nie,0.17290748898678415,27727,0.16845617144642716,0.17735880652714114
2003,North Rhine-Westphalia,3rd Quintile,Oft,0.15859030837004406,27727,0.15429052370023985,0.16289009303984828
2003,North Rhine-Westphalia,3rd Quintile,Sehr oft,0.03303964757709251,27727,0.030935739955270807,0.03514355519891422
2003,North Rhine-Westphalia,4th Quintile,Manchmal,0.40201465201465203,27727,0.3962433893241335,0.40778591470517056
2003,North Rhine-Westphalia,4th Quintile,Selten,0.23809523809523808,27727,0.2330818615034401,0.24310861468703607
2003,North Rhine-Westphalia,4th Quintile,Oft,0.17399267399267399,27727,0.1695303401213751,0.17845500786397286
2003,North Rhine-Westphalia,4th Quintile,Nie,0.14560439560439561,27727,0.1414527394660564,0.14975605174273482
2003,North Rhine-Westphalia,4th Quintile,Sehr oft,0.040293040293040296,27727,0.03797837088744828,0.04260770969863231
2003,North Rhine-Westphalia,5th Quintile,Manchmal,0.40287226001511717,27727,0.3970989891193634,0.4086455309108709
2003,North Rhine-Westphalia,5th Quintile,Selten,0.25396825396825395,27727,0.24884468011138447,0.2590918278251234
2003,North Rhine-Westphalia,5th Quintile,Oft,0.19501133786848074,27727,0.1903476503588127,0.19967502537814877
2003,North Rhine-Westphalia,5th Quintile,Nie,0.09599395313681028,27727,0.09252648693766657,0.09946141933595398
2003,North Rhine-Westphalia,5th Quintile,Sehr oft,0.05215419501133787,27727,0.04953710837642696,0.054771281646248775
2003,Hesse,1st Quintile,Nie,0.325,27727,0.3194868704600828,0.33051312953991724
2003,Hesse,1st Quintile,Manchmal,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Hesse,1st Quintile,Selten,0.19166666666666668,27727,0.1870335507156545,0.19629978261767886
2003,Hesse,1st Quintile,Oft,0.14166666666666666,27727,0.13756210809732966,0.14577122523600367
2003,Hesse,1st Quintile,Sehr oft,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Hesse,2nd Quintile,Nie,0.2815533980582524,27727,0.2762594184483362,0.28684737766816865
2003,Hesse,2nd Quintile,Manchmal,0.2621359223300971,27727,0.25695918554340513,0.26731265911678903
2003,Hesse,2nd Quintile,Selten,0.24757281553398058,27727,0.24249252737130286,0.25265310369665833
2003,Hesse,2nd Quintile,Oft,0.1553398058252427,27727,0.15107610205959288,0.15960350959089253
2003,Hesse,2nd Quintile,Sehr oft,0.05339805825242718,27727,0.05075168524575426,0.0560444312591001
2003,Hesse,3rd Quintile,Manchmal,0.3588850174216028,27727,0.35323889543159875,0.3645311394116068
2003,Hesse,3rd Quintile,Selten,0.27526132404181186,27727,0.2700039612575338,0.28051868682608994
2003,Hesse,3rd Quintile,Nie,0.17421602787456447,27727,0.16975143451896105,0.1786806212301679
2003,Hesse,3rd Quintile,Oft,0.15331010452961671,27727,0.149069261395948,0.15755094766328542
2003,Hesse,3rd Quintile,Sehr oft,0.03832752613240418,27727,0.036067707333973874,0.04058734493083448
2003,Hesse,4th Quintile,Manchmal,0.371875,27727,0.3661861280129556,0.37756387198704444
2003,Hesse,4th Quintile,Selten,0.253125,27727,0.24800704913943986,0.25824295086056015
2003,Hesse,4th Quintile,Oft,0.190625,27727,0.18600151501713577,0.1952484849828642
2003,Hesse,4th Quintile,Nie,0.1375,27727,0.13344645003031566,0.14155354996968436
2003,Hesse,4th Quintile,Sehr oft,0.046875,27727,0.044387001002489504,0.049362998997510496
2003,Hesse,5th Quintile,Manchmal,0.3854748603351955,27727,0.37974594390457694,0.3912037767658141
2003,Hesse,5th Quintile,Selten,0.27001862197392923,27727,0.2647927666883098,0.27524447725954865
2003,Hesse,5th Quintile,Oft,0.21415270018621974,27727,0.2093239416365319,0.21898145873590757
2003,Hesse,5th Quintile,Nie,0.08193668528864059,27727,0.07870833878314219,0.08516503179413899
2003,Hesse,5th Quintile,Sehr oft,0.048417132216014895,27727,0.04589058471044605,0.05094367972158374
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Manchmal,0.29518072289156627,27727,0.2898117957186411,0.30054965006449147
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Nie,0.2891566265060241,27727,0.2838201062227799,0.29449314678926825
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Selten,0.21084337349397592,27727,0.206041992023404,0.21564475496454782
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Oft,0.18072289156626506,27727,0.17619363811789876,0.18525214501463136
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Sehr oft,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Nie,0.27312775330396477,27727,0.26788310235219215,0.2783724042557374
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Manchmal,0.2687224669603524,27727,0.2635045431376135,0.2739403907830913
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Selten,0.2290748898678414,27727,0.2241283732877596,0.2340214064479232
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Oft,0.21145374449339208,27727,0.20664727813274156,0.2162602108540426
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Sehr oft,0.01762114537444934,27727,0.01607246712059296,0.019169823628305722
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Manchmal,0.28975265017667845,27727,0.2844128728183587,0.2950924275349982
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Selten,0.2791519434628975,27727,0.2738717866092965,0.2844321003164985
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Nie,0.20848056537102475,27727,0.2036990207866017,0.21326210995544778
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Oft,0.18021201413427562,27727,0.17568775704983813,0.1847362712187131
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Sehr oft,0.04240282685512368,27727,0.04003094275902561,0.04477471095122174
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Manchmal,0.3446153846153846,27727,0.33902141526886154,0.35020935396190767
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Selten,0.28307692307692306,27727,0.2777742708696211,0.28837957528422503
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Oft,0.18769230769230769,27727,0.1830962216533275,0.19228839373128787
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Nie,0.15692307692307692,27727,0.15264171799348775,0.16120443585266608
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Sehr oft,0.027692307692307693,27727,0.025760846150226877,0.02962376923438851
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Manchmal,0.3460207612456747,27727,0.34042141028414497,0.35162011220720446
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Selten,0.25951557093425603,27727,0.2543556350439727,0.2646755068245394
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Nie,0.18339100346020762,27727,0.17883587400822681,0.18794613291218842
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Oft,0.1695501730103806,27727,0.1651333454074492,0.17396700061331202
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Sehr oft,0.04152249134948097,27727,0.039174279393479366,0.04387070330548257
2003,Baden-Wuerttemberg,1st Quintile,Selten,0.3037974683544304,27727,0.2983841383332781,0.3092107983755827
2003,Baden-Wuerttemberg,1st Quintile,Nie,0.29535864978902954,27727,0.2899887826601788,0.3007285169178803
2003,Baden-Wuerttemberg,1st Quintile,Manchmal,0.28270042194092826,27727,0.27739990598512493,0.2880009378967316
2003,Baden-Wuerttemberg,1st Quintile,Oft,0.0759493670886076,27727,0.07283109078735678,0.07906764338985842
2003,Baden-Wuerttemberg,1st Quintile,Sehr oft,0.04219409282700422,27727,0.039827796047087506,0.04456038960692093
2003,Baden-Wuerttemberg,2nd Quintile,Manchmal,0.3532934131736527,27727,0.3476670722732027,0.3589197540741027
2003,Baden-Wuerttemberg,2nd Quintile,Selten,0.26646706586826346,27727,0.2612630787981192,0.2716710529384077
2003,Baden-Wuerttemberg,2nd Quintile,Nie,0.26047904191616766,27727,0.2553129007849219,0.2656451830474134
2003,Baden-Wuerttemberg,2nd Quintile,Oft,0.09281437125748503,27727,0.08939882379633475,0.0962299187186353
2003,Baden-Wuerttemberg,2nd Quintile,Sehr oft,0.02694610778443114,27727,0.025040115674282337,0.02885209989457994
2003,Baden-Wuerttemberg,3rd Quintile,Manchmal,0.3218588640275387,27727,0.3163596906546179,0.32735803740045955
2003,Baden-Wuerttemberg,3rd Quintile,Selten,0.28055077452667815,27727,0.2752625432448571,0.2858390058084992
2003,Baden-Wuerttemberg,3rd Quintile,Nie,0.22030981067125646,27727,0.21543135252290158,0.22518826881961135
2003,Baden-Wuerttemberg,3rd Quintile,Oft,0.153184165232358,27727,0.14894474905753338,0.15742358140718263
2003,Baden-Wuerttemberg,3rd Quintile,Sehr oft,0.024096385542168676,27727,0.022291357118753026,0.025901413965584326
2003,Baden-Wuerttemberg,4th Quintile,Manchmal,0.38235294117647056,27727,0.37663279619282153,0.3880730861601196
2003,Baden-Wuerttemberg,4th Quintile,Selten,0.27058823529411763,27727,0.2653589123009607,0.27581755828727456
2003,Baden-Wuerttemberg,4th Quintile,Nie,0.15735294117647058,27727,0.15306681534086616,0.161639067012075
2003,Baden-Wuerttemberg,4th Quintile,Oft,0.15441176470588236,27727,0.15015848161711415,0.15866504779465057
2003,Baden-Wuerttemberg,4th Quintile,Sehr oft,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Baden-Wuerttemberg,5th Quintile,Manchmal,0.3875776397515528,27727,0.3818429555589146,0.39331232394419097
2003,Baden-Wuerttemberg,5th Quintile,Selten,0.3018633540372671,27727,0.2964597932133812,0.30726691486115304
2003,Baden-Wuerttemberg,5th Quintile,Oft,0.16770186335403728,27727,0.16330429057811027,0.17209943612996428
2003,Baden-Wuerttemberg,5th Quintile,Nie,0.09937888198757763,27727,0.09585742209361296,0.1029003418815423
2003,Baden-Wuerttemberg,5th Quintile,Sehr oft,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Bavaria,1st Quintile,Nie,0.30701754385964913,27727,0.3015882000163668,0.31244688770293144
2003,Bavaria,1st Quintile,Selten,0.2719298245614035,27727,0.26669237719076505,0.277167271932042
2003,Bavaria,1st Quintile,Manchmal,0.24561403508771928,27727,0.24054730207504169,0.25068076810039686
2003,Bavaria,1st Quintile,Oft,0.11403508771929824,27727,0.11029370494948988,0.1177764704891066
2003,Bavaria,1st Quintile,Sehr oft,0.06140350877192982,27727,0.058577713542157385,0.06422930400170226
2003,Bavaria,2nd Quintile,Manchmal,0.30679156908665106,27727,0.301363338867005,0.3122197993062971
2003,Bavaria,2nd Quintile,Selten,0.2810304449648712,27727,0.27573945953139767,0.2863214303983447
2003,Bavaria,2nd Quintile,Nie,0.24355971896955503,27727,0.23850735434167944,0.24861208359743062
2003,Bavaria,2nd Quintile,Oft,0.1358313817330211,27727,0.13179860726393364,0.13986415620210854
2003,Bavaria,2nd Quintile,Sehr oft,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Bavaria,3rd Quintile,Manchmal,0.334983498349835,27727,0.32942787815379815,0.3405391185458718
2003,Bavaria,3rd Quintile,Selten,0.2871287128712871,27727,0.2818033586141425,0.2924540671284317
2003,Bavaria,3rd Quintile,Nie,0.21122112211221122,27727,0.20641659178473268,0.21602565243968977
2003,Bavaria,3rd Quintile,Oft,0.12871287128712872,27727,0.12477105600774296,0.13265468656651447
2003,Bavaria,3rd Quintile,Sehr oft,0.037953795379537955,27727,0.03570458436625698,0.04020300639281893
2003,Bavaria,4th Quintile,Manchmal,0.3380102040816326,27727,0.3324422559190288,0.34357815224423643
2003,Bavaria,4th Quintile,Selten,0.29336734693877553,27727,0.2880080555842224,0.2987266382933287
2003,Bavaria,4th Quintile,Oft,0.16964285714285715,27727,0.16522506903056614,0.17406064525514817
2003,Bavaria,4th Quintile,Nie,0.1568877551020408,27727,0.15260678836962768,0.16116872183445394
2003,Bavaria,4th Quintile,Sehr oft,0.042091836734693876,27727,0.039728282860697954,0.0444553906086898
2003,Bavaria,5th Quintile,Manchmal,0.3562992125984252,27727,0.35066213411229546,0.3619362910845549
2003,Bavaria,5th Quintile,Selten,0.327755905511811,27727,0.3222307641908944,0.3332810468327276
2003,Bavaria,5th Quintile,Oft,0.1830708661417323,27727,0.17851882225489024,0.18762291002857434
2003,Bavaria,5th Quintile,Nie,0.09547244094488189,27727,0.09201340922147944,0.09893147266828434
2003,Bavaria,5th Quintile,Sehr oft,0.03740157480314961,27727,0.03516814581879289,0.039635003787506326
2003,Berlin,1st Quintile,Manchmal,0.38095238095238093,27727,0.3752362521656456,0.38666850973911626
2003,Berlin,1st Quintile,Oft,0.25396825396825395,27727,0.24884468011138447,0.2590918278251234
2003,Berlin,1st Quintile,Selten,0.1984126984126984,27727,0.19371846396332204,0.20310693286207476
2003,Berlin,1st Quintile,Nie,0.11904761904761904,27727,0.11523572163726117,0.12285951645797691
2003,Berlin,1st Quintile,Sehr oft,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Berlin,2nd Quintile,Manchmal,0.2743362831858407,27727,0.26908441327832955,0.27958815309335183
2003,Berlin,2nd Quintile,Selten,0.25663716814159293,27727,0.2514959642377001,0.26177837204548576
2003,Berlin,2nd Quintile,Nie,0.22123893805309736,27727,0.21635311733175117,0.22612475877444355
2003,Berlin,2nd Quintile,Oft,0.17699115044247787,27727,0.17249870658107355,0.1814835943038822
2003,Berlin,2nd Quintile,Sehr oft,0.07079646017699115,27727,0.06777744129197734,0.07381547906200496
2003,Berlin,3rd Quintile,Manchmal,0.3695652173913043,27727,0.3638836225830826,0.37524681219952605
2003,Berlin,3rd Quintile,Selten,0.28804347826086957,27727,0.2827130710254468,0.29337388549629234
2003,Berlin,3rd Quintile,Oft,0.17391304347826086,27727,0.16945151581356513,0.1783745711429566
2003,Berlin,3rd Quintile,Nie,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Berlin,3rd Quintile,Sehr oft,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,Berlin,4th Quintile,Manchmal,0.3563218390804598,27727,0.35068468068562536,0.3619589974752942
2003,Berlin,4th Quintile,Selten,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Berlin,4th Quintile,Oft,0.16091954022988506,27727,0.15659429410776537,0.16524478635200474
2003,Berlin,4th Quintile,Nie,0.09770114942528736,27727,0.09420629034543207,0.10119600850514265
2003,Berlin,4th Quintile,Sehr oft,0.07471264367816093,27727,0.07161779088908427,0.07780749646723759
2003,Berlin,5th Quintile,Manchmal,0.39215686274509803,27727,0.3864100069604859,0.3979037185297102
2003,Berlin,5th Quintile,Selten,0.22549019607843138,27727,0.2205711383192604,0.23040925383760236
2003,Berlin,5th Quintile,Oft,0.20588235294117646,27727,0.20112290462387616,0.21064180125847676
2003,Berlin,5th Quintile,Nie,0.10294117647058823,27727,0.09936425294586161,0.10651809999531485
2003,Berlin,5th Quintile,Sehr oft,0.07352941176470588,27727,0.07045720108636606,0.0766016224430457
2003,Brandenburg,1st Quintile,Nie,0.29464285714285715,27727,0.2892767773897988,0.3000089368959155
2003,Brandenburg,1st Quintile,Manchmal,0.25892857142857145,27727,0.2537724320011998,0.2640847108559431
2003,Brandenburg,1st Quintile,Selten,0.22321428571428573,27727,0.21831292982296951,0.22811564160560194
2003,Brandenburg,1st Quintile,Oft,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Brandenburg,1st Quintile,Sehr oft,0.044642857142857144,27727,0.04221197726604068,0.04707373701967361
2003,Brandenburg,2nd Quintile,Manchmal,0.2966507177033493,27727,0.2912740542123343,0.30202738119436423
2003,Brandenburg,2nd Quintile,Nie,0.291866028708134,27727,0.28651479252818574,0.29721726488808226
2003,Brandenburg,2nd Quintile,Selten,0.2822966507177033,27727,0.2769984308192671,0.28759487061613953
2003,Brandenburg,2nd Quintile,Oft,0.10047846889952153,27727,0.09693974306997255,0.1040171947290705
2003,Brandenburg,2nd Quintile,Sehr oft,0.028708133971291867,27727,0.026742593510711447,0.030673674431872286
2003,Brandenburg,3rd Quintile,Manchmal,0.3483606557377049,27727,0.34275246431536416,0.3539688471600457
2003,Brandenburg,3rd Quintile,Selten,0.27049180327868855,27727,0.26526306658072807,0.275720539976649
