year,bula_h,quintil_oecd,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,1st Quintile,Sometimes,0.28217821782178215,27727,0.27688067239313047,0.28747576325043384
2003,Lower Saxony,1st Quintile,Seldom,0.25742574257425743,27727,0.25227937784391374,0.2625721073046011
2003,Lower Saxony,1st Quintile,Never,0.2376237623762376,27727,0.23261380259110206,0.24263372216137316
2003,Lower Saxony,1st Quintile,Often,0.1782178217821782,27727,0.17371319769148627,0.18272244587287015
2003,Lower Saxony,1st Quintile,Very often,0.04455445544554455,27727,0.04212587121932874,0.04698303967176037
2003,Lower Saxony,2nd Quintile,Sometimes,0.34551495016611294,27727,0.3399175298818603,0.3511123704503656
2003,Lower Saxony,2nd Quintile,Seldom,0.2724252491694352,27727,0.2671848168288353,0.2776656815100351
2003,Lower Saxony,2nd Quintile,Often,0.19269102990033224,27727,0.1880484940283583,0.19733356577230618
2003,Lower Saxony,2nd Quintile,Never,0.1461794019933555,27727,0.14202095629794917,0.15033784768876182
2003,Lower Saxony,2nd Quintile,Very often,0.04318936877076412,27727,0.040796570673991187,0.04558216686753705
2003,Lower Saxony,3rd Quintile,Sometimes,0.33414634146341465,27727,0.3285941762529262,0.3396985066739031
2003,Lower Saxony,3rd Quintile,Seldom,0.3024390243902439,27727,0.2970325439941958,0.30784550478629197
2003,Lower Saxony,3rd Quintile,Never,0.16585365853658537,27727,0.16147553226796343,0.17023178480520731
2003,Lower Saxony,3rd Quintile,Often,0.14146341463414633,27727,0.1373613159691549,0.14556551329913775
2003,Lower Saxony,3rd Quintile,Very often,0.05609756097560976,27727,0.05338899028946985,0.05880613166174967
2003,Lower Saxony,4th Quintile,Sometimes,0.37199124726477023,27727,0.3663020127102694,0.37768048181927105
2003,Lower Saxony,4th Quintile,Seldom,0.25164113785557984,27727,0.24653314356359105,0.2567491321475686
2003,Lower Saxony,4th Quintile,Often,0.21663019693654267,27727,0.2117812487811132,0.22147914509197214
2003,Lower Saxony,4th Quintile,Never,0.10065645514223195,27727,0.0971149469001855,0.1041979633842784
2003,Lower Saxony,4th Quintile,Very often,0.05908096280087528,27727,0.05630569728133668,0.061856228320413875
2003,Lower Saxony,5th Quintile,Sometimes,0.34860557768924305,27727,0.3429964695406317,0.3542146858378544
2003,Lower Saxony,5th Quintile,Seldom,0.2968127490039841,27727,0.2914352368590272,0.30219026114894093
2003,Lower Saxony,5th Quintile,Often,0.1952191235059761,27727,0.19055355432627766,0.19988469268567452
2003,Lower Saxony,5th Quintile,Never,0.09163346613545817,27727,0.08823750860642826,0.09502942366448808
2003,Lower Saxony,5th Quintile,Very often,0.06772908366533864,27727,0.0647713211679031,0.07068684616277418
2003,Bremen,1st Quintile,Sometimes,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Bremen,1st Quintile,Never,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Bremen,1st Quintile,Seldom,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Bremen,1st Quintile,Often,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Bremen,1st Quintile,Very often,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Bremen,2nd Quintile,Seldom,0.38235294117647056,27727,0.37663279619282153,0.3880730861601196
2003,Bremen,2nd Quintile,Sometimes,0.35294117647058826,27727,0.3473161097703352,0.3585662431708413
2003,Bremen,2nd Quintile,Often,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,Bremen,2nd Quintile,Never,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Bremen,2nd Quintile,Very often,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Bremen,3rd Quintile,Sometimes,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Bremen,3rd Quintile,Never,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Bremen,3rd Quintile,Seldom,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Bremen,3rd Quintile,Often,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Bremen,3rd Quintile,Very often,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,4th Quintile,Often,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Bremen,4th Quintile,Sometimes,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,Bremen,4th Quintile,Seldom,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Bremen,4th Quintile,Never,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Bremen,5th Quintile,Sometimes,0.32,27727,0.31450921958844674,0.32549078041155327
2003,Bremen,5th Quintile,Seldom,0.26,27727,0.2548369400953607,0.26516305990463934
2003,Bremen,5th Quintile,Often,0.22,27727,0.2151240047721253,0.22487599522787471
2003,Bremen,5th Quintile,Never,0.12,27727,0.11617495464382792,0.12382504535617207
2003,Bremen,5th Quintile,Very often,0.08,27727,0.07680667193902287,0.08319332806097714
2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.3163064833005894,27727,0.3108326772185508,0.32178028938262804
2003,North Rhine-Westphalia,1st Quintile,Never,0.26522593320235754,27727,0.26002968923687764,0.27042217716783745
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.22593320235756384,27727,0.2210107232799417,0.23085568143518598
2003,North Rhine-Westphalia,1st Quintile,Often,0.15520628683693516,27727,0.15094407902000354,0.15946849465386678
2003,North Rhine-Westphalia,1st Quintile,Very often,0.03732809430255403,27727,0.035096775175293936,0.03955941342981412
2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.3380952380952381,27727,0.3325269472697651,0.3436635289207111
2003,North Rhine-Westphalia,2nd Quintile,Never,0.24523809523809523,27727,0.2401739799607981,0.25030221051539236
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.2154761904761905,27727,0.210636614203493,0.22031576674888798
2003,North Rhine-Westphalia,2nd Quintile,Often,0.16904761904761906,27727,0.16463600787840185,0.17345923021683626
2003,North Rhine-Westphalia,2nd Quintile,Very often,0.03214285714285714,27727,0.030066736919210496,0.03421897736650378
2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.36622807017543857,27727,0.36055723604633594,0.3718989043045412
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.2719298245614035,27727,0.26669237719076505,0.277167271932042
2003,North Rhine-Westphalia,3rd Quintile,Never,0.16557017543859648,27727,0.16119504914653468,0.16994530173065828
2003,North Rhine-Westphalia,3rd Quintile,Often,0.1611842105263158,27727,0.15685609168832101,0.16551232936431057
2003,North Rhine-Westphalia,3rd Quintile,Very often,0.03508771929824561,27727,0.032921880560973324,0.0372535580355179
2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.3988711194731891,27727,0.39310737494408055,0.40463486400229765
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.2398871119473189,27727,0.23486082664706506,0.24491339724757274
2003,North Rhine-Westphalia,4th Quintile,Often,0.17685794920037629,27727,0.17236683274260084,0.18134906565815173
2003,North Rhine-Westphalia,4th Quintile,Never,0.14111006585136407,27727,0.1370122505109807,0.14520788119174743
2003,North Rhine-Westphalia,4th Quintile,Very often,0.043273753527751646,27727,0.040878724629627175,0.04566878242587612
2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.3993584603047314,27727,0.3935935340400175,0.40512338656944524
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.2566158781074579,27727,0.2514748138403799,0.2617569423745359
2003,North Rhine-Westphalia,5th Quintile,Often,0.19566960705693665,27727,0.19099996538091604,0.20033924873295725
2003,North Rhine-Westphalia,5th Quintile,Never,0.09863672814755413,27727,0.09512699669215016,0.1021464596029581
2003,North Rhine-Westphalia,5th Quintile,Very often,0.04971932638331997,27727,0.04716078057744465,0.05227787218919529
2003,Hesse,1st Quintile,Never,0.32061068702290074,27727,0.31511713827043325,0.32610423577536823
2003,Hesse,1st Quintile,Sometimes,0.29770992366412213,27727,0.29232772713696864,0.3030921201912756
2003,Hesse,1st Quintile,Seldom,0.1984732824427481,27727,0.19377850879679087,0.2031680560887053
2003,Hesse,1st Quintile,Often,0.1297709923664122,27727,0.12581541192484208,0.13372657280798234
2003,Hesse,1st Quintile,Very often,0.05343511450381679,27727,0.05078787523128185,0.056082353776351734
2003,Hesse,2nd Quintile,Never,0.27403846153846156,27727,0.2687883661193388,0.2792885569575843
2003,Hesse,2nd Quintile,Sometimes,0.25961538461538464,27727,0.2544548043707933,0.26477596485997595
2003,Hesse,2nd Quintile,Seldom,0.2403846153846154,27727,0.23535476761877994,0.24541446315045085
2003,Hesse,2nd Quintile,Often,0.17307692307692307,27727,0.1686238813054504,0.17752996484839575
2003,Hesse,2nd Quintile,Very often,0.052884615384615384,27727,0.050250281907979366,0.0555189488612514
2003,Hesse,3rd Quintile,Sometimes,0.34551495016611294,27727,0.3399175298818603,0.3511123704503656
2003,Hesse,3rd Quintile,Seldom,0.28903654485049834,27727,0.2837006821314089,0.29437240756958777
2003,Hesse,3rd Quintile,Never,0.18272425249169436,27727,0.17817555523516712,0.1872729497482216
2003,Hesse,3rd Quintile,Often,0.1461794019933555,27727,0.14202095629794917,0.15033784768876182
2003,Hesse,3rd Quintile,Very often,0.036544850498338874,27727,0.03433616705277216,0.038753533943905585
2003,Hesse,4th Quintile,Sometimes,0.39197530864197533,27727,0.3862289253127549,0.3977216919711958
2003,Hesse,4th Quintile,Seldom,0.24691358024691357,27727,0.24183783838933917,0.251989322104488
2003,Hesse,4th Quintile,Often,0.18518518518518517,27727,0.18061285896205478,0.18975751140831557
2003,Hesse,4th Quintile,Never,0.12345679012345678,27727,0.1195846703226326,0.12732890992428095
2003,Hesse,4th Quintile,Very often,0.05246913580246913,27727,0.04984459536594782,0.05509367623899045
2003,Hesse,5th Quintile,Sometimes,0.383399209486166,27727,0.37767609708758615,0.3891223218847459
2003,Hesse,5th Quintile,Seldom,0.26877470355731226,27727,0.26355645899137703,0.2739929481232475
2003,Hesse,5th Quintile,Often,0.22134387351778656,27727,0.21645722350434038,0.22623052353123274
2003,Hesse,5th Quintile,Never,0.08102766798418973,27727,0.07781569030860487,0.08423964565977458
2003,Hesse,5th Quintile,Very often,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.3023255813953488,27727,0.29691967554055976,0.3077314872501379
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.29069767441860467,27727,0.2853527557545816,0.29604259308262776
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.20930232558139536,27727,0.20451385429225008,0.21409079687054064
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.1744186046511628,27727,0.16995196432249615,0.17888524497982944
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Very often,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.27049180327868855,27727,0.26526306658072807,0.275720539976649
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.26639344262295084,27727,0.26118991340331615,0.2715969718425855
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.22950819672131148,27727,0.22455839568852884,0.23445799775409412
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.21721311475409835,27727,0.21235945395390232,0.22206677555429438
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Very often,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29292929292929293,27727,0.2875723446355014,0.29828624122308445
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.20202020202020202,27727,0.19729415564374994,0.2067462483966541
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.16498316498316498,27727,0.1606142654154827,0.16935206455084725
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Very often,0.04377104377104377,27727,0.041362918767440415,0.04617916877464713
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.3543046357615894,27727,0.3486746553771941,0.35993461614598465
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.26158940397350994,27727,0.2564161516157239,0.266762656331296
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.1986754966887417,27727,0.19397892457226562,0.2033720688052178
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.15562913907284767,27727,0.15136219739918377,0.15989608074651157
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Very often,0.029801324503311258,27727,0.027799837602611076,0.03180281140401144
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.33454545454545453,27727,0.3289916397278342,0.3400992693630749
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.2727272727272727,27727,0.2674850246890437,0.2779695207655017
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.1709090909090909,27727,0.16647822824875724,0.17533995356942456
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Very often,0.04,27727,0.037693410863179254,0.04230658913682075
2003,Baden-Wuerttemberg,1st Quintile,Never,0.30120481927710846,27727,0.29580461064285546,0.30660502791136146
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.2971887550200803,27727,0.29180927662984746,0.30256823341031314
2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.2891566265060241,27727,0.2838201062227799,0.29449314678926825
2003,Baden-Wuerttemberg,1st Quintile,Often,0.07228915662650602,27727,0.06924092808253801,0.07533738517047403
2003,Baden-Wuerttemberg,1st Quintile,Very often,0.040160642570281124,27727,0.037849619752297885,0.042471665388264364
2003,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.34065934065934067,27727,0.33508081146880564,0.3462378698498757
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.25824175824175827,27727,0.25309007614599466,0.2633934403375219
2003,Baden-Wuerttemberg,2nd Quintile,Often,0.1043956043956044,27727,0.10079642209192416,0.10799478669928464
2003,Baden-Wuerttemberg,2nd Quintile,Very often,0.027472527472527472,27727,0.025548528315105373,0.02939652662994957
2003,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.33665008291873966,27727,0.3310876430059792,0.3422125228315001
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2752902155887231,27727,0.2700326817025011,0.28054774947494504
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.21061359867330018,27727,0.20581413559723638,0.21541306174936398
2003,Baden-Wuerttemberg,3rd Quintile,Often,0.14925373134328357,27727,0.14505935635176076,0.15344810633480638
2003,Baden-Wuerttemberg,3rd Quintile,Very often,0.028192371475953566,27727,0.02624405013901823,0.030140692812888902
2003,Baden-Wuerttemberg,4th Quintile,Sometimes,0.3808095952023988,27727,0.37509387869243516,0.3865253117123625
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.28335832083958024,27727,0.27805407497299617,0.2886625667061643
2003,Baden-Wuerttemberg,4th Quintile,Often,0.15292353823088456,27727,0.14868707827185096,0.15715999818991816
2003,Baden-Wuerttemberg,4th Quintile,Never,0.14842578710644677,27727,0.14424102705300132,0.15261054715989222
2003,Baden-Wuerttemberg,4th Quintile,Very often,0.034482758620689655,27727,0.03233499912449717,0.03663051811688214
2003,Baden-Wuerttemberg,5th Quintile,Sometimes,0.3859416445623342,27727,0.3802114380449421,0.3916718510797263
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.29708222811671087,27727,0.2917033063440821,0.30246114988933964
2003,Baden-Wuerttemberg,5th Quintile,Often,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2003,Baden-Wuerttemberg,5th Quintile,Never,0.10212201591511937,27727,0.09855772633315826,0.10568630549708047
2003,Baden-Wuerttemberg,5th Quintile,Very often,0.042440318302387266,27727,0.04006743231216417,0.04481320429261036
2003,Bavaria,1st Quintile,Never,0.3089430894308943,27727,0.3035043183471631,0.3143818605146255
2003,Bavaria,1st Quintile,Seldom,0.2764227642276423,27727,0.2711585448371078,0.2816869836181768
2003,Bavaria,1st Quintile,Sometimes,0.24390243902439024,27727,0.23884766645156535,0.24895721159721512
2003,Bavaria,1st Quintile,Often,0.11382113821138211,27727,0.11008281553179138,0.11755946089097284
2003,Bavaria,1st Quintile,Very often,0.056910569105691054,27727,0.05418361685577678,0.05963752135560533
2003,Bavaria,2nd Quintile,Sometimes,0.3096774193548387,27727,0.3042350822435686,0.31511975646610885
2003,Bavaria,2nd Quintile,Seldom,0.28817204301075267,27727,0.2828409277366432,0.2935031582848621
2003,Bavaria,2nd Quintile,Never,0.23440860215053763,27727,0.22942216987183703,0.23939503442923823
2003,Bavaria,2nd Quintile,Often,0.13118279569892474,27727,0.1272089840611219,0.13515660733672757
2003,Bavaria,2nd Quintile,Very often,0.03655913978494624,27727,0.03435004095849012,0.038768238611402356
2003,Bavaria,3rd Quintile,Sometimes,0.33650793650793653,27727,0.3309460752375762,0.3420697977782969
2003,Bavaria,3rd Quintile,Seldom,0.28253968253968254,27727,0.27724008000355466,0.2878392850758104
2003,Bavaria,3rd Quintile,Never,0.20952380952380953,27727,0.20473347637786501,0.21431414266975404
2003,Bavaria,3rd Quintile,Often,0.1380952380952381,27727,0.134034325689696,0.1421561505007802
2003,Bavaria,3rd Quintile,Very often,0.03333333333333333,27727,0.031220416639709973,0.03544625002695669
2003,Bavaria,4th Quintile,Sometimes,0.33902759526938236,27727,0.33345556048540975,0.344599630053355
2003,Bavaria,4th Quintile,Seldom,0.2996057818659658,27727,0.294213767987078,0.30499779574485364
2003,Bavaria,4th Quintile,Often,0.16557161629434955,27727,0.16119647474271132,0.16994675784598778
2003,Bavaria,4th Quintile,Never,0.15243101182654403,27727,0.14820015016428498,0.1566618734888031
2003,Bavaria,4th Quintile,Very often,0.04336399474375821,27727,0.04096658297473693,0.04576140651277949
2003,Bavaria,5th Quintile,Sometimes,0.35766423357664234,27727,0.3520223588458616,0.3633061083074231
2003,Bavaria,5th Quintile,Seldom,0.32429614181439,27727,0.31878611489740427,0.3298061687313757
2003,Bavaria,5th Quintile,Often,0.18665276329509906,27727,0.1820664909596524,0.1912390356305457
2003,Bavaria,5th Quintile,Never,0.09280500521376434,27727,0.0893896124604776,0.09622039796705108
2003,Bavaria,5th Quintile,Very often,0.03858185610010428,27727,0.03631485179149093,0.04084886040871762
2003,Berlin,1st Quintile,Sometimes,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Berlin,1st Quintile,Often,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Berlin,1st Quintile,Seldom,0.1953125,27727,0.19064608588384818,0.19997891411615182
2003,Berlin,1st Quintile,Never,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Berlin,1st Quintile,Very often,0.0546875,27727,0.0520111903152914,0.0573638096847086
2003,Berlin,2nd Quintile,Sometimes,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Berlin,2nd Quintile,Seldom,0.24060150375939848,27727,0.23557010584702767,0.2456329016717693
2003,Berlin,2nd Quintile,Never,0.21804511278195488,27727,0.21318475032268505,0.2229054752412247
2003,Berlin,2nd Quintile,Often,0.18045112781954886,27727,0.17592453053035112,0.1849777251087466
2003,Berlin,2nd Quintile,Very often,0.07518796992481203,27727,0.07208408547673904,0.07829185437288501
2003,Berlin,3rd Quintile,Sometimes,0.37714285714285717,27727,0.37143790772443985,0.3828478065612745
2003,Berlin,3rd Quintile,Seldom,0.30857142857142855,27727,0.30313446846320824,0.31400838867964886
2003,Berlin,3rd Quintile,Often,0.17142857142857143,27727,0.1669923704842408,0.17586477237290207
2003,Berlin,3rd Quintile,Never,0.10857142857142857,27727,0.10490953531014885,0.11223332183270829
2003,Berlin,3rd Quintile,Very often,0.03428571428571429,27727,0.03214388151580931,0.036427547055619264
2003,Berlin,4th Quintile,Sometimes,0.3657142857142857,27727,0.3600451342821831,0.37138343714638833
2003,Berlin,4th Quintile,Seldom,0.3028571428571429,27727,0.2974485482399248,0.308265737474361
2003,Berlin,4th Quintile,Often,0.15428571428571428,27727,0.15003385071163733,0.15853757785979122
2003,Berlin,4th Quintile,Never,0.10285714285714286,27727,0.09928151213419309,0.10643277358009262
2003,Berlin,4th Quintile,Very often,0.07428571428571429,27727,0.0711990047408772,0.07737242383055137
2003,Berlin,5th Quintile,Sometimes,0.38421052631578945,27727,0.37848513216311847,0.38993592046846043
2003,Berlin,5th Quintile,Seldom,0.22631578947368422,27727,0.22139036204720025,0.2312412169001682
2003,Berlin,5th Quintile,Often,0.21578947368421053,27727,0.21094734762335363,0.22063159974506744
2003,Berlin,5th Quintile,Never,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Berlin,5th Quintile,Very often,0.07368421052631578,27727,0.07060902458222844,0.07675939647040313
2003,Brandenburg,1st Quintile,Never,0.30578512396694213,27727,0.30036187221907207,0.3112083757148122
2003,Brandenburg,1st Quintile,Sometimes,0.2644628099173554,27727,0.2592713530232716,0.26965426681143917
2003,Brandenburg,1st Quintile,Seldom,0.2231404958677686,27727,0.21823971742962392,0.22804127430591328
2003,Brandenburg,1st Quintile,Often,0.1652892561983471,27727,0.16091710729348108,0.16966140510321315
2003,Brandenburg,1st Quintile,Very often,0.04132231404958678,27727,0.03897952461599872,0.04366510348317484
2003,Brandenburg,2nd Quintile,Sometimes,0.3053097345132743,27727,0.29988884491456513,0.3107306241119835
2003,Brandenburg,2nd Quintile,Never,0.28761061946902655,27727,0.28228259994818117,0.29293863898987194
2003,Brandenburg,2nd Quintile,Seldom,0.2743362831858407,27727,0.26908441327832955,0.27958815309335183
2003,Brandenburg,2nd Quintile,Often,0.10619469026548672,27727,0.10256827531437539,0.10982110521659806
2003,Brandenburg,2nd Quintile,Very often,0.02654867256637168,27727,0.024656402337738793,0.02844094279500457
2003,Brandenburg,3rd Quintile,Sometimes,0.35802469135802467,27727,0.35238155841014107,0.36366782430590827
2003,Brandenburg,3rd Quintile,Seldom,0.2839506172839506,27727,0.27864302534209595,0.28925820922580525
2003,Brandenburg,3rd Quintile,Never,0.18106995884773663,27727,0.17653731878579337,0.1856025989096799
2003,Brandenburg,3rd Quintile,Often,0.12757201646090535,27727,0.12364514094668534,0.13149889197512538
2003,Brandenburg,3rd Quintile,Very often,0.04938271604938271,27727,0.046832394329938236,0.05193303776882719
2003,Brandenburg,4th Quintile,Sometimes,0.4549763033175355,27727,0.44911483109045436,0.4608377755446167
