year,pld0043,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very often,Saxony-Anhalt,3rd Quintile,0.006984866123399301,27727,0.006004560244546085,0.007965172002252517
2003,Very often,Berlin,3rd Quintile,0.006984866123399301,27727,0.006004560244546085,0.007965172002252517
2003,Very often,Brandenburg,2nd Quintile,0.006984866123399301,27727,0.006004560244546085,0.007965172002252517
2003,Very often,Hamburg,5th Quintile,0.005820721769499418,27727,0.0049253046285245485,0.006716138910474288
2003,Very often,Brandenburg,1st Quintile,0.005820721769499418,27727,0.0049253046285245485,0.006716138910474288
2003,Very often,Schleswig-Holstein,3rd Quintile,0.004656577415599534,27727,0.0038552232121290653,0.005457931619070004
2003,Very often,Bremen,5th Quintile,0.004656577415599534,27727,0.0038552232121290653,0.005457931619070004
2003,Very often,"Rhineland-Palatinate, Saarland",1st Quintile,0.004656577415599534,27727,0.0038552232121290653,0.005457931619070004
2003,Very often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004656577415599534,27727,0.0038552232121290653,0.005457931619070004
2003,Very often,Schleswig-Holstein,5th Quintile,0.004656577415599534,27727,0.0038552232121290653,0.005457931619070004
2003,Very often,Saxony-Anhalt,1st Quintile,0.0034924330616996507,27727,0.0027980342387465013,0.0041868318846528
2003,Very often,Thuringa,1st Quintile,0.0034924330616996507,27727,0.0027980342387465013,0.0041868318846528
2003,Very often,Thuringa,5th Quintile,0.0034924330616996507,27727,0.0027980342387465013,0.0041868318846528
2003,Very often,Mecklenburg-Western Pomerania,1st Quintile,0.0034924330616996507,27727,0.0027980342387465013,0.0041868318846528
2003,Very often,Thuringa,2nd Quintile,0.0034924330616996507,27727,0.0027980342387465013,0.0041868318846528
2003,Very often,Hamburg,3rd Quintile,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,Mecklenburg-Western Pomerania,3rd Quintile,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,Bremen,2nd Quintile,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,Hamburg,1st Quintile,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,Hamburg,4th Quintile,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,Hamburg,2nd Quintile,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,Bremen,1st Quintile,0.002328288707799767,27727,0.0017609833631674452,0.002895594052432089
2003,Very often,Mecklenburg-Western Pomerania,5th Quintile,0.0011641443538998836,27727,0.0007627649254175254,0.0015655237823822418
2003,Very often,Bremen,3rd Quintile,0.0011641443538998836,27727,0.0007627649254175254,0.0015655237823822418
2003,Very often,Mecklenburg-Western Pomerania,4th Quintile,0.0011641443538998836,27727,0.0007627649254175254,0.0015655237823822418
2003,Often,North Rhine-Westphalia,5th Quintile,0.06811836962590731,27727,0.065152738522032,0.07108400072978262
2003,Often,North Rhine-Westphalia,4th Quintile,0.05248464544946957,27727,0.0498597386234148,0.05510955227552434
2003,Often,Bavaria,5th Quintile,0.04997208263539922,27727,0.04740738283103976,0.05253678243975868
2003,Often,North Rhine-Westphalia,3rd Quintile,0.04103852596314908,27727,0.03870344960538778,0.04337360232091038
2003,Often,North Rhine-Westphalia,2nd Quintile,0.039642657733109994,27727,0.03734596740171569,0.0419393480645043
2003,Often,Baden-Wuerttemberg,5th Quintile,0.036292573981016193,27727,0.03409123908428443,0.03849390887774796
2003,Often,Bavaria,4th Quintile,0.035175879396984924,27727,0.03300742053215129,0.03734433826181856
2003,Often,Hesse,5th Quintile,0.03126744835287549,27727,0.0292188689711871,0.03331602773456387
2003,Often,Baden-Wuerttemberg,4th Quintile,0.02847571189279732,27727,0.026517909943911205,0.030433513841683434
2003,Often,Lower Saxony,4th Quintile,0.02763819095477387,27727,0.0257085638842934,0.029567818025254343
2003,Often,Lower Saxony,5th Quintile,0.027359017308766054,27727,0.025438884980595773,0.029279149636936334
2003,Often,Baden-Wuerttemberg,3rd Quintile,0.02512562814070352,27727,0.02328342541362252,0.026967830867784516
2003,Often,Bavaria,3rd Quintile,0.024288107202680067,27727,0.022476090214546413,0.02610012419081372
2003,Often,North Rhine-Westphalia,1st Quintile,0.022054718034617532,27727,0.02032604577458293,0.023783390294652134
2003,Often,Saxony,2nd Quintile,0.017308766052484645,27727,0.015773632283617597,0.018843899821351692
2003,Often,Bavaria,2nd Quintile,0.017029592406476828,27727,0.015506672797408002,0.018552512015545655
2003,Often,"Rhineland-Palatinate, Saarland",4th Quintile,0.01675041876046901,27727,0.015239819215148656,0.018261018305789363
2003,Often,Hesse,4th Quintile,0.01675041876046901,27727,0.015239819215148656,0.018261018305789363
2003,Often,Lower Saxony,3rd Quintile,0.01619207146845338,27727,0.014706440323993406,0.017677702612913352
2003,Often,Lower Saxony,2nd Quintile,0.01619207146845338,27727,0.014706440323993406,0.017677702612913352
2003,Often,Saxony,3rd Quintile,0.01619207146845338,27727,0.014706440323993406,0.017677702612913352
2003,Often,Saxony,4th Quintile,0.014796203238414294,27727,0.013375043770866398,0.01621736270596219
2003,Often,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014796203238414294,27727,0.013375043770866398,0.01621736270596219
2003,Often,Saxony-Anhalt,3rd Quintile,0.014517029592406477,27727,0.013109141703063262,0.015924917481749692
2003,Often,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013679508654383027,27727,0.012312255583870465,0.015046761724895589
2003,Often,"Rhineland-Palatinate, Saarland",5th Quintile,0.013121161362367392,27727,0.011781723143661337,0.014460599581073447
2003,Often,Hesse,3rd Quintile,0.012283640424343942,27727,0.010987105256839033,0.013580175591848851
2003,Often,Saxony,1st Quintile,0.011725293132328308,27727,0.010458209371823658,0.012992376892832957
2003,Often,Berlin,5th Quintile,0.011446119486320492,27727,0.010194034118299848,0.012698204854341135
2003,Often,Saxony-Anhalt,4th Quintile,0.010887772194304857,27727,0.009666262471068514,0.0121092819175412
2003,Often,Baden-Wuerttemberg,2nd Quintile,0.01060859854829704,27727,0.00940268075406989,0.01181451634252419
2003,Often,Saxony-Anhalt,2nd Quintile,0.010329424902289224,27727,0.009139312364681228,0.011519537439897221
2003,Often,Lower Saxony,1st Quintile,0.010050251256281407,27727,0.008876165918167037,0.011224336594395777
2003,Often,Saxony,5th Quintile,0.010050251256281407,27727,0.008876165918167037,0.011224336594395777
2003,Often,Hesse,2nd Quintile,0.010050251256281407,27727,0.008876165918167037,0.011224336594395777
2003,Often,Thuringa,2nd Quintile,0.009212730318257957,27727,0.008088153781166233,0.010337306855349681
2003,Often,Berlin,1st Quintile,0.00893355667225014,27727,0.00782599424518705,0.010041119099313229
2003,Often,Brandenburg,3rd Quintile,0.008654383026242322,27727,0.007564110090151608,0.009744655962333036
2003,Often,Berlin,3rd Quintile,0.008375209380234505,27727,0.0073025146315910845,0.009447904128877926
2003,Often,Schleswig-Holstein,5th Quintile,0.008375209380234505,27727,0.0073025146315910845,0.009447904128877926
2003,Often,"Rhineland-Palatinate, Saarland",1st Quintile,0.008375209380234505,27727,0.0073025146315910845,0.009447904128877926
2003,Often,Bavaria,1st Quintile,0.007816862088218872,27727,0.006780248789657764,0.00885347538677998
2003,Often,Berlin,4th Quintile,0.007537688442211055,27727,0.006519611191141664,0.008555765693280447
2003,Often,Brandenburg,4th Quintile,0.0072585147962032385,27727,0.006259328201616626,0.008257701390789851
2003,Often,Thuringa,5th Quintile,0.006979341150195421,27727,0.005999420329045316,0.007959261971345527
2003,Often,Thuringa,3rd Quintile,0.006979341150195421,27727,0.005999420329045316,0.007959261971345527
2003,Often,Berlin,2nd Quintile,0.006700167504187605,27727,0.00573991015122918,0.007660424857146029
2003,Often,Brandenburg,2nd Quintile,0.006700167504187605,27727,0.00573991015122918,0.007660424857146029
2003,Often,Saxony-Anhalt,1st Quintile,0.006141820212171971,27727,0.005222185431358888,0.007061454992985054
2003,Often,Mecklenburg-Western Pomerania,2nd Quintile,0.005862646566164154,27727,0.004964029457455272,0.006761263674873036
2003,Often,Schleswig-Holstein,4th Quintile,0.005862646566164154,27727,0.004964029457455272,0.006761263674873036
2003,Often,Brandenburg,1st Quintile,0.005583472920156337,27727,0.004706389292836335,0.0064605565474763395
2003,Often,Hamburg,4th Quintile,0.005583472920156337,27727,0.004706389292836335,0.0064605565474763395
2003,Often,Hamburg,5th Quintile,0.00530429927414852,27727,0.004449303909350186,0.006159294638946854
2003,Often,Saxony-Anhalt,5th Quintile,0.005025125628140704,27727,0.004192817475107359,0.005857433781174048
2003,Often,Mecklenburg-Western Pomerania,5th Quintile,0.005025125628140704,27727,0.004192817475107359,0.005857433781174048
2003,Often,Thuringa,4th Quintile,0.005025125628140704,27727,0.004192817475107359,0.005857433781174048
2003,Often,Mecklenburg-Western Pomerania,3rd Quintile,0.005025125628140704,27727,0.004192817475107359,0.005857433781174048
2003,Often,Baden-Wuerttemberg,1st Quintile,0.005025125628140704,27727,0.004192817475107359,0.005857433781174048
2003,Often,Hesse,1st Quintile,0.004745951982132886,27727,0.003936980380251684,0.005554923584014089
2003,Often,Mecklenburg-Western Pomerania,4th Quintile,0.00446677833612507,27727,0.0036818505388341214,0.005251706133416019
2003,Often,Schleswig-Holstein,3rd Quintile,0.00446677833612507,27727,0.0036818505388341214,0.005251706133416019
2003,Often,Schleswig-Holstein,2nd Quintile,0.003908431044109436,27727,0.0031739924521389825,0.004642869636079889
2003,Often,Thuringa,1st Quintile,0.003908431044109436,27727,0.0031739924521389825,0.004642869636079889
2003,Often,Mecklenburg-Western Pomerania,1st Quintile,0.0036292573981016193,27727,0.00292143549290139,0.004337079303301849
2003,Often,Bremen,4th Quintile,0.0036292573981016193,27727,0.00292143549290139,0.004337079303301849
2003,Often,Brandenburg,5th Quintile,0.0033500837520938024,27727,0.002669935197105745,0.00403023230708186
2003,Often,Bremen,5th Quintile,0.0030709101060859855,27727,0.0024196262451706987,0.0037221939670012724
2003,Often,Hamburg,3rd Quintile,0.0030709101060859855,27727,0.0024196262451706987,0.0037221939670012724
2003,Often,Schleswig-Holstein,1st Quintile,0.001954215522054718,27727,0.0014343798338921614,0.0024740512102172747
2003,Often,Bremen,3rd Quintile,0.0013958682300390843,27727,0.0009564040109282276,0.001835332449149941
2003,Often,Hamburg,2nd Quintile,0.0011166945840312675,27727,0.0007235708969144357,0.0015098182711480992
2003,Often,Bremen,2nd Quintile,0.0011166945840312675,27727,0.0007235708969144357,0.0015098182711480992
2003,Often,Hamburg,1st Quintile,0.0005583472920156337,27727,0.0002802891862975537,0.0008364053977337137
2003,Often,Bremen,1st Quintile,0.0005583472920156337,27727,0.0002802891862975537,0.0008364053977337137
2003,Sometimes,North Rhine-Westphalia,5th Quintile,0.06584688615628718,27727,0.06292756896860198,0.06876620334397239
2003,Sometimes,North Rhine-Westphalia,4th Quintile,0.05606240909691921,27727,0.05335463674796986,0.05877018144586856
2003,Sometimes,Bavaria,5th Quintile,0.04535237339680021,27727,0.042903162468605455,0.04780158432499497
2003,Sometimes,North Rhine-Westphalia,3rd Quintile,0.04416236943012032,27727,0.04174399871305405,0.04658074014718659
2003,Sometimes,Baden-Wuerttemberg,5th Quintile,0.03847679492264974,27727,0.03621275563239235,0.04074083421290713
2003,Sometimes,North Rhine-Westphalia,2nd Quintile,0.037551236281898714,27727,0.03531351722998933,0.0397889553338081
2003,Sometimes,Bavaria,4th Quintile,0.03411344704482348,27727,0.031976811284135764,0.0362500828055112
2003,Sometimes,Baden-Wuerttemberg,4th Quintile,0.03358455639296575,27727,0.03146396805354091,0.035705144732390594
2003,Sometimes,Bavaria,3rd Quintile,0.028031204548459605,27727,0.026088299075718302,0.029974110021200907
2003,Sometimes,Baden-Wuerttemberg,3rd Quintile,0.026841200581779717,27727,0.02493881977412541,0.028743581389434024
2003,Sometimes,Hesse,5th Quintile,0.02565119661509983,27727,0.02379032816400987,0.02751206506618979
2003,Sometimes,Lower Saxony,5th Quintile,0.023138966018775617,27727,0.021369293130449385,0.02490863890710185
2003,Sometimes,Lower Saxony,4th Quintile,0.022477852703953458,27727,0.020733053945503288,0.024222651462403627
2003,Sometimes,North Rhine-Westphalia,1st Quintile,0.02128784873727357,27727,0.019588830627017165,0.022986866847529975
2003,Sometimes,Saxony,3rd Quintile,0.021023403411344704,27727,0.01933474309730284,0.022712063725386568
2003,Sometimes,Bavaria,2nd Quintile,0.019040063466878223,27727,0.017431402732355286,0.02064872420140116
2003,Sometimes,Lower Saxony,3rd Quintile,0.018114504826127198,27727,0.016544690508541016,0.01968431914371338
2003,Sometimes,Saxony,2nd Quintile,0.01758561417426947,27727,0.016038470104105626,0.019132758244433314
2003,Sometimes,Hesse,4th Quintile,0.016792278196482876,27727,0.015279824524015865,0.018304731868949885
2003,Sometimes,Baden-Wuerttemberg,2nd Quintile,0.016395610207589582,27727,0.014900825480931135,0.01789039493424803
2003,Sometimes,Saxony,4th Quintile,0.014808938252016396,27727,0.01338717651293425,0.01623069999109854
2003,Sometimes,"Rhineland-Palatinate, Saarland",4th Quintile,0.014147824937194235,27727,0.012757695089421336,0.015537954784967134
2003,Sometimes,Lower Saxony,2nd Quintile,0.013751156948300938,27727,0.012380377757490322,0.015121936139111555
2003,Sometimes,Hesse,3rd Quintile,0.013751156948300938,27727,0.012380377757490322,0.015121936139111555
2003,Sometimes,Brandenburg,4th Quintile,0.012693375644585482,27727,0.01137566752527175,0.014011083763899214
2003,Sometimes,Schleswig-Holstein,5th Quintile,0.012428930318656618,27727,0.011124845959073955,0.01373301467823928
2003,Sometimes,"Rhineland-Palatinate, Saarland",5th Quintile,0.012164484992727754,27727,0.010874175739867245,0.013454794245588262
2003,Sometimes,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011635594340870026,27727,0.010373309216202997,0.012897879465537054
2003,Sometimes,Thuringa,3rd Quintile,0.011503371677905593,27727,0.010248195169747561,0.012758548186063624
2003,Sometimes,Brandenburg,3rd Quintile,0.011503371677905593,27727,0.010248195169747561,0.012758548186063624
2003,Sometimes,Thuringa,2nd Quintile,0.010842258363083432,27727,0.009623276389401327,0.012061240336765536
2003,Sometimes,Berlin,5th Quintile,0.009652254396403544,27727,0.008501419907372246,0.010803088885434842
2003,Sometimes,Schleswig-Holstein,3rd Quintile,0.009652254396403544,27727,0.008501419907372246,0.010803088885434842
2003,Sometimes,Baden-Wuerttemberg,1st Quintile,0.009520031733439112,27727,0.008377030559349807,0.010663032907528416
2003,Sometimes,Saxony-Anhalt,3rd Quintile,0.009255586407510247,27727,0.008128421612082964,0.01038275120293753
2003,Sometimes,Saxony,5th Quintile,0.009255586407510247,27727,0.008128421612082964,0.01038275120293753
2003,Sometimes,Brandenburg,2nd Quintile,0.009123363744545815,27727,0.008004204414822776,0.010242523074268853
2003,Sometimes,Thuringa,4th Quintile,0.00885891841861695,27727,0.007755950907650735,0.009961885929583166
2003,Sometimes,Berlin,3rd Quintile,0.00872669575565252,27727,0.007631917273066934,0.009821474238238105
2003,Sometimes,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008594473092688086,27727,0.007507947585811041,0.009680998599565132
2003,Sometimes,Berlin,4th Quintile,0.008462250429723655,27727,0.007384043314307942,0.009540457545139368
2003,Sometimes,Bavaria,1st Quintile,0.007933359777865925,27727,0.006889111835539011,0.00897760772019284
2003,Sometimes,Saxony,1st Quintile,0.007668914451937062,27727,0.006642081316235723,0.008695747587638402
2003,Sometimes,Lower Saxony,1st Quintile,0.00753669178897263,27727,0.006518681335416618,0.008554702242528642
2003,Sometimes,Brandenburg,5th Quintile,0.00753669178897263,27727,0.006518681335416618,0.008554702242528642
2003,Sometimes,Saxony-Anhalt,4th Quintile,0.007404469126008198,27727,0.006395360888998402,0.008413577363017994
2003,Sometimes,Hesse,2nd Quintile,0.007140023800079333,27727,0.006148967191537561,0.008131080408621106
2003,Sometimes,Schleswig-Holstein,4th Quintile,0.007140023800079333,27727,0.006148967191537561,0.008131080408621106
2003,Sometimes,"Rhineland-Palatinate, Saarland",1st Quintile,0.006875578474150469,27727,0.005902918415047523,0.007848238533253414
2003,Sometimes,Saxony-Anhalt,2nd Quintile,0.006875578474150469,27727,0.005902918415047523,0.007848238533253414
2003,Sometimes,Berlin,1st Quintile,0.006346687822292741,27727,0.005411937462692183,0.007281438181893299
2003,Sometimes,Thuringa,1st Quintile,0.006346687822292741,27727,0.005411937462692183,0.007281438181893299
2003,Sometimes,Mecklenburg-Western Pomerania,5th Quintile,0.005950019833399445,27727,0.005044771055202301,0.006855268611596589
2003,Sometimes,Mecklenburg-Western Pomerania,3rd Quintile,0.005288906518577284,27727,0.004435146021687124,0.006142667015467443
2003,Sometimes,Mecklenburg-Western Pomerania,2nd Quintile,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,Sometimes,Hesse,1st Quintile,0.005156683855612852,27727,0.004313606884272413,0.00599976082695329
2003,Sometimes,Hamburg,5th Quintile,0.00502446119264842,27727,0.004192207788548662,0.005856714596748178
2003,Sometimes,Berlin,2nd Quintile,0.00502446119264842,27727,0.004192207788548662,0.005856714596748178
2003,Sometimes,Hamburg,4th Quintile,0.004760015866719556,27727,0.003949852245512295,0.005570179487926817
2003,Sometimes,Saxony-Anhalt,1st Quintile,0.00436334787782626,27727,0.0035875207025220946,0.005139175053130425
2003,Sometimes,Brandenburg,1st Quintile,0.004231125214861828,27727,0.003467092697339638,0.004995157732384017
2003,Sometimes,Thuringa,5th Quintile,0.004098902551897396,27727,0.003346852869230897,0.004850952234563895
2003,Sometimes,Schleswig-Holstein,2nd Quintile,0.003834457225968531,27727,0.0031069750843570353,0.004561939367580026
2003,Sometimes,Mecklenburg-Western Pomerania,4th Quintile,0.0034377892370752346,27727,0.0027488253452886743,0.004126753128861795
2003,Sometimes,Saxony-Anhalt,5th Quintile,0.0034377892370752346,27727,0.0027488253452886743,0.004126753128861795
2003,Sometimes,Mecklenburg-Western Pomerania,1st Quintile,0.0030411212481819385,27727,0.0023929942380231267,0.0036892482583407503
2003,Sometimes,Schleswig-Holstein,1st Quintile,0.0029088985852175064,27727,0.0022749758312840566,0.0035428213391509563
2003,Sometimes,Hamburg,3rd Quintile,0.002115562607430914,27727,0.0015747364404356053,0.0026563887744262223
2003,Sometimes,Bremen,5th Quintile,0.002115562607430914,27727,0.0015747364404356053,0.0026563887744262223
2003,Sometimes,Hamburg,1st Quintile,0.0017188946185376173,27727,0.0012313036174747445,0.00220648561960049
2003,Sometimes,Hamburg,2nd Quintile,0.0017188946185376173,27727,0.0012313036174747445,0.00220648561960049
2003,Sometimes,Bremen,3rd Quintile,0.0017188946185376173,27727,0.0012313036174747445,0.00220648561960049
2003,Sometimes,Bremen,2nd Quintile,0.0015866719555731853,27727,0.0011181786517352583,0.0020551652594111122
2003,Sometimes,Bremen,4th Quintile,0.0014544492926087532,27727,0.001005871403451152,0.0019030271817663544
2003,Sometimes,Bremen,1st Quintile,0.001190003966679889,27727,0.0007841962746985649,0.001595811658661213
2003,Seldom,North Rhine-Westphalia,5th Quintile,0.05352065562803145,27727,0.05087141801218554,0.056169893243877354
2003,Seldom,Bavaria,5th Quintile,0.05201538718849306,27727,0.04940159417956452,0.05462918019742159
2003,Seldom,North Rhine-Westphalia,4th Quintile,0.04264927245358756,27727,0.04027081175552019,0.045027733151654925
2003,Seldom,North Rhine-Westphalia,3rd Quintile,0.04147850811172437,27727,0.039131486323261605,0.043825529900187135
2003,Seldom,Bavaria,4th Quintile,0.038133467134972406,27727,0.03587914910757614,0.04038778516236867
2003,Seldom,Baden-Wuerttemberg,5th Quintile,0.03746445893962201,27727,0.03522922620043021,0.03969969167881381
2003,Seldom,Baden-Wuerttemberg,4th Quintile,0.03161063723030607,27727,0.029551210901578102,0.03367006355903404
2003,Seldom,North Rhine-Westphalia,2nd Quintile,0.030272620839605285,27727,0.028255859675766406,0.03228938200344416
2003,Seldom,Bavaria,3rd Quintile,0.02977086469309249,27727,0.027770369507151983,0.031771359879033
2003,Seldom,Baden-Wuerttemberg,3rd Quintile,0.02776384010704131,27727,0.025829956721785816,0.029697723492296806
2003,Seldom,Saxony,3rd Quintile,0.025422311423314935,27727,0.023569546245246133,0.027275076601383737
2003,Seldom,Lower Saxony,5th Quintile,0.02492055527680214,27727,0.0230856929312404,0.026755417622363883
2003,Seldom,Hesse,5th Quintile,0.022746278641913364,27727,0.020991333788003972,0.024501223495822757
2003,Seldom,Bavaria,2nd Quintile,0.022411774544238167,27727,0.020669483382055393,0.02415406570642094
2003,Seldom,Lower Saxony,3rd Quintile,0.020739254055862185,27727,0.01906180102359464,0.02241670708812973
2003,Seldom,Lower Saxony,4th Quintile,0.0192339856163238,27727,0.017617313388817616,0.020850657843829983
2003,Seldom,North Rhine-Westphalia,1st Quintile,0.0192339856163238,27727,0.017617313388817616,0.020850657843829983
2003,Seldom,Saxony,2nd Quintile,0.01823047332329821,27727,0.016655735074021887,0.019805211572574536
2003,Seldom,Baden-Wuerttemberg,2nd Quintile,0.01639070078608463,27727,0.014896136141839962,0.017885265430329297
2003,Seldom,Saxony-Anhalt,3rd Quintile,0.015721692590734238,27727,0.014257449318948292,0.017185935862520183
2003,Seldom,Thuringa,2nd Quintile,0.015219936444221442,27727,0.013778881056231908,0.016660991832210977
2003,Seldom,"Rhineland-Palatinate, Saarland",3rd Quintile,0.014550928248871048,27727,0.013141421784111791,0.015960434713630307
2003,Seldom,Hesse,3rd Quintile,0.014550928248871048,27727,0.013141421784111791,0.015960434713630307
2003,Seldom,Lower Saxony,2nd Quintile,0.013714668004683057,27727,0.012345683391703294,0.01508365261766282
2003,Seldom,Saxony,4th Quintile,0.013380163907007862,27727,0.012027748006082301,0.014732579807933422
2003,Seldom,Hesse,4th Quintile,0.013380163907007862,27727,0.012027748006082301,0.014732579807933422
2003,Seldom,"Rhineland-Palatinate, Saarland",4th Quintile,0.013212911858170263,27727,0.01186886122996714,0.014556962486373386
2003,Seldom,Thuringa,4th Quintile,0.013045659809332665,27727,0.011710029747588613,0.014381289871076716
2003,Seldom,"Rhineland-Palatinate, Saarland",5th Quintile,0.012543903662819869,27727,0.011233877760326406,0.013853929565313332
2003,Seldom,Baden-Wuerttemberg,1st Quintile,0.012376651613982272,27727,0.011075278327748763,0.01367802490021578
2003,Seldom,Thuringa,3rd Quintile,0.012376651613982272,27727,0.011075278327748763,0.01367802490021578
2003,Seldom,Brandenburg,3rd Quintile,0.01154039136979428,27727,0.010283220345956015,0.012797562393632547
2003,Seldom,Bavaria,1st Quintile,0.011373139320956682,27727,0.01012500589880875,0.012621272743104614
2003,Seldom,Saxony,1st Quintile,0.011205887272119084,27727,0.009966860499062442,0.012444914045175726
2003,Seldom,Brandenburg,2nd Quintile,0.010369627027931093,27727,0.009177224999604314,0.011562029056257871
