year,bula_h,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.14999305591411466,37,19744,0.14921626225639884,0.15076984957183048
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.160667285644387,57,19744,0.1598383141313492,0.16149625715742483
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.37703776421151186,112,19744,0.37594372701289547,0.37813180141012825
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.2524515277011985,85,19744,0.25147086990881584,0.25343218549358115
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.20984342244290255,61,19744,0.2089242159928578,0.2107626288929473
2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.32969720133420877,96,19744,0.3288077570924367,0.33058664557598083
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.3568736753033607,101,19744,0.355967252169131,0.35778009843759045
2003,Baden-Wuerttemberg,1st Quintile,Never,0.31342912336243045,95,19744,0.31255143984231193,0.314306806882549
2003,Baden-Wuerttemberg,2nd Quintile,Often,0.13523568154003898,42,19744,0.13464868907459654,0.13582267400548143
2003,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.3728365151656037,123,19744,0.3720064969926255,0.37366653333858185
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2846351533730719,103,19744,0.28386060942616276,0.285409697319981
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.20729264992128543,92,19744,0.20659684676717305,0.20798845307539782
2003,Baden-Wuerttemberg,3rd Quintile,Often,0.1567018730811687,83,19744,0.15615610892007187,0.15724763724226554
2003,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.3530493291286753,172,19744,0.3523318147134956,0.353766843543855
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.2696151926354429,136,19744,0.26894896077528585,0.2702814244956
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.22063360515471309,106,19744,0.2200110411313023,0.22125616917812388
2003,Baden-Wuerttemberg,4th Quintile,Often,0.16312319560667748,91,19744,0.16261389003935606,0.1636325011739989
2003,Baden-Wuerttemberg,4th Quintile,Sometimes,0.39004514807918267,222,19744,0.3893727970361912,0.39071749912217413
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.3059821847916789,153,19744,0.30534696623327345,0.3066174033500843
2003,Baden-Wuerttemberg,4th Quintile,Never,0.140849471522461,83,19744,0.14036995669650698,0.141328986348415
2003,Baden-Wuerttemberg,5th Quintile,Very often,0.029389823985904482,35,19744,0.02916633096156962,0.029613317010239344
2003,Baden-Wuerttemberg,5th Quintile,Often,0.17579831084755965,154,19744,0.1752946164053351,0.17630200528978418
2003,Baden-Wuerttemberg,5th Quintile,Sometimes,0.35151695703420655,342,19744,0.35088517756010684,0.35214873650830625
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.3151750490537269,264,19744,0.31456028458064794,0.31578981352680585
2003,Baden-Wuerttemberg,5th Quintile,Never,0.12811985907860238,96,19744,0.12767759702435322,0.12856212113285154
2003,Bavaria,1st Quintile,Often,0.13548684268794442,39,19744,0.13492750106830168,0.13604618430758716
2003,Bavaria,1st Quintile,Sometimes,0.2760737454687438,93,19744,0.27534310707786863,0.276804383859619
2003,Bavaria,1st Quintile,Seldom,0.25972959724089756,90,19744,0.2590129611356899,0.2604462333461052
2003,Bavaria,1st Quintile,Never,0.3287098146024143,101,19744,0.3279420921263475,0.32947753707848104
2003,Bavaria,2nd Quintile,Often,0.14781557750768398,64,19744,0.14727694075318298,0.14835421426218498
2003,Bavaria,2nd Quintile,Sometimes,0.29193282553014194,141,19744,0.2912428276082024,0.29262282345208146
2003,Bavaria,2nd Quintile,Seldom,0.28432969922973483,131,19744,0.2836450995413268,0.2850142989181429
2003,Bavaria,2nd Quintile,Never,0.2759218977324393,105,19744,0.27524354609477175,0.27660024937010685
2003,Bavaria,3rd Quintile,Often,0.14280885649138056,74,19744,0.14229184160474662,0.1433258713780145
2003,Bavaria,3rd Quintile,Sometimes,0.34020030821536834,186,19744,0.3395002082677149,0.3409004081630218
2003,Bavaria,3rd Quintile,Seldom,0.2653052162422329,147,19744,0.2646528176544399,0.26595761483002595
2003,Bavaria,3rd Quintile,Never,0.25168561905101816,104,19744,0.25104432400350024,0.2523269140985361
2003,Bavaria,4th Quintile,Often,0.1597117216946844,110,19744,0.15922008639302127,0.16020335699634752
2003,Bavaria,4th Quintile,Sometimes,0.3369944640915128,229,19744,0.33636011186003073,0.33762881632299485
2003,Bavaria,4th Quintile,Seldom,0.3313080212374929,198,19744,0.3306763522671461,0.33193969020783975
2003,Bavaria,4th Quintile,Never,0.17198579297630995,103,19744,0.17147935566774583,0.17249223028487407
2003,Bavaria,5th Quintile,Very often,0.03889464171848873,45,19744,0.038658930282630566,0.03913035315434689
2003,Bavaria,5th Quintile,Often,0.17740745201878122,211,19744,0.17694172805920527,0.17787317597835717
2003,Bavaria,5th Quintile,Sometimes,0.33244668152608436,390,19744,0.331872361120272,0.3330210019318967
2003,Bavaria,5th Quintile,Seldom,0.3173543233244699,358,19744,0.31678688306149116,0.3179217635874486
2003,Bavaria,5th Quintile,Never,0.13389690141217575,109,19744,0.13348173680179937,0.13431206602255213
2003,Berlin,1st Quintile,Often,0.24873966466583075,36,19744,0.24761721309388435,0.24986211623777715
2003,Berlin,1st Quintile,Sometimes,0.48924730361888835,59,19744,0.48794931939250175,0.49054528784527496
2003,Berlin,1st Quintile,Seldom,0.2620130317152809,36,19744,0.2608712432456492,0.2631548201849126
2003,Berlin,3rd Quintile,Sometimes,0.5790540022969214,62,19744,0.5775272063035367,0.5805807982903061
2003,Berlin,3rd Quintile,Seldom,0.42094599770307867,51,19744,0.41941920170969405,0.4224727936964633
2003,Berlin,4th Quintile,Sometimes,0.5338624344023554,51,19744,0.5321430735160259,0.5355817952886849
2003,Berlin,4th Quintile,Seldom,0.4661375655976447,45,19744,0.4644182047113152,0.4678569264839742
2003,Berlin,5th Quintile,Often,0.23234231709894138,45,19744,0.23110762801786996,0.2335770061800128
2003,Berlin,5th Quintile,Sometimes,0.5201526109467887,90,19744,0.5186920267127119,0.5216131951808655
2003,Berlin,5th Quintile,Seldom,0.24750507195426993,52,19744,0.24624337954833986,0.2487667643602
2003,Brandenburg,1st Quintile,Sometimes,0.34900972640374206,49,19744,0.34751839254704375,0.35050106026044037
2003,Brandenburg,1st Quintile,Seldom,0.26004178869773664,36,19744,0.2586693465977797,0.2614142307976936
2003,Brandenburg,1st Quintile,Never,0.39094848489852135,51,19744,0.389421778086004,0.39247519171103873
2003,Brandenburg,2nd Quintile,Sometimes,0.32554633197272814,62,19744,0.3242217691522374,0.3268708947932189
2003,Brandenburg,2nd Quintile,Seldom,0.3319392813950445,55,19744,0.3306081301895056,0.3332704326005835
2003,Brandenburg,2nd Quintile,Never,0.34251438663222733,60,19744,0.34117294236750056,0.3438558308969541
2003,Brandenburg,3rd Quintile,Sometimes,0.40190426208497243,75,19744,0.4003970015893809,0.40341152258056395
2003,Brandenburg,3rd Quintile,Seldom,0.37849504924480215,64,19744,0.37700399290083,0.3799861055887743
2003,Brandenburg,3rd Quintile,Never,0.2196006886702254,33,19744,0.21832801533605087,0.22087336200439991
2003,Brandenburg,4th Quintile,Sometimes,0.60399173813064,89,19744,0.6023084177865583,0.6056750584747217
2003,Brandenburg,4th Quintile,Seldom,0.39600826186935983,56,19744,0.3943249415252781,0.3976915822134416
2003,Brandenburg,5th Quintile,Sometimes,0.6721864655727414,70,19744,0.6699957925456056,0.6743771385998772
2003,Brandenburg,5th Quintile,Seldom,0.3278135344272585,42,19744,0.3256228614001227,0.33000420745439435
2003,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.46950878526737577,35,19744,0.4674643753819793,0.4715531951527722
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.5304912147326242,33,19744,0.5284468048472277,0.5325356246180206
2003,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.40175344377256406,37,19744,0.3998192796313552,0.4036876079137729
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.5982465562274359,51,19744,0.5963123920862271,0.6001807203686448
2003,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.5768292313938851,51,19744,0.5743402719095496,0.5793181908782206
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.4231707686061148,31,19744,0.4206818091217794,0.4256597280904502
2003,Saxony,1st Quintile,Often,0.20386634159653733,60,19744,0.2030198721514212,0.20471281104165345
2003,Saxony,1st Quintile,Sometimes,0.2560702948717704,81,19744,0.25515324895863417,0.25698734078490665
2003,Saxony,1st Quintile,Seldom,0.3007602975679198,92,19744,0.2997967596249597,0.30172383551087983
2003,Saxony,1st Quintile,Never,0.2393030659637725,79,19744,0.23840661715780934,0.24019951476973564
2003,Saxony,2nd Quintile,Often,0.17046539924952536,61,19744,0.16972931591812193,0.1712014825809288
2003,Saxony,2nd Quintile,Sometimes,0.30461425392759217,127,19744,0.30371334764943314,0.3055151602057512
2003,Saxony,2nd Quintile,Seldom,0.2814964154998088,122,19744,0.28061609155562195,0.28237673944399566
2003,Saxony,2nd Quintile,Never,0.2434239313230737,91,19744,0.24258389213507664,0.24426397051107074
2003,Saxony,3rd Quintile,Often,0.11797328122285998,55,19744,0.1173193517337846,0.11862721071193535
2003,Saxony,3rd Quintile,Sometimes,0.32269061596949644,138,19744,0.32174288529611006,0.3236383466428828
2003,Saxony,3rd Quintile,Seldom,0.3503151118300958,115,19744,0.3493479947773072,0.35128222888288435
2003,Saxony,3rd Quintile,Never,0.20902099097754773,66,19744,0.20819670928759254,0.2098452726675029
2003,Saxony,4th Quintile,Often,0.20904942719641068,52,19744,0.20797258161754273,0.21012627277527862
2003,Saxony,4th Quintile,Sometimes,0.453200543717836,107,19744,0.4518822459580434,0.45451884147762867
2003,Saxony,4th Quintile,Seldom,0.3377500290857533,79,19744,0.3364975717597079,0.3390024864117987
2003,Saxony,5th Quintile,Often,0.16671264917986495,38,19744,0.16536648498552742,0.16805881337420248
2003,Saxony,5th Quintile,Sometimes,0.5506088520520194,85,19744,0.5488122569342626,0.5524054471697761
2003,Saxony,5th Quintile,Seldom,0.28267849876811574,60,19744,0.2810521275638945,0.28430486997233695
2003,Saxony-Anhalt,1st Quintile,Often,0.16943866765292162,33,19744,0.16839947381262618,0.17047786149321706
2003,Saxony-Anhalt,1st Quintile,Sometimes,0.1965673573447662,40,19744,0.19546649027286242,0.19766822441667
2003,Saxony-Anhalt,1st Quintile,Seldom,0.25483516951073915,52,19744,0.2536280221125994,0.2560423169088789
2003,Saxony-Anhalt,1st Quintile,Never,0.3791588054915731,56,19744,0.3778147868824448,0.3805028241007014
2003,Saxony-Anhalt,2nd Quintile,Often,0.15988353643964096,37,19744,0.15887474588985182,0.1608923269894301
2003,Saxony-Anhalt,2nd Quintile,Sometimes,0.25693415651089113,54,19744,0.255731465804291,0.25813684721749125
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.24396097670417186,54,19744,0.24277885641217548,0.24514309699616824
2003,Saxony-Anhalt,2nd Quintile,Never,0.33922133034529606,62,19744,0.3379181666616171,0.340524494028975
2003,Saxony-Anhalt,3rd Quintile,Often,0.17474449798440783,37,19744,0.1737263397430637,0.17576265622575196
2003,Saxony-Anhalt,3rd Quintile,Sometimes,0.2568677306338763,61,19744,0.2556963254379471,0.2580391358298055
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.36333502804127255,77,19744,0.3620455070259933,0.3646245490565518
2003,Saxony-Anhalt,3rd Quintile,Never,0.2050527433404434,45,19744,0.20397025990097187,0.20613522677991494
2003,Saxony-Anhalt,4th Quintile,Often,0.2835920665107699,42,19744,0.28194689443522536,0.28523723858631445
2003,Saxony-Anhalt,4th Quintile,Sometimes,0.3538040710981356,49,19744,0.3520588613940808,0.3555492808021904
2003,Saxony-Anhalt,4th Quintile,Seldom,0.36260386239109454,55,19744,0.360849153712419,0.3643585710697701
2003,Saxony-Anhalt,5th Quintile,Sometimes,0.37477892709379973,37,19744,0.37208868426030095,0.3774691699272985
2003,Saxony-Anhalt,5th Quintile,Seldom,0.6252210729062003,41,19744,0.6225308300727016,0.627911315739699
2003,Thuringa,1st Quintile,Sometimes,0.32889362474328465,64,19744,0.3275702497069346,0.3302169997796347
2003,Thuringa,1st Quintile,Seldom,0.3533641633406288,60,19744,0.35201768099188563,0.354710645689372
2003,Thuringa,1st Quintile,Never,0.31774221191608654,51,19744,0.3164307030333528,0.3190537207988203
2003,Thuringa,2nd Quintile,Often,0.12386232822870012,31,19744,0.122918926906958,0.12480572955044224
2003,Thuringa,2nd Quintile,Sometimes,0.31728859311886226,83,19744,0.31595572710957665,0.3186214591281479
2003,Thuringa,2nd Quintile,Seldom,0.3496834580311672,84,19744,0.3483178041969848,0.35104911186534954
2003,Thuringa,2nd Quintile,Never,0.20916562062127048,38,19744,0.2080008816528638,0.21033035958967716
2003,Thuringa,3rd Quintile,Sometimes,0.4344629336229807,73,19744,0.43272908692798157,0.43619678031797987
2003,Thuringa,3rd Quintile,Seldom,0.2994105774136124,60,19744,0.29780855292706737,0.3010126019001574
2003,Thuringa,3rd Quintile,Never,0.266126488963407,31,19744,0.2645806706407498,0.2676723072860642
2003,Thuringa,4th Quintile,Sometimes,0.2821743357198255,60,19744,0.28060381959119163,0.2837448518484593
2003,Thuringa,4th Quintile,Seldom,0.41511890402191065,74,19744,0.41339943560841735,0.41683837243540395
2003,Thuringa,4th Quintile,Never,0.30270676025826393,35,19744,0.30110354092359193,0.30430997959293593
2003,Thuringa,5th Quintile,Sometimes,1.0,44,19744,1.0,1.0
2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.49918368635125265,41,16811,0.4974521870075932,0.5009151856949121
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.5008163136487473,35,16811,0.4990848143050879,0.5025478129924068
2008,Schleswig-Holstein,4th Quintile,Sometimes,0.3487157043508784,34,16811,0.3472331727223563,0.3501982359794005
2008,Schleswig-Holstein,4th Quintile,Seldom,0.6512842956491216,52,16811,0.6498017640205995,0.6527668272776437
2008,Schleswig-Holstein,5th Quintile,Sometimes,0.4416040801647415,35,16811,0.4398405197495512,0.44336764057993183
2008,Schleswig-Holstein,5th Quintile,Seldom,0.5583959198352584,49,16811,0.5566323594200681,0.5601594802504487
2008,Lower Saxony,1st Quintile,Often,0.1786727908680629,35,16811,0.17790876704888842,0.17943681468723738
2008,Lower Saxony,1st Quintile,Sometimes,0.32751691795414667,59,16811,0.32658091518562904,0.3284529207226643
2008,Lower Saxony,1st Quintile,Seldom,0.26231770253565045,53,16811,0.2614403622669783,0.2631950428043226
2008,Lower Saxony,1st Quintile,Never,0.23149258864213995,51,16811,0.2306513636664038,0.2323338136178761
2008,Lower Saxony,2nd Quintile,Often,0.16052269896576546,53,16811,0.15990473734931604,0.16114066058221488
2008,Lower Saxony,2nd Quintile,Sometimes,0.35282774755741947,115,16811,0.35202333265891167,0.35363216245592727
2008,Lower Saxony,2nd Quintile,Seldom,0.2902773449465906,91,16811,0.28951326341871747,0.2910414264744637
2008,Lower Saxony,2nd Quintile,Never,0.1963722085302245,57,16811,0.19570347010052536,0.19704094695992364
2008,Lower Saxony,3rd Quintile,Often,0.154038537152094,44,16811,0.15334603211414807,0.15473104219003994
2008,Lower Saxony,3rd Quintile,Sometimes,0.3812136068035168,102,16811,0.38028188227447357,0.38214533133256
2008,Lower Saxony,3rd Quintile,Seldom,0.25020814861197793,70,16811,0.24937723851297447,0.25103905871098137
2008,Lower Saxony,3rd Quintile,Never,0.2145397074324114,59,16811,0.21375221042123205,0.21532720444359077
2008,Lower Saxony,4th Quintile,Often,0.20813140170916364,70,16811,0.20747003976992306,0.2087927636484042
2008,Lower Saxony,4th Quintile,Sometimes,0.32102178396634995,145,16811,0.32026121429180315,0.32178235364089675
2008,Lower Saxony,4th Quintile,Seldom,0.328499160716074,115,16811,0.3277340324525161,0.3292642889796319
2008,Lower Saxony,4th Quintile,Never,0.14234765360841242,51,16811,0.14177844084542568,0.14291686637139916
2008,Lower Saxony,5th Quintile,Often,0.1915351709745797,96,16811,0.19087889060491905,0.19219145134424034
2008,Lower Saxony,5th Quintile,Sometimes,0.37130505922723706,187,16811,0.3704992727075169,0.3721108457469572
2008,Lower Saxony,5th Quintile,Seldom,0.3014256643623036,143,16811,0.30066036560501147,0.30219096311959576
2008,Lower Saxony,5th Quintile,Never,0.1357341054358796,64,16811,0.1351628862818664,0.1363053245898928
2008,North Rhine-Westphalia,1st Quintile,Often,0.1479196164139047,86,16811,0.14751267238614663,0.14832656044166276
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.2695565967450195,158,16811,0.26904796931518193,0.2700652241748571
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.26193986336676395,154,16811,0.2614358660983651,0.2624438606351628
2008,North Rhine-Westphalia,1st Quintile,Never,0.3205839234743119,213,16811,0.320048964732137,0.3211188822164868
2008,North Rhine-Westphalia,2nd Quintile,Often,0.12804137882143116,77,16811,0.1276413396991289,0.12844141794373343
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.29262035024616484,172,16811,0.29207564958755966,0.29316505090477
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.33469381724291686,192,16811,0.33412886208079584,0.3352587724050379
2008,North Rhine-Westphalia,2nd Quintile,Never,0.2446444536894872,153,16811,0.24412979091719658,0.24515911646177782
2008,North Rhine-Westphalia,3rd Quintile,Often,0.14006973403060977,100,16811,0.13964857019438595,0.14049089786683358
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.3855189556797571,245,16811,0.3849283135558739,0.38610959780364024
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.2786197186560516,202,16811,0.2780756729816273,0.27916376433047596
2008,North Rhine-Westphalia,3rd Quintile,Never,0.19579159163358156,119,16811,0.19531005578225089,0.19627312748491224
2008,North Rhine-Westphalia,4th Quintile,Often,0.16599064377830897,126,16811,0.16555478834923118,0.16642649920738675
