year,bula_h,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,4th Quintile,Sometimes,0.009663660363230936,159,19744,0.009638887239356832,0.00968843348710504
2003,Lower Saxony,4th Quintile,Seldom,0.005277041174132081,97,19744,0.005258694180936248,0.0052953881673279135
2003,Lower Saxony,4th Quintile,Never,0.0028542259718405795,39,19744,0.0028407163842660583,0.0028677355594151008
2003,Lower Saxony,5th Quintile,Very often,0.0009578348786192781,40,19744,0.0009500013791125468,0.0009656683781260094
2003,Lower Saxony,5th Quintile,Often,0.004146861128673688,118,19744,0.004130587815521063,0.004163134441826313
2003,Lower Saxony,5th Quintile,Sometimes,0.007282754037272861,201,19744,0.007261222294036201,0.0073042857805095205
2003,Lower Saxony,5th Quintile,Seldom,0.008195506768657108,177,19744,0.008172676052748956,0.00821833748456526
2003,Lower Saxony,5th Quintile,Never,0.003083627250581417,57,19744,0.0030695868696973406,0.0030976676314654933
2003,North Rhine-Westphalia,1st Quintile,Often,0.0075107723307733095,109,19744,0.007488908624345944,0.007532636037200675
2003,North Rhine-Westphalia,1st Quintile,Sometimes,0.01412766245912679,216,19744,0.014097776714359758,0.014157548203893821
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.010460324295285916,151,19744,0.010434560622896447,0.010486087967675384
2003,North Rhine-Westphalia,1st Quintile,Never,0.012648792356472371,186,19744,0.012620492844245374,0.012677091868699369
2003,North Rhine-Westphalia,2nd Quintile,Often,0.00823301613274,140,19744,0.00821013366314227,0.008255898602337731
2003,North Rhine-Westphalia,2nd Quintile,Sometimes,0.01640889619583173,285,19744,0.01637672512125434,0.016441067270409115
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.011239765428890403,179,19744,0.011213069643189681,0.011266461214591125
2003,North Rhine-Westphalia,2nd Quintile,Never,0.011341249336531401,175,19744,0.011314434679647906,0.011368063993414897
2003,North Rhine-Westphalia,3rd Quintile,Often,0.005593989007507158,126,19744,0.0055751020822203045,0.005612875932794011
2003,North Rhine-Westphalia,3rd Quintile,Sometimes,0.013981047661741382,264,19744,0.013951315185739633,0.014010780137743132
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.012060077323534413,205,19744,0.01203243599571826,0.012087718651350566
2003,North Rhine-Westphalia,3rd Quintile,Never,0.008679693156381986,129,19744,0.008656203439892608,0.008703182872871364
2003,North Rhine-Westphalia,4th Quintile,Very often,0.002264204572880743,41,19744,0.002252168516985071,0.0022762406287764147
2003,North Rhine-Westphalia,4th Quintile,Often,0.00822662051457461,166,19744,0.008203746860795938,0.008249494168353284
2003,North Rhine-Westphalia,4th Quintile,Sometimes,0.020294650211899263,377,19744,0.020258942903657137,0.02033035752014139
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.01118191875354891,215,19744,0.01115529097396219,0.01120854653313563
2003,North Rhine-Westphalia,4th Quintile,Never,0.007789950394878409,133,19744,0.0077676871868492155,0.0078122136029076025
2003,North Rhine-Westphalia,5th Quintile,Very often,0.002808569931635549,75,19744,0.0027951685221531317,0.0028219713411179663
2003,North Rhine-Westphalia,5th Quintile,Often,0.010743304108196067,289,19744,0.010717198006736426,0.010769410209655708
2003,North Rhine-Westphalia,5th Quintile,Sometimes,0.021521979253265683,580,19744,0.021485231124529082,0.021558727382002284
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.013216629236609316,376,19744,0.013187709798393727,0.013245548674824905
2003,North Rhine-Westphalia,5th Quintile,Never,0.006606759698870232,145,19744,0.006586244608080699,0.0066272747896597645
2003,Hesse,1st Quintile,Sometimes,0.004021048699502793,58,19744,0.004005023135086614,0.004037074263918972
2003,Hesse,1st Quintile,Seldom,0.003403460740667489,42,19744,0.003388712553260004,0.0034182089280749735
2003,Hesse,1st Quintile,Never,0.004719738184591962,65,19744,0.0047023821607834046,0.004737094208400519
2003,Hesse,2nd Quintile,Sometimes,0.0040398845077756,51,19744,0.004023821604808734,0.004055947410742466
2003,Hesse,2nd Quintile,Seldom,0.0029051695727546688,48,19744,0.0028915403037515926,0.002918798841757745
2003,Hesse,2nd Quintile,Never,0.0031877943332078115,44,19744,0.003173519520845433,0.00320206914557019
2003,Hesse,3rd Quintile,Often,0.0020632447152881405,39,19744,0.002051754042239807,0.002074735388336474
2003,Hesse,3rd Quintile,Sometimes,0.004748098646435238,90,19744,0.004730690803393958,0.0047655064894765176
2003,Hesse,3rd Quintile,Seldom,0.004376399954769755,70,19744,0.004359684250416858,0.004393115659122652
2003,Hesse,3rd Quintile,Never,0.0027965594100868227,43,19744,0.0027831866055540015,0.002809932214619644
2003,Hesse,4th Quintile,Often,0.002973084580957871,57,19744,0.002959297394115142,0.0029868717678006003
2003,Hesse,4th Quintile,Sometimes,0.00614458272417257,108,19744,0.006124793608367683,0.006164371839977457
2003,Hesse,4th Quintile,Seldom,0.003862629868527908,69,19744,0.003846921909807632,0.0038783378272481835
2003,Hesse,4th Quintile,Never,0.0024104289294119225,40,19744,0.0023980112139786202,0.0024228466448452247
2003,Hesse,5th Quintile,Often,0.004987415019600771,121,19744,0.0049695760145324975,0.005005254024669044
2003,Hesse,5th Quintile,Sometimes,0.00904847898233295,217,19744,0.009024499898674175,0.009072458065991724
2003,Hesse,5th Quintile,Seldom,0.006507034360874074,153,19744,0.006486673668801612,0.006527395052946535
2003,Hesse,5th Quintile,Never,0.0022481071922323863,44,19744,0.002236113901123701,0.0022601004833410717
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.0027045679392207105,41,19744,0.002691416313216505,0.002717719565224916
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.003923392581185554,72,19744,0.003907562037107933,0.003939223125263175
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.003443374512644473,54,19744,0.0034285403953635595,0.003458208629925386
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.004580840060917199,66,19744,0.004563740138110762,0.004597939983723637
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.0031300541569107823,51,19744,0.0031159088047210044,0.00314419950910056
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.003003866143335437,58,19744,0.0029900079820116593,0.0030177243046592144
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.0029481965221285437,55,19744,0.0029344669923287337,0.0029619260519283537
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.002900309677487478,55,19744,0.0028866917798887706,0.002913927575086185
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.0023460370698488698,44,19744,0.002333785944352013,0.0023582881953457266
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.004615836181091909,80,19744,0.004598671365396731,0.004633000996787087
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.0045772695051788884,66,19744,0.004560176217319624,0.004594362793038153
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.003957112715943543,55,19744,0.003941214557629318,0.003973010874257768
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.0027175995495703374,58,19744,0.0027044163630711607,0.002730782736069514
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.005212519278901887,94,19744,0.005194284202794442,0.0052307543550093325
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.0035869492463970532,75,19744,0.0035718101167903932,0.0036020883760037132
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.002032313086075196,37,19744,0.0020209086941440414,0.0020437174780063507
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.0020218411251735017,57,19744,0.0020104660933861736,0.0020332161569608298
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.0047446526177928015,112,19744,0.004727251062819143,0.00476205417276646
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.0031768563137917947,85,19744,0.0031626059342904226,0.0031911066932931668
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.0026406748557467686,61,19744,0.002627679089864244,0.002653670621629293
2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.005906106491588193,96,19744,0.0058867028641510066,0.00592551011902538
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.006392938495858022,101,19744,0.0063727559389651885,0.006413121052750856
2003,Baden-Wuerttemberg,1st Quintile,Never,0.005614684542824403,95,19744,0.005595762909635074,0.005633606176013732
2003,Baden-Wuerttemberg,2nd Quintile,Often,0.00294342159239996,42,19744,0.0029297031525011637,0.0029571400322987566
2003,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.00811483357555072,123,19744,0.00809211458169728,0.00813755256940416
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.006195119859297843,103,19744,0.006175250035918263,0.006214989682677422
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.00451175055854968,92,19744,0.00449477948963517,0.004528721627464189
2003,Baden-Wuerttemberg,3rd Quintile,Often,0.004458170355116346,83,19744,0.004441299904859429,0.004475040805373263
2003,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.010044258068312273,172,19744,0.010019006671400977,0.010069509465223569
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.0076705557850843655,136,19744,0.007648462517993185,0.007692649052175546
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.006277028975484477,106,19744,0.006257029052703829,0.006297028898265124
2003,Baden-Wuerttemberg,4th Quintile,Often,0.005505202523559025,91,19744,0.005486465245768403,0.005523939801349647
2003,Baden-Wuerttemberg,4th Quintile,Sometimes,0.013163532785888917,222,19744,0.013134670720102534,0.0131923948516753
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.01032651358756424,153,19744,0.010300913502064432,0.010352113673064047
2003,Baden-Wuerttemberg,4th Quintile,Never,0.004753492372335954,83,19744,0.004736074691852868,0.0047709100528190405
2003,Baden-Wuerttemberg,5th Quintile,Very often,0.001076336432162738,35,19744,0.0010680329786506358,0.0010846398856748404
2003,Baden-Wuerttemberg,5th Quintile,Often,0.006438219118585003,154,19744,0.006417965673679961,0.006458472563490045
2003,Baden-Wuerttemberg,5th Quintile,Sometimes,0.012873520697516233,342,19744,0.01284497414572051,0.012902067249311956
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.011542579770736396,264,19744,0.011515530907820771,0.01156962863365202
2003,Baden-Wuerttemberg,5th Quintile,Never,0.004692102684112477,96,19744,0.004674797307047921,0.004709408061177033
2003,Bavaria,1st Quintile,Often,0.003252735547559774,39,19744,0.003238316535941979,0.0032671545591775692
2003,Bavaria,1st Quintile,Sometimes,0.006627912111749692,93,19744,0.006607364425084673,0.00664845979841471
2003,Bavaria,1st Quintile,Seldom,0.006235525730307858,90,19744,0.006215591619913706,0.00625545984070201
2003,Bavaria,1st Quintile,Never,0.007891586205545207,101,19744,0.007869179381360603,0.00791399302972981
2003,Bavaria,2nd Quintile,Often,0.004115467781032872,64,19744,0.0040992559270244845,0.00413167963504126
2003,Bavaria,2nd Quintile,Sometimes,0.008127967011005554,141,19744,0.008105229790362645,0.008150704231648462
2003,Bavaria,2nd Quintile,Seldom,0.00791628146438025,131,19744,0.007893839887884968,0.007938723040875532
2003,Bavaria,2nd Quintile,Never,0.00768219222456626,105,19744,0.007660082335421296,0.007704302113711223
2003,Bavaria,3rd Quintile,Often,0.004193909335071216,74,19744,0.00417754435444589,0.004210274315696541
2003,Bavaria,3rd Quintile,Sometimes,0.009990761661932732,186,19744,0.009965576919679713,0.01001594640418575
2003,Bavaria,3rd Quintile,Seldom,0.00779129565475195,147,19744,0.0077690305395637605,0.007813560769940138
2003,Bavaria,3rd Quintile,Never,0.0073913249722362415,104,19744,0.007369634511886208,0.007413015432586275
2003,Bavaria,4th Quintile,Often,0.005686603447705451,110,19744,0.0056675617044577705,0.005705645190953131
2003,Bavaria,4th Quintile,Sometimes,0.01199883052431103,229,19744,0.011971258619114718,0.012026402429507343
2003,Bavaria,4th Quintile,Seldom,0.011796362319750153,198,19744,0.011769021227304558,0.011823703412195748
2003,Bavaria,4th Quintile,Never,0.006123626950594641,103,19744,0.006103871400202382,0.006143382500986901
2003,Bavaria,5th Quintile,Very often,0.0016781331533709143,45,19744,0.0016677682063110473,0.0016884981004307814
2003,Bavaria,5th Quintile,Often,0.007654353240802763,211,19744,0.007632283139717133,0.007676423341888393
2003,Bavaria,5th Quintile,Sometimes,0.014343615813071467,390,19744,0.014313505818350617,0.014373725807792316
2003,Bavaria,5th Quintile,Seldom,0.013692446769171022,358,19744,0.013663018460836306,0.01372187507750574
2003,Bavaria,5th Quintile,Never,0.00577706386961262,109,19744,0.0057578721424450564,0.005796255596780183
2003,Berlin,1st Quintile,Often,0.0023658243586129517,36,19744,0.002353521798487968,0.0023781269187379355
2003,Berlin,1st Quintile,Sometimes,0.004653351888378075,59,19744,0.004636117784180036,0.004670585992576114
2003,Berlin,1st Quintile,Seldom,0.0024920706295025875,36,19744,0.0024794448866652416,0.0025046963723399335
2003,Berlin,3rd Quintile,Sometimes,0.00388275217858076,62,19744,0.0038670035168924563,0.003898500840269064
2003,Berlin,3rd Quintile,Seldom,0.0028225847384928267,51,19744,0.0028091500284085436,0.00283601944857711
2003,Berlin,4th Quintile,Sometimes,0.002881880168077086,51,19744,0.0028683054802515913,0.0028954548559025806
2003,Berlin,4th Quintile,Seldom,0.0025162898142391888,45,19744,0.0025036030221302547,0.002528976606348123
2003,Berlin,5th Quintile,Often,0.0017431958901435165,45,19744,0.0017326322688394856,0.0017537595114475474
2003,Berlin,5th Quintile,Sometimes,0.0039025516529721865,90,19744,0.0038867630453659602,0.003918340260578412
2003,Berlin,5th Quintile,Seldom,0.0018569575685028086,52,19744,0.0018460553226951693,0.001867859814310448
2003,Brandenburg,1st Quintile,Sometimes,0.0022863198172468117,49,19744,0.0022742252581339785,0.0022984143763596448
2003,Brandenburg,1st Quintile,Seldom,0.001703501793311536,36,19744,0.0016930589284248447,0.0017139446581982275
2003,Brandenburg,1st Quintile,Never,0.002561055469016068,51,19744,0.002548256610432542,0.0025738543275995946
2003,Brandenburg,2nd Quintile,Sometimes,0.0026125811422938543,62,19744,0.002599654509133525,0.0026255077754541835
2003,Brandenburg,2nd Quintile,Seldom,0.002663885971941824,55,19744,0.0026508333675380378,0.00267693857634561
2003,Brandenburg,2nd Quintile,Never,0.002748753524750716,60,19744,0.002735495196072052,0.00276201185342938
2003,Brandenburg,3rd Quintile,Sometimes,0.002726945591890689,75,19744,0.0027137398177110084,0.0027401513660703695
2003,Brandenburg,3rd Quintile,Seldom,0.002568112616512496,64,19744,0.0025552961813751765,0.0025809290516498155
2003,Brandenburg,3rd Quintile,Never,0.0014900044275191623,33,19744,0.0014802368115684327,0.0014997720434698919
2003,Brandenburg,4th Quintile,Sometimes,0.003269413665160612,89,19744,0.00325495785563786,0.003283869474683364
2003,Brandenburg,4th Quintile,Seldom,0.002143596908923525,56,19744,0.0021318850947531598,0.0021553087230938906
2003,Brandenburg,5th Quintile,Sometimes,0.0019791944341433325,70,19744,0.0019679397680281855,0.0019904491002584795
2003,Brandenburg,5th Quintile,Seldom,0.0009652183672315735,42,19744,0.0009573547624037104,0.0009730819720594366
2003,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.0017941835596277276,35,19744,0.0017834668349836326,0.0018049002842718226
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.0020272221646676684,33,19744,0.0020158320365776723,0.0020386122927576644
2003,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.001655197966518329,37,19744,0.001644903974191599,0.0016654919588450592
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.0024647367650314778,51,19744,0.0024521802827611986,0.002477293247301757
2003,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.001457510534110105,51,19744,0.0014478498537391015,0.0014671712144811086
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.0010692520756627876,31,19744,0.001060975964236021,0.0010775281870895543
2003,Saxony,1st Quintile,Often,0.0029613630090109685,60,19744,0.0029476029465480935,0.0029751230714738434
2003,Saxony,1st Quintile,Sometimes,0.0037196777702547053,81,19744,0.0037042621137926995,0.003735093426716711
2003,Saxony,1st Quintile,Seldom,0.004368844865816227,92,19744,0.004352143532698471,0.004385546198933983
2003,Saxony,1st Quintile,Never,0.003476116959466075,79,19744,0.0034612127263857076,0.0034910211925464427
2003,Saxony,2nd Quintile,Often,0.0028529239459051505,61,19744,0.002839417431230686,0.002866430460579615
2003,Saxony,2nd Quintile,Sometimes,0.005098051001083022,127,19744,0.005080016222434422,0.0051160857797316215
2003,Saxony,2nd Quintile,Seldom,0.004711148819651776,122,19744,0.004693808521166019,0.004728489118137533
2003,Saxony,2nd Quintile,Never,0.004073964368929851,91,19744,0.004057834132107411,0.004090094605752292
2003,Saxony,3rd Quintile,Often,0.0018408753781570324,55,19744,0.0018300203570385857,0.0018517303992754792
2003,Saxony,3rd Quintile,Sometimes,0.00503531989229325,138,19744,0.00501739585029508,0.005053243934291419
2003,Saxony,3rd Quintile,Seldom,0.00546637727864934,115,19744,0.0054477058252986885,0.005485048731999992
2003,Saxony,3rd Quintile,Never,0.0032615995064312134,66,19744,0.003247160925913075,0.0032760380869493516
2003,Saxony,4th Quintile,Often,0.0019115146252405174,52,19744,0.0019004536881352912,0.0019225755623457435
2003,Saxony,4th Quintile,Sometimes,0.004143993500014107,107,19744,0.004127725791056189,0.004160261208972025
2003,Saxony,4th Quintile,Seldom,0.0030883324050739736,79,19744,0.003074281349669676,0.003102383460478271
2003,Saxony,5th Quintile,Often,0.000819545368606128,38,19744,0.0008122988893589721,0.0008267918478532839
2003,Saxony,5th Quintile,Sometimes,0.002706746829545731,85,19744,0.0026935899212859877,0.0027199037378054743
2003,Saxony,5th Quintile,Seldom,0.0013896237364688369,60,19744,0.0013801904019221907,0.001399057071015483
2003,Saxony-Anhalt,1st Quintile,Often,0.0014159268304077322,33,19744,0.0014064047617024518,0.0014254488991130127
2003,Saxony-Anhalt,1st Quintile,Sometimes,0.0016426297438605936,40,19744,0.001632374843545812,0.0016528846441753752
2003,Saxony-Anhalt,1st Quintile,Seldom,0.002129549050638656,52,19744,0.0021178755935095626,0.0021412225077677496
2003,Saxony-Anhalt,1st Quintile,Never,0.003168468762871601,56,19744,0.0031542371478888256,0.003182700377854377
2003,Saxony-Anhalt,2nd Quintile,Often,0.0013532628260315548,37,19744,0.0013439535564433636,0.001362572095619746
2003,Saxony-Anhalt,2nd Quintile,Sometimes,0.0021747044785641544,54,19744,0.002162908174276829,0.00218650078285148
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.0020648987890053414,54,19744,0.0020534035204525006,0.0020763940575581822
2003,Saxony-Anhalt,2nd Quintile,Never,0.0028711875304719765,62,19744,0.002857637976476594,0.002884737084467359
2003,Saxony-Anhalt,3rd Quintile,Often,0.0015588418710196957,37,19744,0.0015488515174984043,0.001568832224540987
2003,Saxony-Anhalt,3rd Quintile,Sometimes,0.0022914379476578622,61,19744,0.0022793298897956066,0.002303546005520118
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.0032411999316246756,77,19744,0.003226806427472237,0.0032555934357771142
2003,Saxony-Anhalt,3rd Quintile,Never,0.0018292123973772244,45,19744,0.0018183917540115634,0.0018400330407428854
2003,Saxony-Anhalt,4th Quintile,Often,0.0013650955709621749,42,19744,0.0013557457458577644,0.0013744453960665853
2003,Saxony-Anhalt,4th Quintile,Sometimes,0.001703067283887187,49,19744,0.001692625748635348,0.0017135088191390258
2003,Saxony-Anhalt,4th Quintile,Seldom,0.0017454258599475423,55,19744,0.0017348554958941406,0.001755996224000944
2003,Saxony-Anhalt,5th Quintile,Sometimes,0.0007781048877566525,37,19744,0.0007710438484321037,0.0007851659270812014
2003,Saxony-Anhalt,5th Quintile,Seldom,0.0012980654396158582,41,19744,0.0012889477495197825,0.0013071831297119339
2003,Thuringa,1st Quintile,Sometimes,0.0026581138238878227,64,19744,0.0026450753307117702,0.002671152317063875
2003,Thuringa,1st Quintile,Seldom,0.002855884385644232,60,19744,0.0028423708850852363,0.002869397886203228
2003,Thuringa,1st Quintile,Never,0.002567988256343022,51,19744,0.0025551721307267286,0.0025808043819593156
2003,Thuringa,2nd Quintile,Often,0.0009684897908575404,31,19744,0.0009606128841043364,0.0009763666976107443
2003,Thuringa,2nd Quintile,Sometimes,0.0024809057571062824,83,19744,0.0024683082581850083,0.0024935032560275566
2003,Thuringa,2nd Quintile,Seldom,0.002734203885701501,84,19744,0.0027209805964590037,0.0027474271749439983
2003,Thuringa,2nd Quintile,Never,0.0016354832907391071,38,19744,0.0016252506856893464,0.0016457158957888678
2003,Thuringa,3rd Quintile,Sometimes,0.002277101139771169,73,19744,0.0022650309327795002,0.002289171346762838
2003,Thuringa,3rd Quintile,Seldom,0.0015692665917496301,60,19744,0.0015592429410855267,0.0015792902424137335
2003,Thuringa,3rd Quintile,Never,0.0013948184860983954,31,19744,0.0013853675605380142,0.0014042694116587766
2003,Thuringa,4th Quintile,Sometimes,0.0014859574638296051,60,19744,0.0014762031019194659,0.0014957118257397444
2003,Thuringa,4th Quintile,Seldom,0.002186056475457077,74,19744,0.002174229490059777,0.002197883460854377
2003,Thuringa,4th Quintile,Never,0.0015940832060789103,35,19744,0.0015839807341155637,0.0016041856780422568
2003,Thuringa,5th Quintile,Sometimes,0.0007339929167699195,44,19744,0.0007271347967848833,0.0007408510367549556
2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.0027000425143592793,41,16811,0.0026868263260935513,0.0027132587026250073
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.0027088732578989176,35,16811,0.0026956355334890846,0.0027221109823087506
2008,Schleswig-Holstein,4th Quintile,Sometimes,0.0023373390442554464,34,16811,0.002325040301120326,0.0023496377873905667
2008,Schleswig-Holstein,4th Quintile,Seldom,0.00436536753044935,52,16811,0.004348576845247179,0.00438215821565152
2008,Schleswig-Holstein,5th Quintile,Sometimes,0.0022711391141823256,35,16811,0.0022590153871100225,0.0022832628412546288
2008,Schleswig-Holstein,5th Quintile,Seldom,0.002871791434228983,49,16811,0.0028581625606134225,0.0028854203078445433
2008,Lower Saxony,1st Quintile,Often,0.002913635944319991,35,16811,0.002899908425536256,0.002927363463103726
2008,Lower Saxony,1st Quintile,Sometimes,0.0053408527391770565,59,16811,0.005322289641183992,0.005359415837170121
2008,Lower Saxony,1st Quintile,Seldom,0.004277642293636585,53,16811,0.004261020442941488,0.004294264144331681
2008,Lower Saxony,1st Quintile,Never,0.0037749739276725113,51,16811,0.0037593552696123032,0.0037905925857327195
2008,Lower Saxony,2nd Quintile,Often,0.003674302370673611,53,16811,0.0036588926017073822,0.00368971213963984
2008,Lower Saxony,2nd Quintile,Sometimes,0.008076090407414206,115,16811,0.00805329497785952,0.008098885836968892
2008,Lower Saxony,2nd Quintile,Seldom,0.006644335932313007,91,16811,0.006623644707841484,0.006665027156784529
2008,Lower Saxony,2nd Quintile,Never,0.004494883751555267,57,16811,0.004477846913492775,0.004511920589617758
2008,Lower Saxony,3rd Quintile,Often,0.002715060468658645,44,16811,0.0027018076761482065,0.0027283132611690833
2008,Lower Saxony,3rd Quintile,Sometimes,0.006719214639938163,102,16811,0.006698407935910032,0.0067400213439662935
2008,Lower Saxony,3rd Quintile,Seldom,0.004410131813715512,70,16811,0.004393255638168108,0.004427007989262916
2008,Lower Saxony,3rd Quintile,Never,0.0037814451459779594,59,16811,0.003765813157342246,0.003797077134613673
2008,Lower Saxony,4th Quintile,Often,0.005087049615449756,70,16811,0.005068930643871615,0.005105168587027897
2008,Lower Saxony,4th Quintile,Sometimes,0.007846263126402202,145,16811,0.007823791788235914,0.00786873446456849
2008,Lower Saxony,4th Quintile,Seldom,0.008029021644371585,115,16811,0.008006292200356289,0.00805175108838688
2008,Lower Saxony,4th Quintile,Never,0.003479194252296084,51,16811,0.0034641977306436593,0.0034941907739485085
2008,Lower Saxony,5th Quintile,Often,0.004466788617469329,96,16811,0.004449804867334429,0.00448377236760423
2008,Lower Saxony,5th Quintile,Sometimes,0.008659199267298625,187,16811,0.008635602181458039,0.008682796353139212
2008,Lower Saxony,5th Quintile,Seldom,0.007029543032414455,143,16811,0.007008264595322205,0.007050821469506705
2008,Lower Saxony,5th Quintile,Never,0.0031654528725893146,64,16811,0.0031511462381086782,0.003179759507069951
2008,North Rhine-Westphalia,1st Quintile,Often,0.007302621353158284,86,16811,0.007280936532039654,0.007324306174276915
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.01330769918823165,158,16811,0.013278514814887704,0.013336883561575596
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.012931669820674868,154,16811,0.012902895245019893,0.012960444396329844
2008,North Rhine-Westphalia,1st Quintile,Never,0.015826859626866255,213,16811,0.01579507324149065,0.01585864601224186
2008,North Rhine-Westphalia,2nd Quintile,Often,0.005794389150540146,77,16811,0.005775058345114888,0.005813719955965404
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.013242251827499362,172,16811,0.013213138341585447,0.013271365313413278
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.015146246012313498,192,16811,0.015115139853092568,0.015177352171534427
