year,bula_h,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.25536,55,19744,0.25447,0.25625
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.20057,58,19744,0.19970,0.20144
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.38471,94,19744,0.38365,0.38576
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.26473,75,19744,0.26377,0.26569
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.14999,37,19744,0.14922,0.15077
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.16067,57,19744,0.15984,0.16150
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.37704,112,19744,0.37594,0.37813
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.25245,85,19744,0.25147,0.25343
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.20984,61,19744,0.20892,0.21076
2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.32970,96,19744,0.32881,0.33059
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.35687,101,19744,0.35597,0.35778
2003,Baden-Wuerttemberg,1st Quintile,Never,0.31343,95,19744,0.31255,0.31431
2003,Baden-Wuerttemberg,2nd Quintile,Often,0.13524,42,19744,0.13465,0.13582
2003,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.37284,123,19744,0.37201,0.37367
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.28464,103,19744,0.28386,0.28541
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.20729,92,19744,0.20660,0.20799
2003,Baden-Wuerttemberg,3rd Quintile,Often,0.15670,83,19744,0.15616,0.15725
2003,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.35305,172,19744,0.35233,0.35377
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.26962,136,19744,0.26895,0.27028
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.22063,106,19744,0.22001,0.22126
2003,Baden-Wuerttemberg,4th Quintile,Often,0.16312,91,19744,0.16261,0.16363
2003,Baden-Wuerttemberg,4th Quintile,Sometimes,0.39005,222,19744,0.38937,0.39072
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.30598,153,19744,0.30535,0.30662
2003,Baden-Wuerttemberg,4th Quintile,Never,0.14085,83,19744,0.14037,0.14133
2003,Baden-Wuerttemberg,5th Quintile,Very often,0.02939,35,19744,0.02917,0.02961
2003,Baden-Wuerttemberg,5th Quintile,Often,0.17580,154,19744,0.17529,0.17630
2003,Baden-Wuerttemberg,5th Quintile,Sometimes,0.35152,342,19744,0.35089,0.35215
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.31518,264,19744,0.31456,0.31579
2003,Baden-Wuerttemberg,5th Quintile,Never,0.12812,96,19744,0.12768,0.12856
2003,Bavaria,1st Quintile,Often,0.13549,39,19744,0.13493,0.13605
2003,Bavaria,1st Quintile,Sometimes,0.27607,93,19744,0.27534,0.27680
2003,Bavaria,1st Quintile,Seldom,0.25973,90,19744,0.25901,0.26045
2003,Bavaria,1st Quintile,Never,0.32871,101,19744,0.32794,0.32948
2003,Bavaria,2nd Quintile,Often,0.14782,64,19744,0.14728,0.14835
2003,Bavaria,2nd Quintile,Sometimes,0.29193,141,19744,0.29124,0.29262
2003,Bavaria,2nd Quintile,Seldom,0.28433,131,19744,0.28365,0.28501
2003,Bavaria,2nd Quintile,Never,0.27592,105,19744,0.27524,0.27660
2003,Bavaria,3rd Quintile,Often,0.14281,74,19744,0.14229,0.14333
2003,Bavaria,3rd Quintile,Sometimes,0.34020,186,19744,0.33950,0.34090
2003,Bavaria,3rd Quintile,Seldom,0.26531,147,19744,0.26465,0.26596
2003,Bavaria,3rd Quintile,Never,0.25169,104,19744,0.25104,0.25233
2003,Bavaria,4th Quintile,Often,0.15971,110,19744,0.15922,0.16020
2003,Bavaria,4th Quintile,Sometimes,0.33699,229,19744,0.33636,0.33763
2003,Bavaria,4th Quintile,Seldom,0.33131,198,19744,0.33068,0.33194
2003,Bavaria,4th Quintile,Never,0.17199,103,19744,0.17148,0.17249
2003,Bavaria,5th Quintile,Very often,0.03889,45,19744,0.03866,0.03913
2003,Bavaria,5th Quintile,Often,0.17741,211,19744,0.17694,0.17787
2003,Bavaria,5th Quintile,Sometimes,0.33245,390,19744,0.33187,0.33302
2003,Bavaria,5th Quintile,Seldom,0.31735,358,19744,0.31679,0.31792
2003,Bavaria,5th Quintile,Never,0.13390,109,19744,0.13348,0.13431
2003,Berlin,1st Quintile,Often,0.24874,36,19744,0.24762,0.24986
2003,Berlin,1st Quintile,Sometimes,0.48925,59,19744,0.48795,0.49055
2003,Berlin,1st Quintile,Seldom,0.26201,36,19744,0.26087,0.26315
2003,Berlin,3rd Quintile,Sometimes,0.57905,62,19744,0.57753,0.58058
2003,Berlin,3rd Quintile,Seldom,0.42095,51,19744,0.41942,0.42247
2003,Berlin,4th Quintile,Sometimes,0.53386,51,19744,0.53214,0.53558
2003,Berlin,4th Quintile,Seldom,0.46614,45,19744,0.46442,0.46786
2003,Berlin,5th Quintile,Often,0.23234,45,19744,0.23111,0.23358
2003,Berlin,5th Quintile,Sometimes,0.52015,90,19744,0.51869,0.52161
2003,Berlin,5th Quintile,Seldom,0.24751,52,19744,0.24624,0.24877
2003,Brandenburg,1st Quintile,Sometimes,0.34901,49,19744,0.34752,0.35050
2003,Brandenburg,1st Quintile,Seldom,0.26004,36,19744,0.25867,0.26141
2003,Brandenburg,1st Quintile,Never,0.39095,51,19744,0.38942,0.39248
2003,Brandenburg,2nd Quintile,Sometimes,0.32555,62,19744,0.32422,0.32687
2003,Brandenburg,2nd Quintile,Seldom,0.33194,55,19744,0.33061,0.33327
2003,Brandenburg,2nd Quintile,Never,0.34251,60,19744,0.34117,0.34386
2003,Brandenburg,3rd Quintile,Sometimes,0.40190,75,19744,0.40040,0.40341
2003,Brandenburg,3rd Quintile,Seldom,0.37850,64,19744,0.37700,0.37999
2003,Brandenburg,3rd Quintile,Never,0.21960,33,19744,0.21833,0.22087
2003,Brandenburg,4th Quintile,Sometimes,0.60399,89,19744,0.60231,0.60568
2003,Brandenburg,4th Quintile,Seldom,0.39601,56,19744,0.39432,0.39769
2003,Brandenburg,5th Quintile,Sometimes,0.67219,70,19744,0.67000,0.67438
2003,Brandenburg,5th Quintile,Seldom,0.32781,42,19744,0.32562,0.33000
2003,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.46951,35,19744,0.46746,0.47155
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.53049,33,19744,0.52845,0.53254
2003,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.40175,37,19744,0.39982,0.40369
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.59825,51,19744,0.59631,0.60018
2003,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.57683,51,19744,0.57434,0.57932
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.42317,31,19744,0.42068,0.42566
2003,Saxony,1st Quintile,Often,0.20387,60,19744,0.20302,0.20471
2003,Saxony,1st Quintile,Sometimes,0.25607,81,19744,0.25515,0.25699
2003,Saxony,1st Quintile,Seldom,0.30076,92,19744,0.29980,0.30172
2003,Saxony,1st Quintile,Never,0.23930,79,19744,0.23841,0.24020
2003,Saxony,2nd Quintile,Often,0.17047,61,19744,0.16973,0.17120
2003,Saxony,2nd Quintile,Sometimes,0.30461,127,19744,0.30371,0.30552
2003,Saxony,2nd Quintile,Seldom,0.28150,122,19744,0.28062,0.28238
2003,Saxony,2nd Quintile,Never,0.24342,91,19744,0.24258,0.24426
2003,Saxony,3rd Quintile,Often,0.11797,55,19744,0.11732,0.11863
2003,Saxony,3rd Quintile,Sometimes,0.32269,138,19744,0.32174,0.32364
2003,Saxony,3rd Quintile,Seldom,0.35032,115,19744,0.34935,0.35128
2003,Saxony,3rd Quintile,Never,0.20902,66,19744,0.20820,0.20985
2003,Saxony,4th Quintile,Often,0.20905,52,19744,0.20797,0.21013
2003,Saxony,4th Quintile,Sometimes,0.45320,107,19744,0.45188,0.45452
2003,Saxony,4th Quintile,Seldom,0.33775,79,19744,0.33650,0.33900
2003,Saxony,5th Quintile,Often,0.16671,38,19744,0.16537,0.16806
2003,Saxony,5th Quintile,Sometimes,0.55061,85,19744,0.54881,0.55241
2003,Saxony,5th Quintile,Seldom,0.28268,60,19744,0.28105,0.28430
2003,Saxony-Anhalt,1st Quintile,Often,0.16944,33,19744,0.16840,0.17048
2003,Saxony-Anhalt,1st Quintile,Sometimes,0.19657,40,19744,0.19547,0.19767
2003,Saxony-Anhalt,1st Quintile,Seldom,0.25484,52,19744,0.25363,0.25604
2003,Saxony-Anhalt,1st Quintile,Never,0.37916,56,19744,0.37781,0.38050
2003,Saxony-Anhalt,2nd Quintile,Often,0.15988,37,19744,0.15887,0.16089
2003,Saxony-Anhalt,2nd Quintile,Sometimes,0.25693,54,19744,0.25573,0.25814
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.24396,54,19744,0.24278,0.24514
2003,Saxony-Anhalt,2nd Quintile,Never,0.33922,62,19744,0.33792,0.34052
2003,Saxony-Anhalt,3rd Quintile,Often,0.17474,37,19744,0.17373,0.17576
2003,Saxony-Anhalt,3rd Quintile,Sometimes,0.25687,61,19744,0.25570,0.25804
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.36334,77,19744,0.36205,0.36462
2003,Saxony-Anhalt,3rd Quintile,Never,0.20505,45,19744,0.20397,0.20614
2003,Saxony-Anhalt,4th Quintile,Often,0.28359,42,19744,0.28195,0.28524
2003,Saxony-Anhalt,4th Quintile,Sometimes,0.35380,49,19744,0.35206,0.35555
2003,Saxony-Anhalt,4th Quintile,Seldom,0.36260,55,19744,0.36085,0.36436
2003,Saxony-Anhalt,5th Quintile,Sometimes,0.37478,37,19744,0.37209,0.37747
2003,Saxony-Anhalt,5th Quintile,Seldom,0.62522,41,19744,0.62253,0.62791
2003,Thuringa,1st Quintile,Sometimes,0.32889,64,19744,0.32757,0.33022
2003,Thuringa,1st Quintile,Seldom,0.35336,60,19744,0.35202,0.35471
2003,Thuringa,1st Quintile,Never,0.31774,51,19744,0.31643,0.31905
2003,Thuringa,2nd Quintile,Often,0.12386,31,19744,0.12292,0.12481
2003,Thuringa,2nd Quintile,Sometimes,0.31729,83,19744,0.31596,0.31862
2003,Thuringa,2nd Quintile,Seldom,0.34968,84,19744,0.34832,0.35105
2003,Thuringa,2nd Quintile,Never,0.20917,38,19744,0.20800,0.21033
2003,Thuringa,3rd Quintile,Sometimes,0.43446,73,19744,0.43273,0.43620
2003,Thuringa,3rd Quintile,Seldom,0.29941,60,19744,0.29781,0.30101
2003,Thuringa,3rd Quintile,Never,0.26613,31,19744,0.26458,0.26767
2003,Thuringa,4th Quintile,Sometimes,0.28217,60,19744,0.28060,0.28374
2003,Thuringa,4th Quintile,Seldom,0.41512,74,19744,0.41340,0.41684
2003,Thuringa,4th Quintile,Never,0.30271,35,19744,0.30110,0.30431
2003,Thuringa,5th Quintile,Sometimes,1.00000,44,19744,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.49918,41,16811,0.49745,0.50092
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.50082,35,16811,0.49908,0.50255
2008,Schleswig-Holstein,4th Quintile,Sometimes,0.34872,34,16811,0.34723,0.35020
2008,Schleswig-Holstein,4th Quintile,Seldom,0.65128,52,16811,0.64980,0.65277
2008,Schleswig-Holstein,5th Quintile,Sometimes,0.44160,35,16811,0.43984,0.44337
2008,Schleswig-Holstein,5th Quintile,Seldom,0.55840,49,16811,0.55663,0.56016
2008,Lower Saxony,1st Quintile,Often,0.17867,35,16811,0.17791,0.17944
2008,Lower Saxony,1st Quintile,Sometimes,0.32752,59,16811,0.32658,0.32845
2008,Lower Saxony,1st Quintile,Seldom,0.26232,53,16811,0.26144,0.26320
2008,Lower Saxony,1st Quintile,Never,0.23149,51,16811,0.23065,0.23233
2008,Lower Saxony,2nd Quintile,Often,0.16052,53,16811,0.15990,0.16114
2008,Lower Saxony,2nd Quintile,Sometimes,0.35283,115,16811,0.35202,0.35363
2008,Lower Saxony,2nd Quintile,Seldom,0.29028,91,16811,0.28951,0.29104
2008,Lower Saxony,2nd Quintile,Never,0.19637,57,16811,0.19570,0.19704
2008,Lower Saxony,3rd Quintile,Often,0.15404,44,16811,0.15335,0.15473
2008,Lower Saxony,3rd Quintile,Sometimes,0.38121,102,16811,0.38028,0.38215
2008,Lower Saxony,3rd Quintile,Seldom,0.25021,70,16811,0.24938,0.25104
2008,Lower Saxony,3rd Quintile,Never,0.21454,59,16811,0.21375,0.21533
2008,Lower Saxony,4th Quintile,Often,0.20813,70,16811,0.20747,0.20879
2008,Lower Saxony,4th Quintile,Sometimes,0.32102,145,16811,0.32026,0.32178
2008,Lower Saxony,4th Quintile,Seldom,0.32850,115,16811,0.32773,0.32926
2008,Lower Saxony,4th Quintile,Never,0.14235,51,16811,0.14178,0.14292
2008,Lower Saxony,5th Quintile,Often,0.19154,96,16811,0.19088,0.19219
2008,Lower Saxony,5th Quintile,Sometimes,0.37131,187,16811,0.37050,0.37211
2008,Lower Saxony,5th Quintile,Seldom,0.30143,143,16811,0.30066,0.30219
2008,Lower Saxony,5th Quintile,Never,0.13573,64,16811,0.13516,0.13631
2008,North Rhine-Westphalia,1st Quintile,Often,0.14792,86,16811,0.14751,0.14833
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.26956,158,16811,0.26905,0.27007
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.26194,154,16811,0.26144,0.26244
2008,North Rhine-Westphalia,1st Quintile,Never,0.32058,213,16811,0.32005,0.32112
2008,North Rhine-Westphalia,2nd Quintile,Often,0.12804,77,16811,0.12764,0.12844
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.29262,172,16811,0.29208,0.29317
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.33469,192,16811,0.33413,0.33526
2008,North Rhine-Westphalia,2nd Quintile,Never,0.24464,153,16811,0.24413,0.24516
2008,North Rhine-Westphalia,3rd Quintile,Often,0.14007,100,16811,0.13965,0.14049
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.38552,245,16811,0.38493,0.38611
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.27862,202,16811,0.27808,0.27916
2008,North Rhine-Westphalia,3rd Quintile,Never,0.19579,119,16811,0.19531,0.19627
2008,North Rhine-Westphalia,4th Quintile,Often,0.16599,126,16811,0.16555,0.16643
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.36155,286,16811,0.36099,0.36212
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.30894,230,16811,0.30840,0.30949
2008,North Rhine-Westphalia,4th Quintile,Never,0.16351,110,16811,0.16308,0.16394
2008,North Rhine-Westphalia,5th Quintile,Very often,0.02977,35,16811,0.02959,0.02995
2008,North Rhine-Westphalia,5th Quintile,Often,0.21177,236,16811,0.21134,0.21220
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.34980,452,16811,0.34930,0.35031
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.28074,364,16811,0.28027,0.28122
2008,North Rhine-Westphalia,5th Quintile,Never,0.12791,135,16811,0.12756,0.12827
2008,Hesse,1st Quintile,Sometimes,0.35987,44,16811,0.35874,0.36100
2008,Hesse,1st Quintile,Seldom,0.27466,37,16811,0.27361,0.27571
2008,Hesse,1st Quintile,Never,0.36547,48,16811,0.36433,0.36660
2008,Hesse,2nd Quintile,Sometimes,0.33425,51,16811,0.33314,0.33536
2008,Hesse,2nd Quintile,Seldom,0.33139,51,16811,0.33028,0.33250
2008,Hesse,2nd Quintile,Never,0.33436,51,16811,0.33325,0.33547
2008,Hesse,3rd Quintile,Often,0.16831,34,16811,0.16751,0.16910
2008,Hesse,3rd Quintile,Sometimes,0.43080,89,16811,0.42974,0.43185
2008,Hesse,3rd Quintile,Seldom,0.22746,40,16811,0.22657,0.22835
2008,Hesse,3rd Quintile,Never,0.17344,41,16811,0.17263,0.17424
2008,Hesse,4th Quintile,Often,0.18417,52,16811,0.18348,0.18487
2008,Hesse,4th Quintile,Sometimes,0.41151,111,16811,0.41063,0.41239
2008,Hesse,4th Quintile,Seldom,0.24428,91,16811,0.24351,0.24505
2008,Hesse,4th Quintile,Never,0.16004,40,16811,0.15938,0.16069
2008,Hesse,5th Quintile,Often,0.19373,87,16811,0.19303,0.19443
2008,Hesse,5th Quintile,Sometimes,0.40411,176,16811,0.40325,0.40498
2008,Hesse,5th Quintile,Seldom,0.40215,142,16811,0.40129,0.40302
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.37111,55,16811,0.36995,0.37227
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.30990,39,16811,0.30879,0.31101
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.31899,54,16811,0.31788,0.32011
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.44488,60,16811,0.44367,0.44609
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26007,45,16811,0.25900,0.26113
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.29505,46,16811,0.29394,0.29616
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.15344,36,16811,0.15261,0.15426
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.32355,60,16811,0.32248,0.32462
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29537,59,16811,0.29433,0.29642
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.22764,42,16811,0.22668,0.22860
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.16447,48,16811,0.16364,0.16530
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.36481,80,16811,0.36373,0.36589
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.27462,63,16811,0.27361,0.27562
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.19610,40,16811,0.19521,0.19699
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.14229,45,16811,0.14151,0.14307
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.35285,93,16811,0.35178,0.35392
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30206,81,16811,0.30103,0.30308
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.20280,51,16811,0.20190,0.20370
2008,Baden-Wuerttemberg,1st Quintile,Often,0.10966,32,16811,0.10911,0.11021
2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.32689,83,16811,0.32606,0.32772
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.28413,84,16811,0.28334,0.28493
2008,Baden-Wuerttemberg,1st Quintile,Never,0.27932,69,16811,0.27853,0.28012
2008,Baden-Wuerttemberg,2nd Quintile,Often,0.15377,56,16811,0.15316,0.15438
2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.28598,96,16811,0.28522,0.28675
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.28965,91,16811,0.28888,0.29042
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.27060,74,16811,0.26984,0.27135
2008,Baden-Wuerttemberg,3rd Quintile,Often,0.11404,61,16811,0.11356,0.11452
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.40163,161,16811,0.40088,0.40237
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30332,128,16811,0.30263,0.30402
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.18102,63,16811,0.18043,0.18160
2008,Baden-Wuerttemberg,4th Quintile,Often,0.15433,79,16811,0.15383,0.15482
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.43369,208,16811,0.43301,0.43437
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.30156,174,16811,0.30093,0.30219
2008,Baden-Wuerttemberg,4th Quintile,Never,0.11042,54,16811,0.10999,0.11085
2008,Baden-Wuerttemberg,5th Quintile,Very often,0.03762,38,16811,0.03737,0.03787
2008,Baden-Wuerttemberg,5th Quintile,Often,0.21715,174,16811,0.21660,0.21769
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.34654,289,16811,0.34592,0.34717
