,Unnamed: 0,year,bula_h,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
133,133,2003,Berlin,1st Quintile,Seldom,0.26201,36,19744,0.21507,0.31815
134,134,2003,Berlin,3rd Quintile,Sometimes,0.57905,62,19744,0.51136,0.66124
135,135,2003,Berlin,3rd Quintile,Seldom,0.42095,51,19744,0.3676,0.47905
136,136,2003,Berlin,4th Quintile,Sometimes,0.53386,51,19744,0.44462,0.64143
137,137,2003,Berlin,4th Quintile,Seldom,0.46614,45,19744,0.38973,0.56885
138,138,2003,Berlin,5th Quintile,Often,0.23234,45,19744,0.18271,0.28408
139,139,2003,Berlin,5th Quintile,Sometimes,0.52015,90,19744,0.41909,0.63554
140,140,2003,Berlin,5th Quintile,Seldom,0.24751,52,19744,0.16698,0.31306
141,141,2003,Brandenburg,1st Quintile,Sometimes,0.34901,49,19744,0.28199,0.41192
142,142,2003,Brandenburg,1st Quintile,Seldom,0.26004,36,19744,0.20339,0.3187
143,143,2003,Brandenburg,1st Quintile,Never,0.39095,51,19744,0.33538,0.43874
144,144,2003,Brandenburg,2nd Quintile,Sometimes,0.32555,62,19744,0.28753,0.3646
145,145,2003,Brandenburg,2nd Quintile,Seldom,0.33194,55,19744,0.2822,0.39025
146,146,2003,Brandenburg,2nd Quintile,Never,0.34251,60,19744,0.3008,0.38462
147,147,2003,Brandenburg,3rd Quintile,Sometimes,0.4019,75,19744,0.34765,0.47143
148,148,2003,Brandenburg,3rd Quintile,Seldom,0.3785,64,19744,0.32414,0.44093
149,149,2003,Brandenburg,3rd Quintile,Never,0.2196,33,19744,0.18105,0.26103
150,150,2003,Brandenburg,4th Quintile,Sometimes,0.60399,89,19744,0.52652,0.69598
151,151,2003,Brandenburg,4th Quintile,Seldom,0.39601,56,19744,0.33986,0.4607
152,152,2003,Brandenburg,5th Quintile,Sometimes,0.67219,70,19744,0.53154,0.81637
153,153,2003,Brandenburg,5th Quintile,Seldom,0.32781,42,19744,0.2398,0.43627
154,154,2003,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.46951,35,19744,0.39203,0.55598
155,155,2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.53049,33,19744,0.45185,0.62326
156,156,2003,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.40175,37,19744,0.31418,0.47843
157,157,2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.59825,51,19744,0.49019,0.71294
158,158,2003,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.57683,51,19744,0.43527,0.72687
159,159,2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.42317,31,19744,0.29516,0.55305
160,160,2003,Saxony,1st Quintile,Often,0.20387,60,19744,0.17704,0.22875
161,161,2003,Saxony,1st Quintile,Sometimes,0.25607,81,19744,0.22124,0.29086
162,162,2003,Saxony,1st Quintile,Seldom,0.30076,92,19744,0.26169,0.35022
163,163,2003,Saxony,1st Quintile,Never,0.2393,79,19744,0.21123,0.26731
164,164,2003,Saxony,2nd Quintile,Often,0.17047,61,19744,0.15298,0.19796
165,165,2003,Saxony,2nd Quintile,Sometimes,0.30461,127,19744,0.27322,0.3346
166,166,2003,Saxony,2nd Quintile,Seldom,0.2815,122,19744,0.25521,0.31009
167,167,2003,Saxony,2nd Quintile,Never,0.24342,91,19744,0.22676,0.26298
168,168,2003,Saxony,3rd Quintile,Often,0.11797,55,19744,0.0992,0.14172
169,169,2003,Saxony,3rd Quintile,Sometimes,0.32269,138,19744,0.29011,0.36339
170,170,2003,Saxony,3rd Quintile,Seldom,0.35032,115,19744,0.30562,0.39626
171,171,2003,Saxony,3rd Quintile,Never,0.20902,66,19744,0.1871,0.23125
172,172,2003,Saxony,4th Quintile,Often,0.20905,52,19744,0.17038,0.25116
173,173,2003,Saxony,4th Quintile,Sometimes,0.4532,107,19744,0.39187,0.51692
174,174,2003,Saxony,4th Quintile,Seldom,0.33775,79,19744,0.29183,0.40034
175,175,2003,Saxony,5th Quintile,Often,0.16671,38,19744,0.13003,0.20634
176,176,2003,Saxony,5th Quintile,Sometimes,0.55061,85,19744,0.43394,0.68389
177,177,2003,Saxony,5th Quintile,Seldom,0.28268,60,19744,0.2221,0.3569
178,178,2003,Saxony-Anhalt,1st Quintile,Often,0.16944,33,19744,0.13026,0.20495
179,179,2003,Saxony-Anhalt,1st Quintile,Sometimes,0.19657,40,19744,0.14554,0.24765
180,180,2003,Saxony-Anhalt,1st Quintile,Seldom,0.25484,52,19744,0.2192,0.28976
181,181,2003,Saxony-Anhalt,1st Quintile,Never,0.37916,56,19744,0.31366,0.44047
182,182,2003,Saxony-Anhalt,2nd Quintile,Often,0.15988,37,19744,0.13051,0.18669
183,183,2003,Saxony-Anhalt,2nd Quintile,Sometimes,0.25693,54,19744,0.21804,0.29822
184,184,2003,Saxony-Anhalt,2nd Quintile,Seldom,0.24396,54,19744,0.20652,0.28602
185,185,2003,Saxony-Anhalt,2nd Quintile,Never,0.33922,62,19744,0.29826,0.38209
186,186,2003,Saxony-Anhalt,3rd Quintile,Often,0.17474,37,19744,0.13734,0.21386
187,187,2003,Saxony-Anhalt,3rd Quintile,Sometimes,0.25687,61,19744,0.22312,0.30528
188,188,2003,Saxony-Anhalt,3rd Quintile,Seldom,0.36334,77,19744,0.32246,0.41279
189,189,2003,Saxony-Anhalt,3rd Quintile,Never,0.20505,45,19744,0.1734,0.24178
190,190,2003,Saxony-Anhalt,4th Quintile,Often,0.28359,42,19744,0.22095,0.35397
191,191,2003,Saxony-Anhalt,4th Quintile,Sometimes,0.3538,49,19744,0.28344,0.42014
192,192,2003,Saxony-Anhalt,4th Quintile,Seldom,0.3626,55,19744,0.2807,0.44269
193,193,2003,Saxony-Anhalt,5th Quintile,Sometimes,0.37478,37,19744,0.20598,0.55225
194,194,2003,Saxony-Anhalt,5th Quintile,Seldom,0.62522,41,19744,0.47984,0.77646
195,195,2003,Thuringa,1st Quintile,Sometimes,0.32889,64,19744,0.26471,0.39031
196,196,2003,Thuringa,1st Quintile,Seldom,0.35336,60,19744,0.30049,0.40907
197,197,2003,Thuringa,1st Quintile,Never,0.31774,51,19744,0.27831,0.36833
198,198,2003,Thuringa,2nd Quintile,Often,0.12386,31,19744,0.09657,0.15605
199,199,2003,Thuringa,2nd Quintile,Sometimes,0.31729,83,19744,0.27603,0.36182
200,200,2003,Thuringa,2nd Quintile,Seldom,0.34968,84,19744,0.31526,0.39728
201,201,2003,Thuringa,2nd Quintile,Never,0.20917,38,19744,0.16973,0.25
202,202,2003,Thuringa,3rd Quintile,Sometimes,0.43446,73,19744,0.38643,0.49019
203,203,2003,Thuringa,3rd Quintile,Seldom,0.29941,60,19744,0.24365,0.34848
204,204,2003,Thuringa,3rd Quintile,Never,0.26613,31,19744,0.22421,0.32311
205,205,2003,Thuringa,4th Quintile,Sometimes,0.28217,60,19744,0.2337,0.33496
206,206,2003,Thuringa,4th Quintile,Seldom,0.41512,74,19744,0.33496,0.5057
207,207,2003,Thuringa,4th Quintile,Never,0.30271,35,19744,0.23343,0.3815
208,208,2003,Thuringa,5th Quintile,Sometimes,1.0,44,19744,0.75541,1.25103
209,209,2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.49918,41,16811,0.39915,0.6046
210,210,2008,Schleswig-Holstein,3rd Quintile,Seldom,0.50082,35,16811,0.3767,0.61116
211,211,2008,Schleswig-Holstein,4th Quintile,Sometimes,0.34872,34,16811,0.24673,0.41963
212,212,2008,Schleswig-Holstein,4th Quintile,Seldom,0.65128,52,16811,0.54126,0.79176
213,213,2008,Schleswig-Holstein,5th Quintile,Sometimes,0.4416,35,16811,0.31803,0.57122
214,214,2008,Schleswig-Holstein,5th Quintile,Seldom,0.5584,49,16811,0.4058,0.70753
215,215,2008,Lower Saxony,1st Quintile,Often,0.17867,35,16811,0.13111,0.24034
216,216,2008,Lower Saxony,1st Quintile,Sometimes,0.32752,59,16811,0.26027,0.37673
217,217,2008,Lower Saxony,1st Quintile,Seldom,0.26232,53,16811,0.20944,0.31252
218,218,2008,Lower Saxony,1st Quintile,Never,0.23149,51,16811,0.20067,0.27455
219,219,2008,Lower Saxony,2nd Quintile,Often,0.16052,53,16811,0.12443,0.19601
220,220,2008,Lower Saxony,2nd Quintile,Sometimes,0.35283,115,16811,0.30044,0.41127
221,221,2008,Lower Saxony,2nd Quintile,Seldom,0.29028,91,16811,0.24977,0.32972
222,222,2008,Lower Saxony,2nd Quintile,Never,0.19637,57,16811,0.17123,0.23405
223,223,2008,Lower Saxony,3rd Quintile,Often,0.15404,44,16811,0.12609,0.18243
224,224,2008,Lower Saxony,3rd Quintile,Sometimes,0.38121,102,16811,0.32786,0.43584
225,225,2008,Lower Saxony,3rd Quintile,Seldom,0.25021,70,16811,0.21788,0.28488
226,226,2008,Lower Saxony,3rd Quintile,Never,0.21454,59,16811,0.17776,0.24757
227,227,2008,Lower Saxony,4th Quintile,Often,0.20813,70,16811,0.17023,0.24591
228,228,2008,Lower Saxony,4th Quintile,Sometimes,0.32102,145,16811,0.2718,0.36694
229,229,2008,Lower Saxony,4th Quintile,Seldom,0.3285,115,16811,0.2861,0.36791
230,230,2008,Lower Saxony,4th Quintile,Never,0.14235,51,16811,0.11653,0.17103
231,231,2008,Lower Saxony,5th Quintile,Often,0.19154,96,16811,0.15606,0.22608
232,232,2008,Lower Saxony,5th Quintile,Sometimes,0.37131,187,16811,0.31524,0.41283
233,233,2008,Lower Saxony,5th Quintile,Seldom,0.30143,143,16811,0.25514,0.35623
234,234,2008,Lower Saxony,5th Quintile,Never,0.13573,64,16811,0.10759,0.17016
235,235,2008,North Rhine-Westphalia,1st Quintile,Often,0.14792,86,16811,0.12534,0.17186
236,236,2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.26956,158,16811,0.23707,0.30736
237,237,2008,North Rhine-Westphalia,1st Quintile,Seldom,0.26194,154,16811,0.2332,0.30281
238,238,2008,North Rhine-Westphalia,1st Quintile,Never,0.32058,213,16811,0.29764,0.35252
239,239,2008,North Rhine-Westphalia,2nd Quintile,Often,0.12804,77,16811,0.10765,0.14848
240,240,2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.29262,172,16811,0.26148,0.32508
241,241,2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.33469,192,16811,0.30028,0.37555
242,242,2008,North Rhine-Westphalia,2nd Quintile,Never,0.24464,153,16811,0.21895,0.26791
243,243,2008,North Rhine-Westphalia,3rd Quintile,Often,0.14007,100,16811,0.11832,0.16635
244,244,2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.38552,245,16811,0.34702,0.42376
245,245,2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.27862,202,16811,0.2535,0.30731
246,246,2008,North Rhine-Westphalia,3rd Quintile,Never,0.19579,119,16811,0.17259,0.21819
247,247,2008,North Rhine-Westphalia,4th Quintile,Often,0.16599,126,16811,0.14433,0.1946
248,248,2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.36155,286,16811,0.32556,0.39661
249,249,2008,North Rhine-Westphalia,4th Quintile,Seldom,0.30894,230,16811,0.27868,0.34845
250,250,2008,North Rhine-Westphalia,4th Quintile,Never,0.16351,110,16811,0.14363,0.18369
251,251,2008,North Rhine-Westphalia,5th Quintile,Very often,0.02977,35,16811,0.0191,0.042
252,252,2008,North Rhine-Westphalia,5th Quintile,Often,0.21177,236,16811,0.18737,0.2339
253,253,2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.3498,452,16811,0.31336,0.38206
254,254,2008,North Rhine-Westphalia,5th Quintile,Seldom,0.28074,364,16811,0.25612,0.30702
255,255,2008,North Rhine-Westphalia,5th Quintile,Never,0.12791,135,16811,0.1108,0.14808
256,256,2008,Hesse,1st Quintile,Sometimes,0.35987,44,16811,0.27566,0.43628
257,257,2008,Hesse,1st Quintile,Seldom,0.27466,37,16811,0.22148,0.33941
258,258,2008,Hesse,1st Quintile,Never,0.36547,48,16811,0.29534,0.44
259,259,2008,Hesse,2nd Quintile,Sometimes,0.33425,51,16811,0.26625,0.41067
260,260,2008,Hesse,2nd Quintile,Seldom,0.33139,51,16811,0.25235,0.39699
261,261,2008,Hesse,2nd Quintile,Never,0.33436,51,16811,0.27888,0.39247
262,262,2008,Hesse,3rd Quintile,Often,0.16831,34,16811,0.13283,0.21092
263,263,2008,Hesse,3rd Quintile,Sometimes,0.4308,89,16811,0.36182,0.50264
264,264,2008,Hesse,3rd Quintile,Seldom,0.22746,40,16811,0.18006,0.29277
265,265,2008,Hesse,3rd Quintile,Never,0.17344,41,16811,0.14198,0.2129
266,266,2008,Hesse,4th Quintile,Often,0.18417,52,16811,0.13933,0.23444
267,267,2008,Hesse,4th Quintile,Sometimes,0.41151,111,16811,0.34389,0.47347
268,268,2008,Hesse,4th Quintile,Seldom,0.24428,91,16811,0.20819,0.28416
269,269,2008,Hesse,4th Quintile,Never,0.16004,40,16811,0.12136,0.19767
270,270,2008,Hesse,5th Quintile,Often,0.19373,87,16811,0.15161,0.24422
271,271,2008,Hesse,5th Quintile,Sometimes,0.40411,176,16811,0.35753,0.45581
272,272,2008,Hesse,5th Quintile,Seldom,0.40215,142,16811,0.35092,0.46257
273,273,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.37111,55,16811,0.3079,0.44691
274,274,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3099,39,16811,0.23663,0.38041
275,275,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.31899,54,16811,0.26153,0.38418
276,276,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.44488,60,16811,0.36636,0.50845
277,277,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26007,45,16811,0.2057,0.3101
278,278,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.29505,46,16811,0.23811,0.36206
279,279,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.15344,36,16811,0.12141,0.18908
280,280,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.32355,60,16811,0.26344,0.38424
281,281,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.29537,59,16811,0.24564,0.3459
282,282,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.22764,42,16811,0.19406,0.26937
283,283,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.16447,48,16811,0.13813,0.19049
284,284,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.36481,80,16811,0.31725,0.41782
285,285,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.27462,63,16811,0.23396,0.32484
