year,bula_h,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.29523,94,261,0.23978,0.35068
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.22297,77,261,0.17237,0.27357
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.11167,36,261,0.07338,0.14995
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.12660,61,325,0.09040,0.16281
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.30178,112,325,0.25179,0.35176
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.22162,89,325,0.17640,0.26685
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.18602,63,325,0.14365,0.22839
2003,Baden-Wuerttemberg,1st Quintile,Sometimes,0.21044,98,303,0.16446,0.25641
2003,Baden-Wuerttemberg,1st Quintile,Seldom,0.24244,103,303,0.19411,0.29078
2003,Baden-Wuerttemberg,1st Quintile,Never,0.20832,102,303,0.16251,0.25412
2003,Baden-Wuerttemberg,2nd Quintile,Often,0.08954,41,356,0.05984,0.11924
2003,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.24666,110,356,0.20182,0.29150
2003,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21355,110,356,0.17092,0.25618
2003,Baden-Wuerttemberg,2nd Quintile,Never,0.14753,95,356,0.11064,0.18442
2003,Baden-Wuerttemberg,3rd Quintile,Often,0.11036,76,474,0.08212,0.13859
2003,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.26439,177,474,0.22464,0.30413
2003,Baden-Wuerttemberg,3rd Quintile,Seldom,0.17428,124,474,0.14009,0.20846
2003,Baden-Wuerttemberg,3rd Quintile,Never,0.15759,97,474,0.12475,0.19043
2003,Baden-Wuerttemberg,4th Quintile,Often,0.13941,98,564,0.11080,0.16802
2003,Baden-Wuerttemberg,4th Quintile,Sometimes,0.32899,232,564,0.29018,0.36780
2003,Baden-Wuerttemberg,4th Quintile,Seldom,0.24122,151,564,0.20588,0.27656
2003,Baden-Wuerttemberg,4th Quintile,Never,0.11028,83,564,0.08440,0.13615
2003,Baden-Wuerttemberg,5th Quintile,Very often,0.02825,37,891,0.01736,0.03914
2003,Baden-Wuerttemberg,5th Quintile,Often,0.15144,152,891,0.12789,0.17499
2003,Baden-Wuerttemberg,5th Quintile,Sometimes,0.31140,338,891,0.28098,0.34183
2003,Baden-Wuerttemberg,5th Quintile,Seldom,0.29743,269,891,0.26739,0.32746
2003,Baden-Wuerttemberg,5th Quintile,Never,0.11805,95,891,0.09685,0.13925
2003,Bavaria,1st Quintile,Often,0.10245,42,330,0.06968,0.13522
2003,Bavaria,1st Quintile,Sometimes,0.23007,99,330,0.18459,0.27555
2003,Bavaria,1st Quintile,Seldom,0.19186,91,330,0.14931,0.23441
2003,Bavaria,1st Quintile,Never,0.24066,98,330,0.19447,0.28686
2003,Bavaria,2nd Quintile,Often,0.12486,64,434,0.09373,0.15600
2003,Bavaria,2nd Quintile,Sometimes,0.22093,142,434,0.18185,0.26001
2003,Bavaria,2nd Quintile,Seldom,0.21048,124,434,0.17208,0.24888
2003,Bavaria,2nd Quintile,Never,0.20867,104,434,0.17040,0.24695
2003,Bavaria,3rd Quintile,Often,0.10250,76,519,0.07638,0.12862
2003,Bavaria,3rd Quintile,Sometimes,0.24871,183,519,0.21148,0.28593
2003,Bavaria,3rd Quintile,Seldom,0.21702,156,519,0.18153,0.25252
2003,Bavaria,3rd Quintile,Never,0.18713,104,519,0.15355,0.22072
2003,Bavaria,4th Quintile,Often,0.13857,112,643,0.11184,0.16529
2003,Bavaria,4th Quintile,Sometimes,0.26344,228,643,0.22937,0.29752
2003,Bavaria,4th Quintile,Seldom,0.26529,197,643,0.23114,0.29944
2003,Bavaria,4th Quintile,Never,0.14934,106,643,0.12177,0.17691
2003,Bavaria,5th Quintile,Very often,0.03655,45,1102,0.02547,0.04763
2003,Bavaria,5th Quintile,Often,0.14839,204,1102,0.12739,0.16938
2003,Bavaria,5th Quintile,Sometimes,0.30266,387,1102,0.27552,0.32979
2003,Bavaria,5th Quintile,Seldom,0.28564,356,1102,0.25896,0.31233
2003,Bavaria,5th Quintile,Never,0.12132,110,1102,0.10203,0.14060
2003,Berlin,1st Quintile,Often,0.14859,35,130,0.08721,0.20997
2003,Berlin,1st Quintile,Sometimes,0.29250,58,130,0.21400,0.37101
2003,Berlin,1st Quintile,Seldom,0.16219,37,130,0.09858,0.22581
2003,Berlin,2nd Quintile,Sometimes,0.21246,31,31,0.06608,0.35884
2003,Berlin,3rd Quintile,Sometimes,0.34878,60,109,0.25890,0.43867
2003,Berlin,3rd Quintile,Seldom,0.22501,49,109,0.14625,0.30376
2003,Berlin,4th Quintile,Sometimes,0.30311,54,92,0.20868,0.39754
2003,Berlin,4th Quintile,Seldom,0.20705,38,92,0.12380,0.29030
2003,Berlin,5th Quintile,Often,0.16600,47,192,0.11323,0.21877
2003,Berlin,5th Quintile,Sometimes,0.37149,89,192,0.30296,0.44002
2003,Berlin,5th Quintile,Seldom,0.21728,56,192,0.15879,0.27576
2003,Brandenburg,1st Quintile,Sometimes,0.24855,50,132,0.17454,0.32256
2003,Brandenburg,1st Quintile,Seldom,0.17592,35,132,0.11071,0.24112
2003,Brandenburg,1st Quintile,Never,0.25159,47,132,0.17728,0.32590
2003,Brandenburg,2nd Quintile,Sometimes,0.20625,57,170,0.14524,0.26725
2003,Brandenburg,2nd Quintile,Seldom,0.22445,52,170,0.16155,0.28736
2003,Brandenburg,2nd Quintile,Never,0.25062,61,170,0.18528,0.31596
2003,Brandenburg,3rd Quintile,Sometimes,0.29955,80,180,0.23245,0.36666
2003,Brandenburg,3rd Quintile,Seldom,0.27737,67,180,0.21179,0.34296
2003,Brandenburg,3rd Quintile,Never,0.14661,33,180,0.09479,0.19843
2003,Brandenburg,4th Quintile,Sometimes,0.38673,90,145,0.30718,0.46627
2003,Brandenburg,4th Quintile,Seldom,0.24530,55,145,0.17502,0.31557
2003,Brandenburg,5th Quintile,Sometimes,0.43504,68,112,0.34281,0.52727
2003,Brandenburg,5th Quintile,Seldom,0.23272,44,112,0.15411,0.31133
2003,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.24184,33,65,0.13694,0.34675
2003,Mecklenburg-Western Pomerania,1st Quintile,Never,0.27937,32,65,0.16944,0.38930
2003,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.19940,37,121,0.12791,0.27089
2003,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.31436,53,121,0.23129,0.39742
2003,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.21987,31,121,0.14577,0.29397
2003,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.35930,33,65,0.24175,0.47685
2003,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.22993,32,65,0.12684,0.33303
2003,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.40182,49,81,0.29439,0.50926
2003,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.31177,32,81,0.21027,0.41328
2003,Saxony,1st Quintile,Often,0.16210,60,306,0.12074,0.20346
2003,Saxony,1st Quintile,Sometimes,0.19038,81,306,0.14632,0.23444
2003,Saxony,1st Quintile,Seldom,0.21879,90,306,0.17239,0.26519
2003,Saxony,1st Quintile,Never,0.17005,75,306,0.12789,0.21221
2003,Saxony,2nd Quintile,Often,0.14220,66,406,0.10818,0.17621
2003,Saxony,2nd Quintile,Sometimes,0.24640,126,406,0.20443,0.28836
2003,Saxony,2nd Quintile,Seldom,0.23061,118,406,0.18959,0.27164
2003,Saxony,2nd Quintile,Never,0.21427,96,406,0.17431,0.25423
2003,Saxony,3rd Quintile,Often,0.09150,51,373,0.06220,0.12080
2003,Saxony,3rd Quintile,Sometimes,0.28701,138,373,0.24104,0.33298
2003,Saxony,3rd Quintile,Seldom,0.30895,118,373,0.26199,0.35590
2003,Saxony,3rd Quintile,Never,0.18683,66,373,0.14722,0.22644
2003,Saxony,4th Quintile,Often,0.15241,50,246,0.10741,0.19742
2003,Saxony,4th Quintile,Sometimes,0.38314,114,246,0.32227,0.44402
2003,Saxony,4th Quintile,Seldom,0.27983,82,246,0.22362,0.33604
2003,Saxony,5th Quintile,Often,0.15419,39,178,0.10099,0.20740
2003,Saxony,5th Quintile,Sometimes,0.39396,79,178,0.32197,0.46594
2003,Saxony,5th Quintile,Seldom,0.22044,60,178,0.15936,0.28151
2003,Saxony-Anhalt,1st Quintile,Sometimes,0.17074,40,138,0.10773,0.23375
2003,Saxony-Anhalt,1st Quintile,Seldom,0.19260,49,138,0.12656,0.25863
2003,Saxony-Anhalt,1st Quintile,Never,0.30127,49,138,0.22444,0.37810
2003,Saxony-Anhalt,2nd Quintile,Often,0.14383,39,213,0.09659,0.19107
2003,Saxony-Anhalt,2nd Quintile,Sometimes,0.20570,54,213,0.15129,0.26011
2003,Saxony-Anhalt,2nd Quintile,Seldom,0.20626,53,213,0.15179,0.26073
2003,Saxony-Anhalt,2nd Quintile,Never,0.29008,67,213,0.22900,0.35117
2003,Saxony-Anhalt,3rd Quintile,Often,0.14586,34,204,0.09731,0.19442
2003,Saxony-Anhalt,3rd Quintile,Sometimes,0.23605,57,204,0.17763,0.29447
2003,Saxony-Anhalt,3rd Quintile,Seldom,0.30292,68,204,0.23971,0.36614
2003,Saxony-Anhalt,3rd Quintile,Never,0.19917,45,204,0.14423,0.25411
2003,Saxony-Anhalt,4th Quintile,Often,0.18209,44,167,0.12338,0.24080
2003,Saxony-Anhalt,4th Quintile,Sometimes,0.23429,54,167,0.16986,0.29873
2003,Saxony-Anhalt,4th Quintile,Seldom,0.29556,69,167,0.22615,0.36498
2003,Saxony-Anhalt,5th Quintile,Sometimes,0.19031,36,76,0.10147,0.27915
2003,Saxony-Anhalt,5th Quintile,Seldom,0.34016,40,76,0.23294,0.44738
2003,Thuringa,1st Quintile,Sometimes,0.25247,65,169,0.18678,0.31816
2003,Thuringa,1st Quintile,Seldom,0.27095,61,169,0.20374,0.33816
2003,Thuringa,1st Quintile,Never,0.19429,43,169,0.13446,0.25412
2003,Thuringa,2nd Quintile,Often,0.12065,34,245,0.07978,0.16152
2003,Thuringa,2nd Quintile,Sometimes,0.25790,83,245,0.20301,0.31279
2003,Thuringa,2nd Quintile,Seldom,0.27461,82,245,0.21861,0.33061
2003,Thuringa,2nd Quintile,Never,0.22207,46,245,0.16991,0.27422
2003,Thuringa,3rd Quintile,Sometimes,0.32857,73,133,0.24844,0.40870
2003,Thuringa,3rd Quintile,Seldom,0.22058,60,133,0.14985,0.29132
2003,Thuringa,4th Quintile,Sometimes,0.21400,52,159,0.15005,0.27795
2003,Thuringa,4th Quintile,Seldom,0.31780,73,159,0.24519,0.39040
2003,Thuringa,4th Quintile,Never,0.21608,34,159,0.15191,0.28026
2003,Thuringa,5th Quintile,Often,0.12452,31,82,0.05261,0.19642
2003,Thuringa,5th Quintile,Sometimes,0.22179,51,82,0.13132,0.31227
2008,Schleswig-Holstein,3rd Quintile,Sometimes,0.29600,40,80,0.19533,0.39666
2008,Schleswig-Holstein,3rd Quintile,Seldom,0.36211,40,80,0.25613,0.46809
2008,Schleswig-Holstein,4th Quintile,Sometimes,0.18112,31,78,0.09510,0.26714
2008,Schleswig-Holstein,4th Quintile,Seldom,0.34930,47,78,0.24281,0.45579
2008,Schleswig-Holstein,5th Quintile,Sometimes,0.25344,37,89,0.16256,0.34432
2008,Schleswig-Holstein,5th Quintile,Seldom,0.32584,52,89,0.22792,0.42377
2008,Lower Saxony,1st Quintile,Often,0.12972,36,202,0.08327,0.17617
2008,Lower Saxony,1st Quintile,Sometimes,0.24065,60,202,0.18155,0.29975
2008,Lower Saxony,1st Quintile,Seldom,0.19286,55,202,0.13831,0.24740
2008,Lower Saxony,1st Quintile,Never,0.16635,51,202,0.11486,0.21783
2008,Lower Saxony,2nd Quintile,Often,0.12086,53,315,0.08481,0.15691
2008,Lower Saxony,2nd Quintile,Sometimes,0.25579,111,315,0.20753,0.30404
2008,Lower Saxony,2nd Quintile,Seldom,0.22517,93,315,0.17897,0.27137
2008,Lower Saxony,2nd Quintile,Never,0.15267,58,315,0.11289,0.19245
2008,Lower Saxony,3rd Quintile,Often,0.14371,52,280,0.10255,0.18488
2008,Lower Saxony,3rd Quintile,Sometimes,0.28977,103,280,0.23654,0.34301
2008,Lower Saxony,3rd Quintile,Seldom,0.19946,69,280,0.15257,0.24635
2008,Lower Saxony,3rd Quintile,Never,0.15209,56,280,0.10995,0.19422
2008,Lower Saxony,4th Quintile,Often,0.16796,63,374,0.13002,0.20590
2008,Lower Saxony,4th Quintile,Sometimes,0.27606,146,374,0.23069,0.32143
2008,Lower Saxony,4th Quintile,Seldom,0.26300,116,374,0.21832,0.30768
2008,Lower Saxony,4th Quintile,Never,0.12222,49,374,0.08898,0.15546
2008,Lower Saxony,5th Quintile,Often,0.15402,94,489,0.12199,0.18605
2008,Lower Saxony,5th Quintile,Sometimes,0.33152,188,489,0.28975,0.37329
2008,Lower Saxony,5th Quintile,Seldom,0.26534,139,489,0.22617,0.30451
2008,Lower Saxony,5th Quintile,Never,0.12370,68,489,0.09449,0.15291
2008,North Rhine-Westphalia,1st Quintile,Often,0.10030,79,616,0.07656,0.12404
2008,North Rhine-Westphalia,1st Quintile,Sometimes,0.20244,160,616,0.17068,0.23420
2008,North Rhine-Westphalia,1st Quintile,Seldom,0.20913,163,616,0.17699,0.24127
2008,North Rhine-Westphalia,1st Quintile,Never,0.24290,214,616,0.20901,0.27679
2008,North Rhine-Westphalia,2nd Quintile,Often,0.11745,86,608,0.09183,0.14306
2008,North Rhine-Westphalia,2nd Quintile,Sometimes,0.24325,181,608,0.20911,0.27738
2008,North Rhine-Westphalia,2nd Quintile,Seldom,0.24948,183,608,0.21506,0.28390
2008,North Rhine-Westphalia,2nd Quintile,Never,0.19823,158,608,0.16652,0.22995
2008,North Rhine-Westphalia,3rd Quintile,Often,0.10339,98,670,0.08032,0.12647
2008,North Rhine-Westphalia,3rd Quintile,Sometimes,0.31077,243,670,0.27570,0.34584
2008,North Rhine-Westphalia,3rd Quintile,Seldom,0.24665,212,670,0.21399,0.27932
2008,North Rhine-Westphalia,3rd Quintile,Never,0.15205,117,670,0.12484,0.17926
2008,North Rhine-Westphalia,4th Quintile,Often,0.13686,126,740,0.11208,0.16164
2008,North Rhine-Westphalia,4th Quintile,Sometimes,0.28135,277,740,0.24893,0.31377
2008,North Rhine-Westphalia,4th Quintile,Seldom,0.24365,226,740,0.21270,0.27460
2008,North Rhine-Westphalia,4th Quintile,Never,0.13689,111,740,0.11211,0.16167
2008,North Rhine-Westphalia,5th Quintile,Very often,0.02708,35,1211,0.01794,0.03623
2008,North Rhine-Westphalia,5th Quintile,Often,0.19421,236,1211,0.17192,0.21650
2008,North Rhine-Westphalia,5th Quintile,Sometimes,0.31684,452,1211,0.29062,0.34305
2008,North Rhine-Westphalia,5th Quintile,Seldom,0.24287,358,1211,0.21871,0.26704
2008,North Rhine-Westphalia,5th Quintile,Never,0.11195,130,1211,0.09418,0.12972
2008,Hesse,1st Quintile,Sometimes,0.22239,45,135,0.15198,0.29280
2008,Hesse,1st Quintile,Seldom,0.19153,42,135,0.12490,0.25816
2008,Hesse,1st Quintile,Never,0.22845,48,135,0.15736,0.29953
2008,Hesse,2nd Quintile,Sometimes,0.21956,51,149,0.15287,0.28625
2008,Hesse,2nd Quintile,Seldom,0.18777,47,149,0.12485,0.25068
2008,Hesse,2nd Quintile,Never,0.20859,51,149,0.14313,0.27405
2008,Hesse,3rd Quintile,Often,0.12769,34,200,0.08132,0.17406
2008,Hesse,3rd Quintile,Sometimes,0.31406,86,200,0.24957,0.37855
2008,Hesse,3rd Quintile,Seldom,0.18125,39,200,0.12773,0.23478
2008,Hesse,3rd Quintile,Never,0.13859,41,200,0.09058,0.18659
2008,Hesse,4th Quintile,Often,0.13560,48,290,0.09613,0.17508
2008,Hesse,4th Quintile,Sometimes,0.34653,115,290,0.29167,0.40139
2008,Hesse,4th Quintile,Seldom,0.19359,89,290,0.14804,0.23914
2008,Hesse,4th Quintile,Never,0.12415,38,290,0.08613,0.16216
2008,Hesse,5th Quintile,Often,0.15562,89,407,0.12036,0.19088
2008,Hesse,5th Quintile,Sometimes,0.30885,174,407,0.26391,0.35379
2008,Hesse,5th Quintile,Seldom,0.31684,144,407,0.27159,0.36210
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.24464,51,141,0.17343,0.31585
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.20797,39,141,0.14074,0.27520
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.19312,51,141,0.12773,0.25851
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.26941,69,169,0.20233,0.33650
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.18029,50,169,0.12216,0.23842
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.19621,50,169,0.13616,0.25627
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.12556,35,181,0.07715,0.17396
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.26108,59,181,0.19691,0.32524
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.19844,51,181,0.14018,0.25670
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.17070,36,181,0.11574,0.22567
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.11538,46,235,0.07444,0.15631
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.29475,75,235,0.23633,0.35317
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.22244,67,235,0.16915,0.27573
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.16863,47,235,0.12066,0.21660
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.13052,46,269,0.09019,0.17086
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.29689,94,269,0.24219,0.35159
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.26483,80,269,0.21200,0.31766
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.17242,49,269,0.12719,0.21764
2008,Baden-Wuerttemberg,1st Quintile,Often,0.08449,35,271,0.05131,0.11766
2008,Baden-Wuerttemberg,1st Quintile,Sometimes,0.22756,81,271,0.17755,0.27757
2008,Baden-Wuerttemberg,1st Quintile,Seldom,0.20828,86,271,0.15984,0.25672
2008,Baden-Wuerttemberg,1st Quintile,Never,0.19749,69,271,0.15000,0.24497
2008,Baden-Wuerttemberg,2nd Quintile,Often,0.10571,59,339,0.07293,0.13849
2008,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.22309,111,339,0.17871,0.26748
2008,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21513,95,339,0.17132,0.25894
2008,Baden-Wuerttemberg,2nd Quintile,Never,0.18856,74,339,0.14686,0.23026
2008,Baden-Wuerttemberg,3rd Quintile,Often,0.09819,59,398,0.06892,0.12747
2008,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.31818,151,398,0.27236,0.36400
2008,Baden-Wuerttemberg,3rd Quintile,Seldom,0.24196,126,398,0.19983,0.28409
2008,Baden-Wuerttemberg,3rd Quintile,Never,0.15266,62,398,0.11728,0.18804
2008,Baden-Wuerttemberg,4th Quintile,Often,0.11415,72,487,0.08588,0.14243
2008,Baden-Wuerttemberg,4th Quintile,Sometimes,0.32967,195,487,0.28788,0.37147
2008,Baden-Wuerttemberg,4th Quintile,Seldom,0.24700,165,487,0.20866,0.28534
2008,Baden-Wuerttemberg,4th Quintile,Never,0.09801,55,487,0.07157,0.12444
2008,Baden-Wuerttemberg,5th Quintile,Very often,0.02767,34,802,0.01631,0.03902
2008,Baden-Wuerttemberg,5th Quintile,Often,0.19588,177,802,0.16840,0.22337
2008,Baden-Wuerttemberg,5th Quintile,Sometimes,0.33071,299,802,0.29813,0.36329
2008,Baden-Wuerttemberg,5th Quintile,Seldom,0.27007,226,802,0.23932,0.30081
2008,Baden-Wuerttemberg,5th Quintile,Never,0.07214,66,802,0.05423,0.09006
2008,Bavaria,1st Quintile,Often,0.11352,47,308,0.07803,0.14901
