year,bula_h,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2003,Bayern,3. Quintil,Selten,0.008351790328534515,27727,0.007280583733915963,0.009422996923153067
2003,Nordrhein-Westfalen,4. Quintil,Oft,0.008213362864525656,27727,0.007150996623632298,0.009275729105419014
2003,Niedersachsen,5. Quintil,Manchmal,0.008028792912513842,27727,0.00697833346450631,0.009079252360521374
2003,Bayern,5. Quintil,Oft,0.008028792912513842,27727,0.00697833346450631,0.009079252360521374
2003,Niedersachsen,4. Quintil,Manchmal,0.007659653008490218,27727,0.006633435304079782,0.008685870712900653
2003,Nordrhein-Westfalen,2. Quintil,Selten,0.007659653008490218,27727,0.006633435304079782,0.008685870712900653
2003,Sachsen,3. Quintil,Manchmal,0.007567368032484312,27727,0.006547303667737848,0.008587432397230775
2003,Nordrhein-Westfalen,1. Quintil,Manchmal,0.007428940568475452,27727,0.006418178637848211,0.008439702499102694
2003,Nordrhein-Westfalen,3. Quintil,Nie,0.007336655592469546,27727,0.006332144610980845,0.008341166573958246
2003,Baden-Wuerttemberg,3. Quintil,Selten,0.007290513104466593,27727,0.0062891426721508,0.008291883536782386
2003,Sachsen,3. Quintil,Selten,0.00724437061646364,27727,0.00624615090942724,0.008242590323500039
2003,Nordrhein-Westfalen,4. Quintil,Nie,0.0070598006644518275,27727,0.006074287576329806,0.008045313752573849
2003,Niedersachsen,3. Quintil,Manchmal,0.006782945736434108,27727,0.00581681502979372,0.007749076443074497
2003,Nordrhein-Westfalen,3. Quintil,Oft,0.006598375784422296,27727,0.005645391835847597,0.007551359732996995
2003,Hessen,5. Quintil,Selten,0.00650609080841639,27727,0.005559750595653374,0.007452431021179406
2003,Niedersachsen,5. Quintil,Selten,0.00650609080841639,27727,0.005559750595653374,0.007452431021179406
2003,Nordrhein-Westfalen,1. Quintil,Nie,0.00650609080841639,27727,0.005559750595653374,0.007452431021179406
2003,Bayern,4. Quintil,Oft,0.006413805832410483,27727,0.0054741575841803095,0.007353454080640657
2003,Baden-Wuerttemberg,5. Quintil,Oft,0.006136950904392765,27727,0.005217678492601109,0.007056223316184421
2003,Nordrhein-Westfalen,2. Quintil,Oft,0.006136950904392765,27727,0.005217678492601109,0.007056223316184421
2003,Bayern,2. Quintil,Selten,0.006090808416389812,27727,0.0051749771774349945,0.0070066396553446295
2003,Baden-Wuerttemberg,3. Quintil,Nie,0.005952380952380952,27727,0.005046953654457006,0.006857808250304898
2003,Bayern,2. Quintil,Manchmal,0.005906238464377999,27727,0.005004306469686334,0.006808170459069664
2003,Niedersachsen,4. Quintil,Selten,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Nordrhein-Westfalen,1. Quintil,Selten,0.005721668512366187,27727,0.004833858652044228,0.006609478372688145
2003,Bayern,3. Quintil,Nie,0.005675526024363234,27727,0.004791282771982718,0.0065597692767437495
2003,Sachsen,2. Quintil,Manchmal,0.005675526024363234,27727,0.004791282771982718,0.0065597692767437495
2003,Nordrhein-Westfalen,5. Quintil,Nie,0.005629383536360281,27727,0.00474872167123233,0.0065100454014882314
2003,Bayern,4. Quintil,Nie,0.005629383536360281,27727,0.00474872167123233,0.0065100454014882314
2003,Hessen,4. Quintil,Manchmal,0.005583241048357328,27727,0.004706175530841448,0.0064603065658732075
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Manchmal,0.005537098560354375,27727,0.004663644535602788,0.006410552585105962
2003,Niedersachsen,3. Quintil,Selten,0.005398671096345515,27727,0.004536144327218708,0.006261197865472322
2003,Bayern,2. Quintil,Nie,0.005214101144333703,27727,0.004366367994611044,0.006061834294056361
2003,Hessen,5. Quintil,Oft,0.00516795865633075,27727,0.004323965300554315,0.006011952012107184
2003,Sachsen,4. Quintil,Manchmal,0.0051218161683277965,27727,0.004281579602790789,0.005962052733864804
2003,Niedersachsen,4. Quintil,Oft,0.0050756736803248435,27727,0.004239211130325937,0.00591213623032375
2003,Baden-Wuerttemberg,2. Quintil,Manchmal,0.0049833887043189366,27727,0.004154526803538753,0.00581225060509912
2003,Baden-Wuerttemberg,4. Quintil,Oft,0.0049372462163159835,27727,0.004112211433961957,0.00576228099867001
2003,Baden-Wuerttemberg,4. Quintil,Nie,0.004752676264304171,27727,0.003943134506050819,0.005562218022557523
2003,Hessen,3. Quintil,Manchmal,0.004706533776301218,27727,0.003900912742590022,0.005512154810012415
2003,Sachsen,2. Quintil,Selten,0.004614248800295312,27727,0.0038165281328899838,0.00541196946770064
2003,Sachsen,2. Quintil,Nie,0.004614248800295312,27727,0.0038165281328899838,0.00541196946770064
2003,Niedersachsen,5. Quintil,Oft,0.004475821336286452,27727,0.0036901029655030102,0.005261539707069895
2003,Niedersachsen,2. Quintil,Manchmal,0.004429678848283499,27727,0.003648002950051953,0.005211354746515046
2003,Schleswig-Holstein,5. Quintil,Manchmal,0.004383536360280546,27727,0.0036059243287505597,0.005161148391810533
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Manchmal,0.004245108896271687,27727,0.0034798202469503822,0.005010397545592992
2003,Niedersachsen,2. Quintil,Selten,0.004198966408268734,27727,0.003437830665748068,0.0049601021507894
2003,Brandenburg,3. Quintil,Manchmal,0.004152823920265781,27727,0.0033958642579854626,0.004909783582546099
2003,Brandenburg,4. Quintil,Manchmal,0.004152823920265781,27727,0.0033958642579854626,0.004909783582546099
2003,Baden-Wuerttemberg,2. Quintil,Selten,0.004106681432262828,27727,0.003353921409339737,0.004859441455185918
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Selten,0.004106681432262828,27727,0.003353921409339737,0.004859441455185918
2003,Thueringen,2. Quintil,Selten,0.004106681432262828,27727,0.003353921409339737,0.004859441455185918
2003,Sachsen,4. Quintil,Selten,0.004106681432262828,27727,0.003353921409339737,0.004859441455185918
2003,Thueringen,2. Quintil,Manchmal,0.004014396456256921,27727,0.0032701079868190167,0.0047586849256948255
2003,Baden-Wuerttemberg,3. Quintil,Oft,0.004014396456256921,27727,0.0032701079868190167,0.0047586849256948255
2003,Thueringen,3. Quintil,Manchmal,0.004014396456256921,27727,0.0032701079868190167,0.0047586849256948255
2003,Bayern,5. Quintil,Nie,0.003829826504245109,27727,0.003102782081140584,0.004556870927349634
2003,Bayern,3. Quintil,Oft,0.003829826504245109,27727,0.003102782081140584,0.004556870927349634
2003,Baden-Wuerttemberg,5. Quintil,Nie,0.003783684016242156,27727,0.0030610159146483747,0.004506352117835937
2003,Baden-Wuerttemberg,2. Quintil,Nie,0.003783684016242156,27727,0.0030610159146483747,0.004506352117835937
2003,Berlin,5. Quintil,Manchmal,0.003783684016242156,27727,0.0030610159146483747,0.004506352117835937
2003,Hessen,4. Quintil,Selten,0.003737541528239203,27727,0.003019276822876675,0.0044558062336017305
2003,Bayern,1. Quintil,Nie,0.003737541528239203,27727,0.003019276822876675,0.0044558062336017305
2003,Nordrhein-Westfalen,1. Quintil,Oft,0.0036913990402362494,27727,0.002977565306869391,0.004405232773603107
2003,Baden-Wuerttemberg,1. Quintil,Selten,0.0036452565522332963,27727,0.0029358818833664095,0.004354631221100183
2003,Sachsen,3. Quintil,Nie,0.0036452565522332963,27727,0.0029358818833664095,0.004354631221100183
2003,Thueringen,4. Quintil,Selten,0.0035529715762273903,27727,0.002852601463537784,0.004253341688916997
2003,Baden-Wuerttemberg,1. Quintil,Nie,0.0035068290882244372,27727,0.0028110055856534473,0.004202652590795428
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Manchmal,0.0035068290882244372,27727,0.0028110055856534473,0.004202652590795428
2003,Sachsen-Anhalt,3. Quintil,Selten,0.0034606866002214838,27727,0.002769440038764532,0.004151933161678435
2003,Hessen,3. Quintil,Selten,0.0034145441122185307,27727,0.0027279054294045285,0.004101182795032533
2003,Sachsen,5. Quintil,Manchmal,0.0033684016242155777,27727,0.0026864023846546923,0.0040504008637764636
2003,Thueringen,3. Quintil,Selten,0.0033684016242155777,27727,0.0026864023846546923,0.0040504008637764636
2003,Baden-Wuerttemberg,1. Quintil,Manchmal,0.0033222591362126247,27727,0.002644931553132403,0.003999586719292846
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Selten,0.0033222591362126247,27727,0.002644931553132403,0.003999586719292846
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.0033222591362126247,27727,0.002644931553132403,0.003999586719292846
2003,Sachsen-Anhalt,4. Quintil,Selten,0.003229974160206718,27727,0.002562089238289475,0.0038978590821239613
2003,Nordrhein-Westfalen,5. Quintil,Sehr oft,0.003229974160206718,27727,0.002562089238289475,0.0038978590821239613
2003,Schleswig-Holstein,3. Quintil,Manchmal,0.003229974160206718,27727,0.002562089238289475,0.0038978590821239613
2003,Brandenburg,2. Quintil,Manchmal,0.003229974160206718,27727,0.002562089238289475,0.0038978590821239613
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Selten,0.003183831672203765,27727,0.0025207191696765994,0.003846944174730931
2003,Brandenburg,4. Quintil,Selten,0.003183831672203765,27727,0.0025207191696765994,0.003846944174730931
2003,Sachsen-Anhalt,3. Quintil,Manchmal,0.003137689184200812,27727,0.0024793841461630732,0.003795994222238551
2003,Niedersachsen,3. Quintil,Nie,0.003137689184200812,27727,0.0024793841461630732,0.003795994222238551
2003,Bayern,1. Quintil,Selten,0.003137689184200812,27727,0.0024793841461630732,0.003795994222238551
2003,Berlin,3. Quintil,Manchmal,0.003137689184200812,27727,0.0024793841461630732,0.003795994222238551
2003,Thueringen,4. Quintil,Manchmal,0.003045404208194906,27727,0.002396822357272683,0.003693986059117129
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Manchmal,0.0029992617201919525,27727,0.0023555972272396885,0.0036429262131442166
2003,Bayern,1. Quintil,Manchmal,0.0029531192321889995,27727,0.002314410416182923,0.003591828048195076
2003,Brandenburg,3. Quintil,Selten,0.0029531192321889995,27727,0.002314410416182923,0.003591828048195076
2003,Sachsen,1. Quintil,Selten,0.0029531192321889995,27727,0.002314410416182923,0.003591828048195076
2003,Brandenburg,2. Quintil,Nie,0.0028608342561830934,27727,0.002232155382671003,0.003489513129695184
2003,Berlin,4. Quintil,Manchmal,0.0028608342561830934,27727,0.002232155382671003,0.003489513129695184
2003,Brandenburg,5. Quintil,Manchmal,0.0028608342561830934,27727,0.002232155382671003,0.003489513129695184
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Selten,0.0028608342561830934,27727,0.002232155382671003,0.003489513129695184
2003,Schleswig-Holstein,5. Quintil,Selten,0.0028608342561830934,27727,0.002232155382671003,0.003489513129695184
2003,Sachsen,1. Quintil,Manchmal,0.0028146917681801404,27727,0.0021910890675761498,0.003438294468784131
2003,Sachsen,3. Quintil,Oft,0.0028146917681801404,27727,0.0021910890675761498,0.003438294468784131
2003,Sachsen-Anhalt,2. Quintil,Nie,0.0028146917681801404,27727,0.0021910890675761498,0.003438294468784131
2003,Hessen,4. Quintil,Oft,0.0028146917681801404,27727,0.0021910890675761498,0.003438294468784131
2003,Niedersachsen,1. Quintil,Manchmal,0.0027685492801771874,27727,0.002150064890386031,0.0033870336699683436
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Oft,0.0027685492801771874,27727,0.002150064890386031,0.0033870336699683436
2003,Brandenburg,2. Quintil,Selten,0.0027685492801771874,27727,0.002150064890386031,0.0033870336699683436
2003,Sachsen-Anhalt,2. Quintil,Selten,0.002722406792174234,27727,0.002109083906049252,0.003335729678299216
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Oft,0.002722406792174234,27727,0.002109083906049252,0.003335729678299216
2003,Berlin,4. Quintil,Selten,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,Schleswig-Holstein,4. Quintil,Manchmal,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,Bayern,2. Quintil,Oft,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,Sachsen,4. Quintil,Oft,0.002676264304171281,27727,0.0020681472143862572,0.0032843813939563045
2003,Thueringen,2. Quintil,Nie,0.002630121816168328,27727,0.002027255962808623,0.0032329876695280325
2003,Hessen,2. Quintil,Selten,0.002583979328165375,27727,0.0019864113492539925,0.003181547307076757
2003,Sachsen,1. Quintil,Nie,0.002583979328165375,27727,0.0019864113492539925,0.003181547307076757
2003,Sachsen,2. Quintil,Oft,0.0025378368401624217,27727,0.0019456146253579339,0.0031300590549669096
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Nie,0.0025378368401624217,27727,0.0019456146253579339,0.0031300590549669096
2003,Sachsen,5. Quintil,Selten,0.0024916943521594683,27727,0.0019048670998865172,0.0030785216044324193
2003,Sachsen-Anhalt,2. Quintil,Manchmal,0.0024916943521594683,27727,0.0019048670998865172,0.0030785216044324193
2003,Niedersachsen,2. Quintil,Oft,0.0024916943521594683,27727,0.0019048670998865172,0.0030785216044324193
2003,Hessen,3. Quintil,Nie,0.0024455518641565152,27727,0.001864170142456305,0.0030269335858567254
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.0024455518641565152,27727,0.001864170142456305,0.0030269335858567254
2003,Berlin,3. Quintil,Selten,0.002399409376153562,27727,0.0018235251875717176,0.002975293564735407
2003,Niedersachsen,1. Quintil,Nie,0.002399409376153562,27727,0.0018235251875717176,0.002975293564735407
2003,Sachsen-Anhalt,1. Quintil,Nie,0.002399409376153562,27727,0.0018235251875717176,0.002975293564735407
2003,Hessen,1. Quintil,Nie,0.002399409376153562,27727,0.0018235251875717176,0.002975293564735407
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Manchmal,0.002353266888150609,27727,0.0017829337390135205,0.002923600037287698
2003,Sachsen-Anhalt,4. Quintil,Manchmal,0.002307124400147656,27727,0.0017423973746164907,0.0028718514256788215
2003,Sachsen-Anhalt,3. Quintil,Nie,0.002307124400147656,27727,0.0017423973746164907,0.0028718514256788215
2003,Niedersachsen,3. Quintil,Oft,0.0022609819121447027,27727,0.001701917751479295,0.00282004607281011
2003,Hessen,2. Quintil,Nie,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,Hessen,3. Quintil,Oft,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,Mecklenburg-Vorpommern,5. Quintil,Manchmal,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,Hessen,2. Quintil,Manchmal,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.0022148394241417496,27727,0.001661496611655362,0.0027681822366281373
2003,Niedersachsen,1. Quintil,Selten,0.0021686969361387966,27727,0.0016211357883801516,0.0027162580838974416
2003,Thueringen,1. Quintil,Manchmal,0.0021686969361387966,27727,0.0016211357883801516,0.0027162580838974416
2003,Sachsen-Anhalt,2. Quintil,Oft,0.0021686969361387966,27727,0.0016211357883801516,0.0027162580838974416
2003,Thueringen,1. Quintil,Selten,0.0021225544481358436,27727,0.0015808372128979626,0.0026642716833737245
2003,Berlin,1. Quintil,Manchmal,0.0021225544481358436,27727,0.0015808372128979626,0.0026642716833737245
2003,Niedersachsen,5. Quintil,Nie,0.0021225544481358436,27727,0.0015808372128979626,0.0026642716833737245
2003,Mecklenburg-Vorpommern,2. Quintil,Selten,0.0021225544481358436,27727,0.0015808372128979626,0.0026642716833737245
2003,Brandenburg,3. Quintil,Nie,0.0021225544481358436,27727,0.0015808372128979626,0.0026642716833737245
2003,Mecklenburg-Vorpommern,3. Quintil,Selten,0.0020764119601328905,27727,0.0015406029219603595,0.0026122209983054216
2003,"Rheinland-Pfalz,Saarland",3. Quintil,Nie,0.0020764119601328905,27727,0.0015406029219603595,0.0026122209983054216
2003,Hessen,1. Quintil,Manchmal,0.0020764119601328905,27727,0.0015406029219603595,0.0026122209983054216
2003,"Rheinland-Pfalz,Saarland",5. Quintil,Oft,0.0020764119601328905,27727,0.0015406029219603595,0.0026122209983054216
2003,Sachsen,1. Quintil,Oft,0.002030269472129937,27727,0.0015004350660787996,0.0025601038781810745
2003,Hessen,5. Quintil,Nie,0.002030269472129937,27727,0.0015004350660787996,0.0025601038781810745
2003,Nordrhein-Westfalen,4. Quintil,Sehr oft,0.002030269472129937,27727,0.0015004350660787996,0.0025601038781810745
2003,Niedersachsen,2. Quintil,Nie,0.002030269472129937,27727,0.0015004350660787996,0.0025601038781810745
2003,Mecklenburg-Vorpommern,3. Quintil,Manchmal,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,"Rheinland-Pfalz,Saarland",2. Quintil,Oft,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Berlin,5. Quintil,Selten,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,Niedersachsen,4. Quintil,Nie,0.001937984496124031,27727,0.0014203078858974244,0.0024556611063506375
2003,Berlin,5. Quintil,Oft,0.001937984496124031,27727,0.0014203078858974244,0.0024556611063506375
2003,Sachsen-Anhalt,4. Quintil,Oft,0.001891842008121078,27727,0.001380353518252861,0.002403330497989295
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Selten,0.001891842008121078,27727,0.001380353518252861,0.002403330497989295
2003,Hamburg,4. Quintil,Manchmal,0.001891842008121078,27727,0.001380353518252861,0.002403330497989295
2003,Sachsen-Anhalt,3. Quintil,Oft,0.0017995570321151717,27727,0.0013006767756453875,0.002298437288584956
2003,Bayern,5. Quintil,Sehr oft,0.0017995570321151717,27727,0.0013006767756453875,0.002298437288584956
2003,Mecklenburg-Vorpommern,2. Quintil,Nie,0.0017995570321151717,27727,0.0013006767756453875,0.002298437288584956
2003,Niedersachsen,1. Quintil,Oft,0.0017995570321151717,27727,0.0013006767756453875,0.002298437288584956
2003,Schleswig-Holstein,3. Quintil,Selten,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,Hessen,4. Quintil,Nie,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,Brandenburg,1. Quintil,Nie,0.0017534145441122186,27727,0.001260960340321565,0.0022458687479028723
2003,Sachsen-Anhalt,1. Quintil,Selten,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,Mecklenburg-Vorpommern,2. Quintil,Manchmal,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,Hamburg,5. Quintil,Manchmal,0.0016611295681063123,27727,0.001181787688080881,0.0021404714481317436
2003,Thueringen,3. Quintil,Nie,0.0016611295681063123,27727,0.001181787688080881,0.0021404714481317436
2003,Berlin,3. Quintil,Oft,0.0016611295681063123,27727,0.001181787688080881,0.0021404714481317436
2003,Schleswig-Holstein,4. Quintil,Selten,0.0016611295681063123,27727,0.001181787688080881,0.0021404714481317436
2003,Niedersachsen,5. Quintil,Sehr oft,0.001614987080103359,27727,0.0011423386901496702,0.002087635470057048
2003,Baden-Wuerttemberg,5. Quintil,Sehr oft,0.001568844592100406,27727,0.0011029864880387685,0.0020347026961620436
2003,Thueringen,4. Quintil,Nie,0.001568844592100406,27727,0.0011029864880387685,0.0020347026961620436
2003,Hessen,2. Quintil,Oft,0.001568844592100406,27727,0.0011029864880387685,0.0020347026961620436
2003,Sachsen-Anhalt,5. Quintil,Manchmal,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,Sachsen,5. Quintil,Oft,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,Brandenburg,5. Quintil,Selten,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,Schleswig-Holstein,2. Quintil,Selten,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,Sachsen-Anhalt,5. Quintil,Selten,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,Berlin,1. Quintil,Oft,0.001522702104097453,27727,0.0010637353779303126,0.0019816688302645934
2003,"Rheinland-Pfalz,Saarland",1. Quintil,Oft,0.0014765596160944998,27727,0.001024589983982062,0.0019285292482069374
2003,Sachsen-Anhalt,1. Quintil,Manchmal,0.0014765596160944998,27727,0.001024589983982062,0.0019285292482069374
2003,Nordrhein-Westfalen,3. Quintil,Sehr oft,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,Berlin,2. Quintil,Manchmal,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,Schleswig-Holstein,5. Quintil,Oft,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,Baden-Wuerttemberg,2. Quintil,Oft,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,Berlin,2. Quintil,Selten,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,Thueringen,2. Quintil,Oft,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,Thueringen,1. Quintil,Nie,0.0013842746400885937,27727,0.0009466367033850202,0.0018219125767921672
2003,Brandenburg,1. Quintil,Manchmal,0.0013381321520856404,27727,0.000907840057910997,0.0017684242462602839
2003,Niedersachsen,4. Quintil,Sehr oft,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2003,Mecklenburg-Vorpommern,5. Quintil,Selten,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2003,Thueringen,3. Quintil,Oft,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2003,Thueringen,5. Quintil,Manchmal,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2003,Brandenburg,3. Quintil,Oft,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2003,Bayern,4. Quintil,Sehr oft,0.0012919896640826874,27727,0.0008691717139069296,0.0017148076142584452
2003,Brandenburg,2. Quintil,Oft,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,Bayern,1. Quintil,Oft,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,Hessen,1. Quintil,Selten,0.0012458471760797341,27727,0.0008306385999555781,0.0016610557522038901
2003,Brandenburg,4. Quintil,Oft,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,Brandenburg,1. Quintil,Selten,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,Berlin,3. Quintil,Nie,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,Sachsen,4. Quintil,Nie,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,Bayern,3. Quintil,Sehr oft,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,Berlin,4. Quintil,Oft,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,Schleswig-Holstein,2. Quintil,Manchmal,0.001199704688076781,27727,0.0007922482923755252,0.001607161083778037
2003,Schleswig-Holstein,3. Quintil,Nie,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,Hamburg,5. Quintil,Oft,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,Sachsen-Anhalt,4. Quintil,Nie,0.001153562200073828,27727,0.0007540091033228981,0.001553115296824758
2003,Mecklenburg-Vorpommern,4. Quintil,Manchmal,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,Baden-Wuerttemberg,4. Quintil,Sehr oft,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,Berlin,1. Quintil,Selten,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,Niedersachsen,3. Quintil,Sehr oft,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,Hessen,5. Quintil,Sehr oft,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,Brandenburg,4. Quintil,Nie,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,Sachsen,5. Quintil,Nie,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2003,Hamburg,4. Quintil,Selten,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,Schleswig-Holstein,1. Quintil,Manchmal,0.0010612772240679218,27727,0.0006780216531784345,0.001444532794957409
2003,Berlin,5. Quintil,Nie,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,Schleswig-Holstein,1. Quintil,Nie,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,Thueringen,5. Quintil,Oft,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,Nordrhein-Westfalen,2. Quintil,Sehr oft,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,Thueringen,4. Quintil,Oft,0.0010151347360649685,27727,0.0006402947363490947,0.0013899747357808425
2003,Sachsen-Anhalt,5. Quintil,Oft,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,Schleswig-Holstein,4. Quintil,Oft,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,Mecklenburg-Vorpommern,1. Quintil,Manchmal,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,Mecklenburg-Vorpommern,3. Quintil,Oft,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,Thueringen,5. Quintil,Nie,0.0009689922480620155,27727,0.0006027619541610933,0.0013352225419629377
2003,Mecklenburg-Vorpommern,4. Quintil,Selten,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,Sachsen-Anhalt,1. Quintil,Oft,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
2003,Brandenburg,1. Quintil,Oft,0.0009228497600590623,27727,0.0005654373358638402,0.0012802621842542845
