syear,migback,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2008,Direct migration background,male,3.0,0.013612183164702201,19571,0.011988739193188188,0.015235627136216215
2008,Direct migration background,male,4.0,0.013560029206216751,19571,0.011939655429449435,0.015180402982984068
2008,Direct migration background,female,5.0,0.013351413372274955,19571,0.011743382312482627,0.014959444432067284
2008,Direct migration background,male,5.0,0.011317408991342443,19571,0.009835397702383408,0.012799420280301479
2008,No migration background,male,1.0,0.010482945655575258,19571,0.009056014987965093,0.011909876323185423
2008,Indirect migration background,male,3.0,0.00761447793887556,19571,0.006396582962392789,0.00883237291535833
2008,Indirect migration background,female,3.0,0.007562323980390111,19571,0.006348575151084157,0.008776072809696065
2008,Direct migration background,female,2.0,0.007353708146448316,19571,0.006156691968653838,0.008550724324242793
2008,Direct migration background,male,2.0,0.006049859184312089,19571,0.004963422314073266,0.007136296054550913
2008,Indirect migration background,female,2.0,0.004798164180661312,19571,0.0038300140703422768,0.005766314290980347
2008,Indirect migration background,male,2.0,0.004537394388234067,19571,0.0035957968748895636,0.0054789919015785695
2008,Indirect migration background,female,4.0,0.004433086471263169,19571,0.003502326083886235,0.005363846858640104
2008,Indirect migration background,male,4.0,0.004224470637321373,19571,0.003315779200225628,0.005133162074417118
2008,Indirect migration background,female,5.0,0.002503390007301554,19571,0.00180327476270815,0.0032035052518949586
2008,Direct migration background,female,1.0,0.0017732345885052676,19571,0.0011837841907497608,0.0023626849862607743
2008,Indirect migration background,male,5.0,0.0016167727130489205,19571,0.001053883810649193,0.002179661615448648
2008,Indirect migration background,female,1.0,0.0014081568791071242,19571,0.0008827822570718715,0.0019335315011423768
2008,Direct migration background,male,1.0,0.00109523312819443,19571,0.0006318236720817237,0.0015586425843071364
2008,Indirect migration background,male,1.0,0.001043079169708981,19571,0.0005908260418197391,0.0014953322975982228
2013,No migration background,female,3.0,0.1617473435655254,31177,0.1576599641120898,0.165834723018961
2013,No migration background,female,4.0,0.1405745769382133,31177,0.13671627331523878,0.1444328805611878
2013,No migration background,male,3.0,0.1329004329004329,31177,0.12913220993226646,0.13666865586859936
2013,No migration background,male,4.0,0.1309327036599764,31177,0.1271882394709086,0.13467716784904418
2013,No migration background,female,2.0,0.0773711137347501,31177,0.07440531375470032,0.08033691371479988
2013,No migration background,female,5.0,0.0696969696969697,31177,0.06687041056269519,0.07252352883124422
2013,No migration background,male,5.0,0.05859897678079496,31177,0.05599179532030261,0.06120615824128731
2013,No migration background,male,2.0,0.05446674537583628,31177,0.051947659190456304,0.05698583156121626
2013,Direct migration background,female,3.0,0.01971664698937426,31177,0.01817341486875407,0.02125987910999445
2013,Direct migration background,female,4.0,0.018693427784336875,31177,0.01718998904734384,0.02019686652132991
2013,Direct migration background,male,3.0,0.01503345139708776,31177,0.013682688883950956,0.016384213910224564
2013,Direct migration background,male,4.0,0.014561196379378197,31177,0.013231500664693894,0.0158908920940625
2013,No migration background,female,1.0,0.012947658402203856,31177,0.011692771409038096,0.014202545395369616
2013,Direct migration background,female,5.0,0.011530893349075167,31177,0.010345801700059186,0.012715984998091148
2013,Direct migration background,female,2.0,0.009641873278236915,31177,0.008557158007187064,0.010726588549286766
2013,Indirect migration background,female,3.0,0.00901219992129083,31177,0.007963168558368008,0.010061231284213653
2013,Direct migration background,male,5.0,0.008658008658008658,31177,0.007629614338750881,0.009686402977266435
2013,No migration background,male,1.0,0.008382526564344746,31177,0.007370484731380679,0.009394568397308812
2013,Direct migration background,male,2.0,0.0070838252656434475,31177,0.006152869335674991,0.008014781195611904
2013,Indirect migration background,male,3.0,0.006887052341597796,31177,0.005969026463372165,0.007805078219823428
2013,Indirect migration background,female,4.0,0.006454151908697363,31177,0.005565252826500921,0.007343050990893805
2013,Indirect migration background,male,4.0,0.005627705627705628,31177,0.0047973213768192444,0.006458089878592012
2013,Indirect migration background,female,2.0,0.005116096025186935,31177,0.004324152056249489,0.00590803999412438
2013,Indirect migration background,male,2.0,0.004801259346713892,31177,0.00403394838668107,0.005568570306746715
2013,Indirect migration background,female,5.0,0.002518693427784337,31177,0.001962303900183124,0.0030750829553855496
2013,Indirect migration background,male,5.0,0.0018890200708382527,31177,0.0014070205432157275,0.0023710195984607777
2013,Direct migration background,female,1.0,0.0018103109012199922,31177,0.0013384412643727291,0.0022821805380672552
2013,Direct migration background,male,1.0,0.0013774104683195593,31177,0.0009657195446386544,0.0017891013920004642
2013,Indirect migration background,female,1.0,0.0011019283746556473,31177,0.0007336500317220678,0.0014702067175892267
2013,Indirect migration background,male,1.0,0.0008658008658008658,31177,0.0005393184238985194,0.0011922833077032122
2018,No migration background,female,3.0,0.14687585586290544,29779,0.14285533483246157,0.1508963768933493
2018,No migration background,male,3.0,0.12606127000273876,29779,0.12229134814211899,0.1298311918633585
2018,No migration background,male,4.0,0.11588872804100317,29779,0.11225313654910286,0.11952431953290348
2018,No migration background,female,4.0,0.11553660158848156,29779,0.11190581482395505,0.11916738835300807
2018,No migration background,female,2.0,0.07324230212449627,29779,0.070283164862488,0.07620143938650453
2018,No migration background,female,5.0,0.05594898078954576,29779,0.05333865424986704,0.05855930732922447
2018,No migration background,male,2.0,0.052153840134590554,29779,0.04962853948960205,0.054679140779579055
2018,No migration background,male,5.0,0.04804569818850503,29779,0.04561664893360795,0.05047474744340211
2018,Direct migration background,female,3.0,0.03067412653077194,29779,0.028715633540751125,0.03263261952079276
2018,Direct migration background,male,3.0,0.025079228451817363,29779,0.02330322925918041,0.026855227644454315
2018,Direct migration background,female,4.0,0.024609726515121874,29779,0.02285000631062801,0.02636944671961574
2018,Direct migration background,female,5.0,0.022966469736687666,29779,0.02126508366849511,0.02466785580488022
2018,Direct migration background,male,4.0,0.021831840056340233,29779,0.020172050804145393,0.023491629308535072
2018,Direct migration background,male,5.0,0.015689189717907587,29779,0.014277733532692795,0.017100645903122377
2018,No migration background,female,1.0,0.01533706326538597,29779,0.013941286654421695,0.016732839876350245
2018,Direct migration background,female,2.0,0.015102312297038225,29779,0.01371709374695392,0.016487530847122532
2018,Direct migration background,male,2.0,0.012637427129386909,29779,0.011368698678120126,0.013906155580653692
2018,Indirect migration background,female,3.0,0.010994170350952698,29779,0.009809815963558158,0.012178524738347239
2018,No migration background,male,1.0,0.010329042607300755,29779,0.009180686818982388,0.011477398395619122
2018,Indirect migration background,male,3.0,0.009742165186431393,29779,0.008626579573880888,0.010857750798981899
2018,Indirect migration background,female,4.0,0.008881411635822997,29779,0.007815785590281382,0.009947037681364613
2018,Indirect migration background,female,2.0,0.008568410344692672,29779,0.007521565011769346,0.009615255677615998
2018,Indirect migration background,male,4.0,0.00798153292382331,29779,0.006970875315712815,0.008992190531933807
2018,Indirect migration background,male,2.0,0.006142650338432646,29779,0.005255206373038501,0.007030094303826791
2018,Direct migration background,female,1.0,0.004695019366954888,29779,0.003918597426811631,0.005471441307098145
2018,Indirect migration background,female,5.0,0.0036777651707813296,29779,0.0029902331563787373,0.004365297185183922
2018,Direct migration background,male,1.0,0.003638640009390039,29779,0.0029547614311242203,0.004322518587655857
2018,Indirect migration background,male,5.0,0.0034038890410422943,29779,0.002742360923942715,0.004065417158141874
2018,Indirect migration background,female,1.0,0.0023083845220861535,29779,0.0017633132985064002,0.002853455745665907
2018,Indirect migration background,male,1.0,0.001956258069564537,29779,0.0014543907948137767,0.0024581253443152974
