"pld0043","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2004","kein Migrationshintergrund","maennlich","","","",""
"Selten","2004","kein Migrationshintergrund","weiblich","","","",""
"Selten","2004","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2004","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2004","kein Migrationshintergrund","maennlich","","","",""
"Nie","2004","kein Migrationshintergrund","weiblich","","","",""
"Nie","2004","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2004","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2004","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2004","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2005","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2005","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2005","kein Migrationshintergrund","maennlich","","","",""
"Oft","2005","kein Migrationshintergrund","weiblich","","","",""
"Oft","2005","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2005","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2005","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2005","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2005","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2005","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2005","kein Migrationshintergrund","maennlich","","","",""
"Selten","2005","kein Migrationshintergrund","weiblich","","","",""
"Selten","2005","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2005","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2005","kein Migrationshintergrund","maennlich","","","",""
"Nie","2005","kein Migrationshintergrund","weiblich","","","",""
"Nie","2005","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2005","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2005","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2005","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2006","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2006","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2006","kein Migrationshintergrund","maennlich","","","",""
"Oft","2006","kein Migrationshintergrund","weiblich","","","",""
"Oft","2006","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2006","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2006","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2006","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2006","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2006","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2006","kein Migrationshintergrund","maennlich","","","",""
"Selten","2006","kein Migrationshintergrund","weiblich","","","",""
"Selten","2006","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2006","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2006","kein Migrationshintergrund","maennlich","","","",""
"Nie","2006","kein Migrationshintergrund","weiblich","","","",""
"Nie","2006","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2006","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2006","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2006","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2007","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2007","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2007","kein Migrationshintergrund","maennlich","","","",""
"Oft","2007","kein Migrationshintergrund","weiblich","","","",""
"Oft","2007","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2007","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2007","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2007","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2007","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2007","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2007","kein Migrationshintergrund","maennlich","","","",""
"Selten","2007","kein Migrationshintergrund","weiblich","","","",""
"Selten","2007","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2007","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2007","kein Migrationshintergrund","maennlich","","","",""
"Nie","2007","kein Migrationshintergrund","weiblich","","","",""
"Nie","2007","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2007","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2007","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2007","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2008","kein Migrationshintergrund","maennlich","202","","",""
"Sehr oft","2008","kein Migrationshintergrund","weiblich","305","0.0328872506872965","0.0291237179094784","0.0366507834651146"
"Sehr oft","2008","direkter Migrationshintergrund","maennlich","21","","",""
"Sehr oft","2008","direkter Migrationshintergrund","weiblich","34","0.030829995127065","0.0201537124023316","0.0415062778517983"
"Sehr oft","2008","indirekter Migrationshintergrund","maennlich","19","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","weiblich","27","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2008","kein Migrationshintergrund","maennlich","1173","","",""
"Oft","2008","kein Migrationshintergrund","weiblich","1403","","",""
"Oft","2008","direkter Migrationshintergrund","maennlich","116","","",""
"Oft","2008","direkter Migrationshintergrund","weiblich","141","","",""
"Oft","2008","indirekter Migrationshintergrund","maennlich","88","0.226105231186641","0.183366616365661","0.268843846007622"
"Oft","2008","indirekter Migrationshintergrund","weiblich","91","0.221921442075646","0.181097220587085","0.262745663564208"
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2008","kein Migrationshintergrund","maennlich","2691","","",""
"Manchmal","2008","kein Migrationshintergrund","weiblich","3004","0.338166916843503","0.328183409094914","0.348150424592093"
"Manchmal","2008","direkter Migrationshintergrund","maennlich","261","","",""
"Manchmal","2008","direkter Migrationshintergrund","weiblich","312","0.303340847179576","0.274947997897762","0.33173369646139"
"Manchmal","2008","indirekter Migrationshintergrund","maennlich","146","","",""
"Manchmal","2008","indirekter Migrationshintergrund","weiblich","146","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2008","kein Migrationshintergrund","maennlich","2556","","",""
"Selten","2008","kein Migrationshintergrund","weiblich","2416","","",""
"Selten","2008","direkter Migrationshintergrund","maennlich","260","","",""
"Selten","2008","direkter Migrationshintergrund","weiblich","264","","",""
"Selten","2008","indirekter Migrationshintergrund","maennlich","83","0.234424833290281","0.191141578775272","0.27770808780529"
"Selten","2008","indirekter Migrationshintergrund","weiblich","85","0.192418918627202","0.153691057881139","0.231146779373265"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2008","kein Migrationshintergrund","maennlich","1278","","",""
"Nie","2008","kein Migrationshintergrund","weiblich","1498","","",""
"Nie","2008","direkter Migrationshintergrund","maennlich","217","","",""
"Nie","2008","direkter Migrationshintergrund","weiblich","256","","",""
"Nie","2008","indirekter Migrationshintergrund","maennlich","32","0.105385216213442","0.074013948962365","0.136756483464519"
"Nie","2008","indirekter Migrationshintergrund","weiblich","49","0.15137331261829","0.116161404891774","0.186585220344805"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2009","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2009","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2009","kein Migrationshintergrund","maennlich","","","",""
"Oft","2009","kein Migrationshintergrund","weiblich","","","",""
"Oft","2009","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2009","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2009","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2009","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2009","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2009","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2009","kein Migrationshintergrund","maennlich","","","",""
"Selten","2009","kein Migrationshintergrund","weiblich","","","",""
"Selten","2009","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2009","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2009","kein Migrationshintergrund","maennlich","","","",""
"Nie","2009","kein Migrationshintergrund","weiblich","","","",""
"Nie","2009","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2009","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2009","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2009","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2010","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2010","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2010","kein Migrationshintergrund","maennlich","","","",""
"Oft","2010","kein Migrationshintergrund","weiblich","","","",""
"Oft","2010","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2010","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2010","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2010","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2010","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2010","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2010","kein Migrationshintergrund","maennlich","","","",""
"Selten","2010","kein Migrationshintergrund","weiblich","","","",""
"Selten","2010","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2010","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2010","kein Migrationshintergrund","maennlich","","","",""
"Nie","2010","kein Migrationshintergrund","weiblich","","","",""
"Nie","2010","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2010","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2010","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2010","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2011","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2011","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2011","kein Migrationshintergrund","maennlich","","","",""
"Oft","2011","kein Migrationshintergrund","weiblich","","","",""
"Oft","2011","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2011","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2011","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2011","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2011","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2011","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2011","kein Migrationshintergrund","maennlich","","","",""
"Selten","2011","kein Migrationshintergrund","weiblich","","","",""
"Selten","2011","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2011","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Selten","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Nie","2011","kein Migrationshintergrund","maennlich","","","",""
"Nie","2011","kein Migrationshintergrund","weiblich","","","",""
"Nie","2011","direkter Migrationshintergrund","maennlich","","","",""
"Nie","2011","direkter Migrationshintergrund","weiblich","","","",""
"Nie","2011","indirekter Migrationshintergrund","maennlich","","","",""
"Nie","2011","indirekter Migrationshintergrund","weiblich","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Nie","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr oft","2012","kein Migrationshintergrund","maennlich","","","",""
"Sehr oft","2012","kein Migrationshintergrund","weiblich","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Oft","2012","kein Migrationshintergrund","maennlich","","","",""
"Oft","2012","kein Migrationshintergrund","weiblich","","","",""
"Oft","2012","direkter Migrationshintergrund","maennlich","","","",""
"Oft","2012","direkter Migrationshintergrund","weiblich","","","",""
"Oft","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Oft","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Manchmal","2012","kein Migrationshintergrund","maennlich","","","",""
"Manchmal","2012","kein Migrationshintergrund","weiblich","","","",""
"Manchmal","2012","direkter Migrationshintergrund","maennlich","","","",""
"Manchmal","2012","direkter Migrationshintergrund","weiblich","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","maennlich","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","weiblich","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Selten","2012","kein Migrationshintergrund","maennlich","","","",""
"Selten","2012","kein Migrationshintergrund","weiblich","","","",""
"Selten","2012","direkter Migrationshintergrund","maennlich","","","",""
"Selten","2012","direkter Migrationshintergrund","weiblich","","","",""
"Selten","2012","indirekter Migrationshintergrund","maennlich","","","",""
