year,migback,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,female,Never,0.17858,1771,25360,0.17844,0.17872
2013,Direct migration background,male,Very often,0.03172,35,25360,0.03150,0.03193
2013,Direct migration background,male,Often,0.17924,180,25360,0.17876,0.17971
2013,Direct migration background,male,Sometimes,0.28616,382,25360,0.28560,0.28671
2013,Direct migration background,male,Seldom,0.30133,370,25360,0.30077,0.30190
2013,Direct migration background,male,Never,0.20156,220,25360,0.20106,0.20205
2013,Direct migration background,female,Very often,0.02080,46,25360,0.02064,0.02097
2013,Direct migration background,female,Often,0.13137,245,25360,0.13098,0.13176
2013,Direct migration background,female,Sometimes,0.29003,501,25360,0.28951,0.29056
2013,Direct migration background,female,Seldom,0.31104,475,25360,0.31050,0.31158
2013,Direct migration background,female,Never,0.24675,293,25360,0.24625,0.24725
2013,Indirect migration background,male,Often,0.22506,122,25360,0.22419,0.22593
2013,Indirect migration background,male,Sometimes,0.39205,175,25360,0.39103,0.39307
2013,Indirect migration background,male,Seldom,0.28603,143,25360,0.28508,0.28697
2013,Indirect migration background,male,Never,0.09687,48,25360,0.09625,0.09748
2013,Indirect migration background,female,Often,0.27177,130,25360,0.27081,0.27272
2013,Indirect migration background,female,Sometimes,0.35617,229,25360,0.35514,0.35719
2013,Indirect migration background,female,Seldom,0.26878,164,25360,0.26783,0.26973
2013,Indirect migration background,female,Never,0.10328,64,25360,0.10263,0.10394
2018,No migration background,male,Very often,0.02995,264,25559,0.02989,0.03002
2018,No migration background,male,Often,0.14996,1333,25559,0.14983,0.15010
2018,No migration background,male,Sometimes,0.35745,3222,25559,0.35726,0.35763
2018,No migration background,male,Seldom,0.32768,2962,25559,0.32751,0.32786
2018,No migration background,male,Never,0.13496,1228,25559,0.13483,0.13509
2018,No migration background,female,Very often,0.03335,392,25559,0.03328,0.03342
2018,No migration background,female,Often,0.17758,1872,25559,0.17744,0.17773
2018,No migration background,female,Sometimes,0.34393,3754,25559,0.34375,0.34411
2018,No migration background,female,Seldom,0.28496,2953,25559,0.28479,0.28513
2018,No migration background,female,Never,0.16017,1430,25559,0.16003,0.16031
2018,Direct migration background,male,Very often,0.04120,93,25559,0.04103,0.04138
2018,Direct migration background,male,Often,0.15943,323,25559,0.15911,0.15976
2018,Direct migration background,male,Sometimes,0.32047,641,25559,0.32006,0.32089
2018,Direct migration background,male,Seldom,0.28069,558,25559,0.28029,0.28108
2018,Direct migration background,male,Never,0.19820,401,25559,0.19785,0.19855
2018,Direct migration background,female,Very often,0.04437,120,25559,0.04420,0.04454
2018,Direct migration background,female,Often,0.16527,386,25559,0.16496,0.16558
2018,Direct migration background,female,Sometimes,0.29717,784,25559,0.29679,0.29756
2018,Direct migration background,female,Seldom,0.27452,629,25559,0.27414,0.27490
2018,Direct migration background,female,Never,0.21867,587,25559,0.21832,0.21901
2018,Indirect migration background,male,Very often,0.07449,50,25559,0.07413,0.07485
2018,Indirect migration background,male,Often,0.23297,157,25559,0.23239,0.23355
2018,Indirect migration background,male,Sometimes,0.32625,249,25559,0.32560,0.32689
2018,Indirect migration background,male,Seldom,0.25071,204,25559,0.25011,0.25130
2018,Indirect migration background,male,Never,0.11559,87,25559,0.11515,0.11603
2018,Indirect migration background,female,Very often,0.09186,59,25559,0.09145,0.09227
2018,Indirect migration background,female,Often,0.25213,219,25559,0.25152,0.25275
2018,Indirect migration background,female,Sometimes,0.33313,281,25559,0.33246,0.33380
2018,Indirect migration background,female,Seldom,0.22752,227,25559,0.22693,0.22812
2018,Indirect migration background,female,Never,0.09536,94,25559,0.09494,0.09578
