year,migback,sex,pld0043,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,weiblich,Sehr oft,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,indirekter Migrationshintergrund,maennlich,Nie,0.0017072720561092654,27727,0.0012213294819491019,0.002193214630269429
2003,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0014304171280915467,27727,0.000985555294496315,0.0018752789616867784
2003,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0011074197120708748,27727,0.0007159301849271115,0.0014989092392146382
2008,kein Migrationshintergrund,weiblich,Manchmal,0.15672264524877438,23673,0.15209158407355963,0.16135370642398913
2008,kein Migrationshintergrund,maennlich,Manchmal,0.1403463022843434,23673,0.13592152233517363,0.14477108223351315
2008,kein Migrationshintergrund,maennlich,Selten,0.13340982580577865,23673,0.1290784066676647,0.1377412449438926
2008,kein Migrationshintergrund,weiblich,Selten,0.1260039637008449,23673,0.12177653533388784,0.13023139206780196
2008,kein Migrationshintergrund,weiblich,Nie,0.07817878376968812,23673,0.07475901118066242,0.08159855635871383
2008,kein Migrationshintergrund,weiblich,Oft,0.07311984979659956,23673,0.0698035112537034,0.07643618833949573
2008,kein Migrationshintergrund,maennlich,Nie,0.06670491290288932,23673,0.0635264450532917,0.06988338075248694
2008,kein Migrationshintergrund,maennlich,Oft,0.06122874726191718,23673,0.058174620909735346,0.06428287361409903
2008,direkter Migrationshintergrund,weiblich,Manchmal,0.016272035047460102,23673,0.014660321462539611,0.017883748632380594
2008,kein Migrationshintergrund,weiblich,Sehr oft,0.01590695733806196,23673,0.014313130772845805,0.017500783903278114
2008,direkter Migrationshintergrund,weiblich,Selten,0.013768645040158548,23673,0.012284198960419249,0.015253091119897847
2008,direkter Migrationshintergrund,maennlich,Manchmal,0.013612183164702201,23673,0.012136078460751027,0.015088287868653375
2008,direkter Migrationshintergrund,maennlich,Selten,0.013560029206216751,23673,0.01208671605466108,0.015033342357772423
2008,direkter Migrationshintergrund,weiblich,Nie,0.013351413372274955,23673,0.011889322746969654,0.014813503997580257
2008,direkter Migrationshintergrund,maennlich,Nie,0.011317408991342443,23673,0.00996990093234794,0.012664917050336946
2008,kein Migrationshintergrund,maennlich,Sehr oft,0.010482945655575258,23673,0.009185519253660549,0.011780372057489967
2008,indirekter Migrationshintergrund,maennlich,Manchmal,0.00761447793887556,23673,0.006507115729123313,0.008721840148627808
2008,indirekter Migrationshintergrund,weiblich,Manchmal,0.007562323980390111,23673,0.006458731625008178,0.008665916335772045
2008,direkter Migrationshintergrund,weiblich,Oft,0.007353708146448316,23673,0.006265329833582818,0.008442086459313812
2008,direkter Migrationshintergrund,maennlich,Oft,0.006049859184312089,23673,0.005062024308058292,0.007037694060565887
2008,indirekter Migrationshintergrund,weiblich,Oft,0.004798164180661312,23673,0.003917880686405569,0.005678447674917055
2008,indirekter Migrationshintergrund,maennlich,Oft,0.004537394388234067,23673,0.0036812536509714553,0.005393535125496678
2008,indirekter Migrationshintergrund,weiblich,Selten,0.004433086471263169,23673,0.003586799312503252,0.005279373630023087
2008,indirekter Migrationshintergrund,maennlich,Selten,0.004224470637321373,23673,0.003398249512186841,0.005050691762455905
2008,indirekter Migrationshintergrund,weiblich,Nie,0.002503390007301554,23673,0.0018668152785239,0.0031399647360792083
2008,direkter Migrationshintergrund,weiblich,Sehr oft,0.0017732345885052676,23673,0.0012372810723137889,0.0023091881046967463
2008,indirekter Migrationshintergrund,maennlich,Nie,0.0016167727130489205,23673,0.0011049700446394434,0.0021285753814583976
2008,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0014081568791071242,23673,0.0009304637991300105,0.0018858499590842378
2008,direkter Migrationshintergrund,maennlich,Sehr oft,0.00109523312819443,23673,0.0006738814277193659,0.0015165848286694942
2008,indirekter Migrationshintergrund,maennlich,Sehr oft,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2013,kein Migrationshintergrund,weiblich,Manchmal,0.16175370931559682,44486,0.15833188792322758,0.16517553070796606
2013,kein Migrationshintergrund,weiblich,Selten,0.14058010941005156,44486,0.13735006099854713,0.14381015782155598
2013,kein Migrationshintergrund,maennlich,Manchmal,0.13290566334763274,44486,0.12975102694044113,0.13606029975482434
2013,kein Migrationshintergrund,maennlich,Selten,0.1308985005313078,44486,0.12776415423144338,0.13403284683117223
2013,kein Migrationshintergrund,weiblich,Oft,0.07737415876264316,44486,0.07489128196588501,0.0798570355594013
2013,kein Migrationshintergrund,weiblich,Nie,0.06969971270022433,44486,0.06733340365338929,0.07206602174705938
2013,kein Migrationshintergrund,maennlich,Nie,0.0586012830099571,44486,0.05641862971241842,0.06078393630749578
2013,kein Migrationshintergrund,maennlich,Oft,0.05446888897634696,44486,0.05235998618039668,0.05657779177229724
2013,direkter Migrationshintergrund,weiblich,Manchmal,0.019717422960368373,44486,0.018425474731720806,0.02100937118901594
2013,direkter Migrationshintergrund,weiblich,Selten,0.018694163485379195,44486,0.017435529072680592,0.019952797898077797
2013,direkter Migrationshintergrund,maennlich,Manchmal,0.015034043055610216,44486,0.01390322457444009,0.016164861536780345
2013,direkter Migrationshintergrund,maennlich,Selten,0.014561769451769058,44486,0.013448587461396615,0.0156749514421415
2013,kein Migrationshintergrund,weiblich,Sehr oft,0.012948167971978434,44486,0.011897613600088777,0.01399872234386809
2013,direkter Migrationshintergrund,weiblich,Nie,0.011531347160454957,44486,0.010539223363396497,0.012523470957513418
2013,direkter Migrationshintergrund,weiblich,Oft,0.009642252745090322,44486,0.008734161058511242,0.010550344431669401
2013,indirekter Migrationshintergrund,weiblich,Manchmal,0.009012554606635444,44486,0.00813433642617608,0.009890772787094809
2013,direkter Migrationshintergrund,maennlich,Nie,0.008658349403754576,44486,0.007797407942724789,0.009519290864784362
2013,kein Migrationshintergrund,maennlich,Sehr oft,0.008382856468180567,44486,0.007535604822791225,0.009230108113569908
2013,direkter Migrationshintergrund,maennlich,Oft,0.0070841040576173795,44486,0.006304735124207376,0.007863472991027383
2013,indirekter Migrationshintergrund,maennlich,Manchmal,0.00688732338935023,44486,0.006118779112083236,0.0076558676666172235
2013,indirekter Migrationshintergrund,weiblich,Selten,0.006454405919162501,44486,0.0057102457328414135,0.007198566105483589
2013,indirekter Migrationshintergrund,maennlich,Selten,0.005627927112440474,44486,0.004932753811661732,0.006323100413219216
2013,indirekter Migrationshintergrund,weiblich,Oft,0.005116297374945886,44486,0.00445330514221391,0.005779289607677861
2013,indirekter Migrationshintergrund,maennlich,Oft,0.004801448305718446,44486,0.004159078100591887,0.005443818510845005
2013,indirekter Migrationshintergrund,weiblich,Nie,0.002518792553819513,44486,0.002052999557546049,0.002984585550092977
2013,indirekter Migrationshintergrund,maennlich,Nie,0.0018890944153646346,44486,0.0014855785405497096,0.0022926102901795597
2013,direkter Migrationshintergrund,weiblich,Sehr oft,0.0018103821480577747,44486,0.0014153467202302503,0.0022054175758852994
2013,direkter Migrationshintergrund,maennlich,Sehr oft,0.001377464677870046,44486,0.001032809101712532,0.00172212025402756
2013,indirekter Migrationshintergrund,weiblich,Sehr oft,0.001101971742296037,44486,0.0007936599048014731,0.0014102835797906008
2013,indirekter Migrationshintergrund,maennlich,Sehr oft,0.0008658349403754575,44486,0.0005925134052576213,0.0011391564754932937
2018,kein Migrationshintergrund,weiblich,Manchmal,0.14687585586290544,43121,0.14353472888491267,0.1502169828408982
2018,kein Migrationshintergrund,maennlich,Manchmal,0.12606127000273876,43121,0.12292839554739711,0.1291941444580804
2018,kein Migrationshintergrund,maennlich,Selten,0.11588872804100317,43121,0.11286748459455162,0.11890997148745472
2018,kein Migrationshintergrund,weiblich,Selten,0.11553660158848156,43121,0.11251935095891342,0.11855385221804969
2018,kein Migrationshintergrund,weiblich,Oft,0.07324230212449627,43121,0.07078320459389885,0.07570139965509369
2018,kein Migrationshintergrund,weiblich,Nie,0.05594898078954576,43121,0.05377975138941294,0.058118210189678575
2018,kein Migrationshintergrund,maennlich,Oft,0.052153840134590554,43121,0.050055268817931584,0.054252411451249524
2018,kein Migrationshintergrund,maennlich,Nie,0.04804569818850503,43121,0.04602711354861473,0.050064282828395326
2018,direkter Migrationshintergrund,weiblich,Manchmal,0.03067412653077194,43121,0.029046582808050538,0.03230167025349334
2018,direkter Migrationshintergrund,maennlich,Manchmal,0.025079228451817363,43121,0.023603340433702054,0.026555116469932673
2018,direkter Migrationshintergrund,weiblich,Selten,0.024609726515121874,43121,0.02314736663578446,0.02607208639445929
2018,direkter Migrationshintergrund,weiblich,Nie,0.022966469736687666,43121,0.021552586598314518,0.024380352875060813
2018,direkter Migrationshintergrund,maennlich,Selten,0.021831840056340233,43121,0.020452524637692013,0.023211155474988452
2018,direkter Migrationshintergrund,maennlich,Nie,0.015689189717907587,43121,0.014516243648737222,0.016862135787077952
2018,kein Migrationshintergrund,weiblich,Sehr oft,0.01533706326538597,43121,0.014177147211015964,0.016496979319755977
2018,direkter Migrationshintergrund,weiblich,Oft,0.015102312297038225,43121,0.0139511701855911,0.01625345440848535
2018,direkter Migrationshintergrund,maennlich,Oft,0.012637427129386909,43121,0.011583090434173436,0.013691763824600382
2018,indirekter Migrationshintergrund,weiblich,Manchmal,0.010994170350952698,43121,0.01000995005580574,0.011978390646099657
2018,kein Migrationshintergrund,maennlich,Sehr oft,0.010329042607300755,43121,0.009374737810576166,0.011283347404025344
2018,indirekter Migrationshintergrund,maennlich,Manchmal,0.009742165186431393,43121,0.008815093008937621,0.010669237363925166
2018,indirekter Migrationshintergrund,weiblich,Selten,0.008881411635822997,43121,0.007995856778069202,0.009766966493576792
2018,indirekter Migrationshintergrund,weiblich,Oft,0.008568410344692672,43121,0.007698462604802397,0.009438358084582947
2018,indirekter Migrationshintergrund,maennlich,Selten,0.00798153292382331,43121,0.007141657849323615,0.008821407998323007
2018,indirekter Migrationshintergrund,maennlich,Oft,0.006142650338432646,43121,0.005405168068900051,0.006880132607965241
2018,direkter Migrationshintergrund,weiblich,Sehr oft,0.004695019366954888,43121,0.004049798443876731,0.005340240290033046
2018,indirekter Migrationshintergrund,weiblich,Nie,0.0036777651707813296,43121,0.0031064134121012808,0.004249116929461378
2018,direkter Migrationshintergrund,maennlich,Sehr oft,0.003638640009390039,43121,0.00307032432338478,0.004206955695395298
2018,indirekter Migrationshintergrund,maennlich,Nie,0.0034038890410422943,43121,0.002854146999648679,0.00395363108243591
2018,indirekter Migrationshintergrund,weiblich,Sehr oft,0.0023083845220861535,43121,0.0018554203027126275,0.0027613487414596795
2018,indirekter Migrationshintergrund,maennlich,Sehr oft,0.001956258069564537,43121,0.001539197126879613,0.0023733190122494615
