year,pld0043,migback,sex,proportion,n,lower_confidence,upper_confidence
2008,Often,No migration background,male,0.3897742363877822,23673,0.38356152388596254,0.39598694888960184
2008,Often,Direct migration background,female,0.046812749003984064,23673,0.04412183011430494,0.049503667893663186
2008,Often,Direct migration background,male,0.03851261620185923,23673,0.0360612808515552,0.04096395155216326
2008,Often,Indirect migration background,female,0.03054448871181939,23673,0.0283523915782453,0.03273658584539348
2008,Often,Indirect migration background,male,0.02888446215139442,23673,0.02675094068779736,0.03101798361499148
2008,Sometimes,No migration background,female,0.4580792682926829,23673,0.45173228107571306,0.4644262555096528
2008,Sometimes,No migration background,male,0.41021341463414634,23673,0.4039475386253073,0.4164792906429854
2008,Sometimes,Direct migration background,female,0.0475609756097561,23673,0.044849701728425694,0.0502722494910865
2008,Sometimes,Direct migration background,male,0.03978658536585366,23673,0.037296686881862225,0.042276483849845094
2008,Sometimes,Indirect migration background,male,0.02225609756097561,23673,0.020376925751939987,0.02413526937001123
2008,Sometimes,Indirect migration background,female,0.022103658536585365,23673,0.020230787323448934,0.023976529749721795
2008,Seldom,No migration background,male,0.4516242937853107,23673,0.44528476214989515,0.4579638254207263
2008,Seldom,No migration background,female,0.4265536723163842,23673,0.42025335166955397,0.4328539929632144
2008,Seldom,Direct migration background,female,0.046610169491525424,23673,0.04392479399985282,0.04929554498319803
2008,Seldom,Direct migration background,male,0.04590395480225989,23673,0.04323801387603916,0.04856989572848062
2008,Seldom,Indirect migration background,female,0.015007062146892656,23673,0.013458267563216164,0.016555856730569148
2008,Seldom,Indirect migration background,male,0.014300847457627119,23673,0.012788392321757696,0.01581330259349654
2008,Never,No migration background,female,0.45015015015015014,23673,0.4438124720440817,0.4564878282562186
2008,Never,No migration background,male,0.38408408408408407,23673,0.3778881998990891,0.390279968269079
2008,Never,Direct migration background,female,0.07687687687687687,23673,0.07348330460208104,0.08027044915167271
2008,Never,Direct migration background,male,0.06516516516516517,23673,0.062021005326180066,0.06830932500415027
2008,Never,Indirect migration background,female,0.014414414414414415,23673,0.012896053219574813,0.015932775609254015
2008,Never,Indirect migration background,male,0.009309309309309309,23673,0.008085941091989164,0.010532677526629454
2013,Very often,No migration background,female,0.4888558692421991,44486,0.48421064698094024,0.49350109150345794
2013,Very often,No migration background,male,0.3164933135215453,44486,0.31217118132625,0.3208154457168406
2013,Very often,Direct migration background,female,0.06835066864784546,44486,0.06600567314253604,0.07069566415315488
2013,Very often,Direct migration background,male,0.05200594353640416,44486,0.04994258979451575,0.05406929727829258
2013,Very often,Indirect migration background,female,0.041604754829123326,44486,0.03974913843257398,0.04346037122567267
2013,Very often,Indirect migration background,male,0.03268945022288262,44486,0.031036989433494745,0.03434191101227049
2013,Often,No migration background,female,0.48820461882294514,44486,0.4835595354261022,0.4928497022197881
2013,Often,No migration background,male,0.34368015892724113,44486,0.3392666969479275,0.34809362090655477
2013,Often,Direct migration background,female,0.0608393344921778,44486,0.05861803781253814,0.06306063117181747
2013,Often,Direct migration background,male,0.04469828656568165,44486,0.042778026241735344,0.04661854688962796
2013,Often,Indirect migration background,female,0.0322820958529923,44486,0.030639617547092855,0.03392457415889174
2013,Often,Indirect migration background,male,0.030295505338962008,44486,0.028702734860994398,0.031888275816929615
2013,Sometimes,No migration background,female,0.4684294506496467,44486,0.4637923454957037,0.4730665558035897
2013,Sometimes,No migration background,male,0.3848871666286756,44486,0.38036560450806,0.3894087287492912
2013,Sometimes,Direct migration background,female,0.0571005242762708,44486,0.05494428408097265,0.05925676447156895
2013,Sometimes,Direct migration background,male,0.04353772509687714,44486,0.04164140703506706,0.045434043158687216
2013,Sometimes,Indirect migration background,female,0.026099840437656712,44486,0.024618276026470626,0.0275814048488428
2013,Sometimes,Indirect migration background,male,0.019945292910873033,44486,0.018646051778480808,0.02124453404326526
2013,Seldom,No migration background,female,0.4437267080745342,44486,0.4391098525755645,0.44834356357350386
2013,Seldom,No migration background,male,0.41316770186335405,44486,0.40859192772770886,0.41774347599899925
2013,Seldom,Direct migration background,female,0.059006211180124224,44486,0.056816501009124394,0.061195921351124054
2013,Seldom,Direct migration background,male,0.04596273291925466,44486,0.04401679050447102,0.047908675334038295
2013,Seldom,Indirect migration background,female,0.020372670807453416,44486,0.019059870037899995,0.021685471577006836
2013,Seldom,Indirect migration background,male,0.017763975155279502,44486,0.01653647261271439,0.018991477697844615
2013,Never,No migration background,female,0.45585585585585586,44486,0.4512276236343863,0.46048408807732544
2013,Never,No migration background,male,0.3832689832689833,44486,0.3787510051298163,0.3877869614081503
2013,Never,Direct migration background,female,0.07541827541827542,44486,0.07296438398967577,0.07787216684687508
2013,Never,Direct migration background,male,0.05662805662805663,44486,0.05448021774960256,0.0587758955065107
2013,Never,Indirect migration background,female,0.016473616473616472,44486,0.01529076047868921,0.017656472468543735
2013,Never,Indirect migration background,male,0.012355212355212355,44486,0.011328686511141463,0.013381738199283247
2018,Very often,No migration background,female,0.40081799591002043,43121,0.39619243242256225,0.4054435593974786
2018,Very often,No migration background,male,0.26993865030674846,43121,0.2657485552647622,0.2741287453487347
2018,Very often,Direct migration background,female,0.12269938650306748,43121,0.11960262990491345,0.12579614310122153
2018,Very often,Direct migration background,male,0.0950920245398773,43121,0.09232326070092492,0.0978607883788297
2018,Very often,Indirect migration background,female,0.06032719836400818,43121,0.05807992157517953,0.06257447515283684
2018,Very often,Indirect migration background,male,0.05112474437627812,43121,0.04904585301321302,0.05320363573934322
2018,Often,No migration background,female,0.43636363636363634,43121,0.43168267089109674,0.44104460183617594
2018,Often,No migration background,male,0.3107226107226107,43121,0.306354485255813,0.3150907361894084
2018,Often,Direct migration background,female,0.08997668997668998,43121,0.08727582468358105,0.0926775552697989
2018,Often,Direct migration background,male,0.07529137529137529,43121,0.07280087424428046,0.07778187633847013
2018,Often,Indirect migration background,female,0.05104895104895105,43121,0.048971518289244856,0.05312638380865724
2018,Often,Indirect migration background,male,0.036596736596736595,43121,0.03482443798985376,0.03836903520361943
2018,Sometimes,No migration background,female,0.4203336692419662,43121,0.4156746147848058,0.4249927236991266
2018,Sometimes,No migration background,male,0.36076587168290225,43121,0.35623319898891437,0.36529854437689013
2018,Sometimes,Direct migration background,female,0.08778412271862053,43121,0.08511315610447198,0.09045508933276908
2018,Sometimes,Direct migration background,male,0.071772477886015,43121,0.06933625033590231,0.07420870543612769
2018,Sometimes,Indirect migration background,female,0.03146344194379129,43121,0.029815762271530332,0.033111121616052244
2018,Sometimes,Indirect migration background,male,0.027880416526704737,43121,0.026326523440475345,0.02943430961293413
2018,Seldom,No migration background,male,0.3932032390813753,43121,0.3885928048645469,0.39781367329820366
2018,Seldom,No migration background,female,0.3920084959511483,43121,0.38740054174417843,0.39661645015811814
2018,Seldom,Direct migration background,female,0.0834992698791982,43121,0.08088819452149291,0.08611034523690349
2018,Seldom,Direct migration background,male,0.07407407407407407,43121,0.071602162690881,0.07654598545726714
2018,Seldom,Indirect migration background,female,0.03013407672905881,43121,0.028520474613700397,0.031747678844417225
2018,Seldom,Indirect migration background,male,0.027080844285145362,43121,0.025548765367094606,0.028612923203196118
2018,Never,No migration background,female,0.3736608309380716,43121,0.36909462774960483,0.3782270341265384
2018,Never,No migration background,male,0.3208779723020643,43121,0.31647186042398223,0.3252840841801463
2018,Never,Direct migration background,female,0.15338385158087275,43121,0.14998255303861258,0.15678515012313293
2018,Never,Direct migration background,male,0.10478181343088581,43121,0.10189100666275425,0.10767262019901738
2018,Never,Indirect migration background,female,0.024562320355369743,43121,0.0231013341377676,0.026023306572971885
2018,Never,Indirect migration background,male,0.022733211392735823,43121,0.021326358704967116,0.02414006408050453
