year,migback,sex,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,male,Seldom,0.29714285714285715,23673,0.2913212137215193,0.302964500564195
2008,Direct migration background,male,Never,0.248,23673,0.24249871451373078,0.2535012854862692
2008,Direct migration background,male,Often,0.13257142857142856,23673,0.12825155285920567,0.13689130428365145
2008,Direct migration background,male,Very often,0.024,23673,0.022050335194804784,0.025949664805195217
2008,Direct migration background,female,Sometimes,0.3098311817279047,23673,0.30394044448975177,0.3157219189660576
2008,Direct migration background,female,Seldom,0.26216484607745777,23673,0.2565621595774904,0.26776753257742514
2008,Direct migration background,female,Never,0.2542204568023833,23673,0.24867369006014367,0.25976722354462295
2008,Direct migration background,female,Often,0.1400198609731877,23673,0.13559939090642248,0.1444403310399529
2008,Direct migration background,female,Very often,0.033763654419066536,23673,0.031462764557800914,0.03606454428033216
2008,Indirect migration background,male,Sometimes,0.4,23673,0.3937592750356957,0.40624072496430436
2008,Indirect migration background,male,Often,0.23835616438356164,23673,0.23292843005460448,0.2437838987125188
2008,Indirect migration background,male,Seldom,0.2219178082191781,23673,0.2166243652634105,0.22721125117494567
2008,Indirect migration background,male,Never,0.08493150684931507,23673,0.08138018005415182,0.08848283364447831
2008,Indirect migration background,male,Very often,0.0547945205479452,23673,0.051895434517682214,0.05769360657820819
2008,Indirect migration background,female,Sometimes,0.36523929471032746,23673,0.35910558544143995,0.37137300397921497
2008,Indirect migration background,female,Often,0.23173803526448364,23673,0.2263629822895271,0.2371130882394402
2008,Indirect migration background,female,Seldom,0.2141057934508816,23673,0.2088803196408115,0.2193312672609517
2008,Indirect migration background,female,Never,0.12090680100755667,23673,0.11675370235249559,0.12505989966261777
2008,Indirect migration background,female,Very often,0.06801007556675064,23673,0.06480290793872365,0.07121724319477762
2013,No migration background,male,Sometimes,0.3449438202247191,44486,0.3405265105031141,0.34936112994632407
2013,No migration background,male,Seldom,0.33983656792645556,44486,0.33543502259312674,0.3442381132597844
2013,No migration background,male,Never,0.15209397344228806,44486,0.1487568347485354,0.15543111213604072
2013,No migration background,male,Often,0.14136874361593463,44486,0.1381311343174208,0.14460635291444845
2013,No migration background,male,Very often,0.021756894790602655,44486,0.020401186517749654,0.023112603063455656
2013,No migration background,female,Sometimes,0.3498467824310521,44486,0.34541486977541763,0.3542786950866866
2013,No migration background,female,Seldom,0.3040517534899557,44486,0.2997770438433087,0.3083264631366027
2013,No migration background,female,Often,0.16734763363976848,44486,0.16387877948433857,0.1708164877951984
2013,No migration background,female,Never,0.150749063670412,44486,0.1474240784327489,0.15407404890807508
2013,No migration background,female,Very often,0.028004766768811713,44486,0.026471589258148017,0.029537944279475408
2013,Direct migration background,male,Sometimes,0.3218197135636057,44486,0.3174783786062724,0.326161048520939
2013,Direct migration background,male,Seldom,0.3117101937657961,44486,0.3074058637265214,0.31601452380507083
2013,Direct migration background,male,Never,0.18534119629317608,44486,0.18173027309737033,0.18895211948898183
2013,Direct migration background,male,Often,0.15164279696714406,44486,0.14830972522642388,0.15497586870786423
2013,Direct migration background,male,Very often,0.02948609941027801,44486,0.027914094365684712,0.03105810445487131
2013,Direct migration background,female,Sometimes,0.3211538461538462,44486,0.3168148762553327,0.32549281605235963
2013,Direct migration background,female,Seldom,0.30448717948717946,44486,0.3002107484965457,0.3087636104778132
2013,Direct migration background,female,Never,0.18782051282051282,44486,0.18419105367774405,0.1914499719632816
2013,Direct migration background,female,Often,0.15705128205128205,44486,0.1536701221266168,0.1604324419759473
2013,Direct migration background,female,Very often,0.029487179487179487,44486,0.027915146526300633,0.03105921244805834
2013,Indirect migration background,male,Sometimes,0.3431372549019608,44486,0.3387254566491411,0.34754905315478046
2013,Indirect migration background,male,Seldom,0.2803921568627451,44486,0.27621793750889223,0.28456637621659797
2013,Indirect migration background,male,Often,0.23921568627450981,44486,0.23525135448865123,0.2431800180603684
2013,Indirect migration background,male,Never,0.09411764705882353,44486,0.09140423454873156,0.0968310595689155
2013,Indirect migration background,male,Very often,0.043137254901960784,44486,0.0412492832549167,0.04502522654900487
2013,Indirect migration background,female,Sometimes,0.3723577235772358,44486,0.3678653002846924,0.3768501468697792
2013,Indirect migration background,female,Seldom,0.26666666666666666,44486,0.26255725668214863,0.2707760766511847
2013,Indirect migration background,female,Often,0.21138211382113822,44486,0.20758798718423999,0.21517624045803646
2013,Indirect migration background,female,Never,0.1040650406504065,44486,0.10122754592273205,0.10690253537808096
2013,Indirect migration background,female,Very often,0.04552845528455285,44486,0.04359128703128919,0.047465623537816505
2018,No migration background,male,Sometimes,0.35764235764235763,43121,0.35311833695962136,0.3621663783250939
2018,No migration background,male,Seldom,0.32878232878232877,43121,0.32434830943352905,0.3332163481311285
2018,No migration background,male,Often,0.14796314796314797,43121,0.14461181459824607,0.15131448132804987
2018,No migration background,male,Never,0.13630813630813632,43121,0.13306957618842052,0.1395466964278521
2018,No migration background,male,Very often,0.029304029304029304,43121,0.027712125051598053,0.030895933556460555
2018,No migration background,female,Sometimes,0.36092683395827324,43121,0.3563937210475321,0.3654599468690144
2018,No migration background,female,Seldom,0.28391500817229115,43121,0.2796591404553201,0.2881708758892622
2018,No migration background,female,Often,0.1799826939717335,43121,0.17635660427784175,0.18360878366562525
2018,No migration background,female,Never,0.13748678011729643,43121,0.13423646842497156,0.1407370918096213
2018,No migration background,female,Very often,0.03768868378040573,43121,0.035891158772407304,0.03948620878840415
2018,Direct migration background,male,Sometimes,0.3179563492063492,43121,0.3135609179161337,0.32235178049656465
2018,Direct migration background,male,Seldom,0.2767857142857143,43121,0.27256275403936203,0.28100867453206657
2018,Direct migration background,male,Never,0.19890873015873015,43121,0.19514100182325664,0.20267645849420365
2018,Direct migration background,male,Often,0.16021825396825398,43121,0.1567560641736052,0.16368044376290278
2018,Direct migration background,male,Very often,0.046130952380952384,43121,0.044151011385075906,0.04811089337682886
2018,Direct migration background,female,Sometimes,0.3128491620111732,43121,0.30847288103619996,0.3172254429861464
2018,Direct migration background,female,Seldom,0.2509976057462091,43121,0.24690511174194404,0.2550900997504742
2018,Direct migration background,female,Never,0.23423782920989625,43121,0.23024034155912934,0.23823531686066315
2018,Direct migration background,female,Often,0.15403032721468476,43121,0.15062316998328468,0.15743748444608485
2018,Direct migration background,female,Very often,0.047885075818036714,43121,0.0458696981799445,0.04990045345612893
2018,Indirect migration background,male,Sometimes,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,Indirect migration background,male,Seldom,0.27309236947791166,43121,0.268886981622987,0.2772977573328363
2018,Indirect migration background,male,Often,0.2101740294511379,43121,0.20632840482993628,0.2140196540723395
2018,Indirect migration background,male,Never,0.11646586345381527,43121,0.11343809505622401,0.11949363185140652
2018,Indirect migration background,male,Very often,0.06693440428380187,43121,0.06457559706152835,0.0692932115060754
2018,Indirect migration background,female,Sometimes,0.31931818181818183,43121,0.31491774734359934,0.3237186162927643
2018,Indirect migration background,female,Seldom,0.25795454545454544,43121,0.2538250356029577,0.26208405530613316
2018,Indirect migration background,female,Often,0.24886363636363637,43121,0.2447827756255548,0.25294449710171796
2018,Indirect migration background,female,Never,0.10681818181818181,43121,0.10390274128731003,0.1097336223490536
2018,Indirect migration background,female,Very often,0.06704545454545455,43121,0.06468483188544061,0.06940607720546849
