year,migback,sex,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,male,Often,0.24044408322266075,87,19106,0.23976262979065271,0.2411255366546688
2008,Indirect migration background,male,Sometimes,0.41189484841878776,146,19106,0.4111100286530709,0.41267966818450463
2008,Indirect migration background,male,Seldom,0.23881902866299792,81,19106,0.23813915583321085,0.239498901492785
2008,Indirect migration background,male,Never,0.1088420396955535,31,19106,0.10834541885391948,0.10933866053718753
2008,Indirect migration background,female,Often,0.2415012047803472,92,19106,0.24080684103880592,0.24219556852188848
2008,Indirect migration background,female,Sometimes,0.3895767264289773,145,19106,0.38878557069514214,0.39036788216281243
2008,Indirect migration background,female,Seldom,0.20723620369568108,85,19106,0.20657861452200618,0.20789379286935597
2008,Indirect migration background,female,Never,0.16168586509499452,48,19106,0.16108856943660665,0.1622831607533824
2013,No migration background,male,Very often,0.02074982416019845,213,25360,0.02069489033322325,0.020804757987173645
2013,No migration background,male,Often,0.13860631013780633,1384,25360,0.13847314879684303,0.13873947147876964
2013,No migration background,male,Sometimes,0.34388363650368886,3377,25360,0.3437005813308958,0.3440666916764819
2013,No migration background,male,Seldom,0.3387500733704822,3327,25360,0.3385676803005376,0.3389324664404268
2013,No migration background,male,Never,0.15801015582782424,1489,25360,0.15786958935639142,0.15815072229925706
2013,No migration background,female,Very often,0.02634305447601932,329,25360,0.026283300713710545,0.026402808238328093
2013,No migration background,female,Often,0.14705854596846168,1966,25360,0.14692640607509722,0.14719068586182615
2013,No migration background,female,Sometimes,0.33510202698685027,4110,25360,0.33492591243620334,0.3352781415374972
2013,No migration background,female,Seldom,0.3129146829456989,3572,25360,0.3127416823844535,0.3130876835069443
2013,No migration background,female,Never,0.17858168962296983,1771,25360,0.1784387904021569,0.17872458884378276
2013,Direct migration background,male,Very often,0.031716749824047735,35,25360,0.03150037470250622,0.03193312494558925
2013,Direct migration background,male,Often,0.1792352063339521,180,25360,0.17876163784530222,0.17970877482260197
2013,Direct migration background,male,Sometimes,0.28615693054886254,382,25360,0.28559889060677973,0.28671497049094535
2013,Direct migration background,male,Seldom,0.30133394345594394,370,25360,0.30076741643772054,0.30190047047416735
2013,Direct migration background,male,Never,0.20155716983719374,220,25360,0.2010618533144613,0.20205248635992618
2013,Direct migration background,female,Very often,0.020804591422477158,46,25360,0.02063875401836558,0.020970428826588738
2013,Direct migration background,female,Often,0.13137029520227253,245,25360,0.13097780019413474,0.13176279021041032
2013,Direct migration background,female,Sometimes,0.2900337327759035,501,25360,0.2895064891664421,0.2905609763853649
2013,Direct migration background,female,Seldom,0.3110386361003283,475,25360,0.31050077168257384,0.3115765005180827
2013,Direct migration background,female,Never,0.24675274449901863,293,25360,0.246251824943992,0.24725366405404525
2013,Indirect migration background,male,Often,0.22505961886897746,122,25360,0.22418570086371417,0.22593353687424075
2013,Indirect migration background,male,Sometimes,0.3920491729867833,175,25360,0.391027546251822,0.39307079972174463
2013,Indirect migration background,male,Seldom,0.2860261468903104,143,25360,0.28508049395874596,0.2869717998218749
2013,Indirect migration background,male,Never,0.09686506125392876,48,25360,0.0962461225342262,0.09748399997363132
2013,Indirect migration background,female,Often,0.2717690139816872,130,25360,0.27081450869142637,0.272723519271948
2013,Indirect migration background,female,Sometimes,0.3561662931700247,229,25360,0.35513885178164656,0.3571937345584028
2013,Indirect migration background,female,Seldom,0.2687804456763675,164,25360,0.2678292573172267,0.2697316340355083
2013,Indirect migration background,female,Never,0.10328424717192068,64,25360,0.10263128467654899,0.10393720966729238
2018,No migration background,male,Very often,0.02995046450833689,264,25559,0.029885437151501184,0.030015491865172595
2018,No migration background,male,Often,0.14996284894481188,1333,25559,0.14982663920631184,0.15009905868331191
2018,No migration background,male,Sometimes,0.35744715560588614,3222,25559,0.3572643212894569,0.35762998992231537
2018,No migration background,male,Seldom,0.32768406743501527,2962,25559,0.3275050020136749,0.32786313285635565
2018,No migration background,male,Never,0.13495546350594972,1228,25559,0.13482511326636218,0.13508581374553727
2018,No migration background,female,Very often,0.033351363784428066,392,25559,0.033284040510153975,0.03341868705870216
2018,No migration background,female,Often,0.17758245676143217,1872,25559,0.17743916529652715,0.1777257482263372
2018,No migration background,female,Sometimes,0.3439316685926342,3754,25559,0.34375356005804303,0.34410977712722535
2018,No migration background,female,Seldom,0.2849626776747365,2953,25559,0.2847934262018638,0.28513192914760915
2018,No migration background,female,Never,0.16017183318676914,1430,25559,0.16003431428324813,0.16030935209029015
2018,Direct migration background,male,Very often,0.04120214479924203,93,25559,0.041026640626920276,0.041377648971563784
2018,Direct migration background,male,Often,0.15943418008124177,323,25559,0.15911092855353565,0.1597574316089479
2018,Direct migration background,male,Sometimes,0.3204748349822273,641,25559,0.32006277186345455,0.320886898101
2018,Direct migration background,male,Seldom,0.2806872882849633,558,25559,0.2802905224699823,0.2810840540999443
2018,Direct migration background,male,Never,0.19820155185232555,401,25559,0.19784954579446135,0.19855355791018975
2018,Direct migration background,female,Very often,0.044368324469860485,120,25559,0.044195143865774784,0.044541505073946185
2018,Direct migration background,female,Often,0.16527027337011113,386,25559,0.16495789009019823,0.16558265665002403
2018,Direct migration background,female,Sometimes,0.29717471115653177,784,25559,0.2967903432818782,0.29755907903118534
2018,Direct migration background,female,Seldom,0.27451983261163077,629,25559,0.27414449930683127,0.27489516591643026
2018,Direct migration background,female,Never,0.21866685839186586,587,25559,0.2183192205272683,0.21901449625646344
2018,Indirect migration background,male,Very often,0.07449002042064211,50,25559,0.0741285229894329,0.07485151785185132
2018,Indirect migration background,male,Often,0.2329676579654525,157,25559,0.2323856616020755,0.2335496543288295
2018,Indirect migration background,male,Sometimes,0.3262463151997661,249,25559,0.3256008259701643,0.3268918044293679
2018,Indirect migration background,male,Seldom,0.2507054525429121,204,25559,0.2501087281493907,0.2513021769364335
2018,Indirect migration background,male,Never,0.11559055387122716,87,25559,0.11515035038820312,0.1160307573542512
2018,Indirect migration background,female,Very often,0.09185638458568955,59,25559,0.0914459552746004,0.09226681389677871
2018,Indirect migration background,female,Often,0.25213278822710494,219,25559,0.2515157197834315,0.2527498566707784
2018,Indirect migration background,female,Sometimes,0.33312702430028457,281,25559,0.3324572431520399,0.33379680544852924
2018,Indirect migration background,female,Seldom,0.2275230505847745,227,25559,0.22692730354474722,0.2281187976248018
2018,Indirect migration background,female,Never,0.09536075230214636,94,25559,0.09494337485844777,0.09577812974584494
