,Unnamed: 0,year,migback,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
33,33,2008,No migration background,Rural regions,Seldom,0.31215,1941,19131,0.30161,0.32358
34,34,2008,No migration background,Rural regions,Never,0.2,1155,19131,0.19231,0.20723
35,35,2008,Direct migration background,Urban regions,Very often,0.03166,49,19131,0.02502,0.03954
36,36,2008,Direct migration background,Urban regions,Often,0.13039,217,19131,0.11899,0.14403
37,37,2008,Direct migration background,Urban regions,Sometimes,0.30771,473,19131,0.28852,0.33309
38,38,2008,Direct migration background,Urban regions,Seldom,0.29807,424,19131,0.26949,0.32794
39,39,2008,Direct migration background,Urban regions,Never,0.23217,371,19131,0.21754,0.24955
40,40,2008,Direct migration background,Rural regions,Often,0.1234,40,19131,0.0971,0.15797
41,41,2008,Direct migration background,Rural regions,Sometimes,0.27472,100,19131,0.2334,0.32781
42,42,2008,Direct migration background,Rural regions,Seldom,0.29787,100,19131,0.24191,0.34067
43,43,2008,Direct migration background,Rural regions,Never,0.304,102,19131,0.27145,0.35219
44,44,2008,Indirect migration background,Urban regions,Very often,0.06358,41,19131,0.04877,0.07879
45,45,2008,Indirect migration background,Urban regions,Often,0.24653,159,19131,0.21272,0.27753
46,46,2008,Indirect migration background,Urban regions,Sometimes,0.39102,254,19131,0.33406,0.43984
47,47,2008,Indirect migration background,Urban regions,Seldom,0.17009,128,19131,0.13511,0.19888
48,48,2008,Indirect migration background,Urban regions,Never,0.12879,68,19131,0.10166,0.15331
49,49,2008,Indirect migration background,Rural regions,Sometimes,0.43392,37,19131,0.31916,0.55945
50,50,2008,Indirect migration background,Rural regions,Seldom,0.56608,38,19131,0.41744,0.7596
51,51,2013,No migration background,Urban regions,Very often,0.02595,365,25365,0.02289,0.02893
52,52,2013,No migration background,Urban regions,Often,0.15213,2209,25365,0.14345,0.15789
53,53,2013,No migration background,Urban regions,Sometimes,0.34241,4654,25365,0.33169,0.3525
54,54,2013,No migration background,Urban regions,Seldom,0.32022,4088,25365,0.31065,0.33142
55,55,2013,No migration background,Urban regions,Never,0.15929,1831,25365,0.1532,0.1655
56,56,2013,No migration background,Rural regions,Very often,0.01948,177,25365,0.01578,0.02358
57,57,2013,No migration background,Rural regions,Often,0.12653,1141,25365,0.11857,0.13533
58,58,2013,No migration background,Rural regions,Sometimes,0.33386,2833,25365,0.31883,0.34735
59,59,2013,No migration background,Rural regions,Seldom,0.33473,2811,25365,0.3204,0.34783
60,60,2013,No migration background,Rural regions,Never,0.1854,1429,25365,0.17741,0.19447
61,61,2013,Direct migration background,Urban regions,Very often,0.02847,68,25365,0.02093,0.03908
62,62,2013,Direct migration background,Urban regions,Often,0.15264,333,25365,0.13048,0.18149
63,63,2013,Direct migration background,Urban regions,Sometimes,0.29635,676,25365,0.2604,0.32773
64,64,2013,Direct migration background,Urban regions,Seldom,0.30409,619,25365,0.27397,0.3365
65,65,2013,Direct migration background,Urban regions,Never,0.21846,367,25365,0.19303,0.24532
66,66,2013,Direct migration background,Rural regions,Often,0.16082,92,25365,0.10549,0.21742
67,67,2013,Direct migration background,Rural regions,Sometimes,0.2643,207,25365,0.20492,0.32153
68,68,2013,Direct migration background,Rural regions,Seldom,0.3203,226,25365,0.26871,0.38308
69,69,2013,Direct migration background,Rural regions,Never,0.25458,146,25365,0.20543,0.3024
70,70,2013,Indirect migration background,Urban regions,Very often,0.03212,40,25365,0.02209,0.0485
71,71,2013,Indirect migration background,Urban regions,Often,0.24908,210,25365,0.20339,0.3048
72,72,2013,Indirect migration background,Urban regions,Sometimes,0.35355,319,25365,0.29886,0.39456
73,73,2013,Indirect migration background,Urban regions,Seldom,0.28719,251,25365,0.23817,0.33421
74,74,2013,Indirect migration background,Urban regions,Never,0.07806,90,25365,0.06223,0.09731
75,75,2013,Indirect migration background,Rural regions,Often,0.25574,42,25365,0.16772,0.34433
76,76,2013,Indirect migration background,Rural regions,Sometimes,0.49733,85,25365,0.36827,0.66299
77,77,2013,Indirect migration background,Rural regions,Seldom,0.24693,56,25365,0.17739,0.31617
78,78,2018,No migration background,Urban regions,Very often,0.03557,446,25547,0.03153,0.03934
79,79,2018,No migration background,Urban regions,Often,0.17107,2155,25547,0.16326,0.17846
80,80,2018,No migration background,Urban regions,Sometimes,0.35288,4343,25547,0.33973,0.3639
81,81,2018,No migration background,Urban regions,Seldom,0.29979,3484,25547,0.29076,0.3105
82,82,2018,No migration background,Urban regions,Never,0.14069,1488,25547,0.13412,0.14818
83,83,2018,No migration background,Rural regions,Very often,0.02436,210,25547,0.0208,0.02845
84,84,2018,No migration background,Rural regions,Often,0.15074,1050,25547,0.1402,0.1609
85,85,2018,No migration background,Rural regions,Sometimes,0.34623,2633,25547,0.33232,0.35987
86,86,2018,No migration background,Rural regions,Seldom,0.31755,2431,25547,0.30446,0.32989
87,87,2018,No migration background,Rural regions,Never,0.16113,1170,25547,0.15203,0.17304
88,88,2018,Direct migration background,Urban regions,Very often,0.04564,181,25547,0.03726,0.05678
89,89,2018,Direct migration background,Urban regions,Often,0.16429,544,25547,0.14358,0.18662
90,90,2018,Direct migration background,Urban regions,Sometimes,0.3113,1084,25547,0.28441,0.33929
91,91,2018,Direct migration background,Urban regions,Seldom,0.26669,865,25547,0.24013,0.29175
92,92,2018,Direct migration background,Urban regions,Never,0.21208,689,25547,0.18909,0.23704
93,93,2018,Direct migration background,Rural regions,Very often,0.03169,32,25547,0.02075,0.04801
94,94,2018,Direct migration background,Rural regions,Often,0.15526,165,25547,0.11656,0.19719
95,95,2018,Direct migration background,Rural regions,Sometimes,0.29605,341,25547,0.2516,0.34317
96,96,2018,Direct migration background,Rural regions,Seldom,0.32073,322,25547,0.26602,0.39312
97,97,2018,Direct migration background,Rural regions,Never,0.19626,299,25547,0.16671,0.22121
98,98,2018,Indirect migration background,Urban regions,Very often,0.08596,97,25547,0.07008,0.1068
99,99,2018,Indirect migration background,Urban regions,Often,0.24913,328,25547,0.21348,0.28245
100,100,2018,Indirect migration background,Urban regions,Sometimes,0.33349,428,25547,0.29561,0.3684
101,101,2018,Indirect migration background,Urban regions,Seldom,0.23427,335,25547,0.20425,0.25918
102,102,2018,Indirect migration background,Urban regions,Never,0.09715,138,25547,0.07461,0.1169
103,103,2018,Indirect migration background,Rural regions,Often,0.21754,48,25547,0.13353,0.30581
104,104,2018,Indirect migration background,Rural regions,Sometimes,0.32899,102,25547,0.25622,0.39871
105,105,2018,Indirect migration background,Rural regions,Seldom,0.28784,96,25547,0.21524,0.37136
106,106,2018,Indirect migration background,Rural regions,Never,0.16563,43,25547,0.11339,0.23084
