year,migback,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Rural regions,Often,0.15526,165,25547,0.15477,0.15576
2018,Direct migration background,Rural regions,Sometimes,0.29605,341,25547,0.29543,0.29667
2018,Direct migration background,Rural regions,Seldom,0.32073,322,25547,0.32010,0.32137
2018,Direct migration background,Rural regions,Never,0.19626,299,25547,0.19572,0.19681
2018,Indirect migration background,Urban regions,Very often,0.08596,97,25547,0.08566,0.08626
2018,Indirect migration background,Urban regions,Often,0.24913,328,25547,0.24867,0.24960
2018,Indirect migration background,Urban regions,Sometimes,0.33349,428,25547,0.33299,0.33400
2018,Indirect migration background,Urban regions,Seldom,0.23427,335,25547,0.23382,0.23473
2018,Indirect migration background,Urban regions,Never,0.09715,138,25547,0.09683,0.09746
2018,Indirect migration background,Rural regions,Often,0.21754,48,25547,0.21645,0.21863
2018,Indirect migration background,Rural regions,Sometimes,0.32899,102,25547,0.32775,0.33023
2018,Indirect migration background,Rural regions,Seldom,0.28784,96,25547,0.28665,0.28904
2018,Indirect migration background,Rural regions,Never,0.16563,43,25547,0.16465,0.16661
