year,migback,regtyp,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Urban regions,Seldom,0.28660,425,1537,0.26399,0.30922
2008,Direct migration background,Urban regions,Never,0.22276,371,1537,0.20195,0.24357
2008,Direct migration background,Rural regions,Often,0.11380,39,339,0.07995,0.14766
2008,Direct migration background,Rural regions,Sometimes,0.25757,99,339,0.21095,0.30419
2008,Direct migration background,Rural regions,Seldom,0.28171,99,339,0.23376,0.32967
2008,Direct migration background,Rural regions,Never,0.28980,102,339,0.24143,0.33817
2008,Indirect migration background,Urban regions,Very often,0.03184,41,653,0.01837,0.04532
2008,Indirect migration background,Urban regions,Often,0.12428,160,653,0.09896,0.14961
2008,Indirect migration background,Urban regions,Sometimes,0.19911,257,653,0.16846,0.22976
2008,Indirect migration background,Urban regions,Seldom,0.08457,127,653,0.06321,0.10592
2008,Indirect migration background,Urban regions,Never,0.06452,68,653,0.04566,0.08338
2008,Indirect migration background,Rural regions,Sometimes,0.14395,36,74,0.06342,0.22448
2008,Indirect migration background,Rural regions,Seldom,0.19992,38,74,0.10818,0.29167
2013,No migration background,Urban regions,Very often,0.02184,366,13155,0.01934,0.02433
2013,No migration background,Urban regions,Often,0.12870,2214,13155,0.12298,0.13443
2013,No migration background,Urban regions,Sometimes,0.28927,4652,13155,0.28152,0.29702
2013,No migration background,Urban regions,Seldom,0.27123,4094,13155,0.26364,0.27883
2013,No migration background,Urban regions,Never,0.13414,1829,13155,0.12832,0.13997
2013,No migration background,Rural regions,Very often,0.01627,174,8343,0.01355,0.01898
2013,No migration background,Rural regions,Often,0.10580,1129,8343,0.09920,0.11240
2013,No migration background,Rural regions,Sometimes,0.28178,2819,8343,0.27213,0.29143
2013,No migration background,Rural regions,Seldom,0.28225,2796,8343,0.27260,0.29191
2013,No migration background,Rural regions,Never,0.15697,1425,8343,0.14916,0.16477
2013,Direct migration background,Urban regions,Very often,0.01557,71,2109,0.01029,0.02086
2013,Direct migration background,Urban regions,Often,0.08310,342,2109,0.07131,0.09488
2013,Direct migration background,Urban regions,Sometimes,0.16122,695,2109,0.14552,0.17692
2013,Direct migration background,Urban regions,Seldom,0.16299,628,2109,0.14723,0.17876
2013,Direct migration background,Urban regions,Never,0.11721,373,2109,0.10348,0.13094
2013,Direct migration background,Rural regions,Often,0.09217,94,683,0.07046,0.11388
2013,Direct migration background,Rural regions,Sometimes,0.15158,210,683,0.12466,0.17849
2013,Direct migration background,Rural regions,Seldom,0.18011,231,683,0.15127,0.20895
2013,Direct migration background,Rural regions,Never,0.14480,148,683,0.11839,0.17121
2013,Indirect migration background,Urban regions,Very often,0.00848,38,894,0.00246,0.01449
2013,Indirect migration background,Urban regions,Often,0.06643,206,894,0.05010,0.08276
2013,Indirect migration background,Urban regions,Sometimes,0.09169,314,894,0.07276,0.11062
2013,Indirect migration background,Urban regions,Seldom,0.07423,248,894,0.05704,0.09143
2013,Indirect migration background,Urban regions,Never,0.02041,88,894,0.01113,0.02968
2013,Indirect migration background,Rural regions,Often,0.06181,42,180,0.02653,0.09709
2013,Indirect migration background,Rural regions,Sometimes,0.11988,84,180,0.07229,0.16746
2013,Indirect migration background,Rural regions,Seldom,0.06034,54,180,0.02546,0.09523
2018,No migration background,Urban regions,Very often,0.03081,446,11912,0.02770,0.03391
2018,No migration background,Urban regions,Often,0.14875,2158,11912,0.14235,0.15514
2018,No migration background,Urban regions,Sometimes,0.30516,4337,11912,0.29689,0.31343
2018,No migration background,Urban regions,Seldom,0.25923,3484,11912,0.25136,0.26710
2018,No migration background,Urban regions,Never,0.12155,1487,11912,0.11569,0.12742
2018,No migration background,Rural regions,Very often,0.02079,209,7451,0.01755,0.02403
2018,No migration background,Rural regions,Often,0.12701,1037,7451,0.11945,0.13457
2018,No migration background,Rural regions,Sometimes,0.29520,2618,7451,0.28484,0.30556
2018,No migration background,Rural regions,Seldom,0.27087,2420,7451,0.26078,0.28096
2018,No migration background,Rural regions,Never,0.13804,1167,7451,0.13021,0.14587
2018,Direct migration background,Urban regions,Very often,0.04087,181,3411,0.03422,0.04751
2018,Direct migration background,Urban regions,Often,0.14586,556,3411,0.13401,0.15770
2018,Direct migration background,Urban regions,Sometimes,0.28085,1104,3411,0.26576,0.29593
2018,Direct migration background,Urban regions,Seldom,0.24310,876,3411,0.22870,0.25749
2018,Direct migration background,Urban regions,Never,0.18972,694,3411,0.17656,0.20288
2018,Direct migration background,Rural regions,Very often,0.03181,33,1174,0.02177,0.04186
2018,Direct migration background,Rural regions,Often,0.13627,170,1174,0.11663,0.15590
2018,Direct migration background,Rural regions,Sometimes,0.26020,347,1174,0.23509,0.28530
2018,Direct migration background,Rural regions,Seldom,0.27869,323,1174,0.25303,0.30435
2018,Direct migration background,Rural regions,Never,0.16837,301,1174,0.14696,0.18978
2018,Indirect migration background,Urban regions,Very often,0.04493,98,1312,0.03372,0.05615
2018,Indirect migration background,Urban regions,Often,0.12779,321,1312,0.10972,0.14586
2018,Indirect migration background,Urban regions,Sometimes,0.17364,423,1312,0.15314,0.19415
2018,Indirect migration background,Urban regions,Seldom,0.12101,334,1312,0.10336,0.13867
2018,Indirect migration background,Urban regions,Never,0.05168,136,1312,0.03969,0.06366
2018,Indirect migration background,Rural regions,Often,0.09822,48,288,0.06378,0.13265
2018,Indirect migration background,Rural regions,Sometimes,0.15255,102,288,0.11095,0.19415
2018,Indirect migration background,Rural regions,Seldom,0.13602,96,288,0.09636,0.17568
2018,Indirect migration background,Rural regions,Never,0.07587,42,288,0.04523,0.10650
