"pld0043","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Staedtischer Raum","344","0.0312145884373382","0.0278661689875246","0.0345630078871518"
"Sehr oft","2008","kein Migrationshintergrund","Laendlicher Raum","163","","",""
"Sehr oft","2008","direkter Migrationshintergrund","Staedtischer Raum","48","0.0314055861287205","0.022660565354846","0.040150606902595"
"Sehr oft","2008","direkter Migrationshintergrund","Laendlicher Raum","7","0.0284249679609688","0.0111134709648214","0.0457364649571162"
"Sehr oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","40","0.0621421393052502","0.0436258860629321","0.0806583925475683"
"Sehr oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","6","0.042013177147843","0.00502342684811507","0.079002927447571"
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2008","kein Migrationshintergrund","Staedtischer Raum","1715","","",""
"Oft","2008","kein Migrationshintergrund","Laendlicher Raum","861","0.13805820698893","0.129447245748979","0.146669168228882"
"Oft","2008","direkter Migrationshintergrund","Staedtischer Raum","215","","",""
"Oft","2008","direkter Migrationshintergrund","Laendlicher Raum","42","0.121707892998772","0.0876494082882591","0.155766377709286"
"Oft","2008","indirekter Migrationshintergrund","Staedtischer Raum","160","","",""
"Oft","2008","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2008","kein Migrationshintergrund","Staedtischer Raum","3657","0.348196566998129","0.339023431293045","0.357369702703212"
"Manchmal","2008","kein Migrationshintergrund","Laendlicher Raum","2038","","",""
"Manchmal","2008","direkter Migrationshintergrund","Staedtischer Raum","471","0.307281575156068","0.284148517319678","0.330414632992457"
"Manchmal","2008","direkter Migrationshintergrund","Laendlicher Raum","102","","",""
"Manchmal","2008","indirekter Migrationshintergrund","Staedtischer Raum","255","","",""
"Manchmal","2008","indirekter Migrationshintergrund","Laendlicher Raum","37","0.301621657603048","0.216999223782741","0.386244091423355"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2008","kein Migrationshintergrund","Staedtischer Raum","3026","0.287318896014507","0.278605710300822","0.296032081728193"
"Selten","2008","kein Migrationshintergrund","Laendlicher Raum","1946","","",""
"Selten","2008","direkter Migrationshintergrund","Staedtischer Raum","423","0.298737772809369","0.275788353202073","0.321687192416665"
"Selten","2008","direkter Migrationshintergrund","Laendlicher Raum","101","","",""
"Selten","2008","indirekter Migrationshintergrund","Staedtischer Raum","128","","",""
"Selten","2008","indirekter Migrationshintergrund","Laendlicher Raum","40","0.42179385706969","0.330739581138164","0.512848133001216"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Staedtischer Raum","1619","","",""
"Nie","2008","kein Migrationshintergrund","Laendlicher Raum","1157","","",""
"Nie","2008","direkter Migrationshintergrund","Staedtischer Raum","371","0.232000352846523","0.210835695248235","0.253165010444811"
"Nie","2008","direkter Migrationshintergrund","Laendlicher Raum","102","","",""
"Nie","2008","indirekter Migrationshintergrund","Staedtischer Raum","70","0.130817424997001","0.104954371144924","0.156680478849079"
"Nie","2008","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Selten","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Selten","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Oft","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2011","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2011","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"Oft","2011","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Manchmal","2011","kein Migrationshintergrund","Staedtischer Raum","","","",""
"Manchmal","2011","kein Migrationshintergrund","Laendlicher Raum","","","",""
"Manchmal","2011","direkter Migrationshintergrund","Staedtischer Raum","","","",""
