year,migback,regtyp,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,Urban regions,Never,0.10461538461538461,23673,0.10071657512681219,0.10851419410395703
2008,Indirect migration background,Urban regions,Very often,0.06307692307692307,23673,0.05998009824771513,0.06617374790613101
2008,Indirect migration background,Rural regions,Seldom,0.3392857142857143,23673,0.33325430142351115,0.34531712714791746
2008,Indirect migration background,Rural regions,Sometimes,0.33035714285714285,23673,0.32436554173603804,0.33634874397824766
2008,Indirect migration background,Rural regions,Often,0.17857142857142858,23673,0.1736925466086103,0.18345031053424685
2008,Indirect migration background,Rural regions,Never,0.09821428571428571,23673,0.09442315787725798,0.10200541355131344
2008,Indirect migration background,Rural regions,Very often,0.05357142857142857,23673,0.05070302696231689,0.056439830180540246
2013,No migration background,Urban regions,Sometimes,0.3539971096067544,44486,0.34955323822040885,0.35844098099309996
2013,No migration background,Urban regions,Seldom,0.3109454628432342,44486,0.3066440284523594,0.31524689723410904
2013,No migration background,Urban regions,Often,0.16802312314596485,44486,0.1645486852991332,0.1714975609927965
2013,No migration background,Urban regions,Never,0.13927131665018636,44486,0.13605389210086408,0.14248874119950863
2013,No migration background,Urban regions,Very often,0.027762987753860196,44486,0.026236253081824427,0.029289722425895965
2013,No migration background,Rural regions,Sometimes,0.33762364438088427,44486,0.333229106322409,0.34201818243935955
2013,No migration background,Rural regions,Seldom,0.33500178762960314,44486,0.3306156910157359,0.3393878842434704
2013,No migration background,Rural regions,Never,0.17030151352639733,44486,0.1668083911933747,0.17379463585941995
2013,No migration background,Rural regions,Often,0.13597902514598975,44486,0.13279378268109202,0.1391642676108875
2013,No migration background,Rural regions,Very often,0.021094029317125493,44486,0.0197586807216898,0.022429377912561187
2013,Direct migration background,Urban regions,Sometimes,0.32767813863305867,44486,0.3233164290732834,0.33203984819283394
2013,Direct migration background,Urban regions,Seldom,0.30004847309743093,44486,0.29578980214219724,0.3043071440526646
2013,Direct migration background,Urban regions,Never,0.17789626757149782,44486,0.17434248281061854,0.1814500523323771
2013,Direct migration background,Urban regions,Often,0.16141541444498303,44486,0.15799648346953551,0.16483434542043054
2013,Direct migration background,Urban regions,Very often,0.03296170625302957,44486,0.031302611954053476,0.034620800552005664
2013,Direct migration background,Rural regions,Seldom,0.3304093567251462,44486,0.3260384126541058,0.3347803007961866
2013,Direct migration background,Rural regions,Sometimes,0.3026315789473684,44486,0.29836251507007316,0.30690064282466367
2013,Direct migration background,Rural regions,Never,0.2134502923976608,44486,0.20964265260732765,0.21725793218799397
2013,Direct migration background,Rural regions,Often,0.13450292397660818,44486,0.13133231227648695,0.1376735356767294
2013,Direct migration background,Rural regions,Very often,0.019005847953216373,44486,0.017736965981059855,0.02027472992537289
2013,Indirect migration background,Urban regions,Sometimes,0.3505494505494505,44486,0.34611548737074926,0.3549834137281518
2013,Indirect migration background,Urban regions,Seldom,0.27582417582417584,44486,0.27167097847338995,0.27997737317496174
2013,Indirect migration background,Urban regions,Often,0.23076923076923078,44486,0.22685396121143986,0.2346845003270217
2013,Indirect migration background,Urban regions,Never,0.0989010989010989,44486,0.09612694097234388,0.10167525682985391
2013,Indirect migration background,Urban regions,Very often,0.04395604395604396,44486,0.042051054298147636,0.04586103361394028
2013,Indirect migration background,Rural regions,Sometimes,0.3953488372093023,44486,0.39080537341422067,0.39989230100438394
2013,Indirect migration background,Rural regions,Seldom,0.26046511627906976,44486,0.25638663466955885,0.2645435978885807
2013,Indirect migration background,Rural regions,Often,0.19534883720930232,44486,0.19166454871819633,0.19903312570040832
2013,Indirect migration background,Rural regions,Never,0.10232558139534884,44486,0.09950917107150922,0.10514199171918845
2013,Indirect migration background,Rural regions,Very often,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2018,No migration background,Urban regions,Sometimes,0.3644679422625042,43121,0.3599252840911577,0.36901060043385064
2018,No migration background,Urban regions,Seldom,0.2923799932863377,43121,0.28808674962882835,0.296673236943847
2018,No migration background,Urban regions,Often,0.18084927828130246,43121,0.17721639070345846,0.18448216585914645
2018,No migration background,Urban regions,Never,0.12487411883182276,43121,0.12175391373628457,0.12799432392736093
2018,No migration background,Urban regions,Very often,0.0374286673380329,43121,0.035637111686915524,0.039220222989150275
2018,No migration background,Rural regions,Sometimes,0.3513477448625567,43121,0.3468417964968417,0.3558536932282717
2018,No migration background,Rural regions,Seldom,0.32439284761142245,43121,0.31997414866029716,0.32881154656254774
2018,No migration background,Rural regions,Never,0.15612489991993594,43121,0.15269890407284398,0.1595508957670279
2018,No migration background,Rural regions,Often,0.14011208967173738,43121,0.13683588982177927,0.1433882895216955
2018,No migration background,Rural regions,Very often,0.02802241793434748,43121,0.026464686490144173,0.029580149378550784
2018,Direct migration background,Urban regions,Sometimes,0.32233125185845973,43121,0.31791990105188483,0.32674260266503463
2018,Direct migration background,Urban regions,Seldom,0.25721082366934284,43121,0.25308520519761196,0.2613364421410737
2018,Direct migration background,Urban regions,Never,0.2048765982753494,43121,0.20106703576213444,0.20868616078856436
2018,Direct migration background,Urban regions,Often,0.16176033303597978,43121,0.15828471709933672,0.16523594897262284
2018,Direct migration background,Urban regions,Very often,0.053820993160868275,43121,0.051691019822677264,0.055950966499059285
2018,Direct migration background,Rural regions,Sometimes,0.2942191544434858,43121,0.2899180294381706,0.298520279448801
2018,Direct migration background,Rural regions,Seldom,0.27782571182053495,43121,0.27359786846211814,0.28205355517895175
2018,Direct migration background,Rural regions,Never,0.25798101811906815,43121,0.25385137004191316,0.26211066619622314
2018,Direct migration background,Rural regions,Often,0.14236410698878343,43121,0.13906601026750726,0.1456622037100596
2018,Direct migration background,Rural regions,Very often,0.027610008628127698,43121,0.026063454335811777,0.029156562920443618
2018,Indirect migration background,Urban regions,Sometimes,0.32277526395173456,43121,0.3183623222694573,0.3271882056340118
2018,Indirect migration background,Urban regions,Seldom,0.2526395173453997,43121,0.24853816230669967,0.2567408723840997
2018,Indirect migration background,Urban regions,Often,0.2473604826546003,43121,0.24328789605551748,0.25143306925368314
2018,Indirect migration background,Urban regions,Never,0.10407239819004525,43121,0.10119025270809434,0.10695454367199617
2018,Indirect migration background,Urban regions,Very often,0.07315233785822021,43121,0.07069463177771149,0.07561004393872894
2018,Indirect migration background,Rural regions,Sometimes,0.3388704318936877,43121,0.33440285755286697,0.34333800623450844
2018,Indirect migration background,Rural regions,Seldom,0.31893687707641194,43121,0.31453783910316535,0.32333591504965853
2018,Indirect migration background,Rural regions,Often,0.15946843853820597,43121,0.15601281802713238,0.16292405904927956
2018,Indirect migration background,Rural regions,Never,0.14285714285714285,43121,0.1395542898599299,0.1461599958543558
2018,Indirect migration background,Rural regions,Very often,0.03986710963455149,43121,0.038020459133293036,0.04171376013580995
