"pld0043","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2004","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2004","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2004","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2005","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2005","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2005","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2006","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2006","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2007","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2007","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2007","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Städtischer Raum","344","0.0312145884373382","0.0278661689875246","0.0345630078871518"
"Sehr oft","2008","kein Migrationshintergrund","Ländlicher Raum","163","0.0271554201951189","0.0230981722776832","0.0312126681125546"
"Sehr oft","2008","direkter Migrationshintergrund","Städtischer Raum","48","0.0314055861287205","0.022660565354846","0.040150606902595"
"Sehr oft","2008","direkter Migrationshintergrund","Ländlicher Raum","7","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Städtischer Raum","40","0.0621421393052502","0.0436258860629321","0.0806583925475683"
"Sehr oft","2008","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2008","kein Migrationshintergrund","Städtischer Raum","1715","0.158798879449236","0.151761339191696","0.165836419706777"
"Oft","2008","kein Migrationshintergrund","Ländlicher Raum","861","0.13805820698893","0.129447245748979","0.146669168228882"
"Oft","2008","direkter Migrationshintergrund","Städtischer Raum","215","0.13057471305932","0.113680728704979","0.147468697413661"
"Oft","2008","direkter Migrationshintergrund","Ländlicher Raum","42","0.121707892998772","0.0876494082882591","0.155766377709286"
"Oft","2008","indirekter Migrationshintergrund","Städtischer Raum","160","0.246053592199262","0.21301841859317","0.279088765805354"
"Oft","2008","indirekter Migrationshintergrund","Ländlicher Raum","19","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2008","kein Migrationshintergrund","Städtischer Raum","3657","0.348196566998129","0.339023431293045","0.357369702703212"
"Manchmal","2008","kein Migrationshintergrund","Ländlicher Raum","2038","0.323319143602313","0.311643274820027","0.334995012384599"
"Manchmal","2008","direkter Migrationshintergrund","Städtischer Raum","471","0.307281575156068","0.284148517319678","0.330414632992457"
"Manchmal","2008","direkter Migrationshintergrund","Ländlicher Raum","102","0.270513610206826","0.224238270349613","0.316788950064039"
"Manchmal","2008","indirekter Migrationshintergrund","Städtischer Raum","255","0.391160173824329","0.353730129426615","0.428590218222043"
"Manchmal","2008","indirekter Migrationshintergrund","Ländlicher Raum","37","0.301621657603048","0.216999223782741","0.386244091423355"
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2008","kein Migrationshintergrund","Städtischer Raum","3026","0.287318896014507","0.278605710300822","0.296032081728193"
"Selten","2008","kein Migrationshintergrund","Ländlicher Raum","1946","0.311310060422048","0.299751865938204","0.322868254905893"
"Selten","2008","direkter Migrationshintergrund","Städtischer Raum","423","0.298737772809369","0.275788353202073","0.321687192416665"
"Selten","2008","direkter Migrationshintergrund","Ländlicher Raum","101","0.288659909004065","0.241455959373928","0.335863858634203"
"Selten","2008","indirekter Migrationshintergrund","Städtischer Raum","128","0.169826669674158","0.141027574993883","0.198625764354432"
"Selten","2008","indirekter Migrationshintergrund","Ländlicher Raum","40","0.42179385706969","0.330739581138164","0.512848133001216"
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2008","kein Migrationshintergrund","Städtischer Raum","1619","0.174471069100789","0.167163463260164","0.181778674941415"
"Nie","2008","kein Migrationshintergrund","Ländlicher Raum","1157","0.200157168791589","0.190169377615943","0.210144959967236"
"Nie","2008","direkter Migrationshintergrund","Städtischer Raum","371","0.232000352846523","0.210835695248235","0.253165010444811"
"Nie","2008","direkter Migrationshintergrund","Ländlicher Raum","102","0.290693619829368","0.243391441272394","0.337995798386341"
"Nie","2008","indirekter Migrationshintergrund","Städtischer Raum","70","0.130817424997001","0.104954371144924","0.156680478849079"
"Nie","2008","indirekter Migrationshintergrund","Ländlicher Raum","11","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2009","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2009","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2009","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Manchmal","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Selten","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Selten","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2010","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2010","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Oft","2011","kein Migrationshintergrund","Städtischer Raum","","","",""
"Oft","2011","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Oft","2011","direkter Migrationshintergrund","Städtischer Raum","","","",""
