year,migback,regtyp,pld0043,proportion,n,lower_confidence,upper_confidence
2003,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0005998523440383906,27727,0.00031165065950814245,0.0008880540285686387
2003,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.00032299741602067185,27727,0.00011148590646305694,0.0005345089255782867
2003,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00013842746400885935,27727,-5.2104062825202805e-08,0.0002769070320805439
2008,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.19124856576614166,23673,0.18623858512542554,0.19625854640685778
2008,kein Migrationshintergrund,Staedtischer Raum,Selten,0.15818295608636695,23673,0.15353439948676864,0.16283151268596527
2008,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.10582038176697611,23673,0.1019018220687864,0.10973894146516583
2008,kein Migrationshintergrund,Laendlicher Raum,Selten,0.1012308334202566,23673,0.0973883685029371,0.1050732983375761
2008,kein Migrationshintergrund,Staedtischer Raum,Oft,0.0897569625534578,23673,0.08611578230049759,0.09339814280641802
2008,kein Migrationshintergrund,Staedtischer Raum,Nie,0.0846458746218838,23673,0.0810999712853696,0.08819177795839801
2008,kein Migrationshintergrund,Laendlicher Raum,Nie,0.06023782205069365,23673,0.057206912096550835,0.06326873200483646
2008,kein Migrationshintergrund,Laendlicher Raum,Oft,0.04459163450505894,23673,0.04196227095624739,0.047220998053870485
2008,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.0246688223636174,23673,0.022692855375212352,0.026644789352022448
2008,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.022113278397830394,23673,0.02024000889149037,0.023986547904170416
2008,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.019349118598101595,23673,0.017594360614065496,0.021103876582137693
2008,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.017888807760509023,23673,0.016200310147665826,0.01957730537335222
2008,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.013247105455304057,23673,0.011790660338994494,0.01470355057161362
2008,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.011317408991342443,23673,0.00996990093234794,0.012664917050336946
2008,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.008501095233128194,23673,0.007331560881660208,0.009670629584596179
2008,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.008292479399186398,23673,0.00713726278483275,0.009447696013540044
2008,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.0066757066861374776,23673,0.005638360835557352,0.007713052536717603
2008,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.005319703765515803,23673,0.004393055527718372,0.0062463520033132335
2008,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.005215395848544905,23673,0.00429782926580571,0.006132962431284099
2008,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.005215395848544905,23673,0.00429782926580571,0.006132962431284099
2008,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.003546469177010535,23673,0.002789189952600958,0.004303748401420112
2008,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0025555439657870033,23673,0.001912389245786285,0.0031986986857877216
2008,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.002138312297903411,23673,0.0015498750395049896,0.0027267495563018324
2008,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.002086158339417962,23673,0.0015049262548655032,0.002667390423970421
2008,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.0019818504224470637,23673,0.0014153058559828137,0.0025483949889113138
2008,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0019296964639616146,23673,0.001370641523526072,0.0024887514043971572
2008,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2008,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0003129237509126943,23673,8.761361745489356e-05,0.000538233884370495
2013,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.1831634460230627,44486,0.17956900487157093,0.18675788717455447
2013,kein Migrationshintergrund,Staedtischer Raum,Selten,0.16088787437522137,44486,0.15747346140089769,0.16430228734954505
2013,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.11149592664016687,44486,0.1085710765964207,0.11442077668391305
2013,kein Migrationshintergrund,Laendlicher Raum,Selten,0.11059073556613798,44486,0.10767629911256181,0.11350517201971415
2013,kein Migrationshintergrund,Staedtischer Raum,Oft,0.08693769924042662,44486,0.08431952425174623,0.089555874229107
2013,kein Migrationshintergrund,Staedtischer Raum,Nie,0.07206108071943013,44486,0.06965807683300294,0.07446408460585731
2013,kein Migrationshintergrund,Laendlicher Raum,Nie,0.05623991499075131,44486,0.054099009366175975,0.058380820615326644
2013,kein Migrationshintergrund,Laendlicher Raum,Oft,0.0449053484985635,44486,0.04298085417384173,0.04682984282328527
2013,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.026604746349718603,44486,0.025109307819636585,0.02810018487980062
2013,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.0243614467314731,44486,0.022928795731478848,0.02579409773146735
2013,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.014443701050808768,44486,0.01333497473144592,0.015552427370171616
2013,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.01436498878350191,44486,0.013259243490923648,0.015470734076080172
2013,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.013105592506592153,44486,0.012048755367584514,0.014162429645599791
2013,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.012554606635444134,44486,0.011519935123698866,0.013589278147189403
2013,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.009878389547010901,44486,0.008959355212801124,0.010797423881220678
2013,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.008894486205675154,44486,0.008021987539557948,0.00976698487179236
2013,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.008264788067220277,44486,0.007423474059304643,0.00910610207513591
2013,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.008146719666259987,44486,0.007311386941170662,0.008982052391349311
2013,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00696603565665709,44486,0.0061931428051217405,0.007738928508192439
2013,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.005745995513400763,44486,0.005043609737083491,0.006448381289718036
2013,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.0036207642961155495,44486,0.003062606681629666,0.004178921910601433
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.0035420520288086898,44486,0.002989972875339155,0.004094131182278225
2013,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.0033452713605415406,44486,0.0028086938890154274,0.0038818488320676537
2013,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0026762170884332324,44486,0.0021961265465290725,0.003156307630337392
2013,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.002203943484592074,44486,0.0017681652741526933,0.0026397216950314545
2013,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0016529576134440554,44486,0.0012754584278626669,0.002030456799025444
2013,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0015742453461371955,44486,0.001205829340812879,0.0019426613514615118
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0008658349403754575,44486,0.0005925134052576213,0.0011391564754932937
2013,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00039356133653429886,44486,0.0002092444488690387,0.0005778782241995591
2018,kein Migrationshintergrund,Staedtischer Raum,Manchmal,0.16992057592237567,43121,0.1663757536191971,0.17346539822555423
2018,kein Migrationshintergrund,Staedtischer Raum,Selten,0.13631206228725692,43121,0.1330734628896693,0.13955066168484456
2018,kein Migrationshintergrund,Laendlicher Raum,Manchmal,0.10301654994326852,43121,0.10014737271676365,0.10588572716977339
2018,kein Migrationshintergrund,Laendlicher Raum,Selten,0.09511326734222779,43121,0.09234422676294944,0.09788230792150614
2018,kein Migrationshintergrund,Staedtischer Raum,Oft,0.08431472279823155,43121,0.08169209606715927,0.08693734952930382
2018,kein Migrationshintergrund,Staedtischer Raum,Nie,0.05821824015024062,43121,0.05600811771330244,0.060428362587178805
2018,kein Migrationshintergrund,Laendlicher Raum,Nie,0.04577643882781016,43121,0.04380375388727988,0.047749123768340444
2018,direkter Migrationshintergrund,Staedtischer Raum,Manchmal,0.04241167494815916,43121,0.040509529191362054,0.044313820704956264
2018,kein Migrationshintergrund,Laendlicher Raum,Oft,0.04108141946085528,43121,0.03920804218933858,0.04295479673237198
2018,direkter Migrationshintergrund,Staedtischer Raum,Selten,0.03384326460346649,43121,0.03213650805783156,0.03555002114910142
2018,direkter Migrationshintergrund,Staedtischer Raum,Nie,0.02695723619859932,43121,0.02542856069917518,0.02848591169802346
2018,direkter Migrationshintergrund,Staedtischer Raum,Oft,0.021284087796862163,43121,0.019921804270342527,0.0226463713233818
2018,kein Migrationshintergrund,Staedtischer Raum,Sehr oft,0.01744982198051567,43121,0.01621391857438864,0.018685725386642697
2018,indirekter Migrationshintergrund,Staedtischer Raum,Manchmal,0.016745569075472436,43121,0.015534428452581432,0.017956709698363438
2018,direkter Migrationshintergrund,Laendlicher Raum,Manchmal,0.013341680034430143,43121,0.01225875021850045,0.014424609850359836
2018,indirekter Migrationshintergrund,Staedtischer Raum,Selten,0.013106929066082398,43121,0.01203344109124063,0.014180417040924166
2018,indirekter Migrationshintergrund,Staedtischer Raum,Oft,0.012833052936343363,43121,0.011770692337394974,0.013895413535291752
2018,direkter Migrationshintergrund,Laendlicher Raum,Selten,0.012598301967995619,43121,0.011545577781155957,0.01365102615483528
2018,direkter Migrationshintergrund,Laendlicher Raum,Nie,0.01169842325599593,43121,0.010683530696099305,0.012713315815892556
2018,kein Migrationshintergrund,Laendlicher Raum,Sehr oft,0.008216283892171055,43121,0.007364248049744322,0.009068319734597789
2018,direkter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.0070816542118236235,43121,0.006290181792587461,0.007873126631059787
2018,direkter Migrationshintergrund,Laendlicher Raum,Oft,0.006455651629562972,43121,0.0056997325081699825,0.007211570750955961
2018,indirekter Migrationshintergrund,Staedtischer Raum,Nie,0.005399272271998122,43121,0.004707594753670535,0.006090949790325709
2018,indirekter Migrationshintergrund,Laendlicher Raum,Manchmal,0.003990766461911655,43121,0.003395691745069258,0.004585841178754053
2018,indirekter Migrationshintergrund,Staedtischer Raum,Sehr oft,0.003795140654955202,43121,0.003214777376305449,0.004375503933604955
2018,indirekter Migrationshintergrund,Laendlicher Raum,Selten,0.003756015493563911,43121,0.003178640190775927,0.0043333907963518945
2018,indirekter Migrationshintergrund,Laendlicher Raum,Oft,0.0018780077467819554,43121,0.001469357127374606,0.002286658366189305
2018,indirekter Migrationshintergrund,Laendlicher Raum,Nie,0.0016823819398255019,43121,0.0012955624694265607,0.002069201410224443
2018,direkter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.0012520051645213037,43121,0.0009182387142955729,0.0015857716147470347
2018,indirekter Migrationshintergrund,Laendlicher Raum,Sehr oft,0.00046950193669548885,43121,0.000265032510376143,0.0006739713630148348
