year,migback,regtyp,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Seldom,0.3202220949335617,4088,25365,0.3200660302686352,0.32037815959848814
2013,No migration background,Urban regions,Never,0.15928615504270494,1831,25365,0.15916374740152225,0.15940856268388762
2013,No migration background,Rural regions,Very often,0.01948302025872483,177,25365,0.019421081693221293,0.019544958824228367
2013,No migration background,Rural regions,Often,0.12652714276680394,1141,25365,0.12637816481474698,0.1266761207188609
2013,No migration background,Rural regions,Sometimes,0.33385922465410867,2833,25365,0.3336478902801074,0.33407055902810995
2013,No migration background,Rural regions,Seldom,0.33473369920580154,2811,25365,0.334522227181144,0.3349451712304591
2013,No migration background,Rural regions,Never,0.185396913114561,1429,25365,0.18522276061282505,0.18557106561629694
2013,Direct migration background,Urban regions,Very often,0.02846616730879364,68,25365,0.028306585110718884,0.028625749506868397
2013,Direct migration background,Urban regions,Often,0.15264107577417904,333,25365,0.15229596351051627,0.1529861880378418
2013,Direct migration background,Urban regions,Sometimes,0.29634673888250057,676,25365,0.29590854086538393,0.2967849368996172
2013,Direct migration background,Urban regions,Seldom,0.3040897230504424,619,25365,0.3036482863103758,0.304531159790509
2013,Direct migration background,Urban regions,Never,0.21845629498408434,367,25365,0.21805978886316424,0.21885280110500444
2013,Direct migration background,Rural regions,Often,0.1608197263046507,92,25365,0.16015499361149693,0.16148445899780445
2013,Direct migration background,Rural regions,Sometimes,0.2642957421462315,207,25365,0.263497845821872,0.26509363847059103
2013,Direct migration background,Rural regions,Seldom,0.3203032495249102,226,25365,0.3194589665815627,0.32114753246825767
2013,Direct migration background,Rural regions,Never,0.25458128202420766,146,25365,0.25379303356963867,0.25536953047877664
2013,Indirect migration background,Urban regions,Very often,0.03211673519026697,40,25365,0.03182521289737618,0.03240825748315776
2013,Indirect migration background,Urban regions,Often,0.2490805329295162,210,25365,0.24836544217986964,0.24979562367916278
2013,Indirect migration background,Urban regions,Sometimes,0.3535517594081638,319,25365,0.3527612847241957,0.3543422340921319
2013,Indirect migration background,Urban regions,Seldom,0.28718769938249766,251,25365,0.2864395900106476,0.2879358087543477
2013,Indirect migration background,Urban regions,Never,0.07806327308955541,90,25365,0.07761969659779344,0.07850684958131737
2013,Indirect migration background,Rural regions,Often,0.25573805811719513,42,25365,0.25415092822849206,0.2573251880058982
2013,Indirect migration background,Rural regions,Sometimes,0.4973284911064767,85,25365,0.49550956235410415,0.49914741985884925
2013,Indirect migration background,Rural regions,Seldom,0.24693345077632814,56,25365,0.24536468349099777,0.2485022180616585
2018,No migration background,Urban regions,Very often,0.03557135334718315,446,25547,0.03551005586614795,0.03563265082821835
2018,No migration background,Urban regions,Often,0.17106888688530913,2155,25547,0.17094426276153582,0.17119351100908245
2018,No migration background,Urban regions,Sometimes,0.35288171197067447,4343,25547,0.3527235639374466,0.35303986000390236
2018,No migration background,Urban regions,Seldom,0.2997903224769687,3484,25547,0.2996386941853879,0.29994195076854946
2018,No migration background,Urban regions,Never,0.14068772531986465,1488,25547,0.14057265561628432,0.14080279502344498
2018,No migration background,Rural regions,Very often,0.024360646786261986,210,25547,0.02429066840124032,0.02443062517128365
2018,No migration background,Rural regions,Often,0.15073616822036848,1050,25547,0.15057376116084126,0.1508985752798957
2018,No migration background,Rural regions,Sometimes,0.34622800696410544,2633,25547,0.3460120490584262,0.3464439648697847
2018,No migration background,Rural regions,Seldom,0.31754732204352754,2431,25547,0.3173360143295197,0.3177586297575354
2018,No migration background,Rural regions,Never,0.16112785598573665,1170,25547,0.16096097453979,0.1612947374316833
2018,Direct migration background,Urban regions,Very often,0.045641484146969655,181,25547,0.04549944920664154,0.04578351908729777
2018,Direct migration background,Urban regions,Often,0.16429305537571032,544,25547,0.16404088379183276,0.16454522695958787
2018,Direct migration background,Urban regions,Sometimes,0.31129512313593743,1084,25547,0.31098001307104617,0.3116102332008287
2018,Direct migration background,Urban regions,Seldom,0.2666869313675199,865,25547,0.26638597390466856,0.2669878888303713
2018,Direct migration background,Urban regions,Never,0.2120834059738627,689,25547,0.21180520861297392,0.21236160333475146
2018,Direct migration background,Rural regions,Very often,0.03169035324601659,32,25547,0.031451334595824026,0.03192937189620915
2018,Direct migration background,Rural regions,Often,0.15526317851700933,165,25547,0.15476903162397887,0.15575732541003978
2018,Direct migration background,Rural regions,Sometimes,0.2960492054695879,341,25547,0.2954263113631606,0.2966720995760152
2018,Direct migration background,Rural regions,Seldom,0.32073296067015616,322,25547,0.3200960871569831,0.3213698341833292
2018,Direct migration background,Rural regions,Never,0.19626430209723003,299,25547,0.1957223780705841,0.19680622612387597
2018,Indirect migration background,Urban regions,Very often,0.08595687633837747,97,25547,0.08565622660750807,0.08625752606924686
2018,Indirect migration background,Urban regions,Often,0.2491317723340674,328,25547,0.2486678624915143,0.24959568217662048
2018,Indirect migration background,Urban regions,Sometimes,0.33349363590802433,428,25547,0.33298794739364185,0.3339993244224068
2018,Indirect migration background,Urban regions,Seldom,0.23427269905391002,335,25547,0.2338184070734315,0.23472699103438854
2018,Indirect migration background,Urban regions,Never,0.0971450163656208,138,25547,0.09682736083087648,0.09746267190036512
2018,Indirect migration background,Rural regions,Often,0.2175430723341191,48,25547,0.21645387674017205,0.21863226792806614
2018,Indirect migration background,Rural regions,Sometimes,0.3289889383094987,102,25547,0.3277485475715787,0.33022932904741875
2018,Indirect migration background,Rural regions,Seldom,0.28784125517302334,96,25547,0.28664597985213713,0.28903653049390954
2018,Indirect migration background,Rural regions,Never,0.1656267341833588,43,25547,0.16464532879879576,0.16660813956792184
