year,quintil_oecd,pld0043,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,2nd Quintile,Seldom,0.31239,1636,5181,0.29977,0.32501
2013,2nd Quintile,Never,0.22181,986,5181,0.21050,0.23313
2013,3rd Quintile,Very often,0.02209,116,4855,0.01795,0.02622
2013,3rd Quintile,Often,0.13626,769,4855,0.12661,0.14591
2013,3rd Quintile,Sometimes,0.33718,1683,4855,0.32388,0.35048
2013,3rd Quintile,Seldom,0.32840,1573,4855,0.31519,0.34162
2013,3rd Quintile,Never,0.17607,714,4855,0.16536,0.18679
2013,4th Quintile,Very often,0.02248,114,4827,0.01830,0.02667
2013,4th Quintile,Often,0.14852,767,4827,0.13849,0.15856
2013,4th Quintile,Sometimes,0.36500,1817,4827,0.35142,0.37858
2013,4th Quintile,Seldom,0.34025,1587,4827,0.32688,0.35361
2013,4th Quintile,Never,0.12375,542,4827,0.11446,0.13304
2013,5th Quintile,Very often,0.02729,156,5464,0.02297,0.03161
2013,5th Quintile,Often,0.16960,970,5464,0.15965,0.17955
2013,5th Quintile,Sometimes,0.38819,2110,5464,0.37526,0.40111
2013,5th Quintile,Seldom,0.32033,1739,5464,0.30796,0.33271
2013,5th Quintile,Never,0.09459,489,5464,0.08683,0.10235
2018,1st Quintile,Very often,0.04962,223,4714,0.04342,0.05581
2018,1st Quintile,Often,0.16007,729,4714,0.14960,0.17053
2018,1st Quintile,Sometimes,0.28561,1467,4714,0.27271,0.29851
2018,1st Quintile,Seldom,0.26437,1226,4714,0.25178,0.27696
2018,1st Quintile,Never,0.24034,1069,4714,0.22814,0.25253
2018,2nd Quintile,Very often,0.02730,157,5117,0.02283,0.03176
2018,2nd Quintile,Often,0.13345,762,5117,0.12413,0.14276
2018,2nd Quintile,Sometimes,0.32642,1695,5117,0.31357,0.33927
2018,2nd Quintile,Seldom,0.30452,1518,5117,0.29191,0.31713
2018,2nd Quintile,Never,0.20832,985,5117,0.19719,0.21945
2018,3rd Quintile,Very often,0.03145,156,4734,0.02647,0.03642
2018,3rd Quintile,Often,0.16449,746,4734,0.15392,0.17505
2018,3rd Quintile,Sometimes,0.33317,1662,4734,0.31974,0.34659
2018,3rd Quintile,Seldom,0.31933,1500,4734,0.30605,0.33261
2018,3rd Quintile,Never,0.15157,670,4734,0.14136,0.16179
2018,4th Quintile,Very often,0.03148,155,4698,0.02649,0.03647
2018,4th Quintile,Often,0.17831,832,4698,0.16736,0.18926
2018,4th Quintile,Sometimes,0.37902,1797,4698,0.36514,0.39289
2018,4th Quintile,Seldom,0.30482,1444,4698,0.29165,0.31798
2018,4th Quintile,Never,0.10637,470,4698,0.09755,0.11519
2018,5th Quintile,Very often,0.03873,210,5053,0.03341,0.04405
2018,5th Quintile,Often,0.19327,984,5053,0.18238,0.20415
2018,5th Quintile,Sometimes,0.38485,1937,5053,0.37143,0.39826
2018,5th Quintile,Seldom,0.30000,1550,5053,0.28736,0.31263
2018,5th Quintile,Never,0.08316,372,5053,0.07554,0.09077
