year,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Never,0.027408133949940804,552,25406,0.02736702140402597,0.027449246495855638
2013,5th Quintile,Very often,0.006181338387834254,161,25406,0.006161602159811163,0.006201074615857345
2013,5th Quintile,Often,0.037335020686947114,963,25406,0.03728728258962763,0.0373827587842666
2013,5th Quintile,Sometimes,0.08656538724090002,2083,25406,0.0864945795892627,0.08663619489253734
2013,5th Quintile,Seldom,0.07283903588990444,1745,25406,0.07277359804554501,0.07290447373426387
2013,5th Quintile,Never,0.020916647224303364,477,25406,0.020880612169247283,0.020952682279359446
2018,1st Quintile,Very often,0.008526829025250031,217,24316,0.008504667923611193,0.008548990126888869
2018,1st Quintile,Often,0.02890685526442734,732,24316,0.02886647325248544,0.02894723727636924
2018,1st Quintile,Sometimes,0.05070034495838292,1451,24316,0.05064746827541643,0.05075322164134942
2018,1st Quintile,Seldom,0.04558869642229291,1208,24316,0.045538421262584214,0.0456389715820016
2018,1st Quintile,Never,0.04204870177249172,1041,24316,0.04200032854154262,0.042097075003440815
2018,2nd Quintile,Very often,0.0054369231046023925,163,24316,0.005419199590052025,0.00545464661915276
2018,2nd Quintile,Often,0.025680156792056843,768,24316,0.025642032069311392,0.025718281514802294
2018,2nd Quintile,Sometimes,0.062412203266732906,1722,24316,0.06235389933869473,0.06247050719477108
2018,2nd Quintile,Seldom,0.05963615378431857,1561,24316,0.05957907695237301,0.05969323061626414
2018,2nd Quintile,Never,0.04041946834866047,1027,24316,0.04037200120516726,0.040466935492153674
2018,3rd Quintile,Very often,0.006266751464374641,162,24316,0.0062477313453334895,0.006285771583415793
2018,3rd Quintile,Often,0.03317300038688859,768,24316,0.03312983617193228,0.03321616460184491
2018,3rd Quintile,Sometimes,0.07040819886668681,1686,24316,0.07034653725891356,0.07046986047446006
2018,3rd Quintile,Seldom,0.0628563231390981,1477,24316,0.06279782599540952,0.06291482028278668
2018,3rd Quintile,Never,0.029786183006350102,654,24316,0.029745209961500256,0.029827156051199948
2018,4th Quintile,Very often,0.006958750676526071,153,24316,0.006938714891310187,0.006978786461741955
2018,4th Quintile,Often,0.037336443428704395,797,24316,0.037290749255536514,0.03738213760187228
2018,4th Quintile,Sometimes,0.07750399538423249,1747,24316,0.07743954858137252,0.07756844218709245
2018,4th Quintile,Seldom,0.06596171494052154,1441,24316,0.06590188957058293,0.06602154031046015
2018,4th Quintile,Never,0.02279444604886286,465,24316,0.022758474050143983,0.02283041804758174
2018,5th Quintile,Very often,0.008230875528162035,206,24316,0.008209099162838924,0.008252651893485147
2018,5th Quintile,Often,0.042248197412772984,988,24316,0.04219971461587374,0.04229668020967223
2018,5th Quintile,Sometimes,0.08329037379261418,1952,24316,0.08322377438193594,0.08335697320329243
2018,5th Quintile,Seldom,0.0651209602097496,1551,24316,0.06506149058556521,0.06518042983393399
2018,5th Quintile,Never,0.018707452975239534,379,24316,0.01867479692420853,0.01874010902627054
