year,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Very often,0.02764,101,19172,0.02755,0.02773
2008,3rd Quintile,Often,0.13351,540,19172,0.13333,0.13370
2008,3rd Quintile,Sometimes,0.36724,1331,19172,0.36698,0.36750
2008,3rd Quintile,Seldom,0.28635,1118,19172,0.28611,0.28660
2008,3rd Quintile,Never,0.18525,652,19172,0.18504,0.18546
2008,4th Quintile,Very often,0.03675,131,19172,0.03665,0.03685
2008,4th Quintile,Often,0.16396,653,19172,0.16377,0.16416
2008,4th Quintile,Sometimes,0.35722,1412,19172,0.35696,0.35747
2008,4th Quintile,Seldom,0.29713,1185,19172,0.29689,0.29737
2008,4th Quintile,Never,0.14495,526,19172,0.14476,0.14513
2008,5th Quintile,Very often,0.03428,189,19172,0.03418,0.03437
2008,5th Quintile,Often,0.18557,969,19172,0.18537,0.18577
2008,5th Quintile,Sometimes,0.35536,1915,19172,0.35511,0.35560
2008,5th Quintile,Seldom,0.31303,1588,19172,0.31279,0.31326
2008,5th Quintile,Never,0.11177,549,19172,0.11161,0.11194
2013,1st Quintile,Very often,0.02670,154,25406,0.02661,0.02680
2013,1st Quintile,Often,0.14102,775,25406,0.14081,0.14123
2013,1st Quintile,Sometimes,0.26633,1497,25406,0.26606,0.26660
2013,1st Quintile,Seldom,0.29804,1514,25406,0.29776,0.29831
2013,1st Quintile,Never,0.26791,1163,25406,0.26764,0.26817
2013,2nd Quintile,Very often,0.02198,129,25406,0.02189,0.02206
2013,2nd Quintile,Often,0.13247,749,25406,0.13227,0.13266
2013,2nd Quintile,Sometimes,0.29942,1644,25406,0.29916,0.29969
2013,2nd Quintile,Seldom,0.32131,1635,25406,0.32103,0.32158
2013,2nd Quintile,Never,0.22483,975,25406,0.22459,0.22507
2013,3rd Quintile,Very often,0.02309,125,25406,0.02301,0.02318
2013,3rd Quintile,Often,0.13849,765,25406,0.13830,0.13869
2013,3rd Quintile,Sometimes,0.34255,1714,25406,0.34228,0.34282
2013,3rd Quintile,Seldom,0.32476,1566,25406,0.32450,0.32503
2013,3rd Quintile,Never,0.17111,717,25406,0.17089,0.17132
2013,4th Quintile,Very often,0.02141,104,25406,0.02133,0.02149
2013,4th Quintile,Often,0.15049,773,25406,0.15030,0.15069
2013,4th Quintile,Sometimes,0.36325,1835,25406,0.36299,0.36351
2013,4th Quintile,Seldom,0.33669,1591,25406,0.33644,0.33695
2013,4th Quintile,Never,0.12816,552,25406,0.12798,0.12834
2013,5th Quintile,Very often,0.02762,161,25406,0.02753,0.02770
2013,5th Quintile,Often,0.16680,963,25406,0.16660,0.16699
2013,5th Quintile,Sometimes,0.38673,2083,25406,0.38647,0.38699
2013,5th Quintile,Seldom,0.32541,1745,25406,0.32516,0.32566
2013,5th Quintile,Never,0.09345,477,25406,0.09329,0.09360
2018,1st Quintile,Very often,0.04851,217,24316,0.04839,0.04863
2018,1st Quintile,Often,0.16446,732,24316,0.16424,0.16467
2018,1st Quintile,Sometimes,0.28844,1451,24316,0.28818,0.28871
2018,1st Quintile,Seldom,0.25936,1208,24316,0.25911,0.25962
2018,1st Quintile,Never,0.23922,1041,24316,0.23898,0.23947
2018,2nd Quintile,Very often,0.02809,163,24316,0.02799,0.02818
2018,2nd Quintile,Often,0.13266,768,24316,0.13247,0.13284
2018,2nd Quintile,Sometimes,0.32240,1722,24316,0.32215,0.32266
2018,2nd Quintile,Seldom,0.30806,1561,24316,0.30781,0.30831
2018,2nd Quintile,Never,0.20879,1027,24316,0.20857,0.20902
2018,3rd Quintile,Very often,0.03095,162,24316,0.03086,0.03104
2018,3rd Quintile,Often,0.16383,768,24316,0.16363,0.16402
2018,3rd Quintile,Sometimes,0.34771,1686,24316,0.34746,0.34797
2018,3rd Quintile,Seldom,0.31042,1477,24316,0.31017,0.31066
2018,3rd Quintile,Never,0.14710,654,24316,0.14691,0.14729
2018,4th Quintile,Very often,0.03305,153,24316,0.03296,0.03314
2018,4th Quintile,Often,0.17732,797,24316,0.17712,0.17752
2018,4th Quintile,Sometimes,0.36809,1747,24316,0.36784,0.36835
2018,4th Quintile,Seldom,0.31327,1441,24316,0.31303,0.31352
2018,4th Quintile,Never,0.10826,465,24316,0.10810,0.10842
2018,5th Quintile,Very often,0.03783,206,24316,0.03773,0.03792
2018,5th Quintile,Often,0.19416,988,24316,0.19395,0.19436
2018,5th Quintile,Sometimes,0.38277,1952,24316,0.38252,0.38302
2018,5th Quintile,Seldom,0.29927,1551,24316,0.29904,0.29951
2018,5th Quintile,Never,0.08597,379,24316,0.08583,0.08612
