year,quintil_oecd,pld0043,proportion,n,lower_confidence,upper_confidence
2018,4. Quintil,5.0,0.044759184631636605,29779,0.04241064152965115,0.04710772773362206
2018,5. Quintil,5.0,0.042489925270941746,29779,0.04019897492583338,0.04478087561605011
2018,3. Quintil,5.0,0.036895027191987166,29779,0.034754002152216405,0.03903605223175793
2018,2. Quintil,3.0,0.030400250401032905,29779,0.028450244865403637,0.03235025593666217
2018,3. Quintil,2.0,0.025783481356860597,29779,0.023983369305786276,0.02758359340793492
2018,2. Quintil,5.0,0.025587855549904143,29779,0.02379440541644548,0.027381305683362805
2018,2. Quintil,4.0,0.025313979420165108,29779,0.02352990241176247,0.027098056428567746
2018,5. Quintil,1.0,0.016236941977385656,29779,0.01480145786274332,0.01767242609202799
2018,2. Quintil,2.0,0.01584569036347275,29779,0.0144273247349126,0.017264055992032904
2018,4. Quintil,1.0,0.009976916154779138,29779,0.00884810358145821,0.011105728728100067
2018,3. Quintil,1.0,0.006416526468171682,29779,0.005509639437526874,0.007323413498816489
2018,2. Quintil,1.0,0.005634023240345867,29779,0.004783896921547071,0.006484149559144663
