"pld0043","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2005","4","","","",""
"Selten","2005","5 Einkommensstärkstes Quintil","","","",""
"Nie","2005","1 Einkommensschwächstes Quintil","","","",""
"Nie","2005","2","","","",""
"Nie","2005","3","","","",""
"Nie","2005","4","","","",""
"Nie","2005","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2006","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2006","2","","","",""
"Sehr oft","2006","3","","","",""
"Sehr oft","2006","4","","","",""
"Sehr oft","2006","5 Einkommensstärkstes Quintil","","","",""
"Oft","2006","1 Einkommensschwächstes Quintil","","","",""
"Oft","2006","2","","","",""
"Oft","2006","3","","","",""
"Oft","2006","4","","","",""
"Oft","2006","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2006","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2006","2","","","",""
"Manchmal","2006","3","","","",""
"Manchmal","2006","4","","","",""
"Manchmal","2006","5 Einkommensstärkstes Quintil","","","",""
"Selten","2006","1 Einkommensschwächstes Quintil","","","",""
"Selten","2006","2","","","",""
"Selten","2006","3","","","",""
"Selten","2006","4","","","",""
"Selten","2006","5 Einkommensstärkstes Quintil","","","",""
"Nie","2006","1 Einkommensschwächstes Quintil","","","",""
"Nie","2006","2","","","",""
"Nie","2006","3","","","",""
"Nie","2006","4","","","",""
"Nie","2006","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2007","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2007","2","","","",""
"Sehr oft","2007","3","","","",""
"Sehr oft","2007","4","","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","","","",""
"Oft","2007","1 Einkommensschwächstes Quintil","","","",""
"Oft","2007","2","","","",""
"Oft","2007","3","","","",""
"Oft","2007","4","","","",""
"Oft","2007","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2007","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2007","2","","","",""
"Manchmal","2007","3","","","",""
"Manchmal","2007","4","","","",""
"Manchmal","2007","5 Einkommensstärkstes Quintil","","","",""
"Selten","2007","1 Einkommensschwächstes Quintil","","","",""
"Selten","2007","2","","","",""
"Selten","2007","3","","","",""
"Selten","2007","4","","","",""
"Selten","2007","5 Einkommensstärkstes Quintil","","","",""
"Nie","2007","1 Einkommensschwächstes Quintil","","","",""
"Nie","2007","2","","","",""
"Nie","2007","3","","","",""
"Nie","2007","4","","","",""
"Nie","2007","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2008","1 Einkommensschwächstes Quintil","118","0.0348829239560674","0.0286208353869709","0.0411450125251639"
"Sehr oft","2008","2","100","0.0261382542241642","0.0212025815632758","0.0310739268850525"
"Sehr oft","2008","3","114","0.0322345375021106","0.0265587986832209","0.0379102763210003"
"Sehr oft","2008","4","133","0.0282506540876728","0.0231634909301599","0.0333378172451857"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","143","0.0369083393652109","0.0311139580921195","0.0427027206383023"
"Oft","2008","1 Einkommensschwächstes Quintil","447","0.140552879108056","0.128691034811937","0.152414723404174"
"Oft","2008","2","540","0.13309116266573","0.122583146516636","0.143599178814823"
"Oft","2008","3","581","0.145786541865889","0.134446398554533","0.157126685177246"
"Oft","2008","4","644","0.160041359220681","0.14878418594218","0.171298532499182"
"Oft","2008","5 Einkommensstärkstes Quintil","800","0.191201628978658","0.179115786410646","0.203287471546671"
"Manchmal","2008","1 Einkommensschwächstes Quintil","995","0.302233594680193","0.286560701931721","0.317906487428666"
"Manchmal","2008","2","1272","0.308629549898979","0.294339505886932","0.322919593911026"
"Manchmal","2008","3","1277","0.352361777484784","0.337010756929559","0.367712798040008"
"Manchmal","2008","4","1488","0.364156061825591","0.349381883932094","0.378930239719088"
"Manchmal","2008","5 Einkommensstärkstes Quintil","1528","0.362448620911661","0.347674834181498","0.377222407641824"
"Selten","2008","1 Einkommensschwächstes Quintil","883","0.265465821512732","0.25039513359166","0.280536509433804"
"Selten","2008","2","1205","0.299244925725449","0.28507864218632","0.313411209264579"
"Selten","2008","3","1126","0.292209691379338","0.277595451394018","0.306823931364658"
"Selten","2008","4","1246","0.298484144480351","0.28443455407303","0.312533734887672"
"Selten","2008","5 Einkommensstärkstes Quintil","1204","0.30752436512603","0.293341857731498","0.321706872520563"
"Nie","2008","1 Einkommensschwächstes Quintil","855","0.256864780742952","0.241953705279023","0.27177585620688"
"Nie","2008","2","897","0.232896107485678","0.219820327177749","0.245971887793607"
"Nie","2008","3","622","0.177407451767878","0.165131506725557","0.189683396810199"
"Nie","2008","4","564","0.149067780385705","0.138132657674379","0.16000290309703"
"Nie","2008","5 Einkommensstärkstes Quintil","392","0.101917045618439","0.0926189791922208","0.111215112044658"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2009","2","","","",""
"Sehr oft","2009","3","","","",""
"Sehr oft","2009","4","","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","","","",""
"Oft","2009","1 Einkommensschwächstes Quintil","","","",""
"Oft","2009","2","","","",""
"Oft","2009","3","","","",""
"Oft","2009","4","","","",""
"Oft","2009","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2009","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2009","2","","","",""
"Manchmal","2009","3","","","",""
"Manchmal","2009","4","","","",""
"Manchmal","2009","5 Einkommensstärkstes Quintil","","","",""
"Selten","2009","1 Einkommensschwächstes Quintil","","","",""
"Selten","2009","2","","","",""
"Selten","2009","3","","","",""
"Selten","2009","4","","","",""
"Selten","2009","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","2","","","",""
"Nie","2009","3","","","",""
"Nie","2009","4","","","",""
"Nie","2009","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2010","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2010","2","","","",""
"Sehr oft","2010","3","","","",""
"Sehr oft","2010","4","","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","","","",""
"Oft","2010","1 Einkommensschwächstes Quintil","","","",""
"Oft","2010","2","","","",""
"Oft","2010","3","","","",""
"Oft","2010","4","","","",""
"Oft","2010","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2010","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2010","2","","","",""
"Manchmal","2010","3","","","",""
"Manchmal","2010","4","","","",""
"Manchmal","2010","5 Einkommensstärkstes Quintil","","","",""
"Selten","2010","1 Einkommensschwächstes Quintil","","","",""
"Selten","2010","2","","","",""
"Selten","2010","3","","","",""
"Selten","2010","4","","","",""
"Selten","2010","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","2","","","",""
"Nie","2010","3","","","",""
"Nie","2010","4","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2011","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2011","2","","","",""
"Sehr oft","2011","3","","","",""
"Sehr oft","2011","4","","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","","","",""
"Oft","2011","1 Einkommensschwächstes Quintil","","","",""
"Oft","2011","2","","","",""
"Oft","2011","3","","","",""
"Oft","2011","4","","","",""
"Oft","2011","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2011","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2011","2","","","",""
"Manchmal","2011","3","","","",""
"Manchmal","2011","4","","","",""
"Manchmal","2011","5 Einkommensstärkstes Quintil","","","",""
"Selten","2011","1 Einkommensschwächstes Quintil","","","",""
"Selten","2011","2","","","",""
"Selten","2011","3","","","",""
"Selten","2011","4","","","",""
"Selten","2011","5 Einkommensstärkstes Quintil","","","",""
"Nie","2011","1 Einkommensschwächstes Quintil","","","",""
"Nie","2011","2","","","",""
"Nie","2011","3","","","",""
"Nie","2011","4","","","",""
"Nie","2011","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2012","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2012","2","","","",""
"Sehr oft","2012","3","","","",""
"Sehr oft","2012","4","","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","","","",""
"Oft","2012","1 Einkommensschwächstes Quintil","","","",""
"Oft","2012","2","","","",""
"Oft","2012","3","","","",""
"Oft","2012","4","","","",""
"Oft","2012","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2012","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2012","2","","","",""
"Manchmal","2012","3","","","",""
"Manchmal","2012","4","","","",""
"Manchmal","2012","5 Einkommensstärkstes Quintil","","","",""
"Selten","2012","1 Einkommensschwächstes Quintil","","","",""
"Selten","2012","2","","","",""
"Selten","2012","3","","","",""
"Selten","2012","4","","","",""
"Selten","2012","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","2","","","",""
"Nie","2012","3","","","",""
"Nie","2012","4","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2013","1 Einkommensschwächstes Quintil","128","0.0301208607002892","0.0246503867394011","0.0355913346611774"
"Sehr oft","2013","2","127","0.0204175719731989","0.0164881339272913","0.0243470100191065"
"Sehr oft","2013","3","120","0.0226955467767887","0.01846645141129","0.0269246421422873"
"Sehr oft","2013","4","128","0.0219379793163987","0.0181376112197406","0.0257383474130567"
"Sehr oft","2013","5 Einkommensstärkstes Quintil","170","0.027317914204889","0.0232646338734877","0.0313711945362902"
"Oft","2013","1 Einkommensschwächstes Quintil","591","0.149711118207652","0.138291732704022","0.161130503711281"
"Oft","2013","2","732","0.134233317517121","0.124761387046862","0.14370524798738"
"Oft","2013","3","700","0.125043984775716","0.115651365308635","0.134436604242798"
"Oft","2013","4","874","0.142323327075549","0.133258824061323","0.151387830089774"
"Oft","2013","5 Einkommensstärkstes Quintil","1130","0.175248875171903","0.165795508746903","0.184702241596904"
"Manchmal","2013","1 Einkommensschwächstes Quintil","1080","0.269785013061537","0.255579178966","0.283990847157074"
"Manchmal","2013","2","1549","0.288088217360342","0.275505230481262","0.300671204239421"
"Manchmal","2013","3","1647","0.334761275172419","0.321360849859052","0.348161700485786"
"Manchmal","2013","4","2082","0.355767905483256","0.343347129855684","0.368188681110829"
"Manchmal","2013","5 Einkommensstärkstes Quintil","2416","0.386473493630008","0.374365451149995","0.398581536110021"
"Selten","2013","1 Einkommensschwächstes Quintil","1066","0.287536858861885","0.273050460629081","0.302023257094689"
"Selten","2013","2","1605","0.321241791838843","0.30826756543347","0.334216018244215"
"Selten","2013","3","1547","0.337955424012164","0.324523583047336","0.351387264976992"
"Selten","2013","4","1876","0.329065069822391","0.316874465135556","0.341255674509226"
"Selten","2013","5 Einkommensstärkstes Quintil","1957","0.322152940597768","0.310533256467255","0.33377262472828"
"Nie","2013","1 Einkommensschwächstes Quintil","885","0.262846149168638","0.24875772768874","0.276934570648536"
"Nie","2013","2","963","0.236019101310496","0.224220711753322","0.247817490867671"
"Nie","2013","3","750","0.179543769262912","0.168645059368731","0.190442479157092"
"Nie","2013","4","747","0.150905718302405","0.141618728658822","0.160192707945988"
"Nie","2013","5 Einkommensstärkstes Quintil","540","0.0888067763954323","0.0817334172806419","0.0958801355102227"
"Sehr oft","2014","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","2","","","",""
"Sehr oft","2014","3","","","",""
"Sehr oft","2014","4","","","",""
"Sehr oft","2014","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","2","","","",""
"Oft","2014","3","","","",""
"Oft","2014","4","","","",""
"Oft","2014","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","2","","","",""
"Manchmal","2014","3","","","",""
"Manchmal","2014","4","","","",""
"Manchmal","2014","5 Einkommensstärkstes Quintil","","","",""
"Selten","2014","1 Einkommensschwächstes Quintil","","","",""
"Selten","2014","2","","","",""
"Selten","2014","3","","","",""
"Selten","2014","4","","","",""
"Selten","2014","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","2","","","",""
"Nie","2014","3","","","",""
"Nie","2014","4","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2015","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2015","2","","","",""
"Sehr oft","2015","3","","","",""
"Sehr oft","2015","4","","","",""
"Sehr oft","2015","5 Einkommensstärkstes Quintil","","","",""
"Oft","2015","1 Einkommensschwächstes Quintil","","","",""
"Oft","2015","2","","","",""
"Oft","2015","3","","","",""
"Oft","2015","4","","","",""
"Oft","2015","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2015","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2015","2","","","",""
"Manchmal","2015","3","","","",""
"Manchmal","2015","4","","","",""
"Manchmal","2015","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","2","","","",""
"Selten","2015","3","","","",""
"Selten","2015","4","","","",""
"Selten","2015","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","2","","","",""
"Nie","2015","3","","","",""
"Nie","2015","4","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2016","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2016","2","","","",""
"Sehr oft","2016","3","","","",""
"Sehr oft","2016","4","","","",""
"Sehr oft","2016","5 Einkommensstärkstes Quintil","","","",""
"Oft","2016","1 Einkommensschwächstes Quintil","","","",""
"Oft","2016","2","","","",""
"Oft","2016","3","","","",""
"Oft","2016","4","","","",""
"Oft","2016","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2016","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2016","2","","","",""
"Manchmal","2016","3","","","",""
"Manchmal","2016","4","","","",""
"Manchmal","2016","5 Einkommensstärkstes Quintil","","","",""
"Selten","2016","1 Einkommensschwächstes Quintil","","","",""
"Selten","2016","2","","","",""
"Selten","2016","3","","","",""
"Selten","2016","4","","","",""
"Selten","2016","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","2","","","",""
"Nie","2016","3","","","",""
"Nie","2016","4","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2017","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","2","","","",""
"Sehr oft","2017","3","","","",""
"Sehr oft","2017","4","","","",""
"Sehr oft","2017","5 Einkommensstärkstes Quintil","","","",""
"Oft","2017","1 Einkommensschwächstes Quintil","","","",""
"Oft","2017","2","","","",""
"Oft","2017","3","","","",""
"Oft","2017","4","","","",""
"Oft","2017","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2017","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2017","2","","","",""
"Manchmal","2017","3","","","",""
"Manchmal","2017","4","","","",""
"Manchmal","2017","5 Einkommensstärkstes Quintil","","","",""
"Selten","2017","1 Einkommensschwächstes Quintil","","","",""
"Selten","2017","2","","","",""
"Selten","2017","3","","","",""
"Selten","2017","4","","","",""
"Selten","2017","5 Einkommensstärkstes Quintil","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","","","",""
"Nie","2017","2","","","",""
"Nie","2017","3","","","",""
"Nie","2017","4","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","1 Einkommensschwächstes Quintil","155","0.0466590253668249","0.0388995232385627","0.0544185274950872"
"Sehr oft","2018","2","126","0.039503390498887","0.0329539906149435","0.0460527903828306"
"Sehr oft","2018","3","143","0.0321692783787529","0.0268092727361541","0.0375292840213518"
"Sehr oft","2018","4","216","0.0344045214795648","0.0300039330113929","0.0388051099477367"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","338","0.0359494262710598","0.0320079985149029","0.0398908540272167"
"Oft","2018","1 Einkommensschwächstes Quintil","437","0.152939132169728","0.139696981785109","0.166181282554346"
"Oft","2018","2","505","0.137786112782516","0.126197094859626","0.149375130705405"
"Oft","2018","3","656","0.16138447126596","0.150209222295473","0.172559720236447"
"Oft","2018","4","1090","0.16197266966845","0.153077477290173","0.170867862046727"
"Oft","2018","5 Einkommensstärkstes Quintil","1602","0.190067236218337","0.181760397209298","0.198374075227377"
"Manchmal","2018","1 Einkommensschwächstes Quintil","846","0.274776253532242","0.258352685933015","0.291199821131469"
"Manchmal","2018","2","1107","0.313362145063587","0.297765774659575","0.328958515467598"
"Manchmal","2018","3","1375","0.311140601666311","0.297077260156119","0.325203943176503"
"Manchmal","2018","4","2354","0.354287173918877","0.342739279479344","0.365835068358411"
"Manchmal","2018","5 Einkommensstärkstes Quintil","3249","0.37580280421204","0.365548679504023","0.386056928920056"
"Selten","2018","1 Einkommensschwächstes Quintil","705","0.257985998557074","0.241888958904814","0.274083038209334"
"Selten","2018","2","938","0.283803352056336","0.268644674813043","0.29896202929963"
"Selten","2018","3","1221","0.298063658480867","0.284168987627518","0.311958329334216"
"Selten","2018","4","2048","0.308634800808785","0.297482060536394","0.319787541081176"
"Selten","2018","5 Einkommensstärkstes Quintil","2621","0.303999824386291","0.294261168485814","0.313738480286767"
"Nie","2018","1 Einkommensschwächstes Quintil","695","0.267639590374132","0.251351149970857","0.283928030777406"
"Nie","2018","2","722","0.225544999598674","0.211492580315024","0.239597418882325"
"Nie","2018","3","768","0.197241990208109","0.185154478789187","0.209329501627032"
"Nie","2018","4","882","0.140700834124323","0.132305733328182","0.149095934920463"
"Nie","2018","5 Einkommensstärkstes Quintil","760","0.0941807089122726","0.0879968518794527","0.100364565945092"
