year,quintil_oecd,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,Never,0.26991153493798326,826,19172,0.26966896225031967,0.27015410762564684
2008,2nd Quintile,Very often,0.021785202499217584,72,19172,0.02170614230310865,0.021864262695326517
2008,2nd Quintile,Often,0.12981544270255735,436,19172,0.1296334186253976,0.1299974667797171
2008,2nd Quintile,Sometimes,0.3126490140172711,1060,19172,0.31239795386706354,0.3129000741674786
2008,2nd Quintile,Seldom,0.2925606793196218,988,19172,0.29231429529332403,0.2928070633459196
2008,2nd Quintile,Never,0.2431896614613322,777,19172,0.24295732035403358,0.2434220025686308
2008,3rd Quintile,Very often,0.027639495829199983,101,19172,0.027551801899167852,0.027727189759232114
2008,3rd Quintile,Often,0.1335147585672527,540,19172,0.13333281527774796,0.13369670185675744
2008,3rd Quintile,Sometimes,0.36723935034606353,1331,19172,0.36698148964627036,0.3674972110458567
2008,3rd Quintile,Seldom,0.2863541761715882,1118,19172,0.2861123607773722,0.28659599156580423
2008,3rd Quintile,Never,0.18525221908589565,652,19172,0.18504440062567284,0.18546003754611845
2008,4th Quintile,Very often,0.03675141460385854,131,19172,0.036652338402631345,0.03685049080508574
2008,4th Quintile,Often,0.16396068795052965,653,19172,0.16376572757979538,0.16415564832126392
2008,4th Quintile,Sometimes,0.35721661225914897,1412,19172,0.35696428668373675,0.3574689378345612
2008,4th Quintile,Seldom,0.2971262595277408,1185,19172,0.2968856170428524,0.2973669020126292
2008,4th Quintile,Never,0.14494502565872214,526,19172,0.14475964611744685,0.14513040519999743
2008,5th Quintile,Very often,0.034275902683520765,189,19172,0.03418217778713334,0.03436962757990819
2008,5th Quintile,Often,0.1855660408242061,969,19172,0.18536577300335397,0.18576630864505825
2008,5th Quintile,Sometimes,0.3553581445412448,1915,19172,0.355111582412419,0.3556047066700706
2008,5th Quintile,Seldom,0.31302527918055384,1588,19172,0.3127863913270421,0.31326416703406557
2008,5th Quintile,Never,0.11177463277047446,549,19172,0.11161231457861674,0.11193695096233218
2013,1st Quintile,Very often,0.02670464402462658,154,25406,0.02660748299302766,0.026801805056225505
2013,1st Quintile,Often,0.14102112648025608,775,25406,0.1408113727340369,0.14123088022647526
2013,1st Quintile,Sometimes,0.2663301270209464,1497,25406,0.26606372538584455,0.2665965286560482
2013,1st Quintile,Seldom,0.29803827809570077,1514,25406,0.29776262102726475,0.2983139351641368
2013,1st Quintile,Never,0.26790582437847016,1163,25406,0.267638922918965,0.2681727258379753
2013,2nd Quintile,Very often,0.02197660365038076,129,25406,0.021891581336584736,0.022061625964176785
2013,2nd Quintile,Often,0.13246533871982327,749,25406,0.1322687436806922,0.13266193375895435
2013,2nd Quintile,Sometimes,0.2994232968702412,1644,25406,0.29915768428472306,0.2996889094557594
2013,2nd Quintile,Seldom,0.32130574140569906,1635,25406,0.32103492539247175,0.3215765574189264
2013,2nd Quintile,Never,0.22482901935385574,975,25406,0.2245869148069568,0.22507112390075468
2013,3rd Quintile,Very often,0.023091013886875206,125,25406,0.023006275410491273,0.02317575236325914
2013,3rd Quintile,Often,0.13849273966409967,765,25406,0.1382978561636385,0.13868762316456085
2013,3rd Quintile,Sometimes,0.34254860333073445,1714,25406,0.34228085607745096,0.34281635058401794
2013,3rd Quintile,Seldom,0.3247618077107352,1566,25406,0.3244976014699081,0.32502601395156233
2013,3rd Quintile,Never,0.17110583540755547,717,25406,0.17089335736872927,0.17131831344638168
2013,4th Quintile,Very often,0.021409275325177248,104,25406,0.021330461191651058,0.021488089458703438
2013,4th Quintile,Often,0.15049076679582402,773,25406,0.1502960777334991,0.15068545585814894
2013,4th Quintile,Sometimes,0.3632486972475151,1835,25406,0.36298682496840556,0.3635105695266246
2013,4th Quintile,Seldom,0.3366931858578753,1591,25406,0.3364358638289328,0.33695050788681774
2013,4th Quintile,Never,0.12815807477360833,552,25406,0.1279760651144866,0.12834008443273007
2013,5th Quintile,Very often,0.02761530278281893,161,25406,0.027528086629434123,0.027702518936203735
2013,5th Quintile,Often,0.166795253063971,963,25406,0.16659683981113718,0.16699366631680482
2013,5th Quintile,Sometimes,0.3867332977392604,2083,25406,0.3864740986676012,0.38699249681091963
2013,5th Quintile,Seldom,0.325410437724488,1745,25406,0.3251610709922917,0.32565980445668435
2013,5th Quintile,Never,0.0934457086894617,477,25406,0.0932907986530349,0.0936006187258885
2018,1st Quintile,Very often,0.0485108936605904,217,24316,0.04838738298629445,0.048634404334886354
2018,1st Quintile,Often,0.1644570774952994,732,24316,0.16424397250904624,0.16467018248155255
2018,1st Quintile,Sometimes,0.2884447472264456,1451,24316,0.2881843006957713,0.2887051937571199
2018,1st Quintile,Seldom,0.2593635216230855,1208,24316,0.2591115567835564,0.2596154864626146
2018,1st Quintile,Never,0.23922375999457918,1041,24316,0.23897850742219467,0.23946901256696368
2018,2nd Quintile,Very often,0.028085470281263243,163,24316,0.027994964519701016,0.02817597604282547
2018,2nd Quintile,Often,0.13265578094914732,768,24316,0.13246996620401477,0.13284159569427986
2018,2nd Quintile,Sometimes,0.3224022202102079,1722,24316,0.3221461810826568,0.32265825933775905
2018,2nd Quintile,Seldom,0.3080620035586859,1561,24316,0.30780908890239944,0.30831491821497237
2018,2nd Quintile,Never,0.20879452500069565,1027,24316,0.20857187354714882,0.20901717645424248
2018,3rd Quintile,Very often,0.030948379303634265,162,24316,0.030855622192099405,0.031041136415169125
2018,3rd Quintile,Often,0.16382500637680605,768,24316,0.16362676537252316,0.16402324738108895
2018,3rd Quintile,Sometimes,0.3477111956648148,1686,24316,0.34745611114472175,0.34796628018490783
2018,3rd Quintile,Seldom,0.31041622461003926,1477,24316,0.3101684136396599,0.3106640355804186
2018,3rd Quintile,Never,0.14709919404470556,654,24316,0.14690947574941976,0.14728891233999136
2018,4th Quintile,Very often,0.033049507698096496,153,24316,0.03295560921842658,0.03314340617776641
2018,4th Quintile,Often,0.1773236507350368,797,24316,0.17712303186412012,0.1775242696059535
2018,4th Quintile,Sometimes,0.3680932125826868,1747,24316,0.36783988682013824,0.36834653834523534
2018,4th Quintile,Seldom,0.31327494072466294,1441,24316,0.31303131215257296,0.3135185692967529
2018,4th Quintile,Never,0.10825868825951691,465,24316,0.10809548652601893,0.1084218899930149
2018,5th Quintile,Very often,0.03782608676042776,206,24316,0.03772751505488012,0.0379246584659754
2018,5th Quintile,Often,0.1941572285158933,988,24316,0.19395285165978393,0.19436160537200264
2018,5th Quintile,Sometimes,0.38277202645189357,1952,24316,0.38252088253063427,0.38302317037315287
2018,5th Quintile,Seldom,0.29927206193171574,1551,24316,0.2990354494888351,0.2995086743745964
2018,5th Quintile,Never,0.08597259634006973,379,24316,0.08582775604382713,0.08611743663631234
