year,pld0043,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2018,Often,Direct migration background,West,0.151981351981352,43121,0.1485928362010486,0.15536986776165537
2018,Often,Indirect migration background,West,0.08181818181818182,43121,0.07923115508886817,0.08440520854749546
2018,Often,Direct migration background,East,0.013286713286713287,43121,0.012205986466703752,0.014367440106722822
2018,Often,Indirect migration background,East,0.005827505827505828,43121,0.005109076770160254,0.006545934884851402
2018,Sometimes,No migration background,West,0.5975814578434666,43121,0.5929528625664335,0.6022100531204997
2018,Sometimes,No migration background,East,0.18351808308140186,43121,0.17986445466096387,0.18717171150183984
2018,Sometimes,Direct migration background,West,0.14668010301198073,43121,0.14334082022575442,0.15001938579820703
2018,Sometimes,Indirect migration background,West,0.05598477214197738,43121,0.0538148901434634,0.05815465414049137
2018,Sometimes,Direct migration background,East,0.012876497592654797,43121,0.011812363686963631,0.013940631498345964
2018,Sometimes,Indirect migration background,East,0.003359086328518643,43121,0.0028129619066694926,0.0039052107503677936
2018,Seldom,No migration background,West,0.566971989911058,43121,0.5622951720557922,0.5716488077663239
2018,Seldom,No migration background,East,0.21823974512146554,43121,0.21434108500012602,0.22213840524280506
2018,Seldom,Direct migration background,West,0.14602416036107793,43121,0.14269107212884174,0.14935724859331412
2018,Seldom,Indirect migration background,West,0.052303199256604274,43121,0.05020179071161736,0.05440460780159119
2018,Seldom,Direct migration background,East,0.011549183592194345,43121,0.010540709294168988,0.012557657890219702
2018,Seldom,Indirect migration background,East,0.004911721757599893,43121,0.004251850300911816,0.005571593214287971
2018,Never,No migration background,West,0.44917690096681473,43121,0.4444819999670932,0.45387180196653626
2018,Never,No migration background,East,0.24536190227332114,43121,0.24130041975927494,0.24942338478736734
2018,Never,Direct migration background,West,0.23830676770316175,43121,0.2342854360168595,0.242328099389464
2018,Never,Indirect migration background,West,0.04363731382283773,43121,0.0417091142802983,0.04556551336537717
2018,Never,Direct migration background,East,0.01985889730859681,43121,0.018542055745995812,0.02117573887119781
2018,Never,Indirect migration background,East,0.0036582179252678338,43121,0.0030883809610008513,0.004228054889534816
