year,migback,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,West,Often,0.22568460812086874,44486,0.22179993653345886,0.22956927970827862
2013,Indirect migration background,West,Never,0.10103871576959396,44486,0.09823806604350974,0.10383936549567818
2013,Indirect migration background,West,Very often,0.044381491973559964,44486,0.042467731336036575,0.04629525261108335
2013,Indirect migration background,East,Sometimes,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Indirect migration background,East,Seldom,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Indirect migration background,East,Often,0.19696969696969696,44486,0.19327388329525994,0.200665510644134
2013,Indirect migration background,East,Never,0.07575757575757576,44486,0.07329862191426693,0.07821652960088459
2013,Indirect migration background,East,Very often,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2018,No migration background,West,Sometimes,0.3705735314539647,43121,0.36601503775868455,0.3751320251492449
2018,No migration background,West,Seldom,0.2965560338841828,43121,0.29224501628063515,0.3008670514877304
2018,No migration background,West,Often,0.17671156783780032,43121,0.17311142148413083,0.1803117141914698
2018,No migration background,West,Never,0.11935842244132759,43121,0.1162983071613909,0.12241853772126428
2018,No migration background,West,Very often,0.036800444382724624,43121,0.03502340796660647,0.03857748079884278
2018,No migration background,East,Seldom,0.3282747603833866,43121,0.32384249006679927,0.3327070306999739
2018,No migration background,East,Sometimes,0.32727635782747605,43121,0.32284754504897734,0.33170517060597476
2018,No migration background,East,Never,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,No migration background,East,Often,0.13178913738019168,43121,0.12859639354705615,0.13498188121332722
2018,No migration background,East,Very often,0.025159744408945688,43121,0.023681550190434927,0.026637938627456448
2018,Direct migration background,West,Sometimes,0.3146769156858035,43121,0.3102937106920754,0.31906012067953166
2018,Direct migration background,West,Seldom,0.2642325246216671,43121,0.2600707832333888,0.26839426600994537
2018,Direct migration background,West,Never,0.21907278404996397,43121,0.21516877197306353,0.2229767961268644
2018,Direct migration background,West,Often,0.15661782368484267,43121,0.15318742607439487,0.16004822129529048
2018,Direct migration background,West,Very often,0.0453999519577228,43121,0.04343500839055354,0.04736489552489206
2018,Direct migration background,East,Sometimes,0.3203342618384401,43121,0.31593012256634495,0.32473840111053526
2018,Direct migration background,East,Seldom,0.24233983286908078,43121,0.23829536593462833,0.24638429980353324
2018,Direct migration background,East,Never,0.2116991643454039,43121,0.20784334014511818,0.2155549885456896
2018,Direct migration background,East,Often,0.15877437325905291,43121,0.1553248576840676,0.16222388883403824
2018,Direct migration background,East,Very often,0.06685236768802229,43121,0.06449490278835919,0.06920983258768539
2018,Indirect migration background,West,Sometimes,0.3304692663582287,43121,0.3260294760761286,0.33490905664032883
2018,Indirect migration background,West,Seldom,0.2604097818902842,43121,0.25626753590590545,0.2645520278746629
2018,Indirect migration background,West,Often,0.23198942498347655,43121,0.22800533302791684,0.23597351693903626
2018,Indirect migration background,West,Never,0.11037673496364839,43121,0.10741903921600261,0.11333443071129416
2018,Indirect migration background,West,Very often,0.0667547918043622,43121,0.06439892481591501,0.06911065879280938
2018,Indirect migration background,East,Seldom,0.32456140350877194,43121,0.32014210810321586,0.328980698914328
2018,Indirect migration background,East,Sometimes,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Indirect migration background,East,Often,0.21929824561403508,43121,0.21539278901617104,0.2232037022118991
2018,Indirect migration background,East,Never,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,Indirect migration background,East,Very often,0.07017543859649122,43121,0.0677643968271874,0.07258648036579504
