year,migback,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0004152823920265781,27727,0.00017546195354417623,0.0006551028305089799
2003,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00018456995201181247,27727,2.4671209906252192e-05,0.00034446869411737275
2003,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,9.228497600590623e-05,27727,-2.0785726805609876e-05,0.00020535567881742236
2003,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,4.614248800295312e-05,27727,-3.3812417474134954e-05,0.00012609739348004118
2008,kein Migrationshintergrund,Westdeutschland,Manchmal,0.2147178470845937,23673,0.20948694780312344,0.21994874636606399
2008,kein Migrationshintergrund,Westdeutschland,Selten,0.18457285908000418,23673,0.17963082286714246,0.1895148952928659
2008,kein Migrationshintergrund,Westdeutschland,Nie,0.10237822050693647,23673,0.09851650833199758,0.10623993268187536
2008,kein Migrationshintergrund,Westdeutschland,Oft,0.09961406070720767,23673,0.09579897677809307,0.10342914463632227
2008,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.08235110044852405,23673,0.078849211256582,0.0858529896404661
2008,kein Migrationshintergrund,Ostdeutschland,Selten,0.07484093042661938,23673,0.07148890567631686,0.0781929551769219
2008,kein Migrationshintergrund,Ostdeutschland,Nie,0.042505476165640974,23673,0.03993555373751356,0.045075398593768384
2008,kein Migrationshintergrund,Ostdeutschland,Oft,0.03473453635130906,23673,0.03240197240135911,0.037067100301259016
2008,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.028841139042453324,23673,0.026709170634213384,0.030973107450693264
2008,direkter Migrationshintergrund,Westdeutschland,Selten,0.02607697924272452,23673,0.024046865464791175,0.028107093020657867
2008,direkter Migrationshintergrund,Westdeutschland,Nie,0.023677897152393868,23673,0.021741040195327698,0.025614754109460038
2008,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.019818504224470637,23673,0.01804301472221871,0.021593993726722563
2008,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.014394492541983937,23673,0.012877165623365532,0.01591181946060234
2008,direkter Migrationshintergrund,Westdeutschland,Oft,0.012882027745905914,23673,0.011445526301663473,0.014318529190148355
2008,indirekter Migrationshintergrund,Westdeutschland,Oft,0.00876186502555544,23673,0.0075746846674396694,0.009949045383671211
2008,indirekter Migrationshintergrund,Westdeutschland,Selten,0.008136017523730051,23673,0.006991660815021106,0.009280374232438996
2008,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.006571398769166579,23673,0.005542135053408817,0.007600662484924341
2008,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0039637008448941274,23673,0.003163281751393451,0.004764119938394804
2008,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.0027120058412433506,23673,0.0020495071448908735,0.0033745045375958276
2008,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.002346928131845207,23673,0.0017305189634491472,0.0029633373002412667
2008,direkter Migrationshintergrund,Ostdeutschland,Selten,0.001251695003650777,23673,0.0008012863673154936,0.0017021036399860606
2008,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.001043079169708981,23673,0.0006318712800819877,0.0014542870593359744
2008,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0009909252112235319,23673,0.0005901188755855229,0.0013917315468615409
2008,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0007823093772817357,23673,0.00042614642096797827,0.0011384723335954932
2008,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0005736935433399395,23673,0.0002686619722231916,0.0008787251144566873
2008,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0005215395848544905,23673,0.00023069580487206673,0.0008123833648369142
2008,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00015646187545634714,23673,-2.8689148171305774e-06,0.00031579266572982485
2008,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00010430791697089809,23673,-2.578852144418074e-05,0.0002344043553859769
2013,kein Migrationshintergrund,Westdeutschland,Manchmal,0.22578613876972725,44486,0.2219008482162548,0.2296714293231997
2013,kein Migrationshintergrund,Westdeutschland,Selten,0.19835491361328664,44486,0.19464932723135633,0.20206049999521694
2013,kein Migrationshintergrund,Westdeutschland,Oft,0.10543508205753867,44486,0.1025811548351699,0.10828900927990744
2013,kein Migrationshintergrund,Westdeutschland,Nie,0.08540281002794285,44486,0.08280566976982175,0.08799995028606396
2013,kein Migrationshintergrund,Ostdeutschland,Selten,0.07312369632807272,44486,0.07070442627019409,0.07554296638595136
2013,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.0688732338935023,44486,0.06651995155272425,0.07122651623428036
2013,kein Migrationshintergrund,Ostdeutschland,Nie,0.04289818568223858,44486,0.04101521774633705,0.044781153618140106
2013,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.03290172773426739,44486,0.031244092198483255,0.03455936327005152
2013,direkter Migrationshintergrund,Westdeutschland,Selten,0.03152426305639734,44486,0.029900542696064306,0.03314798341673038
2013,kein Migrationshintergrund,Ostdeutschland,Oft,0.026407965681451453,44486,0.024917917293200816,0.02789801406970209
2013,direkter Migrationshintergrund,Westdeutschland,Nie,0.018851588019992916,44486,0.017587766589656006,0.020115409450329826
2013,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.016765712936361133,44486,0.015572593521100976,0.017958832351621292
2013,direkter Migrationshintergrund,Westdeutschland,Oft,0.015939234129639105,44486,0.014775405393722317,0.017103062865555893
2013,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.014955330788303358,44486,0.013827431385194298,0.016083230191412418
2013,indirekter Migrationshintergrund,Westdeutschland,Selten,0.011255854224880948,44486,0.010275516793823776,0.01223619165593812
2013,indirekter Migrationshintergrund,Westdeutschland,Oft,0.009406115943169743,44486,0.008509105751158779,0.010303126135180708
2013,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.004565311503797867,44486,0.003938862120567729,0.005191760887028005
2013,indirekter Migrationshintergrund,Westdeutschland,Nie,0.004211106300916998,44486,0.0036093423965102745,0.004812870205323722
2013,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.003109134558620961,44486,0.0025917803815329846,0.0036264887357089375
2013,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.0018497382817112048,44486,0.0014504399483946512,0.002249036615027758
2013,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.0018497382817112048,44486,0.0014504399483946512,0.002249036615027758
2013,direkter Migrationshintergrund,Ostdeutschland,Selten,0.001731669880750915,44486,0.0013453023779751324,0.002118037383526698
2013,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0013381085442166162,44486,0.0009984056059319148,0.0016778114825013175
2013,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.0009445472076823173,44486,0.0006590834199004449,0.0012300109954641897
2013,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0008264788067220277,44486,0.0005594361060110165,0.0010935215074330388
2013,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0007871226730685977,44486,0.0005265105495312126,0.0010477347966059828
2013,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0005116297374945885,44486,0.0003014885632478619,0.0007217709117413151
2013,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00019678066826714943,44486,6.64361193127611e-05,0.0003271252172215378
2013,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00011806840096028966,44486,1.7099973212055954e-05,0.0002190368287085234
2013,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,7.871226730685978e-05,44486,-3.7297311740461996e-06,0.00016115426578776576
2018,kein Migrationshintergrund,Westdeutschland,Manchmal,0.20881098634531867,43121,0.2049745459438018,0.21264742674683554
2018,kein Migrationshintergrund,Westdeutschland,Selten,0.16710356430220275,43121,0.16358228869746047,0.17062483990694502
2018,kein Migrationshintergrund,Westdeutschland,Oft,0.09957353574083493,43121,0.09674730413260038,0.10239976734906947
2018,kein Migrationshintergrund,Westdeutschland,Nie,0.06725615243162877,43121,0.06489209041443826,0.06962021444881929
2018,kein Migrationshintergrund,Ostdeutschland,Selten,0.06432176532728197,43121,0.0620062167270865,0.06663731392747745
2018,kein Migrationshintergrund,Ostdeutschland,Manchmal,0.06412613952032552,43121,0.06181387313363661,0.06643840590701443
2018,direkter Migrationshintergrund,Westdeutschland,Manchmal,0.051253961422590866,43121,0.049172586268110684,0.05333533657707105
2018,direkter Migrationshintergrund,Westdeutschland,Selten,0.043037677530419816,43121,0.04112217163675247,0.04495318342408716
2018,kein Migrationshintergrund,Ostdeutschland,Nie,0.036738526546422005,43121,0.03496292864976024,0.03851412444308377
2018,direkter Migrationshintergrund,Westdeutschland,Nie,0.035682147188857156,43121,0.03393130399130408,0.03743299038641023
2018,kein Migrationshintergrund,Ostdeutschland,Oft,0.025822606518251887,43121,0.024325575765814348,0.027319637270689427
2018,direkter Migrationshintergrund,Westdeutschland,Oft,0.025509605227121562,43121,0.024021436034583787,0.026997774419659337
2018,kein Migrationshintergrund,Westdeutschland,Sehr oft,0.02073633553738409,43121,0.019391319429662872,0.02208135164510531
2018,indirekter Migrationshintergrund,Westdeutschland,Manchmal,0.01956258069564537,43121,0.01825540287115844,0.0208697585201323
2018,indirekter Migrationshintergrund,Westdeutschland,Selten,0.015415313588168552,43121,0.014252488535981489,0.016578138640355615
2018,indirekter Migrationshintergrund,Westdeutschland,Oft,0.01373293164834305,43121,0.012634455693658522,0.014831407603027577
2018,direkter Migrationshintergrund,Westdeutschland,Sehr oft,0.007394655502953949,43121,0.006586008582151713,0.008203302423756186
2018,indirekter Migrationshintergrund,Westdeutschland,Nie,0.006533901952345553,43121,0.00577344525033325,0.007294358654357856
2018,kein Migrationshintergrund,Ostdeutschland,Sehr oft,0.004929770335302633,43121,0.004268693606127066,0.0055908470644782
2018,direkter Migrationshintergrund,Ostdeutschland,Manchmal,0.004499393559998435,43121,0.003867695686244452,0.005131091433752418
2018,indirekter Migrationshintergrund,Westdeutschland,Sehr oft,0.003951641300520364,43121,0.0033594791711654727,0.004543803429875256
2018,direkter Migrationshintergrund,Ostdeutschland,Selten,0.0034038890410422943,43121,0.002854146999648679,0.00395363108243591
2018,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0029735122657380962,43121,0.0024595871117056066,0.003487437419770586
2018,direkter Migrationshintergrund,Ostdeutschland,Oft,0.0022301341993035723,43121,0.0017848960693428414,0.002675372329264303
2018,indirekter Migrationshintergrund,Ostdeutschland,Selten,0.0014476309714777573,43121,0.0010887701758514165,0.001806491767104098
2018,indirekter Migrationshintergrund,Ostdeutschland,Manchmal,0.001173754841738722,43121,0.0008505742063255197,0.0014969354771519243
2018,indirekter Migrationshintergrund,Ostdeutschland,Oft,0.0009781290347822685,43121,0.0006830779383661619,0.0012731801311983751
2018,direkter Migrationshintergrund,Ostdeutschland,Sehr oft,0.0009390038733909777,43121,0.0006499083588584649,0.0012280993879234905
2018,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0005477522594780703,43121,0.00032690868246360743,0.0007685958364925332
2018,indirekter Migrationshintergrund,Ostdeutschland,Sehr oft,0.00031300129113032594,43121,0.00014603963423067825,0.00047996294802997365
