"pld0043","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2004","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2004","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2005","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2006","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2008","kein Migrationshintergrund","Westdeutschland","381","0.0311618393893987","0.0280407779891367","0.0342829007896608"
"Sehr oft","2008","kein Migrationshintergrund","Ostdeutschland","126","0.024902847409534","0.0204094425453243","0.0293962522737436"
"Sehr oft","2008","direkter Migrationshintergrund","Westdeutschland","52","0.030632337159403","0.0226849650339516","0.0385797092848544"
"Sehr oft","2008","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr oft","2008","indirekter Migrationshintergrund","Westdeutschland","44","0.0586648289831797","0.0415473479566211","0.0757823100097384"
"Sehr oft","2008","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2008","kein Migrationshintergrund","Westdeutschland","1910","0.153808100396177","0.147327888785525","0.160288312006829"
"Oft","2008","kein Migrationshintergrund","Ostdeutschland","666","0.143436911668546","0.133329563085472","0.15354426025162"
"Oft","2008","direkter Migrationshintergrund","Westdeutschland","247","0.129648283920228","0.114155837625281","0.145140730215176"
"Oft","2008","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Oft","2008","indirekter Migrationshintergrund","Westdeutschland","168","0.217395987055519","0.187350752089146","0.247441222021892"
"Oft","2008","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2008","kein Migrationshintergrund","Westdeutschland","4116","0.341663783122592","0.333144785474708","0.350182780770476"
"Manchmal","2008","kein Migrationshintergrund","Ostdeutschland","1579","0.331725840799552","0.318149144943237","0.345302536655868"
"Manchmal","2008","direkter Migrationshintergrund","Westdeutschland","553","0.299824501609365","0.278693200775921","0.320955802442808"
"Manchmal","2008","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Manchmal","2008","indirekter Migrationshintergrund","Westdeutschland","277","0.375098787054741","0.339832696232312","0.41036487787717"
"Manchmal","2008","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2008","kein Migrationshintergrund","Westdeutschland","3538","0.290374185899388","0.28222040838087","0.298527963417906"
"Selten","2008","kein Migrationshintergrund","Ostdeutschland","1434","0.314809712942977","0.301417363772062","0.328202062113893"
"Selten","2008","direkter Migrationshintergrund","Westdeutschland","500","0.295177924073865","0.274141549065782","0.316214299081947"
"Selten","2008","direkter Migrationshintergrund","Ostdeutschland","24","","",""
"Selten","2008","indirekter Migrationshintergrund","Westdeutschland","157","0.21708416778529","0.187054507364823","0.247113828205756"
"Selten","2008","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2008","kein Migrationshintergrund","Westdeutschland","1961","0.182992091192444","0.176046736297182","0.189937446087705"
"Nie","2008","kein Migrationshintergrund","Ostdeutschland","815","0.185124687179391","0.173925026820185","0.196324347538596"
"Nie","2008","direkter Migrationshintergrund","Westdeutschland","454","0.244716953237139","0.224889080864393","0.264544825609886"
"Nie","2008","direkter Migrationshintergrund","Ostdeutschland","19","","",""
"Nie","2008","indirekter Migrationshintergrund","Westdeutschland","78","0.131756229121271","0.107119376564658","0.156393081677884"
"Nie","2008","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2009","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Selten","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Selten","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","kein Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Nie","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Oft","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Oft","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Oft","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Manchmal","2011","kein Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2011","kein Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2011","direkter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2011","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Westdeutschland","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Selten","2011","kein Migrationshintergrund","Westdeutschland","","","",""
