year,migback,sampreg,pld0043,proportion,n,lower_confidence,upper_confidence
2008,No migration background,West,2.0,0.09961406070720767,19571,0.09541816932568006,0.10380995208873528
2008,No migration background,East,3.0,0.08235110044852405,19571,0.07849966573501713,0.08620253516203097
2008,No migration background,East,4.0,0.07484093042661938,19571,0.07115431906451346,0.0785275417887253
2008,No migration background,East,5.0,0.042505476165640974,19571,0.03967903366326676,0.045331918668015184
2008,No migration background,East,2.0,0.03473453635130906,19571,0.032169144565359964,0.03729992813725816
2008,Direct migration background,West,3.0,0.028841139042453324,19571,0.02649636549722252,0.031185912587684127
2008,Direct migration background,West,4.0,0.02607697924272452,19571,0.023844227077209814,0.02830973140823923
2008,Direct migration background,West,5.0,0.023677897152393868,19571,0.021547710355876444,0.025808083948911292
2008,No migration background,West,1.0,0.019818504224470637,19571,0.017865791980412476,0.0217712164685288
2008,Indirect migration background,West,3.0,0.014394492541983937,19571,0.012725711708040831,0.016063273375927042
2008,Direct migration background,West,2.0,0.012882027745905914,19571,0.011302140083815176,0.014461915407996653
2008,Indirect migration background,West,2.0,0.00876186502555544,19571,0.007456184750759266,0.010067545300351614
2008,Indirect migration background,West,4.0,0.008136017523730051,19571,0.006877435395346965,0.009394599652113138
2008,No migration background,East,1.0,0.006571398769166579,19571,0.005439397787141173,0.007703399751191986
2008,Indirect migration background,West,5.0,0.0039637008448941274,19571,0.003083386902021301,0.004844014787766954
2008,Direct migration background,West,1.0,0.0027120058412433506,19571,0.001983378995295099,0.003440632687191602
2008,Indirect migration background,West,1.0,0.002346928131845207,19571,0.0016689912986788992,0.0030248649650115146
2008,Direct migration background,East,4.0,0.001251695003650777,19571,0.0007563282566855496,0.0017470617506160045
2008,Direct migration background,East,3.0,0.001043079169708981,19571,0.0005908260418197391,0.0014953322975982228
2008,Direct migration background,East,5.0,0.0009909252112235319,19571,0.0005501118816579409,0.0014317385407891228
2008,Indirect migration background,East,3.0,0.0007823093772817357,19571,0.0003905955627017477,0.0011740231918617237
2008,Indirect migration background,East,2.0,0.0005736935433399395,19571,0.00023821485817255428,0.0009091722285073246
2008,Direct migration background,East,2.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,Indirect migration background,East,4.0,0.0005215395848544905,19571,0.0002016648632301144,0.0008414143064788666
2008,Direct migration background,East,1.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Indirect migration background,East,5.0,0.00015646187545634714,19571,-1.8772720201846012e-05,0.0003316964711145403
2008,Indirect migration background,East,1.0,0.00010430791697089809,19571,-3.877426283319114e-05,0.00024739009677498733
2013,No migration background,West,3.0,0.22577725304998034,31177,0.2211362488041113,0.23041825729584936
2013,No migration background,West,4.0,0.19838646202282567,31177,0.19395978896206206,0.20281313508358928
2013,No migration background,West,2.0,0.10543093270365998,31177,0.10202191016465252,0.10883995524266744
2013,No migration background,West,5.0,0.08539944903581267,31177,0.08229716060255027,0.08850173746907508
2013,No migration background,East,4.0,0.07312081857536402,31177,0.07023099722095145,0.0760106399297766
2013,No migration background,East,3.0,0.06887052341597796,31177,0.06605952475125625,0.07168152208069968
2013,No migration background,East,5.0,0.04289649744195199,31177,0.04064729120514544,0.04514570367875854
2013,Direct migration background,West,3.0,0.0329004329004329,31177,0.03092038676048986,0.034880479040375945
2013,Direct migration background,West,4.0,0.03152302243211334,31177,0.02958348803545062,0.033462556828776066
2013,No migration background,East,2.0,0.026406926406926406,31177,0.024627063406044942,0.02818678940780787
2013,Direct migration background,West,5.0,0.018850846123573396,31177,0.017341211489438634,0.020360480757708157
2013,No migration background,West,1.0,0.01676505312868949,31177,0.015339872108597184,0.0181902341487818
2013,Direct migration background,West,2.0,0.015938606847697757,31177,0.014548413564466359,0.017328800130929155
2013,Indirect migration background,West,3.0,0.0149547422274695,31177,0.013607466554807587,0.016302017900131412
2013,Indirect migration background,West,4.0,0.011255411255411256,31177,0.010084398424387343,0.01242642408643517
2013,Indirect migration background,West,2.0,0.009405745769382133,31177,0.00833426734563546,0.010477224193128805
2013,No migration background,East,1.0,0.00456513183785911,31177,0.003816838296895432,0.005313425378822788
2013,Indirect migration background,West,5.0,0.004210940574576938,31177,0.0034921338333768898,0.004929747315776986
2013,Direct migration background,West,1.0,0.003109012199921291,31177,0.0024910328574707166,0.003726991542371865
2013,Indirect migration background,West,1.0,0.0018496654860291225,31177,0.001372703810165171,0.002326627161893074
2013,Direct migration background,East,3.0,0.0018496654860291225,31177,0.001372703810165171,0.002326627161893074
2013,Direct migration background,East,4.0,0.0017316017316017316,31177,0.0012700859279594007,0.0021931175352440622
2013,Direct migration background,East,5.0,0.001338055883510429,31177,0.0009322808837552205,0.0017438308832656373
2013,Indirect migration background,East,3.0,0.0009445100354191264,31177,0.0006035236780355024,0.0012854963928027503
2013,Indirect migration background,East,4.0,0.0008264462809917355,31177,0.0005074639040081271,0.001145428657975344
2013,Direct migration background,East,2.0,0.0007870916961826052,31177,0.0004757906407675719,0.0010983927515976386
2013,Indirect migration background,East,2.0,0.0005116096025186935,31177,0.0002605960729631825,0.0007626231320742045
2013,Indirect migration background,East,5.0,0.0001967729240456513,31177,4.107642522385412e-05,0.0003524694228674485
2013,Indirect migration background,East,1.0,0.0001180637544273908,31177,-2.542982054443141e-06,0.00023867049090922475
2013,Direct migration background,East,1.0,7.870916961826053e-05,31177,-1.976775628687399e-05,0.00017718609552339504
2018,No migration background,West,3.0,0.20881098634531867,29779,0.2041944334821858,0.21342753920845153
2018,No migration background,West,4.0,0.16710356430220275,29779,0.162866262722195,0.17134086588221048
2018,No migration background,West,2.0,0.09957353574083493,29779,0.09617261033672515,0.1029744611449447
2018,No migration background,West,5.0,0.06725615243162877,29779,0.06441137546864782,0.07010092939460973
2018,No migration background,East,4.0,0.06432176532728197,29779,0.06153536663443922,0.06710816402012472
2018,No migration background,East,3.0,0.06412613952032552,29779,0.06134369045541264,0.0669085885852384
2018,Direct migration background,West,3.0,0.051253961422590866,29779,0.04874935365522663,0.0537585691899551
2018,Direct migration background,West,4.0,0.043037677530419816,29779,0.040732667340697734,0.0453426877201419
2018,No migration background,East,5.0,0.036738526546422005,29779,0.03460187363494564,0.03887517945789837
2018,Direct migration background,West,5.0,0.035682147188857156,29779,0.033575282665857,0.037789011711857314
2018,No migration background,East,2.0,0.025822606518251887,29779,0.024021165368890898,0.027624047667612877
2018,Direct migration background,West,2.0,0.025509605227121562,29779,0.023718827571897198,0.027300382882345927
2018,No migration background,West,1.0,0.02073633553738409,29779,0.019117820113397535,0.022354850961370645
2018,Indirect migration background,West,3.0,0.01956258069564537,29779,0.01798959769664637,0.021135563694644373
2018,Indirect migration background,West,4.0,0.015415313588168552,29779,0.014016036455680243,0.01681459072065686
2018,Indirect migration background,West,2.0,0.01373293164834305,29779,0.012411088537818925,0.015054774758867174
2018,Direct migration background,West,1.0,0.007394655502953949,29779,0.006421576068169269,0.00836773493773863
2018,Indirect migration background,West,5.0,0.006533901952345553,29779,0.00561881186947201,0.0074489920352190965
2018,No migration background,East,1.0,0.004929770335302633,29779,0.004134268425350035,0.005725272245255231
2018,Direct migration background,East,3.0,0.004499393559998435,29779,0.0037392444836408683,0.005259542636356001
2018,Indirect migration background,West,1.0,0.003951641300520364,29779,0.0032390672767895886,0.00466421532425114
2018,Direct migration background,East,4.0,0.0034038890410422943,29779,0.002742360923942715,0.004065417158141874
2018,Direct migration background,East,5.0,0.0029735122657380962,29779,0.002355084141493909,0.0035919403899822835
2018,Direct migration background,East,2.0,0.0022301341993035723,29779,0.001694360109646545,0.0027659082889605995
2018,Indirect migration background,East,4.0,0.0014476309714777573,29779,0.0010157984235617534,0.0018794635193937611
2018,Indirect migration background,East,3.0,0.001173754841738722,29779,0.0007848577570515689,0.0015626519264258752
2018,Indirect migration background,East,2.0,0.0009781290347822685,29779,0.0006230814277891531,0.0013331766417753839
2018,Direct migration background,East,1.0,0.0009390038733909777,29779,0.00059112287286605,0.0012868848739159054
2018,Indirect migration background,East,5.0,0.0005477522594780703,29779,0.00028200173527664755,0.0008135027836794931
2018,Indirect migration background,East,1.0,0.00031300129113032594,29779,0.00011208918654277122,0.0005139133957178806
