year,migback,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,East,Never,0.2077150418257207,1090,25322,0.20747934654658853,0.20795073710485287
2013,Direct migration background,West,Very often,0.026729525021795993,79,25322,0.02659040785963516,0.026868642183956824
2013,Direct migration background,West,Often,0.15712960482392077,405,25322,0.1568157146476593,0.15744349500018223
2013,Direct migration background,West,Sometimes,0.2876105076900494,836,25322,0.2872200900412983,0.28800092533880056
2013,Direct migration background,West,Seldom,0.3050915201425392,801,25322,0.30469437688948986,0.30548866339558856
2013,Direct migration background,West,Never,0.22343884232169456,479,25322,0.22307956030231185,0.22379812434107726
2013,Direct migration background,East,Sometimes,0.32837308146778926,47,25322,0.32624157213575616,0.33050459079982236
2013,Direct migration background,East,Seldom,0.3699169001361805,44,25322,0.3677256577545262,0.3721081425178348
2013,Direct migration background,East,Never,0.30171001839603023,34,25322,0.29962671659943757,0.3037933201926229
2013,Indirect migration background,West,Very often,0.03438286685105681,47,25322,0.03410794729229941,0.03465778640981421
2013,Indirect migration background,West,Often,0.24152312956357877,239,25322,0.24087735245139744,0.2421689066757601
2013,Indirect migration background,West,Sometimes,0.3585263834466855,380,25322,0.3578028109120379,0.35924995598133314
2013,Indirect migration background,West,Seldom,0.270467600764641,286,25322,0.26979738902572253,0.27113781250355945
2013,Indirect migration background,West,Never,0.09510001937403784,107,25322,0.09465740786126112,0.09554263088681456
2018,No migration background,West,Very often,0.03468114912467923,530,25458,0.03462626966966049,0.034736028579697965
2018,No migration background,West,Often,0.17157842787439864,2545,25458,0.17146534816111345,0.17169150758768384
2018,No migration background,West,Sometimes,0.35518241979804155,5337,25458,0.3550388801680328,0.3553259594280503
2018,No migration background,West,Seldom,0.30189347919273596,4271,25458,0.30175578508047035,0.30203117330500157
2018,No migration background,West,Never,0.13666452401014464,1719,25458,0.13656149836398912,0.13676754965630017
2018,No migration background,East,Very often,0.020049218259258574,126,25458,0.01996644831318481,0.020131988205332338
2018,No migration background,East,Often,0.13468351215363622,660,25458,0.13448192329567174,0.1348851010116007
2018,No migration background,East,Sometimes,0.3327035801372168,1639,25458,0.33242534629501236,0.3329818139794212
2018,No migration background,East,Seldom,0.3216897188876073,1644,25458,0.32141388056129755,0.321965557213917
2018,No migration background,East,Never,0.19087397056228106,939,25458,0.1906419089748441,0.19110603214971802
2018,Direct migration background,West,Very often,0.04215723485863398,189,25458,0.04203174567377947,0.042282724043488484
2018,Direct migration background,West,Often,0.15951954525615014,652,25458,0.15929088331357844,0.15974820719872185
2018,Direct migration background,West,Sometimes,0.31091082933398545,1310,25458,0.3106217754794819,0.311199883188489
2018,Direct migration background,West,Seldom,0.27621250440822687,1100,25458,0.275933281958049,0.27649172685840473
2018,Direct migration background,West,Never,0.2111998861430035,912,25458,0.2109449957598282,0.2114547765261788
2018,Direct migration background,East,Often,0.23345654160453622,57,25458,0.2322580620581209,0.23465502115095152
2018,Direct migration background,East,Sometimes,0.27213605225171195,115,25458,0.2708751617986527,0.2733969427047712
2018,Direct migration background,East,Seldom,0.31962639836262,87,25458,0.3183052418807924,0.32094755484444765
2018,Direct migration background,East,Never,0.17478100778113187,76,25458,0.17370506063290492,0.17585695492935882
2018,Indirect migration background,West,Very often,0.0838672689731291,101,25458,0.08358578293603927,0.08414875501021893
2018,Indirect migration background,West,Often,0.2430612991917613,351,25458,0.24262571744795725,0.24349688093556537
2018,Indirect migration background,West,Sometimes,0.335410560877798,500,25458,0.33493110738055587,0.3358900143750402
2018,Indirect migration background,West,Seldom,0.23356982717800595,394,25458,0.2331401660412845,0.2339994883147274
2018,Indirect migration background,West,Never,0.10409104377930566,167,25458,0.1037809307400149,0.10440115681859641
2018,Indirect migration background,East,Seldom,1.0,37,25458,1.0,1.0
