year,migback,sampreg,pld0043,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,No migration background,West,Seldom,0.2971702074061634,23673,0.2913484093419156,0.3029920054704112
2008,No migration background,West,Never,0.16483331933831555,23673,0.16010683194030922,0.16955980673632187
2008,No migration background,West,Often,0.1603829036862877,23673,0.1557082537412504,0.16505755363132496
2008,No migration background,West,Very often,0.031908640523973464,23673,0.029669704186297167,0.034147576861649764
2008,No migration background,East,Sometimes,0.34170093053451633,23673,0.3356591614352081,0.3477426996338246
2008,No migration background,East,Seldom,0.31053884440597274,23673,0.30464440795222153,0.31643328085972394
2008,No migration background,East,Never,0.17636875135252109,23673,0.17151355665551962,0.18122394604952255
2008,No migration background,East,Often,0.14412464834451416,23673,0.13965056765491532,0.148598729034113
2008,No migration background,East,Very often,0.027266825362475655,23673,0.025192181410213427,0.029341469314737884
2008,Direct migration background,West,Sometimes,0.3062015503875969,23673,0.30033004075809844,0.31207306001709534
2008,Direct migration background,West,Seldom,0.2768549280177187,23673,0.2711550144920943,0.28255484154334315
2008,Direct migration background,West,Never,0.2513842746400886,23673,0.2458580574614019,0.25691049181877534
2008,Direct migration background,West,Often,0.13676633444075303,23673,0.13238926727829278,0.1411434016032133
2008,Direct migration background,West,Very often,0.028792912513842746,23673,0.026662674439622218,0.030923150588063275
2008,Direct migration background,East,Seldom,0.3157894736842105,23673,0.30986809109082436,0.32171085627759666
2008,Direct migration background,East,Sometimes,0.2631578947368421,23673,0.2575483858374455,0.2687674036362387
2008,Direct migration background,East,Never,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Direct migration background,East,Often,0.13157894736842105,23673,0.127272810814764,0.1358850839220781
2008,Direct migration background,East,Very often,0.039473684210526314,23673,0.036993191886439195,0.04195417653461343
2008,Indirect migration background,West,Sometimes,0.3828016643550624,23673,0.37660969634285607,0.38899363236726875
2008,Indirect migration background,West,Often,0.23300970873786409,23673,0.22762439060313286,0.2383950268725953
2008,Indirect migration background,West,Seldom,0.21636615811373092,23673,0.2111207331272351,0.22161158310022674
2008,Indirect migration background,West,Never,0.10540915395284327,23673,0.10149731640421486,0.10932099150147168
2008,Indirect migration background,West,Very often,0.06241331484049931,23673,0.05933173260084908,0.06549489708014954
2008,Indirect migration background,East,Sometimes,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,Indirect migration background,East,Often,0.2682926829268293,23673,0.2626484810928471,0.27393688476081146
2008,Indirect migration background,East,Seldom,0.24390243902439024,23673,0.23843194670644074,0.24937293134233973
2008,Indirect migration background,East,Never,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2008,Indirect migration background,East,Very often,0.04878048780487805,23673,0.04603643245672349,0.05152454315303261
2013,No migration background,West,Sometimes,0.35740094692250185,44486,0.35294754099704295,0.36185435284796075
2013,No migration background,West,Seldom,0.3139795664091702,44486,0.3096667237838771,0.31829240903446326
2013,No migration background,West,Often,0.1668950909543982,44486,0.16342998897466354,0.17036019293413285
2013,No migration background,West,Never,0.13518564664839272,44486,0.1320082522285563,0.13836304106822914
2013,No migration background,West,Very often,0.026538749065537003,44486,0.025045115890746435,0.028032382240327572
2013,No migration background,East,Seldom,0.33874202370100276,44486,0.3343439308549259,0.3431401165470796
2013,No migration background,East,Sometimes,0.31905195989061075,44486,0.31472052203223516,0.32338339774898633
2013,No migration background,East,Never,0.19872379216043756,44486,0.19501561521592134,0.20243196910495379
2013,No migration background,East,Often,0.12233363719234275,44486,0.11928867388420761,0.1253786005004779
2013,No migration background,East,Very often,0.0211485870556062,44486,0.019811549958418065,0.022485624152794335
2013,Direct migration background,West,Sometimes,0.32153846153846155,44486,0.3171981243118241,0.325878798765099
2013,Direct migration background,West,Seldom,0.3080769230769231,44486,0.303786472689822,0.31236737346402416
2013,Direct migration background,West,Never,0.18423076923076923,44486,0.18062822654321706,0.1878333119183214
2013,Direct migration background,West,Often,0.15576923076923077,44486,0.1523993400423991,0.15913912149606244
2013,Direct migration background,West,Very often,0.030384615384615385,44486,0.028789577461685704,0.03197965330754507
2013,Direct migration background,East,Sometimes,0.3197278911564626,44486,0.31539402009007433,0.3240617622228509
2013,Direct migration background,East,Seldom,0.29931972789115646,44486,0.2950640180616278,0.3035754377206851
2013,Direct migration background,East,Never,0.23129251700680273,44486,0.2273741443417108,0.23521088967189466
2013,Direct migration background,East,Often,0.1360544217687075,44486,0.13286843537924678,0.1392404081581682
2013,Direct migration background,East,Very often,0.013605442176870748,44486,0.012528912375539776,0.01468197197820172
2013,Indirect migration background,West,Sometimes,0.3588290840415486,44486,0.3543717506595584,0.36328641742353884
2013,Indirect migration background,West,Seldom,0.2700661000944287,44486,0.26594017635985945,0.274192023828998
2013,Indirect migration background,West,Often,0.22568460812086874,44486,0.22179993653345886,0.22956927970827862
2013,Indirect migration background,West,Never,0.10103871576959396,44486,0.09823806604350974,0.10383936549567818
2013,Indirect migration background,West,Very often,0.044381491973559964,44486,0.042467731336036575,0.04629525261108335
2013,Indirect migration background,East,Sometimes,0.36363636363636365,44486,0.35916612484289184,0.36810660242983545
2013,Indirect migration background,East,Seldom,0.3181818181818182,44486,0.3138535280816465,0.32251010828198984
2013,Indirect migration background,East,Often,0.19696969696969696,44486,0.19327388329525994,0.200665510644134
2013,Indirect migration background,East,Never,0.07575757575757576,44486,0.07329862191426693,0.07821652960088459
2013,Indirect migration background,East,Very often,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2018,No migration background,West,Sometimes,0.3705735314539647,43121,0.36601503775868455,0.3751320251492449
2018,No migration background,West,Seldom,0.2965560338841828,43121,0.29224501628063515,0.3008670514877304
2018,No migration background,West,Often,0.17671156783780032,43121,0.17311142148413083,0.1803117141914698
2018,No migration background,West,Never,0.11935842244132759,43121,0.1162983071613909,0.12241853772126428
2018,No migration background,West,Very often,0.036800444382724624,43121,0.03502340796660647,0.03857748079884278
2018,No migration background,East,Seldom,0.3282747603833866,43121,0.32384249006679927,0.3327070306999739
2018,No migration background,East,Sometimes,0.32727635782747605,43121,0.32284754504897734,0.33170517060597476
2018,No migration background,East,Never,0.1875,43121,0.18381596302552436,0.19118403697447564
2018,No migration background,East,Often,0.13178913738019168,43121,0.12859639354705615,0.13498188121332722
2018,No migration background,East,Very often,0.025159744408945688,43121,0.023681550190434927,0.026637938627456448
2018,Direct migration background,West,Sometimes,0.3146769156858035,43121,0.3102937106920754,0.31906012067953166
2018,Direct migration background,West,Seldom,0.2642325246216671,43121,0.2600707832333888,0.26839426600994537
2018,Direct migration background,West,Never,0.21907278404996397,43121,0.21516877197306353,0.2229767961268644
2018,Direct migration background,West,Often,0.15661782368484267,43121,0.15318742607439487,0.16004822129529048
2018,Direct migration background,West,Very often,0.0453999519577228,43121,0.04343500839055354,0.04736489552489206
2018,Direct migration background,East,Sometimes,0.3203342618384401,43121,0.31593012256634495,0.32473840111053526
2018,Direct migration background,East,Seldom,0.24233983286908078,43121,0.23829536593462833,0.24638429980353324
2018,Direct migration background,East,Never,0.2116991643454039,43121,0.20784334014511818,0.2155549885456896
2018,Direct migration background,East,Often,0.15877437325905291,43121,0.1553248576840676,0.16222388883403824
2018,Direct migration background,East,Very often,0.06685236768802229,43121,0.06449490278835919,0.06920983258768539
2018,Indirect migration background,West,Sometimes,0.3304692663582287,43121,0.3260294760761286,0.33490905664032883
2018,Indirect migration background,West,Seldom,0.2604097818902842,43121,0.25626753590590545,0.2645520278746629
2018,Indirect migration background,West,Often,0.23198942498347655,43121,0.22800533302791684,0.23597351693903626
2018,Indirect migration background,West,Never,0.11037673496364839,43121,0.10741903921600261,0.11333443071129416
2018,Indirect migration background,West,Very often,0.0667547918043622,43121,0.06439892481591501,0.06911065879280938
2018,Indirect migration background,East,Seldom,0.32456140350877194,43121,0.32014210810321586,0.328980698914328
2018,Indirect migration background,East,Sometimes,0.2631578947368421,43121,0.2590015929061842,0.2673141965675
2018,Indirect migration background,East,Often,0.21929824561403508,43121,0.21539278901617104,0.2232037022118991
2018,Indirect migration background,East,Never,0.12280701754385964,43121,0.11970909306774033,0.12590494201997895
2018,Indirect migration background,East,Very often,0.07017543859649122,43121,0.0677643968271874,0.07258648036579504
