year,migback,sampreg,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,West,Never,0.030492852307538353,454,19057,0.030451789110505535,0.03053391550457117
2008,Indirect migration background,West,Very often,0.002705395101234616,45,19057,0.0026929898572407795,0.0027178003452284524
2008,Indirect migration background,West,Often,0.009887626881373969,168,19057,0.009863996729937477,0.00991125703281046
2008,Indirect migration background,West,Sometimes,0.016928869137286008,276,19057,0.01689805963578611,0.016959678638785905
2008,Indirect migration background,West,Seldom,0.009625375741660938,156,19057,0.009602057981862634,0.009648693501459242
2008,Indirect migration background,West,Never,0.005864844933850556,76,19057,0.00584660894957564,0.005883080918125472
2013,No migration background,West,Very often,0.017819214881382498,426,25322,0.01778587878681004,0.017852550975954957
2013,No migration background,West,Often,0.1047451923496711,2679,25322,0.10466802828426133,0.10482235641508086
2013,No migration background,West,Sometimes,0.2381709941724109,5737,25322,0.23806365755448833,0.23827833079033345
2013,No migration background,West,Seldom,0.22489378034178453,5041,25322,0.22478857348307996,0.2249989872004891
2013,No migration background,West,Never,0.10994080022364527,2170,25322,0.10986197528999936,0.11001962515729119
2013,No migration background,East,Very often,0.0030681100513048057,116,25322,0.0030541738974853507,0.0030820462051242606
2013,No migration background,East,Often,0.02159287716044502,671,25322,0.021556251136065952,0.021629503184824084
2013,No migration background,East,Sometimes,0.06170430170026227,1750,25322,0.061643669643061325,0.06176493375746321
2013,No migration background,East,Seldom,0.0626663376996552,1858,25322,0.06260526614374107,0.06272740925556933
2013,No migration background,East,Never,0.039071940260398376,1090,25322,0.039023114091737414,0.03912076642905934
2013,Direct migration background,West,Very often,0.002281413738110252,79,25322,0.002269391625884165,0.002293435850336339
2013,Direct migration background,West,Often,0.013411298510423034,405,25322,0.013382313183465772,0.013440283837380296
2013,Direct migration background,West,Sometimes,0.024548081678738894,836,25322,0.024509088698142608,0.02458707465933518
2013,Direct migration background,West,Seldom,0.026040117991867028,801,25322,0.025999988216536825,0.02608024776719723
2013,Direct migration background,West,Never,0.019070912935583214,479,25322,0.019036447857377507,0.01910537801378892
2013,Direct migration background,East,Sometimes,0.0010121343276594987,47,25322,0.0010041217195159247,0.0010201469358030728
2013,Direct migration background,East,Seldom,0.0011401835720993626,44,25322,0.001131679745794104,0.0011486873984046212
2013,Direct migration background,East,Never,0.0009299515820615628,34,25322,0.0009222708456949484,0.0009376323184281773
2013,Indirect migration background,West,Very often,0.0009590191907900865,47,25322,0.0009512194526776007,0.0009668189289025723
2013,Indirect migration background,West,Often,0.006736649310673556,239,25322,0.006716036894816938,0.006757261726530174
2013,Indirect migration background,West,Sometimes,0.0100001458173744,380,25322,0.00997507344369521,0.010025218191053589
2013,Indirect migration background,West,Seldom,0.007543978829452077,286,25322,0.007522175109957733,0.007565782548946421
2013,Indirect migration background,West,Never,0.002652563674207058,107,25322,0.002639602902320289,0.002665524446093827
2018,No migration background,West,Very often,0.02182883108656821,530,25458,0.021794059954808563,0.02186360221832786
2018,No migration background,West,Often,0.10799401446314723,2545,25458,0.10792015946619257,0.10806786946010188
2018,No migration background,West,Sometimes,0.22355709780022234,5337,25458,0.22345795865932752,0.22365623694111716
2018,No migration background,West,Seldom,0.19001624599414366,4271,25458,0.18992289269331286,0.19010959929497445
2018,No migration background,West,Never,0.08601868408163035,1719,25458,0.08595196328644908,0.08608540487681163
2018,No migration background,East,Very often,0.0032557130594678125,126,25458,0.0032421576982223877,0.0032692684207132373
2018,No migration background,East,Often,0.02187072152856103,660,25458,0.02183591779442636,0.0219055252626957
2018,No migration background,East,Sometimes,0.05402641523363263,1639,25458,0.05397262062673256,0.054080209840532696
2018,No migration background,East,Seldom,0.05223791797444591,1644,25458,0.05218497129215541,0.05229086465673641
2018,No migration background,East,Never,0.030995267278569393,939,25458,0.030954028404491123,0.031036506152647664
2018,Direct migration background,West,Very often,0.006120940760186922,189,25458,0.006102381014724312,0.006139500505649533
2018,Direct migration background,West,Often,0.02316114161374792,652,25458,0.023125349478962977,0.023196933748532864
2018,Direct migration background,West,Sometimes,0.04514211556890466,1310,25458,0.04509271220959548,0.045191518928213846
2018,Direct migration background,West,Seldom,0.040104157266836665,1100,25458,0.04005746952054007,0.04015084501313326
2018,Direct migration background,West,Never,0.030664771918141792,912,25458,0.03062374649915783,0.030705797337125754
2018,Direct migration background,East,Often,0.0016469481959154068,57,25458,0.001637299287108338,0.0016565971047224756
2018,Direct migration background,East,Sometimes,0.001919817612387646,115,25458,0.0019094014231950667,0.001930233801580225
2018,Direct migration background,East,Seldom,0.0022548441629961493,87,25458,0.0022435575343103527,0.002266130791681946
2018,Direct migration background,East,Never,0.001233014348053799,76,25458,0.0012246638512945882,0.00124136484481301
2018,Indirect migration background,West,Very often,0.004604919080371295,101,25458,0.004588808733024541,0.00462102942771805
2018,Indirect migration background,West,Often,0.013345821654292713,351,25458,0.013318516081220226,0.0133731272273652
2018,Indirect migration background,West,Sometimes,0.018416463424355416,500,25458,0.018384469839307863,0.01844845700940297
2018,Indirect migration background,West,Seldom,0.012824671256621411,394,25458,0.012797897061458991,0.01285144545178383
2018,Indirect migration background,West,Never,0.005715350451541054,167,25458,0.005697412495412764,0.005733288407669343
2018,Indirect migration background,East,Seldom,0.001044114185258536,37,25458,0.0010364291951896751,0.0010517991753273969
