year,migback,pld0043,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Very often,0.02085262729089438,542,25410,0.020816650856271254,0.020888603725517506
2013,No migration background,Often,0.12612819902192296,3350,25410,0.12604461107482773,0.1262117869690182
2013,No migration background,Sometimes,0.29937714852100084,7487,25410,0.29926183899892816,0.2994924580430735
2013,No migration background,Seldom,0.2870824284377261,6899,25410,0.2869685250438778,0.28719633183157434
2013,No migration background,Never,0.14876520324753492,3260,25410,0.14867560715627717,0.14885479933879267
2013,Direct migration background,Very often,0.0022957413765548936,81,25410,0.0022836916804776027,0.0023077910726321846
2013,Direct migration background,Often,0.013621554011413206,425,25410,0.013592369742763762,0.013650738280062651
2013,Direct migration background,Sometimes,0.025517755843500658,883,25410,0.025478052973356553,0.025557458713644763
2013,Direct migration background,Seldom,0.027135150144599406,845,25410,0.027094242349691516,0.027176057939507295
2013,Direct migration background,Never,0.019967639447664845,513,25410,0.01993241880546605,0.02000286008986364
2013,Indirect migration background,Very often,0.0010102557994272187,50,25410,0.0010022572747281295,0.001018254324126308
2013,Indirect migration background,Often,0.007000297871720072,252,25410,0.0069793062245312645,0.007021289518908879
2013,Indirect migration background,Sometimes,0.010579823387737431,404,25410,0.01055406354013066,0.010605583235344202
2013,Indirect migration background,Seldom,0.007841702937847764,307,25410,0.007819494941536116,0.007863910934159411
2013,Indirect migration background,Never,0.002824472660455312,112,25410,0.0028111107612089764,0.002837834559701648
2018,No migration background,Very often,0.025024899829490934,656,25559,0.024987775197188894,0.025062024461792974
2018,No migration background,Often,0.12955595248835097,3205,25559,0.12947613862364898,0.12963576635305296
2018,No migration background,Sometimes,0.2769234939072286,6976,25559,0.2768171405383091,0.2770298472761481
2018,No migration background,Seldom,0.24167814855623093,5915,25559,0.24157640083234935,0.2417798962801125
2018,No migration background,Never,0.11673572357521439,2658,25559,0.11665940566890477,0.116812041481524
2018,Direct migration background,Very often,0.006528247863373115,213,25559,0.006509107274102659,0.006547388452643571
2018,Direct migration background,Often,0.024749102827365692,709,25559,0.024712178113880545,0.02478602754085084
2018,Direct migration background,Sometimes,0.046950032529498635,1425,25559,0.046899757190342936,0.047000307868654334
2018,Direct migration background,Seldom,0.04225828308808795,1187,25559,0.04221046861753558,0.042306097558640315
2018,Direct migration background,Never,0.03182194188767819,988,25559,0.03178022420446136,0.031863659570895014
2018,Indirect migration background,Very often,0.004789395990147715,109,25559,0.004772987179804952,0.004805804800490477
2018,Indirect migration background,Often,0.013995628151983438,376,25559,0.013967708188705769,0.014023548115261106
2018,Indirect migration background,Sometimes,0.019041088179038518,530,25559,0.01900860559913314,0.019073570758943895
2018,Indirect migration background,Seldom,0.01383580919068018,431,25559,0.01380804684732474,0.013863571534035618
2018,Indirect migration background,Never,0.006112251935630847,181,25559,0.006093727349382151,0.006130776521879543
