"pld0043","year","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2011","direkter Migrationshintergrund","","","",""
"Sehr oft","2011","indirekter Migrationshintergrund","","","",""
"Oft","2011","kein Migrationshintergrund","","","",""
"Oft","2011","direkter Migrationshintergrund","","","",""
"Oft","2011","indirekter Migrationshintergrund","","","",""
"Manchmal","2011","kein Migrationshintergrund","","","",""
"Manchmal","2011","direkter Migrationshintergrund","","","",""
"Manchmal","2011","indirekter Migrationshintergrund","","","",""
"Selten","2011","kein Migrationshintergrund","","","",""
"Selten","2011","direkter Migrationshintergrund","","","",""
"Selten","2011","indirekter Migrationshintergrund","","","",""
"Nie","2011","kein Migrationshintergrund","","","",""
"Nie","2011","direkter Migrationshintergrund","","","",""
"Nie","2011","indirekter Migrationshintergrund","","","",""
"Sehr oft","2012","kein Migrationshintergrund","","","",""
"Sehr oft","2012","direkter Migrationshintergrund","","","",""
"Sehr oft","2012","indirekter Migrationshintergrund","","","",""
"Oft","2012","kein Migrationshintergrund","","","",""
"Oft","2012","direkter Migrationshintergrund","","","",""
"Oft","2012","indirekter Migrationshintergrund","","","",""
"Manchmal","2012","kein Migrationshintergrund","","","",""
"Manchmal","2012","direkter Migrationshintergrund","","","",""
"Manchmal","2012","indirekter Migrationshintergrund","","","",""
"Selten","2012","kein Migrationshintergrund","","","",""
"Selten","2012","direkter Migrationshintergrund","","","",""
"Selten","2012","indirekter Migrationshintergrund","","","",""
"Nie","2012","kein Migrationshintergrund","","","",""
"Nie","2012","direkter Migrationshintergrund","","","",""
"Nie","2012","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","kein Migrationshintergrund","544","0.0236773434757303","0.021648841291735","0.0257058456597257"
"Sehr oft","2013","direkter Migrationshintergrund","80","0.0277801848426626","0.0215230580747244","0.0340373116106008"
"Sehr oft","2013","indirekter Migrationshintergrund","49","0.032273498331075","0.0221858362032435","0.0423611604589065"
"Oft","2013","kein Migrationshintergrund","3360","0.143197240908726","0.138523979639601","0.147870502177852"
"Oft","2013","direkter Migrationshintergrund","409","0.153705012799856","0.139973131078792","0.16743689452092"
"Oft","2013","indirekter Migrationshintergrund","258","0.234095811981283","0.209925890881971","0.258265733080594"
"Manchmal","2013","kein Migrationshintergrund","7500","0.339353526788505","0.333036349684949","0.34567070389206"
"Manchmal","2013","direkter Migrationshintergrund","848","0.288999100881433","0.271740385178355","0.306257816584511"
"Manchmal","2013","indirekter Migrationshintergrund","426","0.37147954235517","0.343898012687068","0.399061072023272"
"Selten","2013","kein Migrationshintergrund","6909","0.325318598104562","0.319068078465766","0.331569117743358"
"Selten","2013","direkter Migrationshintergrund","815","0.30727647131401","0.289710596759872","0.324842345868148"
"Selten","2013","indirekter Migrationshintergrund","327","0.26591377298596","0.240694350192007","0.291133195779912"
"Nie","2013","kein Migrationshintergrund","3268","0.168453290722477","0.163459901921301","0.173446679523653"
"Nie","2013","direkter Migrationshintergrund","498","0.222239230162038","0.206410045963581","0.238068414360495"
"Nie","2013","indirekter Migrationshintergrund","119","0.0962373743465126","0.0794032604963176","0.113071488196707"
"Sehr oft","2014","kein Migrationshintergrund","","","",""
"Sehr oft","2014","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","indirekter Migrationshintergrund","","","",""
"Oft","2014","kein Migrationshintergrund","","","",""
"Oft","2014","direkter Migrationshintergrund","","","",""
"Oft","2014","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","kein Migrationshintergrund","","","",""
"Manchmal","2014","direkter Migrationshintergrund","","","",""
"Manchmal","2014","indirekter Migrationshintergrund","","","",""
"Selten","2014","kein Migrationshintergrund","","","",""
"Selten","2014","direkter Migrationshintergrund","","","",""
"Selten","2014","indirekter Migrationshintergrund","","","",""
"Nie","2014","kein Migrationshintergrund","","","",""
"Nie","2014","direkter Migrationshintergrund","","","",""
"Nie","2014","indirekter Migrationshintergrund","","","",""
"Sehr oft","2015","kein Migrationshintergrund","","","",""
"Sehr oft","2015","direkter Migrationshintergrund","","","",""
"Sehr oft","2015","indirekter Migrationshintergrund","","","",""
"Oft","2015","kein Migrationshintergrund","","","",""
"Oft","2015","direkter Migrationshintergrund","","","",""
"Oft","2015","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","kein Migrationshintergrund","","","",""
"Manchmal","2015","direkter Migrationshintergrund","","","",""
"Manchmal","2015","indirekter Migrationshintergrund","","","",""
"Selten","2015","kein Migrationshintergrund","","","",""
"Selten","2015","direkter Migrationshintergrund","","","",""
"Selten","2015","indirekter Migrationshintergrund","","","",""
"Nie","2015","kein Migrationshintergrund","","","",""
"Nie","2015","direkter Migrationshintergrund","","","",""
"Nie","2015","indirekter Migrationshintergrund","","","",""
"Sehr oft","2016","kein Migrationshintergrund","","","",""
"Sehr oft","2016","direkter Migrationshintergrund","","","",""
"Sehr oft","2016","indirekter Migrationshintergrund","","","",""
"Oft","2016","kein Migrationshintergrund","","","",""
"Oft","2016","direkter Migrationshintergrund","","","",""
"Oft","2016","indirekter Migrationshintergrund","","","",""
"Manchmal","2016","kein Migrationshintergrund","","","",""
"Manchmal","2016","direkter Migrationshintergrund","","","",""
"Manchmal","2016","indirekter Migrationshintergrund","","","",""
"Selten","2016","kein Migrationshintergrund","","","",""
"Selten","2016","direkter Migrationshintergrund","","","",""
"Selten","2016","indirekter Migrationshintergrund","","","",""
"Nie","2016","kein Migrationshintergrund","","","",""
"Nie","2016","direkter Migrationshintergrund","","","",""
"Nie","2016","indirekter Migrationshintergrund","","","",""
"Sehr oft","2017","kein Migrationshintergrund","","","",""
"Sehr oft","2017","direkter Migrationshintergrund","","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","","","",""
"Oft","2017","kein Migrationshintergrund","","","",""
"Oft","2017","direkter Migrationshintergrund","","","",""
"Oft","2017","indirekter Migrationshintergrund","","","",""
"Manchmal","2017","kein Migrationshintergrund","","","",""
"Manchmal","2017","direkter Migrationshintergrund","","","",""
"Manchmal","2017","indirekter Migrationshintergrund","","","",""
"Selten","2017","kein Migrationshintergrund","","","",""
"Selten","2017","direkter Migrationshintergrund","","","",""
"Selten","2017","indirekter Migrationshintergrund","","","",""
"Nie","2017","kein Migrationshintergrund","","","",""
"Nie","2017","direkter Migrationshintergrund","","","",""
"Nie","2017","indirekter Migrationshintergrund","","","",""
"Sehr oft","2018","kein Migrationshintergrund","658","0.0316897289953389","0.0292284234886749","0.0341510345020029"
"Sehr oft","2018","direkter Migrationshintergrund","206","0.0428961793262418","0.0369057564340902","0.0488866022183933"
"Sehr oft","2018","indirekter Migrationshintergrund","114","0.0822710294843585","0.0692321802321279","0.0953098787365892"
"Oft","2018","kein Migrationshintergrund","3223","0.165008596561718","0.159793128636146","0.170224064487291"
"Oft","2018","direkter Migrationshintergrund","688","0.159611639496471","0.148783821554152","0.17043945743879"
"Oft","2018","indirekter Migrationshintergrund","379","0.234360864703577","0.214260071966108","0.254461657441046"
"Manchmal","2018","kein Migrationshintergrund","6988","0.350308897403761","0.34360576133881","0.357012033468713"
"Manchmal","2018","direkter Migrationshintergrund","1380","0.307411873737301","0.293770236664928","0.321053510809673"
"Manchmal","2018","indirekter Migrationshintergrund","563","0.334863854619283","0.312469013365632","0.357258695872933"
"Selten","2018","kein Migrationshintergrund","5920","0.305237539441224","0.298767064855084","0.311708014027364"
"Selten","2018","direkter Migrationshintergrund","1156","0.280478458522566","0.267197167058431","0.293759749986701"
"Selten","2018","indirekter Migrationshintergrund","457","0.237778168762391","0.217576592451985","0.257979745072797"
"Nie","2018","kein Migrationshintergrund","2669","0.147755237597957","0.142769233808496","0.152741241387419"
"Nie","2018","direkter Migrationshintergrund","965","0.209601848917421","0.197568426458817","0.221635271376025"
"Nie","2018","indirekter Migrationshintergrund","193","0.110726082430391","0.0958358553066757","0.125616309554106"
